date,AAL,AAPL,ABNB,ADBE,ADI,ADP,ADSK,AEP,AKAM,ALAB,ALGN,ALNY,AMAT,AMD,AMGN,AMZN,APP,ARM,ASML,AVGO,AXON,AZN,BATRA,BATRK,BBBY,BIDU,BIIB,BKNG,BKR,BMC,BMRN,CCEP,CDNS,CDW,CEG,CHKP,CHRW,CHTR,CMCSA,COST,CPRT,CRWD,CRWV,CSCO,CSGP,CSX,CTAS,CTSH,DASH,DDOG,DELL,DLTR,DOCU,DXCM,EA,EBAY,ENPH,EQIX,ERIC,ESRX,EXC,EXPD,EXPE,FANG,FAST,FER,FFIV,FLEX,FOSL,FOX,FOXA,FSLR,FTNT,GEHC,GENZ,GFS,GILD,GOLD,GOOG,GOOGL,GRMN,HAS,HON,HONA,HSIC,IDXX,ILMN,INCY,INFY,INSM,INTC,INTU,ISRG,JAVA,JBHT,JD,KDP,KHC,KLAC,LAMR,LBTYA,LBTYK,LCID,LIFE,LILA,LILAK,LIN,LITE,LOGI,LRCX,LULU,MAR,MAT,MCHP,MDB,MDLZ,MEDI,MELI,META,MICC,MNST,MPWR,MRNA,MRVL,MSFT,MSTR,MTCH,MU,NBIS,NCLH,NFLX,NTAP,NTES,NVDA,NWSA,NXPI,ODFL,OKTA,ON,ORCL,ORLY,PANW,PAYX,PCAR,PCLN,PDD,PEP,PLTR,PRGO,PTEN,PTON,PYPL,QCOM,QGEN,REGN,RIVN,RKLB,ROP,ROST,RYAAY,SBAC,SBUX,SHLD,SHOP,SHPG,SIRI,SMCI,SNDK,SNPS,SOLS,SPCX,SPLS,STLD,STX,SWKS,TCOM,TEAM,TER,TEVA,TMUS,TRI,TRIP,TSCO,TSLA,TTD,TTWO,TXN,UAL,ULTA,URBN,VIP,VOD,VRSK,VRSN,VRTX,VSNT,WBD,WDAY,WDC,WMT,WTW,WYNN,XEL,XRAY,ZM,ZS
2014-01-02,23.907926559448242,17.110130310058594,,59.290000915527344,38.030696868896484,53.050724029541016,49.25,29.34851837158203,46.529998779296875,,56.959999084472656,63.86000061035156,14.957547187805176,3.950000047683716,81.06853485107422,19.898500442504883,,,81.68972778320312,3.9009480476379395,15.380000114440918,39.24826431274414,,,,179.99000549316406,280.3299865722656,44.86458206176758,28.228792190551758,2380.0,69.2699966430664,22.4622859954834,14.010000228881836,20.175033569335938,,64.37999725341797,43.272613525390625,134.75999450683594,17.80683135986328,93.46676635742188,4.576250076293945,,,15.094027519226074,18.187999725341797,7.723163604736328,12.782912254333496,43.03419494628906,,,,56.400001525878906,,8.6875,,20.020097732543945,6.78000020980835,127.91969299316406,8.197137832641602,69.95500183105469,12.401643753051758,37.05140686035156,64.34044647216797,38.89698791503906,8.38297176361084,14.28757095336914,88.88999938964844,5.810098171234131,118.37000274658203,,,57.439998626708984,3.803999900817871,,39.250003814697266,,51.61794662475586,,27.481779098510742,27.611021041870117,31.108261108398438,36.09232711791992,65.52486419677734,,44.505882263183594,52.51499938964844,107.33463287353516,51.22999954223633,4.962810516357422,17.139999389648438,19.178794860839844,68.07417297363281,42.223331451416016,,67.90835571289062,,5.679646015167236,,3.997443199157715,28.59015655517578,19.26782989501953,17.791616439819336,,,,,103.20014953613281,,10.478955268859863,4.577088832855225,58.59000015258789,43.16744613647461,39.04091262817383,16.821502685546875,,26.38213539123535,,101.71913146972656,54.233741760253906,,11.130000114440918,30.39768409729004,,12.530522346496582,30.63677215576172,12.352999687194824,17.725845336914062,21.12147331237793,,34.63999938964844,5.183143138885498,29.80854034423828,12.365212440490723,0.3734084665775299,15.69784927368164,38.696834564208984,16.693666458129883,,8.010000228881836,31.390642166137695,8.583999633789062,9.276666641235352,30.113656997680664,24.903898239135742,,,56.27583694458008,,114.5481948852539,19.411046981811523,,,51.97868728637695,23.19232177734375,272.02301025390625,,,127.71915435791016,32.86093521118164,17.487138748168945,80.07799530029297,29.944448471069336,,,135.84033203125,27.782228469848633,1.6440000534057617,,40.41999816894531,,,,14.755406379699707,32.10088348388672,21.442955017089844,24.58551788330078,,16.2152099609375,36.053043365478516,31.72840690612793,27.539838790893555,71.56890106201172,12.714293479919434,10.006667137145996,,17.530000686645508,30.520469665527344,37.72999954223633,95.91000366210938,37.779998779296875,279.43011474609375,18.158620834350586,61.912315368652344,58.95003128051758,73.83000183105469,,45.52886962890625,81.7699966430664,51.45274353027344,20.67689323425293,95.50862884521484,163.21266174316406,18.45625877380371,41.00395202636719,,
2014-01-03,25.02035903930664,16.734289169311523,,59.15999984741211,38.28536605834961,53.62868118286133,48.900001525878906,29.33580207824707,46.45000076293945,,57.16999816894531,63.13999938964844,14.923454284667969,4.0,80.13743591308594,19.82200050354004,,,81.40670013427734,3.9157679080963135,15.670000076293945,39.442604064941406,,,,175.27999877929688,277.3999938964844,44.36479949951172,27.978185653686523,2380.0,69.08999633789062,22.50867462158203,14.170000076293945,20.166404724121094,,64.29000091552734,42.86846923828125,133.3699951171875,17.67531394958496,93.05423736572266,4.538750171661377,,,15.080302238464355,18.408000946044922,7.77237606048584,12.845680236816406,42.80779266357422,,,,56.56999969482422,,8.699999809265137,,19.76770782470703,6.920000076293945,126.93892669677734,8.183338165283203,70.0,12.15059757232666,36.84693908691406,64.3311538696289,37.3915901184082,8.345273971557617,14.28757095336914,88.02999877929688,5.810098171234131,121.22000122070312,,,56.7400016784668,3.8540000915527344,,39.27955627441406,,51.007118225097656,,27.28131103515625,27.409605026245117,32.236305236816406,35.781524658203125,65.66995239257812,,44.670589447021484,53.14500045776367,105.65174865722656,51.9900016784668,5.1075921058654785,17.030000686645508,19.171354293823242,67.94865417480469,41.49555587768555,,68.52007293701172,,5.67130708694458,,4.003122329711914,28.584617614746094,19.237430572509766,17.781028747558594,,,,,103.34358215332031,,10.518202781677246,4.576239109039307,58.779998779296875,42.89411926269531,38.612525939941406,16.962417602539062,,26.33665657043457,,102.23063659667969,54.085052490234375,,11.25333309173584,30.612077713012695,,12.521682739257812,30.43065643310547,12.326000213623047,17.85370445251465,20.448627471923828,,34.63999938964844,5.187142848968506,29.74217414855957,12.349427223205566,0.36893510818481445,15.584158897399902,38.37965774536133,16.792747497558594,,8.050000190734863,31.30741310119629,8.602666854858398,9.573332786560059,30.22058868408203,24.9549617767334,,,56.37181091308594,,115.39362335205078,19.66768455505371,,,51.67384719848633,23.083900451660156,269.20953369140625,,,127.85784149169922,32.887489318847656,17.829513549804688,79.52555084228516,29.85907745361328,,,135.97698974609375,28.33787727355957,1.6710000038146973,,40.619998931884766,,,,14.724664688110352,32.9177360534668,21.693384170532227,22.65489959716797,,16.150827407836914,35.71275329589844,30.692028045654297,27.709157943725586,71.96017456054688,12.661314010620117,9.970666885375977,,17.6299991607666,30.655006408691406,39.95000076293945,94.91999816894531,37.9900016784668,289.9180908203125,17.9437198638916,61.921817779541016,58.77324676513672,73.44999694824219,,45.26315689086914,82.47000122070312,51.826148986816406,20.608766555786133,94.64391326904297,161.6129913330078,18.449554443359375,41.200584411621094,,
2014-01-06,25.482303619384766,16.825542449951172,,58.119998931884766,38.06928634643555,53.01752853393555,48.54999923706055,29.31670570373535,46.11000061035156,,59.900001525878906,61.06999969482422,14.73595905303955,4.130000114440918,79.44438934326172,19.681499481201172,,,79.73505401611328,3.889092445373535,15.640000343322754,39.46269607543945,,,,176.6300048828125,274.9700012207031,44.63310241699219,27.879003524780273,2380.0,67.0999984741211,22.328277587890625,14.270000457763672,20.494312286376953,,63.91999816894531,42.36705017089844,135.0,17.658018112182617,92.3481216430664,4.539999961853027,,,15.100878715515137,18.21500015258789,7.714962959289551,12.778586387634277,42.61187744140625,,,,56.7599983215332,,8.7524995803833,,19.218400955200195,7.039999961853027,127.4951400756836,8.169536590576172,69.87999725341797,12.228196144104004,36.480587005615234,64.1080551147461,36.92779541015625,8.199873924255371,14.28757095336914,87.77999877929688,5.802562236785889,120.0199966430664,,,51.2599983215332,3.8480000495910645,,39.29433059692383,,50.265899658203125,,27.585479736328125,27.7152042388916,32.11867141723633,35.53022384643555,65.60467529296875,,44.568626403808594,52.65999984741211,105.90467071533203,52.310001373291016,5.032520294189453,18.049999237060547,18.933385848999023,67.89488983154297,41.21555709838867,,67.92609405517578,,5.685605525970459,,3.9331114292144775,28.501567840576172,19.537065505981445,18.02033805847168,,,,,103.19217681884766,,10.667340278625488,4.5177001953125,57.779998779296875,42.7177848815918,38.40656280517578,16.928138732910156,,26.169923782348633,,99.83053588867188,56.70206832885742,,11.076666831970215,30.147573471069336,,12.946145057678223,29.78757095336914,12.144000053405762,18.059852600097656,20.15608787536621,,33.959999084472656,5.136713981628418,29.609434127807617,12.321000099182129,0.37387946248054504,15.374272346496582,37.991966247558594,16.64252471923828,,8.029999732971191,31.182594299316406,8.63466739654541,9.640000343322754,29.959951400756836,25.180559158325195,,,56.399227142333984,,114.42101287841797,19.348834991455078,,,51.539146423339844,23.2514591217041,266.3465576171875,,,127.33059692382812,32.82112503051758,17.710426330566406,79.53458404541016,29.556425094604492,,,137.3043212890625,30.40169906616211,1.659000039100647,,40.25,,,,14.501799583435059,32.9930534362793,21.622949600219727,22.107559204101562,,16.16921615600586,36.25901794433594,31.832996368408203,27.657625198364258,71.47996520996094,12.492451667785645,9.800000190734863,,17.600000381469727,30.400096893310547,39.36000061035156,92.91000366210938,37.959999084472656,282.4266662597656,18.09788703918457,60.51472473144531,58.40001678466797,75.5,,44.69596481323242,84.58999633789062,51.58343505859375,20.493473052978516,94.66549682617188,161.49752807617188,18.348920822143555,40.95266342163086,,
2014-01-07,25.369171142578125,16.705211639404297,,58.970001220703125,38.269927978515625,53.66189193725586,49.68000030517578,29.50757598876953,47.0099983215332,,61.36000061035156,62.310001373291016,14.804141998291016,4.179999828338623,81.50955963134766,19.901500701904297,,,79.06282806396484,3.9261395931243896,15.90999984741211,39.20805740356445,,,,178.82000732421875,273.5199890136719,45.55511474609375,27.5605411529541,2380.0,68.54000091552734,22.683916091918945,14.34000015258789,20.692779541015625,,63.939998626708984,42.41944122314453,138.0800018310547,18.28445053100586,91.91969299316406,4.546249866485596,,,15.30671215057373,18.2450008392334,7.750504493713379,12.845680236816406,43.15610885620117,,,,56.59000015258789,,8.867500305175781,,19.622962951660156,7.539999961853027,131.45516967773438,8.169536590576172,69.83999633789062,12.292099952697754,36.87249755859375,66.42284393310547,36.79094314575195,8.235777854919434,14.28757095336914,89.63999938964844,5.7874908447265625,119.91000366210938,,,52.4900016784668,3.9660000801086426,,40.12928771972656,,49.9502067565918,,28.117277145385742,28.24950408935547,31.61346435546875,35.56330490112305,65.87309265136719,,45.22352981567383,53.93000030517578,109.44552612304688,51.959999084472656,5.012858867645264,17.979999542236328,19.030059814453125,69.07816314697266,41.52888870239258,,68.5289306640625,,5.730881214141846,,3.9312188625335693,28.617834091186523,19.49146842956543,18.016103744506836,,,,,103.78990173339844,,11.028413772583008,4.573694229125977,58.279998779296875,42.90293884277344,37.92875289916992,17.023351669311523,,26.38213539123535,,97.48942565917969,57.415802001953125,,11.289999961853027,30.27263069152832,,12.999201774597168,30.01841926574707,12.295999526977539,18.446044921875,21.18973159790039,,33.880001068115234,4.849999904632568,30.21642303466797,12.583114624023438,0.3800007998943329,15.2168607711792,37.859825134277344,16.85348129272461,,8.100000381469727,31.498815536499023,8.86733341217041,9.998332977294922,30.133708953857422,25.163532257080078,,,57.22175598144531,,115.655517578125,19.46548843383789,,,51.92198181152344,23.655576705932617,271.50787353515625,,,127.5803451538086,32.63972473144531,18.123506546020508,80.20478820800781,29.959970474243164,,,138.3876953125,30.63982391357422,1.6770000457763672,,40.34000015258789,,,,14.594021797180176,34.06481170654297,21.748170852661133,22.89871597290039,,16.307178497314453,36.903770446777344,31.58578872680664,27.43677520751953,75.50839233398438,12.570262908935547,9.957332611083984,,18.110000610351562,30.237215042114258,38.689998626708984,94.45999908447266,37.97999954223633,259.952392578125,18.13058853149414,60.47669219970703,60.05006790161133,74.48999786376953,,44.425140380859375,88.12999725341797,53.3010139465332,20.556364059448242,94.94657135009766,166.15626525878906,18.66423797607422,41.5853271484375,,
2014-01-08,26.04794692993164,16.811004638671875,,58.900001525878906,38.36252975463867,53.37626647949219,50.2400016784668,29.32942008972168,46.68000030517578,,60.72999954223633,63.68000030517578,14.846750259399414,4.179999828338623,81.1245346069336,20.09600067138672,,,79.27510070800781,3.984673023223877,17.93000030517578,39.214744567871094,,,,181.7899932861328,290.010009765625,45.336952209472656,27.257722854614258,2380.0,69.79000091552734,22.66845703125,14.420000076293945,20.692779541015625,,64.56999969482422,42.11259460449219,136.08999633789062,18.256763458251953,90.48372650146484,4.53000020980835,,,15.29299259185791,18.006999969482422,7.717695713043213,12.811050415039062,43.517478942871094,,,,56.63999938964844,,8.869999885559082,,19.43738555908203,7.25,131.9675750732422,8.238534927368164,71.02999877929688,12.264711380004883,36.62541961669922,65.36302947998047,36.19791793823242,8.235777854919434,14.28757095336914,89.37000274658203,5.77995491027832,118.11000061035156,,,51.68000030517578,3.9679999351501465,,40.46178436279297,,50.41688537597656,,28.175792694091797,28.30829429626465,31.419677734375,35.52363204956055,65.61194610595703,,45.98431396484375,54.154998779296875,110.86576080322266,54.7400016784668,4.983366012573242,18.469999313354492,18.91107940673828,68.69175720214844,42.27333450317383,,68.39595031738281,,5.685605525970459,,3.9293270111083984,28.512638092041016,19.39810562133789,17.88479995727539,,,,,104.33972930908203,,10.997015953063965,4.5966010093688965,58.02000045776367,43.31733703613281,37.64041519165039,17.2480411529541,,26.389707565307617,,97.84357452392578,57.72310256958008,,11.398332595825195,30.621004104614258,,13.237963676452637,29.48252296447754,12.244000434875488,18.35210609436035,23.276521682739258,,34.31999969482422,4.871285915374756,30.386667251586914,13.011029243469238,0.38518059253692627,15.1206636428833,38.61753463745117,16.895029067993164,,8.539999961853027,31.39064598083496,8.838666915893555,10.008333206176758,29.913175582885742,25.09968376159668,,,57.05725860595703,,118.23678588867188,19.43437957763672,,,52.23390579223633,24.049837112426758,270.943115234375,,,128.11764526367188,32.608741760253906,18.59613609313965,80.63949584960938,30.278165817260742,,,139.01234436035156,29.925432205200195,1.6740000247955322,,40.779998779296875,,,,14.770776748657227,34.545677185058594,21.84990692138672,22.14736557006836,,16.518720626831055,36.76049041748047,31.67136001586914,27.282176971435547,75.72181701660156,12.639798164367676,10.085332870483398,,17.799999237060547,30.655006408691406,41.02000045776367,94.16999816894531,37.869998931884766,215.75299072265625,18.1165771484375,60.23899459838867,60.148292541503906,75.2300033569336,,43.23454284667969,89.0,53.77397537231445,20.393901824951172,95.09789276123047,169.2731170654297,18.590435028076172,41.66228485107422,,
2014-01-09,27.735454559326172,16.596330642700195,,59.09000015258789,38.21590042114258,53.562252044677734,51.08000183105469,29.443944931030273,47.619998931884766,,60.34000015258789,64.83000183105469,14.829708099365234,4.090000152587891,83.23176574707031,20.050500869750977,,,79.72618865966797,3.943922281265259,17.790000915527344,39.78435134887695,,,,175.52000427246094,289.75,45.187713623046875,27.05411148071289,2380.0,70.18000030517578,22.797317504882812,14.319999694824219,21.141504287719727,,64.69999694824219,42.32215118408203,136.00999450683594,18.301759719848633,94.02217864990234,4.507500171661377,,,15.15577507019043,18.018999099731445,7.8352508544921875,12.85000991821289,43.334625244140625,,,,56.43000030517578,,9.15999984741211,,19.326038360595703,7.590000152587891,129.91806030273438,8.23163890838623,72.37999725341797,12.337738990783691,36.64246368408203,64.6565170288086,34.60888671875,8.363221168518066,14.28757095336914,88.05999755859375,5.817634105682373,119.31999969482422,,,52.11000061035156,3.8940000534057617,,40.12189865112305,,50.99338912963867,,27.904460906982422,28.035686492919922,31.052885055541992,35.03428268432617,65.63371276855469,,46.09019470214844,54.4900016784668,111.67314910888672,56.16999816894531,5.018220901489258,19.579999923706055,18.821836471557617,68.86251068115234,42.975555419921875,,68.68850708007812,,5.715391159057617,,3.9413130283355713,28.252424240112305,19.313425064086914,17.806442260742188,,,,,104.39549255371094,,10.82433032989502,4.598297119140625,57.349998474121094,43.193904876708984,37.47564697265625,17.22137451171875,,26.798974990844727,,96.90908813476562,56.721893310546875,,11.258333206176758,30.111839294433594,,13.397133827209473,29.29289436340332,12.126999855041504,18.166839599609375,22.662187576293945,,34.720001220703125,4.815000057220459,30.090579986572266,12.59575080871582,0.37081876397132874,15.164386749267578,37.9390983581543,17.16030502319336,,8.479999542236328,31.33237648010254,8.832667350769043,10.106666564941406,29.759475708007812,25.112462997436523,,,56.7899169921875,,118.92513275146484,19.348834991455078,,,52.39695358276367,23.704856872558594,265.1181640625,,,129.25697326660156,33.02908706665039,18.793371200561523,79.55269622802734,30.111303329467773,,,140.14450073242188,30.084182739257812,1.6579999923706055,,40.939998626708984,,,,14.686241149902344,33.60715103149414,21.693384170532227,20.1470890045166,,16.537124633789062,37.22616195678711,31.405132293701172,27.304258346557617,75.73959350585938,12.697736740112305,9.835332870483398,,17.670000076293945,30.492145538330078,43.79999923706055,92.29000091552734,38.0099983215332,214.2547149658203,18.14460563659668,60.029842376708984,59.892921447753906,76.31999969482422,,43.295860290527344,88.83999633789062,52.84673309326172,20.46202850341797,95.7680435180664,168.84442138671875,18.66423797607422,41.8161735534668,,
2014-01-10,27.669462203979492,16.48558807373047,,59.529998779296875,38.22361373901367,53.37626647949219,51.470001220703125,30.029272079467773,48.20000076293945,,60.709999084472656,66.20999908447266,14.889364242553711,4.170000076293945,82.60172271728516,19.882999420166016,,,80.54875183105469,3.949108362197876,18.68000030517578,40.528175354003906,,,,179.66000366210938,299.30999755859375,44.99775695800781,27.70149040222168,2380.0,69.81999969482422,22.88493537902832,14.489999771118164,21.469406127929688,,65.04000091552734,43.18280792236328,136.4199981689453,18.530179977416992,93.49850463867188,4.538750171661377,,,15.244958877563477,17.76300048828125,7.89539909362793,12.828367233276367,43.743896484375,,,,55.88999938964844,,9.262499809265137,,19.359445571899414,7.789999961853027,131.03057861328125,8.376535415649414,72.86000061035156,12.401643753051758,37.153629302978516,64.70301055908203,35.71133041381836,8.562474250793457,15.110374450683594,88.5199966430664,5.764883041381836,118.01000213623047,,,51.970001220703125,3.9119999408721924,,40.373111724853516,,51.384613037109375,,27.902978897094727,28.034198760986328,31.177457809448242,35.07395553588867,65.40880584716797,,45.568626403808594,54.525001525878906,113.49221801757812,59.970001220703125,5.317615985870361,20.489999771118164,18.985443115234375,68.51203155517578,46.68333435058594,,70.23992156982422,,5.770197868347168,,4.012582778930664,28.39084243774414,19.46541404724121,17.971630096435547,,,,,105.58293151855469,,10.84787654876709,4.655989170074463,59.599998474121094,43.44959259033203,37.28617477416992,17.164260864257812,,27.132448196411133,,97.50910949707031,57.43562698364258,,11.636667251586914,30.058242797851562,,13.450193405151367,29.71338653564453,12.307000160217285,18.130308151245117,23.120502471923828,,35.25,4.744856834411621,29.883312225341797,12.911550521850586,0.37034785747528076,15.2168607711792,37.886234283447266,17.665307998657227,,8.609999656677246,31.715211868286133,8.866000175476074,10.108332633972168,29.65253448486328,25.19333267211914,,,57.235469818115234,,120.98262786865234,19.729900360107422,,,52.36859893798828,23.793567657470703,271.81494140625,,,129.10877990722656,33.02908706665039,18.793371200561523,79.9874267578125,30.138479232788086,,,141.23764038085938,29.369789123535156,1.6920000314712524,,41.130001068115234,,,,14.678550720214844,33.82729721069336,21.716856002807617,19.38081169128418,,16.63829803466797,37.49481201171875,31.395633697509766,27.628177642822266,77.18911743164062,12.677867889404297,9.714667320251465,,17.639999389648438,30.52754020690918,45.08000183105469,92.33000183105469,37.56999969482422,212.75643920898438,18.074535369873047,59.8301887512207,60.36436462402344,78.20999908447266,,42.93305969238281,89.69000244140625,53.18278121948242,20.448928833007812,95.57347869873047,170.56765747070312,18.95271873474121,41.85035705566406,,
2014-01-13,27.009540557861328,16.571895599365234,,58.599998474121094,37.71429443359375,52.512657165527344,51.56999969482422,29.692081451416016,46.29999923706055,,58.689998626708984,93.27999877929688,14.761526107788086,4.130000114440918,81.48857116699219,19.548999786376953,,,79.92078399658203,3.9002068042755127,17.489999771118164,39.95188522338867,,,,171.0,283.6700134277344,44.640533447265625,27.435232162475586,2380.0,68.63999938964844,22.632381439208984,14.270000457763672,21.305456161499023,,63.29999923706055,42.995704650878906,134.22000122070312,18.052562713623047,91.0549087524414,4.474999904632568,,,15.224382400512695,17.452999114990234,7.77237606048584,12.657376289367676,42.75989532470703,,,,55.130001068115234,,9.3125,,19.50048065185547,8.050000190734863,128.03680419921875,8.190237998962402,72.62000274658203,12.314922332763672,37.67332077026367,63.0947265625,33.7801513671875,8.514010429382324,15.110374450683594,92.01000213623047,5.742276191711426,114.58000183105469,,,49.86000061035156,3.927999973297119,,39.87067413330078,,50.19728469848633,,27.725217819213867,27.855600357055664,31.42661476135254,34.55154800415039,64.47293853759766,,44.827449798583984,54.189998626708984,110.82685089111328,59.11000061035156,5.309573173522949,20.299999237060547,18.96312713623047,67.4067153930664,43.674442291259766,,68.97219848632812,,5.651051998138428,,3.9299583435058594,28.047576904296875,19.48929786682129,17.984336853027344,,,,,104.23616027832031,,10.934222221374512,4.630537986755371,49.70000076293945,42.98228073120117,36.7918815612793,17.19472312927246,,26.677709579467773,,93.023681640625,55.42329406738281,,11.619999885559082,29.5401554107666,,13.467876434326172,28.839454650878906,12.11400032043457,17.99461555480957,22.74995231628418,,34.84000015258789,4.81157112121582,29.38736915588379,12.377847671508789,0.36163657903671265,14.998229026794434,37.8333740234375,17.579008102416992,,8.640000343322754,31.41560935974121,8.6813325881958,9.845000267028809,29.12457275390625,24.857080459594727,,,56.46091842651367,,120.36913299560547,19.255512237548828,,,51.90778350830078,23.606292724609375,266.1682434082031,,,127.81192779541016,32.427330017089844,18.558921813964844,80.71195220947266,29.14898681640625,,,138.4364776611328,29.131654739379883,1.6640000343322754,,40.63999938964844,,,,14.255874633789062,33.91419219970703,22.256855010986328,19.475351333618164,,16.739469528198242,37.10078811645508,30.89170265197754,27.58400535583496,75.09931945800781,12.151415824890137,9.28933334350586,,17.459999084472656,29.911462783813477,44.599998474121094,88.88999938964844,36.88999938964844,208.26158142089844,17.761531829833984,59.37383270263672,59.254512786865234,77.04000091552734,,41.614715576171875,87.87999725341797,52.653812408447266,20.304813385009766,95.27084350585938,167.7724151611328,18.81183624267578,41.30318069458008,,
2014-01-14,27.216941833496094,16.901636123657227,,60.369998931884766,38.36252975463867,53.11052322387695,52.63999938964844,29.59027671813965,47.439998626708984,,60.400001525878906,89.76000213623047,15.02573299407959,4.300000190734863,82.41267395019531,19.87700080871582,,,80.65487670898438,4.095070838928223,18.06999969482422,41.6606559753418,,,,172.8699951171875,297.4700012207031,45.4039306640625,27.691049575805664,2380.0,71.33999633789062,22.941633224487305,14.460000038146973,21.12424659729004,,65.11000061035156,43.21274185180664,137.33999633789062,18.277530670166016,92.21326446533203,4.513750076293945,,,15.375320434570312,17.881000518798828,7.89539909362793,12.767763137817383,43.68292999267578,,,,55.27000045776367,,9.229999542236328,,19.656360626220703,7.869999885559082,130.8329620361328,8.252337455749512,73.01000213623047,12.273839950561523,37.30699157714844,64.45201873779297,35.74173355102539,8.654025077819824,15.110374450683594,94.5199966430664,5.840240955352783,117.41999816894531,,,51.04999923706055,4.179999828338623,,40.28445053100586,,51.466949462890625,,28.377498626708984,28.510950088500977,32.049461364746094,34.591224670410156,64.8501968383789,,45.250980377197266,55.005001068115234,118.20038604736328,63.459999084472656,5.40966796875,21.270000457763672,19.714221954345703,68.35028076171875,46.6533317565918,,69.50408935546875,,5.723730564117432,,4.027719020843506,28.02543830871582,19.32210922241211,17.848798751831055,,,,,105.08084106445312,,11.44443130493164,4.7416768074035645,49.2599983215332,43.50249099731445,36.57768630981445,17.56032943725586,,26.829288482666016,,95.9057846069336,57.237369537353516,,11.536666870117188,30.174365997314453,,13.980775833129883,29.499019622802734,12.362000465393066,18.793102264404297,23.081501007080078,,35.849998474121094,4.828000068664551,29.75008201599121,12.554695129394531,0.3729375898838043,15.129404067993164,38.873043060302734,17.70366668701172,,8.800000190734863,31.79840660095215,8.84000015258789,10.103333473205566,29.244873046875,24.950716018676758,,,56.46091842651367,,118.2218017578125,19.527700424194336,,,52.0283088684082,24.148399353027344,297.5124816894531,,,129.35885620117188,32.38750457763672,18.532869338989258,82.025146484375,29.280912399291992,,,143.59959411621094,29.131654739379883,1.7029999494552612,,41.040000915527344,,,,14.255874633789062,34.95120620727539,22.63248634338379,19.95302963256836,,17.456872940063477,39.590293884277344,31.31956672668457,27.311628341674805,74.97482299804688,12.308692932128906,10.751333236694336,,17.170000076293945,30.69042205810547,46.75,88.76000213623047,37.130001068115234,213.50558471679688,18.102561950683594,59.896751403808594,60.43311309814453,79.37999725341797,,42.227901458740234,91.29000091552734,54.69499588012695,20.42796516418457,95.87616729736328,171.17784118652344,18.86550521850586,41.66228485107422,,
2014-01-15,27.188661575317383,17.24097442626953,,61.68000030517578,38.601768493652344,53.20353698730469,53.290000915527344,29.552101135253906,49.150001525878906,,62.22999954223633,84.61000061035156,15.281418800354004,4.46999979019165,82.96572875976562,19.793500900268555,,,79.10707092285156,4.221027374267578,17.940000534057617,42.18334197998047,,,,170.5,296.7200012207031,45.93856430053711,27.93120574951172,2380.0,71.7300033569336,23.07048225402832,14.829999923706055,21.106983184814453,,65.2300033569336,44.41019821166992,136.0399932861328,18.713623046875,92.22119903564453,4.497499942779541,,,15.629182815551758,17.79599952697754,7.991084575653076,12.841351509094238,43.98770523071289,,,,55.189998626708984,,9.267499923706055,,19.96442222595215,8.260000228881836,131.41116333007812,8.417936325073242,73.20999908447266,12.219066619873047,37.434776306152344,64.5356674194336,36.50962829589844,8.268087387084961,15.110374450683594,97.5,5.9155988693237305,117.5,,,51.9900016784668,4.294000148773193,,40.373111724853516,,51.631675720214844,,28.35824203491211,28.491601943969727,32.5754280090332,34.56476593017578,65.22742462158203,,45.411766052246094,56.05500030517578,117.82101440429688,62.41999816894531,5.361408233642578,21.270000457763672,19.83320426940918,68.9972915649414,45.866668701171875,,70.19562530517578,,5.727304935455322,,4.0289812088012695,28.091880798339844,19.330795288085938,17.833972930908203,,,,,105.92556762695312,,11.601418495178223,4.746766567230225,49.650001525878906,43.92570495605469,36.45410919189453,17.647924423217773,,27.05665397644043,,96.16151428222656,57.09858322143555,,11.515000343322754,30.469141006469727,,13.724328994750977,30.30698013305664,12.404000282287598,18.704378128051758,22.74995231628418,,36.88999938964844,4.719714164733887,32.20765686035156,12.526274681091309,0.3769400119781494,15.050698280334473,39.992008209228516,17.837900161743164,,8.859999656677246,31.964853286743164,8.87600040435791,10.483332633972168,29.164676666259766,25.065641403198242,,,56.81734085083008,,117.9898452758789,19.613245010375977,,,52.82230758666992,24.38495635986328,284.8023681640625,,,130.21109008789062,32.197261810302734,18.439830780029297,82.11573028564453,29.564180374145508,,,143.10179138183594,29.2904109954834,1.7300000190734863,,41.18000030517578,,,,14.27893352508545,35.246665954589844,22.78118133544922,20.072450637817383,,18.165081024169922,39.41118621826172,30.929733276367188,27.51774787902832,75.00149536132812,12.446101188659668,10.942000389099121,,16.959999084472656,30.832033157348633,46.5,85.88999938964844,37.130001068115234,213.50558471679688,18.1866512298584,60.30555725097656,61.49386215209961,78.7699966430664,,42.243228912353516,90.83999633789062,55.373313903808594,20.3493595123291,96.2652587890625,173.23922729492188,18.79841423034668,41.30318069458008,,
