date,AAL,AAPL,ABNB,ADBE,ADI,ADP,ADSK,AEP,AKAM,ALAB,ALGN,ALNY,AMAT,AMD,AMGN,AMZN,APP,ARM,ASML,AVGO,AXON,AZN,BATRA,BATRK,BBBY,BIDU,BIIB,BKNG,BKR,BMC,BMRN,CCEP,CDNS,CDW,CEG,CHKP,CHRW,CHTR,CMCSA,COST,CPRT,CRWD,CRWV,CSCO,CSGP,CSX,CTAS,CTSH,DASH,DDOG,DELL,DLTR,DOCU,DXCM,EA,EBAY,ENPH,EQIX,ERIC,ESRX,EXC,EXPD,EXPE,FANG,FAST,FER,FFIV,FLEX,FOSL,FOX,FOXA,FSLR,FTNT,GEHC,GENZ,GFS,GILD,GOLD,GOOG,GOOGL,GRMN,HAS,HON,HONA,HSIC,IDXX,ILMN,INCY,INFY,INSM,INTC,INTU,ISRG,JAVA,JBHT,JD,KDP,KHC,KLAC,LAMR,LBTYA,LBTYK,LCID,LIFE,LILA,LILAK,LIN,LITE,LOGI,LRCX,LULU,MAR,MAT,MCHP,MDB,MDLZ,MEDI,MELI,META,MICC,MNST,MPWR,MRNA,MRVL,MSFT,MSTR,MTCH,MU,NBIS,NCLH,NFLX,NTAP,NTES,NVDA,NWSA,NXPI,ODFL,OKTA,ON,ORCL,ORLY,PANW,PAYX,PCAR,PCLN,PDD,PEP,PLTR,PRGO,PTEN,PTON,PYPL,QCOM,QGEN,REGN,RIVN,RKLB,ROP,ROST,RYAAY,SBAC,SBUX,SHLD,SHOP,SHPG,SIRI,SMCI,SNDK,SNPS,SOLS,SPCX,SPLS,STLD,STX,SWKS,TCOM,TEAM,TER,TEVA,TMUS,TRI,TRIP,TSCO,TSLA,TTD,TTWO,TXN,UAL,ULTA,URBN,VIP,VOD,VRSK,VRSN,VRTX,VSNT,WBD,WDAY,WDC,WMT,WTW,WYNN,XEL,XRAY,ZM,ZS
2014-01-02,23.90792465209961,17.11013412475586,,59.290000915527344,38.03068542480469,53.05073547363281,49.25,29.348520278930664,46.529998779296875,,56.959999084472656,63.86000061035156,14.97353744506836,3.950000047683716,81.54230499267578,19.898500442504883,,,81.68971252441406,3.9009482860565186,15.380000114440918,39.24826431274414,,,29.56999969482422,179.99000549316406,280.3299865722656,44.86458206176758,28.22878646850586,2380.0,69.2699966430664,22.462289810180664,14.010000228881836,20.271408081054688,,64.37999725341797,43.27261734008789,134.75999450683594,17.806833267211914,93.46676635742188,4.576250076293945,,,15.094027519226074,18.187999725341797,7.723162651062012,12.782914161682129,43.28652572631836,,,,56.400001525878906,,8.6875,,20.080968856811523,6.78000020980835,128.5309295654297,8.197138786315918,69.95500183105469,12.401647567749023,37.0514030456543,64.43318939208984,38.8969841003418,8.382969856262207,14.287572860717773,88.88999938964844,5.810098171234131,118.37000274658203,,,57.439998626708984,3.803999900817871,,39.25,,51.61796188354492,,27.48178482055664,27.611024856567383,31.10824966430664,36.36313247680664,65.52489471435547,,44.505882263183594,52.51499938964844,107.33463287353516,51.22999954223633,4.962810039520264,17.139999389648438,19.178791046142578,68.07416534423828,42.223331451416016,,67.90836334228516,,5.679647445678711,,4.001963138580322,28.590147018432617,19.26782989501953,17.791616439819336,,,,,103.20012664794922,,10.47895336151123,4.577088356018066,58.59000015258789,43.255184173583984,39.04091262817383,16.92270851135254,,26.382137298583984,,101.71913146972656,54.233741760253906,,11.130000114440918,30.397687911987305,,12.530524253845215,30.694440841674805,12.352999687194824,17.725849151611328,21.121471405029297,,34.63999938964844,5.183143138885498,29.808551788330078,12.365215301513672,0.3734085261821747,15.697851181030273,38.69683074951172,16.693668365478516,,8.010000228881836,31.390644073486328,8.583999633789062,9.276666641235352,30.113662719726562,24.903900146484375,,,56.275848388671875,,116.90751647949219,19.41105079650879,,,51.97868347167969,23.192323684692383,272.34063720703125,,,127.71907806396484,32.860939025878906,17.487138748168945,80.63044738769531,29.944446563720703,,,135.84030151367188,27.782238006591797,1.6440000534057617,,40.41999816894531,,,,14.755407333374023,32.10087966918945,21.442949295043945,24.58551788330078,,16.2152042388916,36.05303955078125,31.911523818969727,27.719802856445312,71.56890106201172,12.802127838134766,10.006667137145996,,17.530000686645508,30.520463943481445,37.72999954223633,95.91000366210938,37.779998779296875,279.43011474609375,18.158615112304688,61.912315368652344,59.12308883666992,73.83000183105469,,45.52886962890625,81.7699966430664,51.45275115966797,20.726396560668945,95.5086441040039,163.212646484375,18.45626449584961,41.00394821166992,,
2014-01-03,25.020357131958008,16.73429298400879,,59.15999984741211,38.28536605834961,53.628665924072266,48.900001525878906,29.335796356201172,46.45000076293945,,57.16999816894531,63.13999938964844,14.939414978027344,4.0,80.60576629638672,19.82200050354004,,,81.40669250488281,3.915766954421997,15.670000076293945,39.442604064941406,,,28.6200008392334,175.27999877929688,277.3999938964844,44.36479949951172,27.978193283081055,2380.0,69.08999633789062,22.508676528930664,14.170000076293945,20.262741088867188,,64.29000091552734,42.86846923828125,133.3699951171875,17.67531967163086,93.05423736572266,4.538750171661377,,,15.080300331115723,18.408000946044922,7.772373199462891,12.845677375793457,43.05879211425781,,,,56.56999969482422,,8.699999809265137,,19.82781219482422,6.920000076293945,127.54537963867188,8.183337211608887,70.0,12.15059757232666,36.84693145751953,64.42387390136719,37.3915901184082,8.345274925231934,14.287572860717773,88.02999877929688,5.810098171234131,121.22000122070312,,,56.7400016784668,3.8540000915527344,,39.2795524597168,,51.00712585449219,,27.281312942504883,27.40960693359375,32.2363166809082,36.05000305175781,65.66997528076172,,44.670589447021484,53.14500045776367,105.65174865722656,51.9900016784668,5.107592582702637,17.030000686645508,19.171361923217773,67.94865417480469,41.49555587768555,,68.5200424194336,,5.671306610107422,,4.0076470375061035,28.584611892700195,19.237430572509766,17.781028747558594,,,,,103.34358215332031,,10.51820182800293,4.576239585876465,58.779998779296875,42.981292724609375,38.61252212524414,17.064470291137695,,26.336666107177734,,102.23063659667969,54.085044860839844,,11.25333309173584,30.612071990966797,,12.52168083190918,30.48794174194336,12.326000213623047,17.85370635986328,20.44862937927246,,34.63999938964844,5.187142848968506,29.742185592651367,12.349425315856934,0.36893513798713684,15.5841646194458,38.379634857177734,16.792739868164062,,8.050000190734863,31.30741310119629,8.602666854858398,9.573332786560059,30.22059440612793,24.954967498779297,,,56.37179183959961,,117.77035522460938,19.667686462402344,,,51.673828125,23.083900451660156,269.5238952636719,,,127.85782623291016,32.88748550415039,17.829511642456055,80.07421112060547,29.859086990356445,,,135.97698974609375,28.33786964416504,1.6710000038146973,,40.619998931884766,,,,14.7246675491333,32.91774368286133,21.693389892578125,22.65489959716797,,16.150821685791016,35.71275329589844,30.869171142578125,27.890226364135742,71.96017456054688,12.748785018920898,9.970666885375977,,17.6299991607666,30.655012130737305,39.95000076293945,94.91999816894531,37.9900016784668,289.9180908203125,17.943729400634766,61.92184066772461,58.94577407836914,73.44999694824219,,45.26315689086914,82.47000122070312,51.826141357421875,20.658105850219727,94.6439208984375,161.61300659179688,18.449556350708008,41.200592041015625,,
2014-01-06,25.482295989990234,16.82554054260254,,58.119998931884766,38.06929397583008,53.017520904541016,48.54999923706055,29.31670379638672,46.11000061035156,,59.900001525878906,61.06999969482422,14.751713752746582,4.130000114440918,79.90863800048828,19.681499481201172,,,79.73504638671875,3.8890950679779053,15.640000343322754,39.46269607543945,,,28.729999542236328,176.6300048828125,274.9700012207031,44.63309860229492,27.878999710083008,2380.0,67.0999984741211,22.328269958496094,14.270000457763672,20.59221649169922,,63.91999816894531,42.367069244384766,135.0,17.65800666809082,92.3481216430664,4.539999961853027,,,15.100881576538086,18.21500015258789,7.714964389801025,12.778584480285645,42.861717224121094,,,,56.7599983215332,,8.7524995803833,,19.276832580566406,7.039999961853027,128.10435485839844,8.169539451599121,69.87999725341797,12.228194236755371,36.480587005615234,64.20045471191406,36.92780303955078,8.199875831604004,14.287572860717773,87.77999877929688,5.802562236785889,120.0199966430664,,,51.2599983215332,3.8480000495910645,,39.294334411621094,,50.26589584350586,,27.585477828979492,27.7152042388916,32.11865997314453,35.79683303833008,65.60465240478516,,44.568626403808594,52.65999984741211,105.90467071533203,52.310001373291016,5.032520771026611,18.049999237060547,18.933387756347656,67.89485168457031,41.21555709838867,,67.92607116699219,,5.685604572296143,,3.9375593662261963,28.501567840576172,19.537065505981445,18.02033805847168,,,,,103.19217681884766,,10.667340278625488,4.517700672149658,57.779998779296875,42.804595947265625,38.40656661987305,17.029996871948242,,26.169919967651367,,99.8305435180664,56.70206832885742,,11.076666831970215,30.14757537841797,,12.94614315032959,29.84364891052246,12.144000053405762,18.059852600097656,20.156085968017578,,33.959999084472656,5.136713981628418,29.60943031311035,12.321002006530762,0.37387946248054504,15.374272346496582,37.99196243286133,16.64253044128418,,8.029999732971191,31.182592391967773,8.63466739654541,9.640000343322754,29.959964752197266,25.180559158325195,,,56.39921569824219,,116.77760314941406,19.348831176757812,,,51.539146423339844,23.2514591217041,266.6575622558594,,,127.33065032958984,32.82111740112305,17.710424423217773,80.08331298828125,29.556428909301758,,,137.30433654785156,30.401689529418945,1.659000039100647,,40.25,,,,14.50179672241211,32.9930419921875,21.622953414916992,22.107559204101562,,16.169221878051758,36.25902557373047,32.0167236328125,27.838354110717773,71.47996520996094,12.578757286071777,9.800000190734863,,17.600000381469727,30.400089263916016,39.36000061035156,92.91000366210938,37.959999084472656,282.4266662597656,18.09788703918457,60.51472473144531,58.57145690917969,75.5,,44.69596481323242,84.58999633789062,51.583431243896484,20.54253578186035,94.66555786132812,161.4975128173828,18.348918914794922,40.95266342163086,,
2014-01-07,25.369171142578125,16.70521354675293,,58.970001220703125,38.26993179321289,53.66189193725586,49.68000030517578,29.5075626373291,47.0099983215332,,61.36000061035156,62.310001373291016,14.81997013092041,4.179999828338623,81.98590850830078,19.901500701904297,,,79.06282806396484,3.926138401031494,15.90999984741211,39.20805358886719,,,28.450000762939453,178.82000732421875,273.5199890136719,45.55511474609375,27.560535430908203,2380.0,68.54000091552734,22.683921813964844,14.34000015258789,20.79163360595703,,63.939998626708984,42.419456481933594,138.0800018310547,18.284456253051758,91.91971588134766,4.546249866485596,,,15.306709289550781,18.2450008392334,7.750504970550537,12.845677375793457,43.40916061401367,,,,56.59000015258789,,8.867500305175781,,19.68262481689453,7.539999961853027,132.083251953125,8.169539451599121,69.83999633789062,12.292098999023438,36.87248611450195,66.51860809326172,36.790958404541016,8.235774993896484,14.287572860717773,89.63999938964844,5.7874908447265625,119.91000366210938,,,52.4900016784668,3.9660000801086426,,40.1292839050293,,49.95021438598633,,28.117277145385742,28.2495059967041,31.613473892211914,35.830142974853516,65.87310791015625,,45.22352981567383,53.93000030517578,109.44552612304688,51.959999084472656,5.012857913970947,17.979999542236328,19.03006935119629,69.07814025878906,41.52888870239258,,68.5289535522461,,5.730879306793213,,3.9356634616851807,28.617835998535156,19.49146842956543,18.016103744506836,,,,,103.7899169921875,,11.028413772583008,4.573695659637451,58.279998779296875,42.9901237487793,37.92875671386719,17.125770568847656,,26.382137298583984,,97.48944091796875,57.415794372558594,,11.289999961853027,30.27263069152832,,12.999204635620117,30.074939727783203,12.295999526977539,18.446046829223633,21.18973159790039,,33.880001068115234,4.849999904632568,30.21641731262207,12.58311653137207,0.38000085949897766,15.216856956481934,37.859806060791016,16.853477478027344,,8.100000381469727,31.498830795288086,8.86733341217041,9.998332977294922,30.13370132446289,25.163536071777344,,,57.22179412841797,,118.03759765625,19.465486526489258,,,51.9219856262207,23.655576705932617,271.82489013671875,,,127.58035278320312,32.63970184326172,18.123506546020508,80.75813293457031,29.95996856689453,,,138.3876953125,30.63982582092285,1.6770000457763672,,40.34000015258789,,,,14.59402084350586,34.0648307800293,21.748167037963867,22.89871597290039,,16.307180404663086,36.903778076171875,31.768089294433594,27.61607551574707,75.50839233398438,12.657105445861816,9.957332611083984,,18.110000610351562,30.237234115600586,38.689998626708984,94.45999908447266,37.97999954223633,259.952392578125,18.130590438842773,60.47670364379883,60.226348876953125,74.48999786376953,,44.425140380859375,88.12999725341797,53.301021575927734,20.605573654174805,94.94657135009766,166.15625,18.66423988342285,41.5853271484375,,
2014-01-08,26.047945022583008,16.811002731323242,,58.900001525878906,38.3625373840332,53.37622833251953,50.2400016784668,29.329416275024414,46.68000030517578,,60.72999954223633,63.68000030517578,14.862628936767578,4.179999828338623,81.5986099243164,20.09600067138672,,,79.27511596679688,3.9846723079681396,17.93000030517578,39.21475601196289,,,29.799999237060547,181.7899932861328,290.010009765625,45.33694839477539,27.257726669311523,2380.0,69.79000091552734,22.6684627532959,14.420000076293945,20.79163360595703,,64.56999969482422,42.112606048583984,136.08999633789062,18.256771087646484,90.48370361328125,4.53000020980835,,,15.29299259185791,18.006999969482422,7.7176971435546875,12.811050415039062,43.77264404296875,,,,56.63999938964844,,8.869999885559082,,19.496484756469727,7.25,132.59805297851562,8.238536834716797,71.02999877929688,12.2647123336792,36.625423431396484,65.45728302001953,36.19791793823242,8.235774993896484,14.287572860717773,89.37000274658203,5.77995491027832,118.11000061035156,,,51.68000030517578,3.9679999351501465,,40.4617919921875,,50.41688537597656,,28.175790786743164,28.30829429626465,31.419689178466797,35.7901725769043,65.61194610595703,,45.98431396484375,54.154998779296875,110.86576080322266,54.7400016784668,4.983365535736084,18.469999313354492,18.911083221435547,68.69176483154297,42.27333450317383,,68.39595031738281,,5.685604572296143,,3.9337682723999023,28.51264762878418,19.39810562133789,17.88479995727539,,,,,104.33972930908203,,10.997015953063965,4.596601486206055,58.02000045776367,43.405372619628906,37.640411376953125,17.35181427001953,,26.389705657958984,,97.84358215332031,57.72309875488281,,11.398332595825195,30.620994567871094,,13.237961769104004,29.538021087646484,12.244000434875488,18.352109909057617,23.276525497436523,,34.31999969482422,4.871285915374756,30.386667251586914,13.011028289794922,0.3851805329322815,15.120659828186035,38.61753845214844,16.89502716064453,,8.539999961853027,31.390640258789062,8.838666915893555,10.008333206176758,29.913175582885742,25.099699020385742,,,57.0572509765625,,120.67205810546875,19.434375762939453,,,52.2338981628418,24.049835205078125,271.259521484375,,,128.11761474609375,32.60874557495117,18.596134185791016,81.19583892822266,30.278152465820312,,,139.01231384277344,29.92542266845703,1.6740000247955322,,40.779998779296875,,,,14.770773887634277,34.545677185058594,21.849899291992188,22.14736557006836,,16.518726348876953,36.760501861572266,31.854154586791992,27.46046257019043,75.72181701660156,12.727113723754883,10.085332870483398,,17.799999237060547,30.655012130737305,41.02000045776367,94.16999816894531,37.869998931884766,215.75299072265625,18.1165714263916,60.23900604248047,60.32485580444336,75.2300033569336,,43.23454284667969,89.0,53.773983001708984,20.44272232055664,95.09789276123047,169.2731170654297,18.590438842773438,41.66227340698242,,
2014-01-09,27.73545265197754,16.59633445739746,,59.09000015258789,38.215919494628906,53.562252044677734,51.08000183105469,29.443941116333008,47.619998931884766,,60.34000015258789,64.83000183105469,14.845561027526855,4.090000152587891,83.71815490722656,20.050500869750977,,,79.7261734008789,3.943922281265259,17.790000915527344,39.78435134887695,,,29.459999084472656,175.52000427246094,289.75,45.18771743774414,27.054113388061523,2380.0,70.18000030517578,22.797313690185547,14.319999694824219,21.242490768432617,,64.69999694824219,42.3221435546875,136.00999450683594,18.301753997802734,94.02214050292969,4.507500171661377,,,15.155770301818848,18.018999099731445,7.8352532386779785,12.850008964538574,43.588714599609375,,,,56.43000030517578,,9.15999984741211,,19.384796142578125,7.590000152587891,130.5387420654297,8.231637001037598,72.37999725341797,12.33774185180664,36.64246368408203,64.74974060058594,34.60889434814453,8.363224029541016,14.287572860717773,88.05999755859375,5.817634105682373,119.31999969482422,,,52.11000061035156,3.8940000534057617,,40.121891021728516,,50.9933967590332,,27.904460906982422,28.035688400268555,31.052900314331055,35.29714584350586,65.6336898803711,,46.09019470214844,54.4900016784668,111.67314910888672,56.16999816894531,5.0182204246521,19.579999923706055,18.82183837890625,68.86245727539062,42.975555419921875,,68.68851470947266,,5.715390205383301,,3.945765972137451,28.252431869506836,19.313425064086914,17.806442260742188,,,,,104.39551544189453,,10.824329376220703,4.5982985496521,57.349998474121094,43.281681060791016,37.47565460205078,17.324993133544922,,26.798967361450195,,96.90908813476562,56.721893310546875,,11.258333206176758,30.11184310913086,,13.397137641906738,29.348045349121094,12.126999855041504,18.166837692260742,22.662187576293945,,34.720001220703125,4.815000057220459,30.090591430664062,12.595748901367188,0.37081870436668396,15.164389610290527,37.939109802246094,17.160314559936523,,8.479999542236328,31.332387924194336,8.832667350769043,10.106666564941406,29.75945472717285,25.11245346069336,,,56.78992462158203,,121.37452697753906,19.348831176757812,,,52.39695358276367,23.704858779907227,265.4277038574219,,,129.25697326660156,33.029075622558594,18.79336929321289,80.10157012939453,30.111309051513672,,,140.14450073242188,30.08417510986328,1.6579999923706055,,40.939998626708984,,,,14.68624496459961,33.60714340209961,21.693389892578125,20.1470890045166,,16.5371150970459,37.22616195678711,31.58639144897461,27.482702255249023,75.73959350585938,12.7854585647583,9.835332870483398,,17.670000076293945,30.49214744567871,43.79999923706055,92.29000091552734,38.0099983215332,214.2547149658203,18.144603729248047,60.02983856201172,60.06874084472656,76.31999969482422,,43.295860290527344,88.83999633789062,52.84672164916992,20.511014938354492,95.76805877685547,168.84432983398438,18.66423988342285,41.816162109375,,
2014-01-10,27.669462203979492,16.485580444335938,,59.529998779296875,38.223628997802734,53.37622833251953,51.470001220703125,30.029268264770508,48.20000076293945,,60.709999084472656,66.20999908447266,14.905289649963379,4.170000076293945,83.08443450927734,19.882999420166016,,,80.54877471923828,3.9491093158721924,18.68000030517578,40.528167724609375,,,28.43000030517578,179.66000366210938,299.30999755859375,44.99776077270508,27.701486587524414,2380.0,69.81999969482422,22.884937286376953,14.489999771118164,21.57197380065918,,65.04000091552734,43.18282699584961,136.4199981689453,18.53017807006836,93.4985122680664,4.538750171661377,,,15.244965553283691,17.76300048828125,7.895400524139404,12.82836627960205,44.00038146972656,,,,55.88999938964844,,9.262499809265137,,19.41830825805664,7.789999961853027,131.6566619873047,8.376538276672363,72.86000061035156,12.401647567749023,37.15364074707031,64.79627990722656,35.71131896972656,8.562477111816406,15.110371589660645,88.5199966430664,5.764883041381836,118.01000213623047,,,51.970001220703125,3.9119999408721924,,40.37311935424805,,51.384605407714844,,27.90298080444336,28.034202575683594,31.177461624145508,35.337127685546875,65.4087905883789,,45.568626403808594,54.525001525878906,113.49221801757812,59.970001220703125,5.317616939544678,20.489999771118164,18.985445022583008,68.51201629638672,46.68333435058594,,70.23992919921875,,5.770197868347168,,4.017116069793701,28.390838623046875,19.46541404724121,17.971630096435547,,,,,105.58293151855469,,10.84787654876709,4.655990123748779,59.599998474121094,43.53788757324219,37.28616714477539,17.267528533935547,,27.132448196411133,,97.50910949707031,57.43561553955078,,11.636667251586914,30.058256149291992,,13.45019245147705,29.769323348999023,12.307000160217285,18.130308151245117,23.120500564575195,,35.25,4.744856834411621,29.883310317993164,12.91154956817627,0.37034785747528076,15.216856956481934,37.8862419128418,17.66530418395996,,8.609999656677246,31.715192794799805,8.866000175476074,10.108332633972168,29.652538299560547,25.193328857421875,,,57.23545837402344,,123.47442626953125,19.729900360107422,,,52.368595123291016,23.79356575012207,272.1323547363281,,,129.1088104248047,33.029075622558594,18.79336929321289,80.5392837524414,30.13846206665039,,,141.2376251220703,29.369789123535156,1.6920000314712524,,41.130001068115234,,,,14.678553581237793,33.8272819519043,21.71685791015625,19.38081169128418,,16.638294219970703,37.494815826416016,31.576824188232422,27.808725357055664,77.18911743164062,12.765456199645996,9.714667320251465,,17.639999389648438,30.52754783630371,45.08000183105469,92.33000183105469,37.56999969482422,212.75643920898438,18.074533462524414,59.83019256591797,60.54156494140625,78.20999908447266,,42.93305969238281,89.69000244140625,53.182777404785156,20.497882843017578,95.57349395751953,170.5676727294922,18.95271873474121,41.850364685058594,,
2014-01-13,27.00954246520996,16.57189178466797,,58.599998474121094,37.714290618896484,52.51264953613281,51.56999969482422,29.692068099975586,46.29999923706055,,58.689998626708984,93.27999877929688,14.777308464050293,4.130000114440918,81.96480560302734,19.548999786376953,,,79.9207763671875,3.9002091884613037,17.489999771118164,39.95188522338867,,,27.389999389648438,171.0,283.6700134277344,44.640533447265625,27.43523406982422,2380.0,68.63999938964844,22.632375717163086,14.270000457763672,21.407236099243164,,63.29999923706055,42.99570846557617,134.22000122070312,18.05256462097168,91.05493927001953,4.474999904632568,,,15.224386215209961,17.452999114990234,7.772373199462891,12.65737533569336,43.0106201171875,,,,55.130001068115234,,9.3125,,19.559768676757812,8.050000190734863,128.6486053466797,8.190237998962402,72.62000274658203,12.314918518066406,37.67332077026367,63.185691833496094,33.78015899658203,8.51401138305664,15.110371589660645,92.01000213623047,5.742276191711426,114.58000183105469,,,49.86000061035156,3.927999973297119,,39.870670318603516,,50.197265625,,27.725221633911133,27.85560417175293,31.426593780517578,34.8108024597168,64.47294616699219,,44.827449798583984,54.189998626708984,110.82685089111328,59.11000061035156,5.309570789337158,20.299999237060547,18.963132858276367,67.40670776367188,43.674442291259766,,68.97221374511719,,5.651052474975586,,3.934400796890259,28.04758071899414,19.48929786682129,17.984336853027344,,,,,104.23614501953125,,10.934220314025879,4.630537986755371,49.70000076293945,43.06964111328125,36.79187774658203,17.298175811767578,,26.677711486816406,,93.02369689941406,55.42329788208008,,11.619999885559082,29.540151596069336,,13.467884063720703,28.893749237060547,12.11400032043457,17.99461555480957,22.749950408935547,,34.84000015258789,4.81157112121582,29.387359619140625,12.377845764160156,0.36163657903671265,14.998225212097168,37.833370208740234,17.579011917114258,,8.640000343322754,31.41560173034668,8.6813325881958,9.845000267028809,29.124576568603516,24.85708999633789,,,56.46092224121094,,122.84829711914062,19.255512237548828,,,51.90778732299805,23.606294631958008,266.47906494140625,,,127.81195068359375,32.42733383178711,18.558917999267578,81.26876068115234,29.148977279663086,,,138.43650817871094,29.13164710998535,1.6640000343322754,,40.63999938964844,,,,14.255875587463379,33.91419219970703,22.25684928894043,19.475351333618164,,16.739463806152344,37.10079574584961,31.06999397277832,27.764259338378906,75.09931945800781,12.235366821289062,9.28933334350586,,17.459999084472656,29.911481857299805,44.599998474121094,88.88999938964844,36.88999938964844,208.26158142089844,17.761531829833984,59.37382888793945,59.4284553527832,77.04000091552734,,41.614715576171875,87.87999725341797,52.65380859375,20.35342025756836,95.27081298828125,167.7724151611328,18.81183433532715,41.303192138671875,,
2014-01-14,27.216947555541992,16.90163803100586,,60.369998931884766,38.3625373840332,53.11052703857422,52.63999938964844,29.59027099609375,47.439998626708984,,60.400001525878906,89.76000213623047,15.041794776916504,4.300000190734863,82.89430236816406,19.87700080871582,,,80.6549072265625,4.095071792602539,18.06999969482422,41.66065216064453,,,29.649999618530273,172.8699951171875,297.4700012207031,45.40392303466797,27.6910457611084,2380.0,71.33999633789062,22.941640853881836,14.460000038146973,21.225160598754883,,65.11000061035156,43.21274185180664,137.33999633789062,18.27753257751465,92.2132568359375,4.513750076293945,,,15.375322341918945,17.881000518798828,7.895400524139404,12.767762184143066,43.939064025878906,,,,55.27000045776367,,9.229999542236328,,19.71612548828125,7.869999885559082,131.45806884765625,8.252339363098145,73.01000213623047,12.27383804321289,37.30699157714844,64.54492950439453,35.741729736328125,8.65402603149414,15.110371589660645,94.5199966430664,5.840240955352783,117.41999816894531,,,51.04999923706055,4.179999828338623,,40.284446716308594,,51.466949462890625,,28.37749671936035,28.51095199584961,32.04944610595703,34.85078811645508,64.85017395019531,,45.250980377197266,55.005001068115234,118.20038604736328,63.459999084472656,5.409669399261475,21.270000457763672,19.714221954345703,68.35028839111328,46.6533317565918,,69.50413513183594,,5.723730087280273,,4.032271385192871,28.02544593811035,19.32210922241211,17.848798751831055,,,,,105.08084106445312,,11.444433212280273,4.741675853729248,49.2599983215332,43.59090805053711,36.57769012451172,17.66598129272461,,26.82928466796875,,95.90576934814453,57.237369537353516,,11.536666870117188,30.17437744140625,,13.980775833129883,29.554542541503906,12.362000465393066,18.793102264404297,23.081491470336914,,35.849998474121094,4.828000068664551,29.750072479248047,12.554694175720215,0.3729376792907715,15.129404067993164,38.87305450439453,17.703659057617188,,8.800000190734863,31.798410415649414,8.84000015258789,10.103333473205566,29.244873046875,24.950719833374023,,,56.46092224121094,,120.65677642822266,19.5277042388916,,,52.0283203125,24.148399353027344,297.8598937988281,,,129.3588104248047,32.387516021728516,18.53287124633789,82.59104919433594,29.280916213989258,,,143.59957885742188,29.13164710998535,1.7029999494552612,,41.040000915527344,,,,14.255875587463379,34.951194763183594,22.63248634338379,19.95302963256836,,17.456871032714844,39.59029769897461,31.500324249267578,27.49010467529297,74.97482299804688,12.39372730255127,10.751333236694336,,17.170000076293945,30.690414428710938,46.75,88.76000213623047,37.130001068115234,213.50558471679688,18.102558135986328,59.8967399597168,60.61052322387695,79.37999725341797,,42.227901458740234,91.29000091552734,54.69499206542969,20.47687339782715,95.87612915039062,171.1777801513672,18.865509033203125,41.66227340698242,,
2014-01-15,27.188663482666016,17.24098014831543,,61.68000030517578,38.60177993774414,53.20353317260742,53.290000915527344,29.55209732055664,49.150001525878906,,62.22999954223633,84.61000061035156,15.297762870788574,4.46999979019165,83.45059204101562,19.793500900268555,,,79.10707092285156,4.22102689743042,17.940000534057617,42.18334197998047,,,28.65999984741211,170.5,296.7200012207031,45.93856430053711,27.93120765686035,2380.0,71.7300033569336,23.070480346679688,14.829999923706055,21.20781135559082,,65.2300033569336,44.41018295288086,136.0399932861328,18.713611602783203,92.2211685180664,4.497499942779541,,,15.629176139831543,17.79599952697754,7.991077899932861,12.841352462768555,44.245635986328125,,,,55.189998626708984,,9.267499923706055,,20.025123596191406,8.260000228881836,132.03909301757812,8.417936325073242,73.20999908447266,12.219064712524414,37.434776306152344,64.62870788574219,36.50963592529297,8.268085479736328,15.110371589660645,97.5,5.9155988693237305,117.5,,,51.9900016784668,4.294000148773193,,40.37311935424805,,51.631675720214844,,28.358243942260742,28.49160385131836,32.57542419433594,34.824127197265625,65.2274398803711,,45.411766052246094,56.05500030517578,117.82101440429688,62.41999816894531,5.3614091873168945,21.270000457763672,19.833209991455078,68.99728393554688,45.866668701171875,,70.19559478759766,,5.727306365966797,,4.033534049987793,28.091880798339844,19.330795288085938,17.833972930908203,,,,,105.92558288574219,,11.601419448852539,4.746766090393066,49.650001525878906,44.014976501464844,36.45410919189453,17.754100799560547,,27.056663513183594,,96.1615219116211,57.09858322143555,,11.515000343322754,30.46915054321289,,13.724327087402344,30.364030838012695,12.404000282287598,18.704381942749023,22.749950408935547,,36.88999938964844,4.719714164733887,32.20766067504883,12.526275634765625,0.3769400417804718,15.050690650939941,39.99201202392578,17.83790397644043,,8.859999656677246,31.96488380432129,8.87600040435791,10.483332633972168,29.164670944213867,25.065624237060547,,,56.81735610961914,,120.4200439453125,19.61324691772461,,,52.82231140136719,24.38495445251465,285.1349792480469,,,130.21116638183594,32.19725799560547,18.439834594726562,82.68225860595703,29.56416893005371,,,143.101806640625,29.290414810180664,1.7300000190734863,,41.18000030517578,,,,14.278926849365234,35.24666976928711,22.781185150146484,20.072450637817383,,18.165075302124023,39.411190032958984,31.108245849609375,27.697566986083984,75.00149536132812,12.532083511352539,10.942000389099121,,16.959999084472656,30.832048416137695,46.5,85.88999938964844,37.130001068115234,213.50558471679688,18.186647415161133,60.30556106567383,61.67438507080078,78.7699966430664,,42.243228912353516,90.83999633789062,55.373313903808594,20.398073196411133,96.2652587890625,173.23927307128906,18.79841423034668,41.303192138671875,,
