date,AAL,AAPL,ABNB,ADBE,ADI,ADP,ADSK,AEP,AKAM,ALAB,ALGN,ALNY,AMAT,AMD,AMGN,AMZN,APP,ARM,ASML,AVGO,AXON,AZN,BATRA,BATRK,BBBY,BIDU,BIIB,BKNG,BKR,BMC,BMRN,CA,CCEP,CDNS,CDW,CEG,CHKP,CHRW,CHTR,CMCSA,COST,CPRT,CRWD,CRWV,CSCO,CSGP,CSX,CTAS,CTSH,DASH,DDOG,DELL,DLTR,DOCU,DXCM,EA,EBAY,ENPH,EQIX,ERIC,ESRX,EXC,EXPD,EXPE,FANG,FAST,FER,FFIV,FLEX,FOSL,FOX,FOXA,FSLR,FTNT,GEHC,GENZ,GFS,GILD,GOLD,GOOG,GOOGL,GRMN,HAS,HON,HSIC,IDXX,ILMN,INCY,INFY,INSM,INTC,INTU,ISRG,JAVA,JBHT,JD,KDP,KHC,KLAC,LAMR,LBTYA,LBTYK,LCID,LIFE,LILA,LILAK,LIN,LITE,LOGI,LRCX,LULU,MAR,MAT,MCHP,MDB,MDLZ,MEDI,MELI,META,MICC,MNST,MPWR,MRNA,MRVL,MSFT,MSTR,MTCH,MU,NBIS,NCLH,NFLX,NTAP,NTES,NVDA,NWSA,NXPI,ODFL,OKTA,ON,ORCL,ORLY,PANW,PAYX,PCAR,PCLN,PDD,PEP,PLTR,PRGO,PTEN,PTON,PYPL,QCOM,QGEN,REGN,RIVN,RKLB,ROP,ROST,RYAAY,SBAC,SBUX,SHLD,SHOP,SHPG,SIRI,SMCI,SNDK,SNPS,SOLS,SPLS,STLD,STX,SWKS,TCOM,TEAM,TER,TEVA,TMUS,TRI,TRIP,TSCO,TSLA,TTD,TTWO,TXN,UAL,ULTA,URBN,VIP,VOD,VRSK,VRSN,VRTX,VSNT,WBD,WDAY,WDC,WMT,WTW,WYNN,XEL,XRAY,ZM,ZS
2014-01-02,23.90792465209961,17.124881744384766,,59.290000915527344,38.030696868896484,53.05074691772461,49.25,29.57196617126465,46.529998779296875,,56.959999084472656,63.86000061035156,14.973542213439941,3.950000047683716,81.54230499267578,19.898500442504883,,,81.79537963867188,3.9009499549865723,15.380000114440918,39.24827575683594,,,29.56999969482422,179.99000549316406,280.3299865722656,44.864585876464844,28.3326473236084,2380.0,69.2699966430664,,22.4622859954834,14.010000228881836,20.27140998840332,,64.37999725341797,43.272621154785156,134.75999450683594,18.049453735351562,93.61539459228516,4.576250076293945,,,15.150493621826172,18.187999725341797,7.7231669425964355,12.816117286682129,43.286521911621094,,,,56.400001525878906,,8.6875,22.155534744262695,20.080970764160156,6.78000020980835,128.53094482421875,8.197137832641602,69.95500183105469,12.401647567749023,37.05139923095703,64.43318939208984,39.11119842529297,8.428974151611328,14.28757381439209,88.88999938964844,5.810098171234131,118.37000274658203,,,57.439998626708984,3.803999900817871,,39.25,,51.617942810058594,,27.481782913208008,27.61102294921875,31.108259201049805,36.36313247680664,50.717994689941406,44.505882263183594,52.51499938964844,107.33463287353516,51.22999954223633,4.962809085845947,17.139999389648438,19.178794860839844,68.375732421875,42.223331451416016,,68.02291870117188,,5.679646015167236,,4.001964092254639,28.59015464782715,19.26782989501953,17.791616439819336,,,,,103.2001724243164,,10.478955268859863,4.577088356018066,58.59000015258789,43.25516891479492,39.04090881347656,16.922710418701172,,26.6032657623291,,101.71913146972656,54.23374557495117,,11.130000114440918,30.444068908691406,,12.533616065979004,30.69444465637207,12.352999687194824,17.820459365844727,21.124717712402344,,34.63999938964844,5.183143138885498,29.899085998535156,12.365214347839355,0.3734084665775299,15.69784927368164,38.69682312011719,16.693666458129883,,8.010000228881836,31.49983787536621,8.583999633789062,9.276666641235352,30.427227020263672,24.969837188720703,,,56.27582550048828,,116.90746307373047,19.41104507446289,,,51.97869110107422,23.401531219482422,272.34063720703125,,,128.03941345214844,32.860939025878906,17.487136840820312,80.63047790527344,30.116453170776367,,,135.84033203125,28.03529930114746,1.6440000534057617,,40.41999816894531,,,14.788874626159668,32.10087966918945,21.442956924438477,24.58551788330078,,16.215208053588867,36.053043365478516,31.911529541015625,27.719802856445312,71.56890106201172,12.802127838134766,10.006667137145996,,17.530000686645508,30.676729202270508,37.72999954223633,95.91000366210938,37.779998779296875,9345.7900390625,18.158620834350586,61.912322998046875,59.12308120727539,73.83000183105469,,45.52886962890625,81.7699966430664,51.452754974365234,20.726394653320312,95.85628509521484,163.61216735839844,18.456256866455078,41.00395965576172,,
2014-01-03,25.020362854003906,16.748722076416016,,59.15999984741211,38.285369873046875,53.628658294677734,48.900001525878906,29.559141159057617,46.45000076293945,,57.16999816894531,63.13999938964844,14.93941593170166,4.0,80.60576629638672,19.82200050354004,,,81.51194763183594,3.915766716003418,15.670000076293945,39.44260025024414,,,28.6200008392334,175.27999877929688,277.3999938964844,44.364803314208984,28.08111572265625,2380.0,69.08999633789062,,22.508676528930664,14.170000076293945,20.262744903564453,,64.29000091552734,42.86847686767578,133.3699951171875,17.91615104675293,93.20218658447266,4.538750171661377,,,15.136719703674316,18.408000946044922,7.772375583648682,12.879050254821777,43.05879211425781,,,,56.56999969482422,,8.699999809265137,22.00996971130371,19.82781219482422,6.920000076293945,127.54536437988281,8.183338165283203,70.0,12.150598526000977,36.846920013427734,64.42388916015625,37.59750747680664,8.391067504882812,14.28757381439209,88.02999877929688,5.810098171234131,121.22000122070312,,,56.7400016784668,3.8540000915527344,,39.27955627441406,,51.00712585449219,,27.28131103515625,27.409605026245117,32.236324310302734,36.04999923706055,50.83031463623047,44.670589447021484,53.14500045776367,105.65174865722656,51.9900016784668,5.1075921058654785,17.030000686645508,19.171361923217773,68.24966430664062,41.49555587768555,,68.63562774658203,,5.671306133270264,,4.007645606994629,28.584625244140625,19.237430572509766,17.781028747558594,,,,,103.34358215332031,,10.51820182800293,4.576239109039307,58.779998779296875,42.981292724609375,38.61252212524414,17.064468383789062,,26.55742073059082,,102.23062896728516,54.08504867553711,,11.25333309173584,30.658781051635742,,12.52476978302002,30.487930297851562,12.326000213623047,17.949005126953125,20.45176887512207,,34.63999938964844,5.187142848968506,29.832500457763672,12.349424362182617,0.36893510818481445,15.584161758422852,38.379638671875,16.792743682861328,,8.050000190734863,31.416322708129883,8.602666854858398,9.573332786560059,30.53524398803711,25.02105712890625,,,56.37181854248047,,117.77034759521484,19.667682647705078,,,51.67384719848633,23.292131423950195,269.5238952636719,,,128.17852783203125,32.887489318847656,17.829513549804688,80.07418060302734,30.030611038208008,,,135.97694396972656,28.59600830078125,1.6710000038146973,,40.619998931884766,,,14.758063316345215,32.91774368286133,21.693382263183594,22.65489959716797,,16.150821685791016,35.71275329589844,30.869173049926758,27.890214920043945,71.96017456054688,12.748783111572266,9.970666885375977,,17.6299991607666,30.811967849731445,39.95000076293945,94.91999816894531,37.9900016784668,9345.7900390625,17.9437255859375,61.921810150146484,58.94577407836914,73.44999694824219,,45.26315689086914,82.47000122070312,51.826148986816406,20.658105850219727,94.98844146728516,162.0086212158203,18.449552536010742,41.20058822631836,,
2014-01-06,25.482301712036133,16.84005355834961,,58.119998931884766,38.06928253173828,53.01751708984375,48.54999923706055,29.539899826049805,46.11000061035156,,59.900001525878906,61.06999969482422,14.751709938049316,4.130000114440918,79.90863800048828,19.681499481201172,,,79.83817291259766,3.8890936374664307,15.640000343322754,39.46269989013672,,,28.729999542236328,176.6300048828125,274.9700012207031,44.63310241699219,27.9815616607666,2380.0,67.0999984741211,,22.32827377319336,14.270000457763672,20.59221649169922,,63.91999816894531,42.36705780029297,135.0,17.89859962463379,92.49494934082031,4.539999961853027,,,15.157374382019043,18.21500015258789,7.714964389801025,12.81177806854248,42.86170959472656,,,,56.7599983215332,,8.7524995803833,21.864398956298828,19.27683448791504,7.039999961853027,128.1043243408203,8.169538497924805,69.87999725341797,12.228198051452637,36.48059844970703,64.20043182373047,37.13118362426758,8.244872093200684,14.28757381439209,87.77999877929688,5.802562236785889,120.0199966430664,,,51.2599983215332,3.8480000495910645,,39.294342041015625,,50.26590347290039,,27.585479736328125,27.7152042388916,32.1186637878418,35.79683303833008,50.7797737121582,44.568626403808594,52.65999984741211,105.90467071533203,52.310001373291016,5.032519817352295,18.049999237060547,18.933382034301758,68.19563293457031,41.21555709838867,,68.04066467285156,,5.685605525970459,,3.9375579357147217,28.501567840576172,19.537065505981445,18.02033805847168,,,,,103.19218444824219,,10.667341232299805,4.517699718475342,57.779998779296875,42.80459976196289,38.40657043457031,17.029996871948242,,26.389278411865234,,99.83052062988281,56.70207214355469,,11.076666831970215,30.19356918334961,,12.949338912963867,29.843656539916992,12.144000053405762,18.15625,20.15918731689453,,33.959999084472656,5.136713981628418,29.699350357055664,12.321005821228027,0.3738793730735779,15.374275207519531,37.99195098876953,16.64252471923828,,8.029999732971191,31.29106903076172,8.63466739654541,9.640000343322754,30.27189826965332,25.247234344482422,,,56.399227142333984,,116.77767181396484,19.34882926940918,,,51.53914260864258,23.46120262145996,266.65753173828125,,,127.6500015258789,32.82112121582031,17.71042823791504,80.08332824707031,29.726211547851562,,,137.3043212890625,30.678640365600586,1.659000039100647,,40.25,,,14.534685134887695,32.9930534362793,21.622957229614258,22.107559204101562,,16.169221878051758,36.25901794433594,32.0167236328125,27.838367462158203,71.47996520996094,12.578758239746094,9.800000190734863,,17.600000381469727,30.55572509765625,39.36000061035156,92.91000366210938,37.959999084472656,9782.509765625,18.09788703918457,60.51472091674805,58.57145309448242,75.5,,44.69596481323242,84.58999633789062,51.58343505859375,20.54252815246582,95.0101089477539,161.8929443359375,18.348913192749023,40.95265579223633,,
2014-01-07,25.369171142578125,16.71961784362793,,58.970001220703125,38.26993179321289,53.6618766784668,49.68000030517578,29.73221778869629,47.0099983215332,,61.36000061035156,62.310001373291016,14.819964408874512,4.179999828338623,81.98592376708984,19.901500701904297,,,79.16509246826172,3.9261388778686523,15.90999984741211,39.20805740356445,,,28.450000762939453,178.82000732421875,273.5199890136719,45.555118560791016,27.66191864013672,2380.0,68.54000091552734,,22.683923721313477,14.34000015258789,20.791635513305664,,63.939998626708984,42.41942596435547,138.0800018310547,18.53358268737793,92.06583404541016,4.546249866485596,,,15.363969802856445,18.2450008392334,7.7505011558532715,12.879050254821777,43.40916442871094,,,,56.59000015258789,,8.867500305175781,22.417556762695312,19.682619094848633,7.539999961853027,132.08323669433594,8.169538497924805,69.83999633789062,12.292098045349121,36.872493743896484,66.51859283447266,36.993560791015625,8.280970573425293,14.28757381439209,89.63999938964844,5.7874908447265625,119.91000366210938,,,52.4900016784668,3.9660000801086426,,40.12929153442383,,49.95018005371094,,28.117277145385742,28.2495059967041,31.613452911376953,35.830142974853516,50.987552642822266,45.22352981567383,53.93000030517578,109.44552612304688,51.959999084472656,5.012857913970947,17.979999542236328,19.030061721801758,69.38416290283203,41.52888870239258,,68.64453125,,5.730879783630371,,3.9356627464294434,28.617835998535156,19.49146842956543,18.016103744506836,,,,,103.78987884521484,,11.028414726257324,4.573695182800293,58.279998779296875,42.99012756347656,37.928749084472656,17.12577247619629,,26.6032657623291,,97.48943328857422,57.415794372558594,,11.289999961853027,30.318815231323242,,13.002408981323242,30.074939727783203,12.295999526977539,18.544504165649414,21.192991256713867,,33.880001068115234,4.849999904632568,30.30820655822754,12.583112716674805,0.38000088930130005,15.216858863830566,37.85981750488281,16.85348129272461,,8.100000381469727,31.608415603637695,8.86733341217041,9.998332977294922,30.447471618652344,25.23016357421875,,,57.221771240234375,,118.03764343261719,19.46549415588379,,,51.921966552734375,23.86896514892578,271.82489013671875,,,127.9002914428711,32.63970947265625,18.123506546020508,80.75812530517578,30.13207244873047,,,138.38771057128906,30.918930053710938,1.6770000457763672,,40.34000015258789,,,14.627118110656738,34.06481170654297,21.748170852661133,22.89871597290039,,16.307180404663086,36.90378189086914,31.768081665039062,27.61606788635254,75.50839233398438,12.657106399536133,9.957332611083984,,18.110000610351562,30.39203643798828,38.689998626708984,94.45999908447266,37.97999954223633,9520.48046875,18.13058853149414,60.476688385009766,60.226348876953125,74.48999786376953,,44.425140380859375,88.12999725341797,53.3010139465332,20.60556983947754,95.29217529296875,166.56307983398438,18.66423797607422,41.5853271484375,,
2014-01-08,26.04794692993164,16.825496673583984,,58.900001525878906,38.362545013427734,53.37624740600586,50.2400016784668,29.552722930908203,46.68000030517578,,60.72999954223633,63.68000030517578,14.862626075744629,4.179999828338623,81.59864807128906,20.09600067138672,,,79.37764739990234,3.9846739768981934,17.93000030517578,39.214759826660156,,,29.799999237060547,181.7899932861328,290.010009765625,45.336944580078125,27.358001708984375,2380.0,69.79000091552734,,22.668455123901367,14.420000076293945,20.791635513305664,,64.56999969482422,42.112606048583984,136.08999633789062,18.50551414489746,90.6275405883789,4.53000020980835,,,15.350199699401855,18.006999969482422,7.717696189880371,12.844327926635742,43.77264404296875,,,,56.63999938964844,,8.869999885559082,22.621355056762695,19.496479034423828,7.25,132.59811401367188,8.238537788391113,71.02999877929688,12.26470947265625,36.62541961669922,65.45729064941406,36.397254943847656,8.280970573425293,14.28757381439209,89.37000274658203,5.77995491027832,118.11000061035156,,,51.68000030517578,3.9679999351501465,,40.46178436279297,,50.416893005371094,,28.175792694091797,28.308290481567383,31.419679641723633,35.7901725769043,50.785404205322266,45.98431396484375,54.154998779296875,110.86576080322266,54.7400016784668,4.983366012573242,18.469999313354492,18.911073684692383,68.99601745605469,42.27333450317383,,68.51136016845703,,5.685605525970459,,3.9337685108184814,28.51264762878418,19.39810562133789,17.88479995727539,,,,,104.33972930908203,,10.997016906738281,4.596601486206055,58.02000045776367,43.40536880493164,37.64041519165039,17.351816177368164,,26.610912322998047,,97.84356689453125,57.72310256958008,,11.398332595825195,30.667720794677734,,13.241228103637695,29.538022994995117,12.244000434875488,18.450063705444336,23.28010368347168,,34.31999969482422,4.871285915374756,30.478967666625977,13.011030197143555,0.3851805627346039,15.120661735534668,38.61752700805664,16.895029067993164,,8.539999961853027,31.499841690063477,8.838666915893555,10.008333206176758,30.22463607788086,25.166149139404297,,,57.0572509765625,,120.67202758789062,19.43437957763672,,,52.23390197753906,24.266780853271484,271.25958251953125,,,128.43893432617188,32.60873794555664,18.596132278442383,81.19586181640625,30.45208740234375,,,139.0123291015625,30.198030471801758,1.6740000247955322,,40.779998779296875,,,14.804276466369629,34.54567337036133,21.849905014038086,22.14736557006836,,16.518720626831055,36.760498046875,31.854148864746094,27.460464477539062,75.72181701660156,12.727119445800781,10.085332870483398,,17.799999237060547,30.811967849731445,41.02000045776367,94.16999816894531,37.869998931884766,9782.509765625,18.116575241088867,60.23899841308594,60.32485580444336,75.2300033569336,,43.23454284667969,89.0,53.77397537231445,20.442720413208008,95.44404602050781,169.68753051757812,18.590442657470703,41.66226577758789,,
2014-01-09,27.735456466674805,16.610633850097656,,59.09000015258789,38.21590805053711,53.5622444152832,51.08000183105469,29.668113708496094,47.619998931884766,,60.34000015258789,64.83000183105469,14.845562934875488,4.090000152587891,83.7181625366211,20.050500869750977,,,79.82929992675781,3.9439213275909424,17.790000915527344,39.784358978271484,,,29.459999084472656,175.52000427246094,289.75,45.18771743774414,27.153636932373047,2380.0,70.18000030517578,,22.797317504882812,14.319999694824219,21.24249839782715,,64.69999694824219,42.3221549987793,136.00999450683594,18.551118850708008,94.171630859375,4.507500171661377,,,15.2124662399292,18.018999099731445,7.835251808166504,12.883389472961426,43.58871078491211,,,,56.43000030517578,,9.15999984741211,22.07790184020996,19.384794235229492,7.590000152587891,130.53878784179688,8.231637001037598,72.37999725341797,12.337737083435059,36.642459869384766,64.74971771240234,34.79949188232422,8.409117698669434,14.28757381439209,88.05999755859375,5.817634105682373,119.31999969482422,,,52.11000061035156,3.8940000534057617,,40.12189865112305,,50.99339294433594,,27.90445899963379,28.035682678222656,31.05287742614746,35.29716110229492,50.8022346496582,46.09019470214844,54.4900016784668,111.67314910888672,56.16999816894531,5.0182204246521,19.579999923706055,18.821849822998047,69.16751861572266,42.975555419921875,,68.80438232421875,,5.715390682220459,,3.945765733718872,28.252429962158203,19.313425064086914,17.806442260742188,,,,,104.39552307128906,,10.824328422546387,4.598299026489258,57.349998474121094,43.28168869018555,37.475650787353516,17.32499122619629,,27.023601531982422,,96.9090805053711,56.721893310546875,,11.258333206176758,30.157785415649414,,13.40043830871582,29.34804916381836,12.126999855041504,18.26380729675293,22.665672302246094,,34.720001220703125,4.815000057220459,30.181970596313477,12.595748901367188,0.37081870436668396,15.164389610290527,37.93910598754883,17.16031265258789,,8.479999542236328,31.441389083862305,8.832667350769043,10.106666564941406,30.069313049316406,25.178956985473633,,,56.78994369506836,,121.37455749511719,19.34882926940918,,,52.396942138671875,23.918691635131836,265.4277038574219,,,129.58114624023438,33.029075622558594,18.793371200561523,80.10155487060547,30.28426742553711,,,140.14450073242188,30.358226776123047,1.6579999923706055,,40.939998626708984,,,14.719549179077148,33.607147216796875,21.693382263183594,20.1470890045166,,16.537120819091797,37.226158142089844,31.586389541625977,27.482696533203125,75.73959350585938,12.785455703735352,9.835332870483398,,17.670000076293945,30.64826774597168,43.79999923706055,92.29000091552734,38.0099983215332,10131.900390625,18.144603729248047,60.02983093261719,60.06874084472656,76.31999969482422,,43.295860290527344,88.83999633789062,52.84673309326172,20.511022567749023,96.11666870117188,169.25767517089844,18.66423797607422,41.8161735534668,,
2014-01-10,27.669462203979492,16.49981117248535,,59.529998779296875,38.2236213684082,53.37624740600586,51.470001220703125,30.25788116455078,48.20000076293945,,60.709999084472656,66.20999908447266,14.905284881591797,4.170000076293945,83.08443450927734,19.882999420166016,,,80.65294647216797,3.949108123779297,18.68000030517578,40.528175354003906,,,28.43000030517578,179.66000366210938,299.30999755859375,44.99774932861328,27.803396224975586,2380.0,69.81999969482422,,22.884937286376953,14.489999771118164,21.571969985961914,,65.04000091552734,43.18282699584961,136.4199981689453,18.782655715942383,93.64714813232422,4.538750171661377,,,15.301990509033203,17.76300048828125,7.8953986167907715,12.86169147491455,44.0003776550293,,,,55.88999938964844,,9.262499809265137,22.330215454101562,19.418298721313477,7.789999961853027,131.6566925048828,8.37653636932373,72.86000061035156,12.401647567749023,37.153629302978516,64.7962875366211,35.907997131347656,8.609464645385742,15.110374450683594,88.5199966430664,5.764883041381836,118.01000213623047,,,51.970001220703125,3.9119999408721924,,40.37311935424805,,51.384605407714844,,27.90298080444336,28.034198760986328,31.177457809448242,35.337127685546875,50.6281623840332,45.568626403808594,54.525001525878906,113.49221801757812,59.970001220703125,5.317615985870361,20.489999771118164,18.985445022583008,68.81552124023438,46.68333435058594,,70.35841369628906,,5.770198345184326,,4.017116546630859,28.390838623046875,19.46541404724121,17.971630096435547,,,,,105.58292388916016,,10.847877502441406,4.655989646911621,59.599998474121094,43.537879943847656,37.28616714477539,17.267526626586914,,27.359882354736328,,97.50910186767578,57.43562316894531,,11.636667251586914,30.104110717773438,,13.45351505279541,29.769302368164062,12.307000160217285,18.227075576782227,23.124059677124023,,35.25,4.744856834411621,29.974084854125977,12.911548614501953,0.3703477382659912,15.216858863830566,37.88623809814453,17.665302276611328,,8.609999656677246,31.825531005859375,8.866000175476074,10.108332633972168,29.961278915405273,25.260040283203125,,,57.23548126220703,,123.47445678710938,19.72990608215332,,,52.368568420410156,24.008197784423828,272.1323547363281,,,129.43263244628906,33.029075622558594,18.793371200561523,80.53929901123047,30.311601638793945,,,141.23760986328125,29.637311935424805,1.6920000314712524,,41.130001068115234,,,14.711849212646484,33.82728958129883,21.71686363220215,19.38081169128418,,16.638294219970703,37.49481964111328,31.57682991027832,27.808717727661133,77.18911743164062,12.76545524597168,9.714667320251465,,17.639999389648438,30.68385124206543,45.08000183105469,92.33000183105469,37.56999969482422,10044.5,18.07453155517578,59.830196380615234,60.54156494140625,78.20999908447266,,42.93305969238281,89.69000244140625,53.18278503417969,20.497875213623047,95.92137145996094,170.98524475097656,18.95272445678711,41.850379943847656,,
2014-01-13,27.009546279907227,16.586183547973633,,58.599998474121094,37.71427917480469,52.51266098022461,51.56999969482422,29.91811752319336,46.29999923706055,,58.689998626708984,93.27999877929688,14.777305603027344,4.130000114440918,81.96481323242188,19.548999786376953,,,80.02413940429688,3.900207281112671,17.489999771118164,39.95187759399414,,,27.389999389648438,171.0,283.6700134277344,44.64053726196289,27.536161422729492,2380.0,68.63999938964844,,22.632375717163086,14.270000457763672,21.407236099243164,,63.29999923706055,42.99571228027344,134.22000122070312,18.29853630065918,91.1996841430664,4.474999904632568,,,15.281336784362793,17.452999114990234,7.772375583648682,12.690260887145996,43.0106201171875,,,,55.130001068115234,,9.3125,21.71883201599121,19.55976676940918,8.050000190734863,128.64859008789062,8.190237998962402,72.62000274658203,12.314919471740723,37.67332458496094,63.1856803894043,33.966190338134766,8.560730934143066,15.110374450683594,92.01000213623047,5.742276191711426,114.58000183105469,,,49.86000061035156,3.927999973297119,,39.870670318603516,,50.19725799560547,,27.725221633911133,27.855600357055664,31.426603317260742,34.8108024597168,49.903778076171875,44.827449798583984,54.189998626708984,110.82685089111328,59.11000061035156,5.309571743011475,20.299999237060547,18.963134765625,67.70529174804688,43.674442291259766,,69.0885009765625,,5.651052474975586,,3.9344003200531006,28.047576904296875,19.48929786682129,17.984336853027344,,,,,104.23615264892578,,10.934220314025879,4.630537509918213,49.70000076293945,43.06964111328125,36.79187774658203,17.298175811767578,,26.901321411132812,,93.02367401123047,55.42329788208008,,11.619999885559082,29.585220336914062,,13.471203804016113,28.893739700317383,12.11400032043457,18.09066390991211,22.753446578979492,,34.84000015258789,4.81157112121582,29.476627349853516,12.377848625183105,0.3616364896297455,14.998225212097168,37.833377838134766,17.57900619506836,,8.640000343322754,31.5249080657959,8.6813325881958,9.845000267028809,29.427824020385742,24.922897338867188,,,56.4609260559082,,122.84832763671875,19.255508422851562,,,51.90779113769531,23.819238662719727,266.47900390625,,,128.1324462890625,32.42734146118164,18.55891990661621,81.26881408691406,29.316423416137695,,,138.43649291992188,29.397022247314453,1.6640000343322754,,40.63999938964844,,,14.288201332092285,33.914188385009766,22.25684928894043,19.475351333618164,,16.73946762084961,37.100791931152344,31.06999397277832,27.76426124572754,75.09931945800781,12.235368728637695,9.28933334350586,,17.459999084472656,30.064613342285156,44.599998474121094,88.88999938964844,36.88999938964844,10481.2998046875,17.761531829833984,59.37382888793945,59.4284553527832,77.04000091552734,,41.614715576171875,87.87999725341797,52.653812408447266,20.353422164916992,95.61761474609375,168.1831817626953,18.81183433532715,41.30319595336914,,
2014-01-14,27.216947555541992,16.916217803955078,,60.369998931884766,38.362545013427734,53.11052703857422,52.63999938964844,29.815549850463867,47.439998626708984,,60.400001525878906,89.76000213623047,15.04179573059082,4.300000190734863,82.89432525634766,19.87700080871582,,,80.75918579101562,4.095070838928223,18.06999969482422,41.6606559753418,,,29.649999618530273,172.8699951171875,297.4700012207031,45.40392303466797,27.792924880981445,2380.0,71.33999633789062,,22.941627502441406,14.460000038146973,21.22515869140625,,65.11000061035156,43.212745666503906,137.33999633789062,18.52657127380371,92.3598861694336,4.513750076293945,,,15.432843208312988,17.881000518798828,7.8953986167907715,12.80093002319336,43.9390754699707,,,,55.27000045776367,,9.229999542236328,21.79646873474121,19.716129302978516,7.869999885559082,131.45809936523438,8.252337455749512,73.01000213623047,12.273838996887207,37.306976318359375,64.544921875,35.938575744628906,8.701512336730957,15.110374450683594,94.5199966430664,5.840240955352783,117.41999816894531,,,51.04999923706055,4.179999828338623,,40.284461975097656,,51.46697235107422,,28.37749671936035,28.510950088500977,32.04946517944336,34.850765228271484,50.19577407836914,45.250980377197266,55.005001068115234,118.20038604736328,63.459999084472656,5.409668445587158,21.270000457763672,19.714221954345703,68.65301513671875,46.6533317565918,,69.62135314941406,,5.723731517791748,,4.032271385192871,28.025436401367188,19.32210922241211,17.848798751831055,,,,,105.08087158203125,,11.444432258605957,4.741676330566406,49.2599983215332,43.59088134765625,36.57768630981445,17.66597557067871,,27.054180145263672,,95.90579223632812,57.237369537353516,,11.536666870117188,30.22039794921875,,13.984224319458008,29.5545597076416,12.362000465393066,18.893413543701172,23.085046768188477,,35.849998474121094,4.828000068664551,29.840436935424805,12.554694175720215,0.3729375898838043,15.129406929016113,38.873043060302734,17.703659057617188,,8.800000190734863,31.909053802490234,8.84000015258789,10.103333473205566,29.54936981201172,25.016786575317383,,,56.4609260559082,,120.65678405761719,19.52770233154297,,,52.0283088684082,24.366235733032227,297.85986328125,,,129.6832733154297,32.38752365112305,18.532869338989258,82.59104919433594,29.449121475219727,,,143.5995635986328,29.397022247314453,1.7029999494552612,,41.040000915527344,,,14.288201332092285,34.951202392578125,22.632495880126953,19.95302963256836,,17.456871032714844,39.590301513671875,31.500324249267578,27.490097045898438,74.97482299804688,12.393726348876953,10.751333236694336,,17.170000076293945,30.847551345825195,46.75,88.76000213623047,37.130001068115234,10393.900390625,18.102558135986328,59.89672088623047,60.61051940917969,79.37999725341797,,42.227901458740234,91.29000091552734,54.69499969482422,20.47686767578125,96.22512817382812,171.596923828125,18.86550521850586,41.66226577758789,,
2014-01-15,27.18866729736328,17.25584602355957,,61.68000030517578,38.601768493652344,53.203514099121094,53.290000915527344,29.77709197998047,49.150001525878906,,62.22999954223633,84.61000061035156,15.297757148742676,4.46999979019165,83.4505844116211,19.793500900268555,,,79.20938873291016,4.221026420593262,17.940000534057617,42.1833381652832,,,28.65999984741211,170.5,296.7200012207031,45.938560485839844,28.03396987915039,2380.0,71.7300033569336,,23.070491790771484,14.829999923706055,21.20781898498535,,65.2300033569336,44.41019058227539,136.0399932861328,18.968595504760742,92.36780548095703,4.497499942779541,,,15.687644004821777,17.79599952697754,7.99108362197876,12.874707221984863,44.245628356933594,,,,55.189998626708984,,9.267499923706055,21.282123565673828,20.025129318237305,8.260000228881836,132.0391082763672,8.417935371398926,73.20999908447266,12.219067573547363,37.43477249145508,64.62870788574219,36.71070861816406,8.313457489013672,15.110374450683594,97.5,5.9155988693237305,117.5,,,51.9900016784668,4.294000148773193,,40.37311935424805,,51.63167190551758,,28.358245849609375,28.491605758666992,32.57543182373047,34.824134826660156,50.48777770996094,45.411766052246094,56.05500030517578,117.82101440429688,62.41999816894531,5.361407279968262,21.270000457763672,19.833208084106445,69.30288696289062,45.866668701171875,,70.31401062011719,,5.727304935455322,,4.033535480499268,28.091875076293945,19.330795288085938,17.833972930908203,,,,,105.92559814453125,,11.601419448852539,4.746767520904541,49.650001525878906,44.014976501464844,36.45410919189453,17.75409507751465,,27.2834529876709,,96.16151428222656,57.09858322143555,,11.515000343322754,30.515644073486328,,13.727714538574219,30.364042282104492,12.404000282287598,18.804218292236328,22.753446578979492,,36.88999938964844,4.719714164733887,32.30548858642578,12.526274681091309,0.37694016098976135,15.050699234008789,39.99201202392578,17.837900161743164,,8.859999656677246,32.0760612487793,8.87600040435791,10.483332633972168,29.468338012695312,25.13201141357422,,,56.81735610961914,,120.4200439453125,19.613252639770508,,,52.82230758666992,24.604923248291016,285.13494873046875,,,130.5376739501953,32.197261810302734,18.439830780029297,82.68226623535156,29.734010696411133,,,143.10179138183594,29.557226181030273,1.7300000190734863,,41.18000030517578,,,14.31131649017334,35.24666976928711,22.781177520751953,20.072450637817383,,18.165077209472656,39.41119384765625,31.108240127563477,27.697580337524414,75.00149536132812,12.532081604003906,10.942000389099121,,16.959999084472656,30.98991584777832,46.5,85.88999938964844,37.130001068115234,10481.2998046875,18.186649322509766,60.305564880371094,61.674381256103516,78.7699966430664,,42.243228912353516,90.83999633789062,55.37331008911133,20.398073196411133,96.61566162109375,173.66339111328125,18.798418045043945,41.30319595336914,,
