date,AAL,AAPL,ABNB,ADBE,ADI,ADP,ADSK,AEP,AKAM,ALAB,ALGN,ALNY,AMAT,AMD,AMGN,AMZN,APP,ARM,ASML,AVGO,AXON,AZN,BATRA,BATRK,BBBY,BIDU,BIIB,BKNG,BKR,BMRN,CCEP,CDNS,CDW,CEG,CHKP,CHRW,CHTR,CMCSA,COST,CPRT,CRWD,CRWV,CSCO,CSGP,CSX,CTAS,CTSH,DASH,DDOG,DELL,DLTR,DOCU,DXCM,EA,EBAY,ENPH,EQIX,ERIC,ESRX,EXC,EXPD,EXPE,FANG,FAST,FER,FFIV,FLEX,FOSL,FOX,FOXA,FSLR,FTNT,GEHC,GENZ,GFS,GILD,GOLD,GOOG,GOOGL,GRMN,HAS,HON,HONA,HSIC,IDXX,ILMN,INCY,INFY,INSM,INTC,INTU,ISRG,JAVA,JBHT,JD,KDP,KHC,KLAC,LAMR,LBTYA,LBTYK,LCID,LIFE,LILA,LILAK,LIN,LITE,LOGI,LRCX,LULU,MAR,MAT,MCHP,MDB,MDLZ,MEDI,MELI,META,MICC,MNST,MPWR,MRNA,MRVL,MSFT,MSTR,MTCH,MU,NBIS,NCLH,NFLX,NTAP,NTES,NVDA,NWSA,NXPI,ODFL,OKTA,ON,ORCL,ORLY,PANW,PAYX,PCAR,PCLN,PDD,PEP,PLTR,PRGO,PTEN,PTON,PYPL,QCOM,QGEN,REGN,RIVN,RKLB,ROP,ROST,RYAAY,SBAC,SBUX,SHLD,SHOP,SHPG,SIRI,SMCI,SNDK,SNPS,SOLS,SPCX,SPLS,STLD,STX,SWKS,TCOM,TEAM,TER,TEVA,TMUS,TRI,TRIP,TSCO,TSLA,TTD,TTWO,TXN,UAL,ULTA,URBN,VIP,VOD,VRSK,VRSN,VRTX,VSNT,WBD,WDAY,WDC,WMT,WTW,WYNN,XEL,XRAY,ZM,ZS
2014-01-02,23.907926559448242,17.124887466430664,,59.290000915527344,38.03069305419922,53.05072784423828,49.25,29.57196044921875,46.529998779296875,,56.959999084472656,63.86000061035156,14.973540306091309,3.950000047683716,81.54231262207031,19.898500442504883,,,81.68971252441406,3.9009485244750977,15.380000114440918,39.248268127441406,,,29.56999969482422,179.99000549316406,280.3299865722656,44.86458206176758,28.33263397216797,69.2699966430664,22.462291717529297,14.010000228881836,20.271411895751953,,64.37999725341797,43.27261734008789,134.75999450683594,17.806833267211914,93.46678161621094,4.576250076293945,,,15.094025611877441,18.187999725341797,7.7231645584106445,12.816118240356445,43.28653335571289,,,,56.400001525878906,,8.6875,22.155536651611328,20.080968856811523,6.78000020980835,128.53089904785156,8.197136878967285,69.95500183105469,12.401643753051758,37.0513916015625,64.43318939208984,39.11119079589844,8.382969856262207,14.287574768066406,88.88999938964844,5.810098171234131,118.37000274658203,,,57.439998626708984,3.803999900817871,,39.250003814697266,,51.61793518066406,,27.481782913208008,27.61102294921875,31.108245849609375,36.36313247680664,65.72148895263672,,44.505882263183594,52.51499938964844,107.33463287353516,51.22999954223633,4.962810039520264,17.139999389648438,19.178802490234375,68.07414245605469,42.223331451416016,,68.02288055419922,,5.6796464920043945,,4.001963138580322,28.590139389038086,19.26782989501953,17.791616439819336,,,,,103.20014953613281,,10.47895622253418,4.577089309692383,58.59000015258789,43.25517654418945,39.04091262817383,16.922706604003906,,26.382139205932617,,101.71914672851562,54.233741760253906,,11.130000114440918,30.39769172668457,,12.530519485473633,30.694442749023438,12.352999687194824,17.725845336914062,21.12146759033203,,34.63999938964844,5.183143138885498,29.808547973632812,12.365212440490723,0.3734084963798523,15.69785213470459,38.69683074951172,16.693668365478516,,8.010000228881836,31.390644073486328,8.583999633789062,9.276666641235352,30.113664627075195,24.969839096069336,,,56.27582931518555,,116.9074935913086,19.411052703857422,,,51.978675842285156,23.192323684692383,272.3406677246094,,,127.71912384033203,32.8609504699707,17.487138748168945,80.63043975830078,30.116456985473633,,,135.84031677246094,28.03530502319336,1.6440000534057617,,40.41999816894531,,,,14.755402565002441,32.10087966918945,21.442956924438477,24.58551788330078,,16.215206146240234,36.05304718017578,31.911521911621094,27.719804763793945,71.56890106201172,12.802127838134766,10.006667137145996,,17.530000686645508,30.52046775817871,37.72999954223633,95.91000366210938,37.779998779296875,279.43011474609375,18.158618927001953,61.912296295166016,59.123085021972656,73.83000183105469,,45.52886962890625,81.7699966430664,51.4527587890625,20.72640037536621,95.50865173339844,163.61216735839844,18.45625877380371,41.00394821166992,,
2014-01-03,25.020362854003906,16.74872589111328,,59.15999984741211,38.28537368774414,53.62867736816406,48.900001525878906,29.55914306640625,46.45000076293945,,57.16999816894531,63.13999938964844,14.939413070678711,4.0,80.60578155517578,19.82200050354004,,,81.40668487548828,3.9157674312591553,15.670000076293945,39.44259262084961,,,28.6200008392334,175.27999877929688,277.3999938964844,44.36479949951172,28.08112144470215,69.08999633789062,22.508678436279297,14.170000076293945,20.262746810913086,,64.29000091552734,42.86848449707031,133.3699951171875,17.675315856933594,93.05425262451172,4.538750171661377,,,15.080303192138672,18.408000946044922,7.77237606048584,12.879050254821777,43.058799743652344,,,,56.56999969482422,,8.699999809265137,22.00996971130371,19.82781219482422,6.920000076293945,127.54535675048828,8.183338165283203,70.0,12.150601387023926,36.846927642822266,64.42387390136719,37.59750747680664,8.345272064208984,14.287574768066406,88.02999877929688,5.810098171234131,121.22000122070312,,,56.7400016784668,3.8540000915527344,,39.27956008911133,,51.00712203979492,,27.28131103515625,27.409605026245117,32.2363166809082,36.05000305175781,65.86698913574219,,44.670589447021484,53.14500045776367,105.65174865722656,51.9900016784668,5.107592582702637,17.030000686645508,19.171354293823242,67.94869232177734,41.49555587768555,,68.6356430053711,,5.671306133270264,,4.007645130157471,28.584617614746094,19.237430572509766,17.781028747558594,,,,,103.34359741210938,,10.51820182800293,4.576240062713623,58.779998779296875,42.981300354003906,38.612525939941406,17.064472198486328,,26.33665657043457,,102.23062896728516,54.08504867553711,,11.25333309173584,30.61206817626953,,12.521679878234863,30.487934112548828,12.326000213623047,17.853708267211914,20.448627471923828,,34.63999938964844,5.187142848968506,29.742177963256836,12.349425315856934,0.36893516778945923,15.584160804748535,38.37965393066406,16.79274559020996,,8.050000190734863,31.30741310119629,8.602666854858398,9.573332786560059,30.22058868408203,25.02104949951172,,,56.371803283691406,,117.77034759521484,19.667686462402344,,,51.6738395690918,23.083900451660156,269.5238952636719,,,127.85784912109375,32.88748550415039,17.829511642456055,80.07420349121094,30.030601501464844,,,135.97698974609375,28.596017837524414,1.6710000038146973,,40.619998931884766,,,,14.724668502807617,32.91773986816406,21.693382263183594,22.65489959716797,,16.150827407836914,35.71276092529297,30.869171142578125,27.890228271484375,71.96017456054688,12.748785972595215,9.970666885375977,,17.6299991607666,30.655014038085938,39.95000076293945,94.91999816894531,37.9900016784668,289.9180908203125,17.943723678588867,61.921817779541016,58.94577407836914,73.44999694824219,,45.26315689086914,82.47000122070312,51.82613754272461,20.658105850219727,94.64388275146484,162.0086212158203,18.449552536010742,41.20060348510742,,
2014-01-06,25.482303619384766,16.84005355834961,,58.119998931884766,38.069278717041016,53.017513275146484,48.54999923706055,29.539899826049805,46.11000061035156,,59.900001525878906,61.06999969482422,14.751713752746582,4.130000114440918,79.90864562988281,19.681499481201172,,,79.73503875732422,3.8890953063964844,15.640000343322754,39.46270751953125,,,28.729999542236328,176.6300048828125,274.9700012207031,44.63309860229492,27.981552124023438,67.0999984741211,22.328271865844727,14.270000457763672,20.592222213745117,,63.91999816894531,42.3670654296875,135.0,17.658008575439453,92.34811401367188,4.539999961853027,,,15.10088062286377,18.21500015258789,7.714964389801025,12.811779022216797,42.861732482910156,,,,56.7599983215332,,8.7524995803833,21.86440086364746,19.276832580566406,7.039999961853027,128.10433959960938,8.169539451599121,69.87999725341797,12.228195190429688,36.4805908203125,64.20044708251953,37.13117980957031,8.199872016906738,14.287574768066406,87.77999877929688,5.802562236785889,120.0199966430664,,,51.2599983215332,3.8480000495910645,,39.29433822631836,,50.26588439941406,,27.585479736328125,27.71520233154297,32.11865234375,35.796836853027344,65.80154418945312,,44.568626403808594,52.65999984741211,105.90467071533203,52.310001373291016,5.032520771026611,18.049999237060547,18.93338394165039,67.8948974609375,41.21555709838867,,68.04064178466797,,5.685604572296143,,3.9375572204589844,28.50156021118164,19.537065505981445,18.02033805847168,,,,,103.19217681884766,,10.667341232299805,4.517698764801025,57.779998779296875,42.804595947265625,38.40657043457031,17.029987335205078,,26.169923782348633,,99.83052825927734,56.702064514160156,,11.076666831970215,30.14757537841797,,12.946142196655273,29.843664169311523,12.144000053405762,18.059852600097656,20.15608787536621,,33.959999084472656,5.136713981628418,29.60943031311035,12.321002960205078,0.3738793730735779,15.374274253845215,37.99197006225586,16.64253044128418,,8.029999732971191,31.18259620666504,8.63466739654541,9.640000343322754,29.959957122802734,25.247230529785156,,,56.39924621582031,,116.77766418457031,19.348834991455078,,,51.53915023803711,23.2514591217041,266.65753173828125,,,127.33065795898438,32.82112503051758,17.71042823791504,80.08332824707031,29.726207733154297,,,137.30433654785156,30.678634643554688,1.659000039100647,,40.25,,,,14.501802444458008,32.9930419921875,21.622947692871094,22.107559204101562,,16.169221878051758,36.2590217590332,32.016719818115234,27.838361740112305,71.47996520996094,12.578755378723145,9.800000190734863,,17.600000381469727,30.40007781982422,39.36000061035156,92.91000366210938,37.959999084472656,282.4266662597656,18.097888946533203,60.51472473144531,58.57145690917969,75.5,,44.69596481323242,84.58999633789062,51.58343505859375,20.54253387451172,94.66551971435547,161.89291381835938,18.348918914794922,40.952667236328125,,
2014-01-07,25.369173049926758,16.719621658325195,,58.970001220703125,38.26993942260742,53.66189956665039,49.68000030517578,29.73222541809082,47.0099983215332,,61.36000061035156,62.310001373291016,14.819968223571777,4.179999828338623,81.98591613769531,19.901500701904297,,,79.0628433227539,3.926140546798706,15.90999984741211,39.20805740356445,,,28.450000762939453,178.82000732421875,273.5199890136719,45.555118560791016,27.66191864013672,68.54000091552734,22.683921813964844,14.34000015258789,20.79163360595703,,63.939998626708984,42.419437408447266,138.0800018310547,18.284454345703125,91.91970825195312,4.546249866485596,,,15.306710243225098,18.2450008392334,7.750502586364746,12.879050254821777,43.409149169921875,,,,56.59000015258789,,8.867500305175781,22.41756248474121,19.682619094848633,7.539999961853027,132.0832061767578,8.169539451599121,69.83999633789062,12.292099952697754,36.872493743896484,66.51862335205078,36.993560791015625,8.23577880859375,14.287574768066406,89.63999938964844,5.7874908447265625,119.91000366210938,,,52.4900016784668,3.9660000801086426,,40.1292839050293,,49.9501953125,,28.11727523803711,28.24950408935547,31.613452911376953,35.830142974853516,66.07076263427734,,45.22352981567383,53.93000030517578,109.44552612304688,51.959999084472656,5.0128583908081055,17.979999542236328,19.03006362915039,69.07816314697266,41.52888870239258,,68.64453125,,5.7308783531188965,,3.935663938522339,28.61783790588379,19.49146842956543,18.016103744506836,,,,,103.78987884521484,,11.028413772583008,4.573694705963135,58.279998779296875,42.9901237487793,37.92875289916992,17.125776290893555,,26.382139205932617,,97.48944854736328,57.415794372558594,,11.289999961853027,30.272626876831055,,12.999202728271484,30.074932098388672,12.295999526977539,18.446046829223633,21.18973159790039,,33.880001068115234,4.849999904632568,30.216432571411133,12.58311939239502,0.3800007402896881,15.216859817504883,37.85980987548828,16.85347557067871,,8.100000381469727,31.498823165893555,8.86733341217041,9.998332977294922,30.13372039794922,25.230175018310547,,,57.22178649902344,,118.03764343261719,19.465486526489258,,,51.92197036743164,23.65557861328125,271.82489013671875,,,127.58035278320312,32.63972091674805,18.12350845336914,80.75811767578125,30.132081985473633,,,138.38768005371094,30.91893196105957,1.6770000457763672,,40.34000015258789,,,,14.594018936157227,34.0648193359375,21.7481746673584,22.89871597290039,,16.307186126708984,36.90378189086914,31.76808738708496,27.616069793701172,75.50839233398438,12.657106399536133,9.957332611083984,,18.110000610351562,30.237213134765625,38.689998626708984,94.45999908447266,37.97999954223633,259.952392578125,18.13058853149414,60.476688385009766,60.22634506225586,74.48999786376953,,44.425140380859375,88.12999725341797,53.30101776123047,20.605571746826172,94.9465560913086,166.56304931640625,18.664236068725586,41.585330963134766,,
2014-01-08,26.047945022583008,16.82550621032715,,58.900001525878906,38.36254119873047,53.3762321472168,50.2400016784668,29.552719116210938,46.68000030517578,,60.72999954223633,63.68000030517578,14.862628936767578,4.179999828338623,81.5986328125,20.09600067138672,,,79.27511596679688,3.984673500061035,17.93000030517578,39.21475601196289,,,29.799999237060547,181.7899932861328,290.010009765625,45.33694839477539,27.358009338378906,69.79000091552734,22.66845703125,14.420000076293945,20.79163360595703,,64.56999969482422,42.11259078979492,136.08999633789062,18.256763458251953,90.48370361328125,4.53000020980835,,,15.292991638183594,18.006999969482422,7.7176971435546875,12.844330787658691,43.77263641357422,,,,56.63999938964844,,8.869999885559082,22.62135887145996,19.496482849121094,7.25,132.59803771972656,8.238539695739746,71.02999877929688,12.264711380004883,36.625431060791016,65.45726776123047,36.39726638793945,8.23577880859375,14.287574768066406,89.37000274658203,5.77995491027832,118.11000061035156,,,51.68000030517578,3.9679999351501465,,40.46178436279297,,50.41688537597656,,28.17579460144043,28.30829429626465,31.41968536376953,35.79017639160156,65.80880737304688,,45.98431396484375,54.154998779296875,110.86576080322266,54.7400016784668,4.983366012573242,18.469999313354492,18.91107940673828,68.69174194335938,42.27333450317383,,68.51129913330078,,5.685604572296143,,3.9337682723999023,28.51263999938965,19.39810562133789,17.88479995727539,,,,,104.33973693847656,,10.997015953063965,4.59660005569458,58.02000045776367,43.40536117553711,37.64042282104492,17.351818084716797,,26.38971519470215,,97.84356689453125,57.72310256958008,,11.398332595825195,30.62100601196289,,13.237963676452637,29.538026809692383,12.244000434875488,18.352108001708984,23.27652931213379,,34.31999969482422,4.871285915374756,30.386682510375977,13.011027336120605,0.3851804733276367,15.120660781860352,38.61752700805664,16.895030975341797,,8.539999961853027,31.390640258789062,8.838666915893555,10.008333206176758,29.91316795349121,25.166154861450195,,,57.05726623535156,,120.67205810546875,19.43437957763672,,,52.2338981628418,24.049835205078125,271.25958251953125,,,128.1175994873047,32.608741760253906,18.596132278442383,81.19583892822266,30.452089309692383,,,139.0123291015625,30.198026657104492,1.6740000247955322,,40.779998779296875,,,,14.770776748657227,34.54567337036133,21.849897384643555,22.14736557006836,,16.518720626831055,36.7605094909668,31.854156494140625,27.460464477539062,75.72181701660156,12.7271146774292,10.085332870483398,,17.799999237060547,30.655014038085938,41.02000045776367,94.16999816894531,37.869998931884766,215.75299072265625,18.116575241088867,60.239013671875,60.324851989746094,75.2300033569336,,43.23454284667969,89.0,53.77397918701172,20.442724227905273,95.0978775024414,169.6875,18.590438842773438,41.66226577758789,,
2014-01-09,27.735458374023438,16.610639572143555,,59.09000015258789,38.215911865234375,53.5622444152832,51.08000183105469,29.668113708496094,47.619998931884766,,60.34000015258789,64.83000183105469,14.845562934875488,4.090000152587891,83.7181625366211,20.050500869750977,,,79.72620391845703,3.943922519683838,17.790000915527344,39.78435134887695,,,29.459999084472656,175.52000427246094,289.75,45.18770980834961,27.15364646911621,70.18000030517578,22.797313690185547,14.319999694824219,21.242496490478516,,64.69999694824219,42.322147369384766,136.00999450683594,18.301759719848633,94.02212524414062,4.507500171661377,,,15.155773162841797,18.018999099731445,7.835252285003662,12.883387565612793,43.58870315551758,,,,56.43000030517578,,9.15999984741211,22.077899932861328,19.38479232788086,7.590000152587891,130.5387420654297,8.231639862060547,72.37999725341797,12.337738037109375,36.6424560546875,64.74974060058594,34.799495697021484,8.363224029541016,14.287574768066406,88.05999755859375,5.817634105682373,119.31999969482422,,,52.11000061035156,3.8940000534057617,,40.12189483642578,,50.99338912963867,,27.90445899963379,28.035686492919922,31.052881240844727,35.29715347290039,65.83065795898438,,46.09019470214844,54.4900016784668,111.67314910888672,56.16999816894531,5.0182204246521,19.579999923706055,18.821842193603516,68.86249542236328,42.975555419921875,,68.80435180664062,,5.715389251708984,,3.9457671642303467,28.252418518066406,19.313425064086914,17.806442260742188,,,,,104.39550018310547,,10.824329376220703,4.598297595977783,57.349998474121094,43.281681060791016,37.47564697265625,17.324993133544922,,26.798973083496094,,96.9090805053711,56.72188949584961,,11.258333206176758,30.111833572387695,,13.397136688232422,29.348045349121094,12.126999855041504,18.166839599609375,22.66219139099121,,34.720001220703125,4.815000057220459,30.09058952331543,12.595748901367188,0.3708186745643616,15.164385795593262,37.93910598754883,17.160303115844727,,8.479999542236328,31.332378387451172,8.832667350769043,10.106666564941406,29.75946044921875,25.178953170776367,,,56.78993225097656,,121.37454223632812,19.348834991455078,,,52.39696502685547,23.704858779907227,265.4277038574219,,,129.2570037841797,33.0290641784668,18.79336929321289,80.10155487060547,30.28428077697754,,,140.14451599121094,30.35822105407715,1.6579999923706055,,40.939998626708984,,,,14.686241149902344,33.60715103149414,21.693382263183594,20.1470890045166,,16.537120819091797,37.22616195678711,31.586381912231445,27.482698440551758,75.73959350585938,12.78546142578125,9.835332870483398,,17.670000076293945,30.492145538330078,43.79999923706055,92.29000091552734,38.0099983215332,214.2547149658203,18.144603729248047,60.029850006103516,60.06874084472656,76.31999969482422,,43.295860290527344,88.83999633789062,52.84673309326172,20.511018753051758,95.76805114746094,169.25772094726562,18.664236068725586,41.816165924072266,,
2014-01-10,27.669462203979492,16.49980926513672,,59.529998779296875,38.2236213684082,53.3762321472168,51.470001220703125,30.257892608642578,48.20000076293945,,60.709999084472656,66.20999908447266,14.905288696289062,4.170000076293945,83.08441925048828,19.882999420166016,,,80.54877471923828,3.9491066932678223,18.68000030517578,40.528175354003906,,,28.43000030517578,179.66000366210938,299.30999755859375,44.99774932861328,27.803403854370117,69.81999969482422,22.884939193725586,14.489999771118164,21.571969985961914,,65.04000091552734,43.18281173706055,136.4199981689453,18.530189514160156,93.49849700927734,4.538750171661377,,,15.244964599609375,17.76300048828125,7.895400047302246,12.861689567565918,44.0003776550293,,,,55.88999938964844,,9.262499809265137,22.330219268798828,19.418302536010742,7.789999961853027,131.6566925048828,8.376537322998047,72.86000061035156,12.401643753051758,37.15362548828125,64.79627990722656,35.907989501953125,8.562475204467773,15.110374450683594,88.5199966430664,5.764883041381836,118.01000213623047,,,51.970001220703125,3.9119999408721924,,40.37312316894531,,51.384605407714844,,27.902976989746094,28.034194946289062,31.177453994750977,35.337120056152344,65.60506439208984,,45.568626403808594,54.525001525878906,113.49221801757812,59.970001220703125,5.3176164627075195,20.489999771118164,18.985443115234375,68.51200866699219,46.68333435058594,,70.3584213256836,,5.77019739151001,,4.017115592956543,28.390840530395508,19.46541404724121,17.971630096435547,,,,,105.58291625976562,,10.847875595092773,4.655989170074463,59.599998474121094,43.53787612915039,37.286170959472656,17.267526626586914,,27.13243865966797,,97.50911712646484,57.43562698364258,,11.636667251586914,30.058250427246094,,13.4501953125,29.769311904907227,12.307000160217285,18.130306243896484,23.120502471923828,,35.25,4.744856834411621,29.883323669433594,12.911553382873535,0.37034785747528076,15.216859817504883,37.886234283447266,17.665307998657227,,8.609999656677246,31.715208053588867,8.866000175476074,10.108332633972168,29.65254020690918,25.260034561157227,,,57.23550033569336,,123.47444915771484,19.729907989501953,,,52.36860275268555,23.79356575012207,272.1323547363281,,,129.10873413085938,33.0290641784668,18.79336929321289,80.53927612304688,30.31158447265625,,,141.23764038085938,29.63730812072754,1.6920000314712524,,41.130001068115234,,,,14.678556442260742,33.82729721069336,21.716861724853516,19.38081169128418,,16.63829803466797,37.494808197021484,31.57682991027832,27.808719635009766,77.18911743164062,12.76545524597168,9.714667320251465,,17.639999389648438,30.52755355834961,45.08000183105469,92.33000183105469,37.56999969482422,212.75643920898438,18.07452964782715,59.8301887512207,60.54156494140625,78.20999908447266,,42.93305969238281,89.69000244140625,53.18278503417969,20.497880935668945,95.57347869873047,170.98524475097656,18.952722549438477,41.850364685058594,,
2014-01-13,27.00954246520996,16.5861873626709,,58.599998474121094,37.71427917480469,52.51264572143555,51.56999969482422,29.918127059936523,46.29999923706055,,58.689998626708984,93.27999877929688,14.777307510375977,4.130000114440918,81.96480560302734,19.548999786376953,,,79.92076873779297,3.900207757949829,17.489999771118164,39.95187759399414,,,27.389999389648438,171.0,283.6700134277344,44.640541076660156,27.536157608032227,68.63999938964844,22.632381439208984,14.270000457763672,21.407238006591797,,63.29999923706055,42.99571228027344,134.22000122070312,18.05256462097168,91.0549545288086,4.474999904632568,,,15.22437858581543,17.452999114990234,7.77237606048584,12.690258026123047,43.01062774658203,,,,55.130001068115234,,9.3125,21.718830108642578,19.559770584106445,8.050000190734863,128.64854431152344,8.190238952636719,72.62000274658203,12.314923286437988,37.673336029052734,63.1856689453125,33.9661979675293,8.51401138305664,15.110374450683594,92.01000213623047,5.742276191711426,114.58000183105469,,,49.86000061035156,3.927999973297119,,39.87067413330078,,50.1972770690918,,27.725221633911133,27.855602264404297,31.42660903930664,34.81081771850586,64.6664047241211,,44.827449798583984,54.189998626708984,110.82685089111328,59.11000061035156,5.309571266174316,20.299999237060547,18.963138580322266,67.40669250488281,43.674442291259766,,69.08854675292969,,5.651054382324219,,3.934401273727417,28.04758644104004,19.48929786682129,17.984336853027344,,,,,104.23614501953125,,10.934220314025879,4.630537033081055,49.70000076293945,43.06964874267578,36.791873931884766,17.29817771911621,,26.677711486816406,,93.02368927001953,55.42329788208008,,11.619999885559082,29.540157318115234,,13.467880249023438,28.89375114440918,12.11400032043457,17.99461555480957,22.749954223632812,,34.84000015258789,4.81157112121582,29.387365341186523,12.37784481048584,0.3616364300251007,14.998226165771484,37.833377838134766,17.57901382446289,,8.640000343322754,31.415616989135742,8.6813325881958,9.845000267028809,29.12457275390625,24.922897338867188,,,56.46092224121094,,122.84827423095703,19.255512237548828,,,51.90779113769531,23.606294631958008,266.4790344238281,,,127.81196594238281,32.42732620239258,18.558917999267578,81.26879119873047,29.316434860229492,,,138.4364776611328,29.39702033996582,1.6640000343322754,,40.63999938964844,,,,14.255871772766113,33.91419219970703,22.25684356689453,19.475351333618164,,16.739465713500977,37.100791931152344,31.069995880126953,27.76426124572754,75.09931945800781,12.235367774963379,9.28933334350586,,17.459999084472656,29.91146469116211,44.599998474121094,88.88999938964844,36.88999938964844,208.26158142089844,17.761533737182617,59.37383270263672,59.4284553527832,77.04000091552734,,41.614715576171875,87.87999725341797,52.65381622314453,20.353418350219727,95.27084350585938,168.1831512451172,18.811838150024414,41.30318832397461,,
2014-01-14,27.216947555541992,16.916217803955078,,60.369998931884766,38.36254119873047,53.11052703857422,52.63999938964844,29.8155574798584,47.439998626708984,,60.400001525878906,89.76000213623047,15.041796684265137,4.300000190734863,82.89429473876953,19.87700080871582,,,80.65492248535156,4.095070838928223,18.06999969482422,41.6606559753418,,,29.649999618530273,172.8699951171875,297.4700012207031,45.403926849365234,27.79292106628418,71.33999633789062,22.941631317138672,14.460000038146973,21.225160598754883,,65.11000061035156,43.21274185180664,137.33999633789062,18.27753257751465,92.21327209472656,4.513750076293945,,,15.375322341918945,17.881000518798828,7.895400047302246,12.800930976867676,43.93906021118164,,,,55.27000045776367,,9.229999542236328,21.796470642089844,19.71612548828125,7.869999885559082,131.45809936523438,8.252337455749512,73.01000213623047,12.273839950561523,37.30698776245117,64.54490661621094,35.93858337402344,8.654026985168457,15.110374450683594,94.5199966430664,5.840240955352783,117.41999816894531,,,51.04999923706055,4.179999828338623,,40.28445053100586,,51.466949462890625,,28.377500534057617,28.510950088500977,32.04946517944336,34.85078048706055,65.04475402832031,,45.250980377197266,55.005001068115234,118.20038604736328,63.459999084472656,5.409668922424316,21.270000457763672,19.71422004699707,68.35027313232422,46.6533317565918,,69.62136840820312,,5.72373104095459,,4.0322723388671875,28.025426864624023,19.32210922241211,17.848798751831055,,,,,105.08089447021484,,11.444433212280273,4.7416768074035645,49.2599983215332,43.59088897705078,36.57769012451172,17.66598129272461,,26.829288482666016,,95.90577697753906,57.237369537353516,,11.536666870117188,30.17436408996582,,13.9807767868042,29.554548263549805,12.362000465393066,18.793100357055664,23.081497192382812,,35.849998474121094,4.828000068664551,29.75006866455078,12.554697036743164,0.3729376196861267,15.129404067993164,38.8730583190918,17.703662872314453,,8.800000190734863,31.79841423034668,8.84000015258789,10.103333473205566,29.244873046875,25.016782760620117,,,56.46092224121094,,120.65677642822266,19.5277042388916,,,52.02831268310547,24.148399353027344,297.85986328125,,,129.35890197753906,32.38751983642578,18.532867431640625,82.59102630615234,29.449113845825195,,,143.5995635986328,29.39702033996582,1.7029999494552612,,41.040000915527344,,,,14.255871772766113,34.95120620727539,22.632490158081055,19.95302963256836,,17.456863403320312,39.590301513671875,31.50031852722168,27.490102767944336,74.97482299804688,12.393728256225586,10.751333236694336,,17.170000076293945,30.69042205810547,46.75,88.76000213623047,37.130001068115234,213.50558471679688,18.102556228637695,59.8967399597168,60.61052322387695,79.37999725341797,,42.227901458740234,91.29000091552734,54.69499206542969,20.47686767578125,95.87614440917969,171.596923828125,18.865503311157227,41.66226577758789,,
2014-01-15,27.18866539001465,17.255844116210938,,61.68000030517578,38.60176467895508,53.203529357910156,53.290000915527344,29.777101516723633,49.150001525878906,,62.22999954223633,84.61000061035156,15.297762870788574,4.46999979019165,83.45059967041016,19.793500900268555,,,79.10707092285156,4.22102689743042,17.940000534057617,42.183345794677734,,,28.65999984741211,170.5,296.7200012207031,45.938568115234375,28.033954620361328,71.7300033569336,23.070493698120117,14.829999923706055,21.207815170288086,,65.2300033569336,44.410179138183594,136.0399932861328,18.7136173248291,92.22116088867188,4.497499942779541,,,15.629175186157227,17.79599952697754,7.991081237792969,12.874711990356445,44.24562454223633,,,,55.189998626708984,,9.267499923706055,21.28212547302246,20.02512550354004,8.260000228881836,132.03915405273438,8.417935371398926,73.20999908447266,12.219069480895996,37.434776306152344,64.62870025634766,36.7107048034668,8.268086433410645,15.110374450683594,97.5,5.9155988693237305,117.5,,,51.9900016784668,4.294000148773193,,40.37312316894531,,51.63166427612305,,28.358240127563477,28.491601943969727,32.57542037963867,34.82413101196289,65.42316436767578,,45.411766052246094,56.05500030517578,117.82101440429688,62.41999816894531,5.361408233642578,21.270000457763672,19.833209991455078,68.99728393554688,45.866668701171875,,70.31400299072266,,5.727305889129639,,4.033533096313477,28.091875076293945,19.330795288085938,17.833972930908203,,,,,105.92557525634766,,11.601419448852539,4.746767044067383,49.650001525878906,44.01498031616211,36.454105377197266,17.754098892211914,,27.05666732788086,,96.16153717041016,57.09858322143555,,11.515000343322754,30.46913719177246,,13.724327087402344,30.364023208618164,12.404000282287598,18.70438003540039,22.749954223632812,,36.88999938964844,4.719714164733887,32.207664489746094,12.526269912719727,0.37694013118743896,15.050697326660156,39.99200439453125,17.83790397644043,,8.859999656677246,31.96486473083496,8.87600040435791,10.483332633972168,29.164676666259766,25.132003784179688,,,56.817359924316406,,120.42000579833984,19.613237380981445,,,52.822303771972656,24.38495635986328,285.1349182128906,,,130.21112060546875,32.1972541809082,18.439830780029297,82.68225860595703,29.734012603759766,,,143.10179138183594,29.557220458984375,1.7300000190734863,,41.18000030517578,,,,14.278929710388184,35.246646881103516,22.781185150146484,20.072450637817383,,18.16507911682129,39.411190032958984,31.108240127563477,27.697574615478516,75.00149536132812,12.532083511352539,10.942000389099121,,16.959999084472656,30.832050323486328,46.5,85.88999938964844,37.130001068115234,213.50558471679688,18.186649322509766,60.30556106567383,61.674381256103516,78.7699966430664,,42.243228912353516,90.83999633789062,55.37330627441406,20.39807891845703,96.2652587890625,173.66334533691406,18.798419952392578,41.30318832397461,,
