date,AAL,AAPL,ABNB,ADBE,ADI,ADP,ADSK,AEP,AKAM,ALAB,ALGN,ALNY,AMAT,AMD,AMGN,AMZN,APP,ARM,ASML,AVGO,AXON,AZN,BATRA,BATRK,BBBY,BIDU,BIIB,BKNG,BKR,BMC,BMRN,CA,CCEP,CDNS,CDW,CEG,CHKP,CHRW,CHTR,CMCSA,COST,CPRT,CRWD,CRWV,CSCO,CSGP,CSX,CTAS,CTSH,DASH,DDOG,DELL,DLTR,DOCU,DXCM,EA,EBAY,ENPH,EQIX,ERIC,ESRX,EXC,EXPD,EXPE,FANG,FAST,FER,FFIV,FLEX,FOSL,FOX,FOXA,FSLR,FTNT,GEHC,GENZ,GFS,GILD,GOLD,GOOG,GOOGL,GRMN,HAS,HON,HSIC,IDXX,ILMN,INCY,INFY,INSM,INTC,INTU,ISRG,JAVA,JBHT,JD,KDP,KHC,KLAC,LAMR,LBTYA,LBTYK,LCID,LIFE,LILA,LILAK,LIN,LITE,LOGI,LRCX,LULU,MAR,MAT,MCHP,MDB,MDLZ,MEDI,MELI,META,MICC,MNST,MPWR,MRNA,MRVL,MSFT,MSTR,MTCH,MU,NBIS,NCLH,NFLX,NTAP,NTES,NVDA,NWSA,NXPI,ODFL,OKTA,ON,ORCL,ORLY,PANW,PAYX,PCAR,PCLN,PDD,PEP,PLTR,PRGO,PTEN,PTON,PYPL,QCOM,QGEN,REGN,RIVN,RKLB,ROP,ROST,RYAAY,SBAC,SBUX,SHLD,SHOP,SHPG,SIRI,SMCI,SNDK,SNPS,SOLS,SPLS,STLD,STX,SWKS,TCOM,TEAM,TER,TEVA,TMUS,TRI,TRIP,TSCO,TSLA,TTD,TTWO,TXN,UAL,ULTA,URBN,VIP,VOD,VRSK,VRSN,VRTX,VSNT,WBD,WDAY,WDC,WMT,WTW,WYNN,XEL,XRAY,ZM,ZS
2014-01-02,23.907922744750977,17.12489128112793,,59.290000915527344,38.134864807128906,53.05072021484375,49.25,29.571964263916016,46.529998779296875,,56.959999084472656,63.86000061035156,14.973542213439941,3.950000047683716,81.54230499267578,19.898500442504883,,,81.79537963867188,3.9009480476379395,15.380000114440918,39.248260498046875,,,29.56999969482422,179.99000549316406,280.3299865722656,44.86458206176758,28.332639694213867,2380.0,69.2699966430664,,22.46228790283203,14.010000228881836,20.27141571044922,,64.37999725341797,43.272621154785156,134.75999450683594,17.80683708190918,93.61539459228516,4.576250076293945,,,15.15048599243164,18.187999725341797,7.7231645584106445,12.816120147705078,43.28652572631836,,,,56.400001525878906,,8.6875,22.155534744262695,20.08096694946289,6.78000020980835,128.53089904785156,8.197138786315918,69.95500183105469,12.401642799377441,37.24234390258789,64.4332046508789,39.11119079589844,8.428972244262695,14.287571907043457,88.88999938964844,5.810098171234131,118.37000274658203,,,57.439998626708984,3.803999900817871,,39.250003814697266,,51.617950439453125,,27.48178482055664,27.611021041870117,31.10824966430664,36.66094207763672,65.72146606445312,44.505882263183594,52.51499938964844,107.33463287353516,51.22999954223633,4.962810516357422,17.139999389648438,19.178791046142578,68.37572479248047,42.223331451416016,,68.02291107177734,,5.67964506149292,,4.001962184906006,28.59014892578125,19.26782989501953,17.791616439819336,,,,,103.20015716552734,,10.478955268859863,4.57708740234375,58.59000015258789,43.25516891479492,39.04091262817383,16.922712326049805,,26.38213348388672,,101.71915435791016,54.23373794555664,,11.130000114440918,30.397680282592773,,12.533614158630371,30.694442749023438,12.352999687194824,17.82046127319336,21.124719619750977,,34.63999938964844,5.183143138885498,29.899091720581055,12.365215301513672,0.37340861558914185,15.697854042053223,38.696834564208984,16.693668365478516,,8.010000228881836,31.499841690063477,8.583999633789062,9.276666641235352,30.42721176147461,24.969837188720703,,,56.27583312988281,,116.90750122070312,19.58576774597168,,,51.97870635986328,23.401531219482422,272.34063720703125,,,128.0393829345703,32.86093521118164,17.487138748168945,80.6304702758789,30.116458892822266,,,135.84033203125,28.035308837890625,1.6440000534057617,,40.41999816894531,,,14.755404472351074,32.10087585449219,21.44295310974121,24.58551788330078,,16.215208053588867,36.05304718017578,31.911527633666992,27.71980094909668,71.56890106201172,12.802129745483398,10.006667137145996,,17.530000686645508,30.676746368408203,37.72999954223633,95.91000366210938,37.779998779296875,9345.7900390625,18.15861701965332,61.91231155395508,59.12308883666992,73.83000183105469,,45.52886962890625,81.7699966430664,51.452762603759766,20.72639274597168,95.50862884521484,163.61216735839844,18.456260681152344,41.003963470458984,,
2014-01-03,25.020355224609375,16.74872398376465,,59.15999984741211,38.39024353027344,53.62868118286133,48.900001525878906,29.55914306640625,46.45000076293945,,57.16999816894531,63.13999938964844,14.939410209655762,4.0,80.60574340820312,19.82200050354004,,,81.511962890625,3.915766477584839,15.670000076293945,39.442596435546875,,,28.6200008392334,175.27999877929688,277.3999938964844,44.36479568481445,28.081127166748047,2380.0,69.08999633789062,,22.50867462158203,14.170000076293945,20.262741088867188,,64.29000091552734,42.868499755859375,133.3699951171875,17.675308227539062,93.20217895507812,4.538750171661377,,,15.136719703674316,18.408000946044922,7.772373676300049,12.879049301147461,43.05879592895508,,,,56.56999969482422,,8.699999809265137,22.009973526000977,19.827816009521484,6.920000076293945,127.54536437988281,8.183338165283203,70.0,12.15059757232666,37.03681945800781,64.42391204833984,37.597511291503906,8.391070365905762,14.287571907043457,88.02999877929688,5.810098171234131,121.22000122070312,,,56.7400016784668,3.8540000915527344,,39.27955627441406,,51.00710678100586,,27.281309127807617,27.40960693359375,32.23632049560547,36.345245361328125,65.86703491210938,44.670589447021484,53.14500045776367,105.65174865722656,51.9900016784668,5.107594013214111,17.030000686645508,19.171358108520508,68.24967193603516,41.49555587768555,,68.6356430053711,,5.6713056564331055,,4.007643222808838,28.584625244140625,19.237430572509766,17.781028747558594,,,,,103.34362030029297,,10.518202781677246,4.576238632202148,58.779998779296875,42.981292724609375,38.61252212524414,17.064470291137695,,26.336660385131836,,102.23062896728516,54.08504867553711,,11.25333309173584,30.61208152770996,,12.524768829345703,30.48794174194336,12.326000213623047,17.94900131225586,20.451770782470703,,34.63999938964844,5.187142848968506,29.8325138092041,12.3494291305542,0.3689351975917816,15.584161758422852,38.37965393066406,16.79275131225586,,8.050000190734863,31.416343688964844,8.602666854858398,9.573332786560059,30.535245895385742,25.021055221557617,,,56.37181091308594,,117.77031707763672,19.84471321105957,,,51.673824310302734,23.292131423950195,269.52386474609375,,,128.17848205566406,32.88748550415039,17.829513549804688,80.0741958618164,30.030603408813477,,,135.97698974609375,28.59601593017578,1.6710000038146973,,40.619998931884766,,,14.724671363830566,32.91773223876953,21.693387985229492,22.65489959716797,,16.150829315185547,35.7127571105957,30.86916732788086,27.890233993530273,71.96017456054688,12.748785972595215,9.970666885375977,,17.6299991607666,30.811973571777344,39.95000076293945,94.91999816894531,37.9900016784668,9345.7900390625,17.943723678588867,61.921810150146484,58.945777893066406,73.44999694824219,,45.26315689086914,82.47000122070312,51.826141357421875,20.65810775756836,94.64391326904297,162.00863647460938,18.449548721313477,41.20060348510742,,
2014-01-06,25.482303619384766,16.840055465698242,,58.119998931884766,38.17356491088867,53.01750183105469,48.54999923706055,29.5399112701416,46.11000061035156,,59.900001525878906,61.06999969482422,14.751713752746582,4.130000114440918,79.90865325927734,19.681499481201172,,,79.83817291259766,3.8890938758850098,15.640000343322754,39.46269989013672,,,28.729999542236328,176.6300048828125,274.9700012207031,44.63310241699219,27.981552124023438,2380.0,67.0999984741211,,22.328277587890625,14.270000457763672,20.59221649169922,,63.91999816894531,42.36704635620117,135.0,17.65801239013672,92.49493408203125,4.539999961853027,,,15.157377243041992,18.21500015258789,7.714962005615234,12.811777114868164,42.861724853515625,,,,56.7599983215332,,8.7524995803833,21.864402770996094,19.276836395263672,7.039999961853027,128.10435485839844,8.169537544250488,69.87999725341797,12.228196144104004,36.66858673095703,64.20044708251953,37.13117599487305,8.24487018585205,14.287571907043457,87.77999877929688,5.802562236785889,120.0199966430664,,,51.2599983215332,3.8480000495910645,,39.294334411621094,,50.265892028808594,,27.585477828979492,27.7152042388916,32.11865997314453,36.090023040771484,65.80152893066406,44.568626403808594,52.65999984741211,105.90467071533203,52.310001373291016,5.032520294189453,18.049999237060547,18.933395385742188,68.19562530517578,41.21555709838867,,68.0406494140625,,5.685605525970459,,3.9375576972961426,28.501567840576172,19.537065505981445,18.02033805847168,,,,,103.1921615600586,,10.667341232299805,4.517701148986816,57.779998779296875,42.804595947265625,38.40657043457031,17.02998924255371,,26.169921875,,99.83052825927734,56.70206832885742,,11.076666831970215,30.1475830078125,,12.949338912963867,29.843658447265625,12.144000053405762,18.15625,20.159189224243164,,33.959999084472656,5.136713981628418,29.69936180114746,12.320999145507812,0.37387946248054504,15.374272346496582,37.991973876953125,16.642532348632812,,8.029999732971191,31.291074752807617,8.63466739654541,9.640000343322754,30.271894454956055,25.24722671508789,,,56.39921188354492,,116.7776870727539,19.522993087768555,,,51.53914260864258,23.46120262145996,266.65753173828125,,,127.64994812011719,32.821109771728516,17.710426330566406,80.08331298828125,29.726200103759766,,,137.3043212890625,30.67863655090332,1.659000039100647,,40.25,,,14.501803398132324,32.993045806884766,21.62295150756836,22.107559204101562,,16.169218063354492,36.25901794433594,32.0167236328125,27.838367462158203,71.47996520996094,12.57875919342041,9.800000190734863,,17.600000381469727,30.555740356445312,39.36000061035156,92.91000366210938,37.959999084472656,9782.509765625,18.097888946533203,60.51472091674805,58.57145690917969,75.5,,44.69596481323242,84.58999633789062,51.583438873291016,20.542526245117188,94.66551208496094,161.8928985595703,18.34891128540039,40.95266342163086,,
2014-01-07,25.369176864624023,16.719615936279297,,58.970001220703125,38.374759674072266,53.6618766784668,49.68000030517578,29.732213973999023,47.0099983215332,,61.36000061035156,62.310001373291016,14.81997013092041,4.179999828338623,81.98594665527344,19.901500701904297,,,79.16507720947266,3.9261393547058105,15.90999984741211,39.20805358886719,,,28.450000762939453,178.82000732421875,273.5199890136719,45.55511474609375,27.661930084228516,2380.0,68.54000091552734,,22.683921813964844,14.34000015258789,20.79163360595703,,63.939998626708984,42.4194450378418,138.0800018310547,18.284446716308594,92.06586456298828,4.546249866485596,,,15.363974571228027,18.2450008392334,7.750499725341797,12.879049301147461,43.40916061401367,,,,56.59000015258789,,8.867500305175781,22.41756248474121,19.6826229095459,7.539999961853027,132.08323669433594,8.169537544250488,69.83999633789062,12.292095184326172,37.0625114440918,66.51861572265625,36.99355697631836,8.28096866607666,14.287571907043457,89.63999938964844,5.7874908447265625,119.91000366210938,,,52.4900016784668,3.9660000801086426,,40.12928771972656,,49.9501953125,,28.117277145385742,28.2495059967041,31.61345863342285,36.123592376708984,66.07076263427734,45.22352981567383,53.93000030517578,109.44552612304688,51.959999084472656,5.0128583908081055,17.979999542236328,19.03006362915039,69.38414764404297,41.52888870239258,,68.64453125,,5.730879783630371,,3.9356629848480225,28.61783218383789,19.49146842956543,18.016103744506836,,,,,103.78986358642578,,11.028412818908691,4.573695659637451,58.279998779296875,42.99012756347656,37.92875289916992,17.125768661499023,,26.38213348388672,,97.48945617675781,57.41578674316406,,11.289999961853027,30.272640228271484,,13.002405166625977,30.07493019104004,12.295999526977539,18.544504165649414,21.192991256713867,,33.880001068115234,4.849999904632568,30.30820083618164,12.583117485046387,0.3800009489059448,15.216861724853516,37.85980224609375,16.853473663330078,,8.100000381469727,31.608400344848633,8.86733341217041,9.998332977294922,30.447465896606445,25.23016357421875,,,57.22177505493164,,118.03762817382812,19.640695571899414,,,51.9219856262207,23.86896514892578,271.82489013671875,,,127.9002914428711,32.63972854614258,18.12350845336914,80.75814056396484,30.132070541381836,,,138.3876953125,30.918935775756836,1.6770000457763672,,40.34000015258789,,,14.59401798248291,34.064815521240234,21.7481632232666,22.89871597290039,,16.30718421936035,36.903770446777344,31.768083572387695,27.61606216430664,75.50839233398438,12.657105445861816,9.957332611083984,,18.110000610351562,30.39203453063965,38.689998626708984,94.45999908447266,37.97999954223633,9520.48046875,18.13058853149414,60.4766960144043,60.226348876953125,74.48999786376953,,44.425140380859375,88.12999725341797,53.301025390625,20.60557746887207,94.94657897949219,166.56304931640625,18.664236068725586,41.5853271484375,,
2014-01-08,26.04794692993164,16.82550621032715,,58.900001525878906,38.46761703491211,53.37622833251953,50.2400016784668,29.552719116210938,46.68000030517578,,60.72999954223633,63.68000030517578,14.862626075744629,4.179999828338623,81.59864044189453,20.09600067138672,,,79.37763977050781,3.984672784805298,17.93000030517578,39.21476745605469,,,29.799999237060547,181.7899932861328,290.010009765625,45.336952209472656,27.358001708984375,2380.0,69.79000091552734,,22.668460845947266,14.420000076293945,20.79163360595703,,64.56999969482422,42.112586975097656,136.08999633789062,18.25676727294922,90.62754821777344,4.53000020980835,,,15.350200653076172,18.006999969482422,7.717697620391846,12.844328880310059,43.77264404296875,,,,56.63999938964844,,8.869999885559082,22.621355056762695,19.496484756469727,7.25,132.59805297851562,8.238537788391113,71.02999877929688,12.2647123336792,36.814170837402344,65.45729064941406,36.397254943847656,8.28096866607666,14.287571907043457,89.37000274658203,5.77995491027832,118.11000061035156,,,51.68000030517578,3.9679999351501465,,40.4617919921875,,50.416900634765625,,28.175796508789062,28.30829429626465,31.419687271118164,36.083282470703125,65.80880737304688,45.98431396484375,54.154998779296875,110.86576080322266,54.7400016784668,4.983365058898926,18.469999313354492,18.91107940673828,68.99604034423828,42.27333450317383,,68.51129913330078,,5.685605525970459,,3.9337689876556396,28.512643814086914,19.39810562133789,17.88479995727539,,,,,104.3397216796875,,10.997015953063965,4.5966010093688965,58.02000045776367,43.405364990234375,37.640411376953125,17.3518123626709,,26.38970947265625,,97.84356689453125,57.72309875488281,,11.398332595825195,30.62099838256836,,13.241227149963379,29.538021087646484,12.244000434875488,18.450063705444336,23.280105590820312,,34.31999969482422,4.871285915374756,30.47898292541504,13.011028289794922,0.3851807117462158,15.120660781860352,38.61753463745117,16.895030975341797,,8.539999961853027,31.49985122680664,8.838666915893555,10.008333206176758,30.22463607788086,25.166141510009766,,,57.057247161865234,,120.6719741821289,19.609304428100586,,,52.2338981628418,24.266780853271484,271.25958251953125,,,128.43896484375,32.60874938964844,18.596134185791016,81.19584655761719,30.45208740234375,,,139.01234436035156,30.198030471801758,1.6740000247955322,,40.779998779296875,,,14.770777702331543,34.54566955566406,21.84990119934082,22.14736557006836,,16.51872444152832,36.760498046875,31.854154586791992,27.460464477539062,75.72181701660156,12.727115631103516,10.085332870483398,,17.799999237060547,30.811973571777344,41.02000045776367,94.16999816894531,37.869998931884766,9782.509765625,18.116573333740234,60.239009857177734,60.324859619140625,75.2300033569336,,43.23454284667969,89.0,53.77397918701172,20.44272232055664,95.0978775024414,169.6875,18.590436935424805,41.66228103637695,,
2014-01-09,27.73545265197754,16.61064338684082,,59.09000015258789,38.32059097290039,53.56222915649414,51.08000183105469,29.668121337890625,47.619998931884766,,60.34000015258789,64.83000183105469,14.845564842224121,4.090000152587891,83.71818542480469,20.050500869750977,,,79.82929992675781,3.9439220428466797,17.790000915527344,39.78435516357422,,,29.459999084472656,175.52000427246094,289.75,45.187713623046875,27.153636932373047,2380.0,70.18000030517578,,22.797317504882812,14.319999694824219,21.242502212524414,,64.69999694824219,42.32215118408203,136.00999450683594,18.301759719848633,94.17161560058594,4.507500171661377,,,15.212472915649414,18.018999099731445,7.835252285003662,12.883391380310059,43.588714599609375,,,,56.43000030517578,,9.15999984741211,22.07790184020996,19.384796142578125,7.590000152587891,130.5386962890625,8.23163890838623,72.37999725341797,12.337746620178223,36.83129119873047,64.74974822998047,34.79948043823242,8.4091215133667,14.287571907043457,88.05999755859375,5.817634105682373,119.31999969482422,,,52.11000061035156,3.8940000534057617,,40.121891021728516,,50.99341583251953,,27.904460906982422,28.035686492919922,31.052885055541992,35.58624267578125,65.83065032958984,46.09019470214844,54.4900016784668,111.67314910888672,56.16999816894531,5.018221378326416,19.579999923706055,18.821836471557617,69.16751861572266,42.975555419921875,,68.80435180664062,,5.715391159057617,,3.945765256881714,28.2524356842041,19.313425064086914,17.806442260742188,,,,,104.39553833007812,,10.824329376220703,4.598297595977783,57.349998474121094,43.28167724609375,37.47564697265625,17.324995040893555,,26.79897117614746,,96.90908813476562,56.72189712524414,,11.258333206176758,30.111833572387695,,13.400442123413086,29.348051071166992,12.126999855041504,18.26380729675293,22.66567039489746,,34.720001220703125,4.815000057220459,30.181978225708008,12.595749855041504,0.37081873416900635,15.164386749267578,37.93910598754883,17.16031265258789,,8.479999542236328,31.441394805908203,8.832667350769043,10.106666564941406,30.069324493408203,25.178951263427734,,,56.78992462158203,,121.37454223632812,19.522993087768555,,,52.39696502685547,23.918691635131836,265.427734375,,,129.58114624023438,33.0290641784668,18.79336929321289,80.10157012939453,30.284276962280273,,,140.14451599121094,30.35823631286621,1.6579999923706055,,40.939998626708984,,,14.686241149902344,33.60714340209961,21.693387985229492,20.1470890045166,,16.537128448486328,37.226165771484375,31.586389541625977,27.482685089111328,75.73959350585938,12.7854585647583,9.835332870483398,,17.670000076293945,30.648265838623047,43.79999923706055,92.29000091552734,38.0099983215332,10131.900390625,18.144601821899414,60.02984619140625,60.06874084472656,76.31999969482422,,43.295860290527344,88.83999633789062,52.84672546386719,20.511018753051758,95.7680435180664,169.25770568847656,18.664236068725586,41.8161735534668,,
2014-01-10,27.669458389282227,16.49980354309082,,59.529998779296875,38.32832717895508,53.37622833251953,51.470001220703125,30.25789451599121,48.20000076293945,,60.709999084472656,66.20999908447266,14.905293464660645,4.170000076293945,83.08443450927734,19.882999420166016,,,80.65292358398438,3.949108123779297,18.68000030517578,40.528167724609375,,,28.43000030517578,179.66000366210938,299.30999755859375,44.99775314331055,27.80340003967285,2380.0,69.81999969482422,,22.884937286376953,14.489999771118164,21.571979522705078,,65.04000091552734,43.18281555175781,136.4199981689453,18.53017807006836,93.64713287353516,4.538750171661377,,,15.301997184753418,17.76300048828125,7.895398139953613,12.861689567565918,44.0003776550293,,,,55.88999938964844,,9.262499809265137,22.33022117614746,19.418302536010742,7.789999961853027,131.65667724609375,8.376537322998047,72.86000061035156,12.401642799377441,37.3450927734375,64.79627990722656,35.907989501953125,8.609463691711426,15.110376358032227,88.5199966430664,5.764883041381836,118.01000213623047,,,51.970001220703125,3.9119999408721924,,40.37311935424805,,51.384586334228516,,27.902978897094727,28.034196853637695,31.17745018005371,35.62654495239258,65.60504150390625,45.568626403808594,54.525001525878906,113.49221801757812,59.970001220703125,5.317615985870361,20.489999771118164,18.98543930053711,68.81550598144531,46.68333435058594,,70.3583984375,,5.770197868347168,,4.017115116119385,28.39083480834961,19.46541404724121,17.971630096435547,,,,,105.58292388916016,,10.84787654876709,4.655986785888672,59.599998474121094,43.537879943847656,37.28616714477539,17.267528533935547,,27.132434844970703,,97.50910949707031,57.43562316894531,,11.636667251586914,30.058237075805664,,13.453514099121094,29.769319534301758,12.307000160217285,18.227079391479492,23.124059677124023,,35.25,4.744856834411621,29.974084854125977,12.911551475524902,0.3703478276729584,15.216861724853516,37.8862419128418,17.66530418395996,,8.609999656677246,31.825531005859375,8.866000175476074,10.108332633972168,29.96127700805664,25.260040283203125,,,57.2354850769043,,123.47444152832031,19.907489776611328,,,52.368595123291016,24.008197784423828,272.13232421875,,,129.43258666992188,33.0290641784668,18.79336929321289,80.53927612304688,30.311586380004883,,,141.2376251220703,29.6373291015625,1.6920000314712524,,41.130001068115234,,,14.67855453491211,33.827301025390625,21.716859817504883,19.38081169128418,,16.638296127319336,37.494815826416016,31.57682991027832,27.808719635009766,77.18911743164062,12.765453338623047,9.714667320251465,,17.639999389648438,30.683847427368164,45.08000183105469,92.33000183105469,37.56999969482422,10044.5,18.074525833129883,59.83018493652344,60.541568756103516,78.20999908447266,,42.93305969238281,89.69000244140625,53.18278884887695,20.497880935668945,95.57349395751953,170.9852294921875,18.952722549438477,41.850372314453125,,
2014-01-13,27.009544372558594,16.586183547973633,,58.599998474121094,37.81758117675781,52.512664794921875,51.56999969482422,29.918115615844727,46.29999923706055,,58.689998626708984,93.27999877929688,14.77730941772461,4.130000114440918,81.9648208618164,19.548999786376953,,,80.02412414550781,3.9002068042755127,17.489999771118164,39.95187759399414,,,27.389999389648438,171.0,283.6700134277344,44.640541076660156,27.536163330078125,2380.0,68.63999938964844,,22.63237953186035,14.270000457763672,21.407238006591797,,63.29999923706055,42.9957160949707,134.22000122070312,18.052560806274414,91.19971466064453,4.474999904632568,,,15.28133773803711,17.452999114990234,7.772373676300049,12.690258979797363,43.010623931884766,,,,55.130001068115234,,9.3125,21.718828201293945,19.559772491455078,8.050000190734863,128.6486053466797,8.190237998962402,72.62000274658203,12.314920425415039,37.86747360229492,63.18567657470703,33.966209411621094,8.5607328414917,15.110376358032227,92.01000213623047,5.742276191711426,114.58000183105469,,,49.86000061035156,3.927999973297119,,39.870670318603516,,50.19725036621094,,27.725217819213867,27.855602264404297,31.42659568786621,35.09590530395508,64.6664047241211,44.827449798583984,54.189998626708984,110.82685089111328,59.11000061035156,5.309573173522949,20.299999237060547,18.963134765625,67.70530700683594,43.674442291259766,,69.08853149414062,,5.6510515213012695,,3.934401035308838,28.04758071899414,19.48929786682129,17.984336853027344,,,,,104.23612213134766,,10.934220314025879,4.630537509918213,49.70000076293945,43.06964111328125,36.791873931884766,17.298175811767578,,26.67770767211914,,93.023681640625,55.42329788208008,,11.619999885559082,29.5401611328125,,13.47120475769043,28.893747329711914,12.11400032043457,18.090665817260742,22.753450393676758,,34.84000015258789,4.81157112121582,29.47661781311035,12.377847671508789,0.3616364896297455,14.9982271194458,37.833377838134766,17.579010009765625,,8.640000343322754,31.524900436401367,8.6813325881958,9.845000267028809,29.427825927734375,24.922895431518555,,,56.46091842651367,,122.84831237792969,19.428823471069336,,,51.90779495239258,23.819238662719727,266.4790344238281,,,128.1324462890625,32.42734146118164,18.558921813964844,81.26881408691406,29.31643295288086,,,138.43650817871094,29.397016525268555,1.6640000343322754,,40.63999938964844,,,14.255873680114746,33.914188385009766,22.256847381591797,19.475351333618164,,16.73946762084961,37.10078811645508,31.069997787475586,27.764259338378906,75.09931945800781,12.235365867614746,9.28933334350586,,17.459999084472656,30.06463050842285,44.599998474121094,88.88999938964844,36.88999938964844,10481.2998046875,17.76152801513672,59.373836517333984,59.42845916748047,77.04000091552734,,41.614715576171875,87.87999725341797,52.653812408447266,20.353418350219727,95.27082061767578,168.1831512451172,18.811838150024414,41.30318832397461,,
2014-01-14,27.216949462890625,16.916221618652344,,60.369998931884766,38.46761703491211,53.11051940917969,52.63999938964844,29.81555938720703,47.439998626708984,,60.400001525878906,89.76000213623047,15.041796684265137,4.300000190734863,82.89429473876953,19.87700080871582,,,80.75920867919922,4.09506893157959,18.06999969482422,41.660648345947266,,,29.649999618530273,172.8699951171875,297.4700012207031,45.40392303466797,27.792917251586914,2380.0,71.33999633789062,,22.941631317138672,14.460000038146973,21.225156784057617,,65.11000061035156,43.21274948120117,137.33999633789062,18.27752685546875,92.35987091064453,4.513750076293945,,,15.43283748626709,17.881000518798828,7.895398139953613,12.800929069519043,43.939064025878906,,,,55.27000045776367,,9.229999542236328,21.79646873474121,19.716129302978516,7.869999885559082,131.4580841064453,8.252335548400879,73.01000213623047,12.273843765258789,37.49924087524414,64.54491424560547,35.93857192993164,8.701513290405273,15.110376358032227,94.5199966430664,5.840240955352783,117.41999816894531,,,51.04999923706055,4.179999828338623,,40.28445053100586,,51.46695327758789,,28.377498626708984,28.510950088500977,32.049461364746094,35.13621139526367,65.04476928710938,45.250980377197266,55.005001068115234,118.20038604736328,63.459999084472656,5.40966796875,21.270000457763672,19.714223861694336,68.65302276611328,46.6533317565918,,69.62136840820312,,5.72373104095459,,4.032270431518555,28.02543067932129,19.32210922241211,17.848798751831055,,,,,105.08087158203125,,11.44443130493164,4.741677761077881,49.2599983215332,43.59089660644531,36.57768249511719,17.66597557067871,,26.829286575317383,,95.90577697753906,57.237369537353516,,11.536666870117188,30.17437171936035,,13.984227180480957,29.55455207824707,12.362000465393066,18.893413543701172,23.08504295349121,,35.849998474121094,4.828000068664551,29.84042739868164,12.554694175720215,0.37293770909309387,15.129404067993164,38.87303924560547,17.70366096496582,,8.800000190734863,31.909042358398438,8.84000015258789,10.103333473205566,29.549373626708984,25.016788482666016,,,56.46091842651367,,120.65673828125,19.703468322753906,,,52.02830123901367,24.366235733032227,297.85986328125,,,129.6832733154297,32.387516021728516,18.53287124633789,82.59105682373047,29.449129104614258,,,143.59954833984375,29.397016525268555,1.7029999494552612,,41.040000915527344,,,14.255873680114746,34.95118713378906,22.632488250732422,19.95302963256836,,17.456865310668945,39.590293884277344,31.500324249267578,27.490095138549805,74.97482299804688,12.393726348876953,10.751333236694336,,17.170000076293945,30.847557067871094,46.75,88.76000213623047,37.130001068115234,10393.900390625,18.102561950683594,59.89673614501953,60.61052322387695,79.37999725341797,,42.227901458740234,91.29000091552734,54.69499588012695,20.476871490478516,95.87617492675781,171.5968780517578,18.865509033203125,41.66228103637695,,
2014-01-15,27.18866729736328,17.255842208862305,,61.68000030517578,38.70750045776367,53.203521728515625,53.290000915527344,29.7770938873291,49.150001525878906,,62.22999954223633,84.61000061035156,15.297757148742676,4.46999979019165,83.45059204101562,19.793500900268555,,,79.2093734741211,4.221027374267578,17.940000534057617,42.18334197998047,,,28.65999984741211,170.5,296.7200012207031,45.93857192993164,28.03396987915039,2380.0,71.7300033569336,,23.07048988342285,14.829999923706055,21.207815170288086,,65.2300033569336,44.41019821166992,136.0399932861328,18.713623046875,92.3678207397461,4.497499942779541,,,15.687644958496094,17.79599952697754,7.99108362197876,12.874709129333496,44.245628356933594,,,,55.189998626708984,,9.267499923706055,21.282123565673828,20.025129318237305,8.260000228881836,132.03912353515625,8.41793441772461,73.20999908447266,12.21906566619873,37.627689361572266,64.62869262695312,36.71070098876953,8.313458442687988,15.110376358032227,97.5,5.9155988693237305,117.5,,,51.9900016784668,4.294000148773193,,40.37311935424805,,51.631683349609375,,28.358243942260742,28.491605758666992,32.575408935546875,35.109344482421875,65.42314147949219,45.411766052246094,56.05500030517578,117.82101440429688,62.41999816894531,5.361409664154053,21.270000457763672,19.833206176757812,69.30290985107422,45.866668701171875,,70.31402587890625,,5.727306365966797,,4.033533573150635,28.091882705688477,19.330795288085938,17.833972930908203,,,,,105.92559814453125,,11.601420402526855,4.746767520904541,49.650001525878906,44.01496887207031,36.45410919189453,17.754093170166016,,27.056659698486328,,96.16151428222656,57.09858322143555,,11.515000343322754,30.469144821166992,,13.727710723876953,30.364032745361328,12.404000282287598,18.804216384887695,22.753450393676758,,36.88999938964844,4.719714164733887,32.305484771728516,12.526270866394043,0.37694019079208374,15.050695419311523,39.99201965332031,17.837902069091797,,8.859999656677246,32.07606506347656,8.87600040435791,10.483332633972168,29.46834373474121,25.13200569152832,,,56.817344665527344,,120.42008209228516,19.7897891998291,,,52.82231521606445,24.604923248291016,285.13494873046875,,,130.53765869140625,32.19725799560547,18.43983268737793,82.6822509765625,29.734010696411133,,,143.101806640625,29.55722999572754,1.7300000190734863,,41.18000030517578,,,14.278929710388184,35.246665954589844,22.781185150146484,20.072450637817383,,18.16507911682129,39.41118621826172,31.10824203491211,27.697568893432617,75.00149536132812,12.53208065032959,10.942000389099121,,16.959999084472656,30.989900588989258,46.5,85.88999938964844,37.130001068115234,10481.2998046875,18.1866455078125,60.3055534362793,61.674381256103516,78.7699966430664,,42.243228912353516,90.83999633789062,55.373313903808594,20.398073196411133,96.26524353027344,173.66326904296875,18.798416137695312,41.30318832397461,,
