date,AAL,AAPL,ABNB,ADBE,ADI,ADP,ADSK,AEP,AKAM,ALAB,ALGN,ALNY,AMAT,AMD,AMGN,AMZN,APP,ARM,ASML,AVGO,AXON,AZN,BATRA,BATRK,BBBY,BIDU,BIIB,BKNG,BKR,BMRN,CCEP,CDNS,CDW,CEG,CHKP,CHRW,CHTR,CMCSA,COST,CPRT,CRWD,CRWV,CSCO,CSGP,CSX,CTAS,CTSH,DASH,DDOG,DELL,DLTR,DOCU,DXCM,EA,EBAY,ENPH,EQIX,ERIC,ESRX,EXC,EXPD,EXPE,FANG,FAST,FER,FFIV,FLEX,FOSL,FOX,FOXA,FSLR,FTNT,GEHC,GENZ,GFS,GILD,GOLD,GOOG,GOOGL,GRMN,HAS,HON,HONA,HSIC,IDXX,ILMN,INCY,INFY,INSM,INTC,INTU,ISRG,JAVA,JBHT,JD,KDP,KHC,KLAC,LAMR,LBTYA,LBTYK,LCID,LIFE,LILA,LILAK,LIN,LITE,LOGI,LRCX,LULU,MAR,MAT,MCHP,MDB,MDLZ,MEDI,MELI,META,MICC,MNST,MPWR,MRNA,MRVL,MSFT,MSTR,MTCH,MU,NBIS,NCLH,NFLX,NTAP,NTES,NVDA,NWSA,NXPI,ODFL,OKTA,ON,ORCL,ORLY,PANW,PAYX,PCAR,PCLN,PDD,PEP,PLTR,PRGO,PTEN,PTON,PYPL,QCOM,QGEN,REGN,RIVN,RKLB,ROP,ROST,RYAAY,SBAC,SBUX,SHLD,SHOP,SHPG,SIRI,SMCI,SNDK,SNPS,SOLS,SPCX,SPLS,STLD,STX,SWKS,TCOM,TEAM,TER,TEVA,TMUS,TRI,TRIP,TSCO,TSLA,TTD,TTWO,TXN,UAL,ULTA,URBN,VIP,VOD,VRSK,VRSN,VRTX,VSNT,WBD,WDAY,WDC,WMT,WTW,WYNN,XEL,XRAY,ZM,ZS
2014-01-02,23.907920837402344,17.110126495361328,,59.290000915527344,37.9151725769043,53.050716400146484,49.25,29.3485164642334,46.529998779296875,,56.959999084472656,63.86000061035156,14.957545280456543,3.950000047683716,81.06855010986328,19.898500442504883,,,81.68972778320312,3.9009487628936768,15.380000114440918,39.248268127441406,,,,179.99000549316406,280.3299865722656,44.86457824707031,28.228788375854492,69.2699966430664,22.462289810180664,14.010000228881836,20.175037384033203,,64.37999725341797,43.27262878417969,134.75999450683594,17.806835174560547,93.4667739868164,4.576250076293945,,,15.094021797180176,18.187999725341797,7.702078342437744,12.782917022705078,43.034202575683594,,,,56.400001525878906,,8.6875,,20.020099639892578,6.78000020980835,127.9197006225586,8.197135925292969,69.95500183105469,12.40164566040039,37.05139923095703,64.3404541015625,38.8969841003418,8.38296890258789,14.287572860717773,88.88999938964844,5.810098171234131,118.37000274658203,,,57.439998626708984,3.803999900817871,,39.25,,51.61794662475586,,27.481782913208008,27.61102294921875,31.108253479003906,36.092323303222656,65.52490234375,,44.505882263183594,52.51499938964844,107.33463287353516,51.22999954223633,4.962810039520264,17.139999389648438,19.178789138793945,68.07418060302734,42.223331451416016,,67.90835571289062,,5.679646968841553,,3.9974446296691895,28.59014892578125,19.26782989501953,17.791616439819336,,,,,102.86140441894531,,10.478955268859863,4.57708740234375,58.59000015258789,43.16744613647461,39.04091262817383,16.821500778198242,,26.382137298583984,,101.7191390991211,54.23373794555664,,5.565000057220459,30.397687911987305,,12.530521392822266,30.636768341064453,12.352999687194824,17.725845336914062,21.12147331237793,,34.63999938964844,5.183143138885498,29.808551788330078,12.315534591674805,0.3734084665775299,15.697851181030273,38.69682312011719,16.66777229309082,,8.010000228881836,31.390634536743164,8.583999633789062,9.276666641235352,30.11366844177246,24.90390396118164,,,56.275821685791016,,114.54817962646484,19.257478713989258,,,51.697322845458984,23.19232177734375,272.0229797363281,,,127.71907806396484,32.86094284057617,17.487138748168945,80.07798767089844,29.944446563720703,,,135.84030151367188,27.7822208404541,1.6440000534057617,,40.41999816894531,,,,14.755409240722656,32.10087966918945,21.442960739135742,24.58551788330078,,16.21520233154297,36.05305099487305,31.728410720825195,27.53983497619629,71.56890106201172,12.7142915725708,10.006667137145996,,17.530000686645508,30.520465850830078,37.72999954223633,95.91000366210938,37.779998779296875,279.43011474609375,18.15862274169922,61.912330627441406,58.95003128051758,73.83000183105469,,45.52886962890625,81.7699966430664,51.452762603759766,20.676891326904297,95.50863647460938,163.21263122558594,18.456262588500977,41.003944396972656,,
2014-01-03,25.02035903930664,16.734283447265625,,59.15999984741211,38.16908264160156,53.6286735534668,48.900001525878906,29.335784912109375,46.45000076293945,,57.16999816894531,63.13999938964844,14.923455238342285,4.0,80.1374282836914,19.82200050354004,,,81.40668487548828,3.9157681465148926,15.670000076293945,39.442588806152344,,,,175.27999877929688,277.3999938964844,44.36479568481445,27.978193283081055,69.08999633789062,22.50867462158203,14.170000076293945,20.166404724121094,,64.29000091552734,42.86848449707031,133.3699951171875,17.67531967163086,93.05421447753906,4.538750171661377,,,15.080299377441406,18.408000946044922,7.751152515411377,12.845682144165039,42.807796478271484,,,,56.56999969482422,,8.699999809265137,,19.767711639404297,6.920000076293945,126.93885803222656,8.183338165283203,70.0,12.150602340698242,36.84693145751953,64.3311538696289,37.39158248901367,8.34527587890625,14.287572860717773,88.02999877929688,5.810098171234131,121.22000122070312,,,56.7400016784668,3.8540000915527344,,39.2795524597168,,51.007118225097656,,27.281309127807617,27.40960693359375,32.2363166809082,35.781532287597656,65.66999053955078,,44.670589447021484,53.14500045776367,105.65174865722656,51.9900016784668,5.107594013214111,17.030000686645508,19.17136001586914,67.94867706298828,41.49555587768555,,68.52005004882812,,5.67130708694458,,4.003121852874756,28.58462905883789,19.237430572509766,17.781028747558594,,,,,103.00437927246094,,10.51820182800293,4.576240539550781,58.779998779296875,42.894126892089844,38.612518310546875,16.96241569519043,,26.336666107177734,,102.23063659667969,54.085052490234375,,5.626667022705078,30.612064361572266,,12.521679878234863,30.430646896362305,12.326000213623047,17.85370635986328,20.448619842529297,,34.63999938964844,5.187142848968506,29.742177963256836,12.299805641174316,0.36893513798713684,15.584160804748535,38.379642486572266,16.76671028137207,,8.050000190734863,31.307411193847656,8.602666854858398,9.573332786560059,30.220582962036133,24.954975128173828,,,56.371803283691406,,115.39362335205078,19.512083053588867,,,51.394134521484375,23.083900451660156,269.20953369140625,,,127.85781860351562,32.88749694824219,17.829513549804688,79.52554321289062,29.85907745361328,,,135.9769744873047,28.337871551513672,1.6710000038146973,,40.619998931884766,,,,14.72467041015625,32.917724609375,21.69338607788086,22.65489959716797,,16.15082359313965,35.71274948120117,30.69202995300293,27.70915412902832,71.96017456054688,12.661314964294434,9.970666885375977,,17.6299991607666,30.655014038085938,39.95000076293945,94.91999816894531,37.9900016784668,289.9180908203125,17.9437255859375,61.92181396484375,58.773250579833984,73.44999694824219,,45.26315689086914,82.47000122070312,51.826141357421875,20.6087646484375,94.64392852783203,161.6129608154297,18.449556350708008,41.200584411621094,,
2014-01-06,25.482303619384766,16.825546264648438,,58.119998931884766,37.95363998413086,53.01752471923828,48.54999923706055,29.316707611083984,46.11000061035156,,59.900001525878906,61.06999969482422,14.735949516296387,4.130000114440918,79.44435119628906,19.681499481201172,,,79.73505401611328,3.8890950679779053,15.640000343322754,39.462703704833984,,,,176.6300048828125,274.9700012207031,44.63309860229492,27.87900161743164,67.0999984741211,22.328275680541992,14.270000457763672,20.49431610107422,,63.91999816894531,42.36705017089844,135.0,17.658008575439453,92.34812927246094,4.539999961853027,,,15.100884437561035,18.21500015258789,7.6939005851745605,12.778583526611328,42.611873626708984,,,,56.7599983215332,,8.7524995803833,,19.218402862548828,7.039999961853027,127.49510955810547,8.169537544250488,69.87999725341797,12.228198051452637,36.480594635009766,64.10803985595703,36.92780685424805,8.199874877929688,14.287572860717773,87.77999877929688,5.802562236785889,120.0199966430664,,,51.2599983215332,3.8480000495910645,,39.294334411621094,,50.26588821411133,,27.585477828979492,27.7152042388916,32.118675231933594,35.53023910522461,65.60466766357422,,44.568626403808594,52.65999984741211,105.90467071533203,52.310001373291016,5.032519817352295,18.049999237060547,18.933391571044922,67.8948974609375,41.21555709838867,,67.92606353759766,,5.685605525970459,,3.9331133365631104,28.50156593322754,19.537065505981445,18.02033805847168,,,,,102.85350799560547,,10.667342185974121,4.5177001953125,57.779998779296875,42.71779251098633,38.406578063964844,16.928138732910156,,26.169925689697266,,99.83052825927734,56.70207214355469,,5.538332939147949,30.14757537841797,,12.946141242980957,29.78759002685547,12.144000053405762,18.059852600097656,20.15608787536621,,33.959999084472656,5.136713981628418,29.609432220458984,12.271500587463379,0.37387943267822266,15.374271392822266,37.99196243286133,16.61672019958496,,8.029999732971191,31.18259048461914,8.63466739654541,9.640000343322754,29.959951400756836,25.18056297302246,,,56.39923095703125,,114.42097473144531,19.19575309753418,,,51.260169982910156,23.2514591217041,266.3465576171875,,,127.33056640625,32.82111740112305,17.710424423217773,79.53459930419922,29.556421279907227,,,137.3043212890625,30.40169906616211,1.659000039100647,,40.25,,,,14.501799583435059,32.993045806884766,21.62295150756836,22.107559204101562,,16.169219970703125,36.25901794433594,31.83299446105957,27.657629013061523,71.47996520996094,12.492453575134277,9.800000190734863,,17.600000381469727,30.40009880065918,39.36000061035156,92.91000366210938,37.959999084472656,282.4266662597656,18.097890853881836,60.51472854614258,58.400020599365234,75.5,,44.69596481323242,84.58999633789062,51.58343505859375,20.493473052978516,94.66548919677734,161.4976043701172,18.348915100097656,40.95266342163086,,
2014-01-07,25.36917495727539,16.70521354675293,,58.970001220703125,38.15369415283203,53.661895751953125,49.68000030517578,29.507570266723633,47.0099983215332,,61.36000061035156,62.310001373291016,14.804137229919434,4.179999828338623,81.50957489013672,19.901500701904297,,,79.0628433227539,3.9261388778686523,15.90999984741211,39.20805740356445,,,,178.82000732421875,273.5199890136719,45.555118560791016,27.56052017211914,68.54000091552734,22.683917999267578,14.34000015258789,20.692787170410156,,63.939998626708984,42.41944885253906,138.0800018310547,18.284454345703125,91.91970825195312,4.546249866485596,,,15.30671501159668,18.2450008392334,7.729343414306641,12.845682144165039,43.15610122680664,,,,56.59000015258789,,8.867500305175781,,19.622962951660156,7.539999961853027,131.45513916015625,8.169537544250488,69.83999633789062,12.292098999023438,36.87248611450195,66.42283630371094,36.790950775146484,8.235777854919434,14.287572860717773,89.63999938964844,5.7874908447265625,119.91000366210938,,,52.4900016784668,3.9660000801086426,,40.12928771972656,,49.950191497802734,,28.117277145385742,28.24950408935547,31.613447189331055,35.56330108642578,65.87313079833984,,45.22352981567383,53.93000030517578,109.44552612304688,51.959999084472656,5.012857913970947,17.979999542236328,19.03006362915039,69.07819366455078,41.52888870239258,,68.52891540527344,,5.730879783630371,,3.9312212467193604,28.617839813232422,19.49146842956543,18.016103744506836,,,,,103.44918823242188,,11.028414726257324,4.573696136474609,58.279998779296875,42.90294647216797,37.928749084472656,17.023344039916992,,26.382137298583984,,97.48945617675781,57.415794372558594,,5.644999980926514,30.272632598876953,,12.999202728271484,30.01842498779297,12.295999526977539,18.446046829223633,21.189729690551758,,33.880001068115234,4.849999904632568,30.216419219970703,12.532561302185059,0.3800007998943329,15.216859817504883,37.85980987548828,16.827341079711914,,8.100000381469727,31.498825073242188,8.86733341217041,9.998332977294922,30.13371467590332,25.163536071777344,,,57.22176742553711,,115.65550994873047,19.311492919921875,,,51.64091491699219,23.655576705932617,271.50787353515625,,,127.58030700683594,32.63970947265625,18.12350845336914,80.20476531982422,29.959978103637695,,,138.38771057128906,30.63982582092285,1.6770000457763672,,40.34000015258789,,,,14.594019889831543,34.06482696533203,21.7481632232666,22.89871597290039,,16.307178497314453,36.90378189086914,31.58578872680664,27.436782836914062,75.50839233398438,12.57026481628418,9.957332611083984,,18.110000610351562,30.237211227416992,38.689998626708984,94.45999908447266,37.97999954223633,259.952392578125,18.13058853149414,60.47669219970703,60.050071716308594,74.48999786376953,,44.425140380859375,88.12999725341797,53.301025390625,20.556354522705078,94.94656372070312,166.1562957763672,18.66423988342285,41.5853385925293,,
2014-01-08,26.04794692993164,16.811006546020508,,58.900001525878906,38.24600601196289,53.37623596191406,50.2400016784668,29.329439163208008,46.68000030517578,,60.72999954223633,63.68000030517578,14.846755027770996,4.179999828338623,81.12454986572266,20.09600067138672,,,79.27513122558594,3.9846720695495605,17.93000030517578,39.214752197265625,,,,181.7899932861328,290.010009765625,45.336944580078125,27.257720947265625,69.79000091552734,22.668460845947266,14.420000076293945,20.692787170410156,,64.56999969482422,42.11259460449219,136.08999633789062,18.25676155090332,90.48369598388672,4.53000020980835,,,15.292986869812012,18.006999969482422,7.696624755859375,12.811050415039062,43.517478942871094,,,,56.63999938964844,,8.869999885559082,,19.43738555908203,7.25,131.967529296875,8.238537788391113,71.02999877929688,12.26470947265625,36.62542724609375,65.363037109375,36.19791793823242,8.235777854919434,14.287572860717773,89.37000274658203,5.77995491027832,118.11000061035156,,,51.68000030517578,3.9679999351501465,,40.46178436279297,,50.41686248779297,,28.175790786743164,28.308292388916016,31.4196834564209,35.52362823486328,65.61192321777344,,45.98431396484375,54.154998779296875,110.86576080322266,54.7400016784668,4.9833664894104,18.469999313354492,18.91107749938965,68.69173431396484,42.27333450317383,,68.39594268798828,,5.685605525970459,,3.9293274879455566,28.51264762878418,19.39810562133789,17.88479995727539,,,,,103.99726104736328,,10.997015953063965,4.596600532531738,58.02000045776367,43.31732940673828,37.640419006347656,17.248046875,,26.389719009399414,,97.84355163574219,57.72310256958008,,5.699166774749756,30.621002197265625,,13.237963676452637,29.482511520385742,12.244000434875488,18.35210609436035,23.276525497436523,,34.31999969482422,4.871285915374756,30.38667869567871,12.95875358581543,0.38518065214157104,15.120659828186035,38.61753463745117,16.868825912475586,,8.539999961853027,31.3906307220459,8.838666915893555,10.008333206176758,29.913175582885742,25.099689483642578,,,57.057247161865234,,118.23674774169922,19.280628204345703,,,51.95115280151367,24.049837112426758,270.9431457519531,,,128.1176300048828,32.60873794555664,18.596134185791016,80.6395034790039,30.278152465820312,,,139.01231384277344,29.925430297851562,1.6740000247955322,,40.779998779296875,,,,14.770773887634277,34.54566192626953,21.84990119934082,22.14736557006836,,16.51872444152832,36.760501861572266,31.671363830566406,27.282184600830078,75.72181701660156,12.63979434967041,10.085332870483398,,17.799999237060547,30.655014038085938,41.02000045776367,94.16999816894531,37.869998931884766,215.75299072265625,18.1165771484375,60.23900604248047,60.14828872680664,75.2300033569336,,43.23454284667969,89.0,53.77397155761719,20.393903732299805,95.09791564941406,169.27310180664062,18.590438842773438,41.66227340698242,,
2014-01-09,27.735456466674805,16.596328735351562,,59.09000015258789,38.09982681274414,53.562255859375,51.08000183105469,29.443939208984375,47.619998931884766,,60.34000015258789,64.83000183105469,14.829702377319336,4.090000152587891,83.23175811767578,20.050500869750977,,,79.7261962890625,3.943922519683838,17.790000915527344,39.78435134887695,,,,175.52000427246094,289.75,45.18770980834961,27.054113388061523,70.18000030517578,22.79731559753418,14.319999694824219,21.141498565673828,,64.69999694824219,42.32215118408203,136.00999450683594,18.301753997802734,94.02214050292969,4.507500171661377,,,15.155773162841797,18.018999099731445,7.813859939575195,12.850010871887207,43.33461380004883,,,,56.43000030517578,,9.15999984741211,,19.326030731201172,7.590000152587891,129.91796875,8.231637954711914,72.37999725341797,12.337739944458008,36.642459869384766,64.65652465820312,34.60889434814453,8.363224029541016,14.287572860717773,88.05999755859375,5.817634105682373,119.31999969482422,,,52.11000061035156,3.8940000534057617,,40.12189483642578,,50.993408203125,,27.90445899963379,28.035686492919922,31.052886962890625,35.03428649902344,65.6336898803711,,46.09019470214844,54.4900016784668,111.67314910888672,56.16999816894531,5.018220901489258,19.579999923706055,18.82183837890625,68.86248016357422,42.975555419921875,,68.6884994506836,,5.715391635894775,,3.9413106441497803,28.252424240112305,19.313425064086914,17.806442260742188,,,,,104.05286407470703,,10.824328422546387,4.598299026489258,57.349998474121094,43.193904876708984,37.475650787353516,17.22138786315918,,26.798978805541992,,96.90908813476562,56.721893310546875,,5.629167079925537,30.111846923828125,,13.397134780883789,29.29290008544922,12.126999855041504,18.166841506958008,22.662187576293945,,34.720001220703125,4.815000057220459,30.09058380126953,12.545141220092773,0.37081873416900635,15.164386749267578,37.93910598754883,17.13370132446289,,8.479999542236328,31.33237648010254,8.832667350769043,10.106666564941406,29.759462356567383,25.11246681213379,,,56.7899284362793,,118.9250717163086,19.19575309753418,,,52.11333465576172,23.704856872558594,265.1181335449219,,,129.25697326660156,33.029075622558594,18.793371200561523,79.55271911621094,30.111295700073242,,,140.1444854736328,30.084177017211914,1.6579999923706055,,40.939998626708984,,,,14.686243057250977,33.607147216796875,21.69338607788086,20.1470890045166,,16.537120819091797,37.22615432739258,31.405134201049805,27.304262161254883,75.73959350585938,12.697733879089355,9.835332870483398,,17.670000076293945,30.49215316772461,43.79999923706055,92.29000091552734,38.0099983215332,214.2547149658203,18.14460563659668,60.02985382080078,59.892921447753906,76.31999969482422,,43.295860290527344,88.83999633789062,52.846736907958984,20.462032318115234,95.76803588867188,168.8443603515625,18.66423988342285,41.8161735534668,,
2014-01-10,27.669458389282227,16.48558235168457,,59.529998779296875,38.107521057128906,53.37623596191406,51.470001220703125,30.02926254272461,48.20000076293945,,60.709999084472656,66.20999908447266,14.889361381530762,4.170000076293945,82.6017074584961,19.882999420166016,,,80.54875183105469,3.9491090774536133,18.68000030517578,40.528175354003906,,,,179.66000366210938,299.30999755859375,44.99775695800781,27.70148468017578,69.81999969482422,22.884929656982422,14.489999771118164,21.469419479370117,,65.04000091552734,43.18281936645508,136.4199981689453,18.530187606811523,93.49851989746094,4.538750171661377,,,15.244966506958008,17.76300048828125,7.873846530914307,12.82836627960205,43.7438850402832,,,,55.88999938964844,,9.262499809265137,,19.359445571899414,7.789999961853027,131.03054809570312,8.37653636932373,72.86000061035156,12.40164566040039,37.153629302978516,64.7030029296875,35.71133041381836,8.562479972839355,15.110371589660645,88.5199966430664,5.764883041381836,118.01000213623047,,,51.970001220703125,3.9119999408721924,,40.37312316894531,,51.38459014892578,,27.90298080444336,28.03420066833496,31.177452087402344,35.07396697998047,65.40882873535156,,45.568626403808594,54.525001525878906,113.49221801757812,59.970001220703125,5.317615032196045,20.489999771118164,18.985448837280273,68.51201629638672,46.68333435058594,,70.23993682861328,,5.770199775695801,,4.012583255767822,28.390838623046875,19.46541404724121,17.971630096435547,,,,,105.23637390136719,,10.84787654876709,4.6559906005859375,59.599998474121094,43.4495964050293,37.28616714477539,17.164257049560547,,27.13243865966797,,97.50911712646484,57.43562316894531,,5.818333148956299,30.05824089050293,,13.4501953125,29.713388442993164,12.307000160217285,18.130308151245117,23.120500564575195,,35.25,4.744856834411621,29.88332176208496,12.8596773147583,0.370347797870636,15.216859817504883,37.8862419128418,17.637908935546875,,8.609999656677246,31.715192794799805,8.866000175476074,10.108332633972168,29.652538299560547,25.19333839416504,,,57.2354850769043,,120.98263549804688,19.573810577392578,,,52.08512878417969,23.793567657470703,271.8149719238281,,,129.1087646484375,33.029075622558594,18.793371200561523,79.98741149902344,30.13846206665039,,,141.23764038085938,29.369787216186523,1.6920000314712524,,41.130001068115234,,,,14.678552627563477,33.82728958129883,21.716861724853516,19.38081169128418,,16.638294219970703,37.494808197021484,31.395627975463867,27.628183364868164,77.18911743164062,12.677870750427246,9.714667320251465,,17.639999389648438,30.527551651000977,45.08000183105469,92.33000183105469,37.56999969482422,212.75643920898438,18.074525833129883,59.83019256591797,60.36436462402344,78.20999908447266,,42.93305969238281,89.69000244140625,53.18278121948242,20.44892692565918,95.57349395751953,170.5677032470703,18.95271873474121,41.85035705566406,,
2014-01-13,27.009540557861328,16.5718994140625,,58.599998474121094,37.59973907470703,52.51266098022461,51.56999969482422,29.692073822021484,46.29999923706055,,58.689998626708984,93.27999877929688,14.761523246765137,4.130000114440918,81.48856353759766,19.548999786376953,,,79.92079162597656,3.9002084732055664,17.489999771118164,39.951881408691406,,,,171.0,283.6700134277344,44.640541076660156,27.435226440429688,68.63999938964844,22.632373809814453,14.270000457763672,21.30545425415039,,63.29999923706055,42.995704650878906,134.22000122070312,18.052568435668945,91.054931640625,4.474999904632568,,,15.224382400512695,17.452999114990234,7.751152515411377,12.657382011413574,42.75990295410156,,,,55.130001068115234,,9.3125,,19.50048065185547,8.050000190734863,128.0367889404297,8.190237998962402,72.62000274658203,12.31491756439209,37.6733283996582,63.09471893310547,33.78015899658203,8.51401138305664,15.110371589660645,92.01000213623047,5.742276191711426,114.58000183105469,,,49.86000061035156,3.927999973297119,,39.870670318603516,,50.19725799560547,,27.725217819213867,27.855602264404297,31.426605224609375,34.55156326293945,64.47294616699219,,44.827449798583984,54.189998626708984,110.82685089111328,59.11000061035156,5.309572696685791,20.299999237060547,18.963134765625,67.40668487548828,43.674442291259766,,68.97219848632812,,5.651053428649902,,3.9299585819244385,28.04758071899414,19.48929786682129,17.984336853027344,,,,,103.89397430419922,,10.934221267700195,4.630537509918213,49.70000076293945,42.982303619384766,36.791873931884766,17.194721221923828,,26.677705764770508,,93.02368927001953,55.42329788208008,,5.809999942779541,29.540163040161133,,13.467878341674805,28.839447021484375,12.11400032043457,17.994613647460938,22.749950408935547,,34.84000015258789,4.81157112121582,29.38735580444336,12.328110694885254,0.36163651943206787,14.998224258422852,37.83338165283203,17.55175018310547,,8.640000343322754,31.415605545043945,8.6813325881958,9.845000267028809,29.12458038330078,24.857072830200195,,,56.46091842651367,,120.36909484863281,19.103168487548828,,,51.626834869384766,23.606292724609375,266.1682434082031,,,127.81196594238281,32.42734146118164,18.558917999267578,80.71194458007812,29.148984909057617,,,138.43650817871094,29.131649017333984,1.6640000343322754,,40.63999938964844,,,,14.255874633789062,33.914188385009766,22.25684356689453,19.475351333618164,,16.739456176757812,37.10079574584961,30.89170265197754,27.58401107788086,75.09931945800781,12.151418685913086,9.28933334350586,,17.459999084472656,29.911474227905273,44.599998474121094,88.88999938964844,36.88999938964844,208.26158142089844,17.761531829833984,59.37382888793945,59.25450897216797,77.04000091552734,,41.614715576171875,87.87999725341797,52.653812408447266,20.3048095703125,95.2708511352539,167.77244567871094,18.811838150024414,41.303192138671875,,
2014-01-14,27.216951370239258,16.90163230895996,,60.369998931884766,38.24600601196289,53.110530853271484,52.63999938964844,29.590280532836914,47.439998626708984,,60.400001525878906,89.76000213623047,15.02573013305664,4.300000190734863,82.41267395019531,19.87700080871582,,,80.6549072265625,4.0950703620910645,18.06999969482422,41.660648345947266,,,,172.8699951171875,297.4700012207031,45.403926849365234,27.691051483154297,71.33999633789062,22.941633224487305,14.460000038146973,21.12424659729004,,65.11000061035156,43.212745666503906,137.33999633789062,18.277528762817383,92.2132568359375,4.513750076293945,,,15.375323295593262,17.881000518798828,7.873846530914307,12.7677640914917,43.682918548583984,,,,55.27000045776367,,9.229999542236328,,19.656370162963867,7.869999885559082,130.83294677734375,8.252338409423828,73.01000213623047,12.273837089538574,37.306983947753906,64.45198822021484,35.74174118041992,8.654023170471191,15.110371589660645,94.5199966430664,5.840240955352783,117.41999816894531,,,51.04999923706055,4.179999828338623,,40.284446716308594,,51.46694564819336,,28.377498626708984,28.510948181152344,32.049476623535156,34.591217041015625,64.8501968383789,,45.250980377197266,55.005001068115234,118.20038604736328,63.459999084472656,5.409669399261475,21.270000457763672,19.7142276763916,68.35025024414062,46.6533317565918,,69.50411224365234,,5.723729610443115,,4.0277180671691895,28.025436401367188,19.32210922241211,17.848798751831055,,,,,104.73595428466797,,11.444432258605957,4.7416768074035645,49.2599983215332,43.502479553222656,36.57768249511719,17.560327529907227,,26.829282760620117,,95.90576171875,57.237369537353516,,5.7683329582214355,30.174362182617188,,13.980774879455566,29.49901580810547,12.362000465393066,18.793102264404297,23.081497192382812,,35.849998474121094,4.828000068664551,29.750080108642578,12.504253387451172,0.3729376494884491,15.129400253295898,38.873043060302734,17.676210403442383,,8.800000190734863,31.798416137695312,8.84000015258789,10.103333473205566,29.24486541748047,24.950721740722656,,,56.46091842651367,,118.22178649902344,19.373210906982422,,,51.74666976928711,24.148399353027344,297.5124816894531,,,129.35887145996094,32.38750076293945,18.532869338989258,82.025146484375,29.280920028686523,,,143.59957885742188,29.131649017333984,1.7029999494552612,,41.040000915527344,,,,14.255874633789062,34.95119857788086,22.63249397277832,19.95302963256836,,17.45686912536621,39.59029006958008,31.319562911987305,27.311630249023438,74.97482299804688,12.308690071105957,10.751333236694336,,17.170000076293945,30.690410614013672,46.75,88.76000213623047,37.130001068115234,213.50558471679688,18.10256004333496,59.89674377441406,60.43311309814453,79.37999725341797,,42.227901458740234,91.29000091552734,54.69499206542969,20.427963256835938,95.87615203857422,171.17782592773438,18.865503311157227,41.66227340698242,,
2014-01-15,27.188663482666016,17.240970611572266,,61.68000030517578,38.4845085144043,53.203529357910156,53.290000915527344,29.552101135253906,49.150001525878906,,62.22999954223633,84.61000061035156,15.281414031982422,4.46999979019165,82.96573638916016,19.793500900268555,,,79.10707092285156,4.22102689743042,17.940000534057617,42.18334197998047,,,,170.5,296.7200012207031,45.938575744628906,27.931203842163086,71.7300033569336,23.07048797607422,14.829999923706055,21.106990814208984,,65.2300033569336,44.410186767578125,136.0399932861328,18.713621139526367,92.22120666503906,4.497499942779541,,,15.629180908203125,17.79599952697754,7.969267845153809,12.841354370117188,43.987701416015625,,,,55.189998626708984,,9.267499923706055,,19.96442222595215,8.260000228881836,131.4112091064453,8.417936325073242,73.20999908447266,12.21906566619873,37.43477249145508,64.53568267822266,36.5096435546875,8.268087387084961,15.110371589660645,97.5,5.9155988693237305,117.5,,,51.9900016784668,4.294000148773193,,40.37312316894531,,51.63167953491211,,28.358240127563477,28.491600036621094,32.575416564941406,34.56477355957031,65.22743225097656,,45.411766052246094,56.05500030517578,117.82101440429688,62.41999816894531,5.361408233642578,21.270000457763672,19.833209991455078,68.99728393554688,45.866668701171875,,70.19561767578125,,5.727304935455322,,4.028979778289795,28.091876983642578,19.330795288085938,17.833972930908203,,,,,105.5779037475586,,11.601421356201172,4.746767997741699,49.650001525878906,43.92570114135742,36.4541015625,17.647918701171875,,27.056650161743164,,96.16150665283203,57.09858703613281,,5.757500171661377,30.469146728515625,,13.724327087402344,30.306982040405273,12.404000282287598,18.704381942749023,22.749950408935547,,36.88999938964844,4.719714164733887,32.207664489746094,12.475943565368652,0.3769400417804718,15.050690650939941,39.99200439453125,17.810237884521484,,8.859999656677246,31.9648494720459,8.87600040435791,10.483332633972168,29.1646728515625,25.065635681152344,,,56.817344665527344,,117.98983001708984,19.458080291748047,,,52.536376953125,24.38495445251465,284.8023681640625,,,130.2111053466797,32.1972541809082,18.43983268737793,82.11570739746094,29.564172744750977,,,143.10179138183594,29.2904109954834,1.7300000190734863,,41.18000030517578,,,,14.278928756713867,35.24666213989258,22.781185150146484,20.072450637817383,,18.165082931518555,39.411197662353516,30.92973518371582,27.51776123046875,75.00149536132812,12.446098327636719,10.942000389099121,,16.959999084472656,30.832042694091797,46.5,85.88999938964844,37.130001068115234,213.50558471679688,18.1866455078125,60.30555725097656,61.49386978149414,78.7699966430664,,42.243228912353516,90.83999633789062,55.37331771850586,20.349353790283203,96.26525115966797,173.2392120361328,18.798416137695312,41.303192138671875,,
