date,AAL,AAPL,ABNB,ADBE,ADI,ADP,ADSK,AEP,AKAM,ALAB,ALGN,ALNY,AMAT,AMD,AMGN,AMZN,APP,ARM,ASML,AVGO,AXON,AZN,BATRA,BATRK,BBBY,BIDU,BIIB,BKNG,BKR,BMRN,CCEP,CDNS,CDW,CEG,CHKP,CHRW,CHTR,CMCSA,COST,CPRT,CRWD,CRWV,CSCO,CSGP,CSX,CTAS,CTSH,DASH,DDOG,DELL,DLTR,DOCU,DXCM,EA,EBAY,ENPH,EQIX,ERIC,EXC,EXPD,EXPE,FANG,FAST,FER,FFIV,FLEX,FOSL,FOX,FOXA,FSLR,FTNT,GEHC,GENZ,GFS,GILD,GOLD,GOOG,GOOGL,GRMN,HAS,HON,HONA,HSIC,IDXX,ILMN,INCY,INFY,INSM,INTC,INTU,ISRG,JAVA,JBHT,JD,KDP,KHC,KLAC,LAMR,LBTYA,LBTYK,LCID,LIFE,LILA,LILAK,LIN,LITE,LOGI,LRCX,LULU,MAR,MAT,MCHP,MDB,MDLZ,MEDI,MELI,META,MICC,MNST,MPWR,MRNA,MRVL,MSFT,MSTR,MTCH,MU,NBIS,NCLH,NFLX,NTAP,NTES,NVDA,NWSA,NXPI,ODFL,OKTA,ON,ORCL,ORLY,PANW,PAYX,PCAR,PCLN,PDD,PEP,PLTR,PRGO,PTEN,PTON,PYPL,QCOM,QGEN,REGN,RIVN,RKLB,ROP,ROST,RYAAY,SBAC,SBUX,SHLD,SHOP,SIRI,SMCI,SNDK,SNPS,SOLS,SPCX,SPLS,STLD,STX,SWKS,TCOM,TEAM,TER,TEVA,TMUS,TRI,TRIP,TSCO,TSLA,TTD,TTWO,TXN,UAL,ULTA,URBN,VIP,VOD,VRSK,VRSN,VRTX,VSNT,WBD,WDAY,WDC,WMT,WTW,WYNN,XEL,XRAY,ZM,ZS
2014-01-02,23.90792465209961,17.110126495361328,,59.290000915527344,37.915184020996094,52.71337890625,49.25,29.348508834838867,46.529998779296875,,56.959999084472656,63.86000061035156,14.957547187805176,3.950000047683716,81.06853485107422,19.898500442504883,,,81.68972778320312,3.8938584327697754,15.380000114440918,39.248268127441406,,,,179.99000549316406,280.3299865722656,44.75649642944336,28.228790283203125,69.2699966430664,22.462289810180664,14.010000228881836,20.17502784729004,,64.37999725341797,43.08678436279297,134.75999450683594,17.806838989257812,93.46676635742188,4.576250076293945,,,15.094021797180176,18.187999725341797,7.702078819274902,12.782913208007812,43.03418731689453,,,,56.400001525878906,,8.6875,,20.020099639892578,6.78000020980835,127.9197006225586,8.197137832641602,12.284668922424316,37.0513916015625,64.34043884277344,38.89698791503906,8.382969856262207,14.287571907043457,88.88999938964844,5.810098171234131,118.37000274658203,,,57.439998626708984,3.803999900817871,,39.249996185302734,,51.32884979248047,,27.463953018188477,27.593284606933594,30.988250732421875,36.092323303222656,65.52488708496094,,44.505882263183594,52.51499938964844,107.33463287353516,51.22999954223633,4.96281099319458,17.139999389648438,19.178796768188477,68.07418060302734,42.223331451416016,,67.90834045410156,,5.679648399353027,,3.997446060180664,28.26883316040039,19.26782989501953,17.791616439819336,,,,,102.86138916015625,,10.307689666748047,4.57708740234375,58.59000015258789,43.16745376586914,39.04090881347656,16.82150650024414,,26.38212776184082,,101.71916198730469,54.190975189208984,,5.565000057220459,30.39768409729004,,12.530525207519531,30.636770248413086,12.352999687194824,17.725845336914062,21.12147331237793,,34.63999938964844,5.183143138885498,29.808530807495117,12.315532684326172,0.37299126386642456,15.645208358764648,38.52348327636719,16.667783737182617,,8.010000228881836,31.390640258789062,8.583999633789062,9.276666641235352,30.113672256469727,24.90390396118164,,,55.68101119995117,,114.54817199707031,19.257474899291992,,,51.69732666015625,23.192323684692383,272.0229797363281,,,127.71910858154297,32.797542572021484,17.340970993041992,80.0779800415039,29.944446563720703,,,27.782224655151367,1.6440000534057617,,40.41999816894531,,,,14.75540828704834,32.10088348388672,21.442956924438477,24.58551788330078,,16.208980560302734,36.05304718017578,31.728412628173828,27.53984832763672,71.56890106201172,12.714292526245117,10.006667137145996,,17.530000686645508,30.52046775817871,37.72999954223633,95.91000366210938,37.779998779296875,279.43011474609375,18.15862274169922,61.746795654296875,58.950035095214844,73.83000183105469,,45.52886962890625,81.7699966430664,51.436256408691406,20.67689323425293,95.50865936279297,163.21263122558594,18.308673858642578,41.00395965576172,,
2014-01-03,25.02035903930664,16.734294891357422,,59.15999984741211,38.16908264160156,53.28762435913086,48.900001525878906,29.33579444885254,46.45000076293945,,57.16999816894531,63.13999938964844,14.923456192016602,4.0,80.13744354248047,19.82200050354004,,,81.40670013427734,3.9086496829986572,15.670000076293945,39.44259262084961,,,,175.27999877929688,277.3999938964844,44.25791549682617,27.978191375732422,69.08999633789062,22.508668899536133,14.170000076293945,20.166404724121094,,64.29000091552734,42.68436813354492,133.3699951171875,17.675321578979492,93.05421447753906,4.538750171661377,,,15.080305099487305,18.408000946044922,7.751155853271484,12.845681190490723,42.80778884887695,,,,56.56999969482422,,8.699999809265137,,19.767715454101562,6.920000076293945,126.93888092041016,8.183340072631836,12.035998344421387,36.846923828125,64.33114624023438,37.391578674316406,8.3452730178833,14.287571907043457,88.02999877929688,5.810098171234131,121.22000122070312,,,56.7400016784668,3.8540000915527344,,39.27956008911133,,50.721435546875,,27.26361083984375,27.392000198364258,32.11196517944336,35.781524658203125,65.6699447631836,,44.670589447021484,53.14500045776367,105.65174865722656,51.9900016784668,5.107593059539795,17.030000686645508,19.171354293823242,67.94869232177734,41.49555587768555,,68.52006530761719,,5.671306610107422,,4.003122806549072,28.263349533081055,19.237430572509766,17.781028747558594,,,,,103.00442504882812,,10.346293449401855,4.576239109039307,58.779998779296875,42.89412307739258,38.61252212524414,16.962413787841797,,26.3366641998291,,102.23064422607422,54.04240417480469,,5.626667022705078,30.612077713012695,,12.521683692932129,30.430652618408203,12.326000213623047,17.85370635986328,20.448627471923828,,34.63999938964844,5.187142848968506,29.742189407348633,12.299808502197266,0.3685227632522583,15.531899452209473,38.20771408081055,16.76670265197754,,8.050000190734863,31.307416915893555,8.602666854858398,9.573332786560059,30.22058868408203,24.954978942871094,,,55.775970458984375,,115.39366149902344,19.5120849609375,,,51.39413833618164,23.083898544311523,269.20953369140625,,,127.85782623291016,32.824039459228516,17.680482864379883,79.5255355834961,29.859088897705078,,,28.33788299560547,1.6710000038146973,,40.619998931884766,,,,14.724668502807617,32.91773986816406,21.69338035583496,22.65489959716797,,16.144617080688477,35.7127571105957,30.692031860351562,27.709150314331055,71.96017456054688,12.661314010620117,9.970666885375977,,17.6299991607666,30.65499496459961,39.95000076293945,94.91999816894531,37.9900016784668,289.9180908203125,17.9437255859375,61.756290435791016,58.77324676513672,73.44999694824219,,45.26315689086914,82.47000122070312,51.80950164794922,20.6087646484375,94.64391326904297,161.6129913330078,18.30202865600586,41.20058822631836,,
2014-01-06,25.482301712036133,16.825538635253906,,58.119998931884766,37.953643798828125,52.68037033081055,48.54999923706055,29.316707611083984,46.11000061035156,,59.900001525878906,61.06999969482422,14.735955238342285,4.130000114440918,79.4443588256836,19.681499481201172,,,79.73504638671875,3.8820245265960693,15.640000343322754,39.46269607543945,,,,176.6300048828125,274.9700012207031,44.525569915771484,27.878999710083008,67.0999984741211,22.32828140258789,14.270000457763672,20.49431800842285,,63.91999816894531,42.185096740722656,135.0,17.658010482788086,92.34813690185547,4.539999961853027,,,15.100885391235352,18.21500015258789,7.693899631500244,12.778586387634277,42.61186981201172,,,,56.7599983215332,,8.7524995803833,,19.218408584594727,7.039999961853027,127.49520874023438,8.169537544250488,12.112857818603516,36.480594635009766,64.10802459716797,36.92780303955078,8.199872970581055,14.287571907043457,87.77999877929688,5.802562236785889,120.0199966430664,,,51.2599983215332,3.8480000495910645,,39.29433822631836,,49.98435974121094,,27.56757926940918,27.69740104675293,31.994773864746094,35.530235290527344,65.60470581054688,,44.568626403808594,52.65999984741211,105.90467071533203,52.310001373291016,5.032520771026611,18.049999237060547,18.933387756347656,67.89490509033203,41.21555709838867,,67.92611694335938,,5.685604572296143,,3.933112859725952,28.18124008178711,19.537065505981445,18.02033805847168,,,,,102.85345458984375,,10.492996215820312,4.517701148986816,57.779998779296875,42.71779251098633,38.40657424926758,16.928142547607422,,26.169921875,,99.8305435180664,56.65735626220703,,5.538332939147949,30.147584915161133,,12.946145057678223,29.787574768066406,12.144000053405762,18.059852600097656,20.156084060668945,,33.959999084472656,5.136713981628418,29.60943031311035,12.271498680114746,0.37346160411834717,15.322718620300293,37.82177734375,16.61672019958496,,8.029999732971191,31.182586669921875,8.63466739654541,9.640000343322754,29.959957122802734,25.18056297302246,,,55.80307388305664,,114.4209976196289,19.195756912231445,,,51.26015090942383,23.251461029052734,266.3465270996094,,,127.33061218261719,32.7578125,17.562393188476562,79.53459930419922,29.55641746520996,,,30.401687622070312,1.659000039100647,,40.25,,,,14.501802444458008,32.9930534362793,21.622953414916992,22.107559204101562,,16.16301727294922,36.25901412963867,31.833005905151367,27.65762710571289,71.47996520996094,12.492451667785645,9.800000190734863,,17.600000381469727,30.400081634521484,39.36000061035156,92.91000366210938,37.959999084472656,282.4266662597656,18.097890853881836,60.35294723510742,58.400020599365234,75.5,,44.69596481323242,84.58999633789062,51.5668830871582,20.493471145629883,94.66551971435547,161.49754333496094,18.202199935913086,40.952659606933594,,
2014-01-07,25.36917495727539,16.705211639404297,,58.970001220703125,38.1536865234375,53.32063674926758,49.68000030517578,29.507570266723633,47.0099983215332,,61.36000061035156,62.310001373291016,14.804136276245117,4.179999828338623,81.50958251953125,19.901500701904297,,,79.06285095214844,3.919003963470459,15.90999984741211,39.20805358886719,,,,178.82000732421875,273.5199890136719,45.44536209106445,27.560529708862305,68.54000091552734,22.683921813964844,14.34000015258789,20.692781448364258,,63.939998626708984,42.23726272583008,138.0800018310547,18.28445053100586,91.91972351074219,4.546249866485596,,,15.306715965270996,18.2450008392334,7.729341506958008,12.845681190490723,43.15610885620117,,,,56.59000015258789,,8.867500305175781,,19.622962951660156,7.539999961853027,131.45513916015625,8.169537544250488,12.176163673400879,36.872493743896484,66.4228286743164,36.79095458984375,8.2357759475708,14.287571907043457,89.63999938964844,5.7874908447265625,119.91000366210938,,,52.4900016784668,3.9660000801086426,,40.12929153442383,,49.670440673828125,,28.09903335571289,28.231359481811523,31.491525650024414,35.563289642333984,65.87309265136719,,45.22352981567383,53.93000030517578,109.44552612304688,51.959999084472656,5.012857913970947,17.979999542236328,19.03005599975586,69.07817840576172,41.52888870239258,,68.52892303466797,,5.730881690979004,,3.9312210083007812,28.29619598388672,19.49146842956543,18.016103744506836,,,,,103.44921112060547,,10.848166465759277,4.573694705963135,58.279998779296875,42.90293884277344,37.92875671386719,17.02334213256836,,26.38212776184082,,97.48945617675781,57.370521545410156,,5.644999980926514,30.272632598876953,,12.999200820922852,30.018417358398438,12.295999526977539,18.446046829223633,21.189729690551758,,33.880001068115234,4.849999904632568,30.216419219970703,12.532559394836426,0.37957608699798584,15.165828704833984,37.69020080566406,16.827341079711914,,8.100000381469727,31.49883270263672,8.86733341217041,9.998332977294922,30.13371467590332,25.163536071777344,,,56.61695861816406,,115.65550994873047,19.311481475830078,,,51.64091110229492,23.65557861328125,271.5078430175781,,,127.58039855957031,32.57675552368164,17.972021102905273,80.20475769042969,29.9599609375,,,30.639827728271484,1.6770000457763672,,40.34000015258789,,,,14.594015121459961,34.064823150634766,21.74816131591797,22.89871597290039,,16.30092430114746,36.90378189086914,31.58578872680664,27.436782836914062,75.50839233398438,12.57026195526123,9.957332611083984,,18.110000610351562,30.237220764160156,38.689998626708984,94.45999908447266,37.97999954223633,259.952392578125,18.13058853149414,60.31501388549805,60.05006790161133,74.48999786376953,,44.425140380859375,88.12999725341797,53.28391647338867,20.556364059448242,94.94654846191406,166.15625,18.51499366760254,41.585330963134766,,
2014-01-08,26.047943115234375,16.811002731323242,,58.900001525878906,38.24602508544922,53.03681182861328,50.2400016784668,29.32942771911621,46.68000030517578,,60.72999954223633,63.68000030517578,14.84675407409668,4.179999828338623,81.1245346069336,20.09600067138672,,,79.2751235961914,3.9774303436279297,17.93000030517578,39.21476364135742,,,,181.7899932861328,290.010009765625,45.227718353271484,27.257720947265625,69.79000091552734,22.66845703125,14.420000076293945,20.692781448364258,,64.56999969482422,41.93174743652344,136.08999633789062,18.256763458251953,90.48368072509766,4.53000020980835,,,15.292991638183594,18.006999969482422,7.696626663208008,12.811051368713379,43.51748275756836,,,,56.63999938964844,,8.869999885559082,,19.4373836517334,7.25,131.96754455566406,8.238536834716797,12.149029731750488,36.625431060791016,65.363037109375,36.197914123535156,8.2357759475708,14.287571907043457,89.37000274658203,5.77995491027832,118.11000061035156,,,51.68000030517578,3.9679999351501465,,40.461788177490234,,50.1345100402832,,28.157512664794922,28.290103912353516,31.298486709594727,35.52361297607422,65.61192321777344,,45.98431396484375,54.154998779296875,110.86576080322266,54.7400016784668,4.983365058898926,18.469999313354492,18.911073684692383,68.69175720214844,42.27333450317383,,68.39595794677734,,5.685604572296143,,3.9293277263641357,28.192190170288086,19.39810562133789,17.88479995727539,,,,,103.99723052978516,,10.817281723022461,4.596601486206055,58.02000045776367,43.31732940673828,37.640411376953125,17.248044967651367,,26.38971519470215,,97.84357452392578,57.67758560180664,,5.699166774749756,30.620994567871094,,13.237961769104004,29.48253631591797,12.244000434875488,18.352108001708984,23.27652359008789,,34.31999969482422,4.871285915374756,30.386680603027344,12.95875358581543,0.38474997878074646,15.069955825805664,38.44453811645508,16.868825912475586,,8.539999961853027,31.390640258789062,8.838666915893555,10.008333206176758,29.91318130493164,25.099693298339844,,,56.454158782958984,,118.23678588867188,19.280624389648438,,,51.951148986816406,24.049835205078125,270.9432067871094,,,128.11761474609375,32.54584503173828,18.44070053100586,80.6395263671875,30.278152465820312,,,29.92543601989746,1.6740000247955322,,40.779998779296875,,,,14.770780563354492,34.5456657409668,21.84990119934082,22.14736557006836,,16.512380599975586,36.760494232177734,31.671361923217773,27.282182693481445,75.72181701660156,12.639796257019043,10.085332870483398,,17.799999237060547,30.65499496459961,41.02000045776367,94.16999816894531,37.869998931884766,215.75299072265625,18.116575241088867,60.07796859741211,60.14828872680664,75.2300033569336,,43.23454284667969,89.0,53.7567253112793,20.393903732299805,95.09786224365234,169.27313232421875,18.441781997680664,41.66227340698242,,
2014-01-09,27.735454559326172,16.596324920654297,,59.09000015258789,38.099830627441406,53.221641540527344,51.08000183105469,29.443952560424805,47.619998931884766,,60.34000015258789,64.83000183105469,14.829702377319336,4.090000152587891,83.23177337646484,20.050500869750977,,,79.72618865966797,3.936753511428833,17.790000915527344,39.78435134887695,,,,175.52000427246094,289.75,45.07884979248047,27.054107666015625,70.18000030517578,22.79731559753418,14.319999694824219,21.141498565673828,,64.69999694824219,42.140377044677734,136.00999450683594,18.301755905151367,94.02213287353516,4.507500171661377,,,15.155774116516113,18.018999099731445,7.813862323760986,12.850008010864258,43.33461380004883,,,,56.43000030517578,,9.15999984741211,,19.326038360595703,7.590000152587891,129.91799926757812,8.231637954711914,12.221373558044434,36.64246368408203,64.65650939941406,34.608890533447266,8.363227844238281,14.287571907043457,88.05999755859375,5.817634105682373,119.31999969482422,,,52.11000061035156,3.8940000534057617,,40.12189865112305,,50.70777893066406,,27.886354446411133,28.017677307128906,30.933109283447266,35.03428268432617,65.63373565673828,,46.09019470214844,54.4900016784668,111.67314910888672,56.16999816894531,5.018220901489258,19.579999923706055,18.821836471557617,68.86248779296875,42.975555419921875,,68.68850708007812,,5.715391635894775,,3.941311836242676,27.934898376464844,19.313425064086914,17.806442260742188,,,,,104.05286407470703,,10.647418022155762,4.598298072814941,57.349998474121094,43.19389343261719,37.475643157958984,17.22138023376465,,26.79897689819336,,96.90908813476562,56.67716979980469,,5.629167079925537,30.11184310913086,,13.397136688232422,29.292896270751953,12.126999855041504,18.166839599609375,22.662189483642578,,34.720001220703125,4.815000057220459,30.09058380126953,12.545143127441406,0.37040430307388306,15.113533973693848,37.76914596557617,17.133699417114258,,8.479999542236328,31.332395553588867,8.832667350769043,10.106666564941406,29.759456634521484,25.112455368041992,,,56.18966293334961,,118.9250717163086,19.195756912231445,,,52.11333084106445,23.704856872558594,265.1181640625,,,129.2570037841797,32.96536636352539,18.63628387451172,79.55270385742188,30.11130714416504,,,30.084178924560547,1.6579999923706055,,40.939998626708984,,,,14.686238288879395,33.607139587402344,21.69338035583496,20.1470890045166,,16.530773162841797,37.226158142089844,31.405134201049805,27.304275512695312,75.73959350585938,12.697738647460938,9.835332870483398,,17.670000076293945,30.492137908935547,43.79999923706055,92.29000091552734,38.0099983215332,214.2547149658203,18.14459991455078,59.86935806274414,59.89291763305664,76.31999969482422,,43.295860290527344,88.83999633789062,52.82976531982422,20.462039947509766,95.7680435180664,168.84432983398438,18.51499366760254,41.816162109375,,
2014-01-10,27.669462203979492,16.48558807373047,,59.529998779296875,38.10751724243164,53.03681182861328,51.470001220703125,30.029264450073242,48.20000076293945,,60.709999084472656,66.20999908447266,14.889365196228027,4.170000076293945,82.6016845703125,19.882999420166016,,,80.54875183105469,3.94193172454834,18.68000030517578,40.528175354003906,,,,179.66000366210938,299.30999755859375,44.889339447021484,27.70149040222168,69.81999969482422,22.88493537902832,14.489999771118164,21.46941375732422,,65.04000091552734,42.997352600097656,136.4199981689453,18.530183792114258,93.49849700927734,4.538750171661377,,,15.244963645935059,17.76300048828125,7.873844623565674,12.828367233276367,43.743892669677734,,,,55.88999938964844,,9.262499809265137,,19.35944366455078,7.789999961853027,131.03060913085938,8.376537322998047,12.284668922424316,37.15363693237305,64.70301818847656,35.71131134033203,8.56247615814209,15.110376358032227,88.5199966430664,5.764883041381836,118.01000213623047,,,51.970001220703125,3.9119999408721924,,40.37311935424805,,51.09680938720703,,27.884876251220703,28.016189575195312,31.057191848754883,35.07395553588867,65.40878295898438,,45.568626403808594,54.525001525878906,113.49221801757812,59.970001220703125,5.317615509033203,20.489999771118164,18.985441207885742,68.51203155517578,46.68333435058594,,70.23992919921875,,5.770198345184326,,4.0125813484191895,28.07175636291504,19.46541404724121,17.971630096435547,,,,,105.23636627197266,,10.670581817626953,4.655989646911621,59.599998474121094,43.449588775634766,37.28616714477539,17.164262771606445,,27.13243865966797,,97.50910949707031,57.39033508300781,,5.818333148956299,30.058250427246094,,13.450196266174316,29.713380813598633,12.307000160217285,18.130306243896484,23.120498657226562,,35.25,4.744856834411621,29.883319854736328,12.859671592712402,0.36993393301963806,15.165828704833984,37.716529846191406,17.637914657592773,,8.609999656677246,31.715200424194336,8.866000175476074,10.108332633972168,29.65253448486328,25.19333267211914,,,56.63047790527344,,120.98260498046875,19.57379722595215,,,52.085121154785156,23.793567657470703,271.81494140625,,,129.10874938964844,32.96536636352539,18.63628387451172,79.98741912841797,30.13846778869629,,,29.369783401489258,1.6920000314712524,,41.130001068115234,,,,14.678555488586426,33.827293395996094,21.716856002807617,19.38081169128418,,16.631908416748047,37.494815826416016,31.395626068115234,27.62818145751953,77.18911743164062,12.677870750427246,9.714667320251465,,17.639999389648438,30.527544021606445,45.08000183105469,92.33000183105469,37.56999969482422,212.75643920898438,18.074527740478516,59.670249938964844,60.36436080932617,78.20999908447266,,42.93305969238281,89.69000244140625,53.165714263916016,20.448923110961914,95.57349395751953,170.56764221191406,18.801172256469727,41.850364685058594,,
2014-01-13,27.009540557861328,16.571884155273438,,58.599998474121094,37.5997200012207,52.17872619628906,51.56999969482422,29.692073822021484,46.29999923706055,,58.689998626708984,93.27999877929688,14.761516571044922,4.130000114440918,81.4885482788086,19.548999786376953,,,79.9207763671875,3.893120288848877,17.489999771118164,39.95186996459961,,,,171.0,283.6700134277344,44.53299331665039,27.435230255126953,68.63999938964844,22.632375717163086,14.270000457763672,21.305463790893555,,63.29999923706055,42.81105041503906,134.22000122070312,18.05255889892578,91.054931640625,4.474999904632568,,,15.224382400512695,17.452999114990234,7.751155853271484,12.657380104064941,42.7598991394043,,,,55.130001068115234,,9.3125,,19.50048065185547,8.050000190734863,128.03680419921875,8.190238952636719,12.198766708374023,37.67333221435547,63.0947265625,33.7801628112793,8.514013290405273,15.110376358032227,92.01000213623047,5.742276191711426,114.58000183105469,,,49.86000061035156,3.927999973297119,,39.87066650390625,,49.9161376953125,,27.707229614257812,27.837711334228516,31.30537986755371,34.55154800415039,64.47296142578125,,44.827449798583984,54.189998626708984,110.82685089111328,59.11000061035156,5.309572219848633,20.299999237060547,18.963132858276367,67.40670776367188,43.674442291259766,,68.97220611572266,,5.6510539054870605,,3.929957628250122,27.73236083984375,19.48929786682129,17.984336853027344,,,,,103.89400482177734,,10.755515098571777,4.630537986755371,49.70000076293945,42.982295989990234,36.791873931884766,17.19472885131836,,26.677715301513672,,93.02367401123047,55.37959671020508,,5.809999942779541,29.540159225463867,,13.467880249023438,28.839458465576172,12.11400032043457,17.99461555480957,22.749950408935547,,34.84000015258789,4.81157112121582,29.387371063232422,12.32811450958252,0.3612322509288788,14.947928428649902,37.66389846801758,17.55175018310547,,8.640000343322754,31.415613174438477,8.6813325881958,9.845000267028809,29.124584197998047,24.857086181640625,,,55.864131927490234,,120.36908721923828,19.103174209594727,,,51.62681198120117,23.606294631958008,266.1682434082031,,,127.81192016601562,32.36478805541992,18.403797149658203,80.71194458007812,29.14898109436035,,,29.13164520263672,1.6640000343322754,,40.63999938964844,,,,14.255876541137695,33.91421127319336,22.256851196289062,19.475351333618164,,16.733036041259766,37.10078811645508,30.891704559326172,27.58401107788086,75.09931945800781,12.151420593261719,9.28933334350586,,17.459999084472656,29.911468505859375,44.599998474121094,88.88999938964844,36.88999938964844,208.26158142089844,17.76152801513672,59.21510696411133,59.254512786865234,77.04000091552734,,41.614715576171875,87.87999725341797,52.63691711425781,20.304807662963867,95.27081298828125,167.77244567871094,18.66141128540039,41.303199768066406,,
2014-01-14,27.21694564819336,16.901634216308594,,60.369998931884766,38.24602508544922,52.772789001464844,52.63999938964844,29.59027862548828,47.439998626708984,,60.400001525878906,89.76000213623047,15.025732040405273,4.300000190734863,82.41266632080078,19.87700080871582,,,80.65489196777344,4.08762788772583,18.06999969482422,41.66066360473633,,,,172.8699951171875,297.4700012207031,45.29453659057617,27.691049575805664,71.33999633789062,22.941635131835938,14.460000038146973,21.12424659729004,,65.11000061035156,43.02716064453125,137.33999633789062,18.27753448486328,92.2132339477539,4.513750076293945,,,15.375320434570312,17.881000518798828,7.873844623565674,12.7677583694458,43.68293380737305,,,,55.27000045776367,,9.229999542236328,,19.65636444091797,7.869999885559082,130.83297729492188,8.252338409423828,12.158075332641602,37.30698776245117,64.4520034790039,35.74171829223633,8.654026985168457,15.110376358032227,94.5199966430664,5.840240955352783,117.41999816894531,,,51.04999923706055,4.179999828338623,,40.284454345703125,,51.17869567871094,,28.359086990356445,28.492639541625977,31.925827026367188,34.591224670410156,64.85020446777344,,45.250980377197266,55.005001068115234,118.20038604736328,63.459999084472656,5.409669399261475,21.270000457763672,19.7142276763916,68.35026550292969,46.6533317565918,,69.504150390625,,5.723729610443115,,4.0277180671691895,27.710460662841797,19.32210922241211,17.848798751831055,,,,,104.7359390258789,,11.25738525390625,4.7416768074035645,49.2599983215332,43.50247573852539,36.57767868041992,17.560319900512695,,26.829294204711914,,95.90576934814453,57.19223403930664,,5.7683329582214355,30.174375534057617,,13.9807767868042,29.499013900756836,12.362000465393066,18.793100357055664,23.081497192382812,,35.849998474121094,4.828000068664551,29.750085830688477,12.504253387451172,0.37252092361450195,15.078665733337402,38.69889831542969,17.676212310791016,,8.800000190734863,31.79840660095215,8.84000015258789,10.103333473205566,29.244871139526367,24.950727462768555,,,55.864131927490234,,118.2218017578125,19.37320899963379,,,51.74667739868164,24.148401260375977,297.512451171875,,,129.35887145996094,32.325042724609375,18.377962112426758,82.02515411376953,29.28091812133789,,,29.13164520263672,1.7029999494552612,,41.040000915527344,,,,14.255876541137695,34.951194763183594,22.632488250732422,19.95302963256836,,17.450164794921875,39.590293884277344,31.319557189941406,27.311626434326172,74.97482299804688,12.308693885803223,10.751333236694336,,17.170000076293945,30.690420150756836,46.75,88.76000213623047,37.130001068115234,213.50558471679688,18.10256004333496,59.73660659790039,60.43311309814453,79.37999725341797,,42.227901458740234,91.29000091552734,54.67744064331055,20.427968978881836,95.87613677978516,171.1779022216797,18.71464729309082,41.66227340698242,,
2014-01-15,27.18866539001465,17.240978240966797,,61.68000030517578,38.484519958496094,52.865203857421875,53.290000915527344,29.552104949951172,49.150001525878906,,62.22999954223633,84.61000061035156,15.281418800354004,4.46999979019165,82.96574401855469,19.793500900268555,,,79.10708618164062,4.213354587554932,17.940000534057617,42.18334197998047,,,,170.5,296.7200012207031,45.8278923034668,27.931215286254883,71.7300033569336,23.07049560546875,14.829999923706055,21.10698699951172,,65.2300033569336,44.21944808959961,136.0399932861328,18.71360969543457,92.22117614746094,4.497499942779541,,,15.629179000854492,17.79599952697754,7.969263553619385,12.841350555419922,43.987701416015625,,,,55.189998626708984,,9.267499923706055,,19.964427947998047,8.260000228881836,131.41122436523438,8.417936325073242,12.103816032409668,37.43477249145508,64.5356674194336,36.509639739990234,8.268087387084961,15.110376358032227,97.5,5.9155988693237305,117.5,,,51.9900016784668,4.294000148773193,,40.37311935424805,,51.342491149902344,,28.33984375,28.473302841186523,32.44977569580078,34.56477355957031,65.22743225097656,,45.411766052246094,56.05500030517578,117.82101440429688,62.41999816894531,5.361408710479736,21.270000457763672,19.833208084106445,68.99728393554688,45.866668701171875,,70.1956558227539,,5.727307319641113,,4.0289812088012695,27.77614974975586,19.330795288085938,17.833972930908203,,,,,105.57789611816406,,11.411806106567383,4.746766567230225,49.650001525878906,43.925697326660156,36.45410919189453,17.647918701171875,,27.056652069091797,,96.16152954101562,57.053558349609375,,5.757500171661377,30.469144821166992,,13.724326133728027,30.306989669799805,12.404000282287598,18.704381942749023,22.749950408935547,,36.88999938964844,4.719714164733887,32.2076530456543,12.475945472717285,0.37651872634887695,15.000223159790039,39.81285858154297,17.810239791870117,,8.859999656677246,31.9648494720459,8.87600040435791,10.483332633972168,29.1646728515625,25.06563949584961,,,56.21678924560547,,117.98987579345703,19.458078384399414,,,52.5363883972168,24.38495635986328,284.8023376464844,,,130.21104431152344,32.1351432800293,18.285701751708984,82.1156997680664,29.564172744750977,,,29.290409088134766,1.7300000190734863,,41.18000030517578,,,,14.278928756713867,35.246665954589844,22.78118324279785,20.072450637817383,,18.158098220825195,39.411190032958984,30.929731369018555,27.517751693725586,75.00149536132812,12.446098327636719,10.942000389099121,,16.959999084472656,30.832054138183594,46.5,85.88999938964844,37.130001068115234,213.50558471679688,18.1866455078125,60.144344329833984,61.49386215209961,78.7699966430664,,42.243228912353516,90.83999633789062,55.35554504394531,20.349355697631836,96.2652587890625,173.23919677734375,18.648099899291992,41.303199768066406,,
