date,AAL,AAPL,ABNB,ADBE,ADI,ADP,ADSK,AEP,AKAM,ALAB,ALGN,ALNY,AMAT,AMD,AMGN,AMZN,APP,ARM,ASML,AVGO,AXON,AZN,BATRA,BATRK,BBBY,BIDU,BIIB,BKNG,BKR,BMRN,CCEP,CDNS,CDW,CEG,CHKP,CHRW,CHTR,CMCSA,COST,CPRT,CRWD,CRWV,CSCO,CSGP,CSX,CTAS,CTSH,DASH,DDOG,DELL,DLTR,DOCU,DXCM,EA,EBAY,ENPH,EQIX,ERIC,ESRX,EXC,EXPD,EXPE,FANG,FAST,FER,FFIV,FLEX,FOSL,FOX,FOXA,FSLR,FTNT,GEHC,GENZ,GFS,GILD,GOLD,GOOG,GOOGL,GRMN,HAS,HON,HONA,HSIC,IDXX,ILMN,INCY,INFY,INSM,INTC,INTU,ISRG,JAVA,JBHT,JD,KDP,KHC,KLAC,LAMR,LBTYA,LBTYK,LCID,LIFE,LILA,LILAK,LIN,LITE,LOGI,LRCX,LULU,MAR,MAT,MCHP,MDB,MDLZ,MEDI,MELI,META,MICC,MNST,MPWR,MRNA,MRVL,MSFT,MSTR,MTCH,MU,NBIS,NCLH,NFLX,NTAP,NTES,NVDA,NWSA,NXPI,ODFL,OKTA,ON,ORCL,ORLY,PANW,PAYX,PCAR,PCLN,PDD,PEP,PLTR,PRGO,PTEN,PTON,PYPL,QCOM,QGEN,REGN,RIVN,RKLB,ROP,ROST,RYAAY,SBAC,SBUX,SHLD,SHOP,SHPG,SIRI,SMCI,SNDK,SNPS,SOLS,SPCX,SPLS,STLD,STX,SWKS,TCOM,TEAM,TER,TEVA,TMUS,TRI,TRIP,TSCO,TSLA,TTD,TTWO,TXN,UAL,ULTA,URBN,VOD,VRSK,VRSN,VRTX,VSNT,WBD,WDAY,WDC,WMT,WTW,WYNN,XEL,XRAY,ZM,ZS
2014-01-02,23.907930374145508,17.1248836517334,,59.290000915527344,38.03070068359375,53.050724029541016,49.25,29.571956634521484,46.529998779296875,,56.959999084472656,63.86000061035156,14.973540306091309,3.950000047683716,81.5423355102539,19.898500442504883,,,81.79537963867188,3.9009478092193604,15.380000114440918,39.24827194213867,,,29.56999969482422,179.99000549316406,280.3299865722656,44.864585876464844,28.332637786865234,69.2699966430664,22.462289810180664,14.010000228881836,20.27141571044922,,64.37999725341797,43.272613525390625,134.75999450683594,17.806838989257812,93.61538696289062,4.576250076293945,,,15.094021797180176,18.187999725341797,7.723165512084961,12.816120147705078,43.28652572631836,,,,56.400001525878906,,8.6875,22.15553855895996,20.08096694946289,6.78000020980835,128.53089904785156,8.197136878967285,69.95500183105469,12.401646614074707,37.0514030456543,64.43318176269531,39.11119079589844,8.428971290588379,14.287569999694824,88.88999938964844,5.810098171234131,118.37000274658203,,,57.439998626708984,3.803999900817871,,39.250003814697266,,51.61793899536133,,27.48178482055664,27.61102294921875,31.10824966430664,36.363136291503906,65.72147369384766,,44.505882263183594,52.51499938964844,107.33463287353516,51.22999954223633,4.962810039520264,17.139999389648438,19.17879295349121,68.07417297363281,42.223331451416016,,68.02288818359375,,5.679647922515869,,4.001962184906006,28.590160369873047,19.26782989501953,17.791616439819336,,,,,103.20014190673828,,10.47895622253418,4.577086925506592,58.59000015258789,43.25516891479492,39.04091262817383,16.922712326049805,,26.38213348388672,,101.71915435791016,54.23374557495117,,11.130000114440918,30.397689819335938,,12.530523300170898,30.694446563720703,12.352999687194824,17.725847244262695,21.12146759033203,,34.63999938964844,5.183143138885498,29.808551788330078,12.365211486816406,0.37340837717056274,15.69784927368164,38.69683074951172,16.693668365478516,,8.010000228881836,31.390634536743164,8.583999633789062,9.276666641235352,30.427215576171875,24.9698486328125,,,56.27583312988281,,116.90748596191406,19.411048889160156,,,51.978668212890625,23.19232177734375,272.34063720703125,,,127.71907043457031,32.860931396484375,17.487140655517578,80.6304702758789,30.116453170776367,,,135.84033203125,28.035308837890625,1.6440000534057617,,40.41999816894531,,,,14.755406379699707,32.10088348388672,21.442956924438477,24.58551788330078,,16.2152042388916,36.05305480957031,31.911531448364258,27.719799041748047,71.56890106201172,12.802129745483398,10.006667137145996,,17.530000686645508,30.67673683166504,37.72999954223633,95.91000366210938,37.779998779296875,18.158618927001953,61.91231155395508,59.123085021972656,73.83000183105469,,45.52886962890625,81.7699966430664,51.4527587890625,20.726396560668945,95.50861358642578,163.61219787597656,18.456260681152344,41.00395584106445,,
2014-01-03,25.02035903930664,16.74872589111328,,59.15999984741211,38.285362243652344,53.628658294677734,48.900001525878906,29.559152603149414,46.45000076293945,,57.16999816894531,63.13999938964844,14.939409255981445,4.0,80.60578155517578,19.82200050354004,,,81.51197052001953,3.9157676696777344,15.670000076293945,39.44260025024414,,,28.6200008392334,175.27999877929688,277.3999938964844,44.364803314208984,28.08112335205078,69.08999633789062,22.508670806884766,14.170000076293945,20.262746810913086,,64.29000091552734,42.86847686767578,133.3699951171875,17.675317764282227,93.2021713256836,4.538750171661377,,,15.080299377441406,18.408000946044922,7.772375106811523,12.879048347473145,43.05879592895508,,,,56.56999969482422,,8.699999809265137,22.009965896606445,19.827808380126953,6.920000076293945,127.5453872680664,8.18333911895752,70.0,12.150603294372559,36.84693908691406,64.42387390136719,37.59750747680664,8.391070365905762,14.287569999694824,88.02999877929688,5.810098171234131,121.22000122070312,,,56.7400016784668,3.8540000915527344,,39.27955627441406,,51.007118225097656,,27.28131103515625,27.409608840942383,32.2363395690918,36.04999542236328,65.86701202392578,,44.670589447021484,53.14500045776367,105.65174865722656,51.9900016784668,5.107593059539795,17.030000686645508,19.171358108520508,67.94867706298828,41.49555587768555,,68.63565063476562,,5.671307563781738,,4.007646083831787,28.584617614746094,19.237430572509766,17.781028747558594,,,,,103.34356689453125,,10.518200874328613,4.5762410163879395,58.779998779296875,42.98128128051758,38.612518310546875,17.06446647644043,,26.336658477783203,,102.23065185546875,54.08504867553711,,11.25333309173584,30.61207389831543,,12.521677017211914,30.487937927246094,12.326000213623047,17.85370445251465,20.44862174987793,,34.63999938964844,5.187142848968506,29.742172241210938,12.349422454833984,0.36893516778945923,15.584159851074219,38.3796501159668,16.79274559020996,,8.050000190734863,31.307415008544922,8.602666854858398,9.573332786560059,30.535255432128906,25.021053314208984,,,56.37181091308594,,117.77034759521484,19.667688369750977,,,51.673831939697266,23.083900451660156,269.5238952636719,,,127.85783386230469,32.887481689453125,17.829513549804688,80.07420349121094,30.030611038208008,,,135.97698974609375,28.59601402282715,1.6710000038146973,,40.619998931884766,,,,14.724666595458984,32.91774368286133,21.693382263183594,22.65489959716797,,16.150827407836914,35.71276092529297,30.86916732788086,27.890220642089844,71.96017456054688,12.74878978729248,9.970666885375977,,17.6299991607666,30.811981201171875,39.95000076293945,94.91999816894531,37.9900016784668,17.943727493286133,61.92182159423828,58.94577407836914,73.44999694824219,,45.26315689086914,82.47000122070312,51.826141357421875,20.658109664916992,94.64389038085938,162.00865173339844,18.449556350708008,41.20058822631836,,
2014-01-06,25.482309341430664,16.840057373046875,,58.119998931884766,38.06928253173828,53.01750183105469,48.54999923706055,29.539907455444336,46.11000061035156,,59.900001525878906,61.06999969482422,14.751713752746582,4.130000114440918,79.90864562988281,19.681499481201172,,,79.83816528320312,3.8890955448150635,15.640000343322754,39.46270751953125,,,28.729999542236328,176.6300048828125,274.9700012207031,44.63309860229492,27.981557846069336,67.0999984741211,22.328279495239258,14.270000457763672,20.592220306396484,,63.91999816894531,42.36705017089844,135.0,17.658010482788086,92.49494934082031,4.539999961853027,,,15.100885391235352,18.21500015258789,7.714962482452393,12.81177806854248,42.86172866821289,,,,56.7599983215332,,8.7524995803833,21.864397048950195,19.27683448791504,7.039999961853027,128.10427856445312,8.169537544250488,69.87999725341797,12.228194236755371,36.4805908203125,64.20044708251953,37.13117980957031,8.24487018585205,14.287569999694824,87.77999877929688,5.802562236785889,120.0199966430664,,,51.2599983215332,3.8480000495910645,,39.294342041015625,,50.265907287597656,,27.585479736328125,27.7152042388916,32.11866760253906,35.796836853027344,65.80152130126953,,44.568626403808594,52.65999984741211,105.90467071533203,52.310001373291016,5.032520294189453,18.049999237060547,18.93338966369629,67.8948974609375,41.21555709838867,,68.04066467285156,,5.685603141784668,,3.9375576972961426,28.501564025878906,19.537065505981445,18.02033805847168,,,,,103.19217681884766,,10.667342185974121,4.5177001953125,57.779998779296875,42.804588317871094,38.40657043457031,17.029985427856445,,26.169937133789062,,99.8305435180664,56.70207214355469,,11.076666831970215,30.147579193115234,,12.946147918701172,29.843652725219727,12.144000053405762,18.059850692749023,20.156084060668945,,33.959999084472656,5.136713981628418,29.609434127807617,12.321002006530762,0.37387943267822266,15.374279975891113,37.991966247558594,16.64253044128418,,8.029999732971191,31.182584762573242,8.63466739654541,9.640000343322754,30.271907806396484,25.247241973876953,,,56.39921188354492,,116.77765655517578,19.348834991455078,,,51.539146423339844,23.251461029052734,266.65753173828125,,,127.33059692382812,32.82110595703125,17.710426330566406,80.08332824707031,29.726205825805664,,,137.3043212890625,30.678634643554688,1.659000039100647,,40.25,,,,14.501799583435059,32.9930419921875,21.622943878173828,22.107559204101562,,16.169219970703125,36.2590217590332,32.016719818115234,27.83835220336914,71.47996520996094,12.578758239746094,9.800000190734863,,17.600000381469727,30.555736541748047,39.36000061035156,92.91000366210938,37.959999084472656,18.09788703918457,60.51473617553711,58.57145690917969,75.5,,44.69596481323242,84.58999633789062,51.58344268798828,20.542530059814453,94.66552734375,161.89291381835938,18.34891700744629,40.952659606933594,,
2014-01-07,25.369171142578125,16.719614028930664,,58.970001220703125,38.269927978515625,53.66188049316406,49.68000030517578,29.732210159301758,47.0099983215332,,61.36000061035156,62.310001373291016,14.819971084594727,4.179999828338623,81.9859390258789,19.901500701904297,,,79.16510009765625,3.926140308380127,15.90999984741211,39.20806121826172,,,28.450000762939453,178.82000732421875,273.5199890136719,45.55511474609375,27.66192054748535,68.54000091552734,22.683910369873047,14.34000015258789,20.791637420654297,,63.939998626708984,42.419437408447266,138.0800018310547,18.28445816040039,92.06585693359375,4.546249866485596,,,15.30671215057373,18.2450008392334,7.750502586364746,12.879048347473145,43.409149169921875,,,,56.59000015258789,,8.867500305175781,22.417558670043945,19.6826229095459,7.539999961853027,132.08322143554688,8.169537544250488,69.83999633789062,12.292096138000488,36.87248611450195,66.51858520507812,36.993568420410156,8.280969619750977,14.287569999694824,89.63999938964844,5.7874908447265625,119.91000366210938,,,52.4900016784668,3.9660000801086426,,40.12929153442383,,49.95020294189453,,28.117279052734375,28.249507904052734,31.613454818725586,35.83015060424805,66.07077026367188,,45.22352981567383,53.93000030517578,109.44552612304688,51.959999084472656,5.012858867645264,17.979999542236328,19.03006362915039,69.07815551757812,41.52888870239258,,68.64453125,,5.730880260467529,,3.9356634616851807,28.617834091186523,19.49146842956543,18.016103744506836,,,,,103.78985595703125,,11.028414726257324,4.573692798614502,58.279998779296875,42.9901237487793,37.92876052856445,17.125768661499023,,26.38213348388672,,97.48945617675781,57.41579818725586,,11.289999961853027,30.272624969482422,,12.999201774597168,30.07493782043457,12.295999526977539,18.446044921875,21.18973159790039,,33.880001068115234,4.849999904632568,30.216442108154297,12.583115577697754,0.38000085949897766,15.2168607711792,37.85981369018555,16.853473663330078,,8.100000381469727,31.498828887939453,8.86733341217041,9.998332977294922,30.44745635986328,25.230165481567383,,,57.221778869628906,,118.03759765625,19.465482711791992,,,51.92196273803711,23.65557861328125,271.82489013671875,,,127.58033752441406,32.63969802856445,18.123510360717773,80.75813293457031,30.132076263427734,,,138.38768005371094,30.91893768310547,1.6770000457763672,,40.34000015258789,,,,14.594017028808594,34.0648307800293,21.748170852661133,22.89871597290039,,16.307186126708984,36.90378189086914,31.768081665039062,27.61606216430664,75.50839233398438,12.657102584838867,9.957332611083984,,18.110000610351562,30.392040252685547,38.689998626708984,94.45999908447266,37.97999954223633,18.130586624145508,60.4766845703125,60.226348876953125,74.48999786376953,,44.425140380859375,88.12999725341797,53.301021575927734,20.605573654174805,94.94656372070312,166.56301879882812,18.664236068725586,41.585323333740234,,
2014-01-08,26.047950744628906,16.825510025024414,,58.900001525878906,38.36252975463867,53.376243591308594,50.2400016784668,29.5527286529541,46.68000030517578,,60.72999954223633,63.68000030517578,14.862626075744629,4.179999828338623,81.59862518310547,20.09600067138672,,,79.37762451171875,3.9846718311309814,17.93000030517578,39.214752197265625,,,29.799999237060547,181.7899932861328,290.010009765625,45.336944580078125,27.35799789428711,69.79000091552734,22.668455123901367,14.420000076293945,20.791637420654297,,64.56999969482422,42.11260223388672,136.08999633789062,18.25676918029785,90.62759399414062,4.53000020980835,,,15.29299259185791,18.006999969482422,7.7176947593688965,12.844329833984375,43.772647857666016,,,,56.63999938964844,,8.869999885559082,22.621353149414062,19.496479034423828,7.25,132.59808349609375,8.238536834716797,71.02999877929688,12.2647123336792,36.625431060791016,65.45728302001953,36.397254943847656,8.280969619750977,14.287569999694824,89.37000274658203,5.77995491027832,118.11000061035156,,,51.68000030517578,3.9679999351501465,,40.4617919921875,,50.41687774658203,,28.175792694091797,28.308292388916016,31.419673919677734,35.7901725769043,65.80879211425781,,45.98431396484375,54.154998779296875,110.86576080322266,54.7400016784668,4.983365058898926,18.469999313354492,18.91107177734375,68.69171905517578,42.27333450317383,,68.51132202148438,,5.685603141784668,,3.933769941329956,28.51263999938965,19.39810562133789,17.88479995727539,,,,,104.3397445678711,,10.997014045715332,4.596602439880371,58.02000045776367,43.405357360839844,37.640411376953125,17.3518123626709,,26.389713287353516,,97.84355163574219,57.72309875488281,,11.398332595825195,30.621000289916992,,13.237964630126953,29.538026809692383,12.244000434875488,18.352108001708984,23.276521682739258,,34.31999969482422,4.871285915374756,30.386674880981445,13.011026382446289,0.3851805031299591,15.120662689208984,38.617530822753906,16.895030975341797,,8.539999961853027,31.390634536743164,8.838666915893555,10.008333206176758,30.224613189697266,25.16614532470703,,,57.057247161865234,,120.67207336425781,19.434375762939453,,,52.23389434814453,24.049835205078125,271.2595520019531,,,128.1176300048828,32.60873794555664,18.596134185791016,81.19583892822266,30.45209503173828,,,139.0123291015625,30.19803810119629,1.6740000247955322,,40.779998779296875,,,,14.770781517028809,34.54566192626953,21.849899291992188,22.14736557006836,,16.51872444152832,36.760498046875,31.854156494140625,27.46046257019043,75.72181701660156,12.727115631103516,10.085332870483398,,17.799999237060547,30.811981201171875,41.02000045776367,94.16999816894531,37.869998931884766,18.11656951904297,60.2390022277832,60.32485580444336,75.2300033569336,,43.23454284667969,89.0,53.77397155761719,20.442724227905273,95.09790802001953,169.68748474121094,18.590435028076172,41.66227340698242,,
2014-01-09,27.73545265197754,16.610645294189453,,59.09000015258789,38.215911865234375,53.56223678588867,51.08000183105469,29.668113708496094,47.619998931884766,,60.34000015258789,64.83000183105469,14.845560073852539,4.090000152587891,83.71818542480469,20.050500869750977,,,79.82929992675781,3.9439215660095215,17.790000915527344,39.78434753417969,,,29.459999084472656,175.52000427246094,289.75,45.18771743774414,27.15363883972168,70.18000030517578,22.79731559753418,14.319999694824219,21.24249267578125,,64.69999694824219,42.322147369384766,136.00999450683594,18.301759719848633,94.17161560058594,4.507500171661377,,,15.155766487121582,18.018999099731445,7.835248947143555,12.883389472961426,43.588714599609375,,,,56.43000030517578,,9.15999984741211,22.077905654907227,19.38479995727539,7.590000152587891,130.5387725830078,8.23163890838623,72.37999725341797,12.337745666503906,36.642459869384766,64.74972534179688,34.79948806762695,8.409119606018066,14.287569999694824,88.05999755859375,5.817634105682373,119.31999969482422,,,52.11000061035156,3.8940000534057617,,40.12189483642578,,50.9933967590332,,27.90445899963379,28.03568458557129,31.05289077758789,35.29717254638672,65.83064270019531,,46.09019470214844,54.4900016784668,111.67314910888672,56.16999816894531,5.018221378326416,19.579999923706055,18.821836471557617,68.86248779296875,42.975555419921875,,68.80437469482422,,5.715390682220459,,3.945765972137451,28.252426147460938,19.313425064086914,17.806442260742188,,,,,104.3955307006836,,10.824329376220703,4.5982985496521,57.349998474121094,43.28168869018555,37.475650787353516,17.324993133544922,,26.79897689819336,,96.9090805053711,56.72188949584961,,11.258333206176758,30.111839294433594,,13.397138595581055,29.348054885864258,12.126999855041504,18.166841506958008,22.662187576293945,,34.720001220703125,4.815000057220459,30.090591430664062,12.595749855041504,0.3708186745643616,15.164387702941895,37.93910598754883,17.160310745239258,,8.479999542236328,31.332387924194336,8.832667350769043,10.106666564941406,30.06932830810547,25.178955078125,,,56.78992462158203,,121.37457275390625,19.348834991455078,,,52.39696502685547,23.704856872558594,265.4277038574219,,,129.2569580078125,33.02906799316406,18.793371200561523,80.10157012939453,30.284276962280273,,,140.14450073242188,30.35822868347168,1.6579999923706055,,40.939998626708984,,,,14.68624496459961,33.60713195800781,21.693382263183594,20.1470890045166,,16.537128448486328,37.226158142089844,31.586387634277344,27.482696533203125,75.73959350585938,12.785459518432617,9.835332870483398,,17.670000076293945,30.64825439453125,43.79999923706055,92.29000091552734,38.0099983215332,18.144603729248047,60.02984619140625,60.0687370300293,76.31999969482422,,43.295860290527344,88.83999633789062,52.846736907958984,20.51101303100586,95.76805877685547,169.25765991210938,18.664236068725586,41.81616973876953,,
2014-01-10,27.669466018676758,16.499805450439453,,59.529998779296875,38.22362518310547,53.376243591308594,51.470001220703125,30.257883071899414,48.20000076293945,,60.709999084472656,66.20999908447266,14.905282974243164,4.170000076293945,83.08444213867188,19.882999420166016,,,80.6529312133789,3.9491066932678223,18.68000030517578,40.528167724609375,,,28.43000030517578,179.66000366210938,299.30999755859375,44.99775695800781,27.803401947021484,69.81999969482422,22.88493537902832,14.489999771118164,21.571969985961914,,65.04000091552734,43.18280792236328,136.4199981689453,18.53018569946289,93.64712524414062,4.538750171661377,,,15.244961738586426,17.76300048828125,7.895400524139404,12.861688613891602,44.00037384033203,,,,55.88999938964844,,9.262499809265137,22.33022117614746,19.418302536010742,7.789999961853027,131.65667724609375,8.376537322998047,72.86000061035156,12.401646614074707,37.15363693237305,64.79627227783203,35.90798568725586,8.609465599060059,15.11037826538086,88.5199966430664,5.764883041381836,118.01000213623047,,,51.970001220703125,3.9119999408721924,,40.37311935424805,,51.38460922241211,,27.902978897094727,28.034198760986328,31.17745018005371,35.33713150024414,65.60505676269531,,45.568626403808594,54.525001525878906,113.49221801757812,59.970001220703125,5.317615985870361,20.489999771118164,18.985448837280273,68.51201629638672,46.68333435058594,,70.35842895507812,,5.770196914672852,,4.017117500305176,28.390850067138672,19.46541404724121,17.971630096435547,,,,,105.58293151855469,,10.847878456115723,4.655989170074463,59.599998474121094,43.53788375854492,37.286170959472656,17.267526626586914,,27.1324462890625,,97.50912475585938,57.43562316894531,,11.636667251586914,30.058246612548828,,13.450197219848633,29.769302368164062,12.307000160217285,18.130306243896484,23.120498657226562,,35.25,4.744856834411621,29.883317947387695,12.911544799804688,0.370347797870636,15.2168607711792,37.886234283447266,17.665306091308594,,8.609999656677246,31.71519660949707,8.866000175476074,10.108332633972168,29.961275100708008,25.260042190551758,,,57.235477447509766,,123.47442626953125,19.729900360107422,,,52.36859893798828,23.793567657470703,272.13232421875,,,129.10879516601562,33.02906799316406,18.793371200561523,80.53926849365234,30.31161117553711,,,141.23765563964844,29.637311935424805,1.6920000314712524,,41.130001068115234,,,,14.678556442260742,33.82728958129883,21.71686363220215,19.38081169128418,,16.63829803466797,37.49481201171875,31.57682991027832,27.808717727661133,77.18911743164062,12.765457153320312,9.714667320251465,,17.639999389648438,30.683849334716797,45.08000183105469,92.33000183105469,37.56999969482422,18.07452964782715,59.83019256591797,60.54156494140625,78.20999908447266,,42.93305969238281,89.69000244140625,53.18278121948242,20.497886657714844,95.573486328125,170.98521423339844,18.95271873474121,41.85037612915039,,
2014-01-13,27.00954246520996,16.586177825927734,,58.599998474121094,37.714290618896484,52.51265335083008,51.56999969482422,29.918121337890625,46.29999923706055,,58.689998626708984,93.27999877929688,14.77730655670166,4.130000114440918,81.96481323242188,19.548999786376953,,,80.0241470336914,3.900207281112671,17.489999771118164,39.95187759399414,,,27.389999389648438,171.0,283.6700134277344,44.64053726196289,27.536151885986328,68.63999938964844,22.632375717163086,14.270000457763672,21.407228469848633,,63.29999923706055,42.995704650878906,134.22000122070312,18.052574157714844,91.19970703125,4.474999904632568,,,15.224380493164062,17.452999114990234,7.772375106811523,12.690258026123047,43.0106201171875,,,,55.130001068115234,,9.3125,21.718833923339844,19.559768676757812,8.050000190734863,128.64854431152344,8.190237045288086,72.62000274658203,12.314918518066406,37.67333221435547,63.18567657470703,33.966190338134766,8.560729026794434,15.11037826538086,92.01000213623047,5.742276191711426,114.58000183105469,,,49.86000061035156,3.927999973297119,,39.870670318603516,,50.197261810302734,,27.7252197265625,27.855602264404297,31.426603317260742,34.81080627441406,64.66638946533203,,44.827449798583984,54.189998626708984,110.82685089111328,59.11000061035156,5.309572696685791,20.299999237060547,18.963130950927734,67.40667724609375,43.674442291259766,,69.08853912353516,,5.651054382324219,,3.9344005584716797,28.047578811645508,19.48929786682129,17.984336853027344,,,,,104.23613739013672,,10.934222221374512,4.630537509918213,49.70000076293945,43.06965255737305,36.7918815612793,17.29817771911621,,26.677705764770508,,93.02369689941406,55.42329788208008,,11.619999885559082,29.54014778137207,,13.467879295349121,28.89374542236328,12.11400032043457,17.99461555480957,22.749948501586914,,34.84000015258789,4.81157112121582,29.387361526489258,12.377845764160156,0.3616364598274231,14.998225212097168,37.833370208740234,17.579011917114258,,8.640000343322754,31.41560935974121,8.6813325881958,9.845000267028809,29.427820205688477,24.92289161682129,,,56.460914611816406,,122.84832763671875,19.25550651550293,,,51.907779693603516,23.606292724609375,266.4790344238281,,,127.81195068359375,32.427337646484375,18.558921813964844,81.26879119873047,29.316425323486328,,,138.4364776611328,29.39702033996582,1.6640000343322754,,40.63999938964844,,,,14.255878448486328,33.914188385009766,22.25684928894043,19.475351333618164,,16.739465713500977,37.100791931152344,31.06999397277832,27.764265060424805,75.09931945800781,12.235367774963379,9.28933334350586,,17.459999084472656,30.064624786376953,44.599998474121094,88.88999938964844,36.88999938964844,17.76152992248535,59.37382888793945,59.4284553527832,77.04000091552734,,41.614715576171875,87.87999725341797,52.6538200378418,20.35342025756836,95.27085876464844,168.18310546875,18.811838150024414,41.30320739746094,,
2014-01-14,27.21694564819336,16.916217803955078,,60.369998931884766,38.36252975463867,53.110504150390625,52.63999938964844,29.8155574798584,47.439998626708984,,60.400001525878906,89.76000213623047,15.041792869567871,4.300000190734863,82.89429473876953,19.87700080871582,,,80.75919342041016,4.0950703620910645,18.06999969482422,41.660648345947266,,,29.649999618530273,172.8699951171875,297.4700012207031,45.403926849365234,27.792922973632812,71.33999633789062,22.94163703918457,14.460000038146973,21.22515869140625,,65.11000061035156,43.212730407714844,137.33999633789062,18.27753257751465,92.3598861694336,4.513750076293945,,,15.375324249267578,17.881000518798828,7.895400524139404,12.800929069519043,43.939064025878906,,,,55.27000045776367,,9.229999542236328,21.796466827392578,19.71612548828125,7.869999885559082,131.45803833007812,8.252337455749512,73.01000213623047,12.273841857910156,37.306976318359375,64.54490661621094,35.938568115234375,8.701513290405273,15.11037826538086,94.5199966430664,5.840240955352783,117.41999816894531,,,51.04999923706055,4.179999828338623,,40.284461975097656,,51.466949462890625,,28.37750244140625,28.510948181152344,32.04946517944336,34.850765228271484,65.04476928710938,,45.250980377197266,55.005001068115234,118.20038604736328,63.459999084472656,5.40966796875,21.270000457763672,19.714221954345703,68.35026550292969,46.6533317565918,,69.62134552001953,,5.72373104095459,,4.0322699546813965,28.025434494018555,19.32210922241211,17.848798751831055,,,,,105.08087158203125,,11.444430351257324,4.741677284240723,49.2599983215332,43.59089279174805,36.57768630981445,17.665977478027344,,26.829296112060547,,95.90576934814453,57.237369537353516,,11.536666870117188,30.174373626708984,,13.980772972106934,29.554550170898438,12.362000465393066,18.793100357055664,23.081499099731445,,35.849998474121094,4.828000068664551,29.75008201599121,12.554696083068848,0.3729376196861267,15.129404067993164,38.87303924560547,17.703657150268555,,8.800000190734863,31.798418045043945,8.84000015258789,10.103333473205566,29.549373626708984,25.01677703857422,,,56.460914611816406,,120.65678405761719,19.527708053588867,,,52.02830123901367,24.14839744567871,297.8598327636719,,,129.35885620117188,32.38750457763672,18.53287124633789,82.59103393554688,29.449108123779297,,,143.5995635986328,29.39702033996582,1.7029999494552612,,41.040000915527344,,,,14.255878448486328,34.95119857788086,22.632497787475586,19.95302963256836,,17.456876754760742,39.59029006958008,31.500324249267578,27.49010467529297,74.97482299804688,12.393726348876953,10.751333236694336,,17.170000076293945,30.847566604614258,46.75,88.76000213623047,37.130001068115234,18.102554321289062,59.896732330322266,60.61051940917969,79.37999725341797,,42.227901458740234,91.29000091552734,54.69499969482422,20.476871490478516,95.87613677978516,171.59693908691406,18.86550521850586,41.66227340698242,,
2014-01-15,27.188669204711914,17.25584602355957,,61.68000030517578,38.60177230834961,53.203521728515625,53.290000915527344,29.777099609375,49.150001525878906,,62.22999954223633,84.61000061035156,15.297754287719727,4.46999979019165,83.45060729980469,19.793500900268555,,,79.20938873291016,4.22102689743042,17.940000534057617,42.1833381652832,,,28.65999984741211,170.5,296.7200012207031,45.93855667114258,28.033958435058594,71.7300033569336,23.070484161376953,14.829999923706055,21.207815170288086,,65.2300033569336,44.41018295288086,136.0399932861328,18.713619232177734,92.3678207397461,4.497499942779541,,,15.629176139831543,17.79599952697754,7.991084575653076,12.874711990356445,44.24562454223633,,,,55.189998626708984,,9.267499923706055,21.282121658325195,20.025115966796875,8.260000228881836,132.03912353515625,8.41793441772461,73.20999908447266,12.219070434570312,37.434783935546875,64.62869262695312,36.7107048034668,8.313454627990723,15.11037826538086,97.5,5.9155988693237305,117.5,,,51.9900016784668,4.294000148773193,,40.37311935424805,,51.63166809082031,,28.35824203491211,28.49160385131836,32.57542037963867,34.82413864135742,65.42316436767578,,45.411766052246094,56.05500030517578,117.82101440429688,62.41999816894531,5.36140775680542,21.270000457763672,19.833202362060547,68.99729919433594,45.866668701171875,,70.3139877319336,,5.727304935455322,,4.033534526824951,28.091869354248047,19.330795288085938,17.833972930908203,,,,,105.92560577392578,,11.601420402526855,4.746767997741699,49.650001525878906,44.01496124267578,36.454105377197266,17.754093170166016,,27.056657791137695,,96.1615219116211,57.09858322143555,,11.515000343322754,30.469148635864258,,13.724327087402344,30.364028930664062,12.404000282287598,18.704381942749023,22.749948501586914,,36.88999938964844,4.719714164733887,32.20766067504883,12.526272773742676,0.37694013118743896,15.050698280334473,39.99201583862305,17.837902069091797,,8.859999656677246,31.964847564697266,8.87600040435791,10.483332633972168,29.468338012695312,25.132003784179688,,,56.81734085083008,,120.4200439453125,19.613250732421875,,,52.822322845458984,24.384958267211914,285.1349182128906,,,130.21109008789062,32.197261810302734,18.43983268737793,82.6822509765625,29.734010696411133,,,143.10179138183594,29.55722999572754,1.7300000190734863,,41.18000030517578,,,,14.27893352508545,35.24666213989258,22.781187057495117,20.072450637817383,,18.165084838867188,39.411190032958984,31.108247756958008,27.697572708129883,75.00149536132812,12.532083511352539,10.942000389099121,,16.959999084472656,30.989912033081055,46.5,85.88999938964844,37.130001068115234,18.186647415161133,60.30555725097656,61.674381256103516,78.7699966430664,,42.243228912353516,90.83999633789062,55.37331008911133,20.3980712890625,96.26526641845703,173.66334533691406,18.798419952392578,41.30320739746094,,
