date,AAL,AAPL,ABNB,ADBE,ADI,ADP,ADSK,AEP,AKAM,ALAB,ALGN,ALNY,AMAT,AMD,AMGN,AMZN,APP,ARM,ASML,AVGO,AXON,AZN,BATRA,BATRK,BBBY,BIDU,BIIB,BKNG,BKR,BMC,BMRN,CA,CCEP,CDNS,CDW,CEG,CHKP,CHRW,CHTR,CMCSA,COST,CPRT,CRWD,CRWV,CSCO,CSGP,CSX,CTAS,CTSH,DASH,DDOG,DELL,DLTR,DOCU,DXCM,EA,EBAY,ENPH,EQIX,ERIC,ESRX,EXC,EXPD,EXPE,FANG,FAST,FER,FFIV,FLEX,FOSL,FOX,FOXA,FSLR,FTNT,GEHC,GENZ,GFS,GILD,GOLD,GOOG,GOOGL,GRMN,HAS,HON,HSIC,IDXX,ILMN,INCY,INFY,INSM,INTC,INTU,ISRG,JAVA,JBHT,JD,KDP,KHC,KLAC,LAMR,LBTYA,LBTYK,LCID,LIFE,LILA,LILAK,LIN,LITE,LOGI,LRCX,LULU,MAR,MAT,MCHP,MDB,MDLZ,MEDI,MELI,META,MICC,MNST,MPWR,MRNA,MRVL,MSFT,MSTR,MTCH,MU,NBIS,NCLH,NFLX,NTAP,NTES,NVDA,NWSA,NXPI,ODFL,OKTA,ON,ORCL,ORLY,PANW,PAYX,PCAR,PCLN,PDD,PEP,PLTR,PRGO,PTEN,PTON,PYPL,QCOM,QGEN,REGN,RIVN,RKLB,ROP,ROST,RYAAY,SBAC,SBUX,SHLD,SHOP,SHPG,SIRI,SMCI,SNDK,SNPS,SOLS,SPLS,STLD,STX,SWKS,TCOM,TEAM,TER,TEVA,TMUS,TRI,TRIP,TSCO,TSLA,TTD,TTWO,TXN,UAL,ULTA,URBN,VIP,VOD,VRSK,VRSN,VRTX,VSNT,WBD,WDAY,WDC,WMT,WTW,WYNN,XEL,XRAY,ZM,ZS
2014-01-02,23.90792465209961,17.124887466430664,,59.290000915527344,38.03069305419922,53.05073928833008,49.25,29.571950912475586,46.529998779296875,,56.959999084472656,63.86000061035156,14.973539352416992,3.950000047683716,81.54232788085938,19.898500442504883,,,81.7953872680664,3.900949001312256,15.380000114440918,39.24827194213867,,,29.56999969482422,179.99000549316406,280.3299865722656,44.86458206176758,28.3326473236084,2380.0,69.2699966430664,,22.462289810180664,14.010000228881836,20.27140998840332,,64.37999725341797,43.27261734008789,134.75999450683594,18.049449920654297,93.61537170410156,4.576250076293945,,,15.150487899780273,18.187999725341797,7.723163604736328,12.816121101379395,43.286529541015625,,,,56.400001525878906,,8.6875,22.155532836914062,20.080968856811523,6.78000020980835,128.53091430664062,8.197136878967285,69.95500183105469,12.401642799377441,37.0514030456543,64.43318939208984,39.111202239990234,8.428971290588379,14.287574768066406,88.88999938964844,5.810098171234131,118.37000274658203,,,57.439998626708984,3.803999900817871,,39.250003814697266,,51.61794662475586,,27.481782913208008,27.611024856567383,31.108247756958008,36.363136291503906,62.66545867919922,44.505882263183594,52.51499938964844,107.33463287353516,51.22999954223633,4.962811470031738,17.139999389648438,19.178791046142578,68.37572479248047,42.223331451416016,,68.02289581298828,,5.679647445678711,,4.001962184906006,28.59015464782715,19.26782989501953,17.791616439819336,,,,,103.20014953613281,,10.47895622253418,4.577088356018066,58.59000015258789,43.25517272949219,39.04090881347656,16.922706604003906,,26.603273391723633,,101.71913146972656,54.23374557495117,,11.130000114440918,30.444063186645508,,12.533615112304688,30.694433212280273,12.352999687194824,17.820459365844727,21.124723434448242,,34.63999938964844,5.183143138885498,29.89908218383789,12.365218162536621,0.3734084367752075,15.69785213470459,38.696834564208984,16.693666458129883,,8.010000228881836,31.49984359741211,8.583999633789062,9.276666641235352,30.427204132080078,24.96983528137207,,,56.27583312988281,,116.90748596191406,19.411046981811523,,,51.97869110107422,23.401531219482422,272.34063720703125,,,128.03944396972656,32.860939025878906,17.487136840820312,80.6304931640625,30.11647605895996,,,135.84033203125,28.035306930541992,1.6440000534057617,,40.41999816894531,,,14.788874626159668,32.10088348388672,21.442955017089844,24.58551788330078,,16.215206146240234,36.05304718017578,31.91152572631836,27.71980857849121,71.56890106201172,12.80212688446045,10.006667137145996,,17.530000686645508,30.676738739013672,37.72999954223633,95.91000366210938,37.779998779296875,9345.7900390625,18.158618927001953,61.91231918334961,59.123085021972656,73.83000183105469,,45.52886962890625,81.7699966430664,51.452754974365234,20.726396560668945,95.85627746582031,163.6121826171875,18.456266403198242,41.00395965576172,,
2014-01-03,25.020355224609375,16.748727798461914,,59.15999984741211,38.285362243652344,53.6286735534668,48.900001525878906,29.55913734436035,46.45000076293945,,57.16999816894531,63.13999938964844,14.939414024353027,4.0,80.60574340820312,19.82200050354004,,,81.51199340820312,3.9157674312591553,15.670000076293945,39.442596435546875,,,28.6200008392334,175.27999877929688,277.3999938964844,44.36479568481445,28.08112335205078,2380.0,69.08999633789062,,22.50867462158203,14.170000076293945,20.262746810913086,,64.29000091552734,42.86846923828125,133.3699951171875,17.916139602661133,93.20217895507812,4.538750171661377,,,15.136713027954102,18.408000946044922,7.77237606048584,12.879050254821777,43.05880355834961,,,,56.56999969482422,,8.699999809265137,22.009967803955078,19.827808380126953,6.920000076293945,127.54540252685547,8.183338165283203,70.0,12.150602340698242,36.84693145751953,64.42388153076172,37.597511291503906,8.391067504882812,14.287574768066406,88.02999877929688,5.810098171234131,121.22000122070312,,,56.7400016784668,3.8540000915527344,,39.27956008911133,,51.007118225097656,,27.281312942504883,27.40960693359375,32.2363166809082,36.04999923706055,62.80421829223633,44.670589447021484,53.14500045776367,105.65174865722656,51.9900016784668,5.1075921058654785,17.030000686645508,19.17136001586914,68.24967193603516,41.49555587768555,,68.63562774658203,,5.671306133270264,,4.007646083831787,28.584617614746094,19.237430572509766,17.781028747558594,,,,,103.34358978271484,,10.518200874328613,4.576240062713623,58.779998779296875,42.98130416870117,38.612525939941406,17.064468383789062,,26.557411193847656,,102.23062133789062,54.085052490234375,,11.25333309173584,30.658775329589844,,12.524768829345703,30.487943649291992,12.326000213623047,17.949003219604492,20.451770782470703,,34.63999938964844,5.187142848968506,29.832508087158203,12.3494234085083,0.36893510818481445,15.584159851074219,38.379642486572266,16.792757034301758,,8.050000190734863,31.41633415222168,8.602666854858398,9.573332786560059,30.535247802734375,25.021055221557617,,,56.371803283691406,,117.77031707763672,19.66768455505371,,,51.67385482788086,23.292131423950195,269.52386474609375,,,128.1785125732422,32.887481689453125,17.829513549804688,80.07420349121094,30.03061294555664,,,135.97698974609375,28.59601402282715,1.6710000038146973,,40.619998931884766,,,14.758064270019531,32.91773223876953,21.693382263183594,22.65489959716797,,16.15081787109375,35.71274948120117,30.86916732788086,27.890228271484375,71.96017456054688,12.748783111572266,9.970666885375977,,17.6299991607666,30.811973571777344,39.95000076293945,94.91999816894531,37.9900016784668,9345.7900390625,17.943727493286133,61.92180252075195,58.94578170776367,73.44999694824219,,45.26315689086914,82.47000122070312,51.826141357421875,20.658100128173828,94.9884033203125,162.00865173339844,18.449546813964844,41.200599670410156,,
2014-01-06,25.482301712036133,16.84005355834961,,58.119998931884766,38.06929016113281,53.01750564575195,48.54999923706055,29.539913177490234,46.11000061035156,,59.900001525878906,61.06999969482422,14.751710891723633,4.130000114440918,79.90862274169922,19.681499481201172,,,79.83817291259766,3.889094591140747,15.640000343322754,39.46269989013672,,,28.729999542236328,176.6300048828125,274.9700012207031,44.63309860229492,27.981557846069336,2380.0,67.0999984741211,,22.328277587890625,14.270000457763672,20.59221839904785,,63.91999816894531,42.36705017089844,135.0,17.898597717285156,92.49492645263672,4.539999961853027,,,15.157374382019043,18.21500015258789,7.714963912963867,12.811776161193848,42.861717224121094,,,,56.7599983215332,,8.7524995803833,21.864402770996094,19.276832580566406,7.039999961853027,128.10433959960938,8.169538497924805,69.87999725341797,12.228195190429688,36.480587005615234,64.20045471191406,37.13117218017578,8.24487018585205,14.287574768066406,87.77999877929688,5.802562236785889,120.0199966430664,,,51.2599983215332,3.8480000495910645,,39.294334411621094,,50.265899658203125,,27.585477828979492,27.7152042388916,32.11866760253906,35.79684066772461,62.74177169799805,44.568626403808594,52.65999984741211,105.90467071533203,52.310001373291016,5.0325212478637695,18.049999237060547,18.93338966369629,68.19563293457031,41.21555709838867,,68.04068756103516,,5.685604572296143,,3.937558889389038,28.50156593322754,19.537065505981445,18.02033805847168,,,,,103.19218444824219,,10.667341232299805,4.517699241638184,57.779998779296875,42.80458450317383,38.40656280517578,17.029987335205078,,26.389286041259766,,99.83052062988281,56.70206832885742,,11.076666831970215,30.193561553955078,,12.94933795928955,29.843660354614258,12.144000053405762,18.156246185302734,20.15918731689453,,33.959999084472656,5.136713981628418,29.699373245239258,12.321002006530762,0.37387943267822266,15.374274253845215,37.99196243286133,16.642528533935547,,8.029999732971191,31.291065216064453,8.63466739654541,9.640000343322754,30.271902084350586,25.247238159179688,,,56.39925003051758,,116.77763366699219,19.348833084106445,,,51.53913879394531,23.46120262145996,266.6575622558594,,,127.64998626708984,32.82111740112305,17.710424423217773,80.08332061767578,29.72620391845703,,,137.30430603027344,30.678632736206055,1.659000039100647,,40.25,,,14.534688949584961,32.99305725097656,21.622957229614258,22.107559204101562,,16.169218063354492,36.259010314941406,32.0167236328125,27.838348388671875,71.47996520996094,12.578760147094727,9.800000190734863,,17.600000381469727,30.555736541748047,39.36000061035156,92.91000366210938,37.959999084472656,9782.509765625,18.097885131835938,60.51471710205078,58.57145309448242,75.5,,44.69596481323242,84.58999633789062,51.58343505859375,20.54253387451172,95.0101089477539,161.89300537109375,18.34891700744629,40.95266342163086,,
2014-01-07,25.369173049926758,16.71961784362793,,58.970001220703125,38.26992416381836,53.66188430786133,49.68000030517578,29.732221603393555,47.0099983215332,,61.36000061035156,62.310001373291016,14.819964408874512,4.179999828338623,81.98594665527344,19.901500701904297,,,79.16510009765625,3.926140069961548,15.90999984741211,39.20805358886719,,,28.450000762939453,178.82000732421875,273.5199890136719,45.55511474609375,27.66193389892578,2380.0,68.54000091552734,,22.68391990661621,14.34000015258789,20.791635513305664,,63.939998626708984,42.4194450378418,138.0800018310547,18.53358268737793,92.06584930419922,4.546249866485596,,,15.363973617553711,18.2450008392334,7.75050163269043,12.879050254821777,43.409149169921875,,,,56.59000015258789,,8.867500305175781,22.417558670043945,19.682626724243164,7.539999961853027,132.083251953125,8.169538497924805,69.83999633789062,12.292102813720703,36.87248992919922,66.51859283447266,36.993568420410156,8.28096866607666,14.287574768066406,89.63999938964844,5.7874908447265625,119.91000366210938,,,52.4900016784668,3.9660000801086426,,40.12928771972656,,49.95018768310547,,28.117279052734375,28.2495059967041,31.61345100402832,35.83015823364258,62.99846267700195,45.22352981567383,53.93000030517578,109.44552612304688,51.959999084472656,5.012857913970947,17.979999542236328,19.03006362915039,69.38417053222656,41.52888870239258,,68.64452362060547,,5.730878829956055,,3.9356634616851807,28.617835998535156,19.49146842956543,18.016103744506836,,,,,103.78990173339844,,11.028411865234375,4.57369327545166,58.279998779296875,42.9901237487793,37.92875289916992,17.12577247619629,,26.603273391723633,,97.48944854736328,57.41579818725586,,11.289999961853027,30.318824768066406,,13.002408981323242,30.074935913085938,12.295999526977539,18.544504165649414,21.1929874420166,,33.880001068115234,4.849999904632568,30.308197021484375,12.58311653137207,0.3800007402896881,15.216856956481934,37.85981369018555,16.85348129272461,,8.100000381469727,31.608394622802734,8.86733341217041,9.998332977294922,30.447458267211914,25.23017120361328,,,57.221763610839844,,118.03762817382812,19.465490341186523,,,51.92196273803711,23.86896514892578,271.82489013671875,,,127.90030670166016,32.63969802856445,18.123506546020508,80.75813293457031,30.132061004638672,,,138.38771057128906,30.918935775756836,1.6770000457763672,,40.34000015258789,,,14.627118110656738,34.064823150634766,21.748167037963867,22.89871597290039,,16.30717658996582,36.90377426147461,31.768089294433594,27.61607551574707,75.50839233398438,12.657103538513184,9.957332611083984,,18.110000610351562,30.39202117919922,38.689998626708984,94.45999908447266,37.97999954223633,9520.48046875,18.130590438842773,60.47669219970703,60.226348876953125,74.48999786376953,,44.425140380859375,88.12999725341797,53.30101776123047,20.605567932128906,95.29216766357422,166.56298828125,18.66423797607422,41.585330963134766,,
2014-01-08,26.047945022583008,16.82550621032715,,58.900001525878906,38.3625373840332,53.376251220703125,50.2400016784668,29.552722930908203,46.68000030517578,,60.72999954223633,63.68000030517578,14.862624168395996,4.179999828338623,81.59861755371094,20.09600067138672,,,79.37765502929688,3.984672784805298,17.93000030517578,39.21475601196289,,,29.799999237060547,181.7899932861328,290.010009765625,45.33694839477539,27.358003616333008,2380.0,69.79000091552734,,22.668458938598633,14.420000076293945,20.791635513305664,,64.56999969482422,42.11260223388672,136.08999633789062,18.505517959594727,90.62757873535156,4.53000020980835,,,15.350200653076172,18.006999969482422,7.717696666717529,12.844326972961426,43.772640228271484,,,,56.63999938964844,,8.869999885559082,22.621356964111328,19.496477127075195,7.25,132.59808349609375,8.23853874206543,71.02999877929688,12.264708518981934,36.62542724609375,65.45726776123047,36.39726638793945,8.28096866607666,14.287574768066406,89.37000274658203,5.77995491027832,118.11000061035156,,,51.68000030517578,3.9679999351501465,,40.4617805480957,,50.416900634765625,,28.175790786743164,28.30829429626465,31.419675827026367,35.7901725769043,62.748687744140625,45.98431396484375,54.154998779296875,110.86576080322266,54.7400016784668,4.983365535736084,18.469999313354492,18.911075592041016,68.99603271484375,42.27333450317383,,68.51132202148438,,5.685604572296143,,3.9337685108184814,28.51264190673828,19.39810562133789,17.88479995727539,,,,,104.33972930908203,,10.997016906738281,4.596600532531738,58.02000045776367,43.40536880493164,37.64040756225586,17.35181427001953,,26.610918045043945,,97.84356689453125,57.723106384277344,,11.398332595825195,30.667722702026367,,13.241227149963379,29.538028717041016,12.244000434875488,18.45006561279297,23.280107498168945,,34.31999969482422,4.871285915374756,30.47897720336914,13.011026382446289,0.38518068194389343,15.120658874511719,38.6175422668457,16.89502716064453,,8.539999961853027,31.499839782714844,8.838666915893555,10.008333206176758,30.22463607788086,25.166147232055664,,,57.057254791259766,,120.67204284667969,19.434383392333984,,,52.233909606933594,24.266780853271484,271.2595520019531,,,128.4388885498047,32.60874557495117,18.596132278442383,81.19583892822266,30.452085494995117,,,139.01231384277344,30.19803237915039,1.6740000247955322,,40.779998779296875,,,14.804274559020996,34.545677185058594,21.84990119934082,22.14736557006836,,16.51872444152832,36.760498046875,31.854150772094727,27.460466384887695,75.72181701660156,12.727117538452148,10.085332870483398,,17.799999237060547,30.811973571777344,41.02000045776367,94.16999816894531,37.869998931884766,9782.509765625,18.116573333740234,60.23900604248047,60.32485580444336,75.2300033569336,,43.23454284667969,89.0,53.77397537231445,20.44272232055664,95.44403076171875,169.68746948242188,18.590442657470703,41.662269592285156,,
2014-01-09,27.735458374023438,16.610641479492188,,59.09000015258789,38.21591567993164,53.56224060058594,51.08000183105469,29.668123245239258,47.619998931884766,,60.34000015258789,64.83000183105469,14.845564842224121,4.090000152587891,83.71817779541016,20.050500869750977,,,79.82933044433594,3.9439213275909424,17.790000915527344,39.78435516357422,,,29.459999084472656,175.52000427246094,289.75,45.18771743774414,27.153640747070312,2380.0,70.18000030517578,,22.79730987548828,14.319999694824219,21.24249839782715,,64.69999694824219,42.32215118408203,136.00999450683594,18.551122665405273,94.17161560058594,4.507500171661377,,,15.2124662399292,18.018999099731445,7.835254192352295,12.88338851928711,43.58870315551758,,,,56.43000030517578,,9.15999984741211,22.077896118164062,19.384796142578125,7.590000152587891,130.53875732421875,8.231637954711914,72.37999725341797,12.337743759155273,36.64246368408203,64.74974822998047,34.79948806762695,8.40911865234375,14.287574768066406,88.05999755859375,5.817634105682373,119.31999969482422,,,52.11000061035156,3.8940000534057617,,40.12189865112305,,50.993385314941406,,27.904457092285156,28.035688400268555,31.05289077758789,35.297157287597656,62.76952362060547,46.09019470214844,54.4900016784668,111.67314910888672,56.16999816894531,5.018219947814941,19.579999923706055,18.82184410095215,69.16751861572266,42.975555419921875,,68.80437469482422,,5.715391159057617,,3.9457666873931885,28.252431869506836,19.313425064086914,17.806442260742188,,,,,104.39552307128906,,10.82432746887207,4.598298072814941,57.349998474121094,43.28167724609375,37.47565460205078,17.324987411499023,,27.023609161376953,,96.90908813476562,56.72188949584961,,11.258333206176758,30.157787322998047,,13.400444030761719,29.348052978515625,12.126999855041504,18.26380729675293,22.665668487548828,,34.720001220703125,4.815000057220459,30.181989669799805,12.595747947692871,0.37081873416900635,15.164389610290527,37.9390983581543,17.160308837890625,,8.479999542236328,31.441390991210938,8.832667350769043,10.106666564941406,30.069320678710938,25.1789493560791,,,56.78992462158203,,121.37458801269531,19.348833084106445,,,52.39695739746094,23.918689727783203,265.427734375,,,129.58120727539062,33.02906799316406,18.793371200561523,80.10155487060547,30.284271240234375,,,140.14451599121094,30.358224868774414,1.6579999923706055,,40.939998626708984,,,14.719550132751465,33.607154846191406,21.693382263183594,20.1470890045166,,16.537124633789062,37.226158142089844,31.586381912231445,27.482694625854492,75.73959350585938,12.785456657409668,9.835332870483398,,17.670000076293945,30.64826774597168,43.79999923706055,92.29000091552734,38.0099983215332,10131.900390625,18.14460563659668,60.029842376708984,60.06874084472656,76.31999969482422,,43.295860290527344,88.83999633789062,52.84674072265625,20.51102066040039,96.11664581298828,169.25770568847656,18.66423797607422,41.816165924072266,,
2014-01-10,27.669458389282227,16.49980354309082,,59.529998779296875,38.2236328125,53.376251220703125,51.470001220703125,30.257888793945312,48.20000076293945,,60.709999084472656,66.20999908447266,14.905282974243164,4.170000076293945,83.08441925048828,19.882999420166016,,,80.6529312133789,3.949108600616455,18.68000030517578,40.528167724609375,,,28.43000030517578,179.66000366210938,299.30999755859375,44.99774932861328,27.803396224975586,2380.0,69.81999969482422,,22.88494110107422,14.489999771118164,21.571971893310547,,65.04000091552734,43.182804107666016,136.4199981689453,18.78266143798828,93.64714050292969,4.538750171661377,,,15.301992416381836,17.76300048828125,7.895397186279297,12.861687660217285,44.00037384033203,,,,55.88999938964844,,9.262499809265137,22.330217361450195,19.418296813964844,7.789999961853027,131.65667724609375,8.376538276672363,72.86000061035156,12.401642799377441,37.15363693237305,64.7962646484375,35.90800094604492,8.609460830688477,15.110374450683594,88.5199966430664,5.764883041381836,118.01000213623047,,,51.970001220703125,3.9119999408721924,,40.37311935424805,,51.38459014892578,,27.90298080444336,28.03420066833496,31.17746925354004,35.33712387084961,62.554412841796875,45.568626403808594,54.525001525878906,113.49221801757812,59.970001220703125,5.317615032196045,20.489999771118164,18.985445022583008,68.81550598144531,46.68333435058594,,70.35840606689453,,5.770199775695801,,4.017116546630859,28.390838623046875,19.46541404724121,17.971630096435547,,,,,105.58293151855469,,10.847877502441406,4.655989646911621,59.599998474121094,43.53789138793945,37.28616714477539,17.267518997192383,,27.35987091064453,,97.50910186767578,57.43562316894531,,11.636667251586914,30.104110717773438,,13.45351791381836,29.769315719604492,12.307000160217285,18.227081298828125,23.12405776977539,,35.25,4.744856834411621,29.974082946777344,12.911547660827637,0.370347797870636,15.216856956481934,37.88624572753906,17.665307998657227,,8.609999656677246,31.825531005859375,8.866000175476074,10.108332633972168,29.961284637451172,25.260040283203125,,,57.23548126220703,,123.4744644165039,19.729894638061523,,,52.368614196777344,24.00819969177246,272.1323547363281,,,129.43255615234375,33.02906799316406,18.793371200561523,80.53927612304688,30.311595916748047,,,141.23765563964844,29.63732147216797,1.6920000314712524,,41.130001068115234,,,14.711857795715332,33.82729721069336,21.716861724853516,19.38081169128418,,16.638290405273438,37.494815826416016,31.576831817626953,27.8087215423584,77.18911743164062,12.765454292297363,9.714667320251465,,17.639999389648438,30.68385124206543,45.08000183105469,92.33000183105469,37.56999969482422,10044.5,18.07452964782715,59.8301887512207,60.54156494140625,78.20999908447266,,42.93305969238281,89.69000244140625,53.182777404785156,20.497880935668945,95.92138671875,170.9852294921875,18.952726364135742,41.850379943847656,,
2014-01-13,27.009540557861328,16.5861759185791,,58.599998474121094,37.71428680419922,52.51263427734375,51.56999969482422,29.918123245239258,46.29999923706055,,58.689998626708984,93.27999877929688,14.77730655670166,4.130000114440918,81.96481323242188,19.548999786376953,,,80.02413177490234,3.9002084732055664,17.489999771118164,39.95188522338867,,,27.389999389648438,171.0,283.6700134277344,44.640541076660156,27.53615951538086,2380.0,68.63999938964844,,22.63237190246582,14.270000457763672,21.40723991394043,,63.29999923706055,42.995697021484375,134.22000122070312,18.298538208007812,91.19970703125,4.474999904632568,,,15.281335830688477,17.452999114990234,7.77237606048584,12.690258979797363,43.0106201171875,,,,55.130001068115234,,9.3125,21.718830108642578,19.559770584106445,8.050000190734863,128.6485595703125,8.19023609161377,72.62000274658203,12.314918518066406,37.67332458496094,63.18568420410156,33.9661865234375,8.5607328414917,15.110374450683594,92.01000213623047,5.742276191711426,114.58000183105469,,,49.86000061035156,3.927999973297119,,39.87067413330078,,50.19727325439453,,27.7252197265625,27.855600357055664,31.426603317260742,34.81079864501953,61.65941619873047,44.827449798583984,54.189998626708984,110.82685089111328,59.11000061035156,5.309571743011475,20.299999237060547,18.9631404876709,67.70531463623047,43.674442291259766,,69.08853149414062,,5.651052474975586,,3.934400796890259,28.04758071899414,19.48929786682129,17.984336853027344,,,,,104.23614501953125,,10.934220314025879,4.630537509918213,49.70000076293945,43.069644927978516,36.791873931884766,17.298185348510742,,26.90132713317871,,93.023681640625,55.42329406738281,,11.619999885559082,29.58523178100586,,13.471200942993164,28.893749237060547,12.11400032043457,18.090665817260742,22.753448486328125,,34.84000015258789,4.81157112121582,29.47661781311035,12.377846717834473,0.3616364598274231,14.998226165771484,37.8333740234375,17.579010009765625,,8.640000343322754,31.5248966217041,8.6813325881958,9.845000267028809,29.427827835083008,24.922897338867188,,,56.460914611816406,,122.84833526611328,19.255516052246094,,,51.90778732299805,23.819236755371094,266.47906494140625,,,128.13250732421875,32.42733383178711,18.55891990661621,81.26879119873047,29.31643295288086,,,138.43650817871094,29.397024154663086,1.6640000343322754,,40.63999938964844,,,14.288206100463867,33.914188385009766,22.256847381591797,19.475351333618164,,16.739465713500977,37.100791931152344,31.06999397277832,27.764259338378906,75.09931945800781,12.235363006591797,9.28933334350586,,17.459999084472656,30.064624786376953,44.599998474121094,88.88999938964844,36.88999938964844,10481.2998046875,17.761531829833984,59.37384033203125,59.42845153808594,77.04000091552734,,41.614715576171875,87.87999725341797,52.65380859375,20.353422164916992,95.61763000488281,168.1831512451172,18.811830520629883,41.303192138671875,,
2014-01-14,27.216949462890625,16.916221618652344,,60.369998931884766,38.3625373840332,53.11051940917969,52.63999938964844,29.81555938720703,47.439998626708984,,60.400001525878906,89.76000213623047,15.041796684265137,4.300000190734863,82.894287109375,19.87700080871582,,,80.75921630859375,4.0950703620910645,18.06999969482422,41.660648345947266,,,29.649999618530273,172.8699951171875,297.4700012207031,45.4039306640625,27.792924880981445,2380.0,71.33999633789062,,22.94162940979004,14.460000038146973,21.225156784057617,,65.11000061035156,43.21275329589844,137.33999633789062,18.526567459106445,92.35985565185547,4.513750076293945,,,15.432836532592773,17.881000518798828,7.895397186279297,12.80092716217041,43.93907165527344,,,,55.27000045776367,,9.229999542236328,21.796464920043945,19.71613121032715,7.869999885559082,131.4581298828125,8.252338409423828,73.01000213623047,12.273844718933105,37.306983947753906,64.54488372802734,35.938560485839844,8.701515197753906,15.110374450683594,94.5199966430664,5.840240955352783,117.41999816894531,,,51.04999923706055,4.179999828338623,,40.28445053100586,,51.46695327758789,,28.37749671936035,28.51095199584961,32.04945373535156,34.85076904296875,62.02021789550781,45.250980377197266,55.005001068115234,118.20038604736328,63.459999084472656,5.409670352935791,21.270000457763672,19.71422004699707,68.6530532836914,46.6533317565918,,69.621337890625,,5.723730087280273,,4.032272815704346,28.02543067932129,19.32210922241211,17.848798751831055,,,,,105.08084106445312,,11.44443130493164,4.741677284240723,49.2599983215332,43.590904235839844,36.57768630981445,17.665979385375977,,27.054183959960938,,95.90576934814453,57.237369537353516,,11.536666870117188,30.220420837402344,,13.984222412109375,29.554550170898438,12.362000465393066,18.89341163635254,23.08504867553711,,35.849998474121094,4.828000068664551,29.840442657470703,12.554694175720215,0.37293776869773865,15.129404067993164,38.87305450439453,17.703664779663086,,8.800000190734863,31.909042358398438,8.84000015258789,10.103333473205566,29.549358367919922,25.01678466796875,,,56.460914611816406,,120.65678405761719,19.527706146240234,,,52.0283088684082,24.366233825683594,297.85986328125,,,129.68328857421875,32.38751220703125,18.532867431640625,82.59107208251953,29.44912338256836,,,143.59954833984375,29.397024154663086,1.7029999494552612,,41.040000915527344,,,14.288206100463867,34.951202392578125,22.632492065429688,19.95302963256836,,17.456871032714844,39.59029769897461,31.500324249267578,27.490089416503906,74.97482299804688,12.393726348876953,10.751333236694336,,17.170000076293945,30.847558975219727,46.75,88.76000213623047,37.130001068115234,10393.900390625,18.10256004333496,59.8967399597168,60.61051940917969,79.37999725341797,,42.227901458740234,91.29000091552734,54.69499969482422,20.476871490478516,96.22513580322266,171.59693908691406,18.86550521850586,41.662269592285156,,
2014-01-15,27.18866729736328,17.255844116210938,,61.68000030517578,38.60177993774414,53.203514099121094,53.290000915527344,29.777095794677734,49.150001525878906,,62.22999954223633,84.61000061035156,15.297754287719727,4.46999979019165,83.45059204101562,19.793500900268555,,,79.2093734741211,4.2210259437561035,17.940000534057617,42.183345794677734,,,28.65999984741211,170.5,296.7200012207031,45.938560485839844,28.033954620361328,2380.0,71.7300033569336,,23.070486068725586,14.829999923706055,21.207815170288086,,65.2300033569336,44.41019058227539,136.0399932861328,18.968585968017578,92.36780548095703,4.497499942779541,,,15.687647819519043,17.79599952697754,7.991078853607178,12.874711990356445,44.24562454223633,,,,55.189998626708984,,9.267499923706055,21.282127380371094,20.02512550354004,8.260000228881836,132.0391082763672,8.417936325073242,73.20999908447266,12.219061851501465,37.43477249145508,64.62872314453125,36.71070098876953,8.313457489013672,15.110374450683594,97.5,5.9155988693237305,117.5,,,51.9900016784668,4.294000148773193,,40.37311935424805,,51.63166809082031,,28.358245849609375,28.491600036621094,32.5754280090332,34.82413101196289,62.38100814819336,45.411766052246094,56.05500030517578,117.82101440429688,62.41999816894531,5.361408233642578,21.270000457763672,19.833208084106445,69.30291748046875,45.866668701171875,,70.31401824951172,,5.727304935455322,,4.033534526824951,28.091880798339844,19.330795288085938,17.833972930908203,,,,,105.9255599975586,,11.601419448852539,4.746766567230225,49.650001525878906,44.01497268676758,36.45410919189453,17.754091262817383,,27.283449172973633,,96.16152954101562,57.09857940673828,,11.515000343322754,30.515625,,13.72771167755127,30.364042282104492,12.404000282287598,18.804216384887695,22.753448486328125,,36.88999938964844,4.719714164733887,32.305477142333984,12.526270866394043,0.37694016098976135,15.050697326660156,39.99201965332031,17.837902069091797,,8.859999656677246,32.07606887817383,8.87600040435791,10.483332633972168,29.46834373474121,25.13200569152832,,,56.81736373901367,,120.4200668334961,19.613250732421875,,,52.82232666015625,24.604923248291016,285.13494873046875,,,130.53770446777344,32.197261810302734,18.43983268737793,82.68226623535156,29.734004974365234,,,143.10182189941406,29.55721664428711,1.7300000190734863,,41.18000030517578,,,14.311314582824707,35.246646881103516,22.781185150146484,20.072450637817383,,18.165081024169922,39.41119384765625,31.108240127563477,27.697580337524414,75.00149536132812,12.532084465026855,10.942000389099121,,16.959999084472656,30.989913940429688,46.5,85.88999938964844,37.130001068115234,10481.2998046875,18.1866512298584,60.30556106567383,61.67438507080078,78.7699966430664,,42.243228912353516,90.83999633789062,55.37331771850586,20.398069381713867,96.61566925048828,173.66334533691406,18.798419952392578,41.303192138671875,,
