date,AAL,AAPL,ABNB,ADBE,ADI,ADP,ADSK,AEP,AKAM,ALAB,ALGN,ALNY,AMAT,AMD,AMGN,AMZN,APP,ARM,ASML,AVGO,AXON,AZN,BATRA,BATRK,BBBY,BIDU,BIIB,BKNG,BKR,BMC,BMRN,CA,CCEP,CDNS,CDW,CEG,CHKP,CHRW,CHTR,CMCSA,COST,CPRT,CRWD,CRWV,CSCO,CSGP,CSX,CTSH,DASH,DDOG,DELL,DLTR,DOCU,DXCM,EA,EBAY,ENPH,EQIX,ERIC,ESRX,EXC,EXPD,EXPE,FANG,FAST,FER,FFIV,FLEX,FOSL,FOX,FOXA,FSLR,FTNT,GEHC,GENZ,GFS,GILD,GOLD,GOOG,GOOGL,GRMN,HAS,HON,HSIC,IDXX,ILMN,INCY,INFY,INSM,INTC,INTU,ISRG,JAVA,JBHT,JD,KDP,KHC,KLAC,LAMR,LBTYA,LBTYK,LCID,LIFE,LILA,LILAK,LIN,LITE,LOGI,LRCX,LULU,MAR,MAT,MCHP,MDB,MDLZ,MEDI,MELI,META,MICC,MNST,MPWR,MRNA,MRVL,MSFT,MSTR,MTCH,MU,NBIS,NCLH,NFLX,NTAP,NTES,NVDA,NWSA,NXPI,ODFL,OKTA,ON,ORCL,ORLY,PANW,PAYX,PCAR,PCLN,PDD,PEP,PLTR,PRGO,PTEN,PTON,PYPL,QCOM,QGEN,REGN,RIVN,RKLB,ROP,ROST,RYAAY,SBAC,SBUX,SHLD,SHOP,SHPG,SIRI,SMCI,SNDK,SNPS,SOLS,SPLS,STLD,STX,SWKS,TCOM,TEAM,TER,TEVA,TMUS,TRI,TRIP,TSCO,TSLA,TTD,TTWO,TXN,UAL,ULTA,URBN,VIP,VOD,VRSK,VRSN,VRTX,VSNT,WBD,WDAY,WDC,WMT,WTW,WYNN,XEL,XRAY,ZM,ZS
2014-01-02,23.907926559448242,17.124881744384766,,59.290000915527344,38.03070068359375,53.05073165893555,49.25,29.57195472717285,46.529998779296875,,56.959999084472656,63.86000061035156,14.973543167114258,3.950000047683716,81.54231262207031,19.898500442504883,,,81.7953872680664,3.900949716567993,15.380000114440918,39.24825668334961,,,29.56999969482422,179.99000549316406,280.3299865722656,44.86458969116211,28.3326358795166,2380.0,69.2699966430664,,22.462289810180664,14.010000228881836,20.271413803100586,,64.37999725341797,43.27262496948242,134.75999450683594,18.049449920654297,93.61537170410156,4.576250076293945,,,15.150489807128906,18.187999725341797,7.723165512084961,43.28652572631836,,,,56.400001525878906,,8.6875,22.155536651611328,20.08096694946289,6.78000020980835,128.53085327148438,8.197138786315918,69.95500183105469,12.401640892028809,37.0514030456543,64.43318939208984,39.11119079589844,8.428974151611328,14.28757095336914,88.88999938964844,5.810098171234131,118.37000274658203,,,57.439998626708984,3.803999900817871,,39.25,,51.617942810058594,,27.481782913208008,27.61102294921875,31.108234405517578,36.36313247680664,62.66544723510742,44.505882263183594,52.51499938964844,107.33463287353516,51.22999954223633,4.962810039520264,17.139999389648438,19.178789138793945,68.37572479248047,42.223331451416016,,68.02291107177734,,5.720102310180664,,4.001961708068848,28.59015464782715,19.26782989501953,17.791616439819336,,,,,103.20014953613281,,10.47895622253418,4.577088356018066,58.59000015258789,43.255184173583984,39.04091262817383,16.922710418701172,,26.603275299072266,,101.71912384033203,54.23374938964844,,11.130000114440918,30.444063186645508,,12.533615112304688,30.694429397583008,12.352999687194824,17.820457458496094,21.12472152709961,,34.63999938964844,5.183143138885498,29.899084091186523,12.365212440490723,0.37340858578681946,15.697851181030273,38.82808303833008,16.693666458129883,,8.010000228881836,31.49983787536621,8.583999633789062,9.276666641235352,30.427204132080078,24.969846725463867,,,56.275856018066406,,116.9074935913086,19.411048889160156,,,51.97867202758789,23.401531219482422,272.34063720703125,,,128.03941345214844,32.860939025878906,17.487138748168945,80.63043975830078,30.116466522216797,,,135.84030151367188,28.035301208496094,1.6440000534057617,,40.41999816894531,,,14.788873672485352,32.1237678527832,21.442955017089844,24.58551788330078,,16.215206146240234,36.05305480957031,31.91153335571289,27.719802856445312,71.56890106201172,12.802131652832031,10.006667137145996,,17.530000686645508,30.676725387573242,37.72999954223633,95.91000366210938,37.779998779296875,9345.7900390625,18.158618927001953,61.912315368652344,59.12308120727539,73.83000183105469,,45.52886962890625,81.7699966430664,51.4527587890625,20.726398468017578,95.85629272460938,163.6121826171875,18.456266403198242,41.00395202636719,,
2014-01-03,25.020360946655273,16.748722076416016,,59.15999984741211,38.285369873046875,53.62868118286133,48.900001525878906,29.55912971496582,46.45000076293945,,57.16999816894531,63.13999938964844,14.939414024353027,4.0,80.60576629638672,19.82200050354004,,,81.51197814941406,3.9157683849334717,15.670000076293945,39.44259262084961,,,28.6200008392334,175.27999877929688,277.3999938964844,44.36479949951172,28.081125259399414,2380.0,69.08999633789062,,22.508668899536133,14.170000076293945,20.262744903564453,,64.29000091552734,42.86848068237305,133.3699951171875,17.91615104675293,93.20217895507812,4.538750171661377,,,15.136716842651367,18.408000946044922,7.772373199462891,43.05879211425781,,,,56.56999969482422,,8.699999809265137,22.00996971130371,19.82781219482422,6.920000076293945,127.54534149169922,8.183338165283203,70.0,12.15059757232666,36.846927642822266,64.42387390136719,37.59750747680664,8.391069412231445,14.28757095336914,88.02999877929688,5.810098171234131,121.22000122070312,,,56.7400016784668,3.8540000915527344,,39.279563903808594,,51.00712203979492,,27.28131103515625,27.409608840942383,32.23632049560547,36.05000305175781,62.80419158935547,44.670589447021484,53.14500045776367,105.65174865722656,51.9900016784668,5.1075921058654785,17.030000686645508,19.171361923217773,68.24964904785156,41.49555587768555,,68.63561248779297,,5.711702823638916,,4.007646083831787,28.584619522094727,19.237430572509766,17.781028747558594,,,,,103.34355926513672,,10.51820182800293,4.576240062713623,58.779998779296875,42.981300354003906,38.612518310546875,17.064470291137695,,26.55742073059082,,102.23062896728516,54.085044860839844,,11.25333309173584,30.658777236938477,,12.524771690368652,30.487937927246094,12.326000213623047,17.949003219604492,20.45176887512207,,34.63999938964844,5.187142848968506,29.832521438598633,12.34942626953125,0.3689352571964264,15.584165573120117,38.509830474853516,16.792755126953125,,8.050000190734863,31.416339874267578,8.602666854858398,9.573332786560059,30.535259246826172,25.021045684814453,,,56.371826171875,,117.77037048339844,19.667686462402344,,,51.6738395690918,23.292129516601562,269.5238952636719,,,128.1785125732422,32.88750076293945,17.829511642456055,80.0741958618164,30.03060531616211,,,135.97695922851562,28.596004486083984,1.6710000038146973,,40.619998931884766,,,14.75806713104248,32.941219329833984,21.693384170532227,22.65489959716797,,16.15082550048828,35.7127571105957,30.869169235229492,27.89021873474121,71.96017456054688,12.748787879943848,9.970666885375977,,17.6299991607666,30.81197166442871,39.95000076293945,94.91999816894531,37.9900016784668,9345.7900390625,17.943729400634766,61.92183303833008,58.94578170776367,73.44999694824219,,45.26315689086914,82.47000122070312,51.82612991333008,20.658105850219727,94.98839569091797,162.0086212158203,18.449552536010742,41.200592041015625,,
2014-01-06,25.482301712036133,16.84005355834961,,58.119998931884766,38.06928634643555,53.01750183105469,48.54999923706055,29.539901733398438,46.11000061035156,,59.900001525878906,61.06999969482422,14.751708984375,4.130000114440918,79.90864562988281,19.681499481201172,,,79.83814239501953,3.889094352722168,15.640000343322754,39.46269989013672,,,28.729999542236328,176.6300048828125,274.9700012207031,44.63310241699219,27.981557846069336,2380.0,67.0999984741211,,22.328277587890625,14.270000457763672,20.59221839904785,,63.91999816894531,42.36704635620117,135.0,17.898603439331055,92.49494171142578,4.539999961853027,,,15.157374382019043,18.21500015258789,7.714962959289551,42.86172103881836,,,,56.7599983215332,,8.7524995803833,21.864404678344727,19.27682876586914,7.039999961853027,128.10435485839844,8.169538497924805,69.87999725341797,12.228195190429688,36.480594635009766,64.20044708251953,37.131168365478516,8.244874000549316,14.28757095336914,87.77999877929688,5.802562236785889,120.0199966430664,,,51.2599983215332,3.8480000495910645,,39.29433059692383,,50.26589584350586,,27.58547592163086,27.7152042388916,32.11867141723633,35.796836853027344,62.74175262451172,44.568626403808594,52.65999984741211,105.90467071533203,52.310001373291016,5.032520294189453,18.049999237060547,18.933385848999023,68.19566345214844,41.21555709838867,,68.0406723022461,,5.726102352142334,,3.9375576972961426,28.50156593322754,19.537065505981445,18.02033805847168,,,,,103.19219970703125,,10.667341232299805,4.517701148986816,57.779998779296875,42.804603576660156,38.40656280517578,17.029987335205078,,26.3892822265625,,99.83052062988281,56.70206832885742,,11.076666831970215,30.193561553955078,,12.949338912963867,29.843652725219727,12.144000053405762,18.156248092651367,20.159183502197266,,33.959999084472656,5.136713981628418,29.699359893798828,12.321002960205078,0.37387943267822266,15.374275207519531,38.120849609375,16.64253044128418,,8.029999732971191,31.291072845458984,8.63466739654541,9.640000343322754,30.27189826965332,25.247234344482422,,,56.39921188354492,,116.7776870727539,19.348831176757812,,,51.539146423339844,23.46120262145996,266.6575622558594,,,127.65001678466797,32.821109771728516,17.71042823791504,80.08333587646484,29.726205825805664,,,137.3043212890625,30.678634643554688,1.659000039100647,,40.25,,,14.534682273864746,33.016571044921875,21.62294578552246,22.107559204101562,,16.16922378540039,36.2590217590332,32.0167236328125,27.83835220336914,71.47996520996094,12.578757286071777,9.800000190734863,,17.600000381469727,30.55572509765625,39.36000061035156,92.91000366210938,37.959999084472656,9782.509765625,18.097883224487305,60.51472473144531,58.57145309448242,75.5,,44.69596481323242,84.58999633789062,51.58343505859375,20.542526245117188,95.01011657714844,161.89288330078125,18.348920822143555,40.95266342163086,,
2014-01-07,25.369173049926758,16.71962547302246,,58.970001220703125,38.269927978515625,53.6618766784668,49.68000030517578,29.732229232788086,47.0099983215332,,61.36000061035156,62.310001373291016,14.819962501525879,4.179999828338623,81.98592376708984,19.901500701904297,,,79.16510009765625,3.9261393547058105,15.90999984741211,39.208065032958984,,,28.450000762939453,178.82000732421875,273.5199890136719,45.55511474609375,27.66192054748535,2380.0,68.54000091552734,,22.68391990661621,14.34000015258789,20.791643142700195,,63.939998626708984,42.41944122314453,138.0800018310547,18.533578872680664,92.06584167480469,4.546249866485596,,,15.363971710205078,18.2450008392334,7.750502109527588,43.40915298461914,,,,56.59000015258789,,8.867500305175781,22.41756248474121,19.682628631591797,7.539999961853027,132.083251953125,8.169538497924805,69.83999633789062,12.292099952697754,36.87248992919922,66.51860046386719,36.99355697631836,8.28096866607666,14.28757095336914,89.63999938964844,5.7874908447265625,119.91000366210938,,,52.4900016784668,3.9660000801086426,,40.12928771972656,,49.95020294189453,,28.117277145385742,28.249507904052734,31.613454818725586,35.83015441894531,62.998477935791016,45.22352981567383,53.93000030517578,109.44552612304688,51.959999084472656,5.012857913970947,17.979999542236328,19.030065536499023,69.38412475585938,41.52888870239258,,68.64452362060547,,5.771700859069824,,3.9356629848480225,28.617830276489258,19.49146842956543,18.016103744506836,,,,,103.78986358642578,,11.028414726257324,4.573694705963135,58.279998779296875,42.99012756347656,37.92875289916992,17.125768661499023,,26.603275299072266,,97.48944091796875,57.41579055786133,,11.289999961853027,30.31882095336914,,13.002406120300293,30.074928283691406,12.295999526977539,18.544504165649414,21.1929874420166,,33.880001068115234,4.849999904632568,30.308202743530273,12.583112716674805,0.38000088930130005,15.216859817504883,37.98823928833008,16.853477478027344,,8.100000381469727,31.6084041595459,8.86733341217041,9.998332977294922,30.447467803955078,25.23017120361328,,,57.221763610839844,,118.03759765625,19.465486526489258,,,51.921974182128906,23.86896514892578,271.82489013671875,,,127.90034484863281,32.63970184326172,18.123506546020508,80.75811767578125,30.1320743560791,,,138.38771057128906,30.91893768310547,1.6770000457763672,,40.34000015258789,,,14.627119064331055,34.089107513427734,21.748172760009766,22.89871597290039,,16.30718421936035,36.90378189086914,31.76808738708496,27.61606788635254,75.50839233398438,12.657106399536133,9.957332611083984,,18.110000610351562,30.392040252685547,38.689998626708984,94.45999908447266,37.97999954223633,9520.48046875,18.130590438842773,60.47669982910156,60.22635269165039,74.48999786376953,,44.425140380859375,88.12999725341797,53.30101776123047,20.605573654174805,95.29215240478516,166.5630645751953,18.664236068725586,41.5853271484375,,
2014-01-08,26.04794692993164,16.82550048828125,,58.900001525878906,38.362545013427734,53.37623596191406,50.2400016784668,29.552730560302734,46.68000030517578,,60.72999954223633,63.68000030517578,14.862628936767578,4.179999828338623,81.5986557006836,20.09600067138672,,,79.37767028808594,3.9846725463867188,17.93000030517578,39.21476364135742,,,29.799999237060547,181.7899932861328,290.010009765625,45.336952209472656,27.358009338378906,2380.0,69.79000091552734,,22.668460845947266,14.420000076293945,20.791643142700195,,64.56999969482422,42.11259841918945,136.08999633789062,18.505516052246094,90.6275405883789,4.53000020980835,,,15.350202560424805,18.006999969482422,7.717694282531738,43.77265548706055,,,,56.63999938964844,,8.869999885559082,22.62135887145996,19.49648094177246,7.25,132.5980682373047,8.238536834716797,71.02999877929688,12.264708518981934,36.625431060791016,65.45726776123047,36.39726638793945,8.28096866607666,14.28757095336914,89.37000274658203,5.77995491027832,118.11000061035156,,,51.68000030517578,3.9679999351501465,,40.46178436279297,,50.41688919067383,,28.175792694091797,28.308292388916016,31.419687271118164,35.79018020629883,62.74871063232422,45.98431396484375,54.154998779296875,110.86576080322266,54.7400016784668,4.983365058898926,18.469999313354492,18.91107749938965,68.99601745605469,42.27333450317383,,68.51128387451172,,5.726102352142334,,3.933769702911377,28.51264762878418,19.39810562133789,17.88479995727539,,,,,104.33973693847656,,10.997015953063965,4.596600532531738,58.02000045776367,43.40536117553711,37.64040756225586,17.3518123626709,,26.61091423034668,,97.84357452392578,57.72310256958008,,11.398332595825195,30.6677303314209,,13.241225242614746,29.538026809692383,12.244000434875488,18.450063705444336,23.28010368347168,,34.31999969482422,4.871285915374756,30.47897720336914,13.011026382446289,0.3851805329322815,15.120659828186035,38.748531341552734,16.895029067993164,,8.539999961853027,31.499849319458008,8.838666915893555,10.008333206176758,30.224634170532227,25.1661434173584,,,57.05724334716797,,120.67204284667969,19.434385299682617,,,52.233890533447266,24.266780853271484,271.2595520019531,,,128.43893432617188,32.60873794555664,18.596132278442383,81.19583129882812,30.452091217041016,,,139.01235961914062,30.19803810119629,1.6740000247955322,,40.779998779296875,,,14.804277420043945,34.57030487060547,21.849903106689453,22.14736557006836,,16.518720626831055,36.760494232177734,31.854154586791992,27.46045684814453,75.72181701660156,12.727115631103516,10.085332870483398,,17.799999237060547,30.81197166442871,41.02000045776367,94.16999816894531,37.869998931884766,9782.509765625,18.1165714263916,60.239009857177734,60.32485580444336,75.2300033569336,,43.23454284667969,89.0,53.773990631103516,20.44272232055664,95.44403839111328,169.68751525878906,18.590435028076172,41.662261962890625,,
2014-01-09,27.735454559326172,16.610637664794922,,59.09000015258789,38.21591567993164,53.56223678588867,51.08000183105469,29.668107986450195,47.619998931884766,,60.34000015258789,64.83000183105469,14.845564842224121,4.090000152587891,83.71818542480469,20.050500869750977,,,79.82930755615234,3.943922996520996,17.790000915527344,39.784358978271484,,,29.459999084472656,175.52000427246094,289.75,45.187713623046875,27.15363883972168,2380.0,70.18000030517578,,22.79731559753418,14.319999694824219,21.242496490478516,,64.69999694824219,42.322139739990234,136.00999450683594,18.551122665405273,94.17166137695312,4.507500171661377,,,15.212467193603516,18.018999099731445,7.835249423980713,43.58869934082031,,,,56.43000030517578,,9.15999984741211,22.077899932861328,19.384798049926758,7.590000152587891,130.5387420654297,8.231637954711914,72.37999725341797,12.33774185180664,36.642459869384766,64.74971008300781,34.79947280883789,8.40911865234375,14.28757095336914,88.05999755859375,5.817634105682373,119.31999969482422,,,52.11000061035156,3.8940000534057617,,40.12189865112305,,50.993408203125,,27.90445899963379,28.03568458557129,31.052885055541992,35.29715347290039,62.769527435302734,46.09019470214844,54.4900016784668,111.67314910888672,56.16999816894531,5.018220901489258,19.579999923706055,18.82183265686035,69.16751861572266,42.975555419921875,,68.80435180664062,,5.756102085113525,,3.9457664489746094,28.252422332763672,19.313425064086914,17.806442260742188,,,,,104.39551544189453,,10.824328422546387,4.598299026489258,57.349998474121094,43.28167724609375,37.47565460205078,17.324993133544922,,27.023603439331055,,96.9090805053711,56.72189712524414,,11.258333206176758,30.15778350830078,,13.40044116973877,29.34804916381836,12.126999855041504,18.26380729675293,22.66567039489746,,34.720001220703125,4.815000057220459,30.181974411010742,12.595751762390137,0.3708186745643616,15.164387702941895,38.06780242919922,17.160308837890625,,8.479999542236328,31.44139289855957,8.832667350769043,10.106666564941406,30.069316864013672,25.178958892822266,,,56.78992462158203,,121.37457275390625,19.348831176757812,,,52.3969612121582,23.918691635131836,265.4277038574219,,,129.58114624023438,33.029075622558594,18.79336929321289,80.10154724121094,30.284282684326172,,,140.14451599121094,30.35822868347168,1.6579999923706055,,40.939998626708984,,,14.7195463180542,33.631107330322266,21.693384170532227,20.1470890045166,,16.53713035583496,37.226158142089844,31.58639144897461,27.48269271850586,75.73959350585938,12.785459518432617,9.835332870483398,,17.670000076293945,30.648277282714844,43.79999923706055,92.29000091552734,38.0099983215332,10131.900390625,18.144607543945312,60.02984619140625,60.06874084472656,76.31999969482422,,43.295860290527344,88.83999633789062,52.84672546386719,20.511018753051758,96.11660766601562,169.25770568847656,18.664236068725586,41.816158294677734,,
2014-01-10,27.669458389282227,16.499801635742188,,59.529998779296875,38.2236213684082,53.37623596191406,51.470001220703125,30.257892608642578,48.20000076293945,,60.709999084472656,66.20999908447266,14.905289649963379,4.170000076293945,83.08439636230469,19.882999420166016,,,80.6529312133789,3.949108600616455,18.68000030517578,40.528167724609375,,,28.43000030517578,179.66000366210938,299.30999755859375,44.99775314331055,27.803401947021484,2380.0,69.81999969482422,,22.884937286376953,14.489999771118164,21.571969985961914,,65.04000091552734,43.18281555175781,136.4199981689453,18.782665252685547,93.64715576171875,4.538750171661377,,,15.301990509033203,17.76300048828125,7.895399570465088,44.00038146972656,,,,55.88999938964844,,9.262499809265137,22.33022117614746,19.418298721313477,7.789999961853027,131.65664672851562,8.376535415649414,72.86000061035156,12.401640892028809,37.153629302978516,64.79627227783203,35.90800094604492,8.609466552734375,15.110377311706543,88.5199966430664,5.764883041381836,118.01000213623047,,,51.970001220703125,3.9119999408721924,,40.37312316894531,,51.38459396362305,,27.90298080444336,28.034196853637695,31.177457809448242,35.33714294433594,62.55442428588867,45.568626403808594,54.525001525878906,113.49221801757812,59.970001220703125,5.317615985870361,20.489999771118164,18.985445022583008,68.81550598144531,46.68333435058594,,70.3584213256836,,5.81129789352417,,4.017117023468018,28.39084243774414,19.46541404724121,17.971630096435547,,,,,105.58293151855469,,10.84787654876709,4.655986785888672,59.599998474121094,43.53789138793945,37.28616714477539,17.26753044128418,,27.35987091064453,,97.5091323852539,57.43562698364258,,11.636667251586914,30.1041202545166,,13.453513145446777,29.769319534301758,12.307000160217285,18.227083206176758,23.12405776977539,,35.25,4.744856834411621,29.97407341003418,12.911551475524902,0.3703477084636688,15.216859817504883,38.014766693115234,17.665307998657227,,8.609999656677246,31.825531005859375,8.866000175476074,10.108332633972168,29.961278915405273,25.260040283203125,,,57.2354621887207,,123.47444915771484,19.72990608215332,,,52.36859130859375,24.00819969177246,272.1323547363281,,,129.4325714111328,33.029075622558594,18.79336929321289,80.53929138183594,30.311601638793945,,,141.23764038085938,29.637319564819336,1.6920000314712524,,41.130001068115234,,,14.711845397949219,33.851417541503906,21.71687126159668,19.38081169128418,,16.63829231262207,37.49481201171875,31.57682991027832,27.808713912963867,77.18911743164062,12.76545524597168,9.714667320251465,,17.639999389648438,30.683853149414062,45.08000183105469,92.33000183105469,37.56999969482422,10044.5,18.074527740478516,59.8301887512207,60.54156494140625,78.20999908447266,,42.93305969238281,89.69000244140625,53.18278503417969,20.497882843017578,95.92137908935547,170.98524475097656,18.95271873474121,41.850364685058594,,
2014-01-13,27.00954246520996,16.586183547973633,,58.599998474121094,37.71430587768555,52.512638092041016,51.56999969482422,29.918127059936523,46.29999923706055,,58.689998626708984,93.27999877929688,14.777305603027344,4.130000114440918,81.96479797363281,19.548999786376953,,,80.02415466308594,3.900207281112671,17.489999771118164,39.95187759399414,,,27.389999389648438,171.0,283.6700134277344,44.640541076660156,27.536157608032227,2380.0,68.63999938964844,,22.632373809814453,14.270000457763672,21.407230377197266,,63.29999923706055,42.9957160949707,134.22000122070312,18.29853057861328,91.19970703125,4.474999904632568,,,15.281332969665527,17.452999114990234,7.772373199462891,43.0106315612793,,,,55.130001068115234,,9.3125,21.718830108642578,19.559768676757812,8.050000190734863,128.6485595703125,8.190239906311035,72.62000274658203,12.314918518066406,37.6733283996582,63.185691833496094,33.9661979675293,8.560733795166016,15.110377311706543,92.01000213623047,5.742276191711426,114.58000183105469,,,49.86000061035156,3.927999973297119,,39.87067413330078,,50.197261810302734,,27.7252197265625,27.85560417175293,31.426607131958008,34.81080627441406,61.659393310546875,44.827449798583984,54.189998626708984,110.82685089111328,59.11000061035156,5.309573173522949,20.299999237060547,18.9631404876709,67.7052993774414,43.674442291259766,,69.08854675292969,,5.691304683685303,,3.934401750564575,28.047574996948242,19.48929786682129,17.984336853027344,,,,,104.23612976074219,,10.934220314025879,4.630538463592529,49.70000076293945,43.069637298583984,36.79187774658203,17.298179626464844,,26.901325225830078,,93.02368927001953,55.42329788208008,,11.619999885559082,29.585237503051758,,13.47120475769043,28.89374542236328,12.11400032043457,18.09066390991211,22.75345230102539,,34.84000015258789,4.81157112121582,29.476619720458984,12.37784481048584,0.36163651943206787,14.998222351074219,37.96171188354492,17.579017639160156,,8.640000343322754,31.524900436401367,8.6813325881958,9.845000267028809,29.427827835083008,24.922897338867188,,,56.460914611816406,,122.84829711914062,19.255516052246094,,,51.90780258178711,23.819238662719727,266.4790344238281,,,128.13247680664062,32.427337646484375,18.55891990661621,81.26878356933594,29.316423416137695,,,138.43649291992188,29.397022247314453,1.6640000343322754,,40.63999938964844,,,14.288204193115234,33.93837356567383,22.256845474243164,19.475351333618164,,16.73946189880371,37.10079574584961,31.069997787475586,27.76426124572754,75.09931945800781,12.235363960266113,9.28933334350586,,17.459999084472656,30.064620971679688,44.599998474121094,88.88999938964844,36.88999938964844,10481.2998046875,17.761531829833984,59.37383270263672,59.4284553527832,77.04000091552734,,41.614715576171875,87.87999725341797,52.65380859375,20.35341453552246,95.61762237548828,168.1831512451172,18.811832427978516,41.303192138671875,,
2014-01-14,27.216941833496094,16.916217803955078,,60.369998931884766,38.362545013427734,53.11052703857422,52.63999938964844,29.8155517578125,47.439998626708984,,60.400001525878906,89.76000213623047,15.041796684265137,4.300000190734863,82.8943099975586,19.87700080871582,,,80.75920104980469,4.095069408416748,18.06999969482422,41.660648345947266,,,29.649999618530273,172.8699951171875,297.4700012207031,45.40392303466797,27.79292106628418,2380.0,71.33999633789062,,22.941631317138672,14.460000038146973,21.225156784057617,,65.11000061035156,43.212745666503906,137.33999633789062,18.526565551757812,92.35983276367188,4.513750076293945,,,15.432842254638672,17.881000518798828,7.895399570465088,43.93907928466797,,,,55.27000045776367,,9.229999542236328,21.796464920043945,19.716129302978516,7.869999885559082,131.4580841064453,8.252336502075195,73.01000213623047,12.273842811584473,37.30699157714844,64.54490661621094,35.93857192993164,8.701513290405273,15.110377311706543,94.5199966430664,5.840240955352783,117.41999816894531,,,51.04999923706055,4.179999828338623,,40.28445053100586,,51.46694564819336,,28.377498626708984,28.510950088500977,32.04947280883789,34.85078430175781,62.02019500732422,45.250980377197266,55.005001068115234,118.20038604736328,63.459999084472656,5.409668922424316,21.270000457763672,19.714218139648438,68.65303802490234,46.6533317565918,,69.62137603759766,,5.764501094818115,,4.032270908355713,28.025426864624023,19.32210922241211,17.848798751831055,,,,,105.08086395263672,,11.44443130493164,4.741676330566406,49.2599983215332,43.59089660644531,36.57768249511719,17.66597557067871,,27.054176330566406,,95.90576934814453,57.237369537353516,,11.536666870117188,30.220409393310547,,13.984222412109375,29.554553985595703,12.362000465393066,18.893415451049805,23.085046768188477,,35.849998474121094,4.828000068664551,29.84042739868164,12.554696083068848,0.37293770909309387,15.129404067993164,39.00490188598633,17.703662872314453,,8.800000190734863,31.909038543701172,8.84000015258789,10.103333473205566,29.549367904663086,25.01679039001465,,,56.460914611816406,,120.65676879882812,19.5277042388916,,,52.02830505371094,24.366235733032227,297.85986328125,,,129.68331909179688,32.387516021728516,18.53287124633789,82.59104919433594,29.449119567871094,,,143.5995635986328,29.397022247314453,1.7029999494552612,,41.040000915527344,,,14.288204193115234,34.97612380981445,22.632482528686523,19.95302963256836,,17.456872940063477,39.590293884277344,31.500328063964844,27.490100860595703,74.97482299804688,12.393729209899902,10.751333236694336,,17.170000076293945,30.84755516052246,46.75,88.76000213623047,37.130001068115234,10393.900390625,18.102558135986328,59.896724700927734,60.61051940917969,79.37999725341797,,42.227901458740234,91.29000091552734,54.69499969482422,20.476871490478516,96.22511291503906,171.596923828125,18.865503311157227,41.662261962890625,,
2014-01-15,27.18866729736328,17.25584602355957,,61.68000030517578,38.60178756713867,53.20351028442383,53.290000915527344,29.777099609375,49.150001525878906,,62.22999954223633,84.61000061035156,15.297758102416992,4.46999979019165,83.45059204101562,19.793500900268555,,,79.20939636230469,4.2210259437561035,17.940000534057617,42.18334197998047,,,28.65999984741211,170.5,296.7200012207031,45.93856430053711,28.033960342407227,2380.0,71.7300033569336,,23.070491790771484,14.829999923706055,21.207809448242188,,65.2300033569336,44.41018295288086,136.0399932861328,18.96859359741211,92.36781311035156,4.497499942779541,,,15.687638282775879,17.79599952697754,7.991082191467285,44.24562454223633,,,,55.189998626708984,,9.267499923706055,21.282129287719727,20.025123596191406,8.260000228881836,132.03907775878906,8.417936325073242,73.20999908447266,12.21906852722168,37.43478012084961,64.62871551513672,36.71070098876953,8.313456535339355,15.110377311706543,97.5,5.9155988693237305,117.5,,,51.9900016784668,4.294000148773193,,40.37312316894531,,51.63166427612305,,28.35824203491211,28.491601943969727,32.57542037963867,34.82414245605469,62.38098907470703,45.411766052246094,56.05500030517578,117.82101440429688,62.41999816894531,5.36140775680542,21.270000457763672,19.83320426940918,69.30291748046875,45.866668701171875,,70.31402587890625,,5.768099784851074,,4.033533573150635,28.091867446899414,19.330795288085938,17.833972930908203,,,,,105.92559814453125,,11.601419448852539,4.746767044067383,49.650001525878906,44.01496505737305,36.454105377197266,17.75409507751465,,27.283451080322266,,96.16153717041016,57.09859085083008,,11.515000343322754,30.515642166137695,,13.727713584899902,30.364032745361328,12.404000282287598,18.804218292236328,22.75345230102539,,36.88999938964844,4.719714164733887,32.30548095703125,12.526268005371094,0.3769400715827942,15.050698280334473,40.12767791748047,17.83789825439453,,8.859999656677246,32.07606887817383,8.87600040435791,10.483332633972168,29.46833610534668,25.13200569152832,,,56.817344665527344,,120.42008209228516,19.613245010375977,,,52.82233428955078,24.604923248291016,285.1349792480469,,,130.5376434326172,32.197265625,18.43983268737793,82.68221282958984,29.734004974365234,,,143.10179138183594,29.557228088378906,1.7300000190734863,,41.18000030517578,,,14.311315536499023,35.271785736083984,22.781187057495117,20.072450637817383,,18.165084838867188,39.411190032958984,31.108245849609375,27.697574615478516,75.00149536132812,12.532084465026855,10.942000389099121,,16.959999084472656,30.989906311035156,46.5,85.88999938964844,37.130001068115234,10481.2998046875,18.1866455078125,60.30554962158203,61.67437744140625,78.7699966430664,,42.243228912353516,90.83999633789062,55.37333297729492,20.398073196411133,96.61566162109375,173.6633758544922,18.798418045043945,41.303192138671875,,
