date,AAL,AAPL,ABNB,ADBE,ADI,ADP,ADSK,AEP,AKAM,ALAB,ALGN,ALNY,AMAT,AMD,AMGN,AMZN,APP,ARM,ASML,AVGO,AXON,AZN,BATRA,BATRK,BBBY,BIDU,BIIB,BKNG,BKR,BMRN,CCEP,CDNS,CDW,CEG,CHKP,CHRW,CHTR,CMCSA,COST,CPRT,CRWD,CRWV,CSCO,CSGP,CSX,CTAS,CTSH,DASH,DDOG,DELL,DLTR,DOCU,DXCM,EA,EBAY,ENPH,EQIX,ERIC,ESRX,EXC,EXPD,EXPE,FANG,FAST,FER,FFIV,FLEX,FOSL,FOX,FOXA,FSLR,FTNT,GEHC,GENZ,GFS,GILD,GOLD,GOOG,GOOGL,GRMN,HAS,HON,HONA,HSIC,IDXX,ILMN,INCY,INFY,INSM,INTC,INTU,ISRG,JAVA,JBHT,JD,KDP,KHC,KLAC,LAMR,LBTYA,LBTYK,LCID,LIFE,LILA,LILAK,LIN,LITE,LOGI,LRCX,LULU,MAR,MAT,MCHP,MDB,MDLZ,MEDI,MELI,META,MICC,MNST,MPWR,MRNA,MRVL,MSFT,MSTR,MTCH,MU,NBIS,NCLH,NFLX,NTAP,NTES,NVDA,NWSA,NXPI,ODFL,OKTA,ON,ORCL,ORLY,PANW,PAYX,PCAR,PCLN,PDD,PEP,PLTR,PRGO,PTEN,PTON,PYPL,QCOM,QGEN,REGN,RIVN,RKLB,ROP,ROST,RYAAY,SBAC,SBUX,SHLD,SHOP,SHPG,SIRI,SMCI,SNDK,SNPS,SOLS,SPCX,SPLS,STLD,STX,SWKS,TCOM,TEAM,TER,TEVA,TMUS,TRI,TRIP,TSCO,TSLA,TTD,TTWO,TXN,UAL,ULTA,URBN,VIP,VOD,VRSK,VRSN,VRTX,VSNT,WBD,WDAY,WDC,WMT,WTW,WYNN,XEL,XRAY,ZM,ZS
2014-01-02,23.907926559448242,17.110130310058594,,59.290000915527344,37.91516876220703,53.05073547363281,49.25,29.348520278930664,46.529998779296875,,56.959999084472656,63.86000061035156,14.957550048828125,3.950000047683716,81.06853485107422,19.898500442504883,,,81.689697265625,3.900949716567993,15.380000114440918,39.248260498046875,,,,179.99000549316406,280.3299865722656,44.864585876464844,28.228788375854492,69.2699966430664,22.46229362487793,14.010000228881836,20.175033569335938,,64.37999725341797,43.08677673339844,134.75999450683594,17.80683708190918,93.4667739868164,4.576250076293945,,,15.094025611877441,18.187999725341797,7.702077388763428,12.782914161682129,43.03419494628906,,,,56.400001525878906,,8.6875,,20.02010154724121,6.78000020980835,127.91971588134766,8.197137832641602,69.95500183105469,12.284669876098633,37.05140686035156,64.34043884277344,38.89698791503906,8.38296890258789,14.28757381439209,88.88999938964844,5.810098171234131,118.37000274658203,,,57.439998626708984,3.803999900817871,,39.250003814697266,,51.61793899536133,,27.463951110839844,27.593286514282227,31.108259201049805,36.09233093261719,65.52486419677734,,44.505882263183594,52.51499938964844,107.33463287353516,51.22999954223633,4.962809085845947,17.139999389648438,19.17879295349121,68.07416534423828,42.223331451416016,,67.9083480834961,,5.6796464920043945,,3.9974441528320312,28.590152740478516,19.26782989501953,17.791616439819336,,,,,102.86139678955078,,10.478957176208496,4.577087879180908,58.59000015258789,43.167449951171875,39.04090881347656,16.821502685546875,,26.382144927978516,,101.7191390991211,54.233741760253906,,5.565000057220459,30.397682189941406,,12.530524253845215,30.636760711669922,12.352999687194824,17.725845336914062,21.121471405029297,,34.63999938964844,5.183143138885498,29.808551788330078,12.315533638000488,0.3734084963798523,15.69785213470459,38.69683074951172,16.667783737182617,,8.010000228881836,31.390642166137695,8.583999633789062,9.276666641235352,30.113662719726562,24.90389633178711,,,55.68100357055664,,114.54814910888672,19.257478713989258,,,51.69733428955078,23.192323684692383,272.0230407714844,,,127.71913146972656,32.860931396484375,17.487138748168945,80.07798767089844,29.944440841674805,,,135.84033203125,27.782224655151367,1.6440000534057617,,40.41999816894531,,,,14.755406379699707,32.100887298583984,21.44295310974121,24.58551788330078,,16.208982467651367,36.05304718017578,31.72840690612793,27.53983497619629,71.56890106201172,12.714292526245117,10.006667137145996,,17.530000686645508,30.520463943481445,37.72999954223633,95.91000366210938,37.779998779296875,279.43011474609375,18.158620834350586,61.91231155395508,58.950035095214844,73.83000183105469,,45.52886962890625,81.7699966430664,51.45275115966797,20.67689323425293,95.50860595703125,163.21263122558594,18.45626449584961,41.00395202636719,,
2014-01-03,25.020357131958008,16.73429298400879,,59.15999984741211,38.169097900390625,53.628662109375,48.900001525878906,29.33578872680664,46.45000076293945,,57.16999816894531,63.13999938964844,14.923456192016602,4.0,80.1374282836914,19.82200050354004,,,81.40668487548828,3.915766477584839,15.670000076293945,39.44260025024414,,,,175.27999877929688,277.3999938964844,44.36479568481445,27.978187561035156,69.08999633789062,22.5086727142334,14.170000076293945,20.166404724121094,,64.29000091552734,42.684364318847656,133.3699951171875,17.67531394958496,93.05422973632812,4.538750171661377,,,15.080297470092773,18.408000946044922,7.751154899597168,12.845681190490723,42.80778884887695,,,,56.56999969482422,,8.699999809265137,,19.767715454101562,6.920000076293945,126.93885803222656,8.183338165283203,70.0,12.03599739074707,36.8469352722168,64.33116149902344,37.39158630371094,8.345273971557617,14.28757381439209,88.02999877929688,5.810098171234131,121.22000122070312,,,56.7400016784668,3.8540000915527344,,39.27956008911133,,51.00711441040039,,27.26361083984375,27.391998291015625,32.236324310302734,35.78152084350586,65.66996765136719,,44.670589447021484,53.14500045776367,105.65174865722656,51.9900016784668,5.10759162902832,17.030000686645508,19.171358108520508,67.94866180419922,41.49555587768555,,68.52009582519531,,5.671307563781738,,4.003121852874756,28.58461570739746,19.237430572509766,17.781028747558594,,,,,103.00438690185547,,10.51820182800293,4.576240539550781,58.779998779296875,42.89412307739258,38.612518310546875,16.96241569519043,,26.3366641998291,,102.23062896728516,54.085044860839844,,5.626667022705078,30.612062454223633,,12.521676063537598,30.430652618408203,12.326000213623047,17.85370635986328,20.448625564575195,,34.63999938964844,5.187142848968506,29.7421817779541,12.2998046875,0.36893516778945923,15.584161758422852,38.379642486572266,16.766708374023438,,8.050000190734863,31.307418823242188,8.602666854858398,9.573332786560059,30.22059440612793,24.954975128173828,,,55.77595901489258,,115.39366149902344,19.5120849609375,,,51.394134521484375,23.083900451660156,269.2095642089844,,,127.85789489746094,32.887489318847656,17.829511642456055,79.52555084228516,29.859081268310547,,,135.9770050048828,28.337879180908203,1.6710000038146973,,40.619998931884766,,,,14.724666595458984,32.91773986816406,21.693382263183594,22.65489959716797,,16.14462661743164,35.7127685546875,30.69202995300293,27.70916175842285,71.96017456054688,12.6613130569458,9.970666885375977,,17.6299991607666,30.655014038085938,39.95000076293945,94.91999816894531,37.9900016784668,289.9180908203125,17.943729400634766,61.92182540893555,58.77324676513672,73.44999694824219,,45.26315689086914,82.47000122070312,51.826141357421875,20.608766555786133,94.64390563964844,161.61300659179688,18.44955825805664,41.20060348510742,,
2014-01-06,25.4823055267334,16.825536727905273,,58.119998931884766,37.95366287231445,53.017520904541016,48.54999923706055,29.316713333129883,46.11000061035156,,59.900001525878906,61.06999969482422,14.735954284667969,4.130000114440918,79.4443588256836,19.681499481201172,,,79.73503875732422,3.889094591140747,15.640000343322754,39.46269607543945,,,,176.6300048828125,274.9700012207031,44.63310241699219,27.87899398803711,67.0999984741211,22.328275680541992,14.270000457763672,20.494314193725586,,63.91999816894531,42.18510055541992,135.0,17.658018112182617,92.34815979003906,4.539999961853027,,,15.100887298583984,18.21500015258789,7.693902015686035,12.778585433959961,42.611873626708984,,,,56.7599983215332,,8.7524995803833,,19.218399047851562,7.039999961853027,127.4951400756836,8.169537544250488,69.87999725341797,12.112865447998047,36.48059844970703,64.1080322265625,36.92780303955078,8.199873924255371,14.28757381439209,87.77999877929688,5.802562236785889,120.0199966430664,,,51.2599983215332,3.8480000495910645,,39.29433059692383,,50.265899658203125,,27.56757926940918,27.697402954101562,32.1186637878418,35.530235290527344,65.60468292236328,,44.568626403808594,52.65999984741211,105.90467071533203,52.310001373291016,5.032519340515137,18.049999237060547,18.933385848999023,67.89488220214844,41.21555709838867,,67.92610168457031,,5.685605049133301,,3.933112859725952,28.501575469970703,19.537065505981445,18.02033805847168,,,,,102.85346221923828,,10.667340278625488,4.517702102661133,57.779998779296875,42.71780014038086,38.40656280517578,16.928133010864258,,26.169918060302734,,99.83052062988281,56.70206832885742,,5.538332939147949,30.147563934326172,,12.946146011352539,29.787578582763672,12.144000053405762,18.059850692749023,20.156082153320312,,33.959999084472656,5.136713981628418,29.609437942504883,12.271498680114746,0.37387946248054504,15.374276161193848,37.99196243286133,16.616718292236328,,8.029999732971191,31.182588577270508,8.63466739654541,9.640000343322754,29.959945678710938,25.18056297302246,,,55.8031005859375,,114.42096710205078,19.195756912231445,,,51.26016616821289,23.251461029052734,266.3465576171875,,,127.33063507080078,32.82111358642578,17.710426330566406,79.53459930419922,29.556411743164062,,,137.30433654785156,30.401704788208008,1.659000039100647,,40.25,,,,14.501798629760742,32.99304962158203,21.62295150756836,22.107559204101562,,16.163009643554688,36.259010314941406,31.83300018310547,27.65762710571289,71.47996520996094,12.492454528808594,9.800000190734863,,17.600000381469727,30.400074005126953,39.36000061035156,92.91000366210938,37.959999084472656,282.4266662597656,18.097890853881836,60.514713287353516,58.400020599365234,75.5,,44.69596481323242,84.58999633789062,51.58344268798828,20.493467330932617,94.66551208496094,161.4976043701172,18.34891700744629,40.95267868041992,,
2014-01-07,25.36916732788086,16.705211639404297,,58.970001220703125,38.153690338134766,53.66189193725586,49.68000030517578,29.50757598876953,47.0099983215332,,61.36000061035156,62.310001373291016,14.8041353225708,4.179999828338623,81.50958251953125,19.901500701904297,,,79.06285095214844,3.9261410236358643,15.90999984741211,39.20805740356445,,,,178.82000732421875,273.5199890136719,45.55511474609375,27.560529708862305,68.54000091552734,22.683916091918945,14.34000015258789,20.692785263061523,,63.939998626708984,42.23725891113281,138.0800018310547,18.284456253051758,91.91973114013672,4.546249866485596,,,15.306711196899414,18.2450008392334,7.729346752166748,12.845681190490723,43.15610122680664,,,,56.59000015258789,,8.867500305175781,,19.622962951660156,7.539999961853027,131.4551544189453,8.169537544250488,69.83999633789062,12.176163673400879,36.87248611450195,66.42284393310547,36.79094314575195,8.235772132873535,14.28757381439209,89.63999938964844,5.7874908447265625,119.91000366210938,,,52.4900016784668,3.9660000801086426,,40.12928771972656,,49.9501953125,,28.099035263061523,28.231359481811523,31.61345863342285,35.56328201293945,65.87311553955078,,45.22352981567383,53.93000030517578,109.44552612304688,51.959999084472656,5.012859344482422,17.979999542236328,19.030061721801758,69.07814025878906,41.52888870239258,,68.5289306640625,,5.730879783630371,,3.931220293045044,28.617830276489258,19.49146842956543,18.016103744506836,,,,,103.44917297363281,,11.02841567993164,4.573693752288818,58.279998779296875,42.90293502807617,37.92875289916992,17.02334213256836,,26.382144927978516,,97.48944091796875,57.41579818725586,,5.644999980926514,30.272628784179688,,12.9992036819458,30.018415451049805,12.295999526977539,18.446046829223633,21.18973159790039,,33.880001068115234,4.849999904632568,30.216419219970703,12.532559394836426,0.3800007998943329,15.21685791015625,37.85980987548828,16.827341079711914,,8.100000381469727,31.498828887939453,8.86733341217041,9.998332977294922,30.133710861206055,25.163541793823242,,,56.616920471191406,,115.65550231933594,19.311487197875977,,,51.64091110229492,23.65557861328125,271.5078430175781,,,127.58036804199219,32.63970947265625,18.12350845336914,80.20477294921875,29.9599666595459,,,138.3876953125,30.63983154296875,1.6770000457763672,,40.34000015258789,,,,14.594021797180176,34.064823150634766,21.7481689453125,22.89871597290039,,16.300920486450195,36.903778076171875,31.585786819458008,27.43678855895996,75.50839233398438,12.570261001586914,9.957332611083984,,18.110000610351562,30.237213134765625,38.689998626708984,94.45999908447266,37.97999954223633,259.952392578125,18.130586624145508,60.476707458496094,60.05007553100586,74.48999786376953,,44.425140380859375,88.12999725341797,53.3010139465332,20.556360244750977,94.94654846191406,166.15626525878906,18.66423797607422,41.58533477783203,,
2014-01-08,26.04794692993164,16.811002731323242,,58.900001525878906,38.246009826660156,53.37623977661133,50.2400016784668,29.32943344116211,46.68000030517578,,60.72999954223633,63.68000030517578,14.84675121307373,4.179999828338623,81.12451934814453,20.09600067138672,,,79.27510070800781,3.9846723079681396,17.93000030517578,39.21475601196289,,,,181.7899932861328,290.010009765625,45.33694839477539,27.25772476196289,69.79000091552734,22.668460845947266,14.420000076293945,20.692785263061523,,64.56999969482422,41.931732177734375,136.08999633789062,18.25676155090332,90.48371124267578,4.53000020980835,,,15.292987823486328,18.006999969482422,7.696625232696533,12.811053276062012,43.51749038696289,,,,56.63999938964844,,8.869999885559082,,19.437381744384766,7.25,131.96751403808594,8.238536834716797,71.02999877929688,12.14903450012207,36.62541961669922,65.36304473876953,36.197906494140625,8.235772132873535,14.28757381439209,89.37000274658203,5.77995491027832,118.11000061035156,,,51.68000030517578,3.9679999351501465,,40.461788177490234,,50.416900634765625,,28.157512664794922,28.29010772705078,31.41967010498047,35.523616790771484,65.61194610595703,,45.98431396484375,54.154998779296875,110.86576080322266,54.7400016784668,4.983366012573242,18.469999313354492,18.91107940673828,68.69174194335938,42.27333450317383,,68.3959732055664,,5.685605049133301,,3.929328203201294,28.51263999938965,19.39810562133789,17.88479995727539,,,,,103.99723815917969,,10.997015953063965,4.596602916717529,58.02000045776367,43.31733703613281,37.64041519165039,17.248037338256836,,26.389711380004883,,97.84356689453125,57.72309875488281,,5.699166774749756,30.621015548706055,,13.237963676452637,29.48252296447754,12.244000434875488,18.352108001708984,23.276525497436523,,34.31999969482422,4.871285915374756,30.386676788330078,12.958749771118164,0.3851805329322815,15.120661735534668,38.61753845214844,16.86882781982422,,8.539999961853027,31.39064598083496,8.838666915893555,10.008333206176758,29.91317367553711,25.099693298339844,,,56.45415115356445,,118.23681640625,19.280624389648438,,,51.95115661621094,24.049835205078125,270.94317626953125,,,128.11761474609375,32.60873031616211,18.596134185791016,80.6395034790039,30.278165817260742,,,139.0123291015625,29.925430297851562,1.6740000247955322,,40.779998779296875,,,,14.770773887634277,34.54566955566406,21.849905014038086,22.14736557006836,,16.512380599975586,36.760498046875,31.67136001586914,27.282180786132812,75.72181701660156,12.63979434967041,10.085332870483398,,17.799999237060547,30.655014038085938,41.02000045776367,94.16999816894531,37.869998931884766,215.75299072265625,18.11656951904297,60.23899459838867,60.14828872680664,75.2300033569336,,43.23454284667969,89.0,53.77397155761719,20.393905639648438,95.097900390625,169.27308654785156,18.590438842773438,41.66227722167969,,
2014-01-09,27.735448837280273,16.596328735351562,,59.09000015258789,38.099830627441406,53.5622444152832,51.08000183105469,29.443952560424805,47.619998931884766,,60.34000015258789,64.83000183105469,14.829707145690918,4.090000152587891,83.23175811767578,20.050500869750977,,,79.72618865966797,3.9439213275909424,17.790000915527344,39.78435134887695,,,,175.52000427246094,289.75,45.18771743774414,27.054109573364258,70.18000030517578,22.797311782836914,14.319999694824219,21.141498565673828,,64.69999694824219,42.140380859375,136.00999450683594,18.301753997802734,94.02214813232422,4.507500171661377,,,15.155768394470215,18.018999099731445,7.813856601715088,12.850010871887207,43.334617614746094,,,,56.43000030517578,,9.15999984741211,,19.326032638549805,7.590000152587891,129.91798400878906,8.231637954711914,72.37999725341797,12.221375465393066,36.6424560546875,64.65653228759766,34.608882904052734,8.363225936889648,14.28757381439209,88.05999755859375,5.817634105682373,119.31999969482422,,,52.11000061035156,3.8940000534057617,,40.121891021728516,,50.99340057373047,,27.886356353759766,28.017677307128906,31.05288314819336,35.034271240234375,65.63371276855469,,46.09019470214844,54.4900016784668,111.67314910888672,56.16999816894531,5.018221855163574,19.579999923706055,18.82184410095215,68.86248779296875,42.975555419921875,,68.68851470947266,,5.715390205383301,,3.9413111209869385,28.25242805480957,19.313425064086914,17.806442260742188,,,,,104.05286407470703,,10.824328422546387,4.598299503326416,57.349998474121094,43.193904876708984,37.475650787353516,17.221385955810547,,26.798965454101562,,96.90908813476562,56.72188949584961,,5.629167079925537,30.11184310913086,,13.397137641906738,29.29290771484375,12.126999855041504,18.166839599609375,22.66219139099121,,34.720001220703125,4.815000057220459,30.090595245361328,12.545145034790039,0.3708186149597168,15.16438102722168,37.93910217285156,17.13370704650879,,8.479999542236328,31.33238983154297,8.832667350769043,10.106666564941406,29.75946044921875,25.112457275390625,,,56.18964385986328,,118.925048828125,19.195756912231445,,,52.11332702636719,23.704856872558594,265.1181640625,,,129.2570037841797,33.02908706665039,18.79336929321289,79.55270385742188,30.111310958862305,,,140.14450073242188,30.084184646606445,1.6579999923706055,,40.939998626708984,,,,14.686239242553711,33.60715103149414,21.693382263183594,20.1470890045166,,16.530771255493164,37.226158142089844,31.405139923095703,27.304277420043945,75.73959350585938,12.697738647460938,9.835332870483398,,17.670000076293945,30.492143630981445,43.79999923706055,92.29000091552734,38.0099983215332,214.2547149658203,18.144603729248047,60.02983474731445,59.89292907714844,76.31999969482422,,43.295860290527344,88.83999633789062,52.84673309326172,20.4620304107666,95.76805114746094,168.84432983398438,18.66423797607422,41.81616973876953,,
2014-01-10,27.669466018676758,16.485586166381836,,59.529998779296875,38.10752487182617,53.37623977661133,51.470001220703125,30.02926254272461,48.20000076293945,,60.709999084472656,66.20999908447266,14.88936996459961,4.170000076293945,82.60169982910156,19.882999420166016,,,80.54875946044922,3.9491074085235596,18.68000030517578,40.52817153930664,,,,179.66000366210938,299.30999755859375,44.99775695800781,27.70149040222168,69.81999969482422,22.884937286376953,14.489999771118164,21.469411849975586,,65.04000091552734,42.99734878540039,136.4199981689453,18.530181884765625,93.4985122680664,4.538750171661377,,,15.24496078491211,17.76300048828125,7.873842716217041,12.828364372253418,43.74388885498047,,,,55.88999938964844,,9.262499809265137,,19.359447479248047,7.789999961853027,131.0305633544922,8.376537322998047,72.86000061035156,12.284669876098633,37.15362548828125,64.70299530029297,35.71132278442383,8.562478065490723,15.11037540435791,88.5199966430664,5.764883041381836,118.01000213623047,,,51.970001220703125,3.9119999408721924,,40.37311935424805,,51.38460159301758,,27.884876251220703,28.01618766784668,31.17746925354004,35.0739631652832,65.40878295898438,,45.568626403808594,54.525001525878906,113.49221801757812,59.970001220703125,5.3176164627075195,20.489999771118164,18.985445022583008,68.51203155517578,46.68333435058594,,70.23994445800781,,5.770199775695801,,4.012581825256348,28.390850067138672,19.46541404724121,17.971630096435547,,,,,105.23637390136719,,10.84787654876709,4.655989646911621,59.599998474121094,43.44959259033203,37.28616714477539,17.164257049560547,,27.132448196411133,,97.50911712646484,57.43562698364258,,5.818333148956299,30.05826187133789,,13.450194358825684,29.713375091552734,12.307000160217285,18.130308151245117,23.120498657226562,,35.25,4.744856834411621,29.883323669433594,12.859674453735352,0.3703477680683136,15.21685791015625,37.88623809814453,17.63791275024414,,8.609999656677246,31.71518898010254,8.866000175476074,10.108332633972168,29.652538299560547,25.19333267211914,,,56.630496978759766,,120.98262786865234,19.57381820678711,,,52.08512878417969,23.79356575012207,271.8149719238281,,,129.10887145996094,33.02908706665039,18.79336929321289,79.9874267578125,30.138450622558594,,,141.2376708984375,29.369781494140625,1.6920000314712524,,41.130001068115234,,,,14.67855167388916,33.827293395996094,21.71686363220215,19.38081169128418,,16.63190460205078,37.49481201171875,31.3956298828125,27.62818145751953,77.18911743164062,12.677868843078613,9.714667320251465,,17.639999389648438,30.52754783630371,45.08000183105469,92.33000183105469,37.56999969482422,212.75643920898438,18.07452964782715,59.83018493652344,60.3643684387207,78.20999908447266,,42.93305969238281,89.69000244140625,53.18278121948242,20.44892692565918,95.573486328125,170.5676727294922,18.952722549438477,41.850364685058594,,
2014-01-13,27.009538650512695,16.57189178466797,,58.599998474121094,37.599727630615234,52.51265335083008,51.56999969482422,29.69207000732422,46.29999923706055,,58.689998626708984,93.27999877929688,14.761523246765137,4.130000114440918,81.48860168457031,19.548999786376953,,,79.92076110839844,3.900207042694092,17.489999771118164,39.95188522338867,,,,171.0,283.6700134277344,44.640541076660156,27.43523406982422,68.63999938964844,22.63237190246582,14.270000457763672,21.305458068847656,,63.29999923706055,42.811058044433594,134.22000122070312,18.05257225036621,91.05494689941406,4.474999904632568,,,15.224383354187012,17.452999114990234,7.751154899597168,12.657378196716309,42.759891510009766,,,,55.130001068115234,,9.3125,,19.5004825592041,8.050000190734863,128.03684997558594,8.190237998962402,72.62000274658203,12.198768615722656,37.6733283996582,63.0947151184082,33.780155181884766,8.514013290405273,15.11037540435791,92.01000213623047,5.742276191711426,114.58000183105469,,,49.86000061035156,3.927999973297119,,39.87067413330078,,50.19727325439453,,27.707231521606445,27.83770751953125,31.42659568786621,34.551544189453125,64.47293090820312,,44.827449798583984,54.189998626708984,110.82685089111328,59.11000061035156,5.309571266174316,20.299999237060547,18.963138580322266,67.40670776367188,43.674442291259766,,68.97222900390625,,5.651053428649902,,3.929957628250122,28.047592163085938,19.48929786682129,17.984336853027344,,,,,103.89397430419922,,10.934222221374512,4.630537986755371,49.70000076293945,42.982303619384766,36.791873931884766,17.19472885131836,,26.67771339416504,,93.02368927001953,55.42329788208008,,5.809999942779541,29.540163040161133,,13.46788215637207,28.839462280273438,12.11400032043457,17.99461555480957,22.74994659423828,,34.84000015258789,4.81157112121582,29.387351989746094,12.328117370605469,0.36163657903671265,14.998225212097168,37.8333740234375,17.55175018310547,,8.640000343322754,31.415605545043945,8.6813325881958,9.845000267028809,29.124588012695312,24.857080459594727,,,55.864131927490234,,120.36911010742188,19.103174209594727,,,51.626808166503906,23.606294631958008,266.1682434082031,,,127.81195068359375,32.42733383178711,18.55891990661621,80.7119369506836,29.14898109436035,,,138.4365234375,29.131656646728516,1.6640000343322754,,40.63999938964844,,,,14.25587272644043,33.91419982910156,22.25684928894043,19.475351333618164,,16.733034133911133,37.10079574584961,30.891700744628906,27.584007263183594,75.09931945800781,12.151422500610352,9.28933334350586,,17.459999084472656,29.911487579345703,44.599998474121094,88.88999938964844,36.88999938964844,208.26158142089844,17.761526107788086,59.37384033203125,59.254512786865234,77.04000091552734,,41.614715576171875,87.87999725341797,52.653812408447266,20.304813385009766,95.27085876464844,167.7723846435547,18.811838150024414,41.30319595336914,,
2014-01-14,27.21694564819336,16.901639938354492,,60.369998931884766,38.246009826660156,53.11050796508789,52.63999938964844,29.590274810791016,47.439998626708984,,60.400001525878906,89.76000213623047,15.02573299407959,4.300000190734863,82.41267395019531,19.87700080871582,,,80.65489196777344,4.095069408416748,18.06999969482422,41.6606559753418,,,,172.8699951171875,297.4700012207031,45.40392303466797,27.691043853759766,71.33999633789062,22.941631317138672,14.460000038146973,21.124242782592773,,65.11000061035156,43.027156829833984,137.33999633789062,18.277536392211914,92.2132568359375,4.513750076293945,,,15.375321388244629,17.881000518798828,7.873842716217041,12.76776123046875,43.68292999267578,,,,55.27000045776367,,9.229999542236328,,19.656360626220703,7.869999885559082,130.83297729492188,8.252338409423828,73.01000213623047,12.15807819366455,37.30699157714844,64.45199584960938,35.74173355102539,8.654026985168457,15.11037540435791,94.5199966430664,5.840240955352783,117.41999816894531,,,51.04999923706055,4.179999828338623,,40.28445053100586,,51.466976165771484,,28.359086990356445,28.49263572692871,32.04945373535156,34.59122848510742,64.8501968383789,,45.250980377197266,55.005001068115234,118.20038604736328,63.459999084472656,5.409668445587158,21.270000457763672,19.71422576904297,68.35028076171875,46.6533317565918,,69.50411987304688,,5.723730087280273,,4.0277180671691895,28.02543067932129,19.32210922241211,17.848798751831055,,,,,104.73596954345703,,11.444430351257324,4.7416791915893555,49.2599983215332,43.50250244140625,36.57768630981445,17.56032943725586,,26.82929039001465,,95.90577697753906,57.23736572265625,,5.7683329582214355,30.174365997314453,,13.98077392578125,29.499013900756836,12.362000465393066,18.793100357055664,23.081497192382812,,35.849998474121094,4.828000068664551,29.750076293945312,12.504253387451172,0.3729376494884491,15.129403114318848,38.873046875,17.676210403442383,,8.800000190734863,31.798416137695312,8.84000015258789,10.103333473205566,29.244863510131836,24.950725555419922,,,55.864131927490234,,118.2218017578125,19.373207092285156,,,51.746673583984375,24.148401260375977,297.512451171875,,,129.35891723632812,32.38751983642578,18.532869338989258,82.025146484375,29.28091812133789,,,143.59957885742188,29.131656646728516,1.7029999494552612,,41.040000915527344,,,,14.25587272644043,34.951210021972656,22.632484436035156,19.95302963256836,,17.450176239013672,39.59029769897461,31.319561004638672,27.311620712280273,74.97482299804688,12.30869197845459,10.751333236694336,,17.170000076293945,30.69042205810547,46.75,88.76000213623047,37.130001068115234,213.50558471679688,18.102563858032227,59.896732330322266,60.4331169128418,79.37999725341797,,42.227901458740234,91.29000091552734,54.694984436035156,20.427961349487305,95.87615203857422,171.1778564453125,18.865507125854492,41.66227722167969,,
2014-01-15,27.18866539001465,17.24098014831543,,61.68000030517578,38.48452377319336,53.20352554321289,53.290000915527344,29.552104949951172,49.150001525878906,,62.22999954223633,84.61000061035156,15.281414985656738,4.46999979019165,82.96574401855469,19.793500900268555,,,79.1070785522461,4.221024036407471,17.940000534057617,42.183345794677734,,,,170.5,296.7200012207031,45.93856430053711,27.93120574951172,71.7300033569336,23.070486068725586,14.829999923706055,21.10698890686035,,65.2300033569336,44.219451904296875,136.0399932861328,18.71361541748047,92.22119903564453,4.497499942779541,,,15.62917709350586,17.79599952697754,7.969265937805176,12.841351509094238,43.98770523071289,,,,55.189998626708984,,9.267499923706055,,19.964427947998047,8.260000228881836,131.4111785888672,8.41793441772461,73.20999908447266,12.1038179397583,37.434783935546875,64.5356674194336,36.5096435546875,8.268083572387695,15.11037540435791,97.5,5.9155988693237305,117.5,,,51.9900016784668,4.294000148773193,,40.37311935424805,,51.631675720214844,,28.339845657348633,28.473299026489258,32.575416564941406,34.56477355957031,65.22742462158203,,45.411766052246094,56.05500030517578,117.82101440429688,62.41999816894531,5.361408710479736,21.270000457763672,19.833206176757812,68.99729919433594,45.866668701171875,,70.19564819335938,,5.727303981781006,,4.028980255126953,28.091876983642578,19.330795288085938,17.833972930908203,,,,,105.577880859375,,11.601419448852539,4.746767520904541,49.650001525878906,43.92570114135742,36.4541130065918,17.647918701171875,,27.056657791137695,,96.16150665283203,57.09858322143555,,5.757500171661377,30.469146728515625,,13.724326133728027,30.306982040405273,12.404000282287598,18.704383850097656,22.74994659423828,,36.88999938964844,4.719714164733887,32.20766067504883,12.475946426391602,0.3769401013851166,15.050695419311523,39.99200439453125,17.810239791870117,,8.859999656677246,31.96485137939453,8.87600040435791,10.483332633972168,29.164682388305664,25.065637588500977,,,56.21681213378906,,117.9898910522461,19.45808219909668,,,52.536380767822266,24.38495635986328,284.8023986816406,,,130.2110595703125,32.197265625,18.439830780029297,82.1156997680664,29.564167022705078,,,143.101806640625,29.290407180786133,1.7300000190734863,,41.18000030517578,,,,14.278932571411133,35.24665832519531,22.781177520751953,20.072450637817383,,18.158109664916992,39.41120147705078,30.929733276367188,27.517749786376953,75.00149536132812,12.446098327636719,10.942000389099121,,16.959999084472656,30.832040786743164,46.5,85.88999938964844,37.130001068115234,213.50558471679688,18.186649322509766,60.30556106567383,61.49386215209961,78.7699966430664,,42.243228912353516,90.83999633789062,55.37330627441406,20.3493595123291,96.26528930664062,173.2392120361328,18.798418045043945,41.30319595336914,,
