date,AAL,AAPL,ABNB,ADBE,ADI,ADP,ADSK,AEP,AKAM,ALAB,ALGN,ALNY,AMAT,AMD,AMGN,AMZN,APP,ARM,ASML,AVGO,AXON,AZN,BATRA,BATRK,BBBY,BIDU,BIIB,BKNG,BKR,BMC,BMRN,CCEP,CDNS,CDW,CEG,CHKP,CHRW,CHTR,CMCSA,COST,CPRT,CRWD,CRWV,CSCO,CSGP,CSX,CTAS,CTSH,DASH,DDOG,DELL,DLTR,DOCU,DXCM,EA,EBAY,ENPH,EQIX,ERIC,ESRX,EXC,EXPD,EXPE,FANG,FAST,FER,FFIV,FLEX,FOSL,FOX,FOXA,FSLR,FTNT,GEHC,GENZ,GFS,GILD,GOLD,GOOG,GOOGL,GRMN,HAS,HON,HONA,HSIC,IDXX,ILMN,INCY,INFY,INSM,INTC,INTU,ISRG,JAVA,JBHT,JD,KDP,KHC,KLAC,LAMR,LBTYA,LBTYK,LCID,LIFE,LILA,LILAK,LIN,LITE,LOGI,LRCX,LULU,MAR,MAT,MCHP,MDB,MDLZ,MEDI,MELI,META,MICC,MNST,MPWR,MRNA,MRVL,MSFT,MSTR,MTCH,MU,NBIS,NCLH,NFLX,NTAP,NTES,NVDA,NWSA,NXPI,ODFL,OKTA,ON,ORCL,ORLY,PANW,PAYX,PCAR,PCLN,PDD,PEP,PLTR,PRGO,PTEN,PTON,PYPL,QCOM,QGEN,REGN,RIVN,RKLB,ROP,ROST,RYAAY,SBAC,SBUX,SHLD,SHOP,SHPG,SIRI,SMCI,SNDK,SNPS,SOLS,SPCX,SPLS,STLD,STX,SWKS,TCOM,TEAM,TER,TEVA,TMUS,TRI,TRIP,TSCO,TSLA,TTD,TTWO,TXN,UAL,ULTA,URBN,VIP,VOD,VRSK,VRSN,VRTX,VSNT,WBD,WDAY,WDC,WMT,WTW,WYNN,XEL,XRAY,ZM,ZS
2014-01-02,23.90792465209961,17.124887466430664,,59.290000915527344,38.03068923950195,53.050724029541016,49.25,29.57195281982422,46.529998779296875,,56.959999084472656,63.86000061035156,14.973543167114258,3.950000047683716,81.54232025146484,19.898500442504883,,,81.79537963867188,3.900949716567993,15.380000114440918,39.24826431274414,,,29.56999969482422,179.99000549316406,280.3299865722656,44.864585876464844,28.332643508911133,2380.0,69.2699966430664,22.462284088134766,14.010000228881836,20.271411895751953,,64.37999725341797,43.272613525390625,134.75999450683594,17.806833267211914,93.4667739868164,4.576250076293945,,,15.094022750854492,18.187999725341797,7.72316312789917,12.816119194030762,43.28653335571289,,,,56.400001525878906,,8.6875,22.155536651611328,20.08096694946289,6.78000020980835,128.5309295654297,8.197138786315918,69.95500183105469,12.401643753051758,37.0514030456543,64.43318939208984,39.11119079589844,8.428970336914062,14.287572860717773,88.88999938964844,5.810098171234131,118.37000274658203,,,57.439998626708984,3.803999900817871,,39.250003814697266,,51.617923736572266,,27.48178482055664,27.611021041870117,31.108253479003906,36.36313247680664,65.72151947021484,,44.505882263183594,52.51499938964844,107.33463287353516,51.22999954223633,4.962810039520264,17.139999389648438,19.178794860839844,68.07416534423828,42.223331451416016,,68.02291107177734,,5.6796464920043945,,4.001960277557373,28.59014892578125,19.26782989501953,17.791616439819336,,,,,103.20018005371094,,10.478955268859863,4.577087879180908,58.59000015258789,43.255165100097656,39.04090881347656,16.922712326049805,,26.382139205932617,,101.71914672851562,54.233741760253906,,11.130000114440918,30.397693634033203,,12.530522346496582,30.694440841674805,12.352999687194824,17.725847244262695,21.12146759033203,,34.63999938964844,5.183143138885498,29.808551788330078,12.365213394165039,0.3734084665775299,15.69785213470459,38.69682312011719,16.69367027282715,,8.010000228881836,31.390640258789062,8.583999633789062,9.276666641235352,30.42721176147461,24.969846725463867,,,56.275848388671875,,116.907470703125,19.41104507446289,,,51.97869110107422,23.19232177734375,272.3406677246094,,,127.71905517578125,32.86093521118164,17.487138748168945,80.6304702758789,30.1164608001709,,,135.84031677246094,28.03530502319336,1.6440000534057617,,40.41999816894531,,,,14.755403518676758,32.10087966918945,21.442955017089844,24.58551788330078,,16.215206146240234,36.05304718017578,31.911529541015625,27.71979522705078,71.56890106201172,12.8021240234375,10.006667137145996,,17.530000686645508,30.676738739013672,37.72999954223633,95.91000366210938,37.779998779296875,279.43011474609375,18.158615112304688,61.91233444213867,59.12308883666992,73.83000183105469,,45.52886962890625,81.7699966430664,51.4527587890625,20.726404190063477,95.50862121582031,163.6121826171875,18.456260681152344,41.00394821166992,,
2014-01-03,25.02035903930664,16.74872589111328,,59.15999984741211,38.285369873046875,53.62865447998047,48.900001525878906,29.55913543701172,46.45000076293945,,57.16999816894531,63.13999938964844,14.939414024353027,4.0,80.60577392578125,19.82200050354004,,,81.511962890625,3.9157674312591553,15.670000076293945,39.44259262084961,,,28.6200008392334,175.27999877929688,277.3999938964844,44.364803314208984,28.08111000061035,2380.0,69.08999633789062,22.508676528930664,14.170000076293945,20.262744903564453,,64.29000091552734,42.86848831176758,133.3699951171875,17.67531394958496,93.0542221069336,4.538750171661377,,,15.080297470092773,18.408000946044922,7.772371768951416,12.879048347473145,43.05878448486328,,,,56.56999969482422,,8.699999809265137,22.009973526000977,19.82781219482422,6.920000076293945,127.54534912109375,8.183338165283203,70.0,12.150598526000977,36.846923828125,64.42388916015625,37.59750747680664,8.391069412231445,14.287572860717773,88.02999877929688,5.810098171234131,121.22000122070312,,,56.7400016784668,3.8540000915527344,,39.27955627441406,,51.00711441040039,,27.28131103515625,27.409605026245117,32.23632049560547,36.04999542236328,65.86701965332031,,44.670589447021484,53.14500045776367,105.65174865722656,51.9900016784668,5.10759162902832,17.030000686645508,19.171356201171875,67.94868469238281,41.49555587768555,,68.63565063476562,,5.671306610107422,,4.007645606994629,28.584613800048828,19.237430572509766,17.781028747558594,,,,,103.34356689453125,,10.51820182800293,4.576239585876465,58.779998779296875,42.98130416870117,38.612525939941406,17.064464569091797,,26.336666107177734,,102.23065185546875,54.08505630493164,,11.25333309173584,30.612058639526367,,12.521682739257812,30.48794937133789,12.326000213623047,17.85370635986328,20.44862937927246,,34.63999938964844,5.187142848968506,29.742172241210938,12.3494234085083,0.36893516778945923,15.584163665771484,38.3796501159668,16.792755126953125,,8.050000190734863,31.30742645263672,8.602666854858398,9.573332786560059,30.535249710083008,25.021053314208984,,,56.371803283691406,,117.77034759521484,19.667680740356445,,,51.6738395690918,23.083900451660156,269.5238952636719,,,127.85786437988281,32.887489318847656,17.829511642456055,80.07418823242188,30.03061294555664,,,135.97694396972656,28.596004486083984,1.6710000038146973,,40.619998931884766,,,,14.72467041015625,32.9177360534668,21.69338607788086,22.65489959716797,,16.15082359313965,35.71276092529297,30.869171142578125,27.890226364135742,71.96017456054688,12.748787879943848,9.970666885375977,,17.6299991607666,30.81197166442871,39.95000076293945,94.91999816894531,37.9900016784668,289.9180908203125,17.943721771240234,61.92182540893555,58.94577407836914,73.44999694824219,,45.26315689086914,82.47000122070312,51.826141357421875,20.65810203552246,94.64391326904297,162.00865173339844,18.449556350708008,41.20058822631836,,
2014-01-06,25.4822998046875,16.84005355834961,,58.119998931884766,38.06928634643555,53.017513275146484,48.54999923706055,29.539905548095703,46.11000061035156,,59.900001525878906,61.06999969482422,14.75171184539795,4.130000114440918,79.90865325927734,19.681499481201172,,,79.83816528320312,3.8890933990478516,15.640000343322754,39.46269989013672,,,28.729999542236328,176.6300048828125,274.9700012207031,44.633094787597656,27.98155403137207,2380.0,67.0999984741211,22.328275680541992,14.270000457763672,20.592220306396484,,63.91999816894531,42.36705780029297,135.0,17.65801429748535,92.34813690185547,4.539999961853027,,,15.100886344909668,18.21500015258789,7.714963912963867,12.81178092956543,42.861724853515625,,,,56.7599983215332,,8.7524995803833,21.86440086364746,19.276836395263672,7.039999961853027,128.1043243408203,8.169537544250488,69.87999725341797,12.228196144104004,36.48059844970703,64.2004623413086,37.131168365478516,8.24487018585205,14.287572860717773,87.77999877929688,5.802562236785889,120.0199966430664,,,51.2599983215332,3.8480000495910645,,39.294334411621094,,50.26591110229492,,27.585477828979492,27.71520233154297,32.1186637878418,35.79683303833008,65.80152893066406,,44.568626403808594,52.65999984741211,105.90467071533203,52.310001373291016,5.032520294189453,18.049999237060547,18.93338394165039,67.89490509033203,41.21555709838867,,68.04066467285156,,5.685604572296143,,3.9375569820404053,28.50157356262207,19.537065505981445,18.02033805847168,,,,,103.19218444824219,,10.667340278625488,4.517700672149658,57.779998779296875,42.80458450317383,38.40656661987305,17.029991149902344,,26.169921875,,99.83050537109375,56.70207214355469,,11.076666831970215,30.147571563720703,,12.94614315032959,29.84365463256836,12.144000053405762,18.05985450744629,20.156084060668945,,33.959999084472656,5.136713981628418,29.609434127807617,12.321001052856445,0.3738795220851898,15.374272346496582,37.99196243286133,16.642534255981445,,8.029999732971191,31.18259048461914,8.63466739654541,9.640000343322754,30.27189826965332,25.247228622436523,,,56.39921569824219,,116.77766418457031,19.348831176757812,,,51.53915023803711,23.2514591217041,266.6575622558594,,,127.3305892944336,32.82111740112305,17.710426330566406,80.0833511352539,29.72620391845703,,,137.3043212890625,30.67864227294922,1.659000039100647,,40.25,,,,14.501799583435059,32.9930534362793,21.62294578552246,22.107559204101562,,16.169219970703125,36.259010314941406,32.0167236328125,27.838354110717773,71.47996520996094,12.57875919342041,9.800000190734863,,17.600000381469727,30.555727005004883,39.36000061035156,92.91000366210938,37.959999084472656,282.4266662597656,18.09788703918457,60.51472854614258,58.571449279785156,75.5,,44.69596481323242,84.58999633789062,51.583438873291016,20.542531967163086,94.66551971435547,161.89295959472656,18.348918914794922,40.95265579223633,,
2014-01-07,25.369173049926758,16.719623565673828,,58.970001220703125,38.26993179321289,53.66189193725586,49.68000030517578,29.73222541809082,47.0099983215332,,61.36000061035156,62.310001373291016,14.819968223571777,4.179999828338623,81.98592376708984,19.901500701904297,,,79.16506958007812,3.9261386394500732,15.90999984741211,39.20806121826172,,,28.450000762939453,178.82000732421875,273.5199890136719,45.55511474609375,27.661922454833984,2380.0,68.54000091552734,22.683921813964844,14.34000015258789,20.791641235351562,,63.939998626708984,42.4194450378418,138.0800018310547,18.284456253051758,91.91967010498047,4.546249866485596,,,15.306710243225098,18.2450008392334,7.750504970550537,12.879048347473145,43.409149169921875,,,,56.59000015258789,,8.867500305175781,22.417560577392578,19.682621002197266,7.539999961853027,132.083251953125,8.169537544250488,69.83999633789062,12.292098045349121,36.87248992919922,66.51858520507812,36.99356460571289,8.280969619750977,14.287572860717773,89.63999938964844,5.7874908447265625,119.91000366210938,,,52.4900016784668,3.9660000801086426,,40.12928771972656,,49.950191497802734,,28.117277145385742,28.249502182006836,31.613460540771484,35.83015060424805,66.07075500488281,,45.22352981567383,53.93000030517578,109.44552612304688,51.959999084472656,5.012858867645264,17.979999542236328,19.03006362915039,69.07817077636719,41.52888870239258,,68.64451599121094,,5.730879306793213,,3.9356627464294434,28.617834091186523,19.49146842956543,18.016103744506836,,,,,103.78988647460938,,11.028413772583008,4.573695182800293,58.279998779296875,42.99012756347656,37.928749084472656,17.12576675415039,,26.382139205932617,,97.48944854736328,57.41578674316406,,11.289999961853027,30.27263069152832,,12.999197959899902,30.074935913085938,12.295999526977539,18.446046829223633,21.18973159790039,,33.880001068115234,4.849999904632568,30.216434478759766,12.583115577697754,0.38000085949897766,15.216856002807617,37.85981369018555,16.85347557067871,,8.100000381469727,31.498823165893555,8.86733341217041,9.998332977294922,30.44745635986328,25.230167388916016,,,57.22174835205078,,118.03760528564453,19.46548843383789,,,51.92196273803711,23.655576705932617,271.8249206542969,,,127.58031463623047,32.63971710205078,18.12350845336914,80.75812530517578,30.1320743560791,,,138.38772583007812,30.918928146362305,1.6770000457763672,,40.34000015258789,,,,14.59401798248291,34.064815521240234,21.7481632232666,22.89871597290039,,16.30718421936035,36.903778076171875,31.768089294433594,27.61605453491211,75.50839233398438,12.6571044921875,9.957332611083984,,18.110000610351562,30.39202880859375,38.689998626708984,94.45999908447266,37.97999954223633,259.952392578125,18.130584716796875,60.476688385009766,60.226348876953125,74.48999786376953,,44.425140380859375,88.12999725341797,53.30101776123047,20.60557746887207,94.94654846191406,166.5630645751953,18.66423988342285,41.585330963134766,,
2014-01-08,26.047943115234375,16.825504302978516,,58.900001525878906,38.362545013427734,53.37622833251953,50.2400016784668,29.55272674560547,46.68000030517578,,60.72999954223633,63.68000030517578,14.862626075744629,4.179999828338623,81.5986557006836,20.09600067138672,,,79.37765502929688,3.984673500061035,17.93000030517578,39.214759826660156,,,29.799999237060547,181.7899932861328,290.010009765625,45.33694839477539,27.358001708984375,2380.0,69.79000091552734,22.668460845947266,14.420000076293945,20.791641235351562,,64.56999969482422,42.112586975097656,136.08999633789062,18.25676918029785,90.48368072509766,4.53000020980835,,,15.292993545532227,18.006999969482422,7.717696666717529,12.844328880310059,43.772647857666016,,,,56.63999938964844,,8.869999885559082,22.621353149414062,19.49648094177246,7.25,132.59803771972656,8.23853874206543,71.02999877929688,12.264708518981934,36.62541961669922,65.4572525024414,36.39726257324219,8.280969619750977,14.287572860717773,89.37000274658203,5.77995491027832,118.11000061035156,,,51.68000030517578,3.9679999351501465,,40.46178436279297,,50.416893005371094,,28.175792694091797,28.30829429626465,31.419677734375,35.79018020629883,65.80880737304688,,45.98431396484375,54.154998779296875,110.86576080322266,54.7400016784668,4.983365058898926,18.469999313354492,18.911083221435547,68.69172668457031,42.27333450317383,,68.51129150390625,,5.685604572296143,,3.9337682723999023,28.512645721435547,19.39810562133789,17.88479995727539,,,,,104.33973693847656,,10.997015953063965,4.596602439880371,58.02000045776367,43.405357360839844,37.64040756225586,17.351818084716797,,26.38970947265625,,97.84356689453125,57.72309494018555,,11.398332595825195,30.621000289916992,,13.23796272277832,29.538028717041016,12.244000434875488,18.352109909057617,23.276521682739258,,34.31999969482422,4.871285915374756,30.386680603027344,13.011029243469238,0.38518059253692627,15.120662689208984,38.617530822753906,16.895030975341797,,8.539999961853027,31.390640258789062,8.838666915893555,10.008333206176758,30.224632263183594,25.16615104675293,,,57.0572624206543,,120.67205047607422,19.43437957763672,,,52.2338981628418,24.049835205078125,271.2595520019531,,,128.1175994873047,32.60873031616211,18.596134185791016,81.19586944580078,30.45208168029785,,,139.01234436035156,30.19802474975586,1.6740000247955322,,40.779998779296875,,,,14.770774841308594,34.54567337036133,21.849899291992188,22.14736557006836,,16.51872444152832,36.760494232177734,31.85415267944336,27.460466384887695,75.72181701660156,12.727116584777832,10.085332870483398,,17.799999237060547,30.81197166442871,41.02000045776367,94.16999816894531,37.869998931884766,215.75299072265625,18.1165714263916,60.23900604248047,60.324859619140625,75.2300033569336,,43.23454284667969,89.0,53.773983001708984,20.442726135253906,95.09788513183594,169.6875457763672,18.590436935424805,41.662269592285156,,
2014-01-09,27.735458374023438,16.61064910888672,,59.09000015258789,38.215911865234375,53.562259674072266,51.08000183105469,29.668119430541992,47.619998931884766,,60.34000015258789,64.83000183105469,14.845563888549805,4.090000152587891,83.71818542480469,20.050500869750977,,,79.82931518554688,3.9439220428466797,17.790000915527344,39.78435134887695,,,29.459999084472656,175.52000427246094,289.75,45.187713623046875,27.153640747070312,2380.0,70.18000030517578,22.797313690185547,14.319999694824219,21.24249839782715,,64.69999694824219,42.322147369384766,136.00999450683594,18.3017578125,94.02216339111328,4.507500171661377,,,15.15577507019043,18.018999099731445,7.835251331329346,12.883390426635742,43.58871841430664,,,,56.43000030517578,,9.15999984741211,22.077905654907227,19.384796142578125,7.590000152587891,130.53872680664062,8.231637954711914,72.37999725341797,12.33774185180664,36.64247512817383,64.74972534179688,34.799476623535156,8.4091157913208,14.287572860717773,88.05999755859375,5.817634105682373,119.31999969482422,,,52.11000061035156,3.8940000534057617,,40.12189865112305,,50.99340057373047,,27.90445899963379,28.035686492919922,31.052886962890625,35.297157287597656,65.83062744140625,,46.09019470214844,54.4900016784668,111.67314910888672,56.16999816894531,5.018218994140625,19.579999923706055,18.82183837890625,68.86250305175781,42.975555419921875,,68.80436706542969,,5.715390682220459,,3.9457666873931885,28.252429962158203,19.313425064086914,17.806442260742188,,,,,104.39553833007812,,10.824328422546387,4.598297119140625,57.349998474121094,43.28168487548828,37.475643157958984,17.324989318847656,,26.79897689819336,,96.90909576416016,56.72189712524414,,11.258333206176758,30.111854553222656,,13.397136688232422,29.348052978515625,12.126999855041504,18.166841506958008,22.662185668945312,,34.720001220703125,4.815000057220459,30.0905818939209,12.595747947692871,0.3708186745643616,15.164387702941895,37.9390983581543,17.160314559936523,,8.479999542236328,31.332378387451172,8.832667350769043,10.106666564941406,30.069326400756836,25.1789608001709,,,56.789920806884766,,121.37452697753906,19.348831176757812,,,52.396949768066406,23.704858779907227,265.427734375,,,129.25697326660156,33.029083251953125,18.79336929321289,80.1015625,30.284282684326172,,,140.14450073242188,30.35824203491211,1.6579999923706055,,40.939998626708984,,,,14.686238288879395,33.607147216796875,21.69338607788086,20.1470890045166,,16.53712272644043,37.22616195678711,31.586389541625977,27.482696533203125,75.73959350585938,12.785459518432617,9.835332870483398,,17.670000076293945,30.64826774597168,43.79999923706055,92.29000091552734,38.0099983215332,214.2547149658203,18.144603729248047,60.02985382080078,60.06874084472656,76.31999969482422,,43.295860290527344,88.83999633789062,52.84672546386719,20.511016845703125,95.7680435180664,169.2576904296875,18.66423988342285,41.8161735534668,,
2014-01-10,27.66946029663086,16.49979591369629,,59.529998779296875,38.223628997802734,53.37622833251953,51.470001220703125,30.257890701293945,48.20000076293945,,60.709999084472656,66.20999908447266,14.905284881591797,4.170000076293945,83.08442687988281,19.882999420166016,,,80.65293884277344,3.9491095542907715,18.68000030517578,40.52816390991211,,,28.43000030517578,179.66000366210938,299.30999755859375,44.99775695800781,27.803403854370117,2380.0,69.81999969482422,22.884937286376953,14.489999771118164,21.571969985961914,,65.04000091552734,43.18281173706055,136.4199981689453,18.530179977416992,93.49851989746094,4.538750171661377,,,15.244965553283691,17.76300048828125,7.895394325256348,12.861692428588867,44.00038146972656,,,,55.88999938964844,,9.262499809265137,22.330215454101562,19.418302536010742,7.789999961853027,131.65667724609375,8.376537322998047,72.86000061035156,12.401643753051758,37.15363693237305,64.7962646484375,35.907989501953125,8.60946273803711,15.110374450683594,88.5199966430664,5.764883041381836,118.01000213623047,,,51.970001220703125,3.9119999408721924,,40.373111724853516,,51.38458251953125,,27.902976989746094,28.034196853637695,31.177461624145508,35.33713912963867,65.60504913330078,,45.568626403808594,54.525001525878906,113.49221801757812,59.970001220703125,5.317615985870361,20.489999771118164,18.985445022583008,68.51203918457031,46.68333435058594,,70.3584213256836,,5.770196914672852,,4.017117023468018,28.39084243774414,19.46541404724121,17.971630096435547,,,,,105.5829086303711,,10.847877502441406,4.655989646911621,59.599998474121094,43.53788375854492,37.286170959472656,17.26752281188965,,27.1324520111084,,97.50911712646484,57.43562316894531,,11.636667251586914,30.05824089050293,,13.4501953125,29.769309997558594,12.307000160217285,18.13030433654785,23.12050437927246,,35.25,4.744856834411621,29.8833065032959,12.911552429199219,0.3703477382659912,15.216856002807617,37.8862419128418,17.665306091308594,,8.609999656677246,31.715187072753906,8.866000175476074,10.108332633972168,29.96127700805664,25.260053634643555,,,57.2354736328125,,123.47444152832031,19.729900360107422,,,52.36858367919922,23.793567657470703,272.13232421875,,,129.1087646484375,33.029083251953125,18.79336929321289,80.53926849365234,30.311595916748047,,,141.2376251220703,29.6373233795166,1.6920000314712524,,41.130001068115234,,,,14.678553581237793,33.82729721069336,21.71685791015625,19.38081169128418,,16.6382999420166,37.49481201171875,31.576820373535156,27.8087215423584,77.18911743164062,12.765453338623047,9.714667320251465,,17.639999389648438,30.683849334716797,45.08000183105469,92.33000183105469,37.56999969482422,212.75643920898438,18.07453155517578,59.83018112182617,60.54156494140625,78.20999908447266,,42.93305969238281,89.69000244140625,53.182796478271484,20.497875213623047,95.573486328125,170.9852294921875,18.952722549438477,41.85036849975586,,
2014-01-13,27.009540557861328,16.586181640625,,58.599998474121094,37.71428680419922,52.512657165527344,51.56999969482422,29.918123245239258,46.29999923706055,,58.689998626708984,93.27999877929688,14.777307510375977,4.130000114440918,81.96480560302734,19.548999786376953,,,80.02413177490234,3.900207757949829,17.489999771118164,39.9518928527832,,,27.389999389648438,171.0,283.6700134277344,44.640541076660156,27.536163330078125,2380.0,68.63999938964844,22.63237953186035,14.270000457763672,21.40723419189453,,63.29999923706055,42.995704650878906,134.22000122070312,18.052562713623047,91.05494689941406,4.474999904632568,,,15.224379539489746,17.452999114990234,7.772371768951416,12.690258979797363,43.010623931884766,,,,55.130001068115234,,9.3125,21.71882438659668,19.559770584106445,8.050000190734863,128.64857482910156,8.190237998962402,72.62000274658203,12.314921379089355,37.67332458496094,63.1856803894043,33.966190338134766,8.560729026794434,15.110374450683594,92.01000213623047,5.742276191711426,114.58000183105469,,,49.86000061035156,3.927999973297119,,39.87067413330078,,50.197265625,,27.725217819213867,27.855600357055664,31.42660140991211,34.81079864501953,64.6664047241211,,44.827449798583984,54.189998626708984,110.82685089111328,59.11000061035156,5.309571266174316,20.299999237060547,18.963144302368164,67.40669250488281,43.674442291259766,,69.08853912353516,,5.651052474975586,,3.9343996047973633,28.047578811645508,19.48929786682129,17.984336853027344,,,,,104.23615264892578,,10.934221267700195,4.630537509918213,49.70000076293945,43.06963348388672,36.791873931884766,17.298179626464844,,26.677717208862305,,93.02367401123047,55.423301696777344,,11.619999885559082,29.540163040161133,,13.46788215637207,28.89374351501465,12.11400032043457,17.99461555480957,22.749950408935547,,34.84000015258789,4.81157112121582,29.387361526489258,12.377845764160156,0.36163657903671265,14.998224258422852,37.83338928222656,17.57901382446289,,8.640000343322754,31.41559410095215,8.6813325881958,9.845000267028809,29.427831649780273,24.92288589477539,,,56.460933685302734,,122.84831237792969,19.255512237548828,,,51.90778350830078,23.606294631958008,266.4790344238281,,,127.81207275390625,32.42733383178711,18.55891990661621,81.2687759399414,29.316434860229492,,,138.4364776611328,29.397014617919922,1.6640000343322754,,40.63999938964844,,,,14.255878448486328,33.91420364379883,22.256847381591797,19.475351333618164,,16.73946762084961,37.100791931152344,31.069992065429688,27.764263153076172,75.09931945800781,12.235368728637695,9.28933334350586,,17.459999084472656,30.064634323120117,44.599998474121094,88.88999938964844,36.88999938964844,208.26158142089844,17.76152992248535,59.37382507324219,59.42845916748047,77.04000091552734,,41.614715576171875,87.87999725341797,52.653812408447266,20.353416442871094,95.2708511352539,168.18312072753906,18.811838150024414,41.30318832397461,,
2014-01-14,27.21694564819336,16.916217803955078,,60.369998931884766,38.362545013427734,53.11052322387695,52.63999938964844,29.81555938720703,47.439998626708984,,60.400001525878906,89.76000213623047,15.04179573059082,4.300000190734863,82.89429473876953,19.87700080871582,,,80.75921630859375,4.0950703620910645,18.06999969482422,41.66065979003906,,,29.649999618530273,172.8699951171875,297.4700012207031,45.403926849365234,27.79291534423828,2380.0,71.33999633789062,22.941633224487305,14.460000038146973,21.225160598754883,,65.11000061035156,43.212738037109375,137.33999633789062,18.27752685546875,92.21327209472656,4.513750076293945,,,15.375320434570312,17.881000518798828,7.895394325256348,12.800928115844727,43.939064025878906,,,,55.27000045776367,,9.229999542236328,21.796466827392578,19.71613121032715,7.869999885559082,131.45811462402344,8.252336502075195,73.01000213623047,12.27383804321289,37.3069953918457,64.544921875,35.938568115234375,8.701513290405273,15.110374450683594,94.5199966430664,5.840240955352783,117.41999816894531,,,51.04999923706055,4.179999828338623,,40.28445053100586,,51.466949462890625,,28.37749671936035,28.510950088500977,32.049461364746094,34.85078430175781,65.0447769165039,,45.250980377197266,55.005001068115234,118.20038604736328,63.459999084472656,5.409668445587158,21.270000457763672,19.714221954345703,68.35028839111328,46.6533317565918,,69.6213607788086,,5.72373104095459,,4.032270908355713,28.025434494018555,19.32210922241211,17.848798751831055,,,,,105.08087158203125,,11.44443130493164,4.741676330566406,49.2599983215332,43.59091567993164,36.57768249511719,17.66597557067871,,26.829288482666016,,95.90576934814453,57.237369537353516,,11.536666870117188,30.17436408996582,,13.980775833129883,29.554540634155273,12.362000465393066,18.793102264404297,23.081499099731445,,35.849998474121094,4.828000068664551,29.750076293945312,12.554696083068848,0.3729375898838043,15.12940502166748,38.87305450439453,17.70366096496582,,8.800000190734863,31.798425674438477,8.84000015258789,10.103333473205566,29.54936408996582,25.016786575317383,,,56.460933685302734,,120.65677642822266,19.527708053588867,,,52.0283088684082,24.148399353027344,297.85986328125,,,129.3588104248047,32.387508392333984,18.532869338989258,82.59104919433594,29.44912338256836,,,143.5995635986328,29.397014617919922,1.7029999494552612,,41.040000915527344,,,,14.255878448486328,34.95119857788086,22.63249397277832,19.95302963256836,,17.456871032714844,39.590301513671875,31.500324249267578,27.49010467529297,74.97482299804688,12.39372444152832,10.751333236694336,,17.170000076293945,30.847558975219727,46.75,88.76000213623047,37.130001068115234,213.50558471679688,18.10256004333496,59.8967399597168,60.61051940917969,79.37999725341797,,42.227901458740234,91.29000091552734,54.69498825073242,20.476863861083984,95.87615966796875,171.59690856933594,18.865507125854492,41.662269592285156,,
2014-01-15,27.188663482666016,17.255847930908203,,61.68000030517578,38.60177230834961,53.20351028442383,53.290000915527344,29.777099609375,49.150001525878906,,62.22999954223633,84.61000061035156,15.29775333404541,4.46999979019165,83.45059967041016,19.793500900268555,,,79.20938873291016,4.221024990081787,17.940000534057617,42.18333435058594,,,28.65999984741211,170.5,296.7200012207031,45.93856430053711,28.03395652770996,2380.0,71.7300033569336,23.070491790771484,14.829999923706055,21.20781707763672,,65.2300033569336,44.41018295288086,136.0399932861328,18.7136173248291,92.22118377685547,4.497499942779541,,,15.629178047180176,17.79599952697754,7.991082668304443,12.874711990356445,44.2456169128418,,,,55.189998626708984,,9.267499923706055,21.282123565673828,20.02512550354004,8.260000228881836,132.0391387939453,8.417935371398926,73.20999908447266,12.219067573547363,37.43478012084961,64.62870025634766,36.710697174072266,8.313455581665039,15.110374450683594,97.5,5.9155988693237305,117.5,,,51.9900016784668,4.294000148773193,,40.373111724853516,,51.63166809082031,,28.358243942260742,28.49160385131836,32.57542037963867,34.824127197265625,65.42313385009766,,45.411766052246094,56.05500030517578,117.82101440429688,62.41999816894531,5.361408233642578,21.270000457763672,19.83320426940918,68.99727630615234,45.866668701171875,,70.31401824951172,,5.727303981781006,,4.033535003662109,28.091875076293945,19.330795288085938,17.833972930908203,,,,,105.92559814453125,,11.601421356201172,4.746767520904541,49.650001525878906,44.01496887207031,36.45411682128906,17.754100799560547,,27.056657791137695,,96.16151428222656,57.09859085083008,,11.515000343322754,30.469144821166992,,13.724329948425293,30.36404037475586,12.404000282287598,18.70438003540039,22.749950408935547,,36.88999938964844,4.719714164733887,32.2076530456543,12.526270866394043,0.3769401013851166,15.050695419311523,39.99199676513672,17.837902069091797,,8.859999656677246,31.964862823486328,8.87600040435791,10.483332633972168,29.46833610534668,25.13201141357422,,,56.817359924316406,,120.42000579833984,19.61324691772461,,,52.822322845458984,24.38495635986328,285.1349792480469,,,130.2110595703125,32.19725036621094,18.439830780029297,82.68223571777344,29.734004974365234,,,143.10177612304688,29.55722427368164,1.7300000190734863,,41.18000030517578,,,,14.2789306640625,35.24665832519531,22.781190872192383,20.072450637817383,,18.16507911682129,39.41118621826172,31.108240127563477,27.697582244873047,75.00149536132812,12.532082557678223,10.942000389099121,,16.959999084472656,30.98990249633789,46.5,85.88999938964844,37.130001068115234,213.50558471679688,18.186649322509766,60.30556106567383,61.67438507080078,78.7699966430664,,42.243228912353516,90.83999633789062,55.37332534790039,20.398073196411133,96.2652816772461,173.66336059570312,18.798418045043945,41.30318832397461,,
