date,AAL,AAPL,ABNB,ADBE,ADI,ADP,ADSK,AEP,AKAM,ALAB,ALGN,ALNY,AMAT,AMD,AMGN,AMZN,APP,ARM,ASML,AVGO,AXON,AZN,BATRA,BATRK,BBBY,BIDU,BIIB,BKNG,BKR,BMC,BMRN,CA,CCEP,CDNS,CDW,CEG,CHKP,CHRW,CHTR,CMCSA,COST,CPRT,CRWD,CRWV,CSCO,CSGP,CSX,CTAS,CTSH,DASH,DDOG,DELL,DLTR,DOCU,DXCM,EA,EBAY,ENPH,EQIX,ERIC,ESRX,EXC,EXPD,EXPE,FANG,FAST,FER,FFIV,FLEX,FOSL,FOX,FOXA,FSLR,FTNT,GEHC,GENZ,GFS,GILD,GOLD,GOOG,GOOGL,GRMN,HAS,HON,HSIC,IDXX,ILMN,INCY,INFY,INSM,INTC,INTU,ISRG,JAVA,JBHT,JD,KDP,KHC,KLAC,LAMR,LBTYA,LBTYK,LCID,LIFE,LILA,LILAK,LIN,LITE,LOGI,LRCX,LULU,MAR,MAT,MCHP,MDB,MDLZ,MEDI,MELI,META,MICC,MNST,MPWR,MRNA,MRVL,MSFT,MSTR,MTCH,MU,NBIS,NCLH,NFLX,NTAP,NTES,NVDA,NWSA,NXPI,ODFL,OKTA,ON,ORCL,ORLY,PANW,PAYX,PCAR,PCLN,PDD,PEP,PLTR,PRGO,PTEN,PTON,PYPL,QCOM,QGEN,REGN,RIVN,RKLB,ROP,ROST,RYAAY,SBAC,SBUX,SHLD,SHOP,SHPG,SIRI,SMCI,SNDK,SNPS,SOLS,SPLS,STLD,STX,SWKS,TCOM,TEAM,TER,TEVA,TMUS,TRI,TRIP,TSCO,TSLA,TTD,TTWO,TXN,UAL,ULTA,URBN,VIP,VOD,VRSK,VRSN,VRTX,VSNT,WBD,WDAY,WDC,WMT,WTW,WYNN,XEL,XRAY,ZM,ZS
2014-01-02,23.907920837402344,17.1248836517334,,59.290000915527344,38.03069305419922,53.05073928833008,49.25,29.571962356567383,46.529998779296875,,56.959999084472656,63.86000061035156,14.973539352416992,3.950000047683716,81.54229736328125,19.898500442504883,,,81.79536437988281,3.900949001312256,15.380000114440918,39.24826431274414,,,29.56999969482422,179.99000549316406,280.3299865722656,44.86458206176758,28.3326416015625,2380.0,69.2699966430664,,22.462289810180664,14.010000228881836,20.271413803100586,,64.37999725341797,43.272613525390625,134.75999450683594,17.80683135986328,93.6153793334961,4.576250076293945,,,15.150493621826172,18.187999725341797,7.72316312789917,12.816121101379395,43.28652572631836,,,,56.400001525878906,,8.6875,22.155534744262695,20.08096694946289,6.78000020980835,128.5308837890625,8.197137832641602,69.95500183105469,12.401641845703125,37.242340087890625,64.43321228027344,39.11119842529297,8.428972244262695,14.287572860717773,88.88999938964844,5.810098171234131,118.37000274658203,,,57.439998626708984,3.803999900817871,,39.25000762939453,,51.61794662475586,,27.481782913208008,27.611024856567383,31.108264923095703,36.660945892333984,61.878013610839844,44.505882263183594,52.51499938964844,107.33463287353516,51.22999954223633,4.962810516357422,17.139999389648438,19.178794860839844,68.3757553100586,42.223331451416016,,68.02287292480469,,5.679647445678711,,4.001962661743164,28.59015655517578,19.26782989501953,17.791616439819336,,,,,103.20014953613281,,10.47895622253418,4.577088832855225,58.59000015258789,43.25516891479492,39.04090118408203,16.922712326049805,,26.38213348388672,,101.71913146972656,54.233741760253906,,11.130000114440918,30.397682189941406,,12.533615112304688,30.69445037841797,12.352999687194824,17.82046127319336,21.124717712402344,,34.63999938964844,5.183143138885498,29.899076461791992,12.365211486816406,0.3734084963798523,15.697851181030273,38.69682693481445,16.693668365478516,,8.010000228881836,31.499828338623047,8.583999633789062,9.276666641235352,30.42721176147461,24.969837188720703,,,56.275840759277344,,116.90748596191406,19.585769653320312,,,51.97868347167969,23.401531219482422,272.34063720703125,,,128.03939819335938,32.86091995239258,17.487140655517578,80.63044738769531,30.116458892822266,,,135.84031677246094,28.03530502319336,1.6440000534057617,,40.41999816894531,,,14.755410194396973,32.10087585449219,21.44295310974121,24.58551788330078,,16.2152042388916,36.05305099487305,31.91153335571289,27.719806671142578,71.56890106201172,12.80212688446045,10.006667137145996,,17.530000686645508,30.676727294921875,37.72999954223633,95.91000366210938,37.779998779296875,9345.7900390625,18.158620834350586,61.91231155395508,59.123085021972656,73.83000183105469,,45.52886962890625,81.7699966430664,51.4527473449707,20.72638702392578,95.5086441040039,163.61221313476562,18.456266403198242,41.00394821166992,,
2014-01-03,25.020362854003906,16.74872398376465,,59.15999984741211,38.28535461425781,53.628665924072266,48.900001525878906,29.559144973754883,46.45000076293945,,57.16999816894531,63.13999938964844,14.939414024353027,4.0,80.60575866699219,19.82200050354004,,,81.51197052001953,3.9157676696777344,15.670000076293945,39.44260025024414,,,28.6200008392334,175.27999877929688,277.3999938964844,44.36479949951172,28.081117630004883,2380.0,69.08999633789062,,22.508676528930664,14.170000076293945,20.262737274169922,,64.29000091552734,42.868473052978516,133.3699951171875,17.675312042236328,93.20217895507812,4.538750171661377,,,15.136713027954102,18.408000946044922,7.772375106811523,12.879050254821777,43.058807373046875,,,,56.56999969482422,,8.699999809265137,22.009965896606445,19.82781219482422,6.920000076293945,127.54537200927734,8.18333911895752,70.0,12.150599479675293,37.03681182861328,64.42390441894531,37.59751510620117,8.391067504882812,14.287572860717773,88.02999877929688,5.810098171234131,121.22000122070312,,,56.7400016784668,3.8540000915527344,,39.27956008911133,,51.007110595703125,,27.28131103515625,27.409605026245117,32.2363166809082,36.34524154663086,62.01503372192383,44.670589447021484,53.14500045776367,105.65174865722656,51.9900016784668,5.107593059539795,17.030000686645508,19.171361923217773,68.24964141845703,41.49555587768555,,68.63565826416016,,5.671307563781738,,4.0076446533203125,28.584617614746094,19.237430572509766,17.781028747558594,,,,,103.34357452392578,,10.51820182800293,4.576241493225098,58.779998779296875,42.981285095214844,38.61251449584961,17.06446647644043,,26.336660385131836,,102.23063659667969,54.085052490234375,,11.25333309173584,30.612070083618164,,12.524771690368652,30.48794174194336,12.326000213623047,17.949003219604492,20.451770782470703,,34.63999938964844,5.187142848968506,29.832509994506836,12.3494234085083,0.36893516778945923,15.584158897399902,38.37965393066406,16.792747497558594,,8.050000190734863,31.416343688964844,8.602666854858398,9.573332786560059,30.535266876220703,25.02105140686035,,,56.371829986572266,,117.77031707763672,19.844711303710938,,,51.67382049560547,23.292129516601562,269.52392578125,,,128.1785430908203,32.88749694824219,17.829513549804688,80.07418823242188,30.030607223510742,,,135.97695922851562,28.596012115478516,1.6710000038146973,,40.619998931884766,,,14.72467041015625,32.91773986816406,21.693384170532227,22.65489959716797,,16.150835037231445,35.71275329589844,30.869169235229492,27.890228271484375,71.96017456054688,12.74878215789795,9.970666885375977,,17.6299991607666,30.81196403503418,39.95000076293945,94.91999816894531,37.9900016784668,9345.7900390625,17.943723678588867,61.92181396484375,58.945777893066406,73.44999694824219,,45.26315689086914,82.47000122070312,51.82612991333008,20.658109664916992,94.64390563964844,162.00865173339844,18.449548721313477,41.200599670410156,,
2014-01-06,25.482301712036133,16.840055465698242,,58.119998931884766,38.06928634643555,53.017520904541016,48.54999923706055,29.539913177490234,46.11000061035156,,59.900001525878906,61.06999969482422,14.75171184539795,4.130000114440918,79.90865325927734,19.681499481201172,,,79.83814239501953,3.8890950679779053,15.640000343322754,39.46270751953125,,,28.729999542236328,176.6300048828125,274.9700012207031,44.633094787597656,27.981565475463867,2380.0,67.0999984741211,,22.328275680541992,14.270000457763672,20.592212677001953,,63.91999816894531,42.36704635620117,135.0,17.658008575439453,92.49494171142578,4.539999961853027,,,15.157377243041992,18.21500015258789,7.714962959289551,12.811779975891113,42.861724853515625,,,,56.7599983215332,,8.7524995803833,21.864398956298828,19.276836395263672,7.039999961853027,128.10435485839844,8.169537544250488,69.87999725341797,12.228195190429688,36.66858673095703,64.2004623413086,37.13117218017578,8.24487018585205,14.287572860717773,87.77999877929688,5.802562236785889,120.0199966430664,,,51.2599983215332,3.8480000495910645,,39.29433822631836,,50.265907287597656,,27.585477828979492,27.71520233154297,32.11865997314453,36.09000778198242,61.953365325927734,44.568626403808594,52.65999984741211,105.90467071533203,52.310001373291016,5.032519817352295,18.049999237060547,18.93338966369629,68.19561767578125,41.21555709838867,,68.0406723022461,,5.685604095458984,,3.937558650970459,28.50157356262207,19.537065505981445,18.02033805847168,,,,,103.19218444824219,,10.667341232299805,4.517699241638184,57.779998779296875,42.804595947265625,38.40656280517578,17.029985427856445,,26.1699275970459,,99.83052062988281,56.70207214355469,,11.076666831970215,30.147567749023438,,12.949339866638184,29.84366226196289,12.144000053405762,18.156248092651367,20.15918731689453,,33.959999084472656,5.136713981628418,29.69936752319336,12.321001052856445,0.3738793730735779,15.374277114868164,37.991973876953125,16.642532348632812,,8.029999732971191,31.29108428955078,8.63466739654541,9.640000343322754,30.271902084350586,25.247222900390625,,,56.399227142333984,,116.77767181396484,19.52298927307129,,,51.53913879394531,23.46120262145996,266.6575622558594,,,127.64997100830078,32.82111740112305,17.710426330566406,80.08332061767578,29.726200103759766,,,137.30430603027344,30.678638458251953,1.659000039100647,,40.25,,,14.501800537109375,32.9930534362793,21.622957229614258,22.107559204101562,,16.169225692749023,36.25901794433594,32.016727447509766,27.838356018066406,71.47996520996094,12.578755378723145,9.800000190734863,,17.600000381469727,30.555736541748047,39.36000061035156,92.91000366210938,37.959999084472656,9782.509765625,18.09788703918457,60.51472473144531,58.57145690917969,75.5,,44.69596481323242,84.58999633789062,51.583431243896484,20.54253387451172,94.6655044555664,161.8929443359375,18.348915100097656,40.952667236328125,,
2014-01-07,25.369176864624023,16.71961784362793,,58.970001220703125,38.26994323730469,53.661888122558594,49.68000030517578,29.73221778869629,47.0099983215332,,61.36000061035156,62.310001373291016,14.819968223571777,4.179999828338623,81.98593139648438,19.901500701904297,,,79.16510009765625,3.9261398315429688,15.90999984741211,39.20805358886719,,,28.450000762939453,178.82000732421875,273.5199890136719,45.555110931396484,27.66192626953125,2380.0,68.54000091552734,,22.68391990661621,14.34000015258789,20.7916316986084,,63.939998626708984,42.41944122314453,138.0800018310547,18.28445053100586,92.06587219238281,4.546249866485596,,,15.363974571228027,18.2450008392334,7.750502109527588,12.879050254821777,43.40916442871094,,,,56.59000015258789,,8.867500305175781,22.417564392089844,19.6826229095459,7.539999961853027,132.08323669433594,8.169537544250488,69.83999633789062,12.292098045349121,37.0625,66.51858520507812,36.99355697631836,8.280967712402344,14.287572860717773,89.63999938964844,5.7874908447265625,119.91000366210938,,,52.4900016784668,3.9660000801086426,,40.12928771972656,,49.950191497802734,,28.117277145385742,28.2495059967041,31.613460540771484,36.12360382080078,62.20682907104492,45.22352981567383,53.93000030517578,109.44552612304688,51.959999084472656,5.012858867645264,17.979999542236328,19.030067443847656,69.38414001464844,41.52888870239258,,68.64452362060547,,5.7308783531188965,,3.9356632232666016,28.61783218383789,19.49146842956543,18.016103744506836,,,,,103.78987884521484,,11.028414726257324,4.573694705963135,58.279998779296875,42.99013137817383,37.92875289916992,17.12576675415039,,26.38213348388672,,97.48944091796875,57.41579055786133,,11.289999961853027,30.272642135620117,,13.002409934997559,30.074935913085938,12.295999526977539,18.544506072998047,21.1929874420166,,33.880001068115234,4.849999904632568,30.308204650878906,12.58311653137207,0.3800009489059448,15.216861724853516,37.85981369018555,16.85347557067871,,8.100000381469727,31.608407974243164,8.86733341217041,9.998332977294922,30.44745635986328,25.230159759521484,,,57.22178268432617,,118.03759002685547,19.64069366455078,,,51.92195129394531,23.86896514892578,271.8249206542969,,,127.90032196044922,32.63970947265625,18.123506546020508,80.75813293457031,30.13206672668457,,,138.3876953125,30.918930053710938,1.6770000457763672,,40.34000015258789,,,14.594018936157227,34.064815521240234,21.748170852661133,22.89871597290039,,16.30718421936035,36.903785705566406,31.768089294433594,27.616069793701172,75.50839233398438,12.65710163116455,9.957332611083984,,18.110000610351562,30.392040252685547,38.689998626708984,94.45999908447266,37.97999954223633,9520.48046875,18.13058853149414,60.4766960144043,60.226348876953125,74.48999786376953,,44.425140380859375,88.12999725341797,53.301021575927734,20.605566024780273,94.94657897949219,166.5630340576172,18.66423797607422,41.585323333740234,,
2014-01-08,26.047948837280273,16.825502395629883,,58.900001525878906,38.362548828125,53.3762321472168,50.2400016784668,29.55272674560547,46.68000030517578,,60.72999954223633,63.68000030517578,14.862630844116211,4.179999828338623,81.59864044189453,20.09600067138672,,,79.37765502929688,3.9846720695495605,17.93000030517578,39.21476745605469,,,29.799999237060547,181.7899932861328,290.010009765625,45.33694839477539,27.35799217224121,2380.0,69.79000091552734,,22.668460845947266,14.420000076293945,20.7916316986084,,64.56999969482422,42.11259078979492,136.08999633789062,18.25676727294922,90.62755584716797,4.53000020980835,,,15.350197792053223,18.006999969482422,7.717696189880371,12.844327926635742,43.77265548706055,,,,56.63999938964844,,8.869999885559082,22.621355056762695,19.496479034423828,7.25,132.5980682373047,8.238536834716797,71.02999877929688,12.264713287353516,36.81417465209961,65.457275390625,36.39726638793945,8.280967712402344,14.287572860717773,89.37000274658203,5.77995491027832,118.11000061035156,,,51.68000030517578,3.9679999351501465,,40.46178436279297,,50.41688537597656,,28.175792694091797,28.30829429626465,31.4196720123291,36.08330154418945,61.96018981933594,45.98431396484375,54.154998779296875,110.86576080322266,54.7400016784668,4.983365535736084,18.469999313354492,18.91107940673828,68.99604797363281,42.27333450317383,,68.51130676269531,,5.685604095458984,,3.9337685108184814,28.512638092041016,19.39810562133789,17.88479995727539,,,,,104.33969116210938,,10.997016906738281,4.596601486206055,58.02000045776367,43.405372619628906,37.64040756225586,17.3518123626709,,26.389705657958984,,97.84357452392578,57.72309875488281,,11.398332595825195,30.620988845825195,,13.241227149963379,29.53802490234375,12.244000434875488,18.450061798095703,23.280101776123047,,34.31999969482422,4.871285915374756,30.47896957397461,13.011032104492188,0.38518059253692627,15.120662689208984,38.617523193359375,16.895029067993164,,8.539999961853027,31.499845504760742,8.838666915893555,10.008333206176758,30.224634170532227,25.166147232055664,,,57.057254791259766,,120.67202758789062,19.60930633544922,,,52.23387908935547,24.266780853271484,271.25958251953125,,,128.43887329101562,32.60873031616211,18.59613609313965,81.19583129882812,30.45209503173828,,,139.0123291015625,30.19802474975586,1.6740000247955322,,40.779998779296875,,,14.770784378051758,34.54566955566406,21.849905014038086,22.14736557006836,,16.518720626831055,36.760494232177734,31.85415267944336,27.46046257019043,75.72181701660156,12.727115631103516,10.085332870483398,,17.799999237060547,30.81196403503418,41.02000045776367,94.16999816894531,37.869998931884766,9782.509765625,18.1165771484375,60.2390022277832,60.32485580444336,75.2300033569336,,43.23454284667969,89.0,53.773990631103516,20.442726135253906,95.0978775024414,169.68751525878906,18.590444564819336,41.66229248046875,,
2014-01-09,27.735454559326172,16.610645294189453,,59.09000015258789,38.215911865234375,53.562255859375,51.08000183105469,29.66811752319336,47.619998931884766,,60.34000015258789,64.83000183105469,14.845565795898438,4.090000152587891,83.71815490722656,20.050500869750977,,,79.8293228149414,3.943922281265259,17.790000915527344,39.78435134887695,,,29.459999084472656,175.52000427246094,289.75,45.18771743774414,27.153640747070312,2380.0,70.18000030517578,,22.797313690185547,14.319999694824219,21.242502212524414,,64.69999694824219,42.3221549987793,136.00999450683594,18.301761627197266,94.17160034179688,4.507500171661377,,,15.212464332580566,18.018999099731445,7.835254192352295,12.883389472961426,43.588714599609375,,,,56.43000030517578,,9.15999984741211,22.07790184020996,19.384796142578125,7.590000152587891,130.5386962890625,8.231637001037598,72.37999725341797,12.33774471282959,36.831298828125,64.74974822998047,34.79948043823242,8.409117698669434,14.287572860717773,88.05999755859375,5.817634105682373,119.31999969482422,,,52.11000061035156,3.8940000534057617,,40.121891021728516,,50.9933967590332,,27.904460906982422,28.035686492919922,31.05288314819336,35.58624267578125,61.98073959350586,46.09019470214844,54.4900016784668,111.67314910888672,56.16999816894531,5.018220901489258,19.579999923706055,18.821842193603516,69.16752624511719,42.975555419921875,,68.80438232421875,,5.715390682220459,,3.945765495300293,28.252431869506836,19.313425064086914,17.806442260742188,,,,,104.39553833007812,,10.824328422546387,4.598299980163574,57.349998474121094,43.281681060791016,37.475650787353516,17.324995040893555,,26.798978805541992,,96.9090805053711,56.72188949584961,,11.258333206176758,30.111831665039062,,13.400442123413086,29.348051071166992,12.126999855041504,18.263805389404297,22.66567611694336,,34.720001220703125,4.815000057220459,30.18198013305664,12.595749855041504,0.3708186447620392,15.164386749267578,37.939109802246094,17.160314559936523,,8.479999542236328,31.441389083862305,8.832667350769043,10.106666564941406,30.06932258605957,25.178953170776367,,,56.78994369506836,,121.37451171875,19.52298927307129,,,52.39694595336914,23.918691635131836,265.4277038574219,,,129.5811309814453,33.02906036376953,18.793371200561523,80.10154724121094,30.28428077697754,,,140.14450073242188,30.358232498168945,1.6579999923706055,,40.939998626708984,,,14.686237335205078,33.60714340209961,21.693384170532227,20.1470890045166,,16.537118911743164,37.22616195678711,31.586395263671875,27.48270034790039,75.73959350585938,12.7854585647583,9.835332870483398,,17.670000076293945,30.648265838623047,43.79999923706055,92.29000091552734,38.0099983215332,10131.900390625,18.144607543945312,60.02983856201172,60.06874084472656,76.31999969482422,,43.295860290527344,88.83999633789062,52.846736907958984,20.511018753051758,95.76808166503906,169.2577362060547,18.66423797607422,41.816162109375,,
2014-01-10,27.66946029663086,16.49980354309082,,59.529998779296875,38.2236213684082,53.3762321472168,51.470001220703125,30.25789451599121,48.20000076293945,,60.709999084472656,66.20999908447266,14.905282974243164,4.170000076293945,83.08442687988281,19.882999420166016,,,80.65292358398438,3.9491090774536133,18.68000030517578,40.528167724609375,,,28.43000030517578,179.66000366210938,299.30999755859375,44.99775695800781,27.803407669067383,2380.0,69.81999969482422,,22.884937286376953,14.489999771118164,21.57196807861328,,65.04000091552734,43.18280792236328,136.4199981689453,18.53018569946289,93.6471939086914,4.538750171661377,,,15.30199146270752,17.76300048828125,7.8953986167907715,12.861689567565918,44.00038146972656,,,,55.88999938964844,,9.262499809265137,22.330223083496094,19.41830062866211,7.789999961853027,131.65667724609375,8.376537322998047,72.86000061035156,12.401641845703125,37.34510040283203,64.79627990722656,35.90800094604492,8.60946273803711,15.110377311706543,88.5199966430664,5.764883041381836,118.01000213623047,,,51.970001220703125,3.9119999408721924,,40.37311553955078,,51.384605407714844,,27.902976989746094,28.034196853637695,31.17745590209961,35.62653732299805,61.76836013793945,45.568626403808594,54.525001525878906,113.49221801757812,59.970001220703125,5.317615985870361,20.489999771118164,18.98544692993164,68.81553649902344,46.68333435058594,,70.35840606689453,,5.770197868347168,,4.017116069793701,28.390844345092773,19.46541404724121,17.971630096435547,,,,,105.5829086303711,,10.847877502441406,4.6559882164001465,59.599998474121094,43.537879943847656,37.28616714477539,17.26752471923828,,27.132436752319336,,97.50912475585938,57.43562316894531,,11.636667251586914,30.058250427246094,,13.453510284423828,29.769315719604492,12.307000160217285,18.227081298828125,23.12405776977539,,35.25,4.744856834411621,29.97407341003418,12.911552429199219,0.3703478276729584,15.216861724853516,37.88624572753906,17.665307998657227,,8.609999656677246,31.825536727905273,8.866000175476074,10.108332633972168,29.96128273010254,25.260038375854492,,,57.2354850769043,,123.47440338134766,19.907482147216797,,,52.36860275268555,24.00819969177246,272.13238525390625,,,129.43260192871094,33.02906036376953,18.793371200561523,80.53926849365234,30.311595916748047,,,141.23765563964844,29.637319564819336,1.6920000314712524,,41.130001068115234,,,14.678553581237793,33.827293395996094,21.71686363220215,19.38081169128418,,16.638290405273438,37.49480438232422,31.576828002929688,27.8087100982666,77.18911743164062,12.765456199645996,9.714667320251465,,17.639999389648438,30.683856964111328,45.08000183105469,92.33000183105469,37.56999969482422,10044.5,18.074525833129883,59.8301887512207,60.54156494140625,78.20999908447266,,42.93305969238281,89.69000244140625,53.18276596069336,20.497880935668945,95.57347869873047,170.98521423339844,18.952720642089844,41.85036087036133,,
2014-01-13,27.009544372558594,16.586183547973633,,58.599998474121094,37.71428298950195,52.51264572143555,51.56999969482422,29.918119430541992,46.29999923706055,,58.689998626708984,93.27999877929688,14.77730941772461,4.130000114440918,81.96481323242188,19.548999786376953,,,80.02415466308594,3.900207281112671,17.489999771118164,39.95188522338867,,,27.389999389648438,171.0,283.6700134277344,44.640541076660156,27.536155700683594,2380.0,68.63999938964844,,22.632383346557617,14.270000457763672,21.407236099243164,,63.29999923706055,42.99570083618164,134.22000122070312,18.05255889892578,91.1996841430664,4.474999904632568,,,15.281335830688477,17.452999114990234,7.772375106811523,12.690258979797363,43.01062774658203,,,,55.130001068115234,,9.3125,21.718828201293945,19.559772491455078,8.050000190734863,128.64859008789062,8.190238952636719,72.62000274658203,12.314922332763672,37.86747360229492,63.18569564819336,33.96620178222656,8.560733795166016,15.110377311706543,92.01000213623047,5.742276191711426,114.58000183105469,,,49.86000061035156,3.927999973297119,,39.870662689208984,,50.19724655151367,,27.7252197265625,27.855600357055664,31.426599502563477,35.09591293334961,60.88459777832031,44.827449798583984,54.189998626708984,110.82685089111328,59.11000061035156,5.309572696685791,20.299999237060547,18.963130950927734,67.70528411865234,43.674442291259766,,69.08854675292969,,5.651053428649902,,3.934401035308838,28.047588348388672,19.48929786682129,17.984336853027344,,,,,104.23614501953125,,10.934221267700195,4.630536079406738,49.70000076293945,43.069637298583984,36.7918815612793,17.298187255859375,,26.67771339416504,,93.02368927001953,55.42329788208008,,11.619999885559082,29.540151596069336,,13.471203804016113,28.893741607666016,12.11400032043457,18.09066390991211,22.75344467163086,,34.84000015258789,4.81157112121582,29.476612091064453,12.377842903137207,0.3616364300251007,14.998222351074219,37.83336639404297,17.57900619506836,,8.640000343322754,31.52489471435547,8.6813325881958,9.845000267028809,29.42782974243164,24.922897338867188,,,56.46092224121094,,122.8482666015625,19.428834915161133,,,51.90779113769531,23.819238662719727,266.47906494140625,,,128.13253784179688,32.427345275878906,18.55891990661621,81.268798828125,29.316429138183594,,,138.43650817871094,29.397022247314453,1.6640000343322754,,40.63999938964844,,,14.255878448486328,33.9141845703125,22.25684928894043,19.475351333618164,,16.739469528198242,37.10078811645508,31.06999397277832,27.764263153076172,75.09931945800781,12.235366821289062,9.28933334350586,,17.459999084472656,30.06462860107422,44.599998474121094,88.88999938964844,36.88999938964844,10481.2998046875,17.76152801513672,59.373836517333984,59.4284553527832,77.04000091552734,,41.614715576171875,87.87999725341797,52.653812408447266,20.353412628173828,95.27085876464844,168.18316650390625,18.811832427978516,41.30320358276367,,
2014-01-14,27.21694564819336,16.91621971130371,,60.369998931884766,38.362548828125,53.11053466796875,52.63999938964844,29.815561294555664,47.439998626708984,,60.400001525878906,89.76000213623047,15.04179573059082,4.300000190734863,82.89429473876953,19.87700080871582,,,80.75920104980469,4.095069885253906,18.06999969482422,41.6606559753418,,,29.649999618530273,172.8699951171875,297.4700012207031,45.40392303466797,27.792917251586914,2380.0,71.33999633789062,,22.941631317138672,14.460000038146973,21.22515106201172,,65.11000061035156,43.212745666503906,137.33999633789062,18.27753257751465,92.35985565185547,4.513750076293945,,,15.432840347290039,17.881000518798828,7.8953986167907715,12.800929069519043,43.93906784057617,,,,55.27000045776367,,9.229999542236328,21.796464920043945,19.71613121032715,7.869999885559082,131.45806884765625,8.252337455749512,73.01000213623047,12.27383804321289,37.499237060546875,64.54490661621094,35.938568115234375,8.701519012451172,15.110377311706543,94.5199966430664,5.840240955352783,117.41999816894531,,,51.04999923706055,4.179999828338623,,40.284454345703125,,51.466941833496094,,28.377500534057617,28.510948181152344,32.049468994140625,35.136199951171875,61.240867614746094,45.250980377197266,55.005001068115234,118.20038604736328,63.459999084472656,5.409669876098633,21.270000457763672,19.714221954345703,68.65303039550781,46.6533317565918,,69.62137603759766,,5.723731517791748,,4.032271862030029,28.025428771972656,19.32210922241211,17.848798751831055,,,,,105.08087158203125,,11.44443130493164,4.741676330566406,49.2599983215332,43.59090042114258,36.57768630981445,17.665977478027344,,26.82928466796875,,95.90576934814453,57.237369537353516,,11.536666870117188,30.174362182617188,,13.98422622680664,29.55455207824707,12.362000465393066,18.89341163635254,23.085044860839844,,35.849998474121094,4.828000068664551,29.84043312072754,12.554694175720215,0.37293770909309387,15.12940502166748,38.873043060302734,17.703664779663086,,8.800000190734863,31.90904998779297,8.84000015258789,10.103333473205566,29.54937171936035,25.01678466796875,,,56.46092224121094,,120.65677642822266,19.70347023010254,,,52.02831268310547,24.366235733032227,297.8598937988281,,,129.68325805664062,32.387516021728516,18.53287124633789,82.59104919433594,29.44911766052246,,,143.5995635986328,29.397022247314453,1.7029999494552612,,41.040000915527344,,,14.255878448486328,34.95119857788086,22.63248634338379,19.95302963256836,,17.45687484741211,39.590293884277344,31.500324249267578,27.490108489990234,74.97482299804688,12.393728256225586,10.751333236694336,,17.170000076293945,30.847566604614258,46.75,88.76000213623047,37.130001068115234,10393.900390625,18.10256004333496,59.8967399597168,60.61051559448242,79.37999725341797,,42.227901458740234,91.29000091552734,54.69499969482422,20.47687339782715,95.87611389160156,171.59693908691406,18.865507125854492,41.66229248046875,,
2014-01-15,27.18866539001465,17.255840301513672,,61.68000030517578,38.60177230834961,53.20353698730469,53.290000915527344,29.777095794677734,49.150001525878906,,62.22999954223633,84.61000061035156,15.297757148742676,4.46999979019165,83.45059967041016,19.793500900268555,,,79.20938110351562,4.221027851104736,17.940000534057617,42.1833381652832,,,28.65999984741211,170.5,296.7200012207031,45.93856430053711,28.033964157104492,2380.0,71.7300033569336,,23.070486068725586,14.829999923706055,21.207815170288086,,65.2300033569336,44.410186767578125,136.0399932861328,18.7136173248291,92.3678207397461,4.497499942779541,,,15.687640190124512,17.79599952697754,7.991084575653076,12.874709129333496,44.245635986328125,,,,55.189998626708984,,9.267499923706055,21.282127380371094,20.025129318237305,8.260000228881836,132.03915405273438,8.417937278747559,73.20999908447266,12.219064712524414,37.627685546875,64.6286849975586,36.710693359375,8.313455581665039,15.110377311706543,97.5,5.9155988693237305,117.5,,,51.9900016784668,4.294000148773193,,40.37311553955078,,51.631675720214844,,28.358243942260742,28.49160385131836,32.57543182373047,35.109336853027344,61.59709548950195,45.411766052246094,56.05500030517578,117.82101440429688,62.41999816894531,5.36140775680542,21.270000457763672,19.833209991455078,69.30292510986328,45.866668701171875,,70.31401062011719,,5.727303504943848,,4.033535003662109,28.091875076293945,19.330795288085938,17.833972930908203,,,,,105.92559814453125,,11.601419448852539,4.746767044067383,49.650001525878906,44.01498031616211,36.45410919189453,17.754093170166016,,27.056659698486328,,96.16152954101562,57.09859085083008,,11.515000343322754,30.469144821166992,,13.727717399597168,30.364038467407227,12.404000282287598,18.804218292236328,22.75344467163086,,36.88999938964844,4.719714164733887,32.30548095703125,12.526270866394043,0.37694019079208374,15.050698280334473,39.99201202392578,17.837902069091797,,8.859999656677246,32.076053619384766,8.87600040435791,10.483332633972168,29.46833610534668,25.13200569152832,,,56.817344665527344,,120.42005157470703,19.789775848388672,,,52.82230758666992,24.604923248291016,285.13494873046875,,,130.53758239746094,32.19725799560547,18.43983268737793,82.68223571777344,29.734018325805664,,,143.10179138183594,29.55722427368164,1.7300000190734863,,41.18000030517578,,,14.278924942016602,35.24666213989258,22.781185150146484,20.072450637817383,,18.165088653564453,39.41119384765625,31.108240127563477,27.69757080078125,75.00149536132812,12.532078742980957,10.942000389099121,,16.959999084472656,30.989910125732422,46.5,85.88999938964844,37.130001068115234,10481.2998046875,18.1866512298584,60.30554962158203,61.67437744140625,78.7699966430664,,42.243228912353516,90.83999633789062,55.373321533203125,20.398073196411133,96.2652816772461,173.6633758544922,18.79842185974121,41.30320358276367,,
