date,AAL,AAPL,ABNB,ADBE,ADI,ADP,ADSK,AEP,AKAM,ALAB,ALGN,ALNY,AMAT,AMD,AMGN,AMZN,APP,ARM,ASML,AVGO,AXON,AZN,BATRA,BATRK,BBBY,BIDU,BIIB,BKNG,BKR,BMC,BMRN,CCEP,CDNS,CDW,CEG,CHKP,CHRW,CHTR,CMCSA,COST,CPRT,CRWD,CRWV,CSCO,CSGP,CSX,CTAS,CTSH,DASH,DDOG,DELL,DLTR,DOCU,DXCM,EA,EBAY,ENPH,EQIX,ERIC,ESRX,EXC,EXPD,EXPE,FANG,FAST,FER,FFIV,FLEX,FOSL,FOX,FOXA,FSLR,FTNT,GEHC,GENZ,GFS,GILD,GOLD,GOOG,GOOGL,GRMN,HAS,HON,HONA,HSIC,IDXX,ILMN,INCY,INFY,INSM,INTC,INTU,ISRG,JAVA,JBHT,JD,KDP,KHC,KLAC,LAMR,LBTYA,LBTYK,LCID,LIFE,LILA,LILAK,LIN,LITE,LOGI,LRCX,LULU,MAR,MAT,MCHP,MDB,MDLZ,MEDI,MELI,META,MICC,MNST,MPWR,MRNA,MRVL,MSFT,MSTR,MTCH,MU,NBIS,NCLH,NFLX,NTAP,NTES,NVDA,NWSA,NXPI,ODFL,OKTA,ON,ORCL,ORLY,PANW,PAYX,PCAR,PCLN,PDD,PEP,PLTR,PRGO,PTEN,PTON,PYPL,QCOM,QGEN,REGN,RIVN,RKLB,ROP,ROST,RYAAY,SBAC,SBUX,SHLD,SHOP,SHPG,SIRI,SMCI,SNDK,SNPS,SOLS,SPCX,SPLS,STLD,STX,SWKS,TCOM,TEAM,TER,TEVA,TMUS,TRI,TRIP,TSCO,TSLA,TTD,TTWO,TXN,UAL,ULTA,URBN,VIP,VOD,VRSK,VRSN,VRTX,VSNT,WBD,WDAY,WDC,WMT,WTW,WYNN,XEL,XRAY,ZM,ZS
2014-01-02,23.90792465209961,17.12489128112793,,59.290000915527344,38.03068923950195,53.05073165893555,49.25,29.57196044921875,46.529998779296875,,56.959999084472656,63.86000061035156,14.973540306091309,3.950000047683716,81.54231262207031,19.898500442504883,,,81.68971252441406,3.900949239730835,15.380000114440918,39.248260498046875,,,29.56999969482422,179.99000549316406,280.3299865722656,44.864585876464844,28.228788375854492,2380.0,69.2699966430664,22.462289810180664,14.010000228881836,20.271408081054688,,64.37999725341797,43.27260208129883,134.75999450683594,17.806835174560547,93.46676635742188,4.576250076293945,,,15.094026565551758,18.187999725341797,7.723164081573486,12.816121101379395,43.286521911621094,,,,56.400001525878906,,8.6875,22.15553855895996,20.080970764160156,6.78000020980835,128.53091430664062,8.197137832641602,69.95500183105469,12.401643753051758,37.05139923095703,64.43318176269531,39.1111946105957,8.38297176361084,14.28757095336914,88.88999938964844,5.810098171234131,118.37000274658203,,,57.439998626708984,3.803999900817871,,39.25,,51.617950439453125,,27.481781005859375,27.61102294921875,31.108245849609375,36.36314010620117,65.72151947021484,,44.505882263183594,52.51499938964844,107.33463287353516,51.22999954223633,4.9628095626831055,17.139999389648438,19.17879867553711,68.07415771484375,42.223331451416016,,67.90835571289062,,5.6796464920043945,,4.001963138580322,28.59014892578125,19.26782989501953,17.791616439819336,,,,,103.20014953613281,,10.478954315185547,4.577088832855225,58.59000015258789,43.255157470703125,39.04090881347656,16.922710418701172,,26.38213539123535,,101.71915435791016,54.23374938964844,,11.130000114440918,30.397682189941406,,12.530525207519531,30.694438934326172,12.352999687194824,17.725845336914062,21.121469497680664,,34.63999938964844,5.183143138885498,29.80853843688965,12.365214347839355,0.37340855598449707,15.697853088378906,38.69683074951172,16.693668365478516,,8.010000228881836,31.390644073486328,8.583999633789062,9.276666641235352,30.113658905029297,24.969831466674805,,,56.27580642700195,,116.90748596191406,19.411043167114258,,,51.97868728637695,23.19232177734375,272.34063720703125,,,127.71919250488281,32.86092758178711,17.487138748168945,80.63046264648438,30.11647605895996,,,135.84033203125,28.035303115844727,1.6440000534057617,,40.41999816894531,,,,14.755410194396973,32.10089111328125,21.442956924438477,24.58551788330078,,16.215211868286133,36.05305099487305,31.911531448364258,27.719802856445312,71.56890106201172,12.802124977111816,10.006667137145996,,17.530000686645508,30.520465850830078,37.72999954223633,95.91000366210938,37.779998779296875,279.43011474609375,18.158615112304688,61.912322998046875,59.12308883666992,73.83000183105469,,45.52886962890625,81.7699966430664,51.4527587890625,20.726396560668945,95.50862121582031,163.61221313476562,18.45625877380371,41.00395584106445,,
2014-01-03,25.02035903930664,16.748722076416016,,59.15999984741211,38.285369873046875,53.6286735534668,48.900001525878906,29.55913734436035,46.45000076293945,,57.16999816894531,63.13999938964844,14.939414024353027,4.0,80.60576629638672,19.82200050354004,,,81.40668487548828,3.915769100189209,15.670000076293945,39.44260025024414,,,28.6200008392334,175.27999877929688,277.3999938964844,44.36479949951172,27.978199005126953,2380.0,69.08999633789062,22.508682250976562,14.170000076293945,20.262737274169922,,64.29000091552734,42.86848068237305,133.3699951171875,17.675323486328125,93.05420684814453,4.538750171661377,,,15.080300331115723,18.408000946044922,7.772374629974365,12.879051208496094,43.05879211425781,,,,56.56999969482422,,8.699999809265137,22.009973526000977,19.82781410217285,6.920000076293945,127.5453872680664,8.183337211608887,70.0,12.150601387023926,36.84693145751953,64.42388916015625,37.597511291503906,8.3452730178833,14.28757095336914,88.02999877929688,5.810098171234131,121.22000122070312,,,56.7400016784668,3.8540000915527344,,39.2795524597168,,51.00712203979492,,27.28131103515625,27.40960693359375,32.2363166809082,36.050010681152344,65.86701202392578,,44.670589447021484,53.14500045776367,105.65174865722656,51.9900016784668,5.107593059539795,17.030000686645508,19.171354293823242,67.94868469238281,41.49555587768555,,68.52007293701172,,5.6713080406188965,,4.007646083831787,28.584613800048828,19.237430572509766,17.781028747558594,,,,,103.34358978271484,,10.51820182800293,4.576237201690674,58.779998779296875,42.98130416870117,38.612518310546875,17.064470291137695,,26.33666229248047,,102.23064422607422,54.08504867553711,,11.25333309173584,30.6120662689209,,12.52168083190918,30.487951278686523,12.326000213623047,17.853708267211914,20.448627471923828,,34.63999938964844,5.187142848968506,29.742176055908203,12.349427223205566,0.36893516778945923,15.5841646194458,38.37965393066406,16.792747497558594,,8.050000190734863,31.307411193847656,8.602666854858398,9.573332786560059,30.22058868408203,25.02105140686035,,,56.371795654296875,,117.7703857421875,19.667686462402344,,,51.673858642578125,23.083900451660156,269.52392578125,,,127.85785675048828,32.887489318847656,17.829513549804688,80.07421112060547,30.03060531616211,,,135.9769744873047,28.59601593017578,1.6710000038146973,,40.619998931884766,,,,14.724661827087402,32.9177360534668,21.693384170532227,22.65489959716797,,16.15083122253418,35.71276092529297,30.869169235229492,27.890230178833008,71.96017456054688,12.748785018920898,9.970666885375977,,17.6299991607666,30.65501594543457,39.95000076293945,94.91999816894531,37.9900016784668,289.9180908203125,17.9437255859375,61.92182159423828,58.94577407836914,73.44999694824219,,45.26315689086914,82.47000122070312,51.826141357421875,20.65810775756836,94.64391326904297,162.00860595703125,18.44954490661621,41.20058822631836,,
2014-01-06,25.482301712036133,16.840055465698242,,58.119998931884766,38.06927490234375,53.017513275146484,48.54999923706055,29.53990364074707,46.11000061035156,,59.900001525878906,61.06999969482422,14.75171184539795,4.130000114440918,79.90864562988281,19.681499481201172,,,79.73503875732422,3.8890931606292725,15.640000343322754,39.46269989013672,,,28.729999542236328,176.6300048828125,274.9700012207031,44.633094787597656,27.878999710083008,2380.0,67.0999984741211,22.328277587890625,14.270000457763672,20.592222213745117,,63.91999816894531,42.36704635620117,135.0,17.658008575439453,92.34811401367188,4.539999961853027,,,15.100884437561035,18.21500015258789,7.714963436126709,12.811779975891113,42.86172866821289,,,,56.7599983215332,,8.7524995803833,21.864402770996094,19.276836395263672,7.039999961853027,128.10435485839844,8.169539451599121,69.87999725341797,12.228198051452637,36.4805908203125,64.20044708251953,37.131160736083984,8.199872970581055,14.28757095336914,87.77999877929688,5.802562236785889,120.0199966430664,,,51.2599983215332,3.8480000495910645,,39.294334411621094,,50.26590347290039,,27.585479736328125,27.7152042388916,32.118648529052734,35.79682540893555,65.80152893066406,,44.568626403808594,52.65999984741211,105.90467071533203,52.310001373291016,5.032520294189453,18.049999237060547,18.933385848999023,67.8948974609375,41.21555709838867,,67.92607879638672,,5.685606479644775,,3.9375572204589844,28.501571655273438,19.537065505981445,18.02033805847168,,,,,103.19216918945312,,10.667342185974121,4.517700672149658,57.779998779296875,42.80459976196289,38.40656280517578,17.029987335205078,,26.169925689697266,,99.83053588867188,56.70207214355469,,11.076665878295898,30.147565841674805,,12.946144104003906,29.84364891052246,12.144000053405762,18.059850692749023,20.156084060668945,,33.959999084472656,5.136713981628418,29.609420776367188,12.321002006530762,0.37387949228286743,15.37427806854248,37.99197006225586,16.64253044128418,,8.029999732971191,31.182580947875977,8.63466739654541,9.640000343322754,29.959945678710938,25.247234344482422,,,56.39923095703125,,116.77764129638672,19.34883689880371,,,51.53913879394531,23.2514591217041,266.65753173828125,,,127.33065032958984,32.82111740112305,17.710426330566406,80.08332824707031,29.72620391845703,,,137.3043212890625,30.67863655090332,1.659000039100647,,40.25,,,,14.501797676086426,32.99305725097656,21.622949600219727,22.107559204101562,,16.16922378540039,36.2590217590332,32.016719818115234,27.838356018066406,71.47996520996094,12.578758239746094,9.800000190734863,,17.600000381469727,30.400089263916016,39.36000061035156,92.91000366210938,37.959999084472656,282.4266662597656,18.09788703918457,60.51471710205078,58.571449279785156,75.5,,44.69596481323242,84.58999633789062,51.58344650268555,20.54253578186035,94.66551208496094,161.89291381835938,18.348918914794922,40.95266342163086,,
2014-01-07,25.36917495727539,16.719621658325195,,58.970001220703125,38.26993179321289,53.66188430786133,49.68000030517578,29.732223510742188,47.0099983215332,,61.36000061035156,62.310001373291016,14.819969177246094,4.179999828338623,81.98594665527344,19.901500701904297,,,79.06282806396484,3.9261391162872314,15.90999984741211,39.20806121826172,,,28.450000762939453,178.82000732421875,273.5199890136719,45.555110931396484,27.560531616210938,2380.0,68.54000091552734,22.683921813964844,14.34000015258789,20.791637420654297,,63.939998626708984,42.41944885253906,138.0800018310547,18.284446716308594,91.91973114013672,4.546249866485596,,,15.306713104248047,18.2450008392334,7.750500679016113,12.879051208496094,43.40916061401367,,,,56.59000015258789,,8.867500305175781,22.417560577392578,19.682626724243164,7.539999961853027,132.08323669433594,8.169539451599121,69.83999633789062,12.292098045349121,36.872493743896484,66.51860809326172,36.99355697631836,8.23577880859375,14.28757095336914,89.63999938964844,5.7874908447265625,119.91000366210938,,,52.4900016784668,3.9660000801086426,,40.1292839050293,,49.95020294189453,,28.117273330688477,28.249509811401367,31.613460540771484,35.83014678955078,66.07074737548828,,45.22352981567383,53.93000030517578,109.44552612304688,51.959999084472656,5.012858867645264,17.979999542236328,19.030059814453125,69.07814025878906,41.52888870239258,,68.5289306640625,,5.730880260467529,,3.9356627464294434,28.617830276489258,19.49146842956543,18.016103744506836,,,,,103.78984832763672,,11.028413772583008,4.573695659637451,58.279998779296875,42.99013137817383,37.92875289916992,17.125774383544922,,26.38213539123535,,97.48945617675781,57.415802001953125,,11.289999961853027,30.27263069152832,,12.999198913574219,30.074934005737305,12.295999526977539,18.446044921875,21.18973159790039,,33.880001068115234,4.849999904632568,30.21642303466797,12.58311939239502,0.3800007998943329,15.216856002807617,37.85981369018555,16.853479385375977,,8.100000381469727,31.498823165893555,8.86733341217041,9.998332977294922,30.133716583251953,25.230161666870117,,,57.22176742553711,,118.03762817382812,19.465486526489258,,,51.921974182128906,23.655576705932617,271.8249206542969,,,127.58035278320312,32.63971710205078,18.12350845336914,80.75813293457031,30.132068634033203,,,138.38768005371094,30.918930053710938,1.6770000457763672,,40.34000015258789,,,,14.594018936157227,34.064823150634766,21.7481689453125,22.89871597290039,,16.307188034057617,36.90378189086914,31.76808738708496,27.61606788635254,75.50839233398438,12.65710735321045,9.957332611083984,,18.110000610351562,30.237213134765625,38.689998626708984,94.45999908447266,37.97999954223633,259.952392578125,18.130590438842773,60.47669219970703,60.226348876953125,74.48999786376953,,44.425140380859375,88.12999725341797,53.30101776123047,20.605571746826172,94.94657135009766,166.56304931640625,18.664241790771484,41.585330963134766,,
2014-01-08,26.047941207885742,16.82549476623535,,58.900001525878906,38.36254119873047,53.37624740600586,50.2400016784668,29.552722930908203,46.68000030517578,,60.72999954223633,63.68000030517578,14.862625122070312,4.179999828338623,81.59864044189453,20.09600067138672,,,79.27510833740234,3.9846720695495605,17.93000030517578,39.214759826660156,,,29.799999237060547,181.7899932861328,290.010009765625,45.336944580078125,27.257732391357422,2380.0,69.79000091552734,22.66845703125,14.420000076293945,20.791637420654297,,64.56999969482422,42.11259078979492,136.08999633789062,18.25676918029785,90.48368835449219,4.53000020980835,,,15.292991638183594,18.006999969482422,7.717698574066162,12.844327926635742,43.772640228271484,,,,56.63999938964844,,8.869999885559082,22.621355056762695,19.496482849121094,7.25,132.59805297851562,8.238537788391113,71.02999877929688,12.2647123336792,36.62542724609375,65.45724487304688,36.39725875854492,8.23577880859375,14.28757095336914,89.37000274658203,5.77995491027832,118.11000061035156,,,51.68000030517578,3.9679999351501465,,40.46178436279297,,50.41690444946289,,28.175790786743164,28.308292388916016,31.419681549072266,35.790184020996094,65.80879974365234,,45.98431396484375,54.154998779296875,110.86576080322266,54.7400016784668,4.9833664894104,18.469999313354492,18.911075592041016,68.6917495727539,42.27333450317383,,68.39596557617188,,5.685606479644775,,3.9337682723999023,28.51264762878418,19.39810562133789,17.88479995727539,,,,,104.3397216796875,,10.997014999389648,4.5966033935546875,58.02000045776367,43.405364990234375,37.640411376953125,17.351810455322266,,26.389707565307617,,97.84355926513672,57.72310256958008,,11.398332595825195,30.621007919311523,,13.237964630126953,29.538028717041016,12.244000434875488,18.352108001708984,23.27652931213379,,34.31999969482422,4.871285915374756,30.386686325073242,13.011026382446289,0.3851805031299591,15.120658874511719,38.61754608154297,16.895030975341797,,8.539999961853027,31.390644073486328,8.838666915893555,10.008333206176758,29.913166046142578,25.166154861450195,,,57.0572509765625,,120.6720199584961,19.434383392333984,,,52.23391342163086,24.049837112426758,271.2595520019531,,,128.11756896972656,32.60874938964844,18.596134185791016,81.19584655761719,30.452085494995117,,,139.0123291015625,30.198034286499023,1.6740000247955322,,40.779998779296875,,,,14.770776748657227,34.545654296875,21.849903106689453,22.14736557006836,,16.518720626831055,36.760501861572266,31.854150772094727,27.460464477539062,75.72181701660156,12.727119445800781,10.085332870483398,,17.799999237060547,30.65501594543457,41.02000045776367,94.16999816894531,37.869998931884766,215.75299072265625,18.116579055786133,60.23900604248047,60.324859619140625,75.2300033569336,,43.23454284667969,89.0,53.77397537231445,20.44272804260254,95.0979232788086,169.68746948242188,18.590438842773438,41.66227722167969,,
2014-01-09,27.735454559326172,16.610639572143555,,59.09000015258789,38.21590805053711,53.5622444152832,51.08000183105469,29.668119430541992,47.619998931884766,,60.34000015258789,64.83000183105469,14.845558166503906,4.090000152587891,83.71819305419922,20.050500869750977,,,79.7261962890625,3.9439220428466797,17.790000915527344,39.78435516357422,,,29.459999084472656,175.52000427246094,289.75,45.187713623046875,27.054113388061523,2380.0,70.18000030517578,22.797321319580078,14.319999694824219,21.242494583129883,,64.69999694824219,42.3221321105957,136.00999450683594,18.301755905151367,94.02210998535156,4.507500171661377,,,15.155769348144531,18.018999099731445,7.835251331329346,12.88338851928711,43.588714599609375,,,,56.43000030517578,,9.15999984741211,22.077896118164062,19.384798049926758,7.590000152587891,130.5387420654297,8.231637954711914,72.37999725341797,12.337739944458008,36.64246368408203,64.74974060058594,34.79949188232422,8.363224983215332,14.28757095336914,88.05999755859375,5.817634105682373,119.31999969482422,,,52.11000061035156,3.8940000534057617,,40.12189483642578,,50.993404388427734,,27.90445899963379,28.03568458557129,31.052885055541992,35.29714584350586,65.83061981201172,,46.09019470214844,54.4900016784668,111.67314910888672,56.16999816894531,5.018220901489258,19.579999923706055,18.821842193603516,68.86250305175781,42.975555419921875,,68.68851470947266,,5.715390682220459,,3.9457662105560303,28.252429962158203,19.313425064086914,17.806442260742188,,,,,104.3955307006836,,10.82433032989502,4.5982985496521,57.349998474121094,43.28167724609375,37.47565460205078,17.32499122619629,,26.79897689819336,,96.9090805053711,56.72188949584961,,11.258333206176758,30.11185073852539,,13.397138595581055,29.348045349121094,12.126999855041504,18.166839599609375,22.662185668945312,,34.720001220703125,4.815000057220459,30.090587615966797,12.595748901367188,0.37081876397132874,15.164383888244629,37.93910217285156,17.160314559936523,,8.479999542236328,31.332387924194336,8.832667350769043,10.106666564941406,29.759458541870117,25.178951263427734,,,56.78994369506836,,121.37454223632812,19.34883689880371,,,52.396949768066406,23.704858779907227,265.427734375,,,129.25698852539062,33.02906799316406,18.79336929321289,80.1015625,30.284269332885742,,,140.14450073242188,30.358232498168945,1.6579999923706055,,40.939998626708984,,,,14.686238288879395,33.60714340209961,21.693384170532227,20.1470890045166,,16.537126541137695,37.22616195678711,31.586389541625977,27.48268699645996,75.73959350585938,12.785459518432617,9.835332870483398,,17.670000076293945,30.492151260375977,43.79999923706055,92.29000091552734,38.0099983215332,214.2547149658203,18.14460563659668,60.029842376708984,60.0687370300293,76.31999969482422,,43.295860290527344,88.83999633789062,52.84672927856445,20.511018753051758,95.7680435180664,169.25770568847656,18.664241790771484,41.8161735534668,,
2014-01-10,27.669462203979492,16.499794006347656,,59.529998779296875,38.2236328125,53.37624740600586,51.470001220703125,30.257890701293945,48.20000076293945,,60.709999084472656,66.20999908447266,14.905285835266113,4.170000076293945,83.08442687988281,19.882999420166016,,,80.54876708984375,3.9491095542907715,18.68000030517578,40.528167724609375,,,28.43000030517578,179.66000366210938,299.30999755859375,44.99775314331055,27.70148468017578,2380.0,69.81999969482422,22.884937286376953,14.489999771118164,21.57197380065918,,65.04000091552734,43.18281555175781,136.4199981689453,18.530187606811523,93.49848937988281,4.538750171661377,,,15.244963645935059,17.76300048828125,7.89539909362793,12.861689567565918,44.00038528442383,,,,55.88999938964844,,9.262499809265137,22.33022117614746,19.418302536010742,7.789999961853027,131.65663146972656,8.376537322998047,72.86000061035156,12.401643753051758,37.15363693237305,64.7962646484375,35.90799331665039,8.56247329711914,15.11037826538086,88.5199966430664,5.764883041381836,118.01000213623047,,,51.970001220703125,3.9119999408721924,,40.37311935424805,,51.38462829589844,,27.902978897094727,28.034196853637695,31.177453994750977,35.337127685546875,65.60505676269531,,45.568626403808594,54.525001525878906,113.49221801757812,59.970001220703125,5.3176164627075195,20.489999771118164,18.985443115234375,68.51203918457031,46.68333435058594,,70.23992919921875,,5.77019739151001,,4.017117023468018,28.39084243774414,19.46541404724121,17.971630096435547,,,,,105.58291625976562,,10.847877502441406,4.655988693237305,59.599998474121094,43.537879943847656,37.28616714477539,17.26752281188965,,27.132444381713867,,97.50910949707031,57.43562316894531,,11.636666297912598,30.05824851989746,,13.45019245147705,29.76930809020996,12.307000160217285,18.130308151245117,23.120502471923828,,35.25,4.744856834411621,29.88332748413086,12.911551475524902,0.37034788727760315,15.216856002807617,37.88623809814453,17.665306091308594,,8.609999656677246,31.7152042388916,8.866000175476074,10.108332633972168,29.65254020690918,25.26003646850586,,,57.235450744628906,,123.47442626953125,19.729902267456055,,,52.36859130859375,23.79356575012207,272.13238525390625,,,129.1087646484375,33.02906799316406,18.79336929321289,80.5392837524414,30.311594009399414,,,141.23764038085938,29.637325286865234,1.6920000314712524,,41.130001068115234,,,,14.67855453491211,33.827301025390625,21.71686363220215,19.38081169128418,,16.638294219970703,37.49481201171875,31.576826095581055,27.808719635009766,77.18911743164062,12.76545524597168,9.714667320251465,,17.639999389648438,30.52754783630371,45.08000183105469,92.33000183105469,37.56999969482422,212.75643920898438,18.07453155517578,59.8301887512207,60.541568756103516,78.20999908447266,,42.93305969238281,89.69000244140625,53.18278884887695,20.497879028320312,95.57347869873047,170.98524475097656,18.95271873474121,41.8503532409668,,
2014-01-13,27.009540557861328,16.586181640625,,58.599998474121094,37.71429443359375,52.512638092041016,51.56999969482422,29.91812515258789,46.29999923706055,,58.689998626708984,93.27999877929688,14.77730655670166,4.130000114440918,81.96479034423828,19.548999786376953,,,79.92076873779297,3.900207042694092,17.489999771118164,39.95186996459961,,,27.389999389648438,171.0,283.6700134277344,44.64053726196289,27.435224533081055,2380.0,68.63999938964844,22.63237762451172,14.270000457763672,21.407241821289062,,63.29999923706055,42.99571228027344,134.22000122070312,18.05256462097168,91.05491638183594,4.474999904632568,,,15.224381446838379,17.452999114990234,7.772374629974365,12.690258026123047,43.0106201171875,,,,55.130001068115234,,9.3125,21.718833923339844,19.559768676757812,8.050000190734863,128.64854431152344,8.190237998962402,72.62000274658203,12.314919471740723,37.67333221435547,63.18567657470703,33.966190338134766,8.514010429382324,15.11037826538086,92.01000213623047,5.742276191711426,114.58000183105469,,,49.86000061035156,3.927999973297119,,39.870670318603516,,50.197269439697266,,27.7252197265625,27.855602264404297,31.426616668701172,34.810813903808594,64.66639709472656,,44.827449798583984,54.189998626708984,110.82685089111328,59.11000061035156,5.309572696685791,20.299999237060547,18.963134765625,67.40667724609375,43.674442291259766,,68.97223663330078,,5.651051998138428,,3.934399366378784,28.047582626342773,19.48929786682129,17.984336853027344,,,,,104.23612213134766,,10.934221267700195,4.630537033081055,49.70000076293945,43.069637298583984,36.791873931884766,17.298179626464844,,26.677705764770508,,93.023681640625,55.423301696777344,,11.619999885559082,29.5401611328125,,13.467879295349121,28.893739700317383,12.11400032043457,17.994617462158203,22.749948501586914,,34.84000015258789,4.81157112121582,29.38736915588379,12.377846717834473,0.36163660883903503,14.998223304748535,37.8333740234375,17.57900619506836,,8.640000343322754,31.41559600830078,8.6813325881958,9.845000267028809,29.12457275390625,24.922895431518555,,,56.460914611816406,,122.84829711914062,19.25551414489746,,,51.90778350830078,23.606294631958008,266.4790344238281,,,127.8118896484375,32.427337646484375,18.55891990661621,81.268798828125,29.316436767578125,,,138.43649291992188,29.397022247314453,1.6640000343322754,,40.63999938964844,,,,14.255870819091797,33.91419219970703,22.25684356689453,19.475351333618164,,16.73946189880371,37.10079574584961,31.06999397277832,27.76425552368164,75.09931945800781,12.235368728637695,9.28933334350586,,17.459999084472656,29.911487579345703,44.599998474121094,88.88999938964844,36.88999938964844,208.26158142089844,17.761524200439453,59.373836517333984,59.4284553527832,77.04000091552734,,41.614715576171875,87.87999725341797,52.6538200378418,20.353416442871094,95.27083587646484,168.1831512451172,18.81183433532715,41.303192138671875,,
2014-01-14,27.216947555541992,16.916221618652344,,60.369998931884766,38.36254119873047,53.110530853271484,52.63999938964844,29.815563201904297,47.439998626708984,,60.400001525878906,89.76000213623047,15.041794776916504,4.300000190734863,82.89432525634766,19.87700080871582,,,80.65489196777344,4.095068454742432,18.06999969482422,41.6606559753418,,,29.649999618530273,172.8699951171875,297.4700012207031,45.403926849365234,27.691049575805664,2380.0,71.33999633789062,22.941631317138672,14.460000038146973,21.22515869140625,,65.11000061035156,43.21274948120117,137.33999633789062,18.27753257751465,92.2132797241211,4.513750076293945,,,15.37531852722168,17.881000518798828,7.89539909362793,12.800928115844727,43.939064025878906,,,,55.27000045776367,,9.229999542236328,21.796464920043945,19.716129302978516,7.869999885559082,131.4581298828125,8.252338409423828,73.01000213623047,12.27383804321289,37.30698776245117,64.544921875,35.93856430053711,8.654026985168457,15.11037826538086,94.5199966430664,5.840240955352783,117.41999816894531,,,51.04999923706055,4.179999828338623,,40.28445053100586,,51.466949462890625,,28.37749671936035,28.510948181152344,32.04946517944336,34.850772857666016,65.0447998046875,,45.250980377197266,55.005001068115234,118.20038604736328,63.459999084472656,5.40966796875,21.270000457763672,19.71422004699707,68.35025024414062,46.6533317565918,,69.50414276123047,,5.7237324714660645,,4.032271862030029,28.02544403076172,19.32210922241211,17.848798751831055,,,,,105.08088684082031,,11.444432258605957,4.74167537689209,49.2599983215332,43.590904235839844,36.57769012451172,17.665979385375977,,26.829288482666016,,95.90577697753906,57.237369537353516,,11.536665916442871,30.174362182617188,,13.980772018432617,29.55455207824707,12.362000465393066,18.793102264404297,23.081497192382812,,35.849998474121094,4.828000068664551,29.75008201599121,12.554693222045898,0.3729376792907715,15.129406929016113,38.873043060302734,17.703657150268555,,8.800000190734863,31.79841423034668,8.84000015258789,10.103333473205566,29.24486541748047,25.016788482666016,,,56.460914611816406,,120.65679168701172,19.527706146240234,,,52.02830505371094,24.148401260375977,297.85986328125,,,129.35890197753906,32.38751983642578,18.53287124633789,82.59104919433594,29.449111938476562,,,143.5995635986328,29.397022247314453,1.7029999494552612,,41.040000915527344,,,,14.255870819091797,34.951210021972656,22.632492065429688,19.95302963256836,,17.456867218017578,39.59029006958008,31.500324249267578,27.490102767944336,74.97482299804688,12.393728256225586,10.751333236694336,,17.170000076293945,30.690425872802734,46.75,88.76000213623047,37.130001068115234,213.50558471679688,18.10256004333496,59.89673614501953,60.61051940917969,79.37999725341797,,42.227901458740234,91.29000091552734,54.69499588012695,20.476877212524414,95.87614440917969,171.59689331054688,18.865503311157227,41.66227722167969,,
2014-01-15,27.188661575317383,17.25584602355957,,61.68000030517578,38.601768493652344,53.20352554321289,53.290000915527344,29.77708625793457,49.150001525878906,,62.22999954223633,84.61000061035156,15.29775333404541,4.46999979019165,83.45059204101562,19.793500900268555,,,79.10704803466797,4.221027374267578,17.940000534057617,42.18334197998047,,,28.65999984741211,170.5,296.7200012207031,45.938568115234375,27.93120765686035,2380.0,71.7300033569336,23.070486068725586,14.829999923706055,21.20781898498535,,65.2300033569336,44.410194396972656,136.0399932861328,18.713611602783203,92.22114562988281,4.497499942779541,,,15.629175186157227,17.79599952697754,7.9910807609558105,12.874711990356445,44.24562072753906,,,,55.189998626708984,,9.267499923706055,21.28212547302246,20.025123596191406,8.260000228881836,132.0391387939453,8.417936325073242,73.20999908447266,12.219066619873047,37.43477249145508,64.62869262695312,36.710697174072266,8.268084526062012,15.11037826538086,97.5,5.9155988693237305,117.5,,,51.9900016784668,4.294000148773193,,40.37311935424805,,51.631656646728516,,28.35824203491211,28.491601943969727,32.575435638427734,34.824127197265625,65.42314910888672,,45.411766052246094,56.05500030517578,117.82101440429688,62.41999816894531,5.361408233642578,21.270000457763672,19.83320426940918,68.997314453125,45.866668701171875,,70.1955795288086,,5.7273054122924805,,4.033535003662109,28.091876983642578,19.330795288085938,17.833972930908203,,,,,105.92558288574219,,11.601419448852539,4.746768951416016,49.650001525878906,44.01496887207031,36.45410919189453,17.75409698486328,,27.056659698486328,,96.16152954101562,57.09858322143555,,11.515000343322754,30.469152450561523,,13.72432804107666,30.36404037475586,12.404000282287598,18.704381942749023,22.749948501586914,,36.88999938964844,4.719714164733887,32.207664489746094,12.526273727416992,0.3769400715827942,15.05069637298584,39.99201583862305,17.83790397644043,,8.859999656677246,31.964853286743164,8.87600040435791,10.483332633972168,29.164669036865234,25.132015228271484,,,56.81734848022461,,120.42009735107422,19.61324691772461,,,52.82232666015625,24.38495635986328,285.13494873046875,,,130.2110137939453,32.1972541809082,18.439830780029297,82.68225860595703,29.7340087890625,,,143.101806640625,29.557218551635742,1.7300000190734863,,41.18000030517578,,,,14.278926849365234,35.24665069580078,22.781190872192383,20.072450637817383,,18.165077209472656,39.411197662353516,31.108245849609375,27.697566986083984,75.00149536132812,12.532082557678223,10.942000389099121,,16.959999084472656,30.832048416137695,46.5,85.88999938964844,37.130001068115234,213.50558471679688,18.186643600463867,60.30556869506836,61.67438507080078,78.7699966430664,,42.243228912353516,90.83999633789062,55.373313903808594,20.398075103759766,96.26528930664062,173.6633758544922,18.79841423034668,41.303192138671875,,
