date,AAL,AAPL,ABNB,ADBE,ADI,ADP,ADSK,AEP,AKAM,ALAB,ALGN,ALNY,AMAT,AMD,AMGN,AMZN,APP,ARM,ASML,AVGO,AXON,AZN,BATRA,BATRK,BBBY,BIDU,BIIB,BKNG,BKR,BMRN,CCEP,CDNS,CDW,CEG,CHKP,CHRW,CHTR,CMCSA,COST,CPRT,CRWD,CRWV,CSCO,CSGP,CSX,CTAS,CTSH,DASH,DDOG,DELL,DLTR,DOCU,DXCM,EA,EBAY,ENPH,EQIX,ERIC,ESRX,EXC,EXPD,EXPE,FANG,FAST,FER,FFIV,FLEX,FOSL,FOX,FOXA,FSLR,FTNT,GEHC,GENZ,GFS,GILD,GOLD,GOOG,GOOGL,GRMN,HAS,HON,HONA,HSIC,IDXX,ILMN,INCY,INFY,INSM,INTC,INTU,ISRG,JAVA,JBHT,JD,KDP,KHC,KLAC,LAMR,LBTYA,LBTYK,LCID,LIFE,LILA,LILAK,LIN,LITE,LOGI,LRCX,LULU,MAR,MAT,MCHP,MDB,MDLZ,MEDI,MELI,META,MICC,MNST,MPWR,MRNA,MRVL,MSFT,MSTR,MTCH,MU,NBIS,NCLH,NFLX,NTAP,NTES,NVDA,NWSA,NXPI,ODFL,OKTA,ON,ORCL,ORLY,PANW,PAYX,PCAR,PCLN,PDD,PEP,PLTR,PRGO,PTEN,PTON,PYPL,QCOM,QGEN,REGN,RIVN,RKLB,ROP,ROST,RYAAY,SBAC,SBUX,SHLD,SHOP,SHPG,SIRI,SMCI,SNDK,SNPS,SOLS,SPCX,SPLS,STLD,STX,SWKS,TCOM,TEAM,TER,TEVA,TMUS,TRI,TRIP,TSCO,TSLA,TTD,TTWO,TXN,UAL,ULTA,URBN,VIP,VOD,VRSK,VRSN,VRTX,VSNT,WBD,WDAY,WDC,WMT,WTW,WYNN,XEL,XRAY,ZM,ZS
2014-01-02,23.907922744750977,17.124879837036133,,59.290000915527344,38.03070068359375,53.05073547363281,49.25,29.57195472717285,46.529998779296875,,56.959999084472656,63.86000061035156,14.973535537719727,3.950000047683716,81.54231262207031,19.898500442504883,,,81.68970489501953,3.900949716567993,15.380000114440918,39.248260498046875,,,29.56999969482422,179.99000549316406,280.3299865722656,44.86458206176758,28.228790283203125,69.2699966430664,22.46228790283203,14.010000228881836,20.27140998840332,,64.37999725341797,43.27262496948242,134.75999450683594,17.806833267211914,93.46676635742188,4.576250076293945,,,15.094023704528809,18.187999725341797,7.723162651062012,12.816121101379395,43.286521911621094,,,,56.400001525878906,,8.6875,22.15553855895996,20.080965042114258,6.78000020980835,128.53091430664062,8.197138786315918,69.95500183105469,12.401644706726074,37.0514030456543,64.43319702148438,39.1111946105957,8.38296890258789,14.287569999694824,88.88999938964844,5.810098171234131,118.37000274658203,,,57.439998626708984,3.803999900817871,,39.25,,51.61793899536133,,27.481782913208008,27.611021041870117,31.10823631286621,36.36313247680664,65.72149658203125,,44.505882263183594,52.51499938964844,107.33463287353516,51.22999954223633,4.962809085845947,17.139999389648438,19.17879295349121,68.07418060302734,42.223331451416016,,67.90837097167969,,5.6796464920043945,,4.001964569091797,28.590152740478516,19.26782989501953,17.791616439819336,,,,,103.20012664794922,,10.478955268859863,4.577088832855225,58.59000015258789,43.255165100097656,39.04090881347656,16.922706604003906,,26.38213348388672,,101.71914672851562,54.23374557495117,,11.130000114440918,30.397695541381836,,12.530525207519531,30.694438934326172,12.352999687194824,17.72584342956543,21.121469497680664,,34.63999938964844,5.183143138885498,29.80855941772461,12.365217208862305,0.3734084367752075,15.697851181030273,38.69682693481445,16.693666458129883,,8.010000228881836,31.390628814697266,8.583999633789062,9.276666641235352,30.113666534423828,24.9698429107666,,,56.27583694458008,,116.90751647949219,19.411046981811523,,,51.978694915771484,23.192323684692383,272.3406066894531,,,127.71915435791016,32.86094284057617,17.487138748168945,80.6304702758789,30.116477966308594,,,135.84034729003906,28.035297393798828,1.6440000534057617,,40.41999816894531,,,,14.755406379699707,32.100868225097656,21.442955017089844,24.58551788330078,,16.215198516845703,36.05304718017578,31.91153335571289,27.719802856445312,71.56890106201172,12.80212688446045,10.006667137145996,,17.530000686645508,30.520465850830078,37.72999954223633,95.91000366210938,37.779998779296875,279.43011474609375,18.15861701965332,61.912315368652344,59.123085021972656,73.83000183105469,,45.52886962890625,81.7699966430664,51.45274353027344,20.726402282714844,95.50865173339844,163.61219787597656,18.456260681152344,41.00395965576172,,
2014-01-03,25.020357131958008,16.74871826171875,,59.15999984741211,38.28535842895508,53.6286735534668,48.900001525878906,29.55914878845215,46.45000076293945,,57.16999816894531,63.13999938964844,14.939412117004395,4.0,80.60578155517578,19.82200050354004,,,81.40670776367188,3.9157660007476807,15.670000076293945,39.442596435546875,,,28.6200008392334,175.27999877929688,277.3999938964844,44.36479949951172,27.978193283081055,69.08999633789062,22.50867462158203,14.170000076293945,20.262746810913086,,64.29000091552734,42.868492126464844,133.3699951171875,17.675317764282227,93.05422973632812,4.538750171661377,,,15.080304145812988,18.408000946044922,7.772377967834473,12.879047393798828,43.058799743652344,,,,56.56999969482422,,8.699999809265137,22.00996971130371,19.82781410217285,6.920000076293945,127.54540252685547,8.183338165283203,70.0,12.15060043334961,36.8469352722168,64.42386627197266,37.59750747680664,8.3452730178833,14.287569999694824,88.02999877929688,5.810098171234131,121.22000122070312,,,56.7400016784668,3.8540000915527344,,39.27955627441406,,51.00710678100586,,27.28131103515625,27.409608840942383,32.236328125,36.049991607666016,65.86702728271484,,44.670589447021484,53.14500045776367,105.65174865722656,51.9900016784668,5.1075921058654785,17.030000686645508,19.171358108520508,67.94867706298828,41.49555587768555,,68.52008819580078,,5.67130708694458,,4.007645606994629,28.584623336791992,19.237430572509766,17.781028747558594,,,,,103.34358215332031,,10.518202781677246,4.576240539550781,58.779998779296875,42.98129653930664,38.612518310546875,17.064464569091797,,26.336652755737305,,102.23062133789062,54.08504867553711,,11.25333309173584,30.612060546875,,12.521679878234863,30.487937927246094,12.326000213623047,17.853708267211914,20.44862937927246,,34.63999938964844,5.187142848968506,29.742172241210938,12.3494234085083,0.3689351975917816,15.584159851074219,38.37963104248047,16.79274559020996,,8.050000190734863,31.30742645263672,8.602666854858398,9.573332786560059,30.22060203552246,25.021055221557617,,,56.37180709838867,,117.77030944824219,19.667686462402344,,,51.67384719848633,23.083898544311523,269.52392578125,,,127.85787200927734,32.88749313354492,17.829513549804688,80.07421112060547,30.030603408813477,,,135.97698974609375,28.59601593017578,1.6710000038146973,,40.619998931884766,,,,14.724664688110352,32.91773986816406,21.69338035583496,22.65489959716797,,16.150833129882812,35.71276092529297,30.869171142578125,27.890222549438477,71.96017456054688,12.748788833618164,9.970666885375977,,17.6299991607666,30.65500259399414,39.95000076293945,94.91999816894531,37.9900016784668,289.9180908203125,17.943727493286133,61.92181396484375,58.945777893066406,73.44999694824219,,45.26315689086914,82.47000122070312,51.82613754272461,20.658105850219727,94.64391326904297,162.00863647460938,18.449552536010742,41.20057678222656,,
2014-01-06,25.482297897338867,16.84004783630371,,58.119998931884766,38.069278717041016,53.01751708984375,48.54999923706055,29.5399169921875,46.11000061035156,,59.900001525878906,61.06999969482422,14.751708030700684,4.130000114440918,79.90863800048828,19.681499481201172,,,79.73505401611328,3.889094591140747,15.640000343322754,39.46269989013672,,,28.729999542236328,176.6300048828125,274.9700012207031,44.633094787597656,27.87900161743164,67.0999984741211,22.328271865844727,14.270000457763672,20.59221839904785,,63.91999816894531,42.36705017089844,135.0,17.65801239013672,92.3481216430664,4.539999961853027,,,15.1008882522583,18.21500015258789,7.714962482452393,12.811777114868164,42.861717224121094,,,,56.7599983215332,,8.7524995803833,21.864402770996094,19.27682876586914,7.039999961853027,128.1043701171875,8.169539451599121,69.87999725341797,12.228194236755371,36.48059844970703,64.20044708251953,37.13117218017578,8.199873924255371,14.287569999694824,87.77999877929688,5.802562236785889,120.0199966430664,,,51.2599983215332,3.8480000495910645,,39.294334411621094,,50.26588439941406,,27.58547592163086,27.715206146240234,32.11867141723633,35.79682540893555,65.80152130126953,,44.568626403808594,52.65999984741211,105.90467071533203,52.310001373291016,5.032520771026611,18.049999237060547,18.933391571044922,67.89488220214844,41.21555709838867,,67.92610168457031,,5.685605049133301,,3.93755841255188,28.501575469970703,19.537065505981445,18.02033805847168,,,,,103.19216918945312,,10.667341232299805,4.517701148986816,57.779998779296875,42.804588317871094,38.40656661987305,17.029987335205078,,26.169921875,,99.8305435180664,56.70206832885742,,11.076666831970215,30.1475772857666,,12.946146965026855,29.84364891052246,12.144000053405762,18.05985450744629,20.156085968017578,,33.959999084472656,5.136713981628418,29.609426498413086,12.321002960205078,0.37387943267822266,15.374279975891113,37.991966247558594,16.642528533935547,,8.029999732971191,31.18259620666504,8.63466739654541,9.640000343322754,29.95995330810547,25.24723243713379,,,56.39923095703125,,116.77763366699219,19.34883689880371,,,51.53913879394531,23.2514591217041,266.6575622558594,,,127.33061218261719,32.82111358642578,17.71042823791504,80.08333587646484,29.72620391845703,,,137.30430603027344,30.678634643554688,1.659000039100647,,40.25,,,,14.501800537109375,32.99304962158203,21.62295150756836,22.107559204101562,,16.169218063354492,36.25901794433594,32.0167236328125,27.838356018066406,71.47996520996094,12.578760147094727,9.800000190734863,,17.600000381469727,30.400081634521484,39.36000061035156,92.91000366210938,37.959999084472656,282.4266662597656,18.09788703918457,60.514713287353516,58.57145690917969,75.5,,44.69596481323242,84.58999633789062,51.583438873291016,20.54254150390625,94.66553497314453,161.89292907714844,18.348918914794922,40.95266342163086,,
2014-01-07,25.369173049926758,16.719619750976562,,58.970001220703125,38.269927978515625,53.66188049316406,49.68000030517578,29.732227325439453,47.0099983215332,,61.36000061035156,62.310001373291016,14.819968223571777,4.179999828338623,81.9859390258789,19.901500701904297,,,79.06283569335938,3.9261398315429688,15.90999984741211,39.20806121826172,,,28.450000762939453,178.82000732421875,273.5199890136719,45.555110931396484,27.560523986816406,68.54000091552734,22.68391990661621,14.34000015258789,20.79163932800293,,63.939998626708984,42.41944885253906,138.0800018310547,18.284448623657227,91.91970825195312,4.546249866485596,,,15.306710243225098,18.2450008392334,7.750502586364746,12.879047393798828,43.40914535522461,,,,56.59000015258789,,8.867500305175781,22.41756248474121,19.682628631591797,7.539999961853027,132.08322143554688,8.169539451599121,69.83999633789062,12.29210090637207,36.87248992919922,66.51860046386719,36.993560791015625,8.235774993896484,14.287569999694824,89.63999938964844,5.7874908447265625,119.91000366210938,,,52.4900016784668,3.9660000801086426,,40.12929153442383,,49.95021057128906,,28.11727523803711,28.2495059967041,31.613449096679688,35.83015060424805,66.07075500488281,,45.22352981567383,53.93000030517578,109.44552612304688,51.959999084472656,5.012859344482422,17.979999542236328,19.030059814453125,69.07815551757812,41.52888870239258,,68.52893829345703,,5.730879306793213,,3.9356637001037598,28.617826461791992,19.49146842956543,18.016103744506836,,,,,103.78988647460938,,11.028412818908691,4.573693752288818,58.279998779296875,42.99013137817383,37.92874526977539,17.125768661499023,,26.38213348388672,,97.48944091796875,57.415794372558594,,11.289999961853027,30.272619247436523,,12.999202728271484,30.07493782043457,12.295999526977539,18.446043014526367,21.18973159790039,,33.880001068115234,4.849999904632568,30.21642303466797,12.583117485046387,0.38000085949897766,15.216861724853516,37.85980987548828,16.853479385375977,,8.100000381469727,31.49882698059082,8.86733341217041,9.998332977294922,30.133708953857422,25.230167388916016,,,57.22177505493164,,118.0375747680664,19.465486526489258,,,51.921974182128906,23.655576705932617,271.82489013671875,,,127.58039855957031,32.63972091674805,18.12350845336914,80.75811767578125,30.132068634033203,,,138.38771057128906,30.918933868408203,1.6770000457763672,,40.34000015258789,,,,14.594018936157227,34.0648307800293,21.748167037963867,22.89871597290039,,16.307174682617188,36.90378189086914,31.768089294433594,27.616064071655273,75.50839233398438,12.65710735321045,9.957332611083984,,18.110000610351562,30.23722267150879,38.689998626708984,94.45999908447266,37.97999954223633,259.952392578125,18.13058853149414,60.4766845703125,60.226348876953125,74.48999786376953,,44.425140380859375,88.12999725341797,53.30101776123047,20.605567932128906,94.94657135009766,166.56307983398438,18.66423797607422,41.5853385925293,,
2014-01-08,26.047950744628906,16.82550621032715,,58.900001525878906,38.36254119873047,53.376224517822266,50.2400016784668,29.552730560302734,46.68000030517578,,60.72999954223633,63.68000030517578,14.862632751464844,4.179999828338623,81.59861755371094,20.09600067138672,,,79.27510833740234,3.984673500061035,17.93000030517578,39.214759826660156,,,29.799999237060547,181.7899932861328,290.010009765625,45.336944580078125,27.257722854614258,69.79000091552734,22.668458938598633,14.420000076293945,20.79163932800293,,64.56999969482422,42.11259460449219,136.08999633789062,18.25676155090332,90.48371887207031,4.53000020980835,,,15.292990684509277,18.006999969482422,7.717696666717529,12.844328880310059,43.77265548706055,,,,56.63999938964844,,8.869999885559082,22.621355056762695,19.496482849121094,7.25,132.5980682373047,8.238536834716797,71.02999877929688,12.264713287353516,36.62542724609375,65.457275390625,36.39726638793945,8.235774993896484,14.287569999694824,89.37000274658203,5.77995491027832,118.11000061035156,,,51.68000030517578,3.9679999351501465,,40.4617919921875,,50.41690444946289,,28.175790786743164,28.308290481567383,31.419677734375,35.790184020996094,65.80879974365234,,45.98431396484375,54.154998779296875,110.86576080322266,54.7400016784668,4.983365535736084,18.469999313354492,18.91108512878418,68.69174194335938,42.27333450317383,,68.39595794677734,,5.685605049133301,,3.9337682723999023,28.51263999938965,19.39810562133789,17.88479995727539,,,,,104.33976745605469,,10.997015953063965,4.596601486206055,58.02000045776367,43.40535354614258,37.640411376953125,17.351810455322266,,26.38971519470215,,97.84356689453125,57.72309875488281,,11.398332595825195,30.620988845825195,,13.237961769104004,29.538034439086914,12.244000434875488,18.352108001708984,23.27652931213379,,34.31999969482422,4.871285915374756,30.386680603027344,13.011025428771973,0.38518062233924866,15.120657920837402,38.617523193359375,16.895029067993164,,8.539999961853027,31.390621185302734,8.838666915893555,10.008333206176758,29.91317367553711,25.166149139404297,,,57.057247161865234,,120.67203521728516,19.434377670288086,,,52.233890533447266,24.049835205078125,271.2595520019531,,,128.1175994873047,32.608734130859375,18.596134185791016,81.19583892822266,30.452096939086914,,,139.01234436035156,30.198036193847656,1.6740000247955322,,40.779998779296875,,,,14.770776748657227,34.5456657409668,21.849905014038086,22.14736557006836,,16.518718719482422,36.76049041748047,31.854156494140625,27.460474014282227,75.72181701660156,12.727113723754883,10.085332870483398,,17.799999237060547,30.65500259399414,41.02000045776367,94.16999816894531,37.869998931884766,215.75299072265625,18.116575241088867,60.239009857177734,60.324859619140625,75.2300033569336,,43.23454284667969,89.0,53.773983001708984,20.44272232055664,95.09791564941406,169.6875457763672,18.590442657470703,41.66227722167969,,
2014-01-09,27.735456466674805,16.610639572143555,,59.09000015258789,38.21592330932617,53.56222915649414,51.08000183105469,29.668119430541992,47.619998931884766,,60.34000015258789,64.83000183105469,14.845564842224121,4.090000152587891,83.71817779541016,20.050500869750977,,,79.72620391845703,3.9439210891723633,17.790000915527344,39.78434753417969,,,29.459999084472656,175.52000427246094,289.75,45.18771743774414,27.05411720275879,70.18000030517578,22.79731559753418,14.319999694824219,21.242496490478516,,64.69999694824219,42.3221321105957,136.00999450683594,18.30175018310547,94.02210998535156,4.507500171661377,,,15.155769348144531,18.018999099731445,7.835251331329346,12.883390426635742,43.58869934082031,,,,56.43000030517578,,9.15999984741211,22.077903747558594,19.384801864624023,7.590000152587891,130.5387725830078,8.23163890838623,72.37999725341797,12.337743759155273,36.642459869384766,64.74974060058594,34.79948043823242,8.363224983215332,14.287569999694824,88.05999755859375,5.817634105682373,119.31999969482422,,,52.11000061035156,3.8940000534057617,,40.121891021728516,,50.993408203125,,27.90445899963379,28.03568458557129,31.052892684936523,35.29714584350586,65.83063507080078,,46.09019470214844,54.4900016784668,111.67314910888672,56.16999816894531,5.018221378326416,19.579999923706055,18.82184410095215,68.86248016357422,42.975555419921875,,68.68850708007812,,5.715390682220459,,3.945767402648926,28.25243377685547,19.313425064086914,17.806442260742188,,,,,104.39555358886719,,10.82432746887207,4.598296642303467,57.349998474121094,43.281673431396484,37.47564697265625,17.324996948242188,,26.798978805541992,,96.90909576416016,56.72189712524414,,11.258333206176758,30.111845016479492,,13.397137641906738,29.348045349121094,12.126999855041504,18.166839599609375,22.662185668945312,,34.720001220703125,4.815000057220459,30.0905818939209,12.595746994018555,0.37081876397132874,15.164385795593262,37.939109802246094,17.160310745239258,,8.479999542236328,31.332387924194336,8.832667350769043,10.106666564941406,29.759456634521484,25.178955078125,,,56.7899284362793,,121.37452697753906,19.34883689880371,,,52.39694595336914,23.704858779907227,265.427734375,,,129.2569580078125,33.029056549072266,18.793371200561523,80.1015396118164,30.28427505493164,,,140.14450073242188,30.358234405517578,1.6579999923706055,,40.939998626708984,,,,14.68624210357666,33.60714340209961,21.69338035583496,20.1470890045166,,16.53712272644043,37.22616195678711,31.586383819580078,27.48269271850586,75.73959350585938,12.7854585647583,9.835332870483398,,17.670000076293945,30.492141723632812,43.79999923706055,92.29000091552734,38.0099983215332,214.2547149658203,18.144601821899414,60.029850006103516,60.06874084472656,76.31999969482422,,43.295860290527344,88.83999633789062,52.846736907958984,20.511016845703125,95.76802062988281,169.25767517089844,18.66423797607422,41.81616973876953,,
2014-01-10,27.669466018676758,16.499801635742188,,59.529998779296875,38.2236213684082,53.376224517822266,51.470001220703125,30.257884979248047,48.20000076293945,,60.709999084472656,66.20999908447266,14.905287742614746,4.170000076293945,83.08441925048828,19.882999420166016,,,80.54874420166016,3.949108839035034,18.68000030517578,40.52817153930664,,,28.43000030517578,179.66000366210938,299.30999755859375,44.99774932861328,27.701480865478516,69.81999969482422,22.88494110107422,14.489999771118164,21.571977615356445,,65.04000091552734,43.182804107666016,136.4199981689453,18.530181884765625,93.49852752685547,4.538750171661377,,,15.244962692260742,17.76300048828125,7.895397186279297,12.861688613891602,44.00038528442383,,,,55.88999938964844,,9.262499809265137,22.330219268798828,19.41830062866211,7.789999961853027,131.65667724609375,8.37653636932373,72.86000061035156,12.401644706726074,37.153629302978516,64.79627227783203,35.90799331665039,8.562475204467773,15.110377311706543,88.5199966430664,5.764883041381836,118.01000213623047,,,51.970001220703125,3.9119999408721924,,40.37311553955078,,51.38460159301758,,27.902976989746094,28.034198760986328,31.177457809448242,35.337135314941406,65.60505676269531,,45.568626403808594,54.525001525878906,113.49221801757812,59.970001220703125,5.317615985870361,20.489999771118164,18.985448837280273,68.51201629638672,46.68333435058594,,70.23992919921875,,5.770198345184326,,4.01711893081665,28.390838623046875,19.46541404724121,17.971630096435547,,,,,105.58291625976562,,10.847877502441406,4.655988693237305,59.599998474121094,43.53789138793945,37.286170959472656,17.267518997192383,,27.132442474365234,,97.5091323852539,57.43561553955078,,11.636667251586914,30.05824851989746,,13.450193405151367,29.769311904907227,12.307000160217285,18.130306243896484,23.120502471923828,,35.25,4.744856834411621,29.883317947387695,12.911551475524902,0.3703477084636688,15.216861724853516,37.886234283447266,17.66530418395996,,8.609999656677246,31.71518898010254,8.866000175476074,10.108332633972168,29.65253448486328,25.260026931762695,,,57.23545455932617,,123.47445678710938,19.729894638061523,,,52.36860275268555,23.793567657470703,272.1323547363281,,,129.1087646484375,33.029056549072266,18.793371200561523,80.53925323486328,30.311601638793945,,,141.23764038085938,29.637310028076172,1.6920000314712524,,41.130001068115234,,,,14.678552627563477,33.8272819519043,21.716867446899414,19.38081169128418,,16.638286590576172,37.49481201171875,31.576826095581055,27.808725357055664,77.18911743164062,12.765458106994629,9.714667320251465,,17.639999389648438,30.527549743652344,45.08000183105469,92.33000183105469,37.56999969482422,212.75643920898438,18.07453155517578,59.8301887512207,60.54156494140625,78.20999908447266,,42.93305969238281,89.69000244140625,53.18278503417969,20.497882843017578,95.57347869873047,170.98526000976562,18.95272445678711,41.85036087036133,,
2014-01-13,27.009540557861328,16.5861759185791,,58.599998474121094,37.714290618896484,52.51266098022461,51.56999969482422,29.918132781982422,46.29999923706055,,58.689998626708984,93.27999877929688,14.777310371398926,4.130000114440918,81.96482849121094,19.548999786376953,,,79.9207763671875,3.900207281112671,17.489999771118164,39.951881408691406,,,27.389999389648438,171.0,283.6700134277344,44.64053726196289,27.43523406982422,68.63999938964844,22.632381439208984,14.270000457763672,21.407236099243164,,63.29999923706055,42.995704650878906,134.22000122070312,18.052560806274414,91.05492401123047,4.474999904632568,,,15.224382400512695,17.452999114990234,7.772377967834473,12.69025707244873,43.0106201171875,,,,55.130001068115234,,9.3125,21.718830108642578,19.559770584106445,8.050000190734863,128.6485595703125,8.190237998962402,72.62000274658203,12.314920425415039,37.67332458496094,63.18567657470703,33.9661979675293,8.514009475708008,15.110377311706543,92.01000213623047,5.742276191711426,114.58000183105469,,,49.86000061035156,3.927999973297119,,39.870670318603516,,50.19725799560547,,27.725217819213867,27.855602264404297,31.426597595214844,34.810794830322266,64.66641235351562,,44.827449798583984,54.189998626708984,110.82685089111328,59.11000061035156,5.309572219848633,20.299999237060547,18.963134765625,67.40668487548828,43.674442291259766,,68.97218322753906,,5.651053428649902,,3.9344005584716797,28.047588348388672,19.48929786682129,17.984336853027344,,,,,104.23612976074219,,10.934221267700195,4.630537509918213,49.70000076293945,43.06964111328125,36.79187774658203,17.298179626464844,,26.67771339416504,,93.023681640625,55.42329788208008,,11.619999885559082,29.5401554107666,,13.467881202697754,28.89373779296875,12.11400032043457,17.994617462158203,22.74994468688965,,34.84000015258789,4.81157112121582,29.387361526489258,12.377847671508789,0.36163657903671265,14.99821949005127,37.833370208740234,17.579010009765625,,8.640000343322754,31.415607452392578,8.6813325881958,9.845000267028809,29.124561309814453,24.922903060913086,,,56.46091079711914,,122.84829711914062,19.255510330200195,,,51.90780258178711,23.60629653930664,266.4790344238281,,,127.81189727783203,32.42732620239258,18.558917999267578,81.26881408691406,29.316421508789062,,,138.43649291992188,29.397024154663086,1.6640000343322754,,40.63999938964844,,,,14.255876541137695,33.91420364379883,22.256847381591797,19.475351333618164,,16.739465713500977,37.10078811645508,31.069992065429688,27.764259338378906,75.09931945800781,12.235368728637695,9.28933334350586,,17.459999084472656,29.91147804260254,44.599998474121094,88.88999938964844,36.88999938964844,208.26158142089844,17.761531829833984,59.373836517333984,59.42845916748047,77.04000091552734,,41.614715576171875,87.87999725341797,52.653812408447266,20.353422164916992,95.27083587646484,168.1831512451172,18.81183624267578,41.30319595336914,,
2014-01-14,27.216943740844727,16.916223526000977,,60.369998931884766,38.36254119873047,53.11052322387695,52.63999938964844,29.8155517578125,47.439998626708984,,60.400001525878906,89.76000213623047,15.041802406311035,4.300000190734863,82.89429473876953,19.87700080871582,,,80.65489959716797,4.0950703620910645,18.06999969482422,41.6606559753418,,,29.649999618530273,172.8699951171875,297.4700012207031,45.403926849365234,27.69106101989746,71.33999633789062,22.941633224487305,14.460000038146973,21.225160598754883,,65.11000061035156,43.2127571105957,137.33999633789062,18.27752685546875,92.2132797241211,4.513750076293945,,,15.375326156616211,17.881000518798828,7.895397186279297,12.80093002319336,43.939056396484375,,,,55.27000045776367,,9.229999542236328,21.796472549438477,19.71612548828125,7.869999885559082,131.45809936523438,8.252338409423828,73.01000213623047,12.273836135864258,37.306983947753906,64.54492950439453,35.938560485839844,8.654023170471191,15.110377311706543,94.5199966430664,5.840240955352783,117.41999816894531,,,51.04999923706055,4.179999828338623,,40.28445053100586,,51.466949462890625,,28.377500534057617,28.510950088500977,32.04946517944336,34.85078048706055,65.04475402832031,,45.250980377197266,55.005001068115234,118.20038604736328,63.459999084472656,5.409668922424316,21.270000457763672,19.71422576904297,68.35028839111328,46.6533317565918,,69.50408172607422,,5.723730564117432,,4.032270908355713,28.025447845458984,19.32210922241211,17.848798751831055,,,,,105.08085632324219,,11.444432258605957,4.741677284240723,49.2599983215332,43.590885162353516,36.57768249511719,17.66598129272461,,26.829282760620117,,95.90576934814453,57.23737335205078,,11.536666870117188,30.174362182617188,,13.980774879455566,29.55455207824707,12.362000465393066,18.793102264404297,23.081493377685547,,35.849998474121094,4.828000068664551,29.75007438659668,12.554694175720215,0.3729376494884491,15.129401206970215,38.87303161621094,17.70366859436035,,8.800000190734863,31.798416137695312,8.84000015258789,10.103333473205566,29.24485969543457,25.016786575317383,,,56.46091079711914,,120.65675354003906,19.527708053588867,,,52.02831268310547,24.148401260375977,297.85986328125,,,129.35885620117188,32.38751220703125,18.53287124633789,82.5910415649414,29.449119567871094,,,143.59954833984375,29.397024154663086,1.7029999494552612,,41.040000915527344,,,,14.255876541137695,34.95119094848633,22.632490158081055,19.95302963256836,,17.456871032714844,39.59029769897461,31.50031852722168,27.4901065826416,74.97482299804688,12.39372730255127,10.751333236694336,,17.170000076293945,30.690412521362305,46.75,88.76000213623047,37.130001068115234,213.50558471679688,18.10256004333496,59.896732330322266,60.61051940917969,79.37999725341797,,42.227901458740234,91.29000091552734,54.69499588012695,20.476865768432617,95.87615966796875,171.5968780517578,18.86550521850586,41.66227722167969,,
2014-01-15,27.188663482666016,17.255847930908203,,61.68000030517578,38.60176086425781,53.203529357910156,53.290000915527344,29.7770938873291,49.150001525878906,,62.22999954223633,84.61000061035156,15.297755241394043,4.46999979019165,83.4505844116211,19.793500900268555,,,79.10706329345703,4.22102689743042,17.940000534057617,42.183345794677734,,,28.65999984741211,170.5,296.7200012207031,45.938568115234375,27.93120765686035,71.7300033569336,23.070491790771484,14.829999923706055,21.207813262939453,,65.2300033569336,44.41019058227539,136.0399932861328,18.713619232177734,92.22118377685547,4.497499942779541,,,15.629175186157227,17.79599952697754,7.991082191467285,12.874712944030762,44.245635986328125,,,,55.189998626708984,,9.267499923706055,21.28212547302246,20.025123596191406,8.260000228881836,132.0391082763672,8.417936325073242,73.20999908447266,12.219062805175781,37.43478012084961,64.62870788574219,36.71070098876953,8.268082618713379,15.110377311706543,97.5,5.9155988693237305,117.5,,,51.9900016784668,4.294000148773193,,40.37311553955078,,51.63167190551758,,28.358240127563477,28.49160385131836,32.5754280090332,34.82413864135742,65.42315673828125,,45.411766052246094,56.05500030517578,117.82101440429688,62.41999816894531,5.361408233642578,21.270000457763672,19.833215713500977,68.99725341796875,45.866668701171875,,70.19561767578125,,5.727305889129639,,4.033534049987793,28.091869354248047,19.330795288085938,17.833972930908203,,,,,105.92558288574219,,11.601420402526855,4.746766567230225,49.650001525878906,44.01496505737305,36.454105377197266,17.754100799560547,,27.05666160583496,,96.1615219116211,57.09858322143555,,11.515000343322754,30.469160079956055,,13.72432804107666,30.364032745361328,12.404000282287598,18.704383850097656,22.74994468688965,,36.88999938964844,4.719714164733887,32.20765686035156,12.526272773742676,0.37694016098976135,15.05069637298584,39.99201202392578,17.837905883789062,,8.859999656677246,31.964859008789062,8.87600040435791,10.483332633972168,29.164669036865234,25.13201141357422,,,56.817344665527344,,120.42002868652344,19.613248825073242,,,52.82229995727539,24.38495635986328,285.13494873046875,,,130.21109008789062,32.197265625,18.439830780029297,82.6822509765625,29.734006881713867,,,143.10179138183594,29.557218551635742,1.7300000190734863,,41.18000030517578,,,,14.27892780303955,35.24665069580078,22.78118896484375,20.072450637817383,,18.165082931518555,39.411190032958984,31.108240127563477,27.697582244873047,75.00149536132812,12.53208065032959,10.942000389099121,,16.959999084472656,30.832042694091797,46.5,85.88999938964844,37.130001068115234,213.50558471679688,18.1866512298584,60.3055534362793,61.674381256103516,78.7699966430664,,42.243228912353516,90.83999633789062,55.37332534790039,20.398069381713867,96.26528930664062,173.66339111328125,18.798412322998047,41.30319595336914,,
