date,AAL,AAPL,ABNB,ADBE,ADI,ADP,ADSK,AEP,AKAM,ALAB,ALGN,ALNY,AMAT,AMD,AMGN,AMZN,APP,ARM,ASML,AVGO,AXON,AZN,BATRA,BATRK,BBBY,BIDU,BIIB,BKNG,BKR,BMC,BMRN,CCEP,CDNS,CDW,CEG,CHKP,CHRW,CHTR,CMCSA,COST,CPRT,CRWD,CRWV,CSCO,CSGP,CSX,CTAS,CTSH,DASH,DDOG,DELL,DLTR,DOCU,DXCM,EA,EBAY,ENPH,EQIX,ERIC,ESRX,EXC,EXPD,EXPE,FANG,FAST,FER,FFIV,FLEX,FOSL,FOX,FOXA,FSLR,FTNT,GEHC,GENZ,GFS,GILD,GOLD,GOOG,GOOGL,GRMN,HAS,HON,HONA,HSIC,IDXX,ILMN,INCY,INFY,INSM,INTC,INTU,ISRG,JAVA,JBHT,JD,KDP,KHC,KLAC,LAMR,LBTYA,LBTYK,LCID,LIFE,LILA,LILAK,LIN,LITE,LOGI,LRCX,LULU,MAR,MAT,MCHP,MDB,MDLZ,MEDI,MELI,META,MICC,MNST,MPWR,MRNA,MRVL,MSFT,MSTR,MTCH,MU,NBIS,NCLH,NFLX,NTAP,NTES,NVDA,NWSA,NXPI,ODFL,OKTA,ON,ORCL,ORLY,PANW,PAYX,PCAR,PCLN,PDD,PEP,PLTR,PRGO,PTEN,PTON,PYPL,QCOM,QGEN,REGN,RIVN,RKLB,ROP,ROST,RYAAY,SBAC,SBUX,SHLD,SHOP,SHPG,SIRI,SMCI,SNDK,SNPS,SOLS,SPCX,SPLS,STLD,STX,SWKS,TCOM,TEAM,TER,TEVA,TMUS,TRI,TRIP,TSCO,TSLA,TTD,TTWO,TXN,UAL,ULTA,URBN,VIP,VOD,VRSK,VRSN,VRTX,VSNT,WBD,WDAY,WDC,WMT,WTW,WYNN,XEL,XRAY,ZM,ZS
2014-01-02,23.907920837402344,17.110124588012695,,59.290000915527344,38.03069305419922,53.05074691772461,49.25,29.348514556884766,46.529998779296875,,56.959999084472656,63.86000061035156,14.973539352416992,3.950000047683716,81.54232025146484,19.898500442504883,,,81.68973541259766,3.9009478092193604,15.380000114440918,39.24826431274414,,,29.56999969482422,179.99000549316406,280.3299865722656,44.864585876464844,28.228796005249023,2380.0,69.2699966430664,22.46228790283203,14.010000228881836,20.271408081054688,,64.37999725341797,43.272605895996094,134.75999450683594,17.80683708190918,93.4667739868164,4.576250076293945,,,15.094019889831543,18.187999725341797,7.7231669425964355,12.782914161682129,43.28652572631836,,,,56.400001525878906,,8.6875,,20.080965042114258,6.78000020980835,128.53089904785156,8.197139739990234,69.95500183105469,12.40164566040039,37.05140686035156,64.43319702148438,38.896976470947266,8.38297176361084,14.287571907043457,88.88999938964844,5.810098171234131,118.37000274658203,,,57.439998626708984,3.803999900817871,,39.250003814697266,,51.617950439453125,,27.481782913208008,27.61102294921875,31.108259201049805,36.363136291503906,65.5248794555664,,44.505882263183594,52.51499938964844,107.33463287353516,51.22999954223633,4.96281099319458,17.139999389648438,19.17879867553711,68.0741958618164,42.223331451416016,,67.90838623046875,,5.679647445678711,,4.001962661743164,28.59014320373535,19.26782989501953,17.791616439819336,,,,,103.20015716552734,,10.478955268859863,4.577088832855225,58.59000015258789,43.25516891479492,39.04091262817383,16.92271614074707,,26.38213539123535,,101.71914672851562,54.23373794555664,,11.130000114440918,30.397689819335938,,12.530524253845215,30.694435119628906,12.352999687194824,17.725845336914062,21.121471405029297,,34.63999938964844,5.183143138885498,29.80855369567871,12.365213394165039,0.3734084665775299,15.69784927368164,38.69682693481445,16.69366455078125,,8.010000228881836,31.390642166137695,8.583999633789062,9.276666641235352,30.113664627075195,24.90389060974121,,,56.27582931518555,,116.90745544433594,19.411048889160156,,,51.97868728637695,23.19232177734375,272.34063720703125,,,127.7190933227539,32.86094284057617,17.487138748168945,80.63046264648438,29.944440841674805,,,135.84031677246094,27.782222747802734,1.6440000534057617,,40.41999816894531,,,,14.755411148071289,32.10087966918945,21.442956924438477,24.58551788330078,,16.2152042388916,36.05304718017578,31.911537170410156,27.719804763793945,71.56890106201172,12.802127838134766,10.006667137145996,,17.530000686645508,30.520463943481445,37.72999954223633,95.91000366210938,37.779998779296875,279.43011474609375,18.158618927001953,61.91230392456055,59.123085021972656,73.83000183105469,,45.52886962890625,81.7699966430664,51.4527473449707,20.72639274597168,95.50865173339844,163.212646484375,18.456260681152344,41.00395965576172,,
2014-01-03,25.02035903930664,16.73429298400879,,59.15999984741211,38.285362243652344,53.62865447998047,48.900001525878906,29.335798263549805,46.45000076293945,,57.16999816894531,63.13999938964844,14.939410209655762,4.0,80.60578155517578,19.82200050354004,,,81.40668487548828,3.9157679080963135,15.670000076293945,39.442596435546875,,,28.6200008392334,175.27999877929688,277.3999938964844,44.36480712890625,27.978195190429688,2380.0,69.08999633789062,22.508676528930664,14.170000076293945,20.262741088867188,,64.29000091552734,42.86848068237305,133.3699951171875,17.675310134887695,93.0542221069336,4.538750171661377,,,15.080304145812988,18.408000946044922,7.772375583648682,12.845680236816406,43.05879592895508,,,,56.56999969482422,,8.699999809265137,,19.827810287475586,6.920000076293945,127.54534912109375,8.183338165283203,70.0,12.150599479675293,36.846923828125,64.42388153076172,37.39158248901367,8.345273971557617,14.287571907043457,88.02999877929688,5.810098171234131,121.22000122070312,,,56.7400016784668,3.8540000915527344,,39.27955627441406,,51.00711441040039,,27.28131103515625,27.409603118896484,32.23632049560547,36.05000686645508,65.66995239257812,,44.670589447021484,53.14500045776367,105.65174865722656,51.9900016784668,5.107592582702637,17.030000686645508,19.171358108520508,67.94868469238281,41.49555587768555,,68.52006530761719,,5.671307563781738,,4.007645130157471,28.584617614746094,19.237430572509766,17.781028747558594,,,,,103.34361267089844,,10.51820182800293,4.576238632202148,58.779998779296875,42.98129653930664,38.61252212524414,17.064468383789062,,26.336658477783203,,102.23062896728516,54.08504867553711,,11.25333309173584,30.61206817626953,,12.52168083190918,30.487937927246094,12.326000213623047,17.85370635986328,20.448627471923828,,34.63999938964844,5.187142848968506,29.742164611816406,12.349424362182617,0.36893513798713684,15.584161758422852,38.3796501159668,16.792749404907227,,8.050000190734863,31.307415008544922,8.602666854858398,9.573332786560059,30.220590591430664,24.954965591430664,,,56.37179946899414,,117.7703628540039,19.667686462402344,,,51.6738395690918,23.083900451660156,269.52386474609375,,,127.85785675048828,32.887481689453125,17.829513549804688,80.07418823242188,29.85907554626465,,,135.97698974609375,28.337873458862305,1.6710000038146973,,40.619998931884766,,,,14.7246675491333,32.917728424072266,21.693374633789062,22.65489959716797,,16.15082550048828,35.7127685546875,30.86916732788086,27.890230178833008,71.96017456054688,12.748785972595215,9.970666885375977,,17.6299991607666,30.655006408691406,39.95000076293945,94.91999816894531,37.9900016784668,289.9180908203125,17.943727493286133,61.92182540893555,58.945777893066406,73.44999694824219,,45.26315689086914,82.47000122070312,51.826133728027344,20.65810203552246,94.6439208984375,161.613037109375,18.449554443359375,41.200592041015625,,
2014-01-06,25.482301712036133,16.825538635253906,,58.119998931884766,38.06928253173828,53.017520904541016,48.54999923706055,29.31670379638672,46.11000061035156,,59.900001525878906,61.06999969482422,14.751707077026367,4.130000114440918,79.90865325927734,19.681499481201172,,,79.73505401611328,3.8890938758850098,15.640000343322754,39.462703704833984,,,28.729999542236328,176.6300048828125,274.9700012207031,44.63310241699219,27.87899398803711,2380.0,67.0999984741211,22.328277587890625,14.270000457763672,20.59221076965332,,63.91999816894531,42.3670654296875,135.0,17.65800666809082,92.34812927246094,4.539999961853027,,,15.100889205932617,18.21500015258789,7.714962959289551,12.778583526611328,42.86172103881836,,,,56.7599983215332,,8.7524995803833,,19.276832580566406,7.039999961853027,128.10430908203125,8.169538497924805,69.87999725341797,12.228194236755371,36.4806022644043,64.20043182373047,36.92781448364258,8.19987678527832,14.287571907043457,87.77999877929688,5.802562236785889,120.0199966430664,,,51.2599983215332,3.8480000495910645,,39.294334411621094,,50.265907287597656,,27.585477828979492,27.71520233154297,32.11865234375,35.79684829711914,65.60467529296875,,44.568626403808594,52.65999984741211,105.90467071533203,52.310001373291016,5.0325212478637695,18.049999237060547,18.933387756347656,67.89491271972656,41.21555709838867,,67.92609405517578,,5.685606002807617,,3.9375576972961426,28.501569747924805,19.537065505981445,18.02033805847168,,,,,103.19218444824219,,10.667341232299805,4.517701148986816,57.779998779296875,42.80459213256836,38.406558990478516,17.029987335205078,,26.169918060302734,,99.8305435180664,56.70206832885742,,11.076666831970215,30.147579193115234,,12.946146965026855,29.843660354614258,12.144000053405762,18.059852600097656,20.156085968017578,,33.959999084472656,5.136713981628418,29.609437942504883,12.321001052856445,0.3738793432712555,15.374272346496582,37.99197006225586,16.642532348632812,,8.029999732971191,31.182586669921875,8.63466739654541,9.640000343322754,29.9599552154541,25.180557250976562,,,56.39921188354492,,116.77763366699219,19.348834991455078,,,51.539154052734375,23.2514591217041,266.65753173828125,,,127.33063507080078,32.82112503051758,17.710424423217773,80.08332824707031,29.556425094604492,,,137.30430603027344,30.401681900024414,1.659000039100647,,40.25,,,,14.501803398132324,32.99304962158203,21.622953414916992,22.107559204101562,,16.169219970703125,36.25901412963867,32.01671600341797,27.838356018066406,71.47996520996094,12.578757286071777,9.800000190734863,,17.600000381469727,30.400089263916016,39.36000061035156,92.91000366210938,37.959999084472656,282.4266662597656,18.09788703918457,60.51471710205078,58.57145690917969,75.5,,44.69596481323242,84.58999633789062,51.58344650268555,20.542530059814453,94.66552734375,161.49755859375,18.34892463684082,40.9526481628418,,
2014-01-07,25.369171142578125,16.705209732055664,,58.970001220703125,38.269935607910156,53.661888122558594,49.68000030517578,29.5075740814209,47.0099983215332,,61.36000061035156,62.310001373291016,14.819969177246094,4.179999828338623,81.98592376708984,19.901500701904297,,,79.06285858154297,3.9261393547058105,15.90999984741211,39.20805740356445,,,28.450000762939453,178.82000732421875,273.5199890136719,45.55510711669922,27.560535430908203,2380.0,68.54000091552734,22.683917999267578,14.34000015258789,20.79163360595703,,63.939998626708984,42.41942596435547,138.0800018310547,18.284454345703125,91.91970825195312,4.546249866485596,,,15.306713104248047,18.2450008392334,7.750504493713379,12.845680236816406,43.409156799316406,,,,56.59000015258789,,8.867500305175781,,19.682626724243164,7.539999961853027,132.08322143554688,8.169538497924805,69.83999633789062,12.292097091674805,36.87247848510742,66.51860809326172,36.79095458984375,8.235772132873535,14.287571907043457,89.63999938964844,5.7874908447265625,119.91000366210938,,,52.4900016784668,3.9660000801086426,,40.12929153442383,,49.95017623901367,,28.117277145385742,28.249507904052734,31.613460540771484,35.830142974853516,65.87311553955078,,45.22352981567383,53.93000030517578,109.44552612304688,51.959999084472656,5.012857913970947,17.979999542236328,19.030061721801758,69.07816314697266,41.52888870239258,,68.52892303466797,,5.730880260467529,,3.9356637001037598,28.617834091186523,19.49146842956543,18.016103744506836,,,,,103.78985595703125,,11.028412818908691,4.573696136474609,58.279998779296875,42.990135192871094,37.92875671386719,17.125770568847656,,26.38213539123535,,97.48944854736328,57.41579055786133,,11.289999961853027,30.27263069152832,,12.999204635620117,30.07493019104004,12.295999526977539,18.446046829223633,21.189733505249023,,33.880001068115234,4.849999904632568,30.21642303466797,12.583115577697754,0.38000088930130005,15.21685791015625,37.85980224609375,16.853479385375977,,8.100000381469727,31.49881362915039,8.86733341217041,9.998332977294922,30.133703231811523,25.163528442382812,,,57.22176742553711,,118.03758239746094,19.465492248535156,,,51.92197799682617,23.655576705932617,271.82489013671875,,,127.58030700683594,32.63970184326172,18.12350845336914,80.75813293457031,29.9599666595459,,,138.38771057128906,30.639835357666016,1.6770000457763672,,40.34000015258789,,,,14.594018936157227,34.06482696533203,21.748167037963867,22.89871597290039,,16.307180404663086,36.90378189086914,31.768091201782227,27.61606216430664,75.50839233398438,12.65710163116455,9.957332611083984,,18.110000610351562,30.237226486206055,38.689998626708984,94.45999908447266,37.97999954223633,259.952392578125,18.130592346191406,60.4766960144043,60.226348876953125,74.48999786376953,,44.425140380859375,88.12999725341797,53.301025390625,20.605567932128906,94.94657897949219,166.15631103515625,18.66423988342285,41.5853385925293,,
2014-01-08,26.047943115234375,16.81100082397461,,58.900001525878906,38.362545013427734,53.3762321472168,50.2400016784668,29.32942771911621,46.68000030517578,,60.72999954223633,63.68000030517578,14.862627029418945,4.179999828338623,81.5986328125,20.09600067138672,,,79.27513122558594,3.984673500061035,17.93000030517578,39.214752197265625,,,29.799999237060547,181.7899932861328,290.010009765625,45.336952209472656,27.257726669311523,2380.0,69.79000091552734,22.668455123901367,14.420000076293945,20.79163360595703,,64.56999969482422,42.11259460449219,136.08999633789062,18.256763458251953,90.48370361328125,4.53000020980835,,,15.292991638183594,18.006999969482422,7.717698097229004,12.811049461364746,43.77264404296875,,,,56.63999938964844,,8.869999885559082,,19.496484756469727,7.25,132.59808349609375,8.23853874206543,71.02999877929688,12.2647123336792,36.625423431396484,65.4572525024414,36.19791030883789,8.235772132873535,14.287571907043457,89.37000274658203,5.77995491027832,118.11000061035156,,,51.68000030517578,3.9679999351501465,,40.46178436279297,,50.416893005371094,,28.175792694091797,28.308292388916016,31.419679641723633,35.79016876220703,65.61193084716797,,45.98431396484375,54.154998779296875,110.86576080322266,54.7400016784668,4.983365535736084,18.469999313354492,18.91107749938965,68.69175720214844,42.27333450317383,,68.39595031738281,,5.685606002807617,,3.9337692260742188,28.512649536132812,19.39810562133789,17.88479995727539,,,,,104.3397216796875,,10.997014999389648,4.596602439880371,58.02000045776367,43.40536117553711,37.64040756225586,17.35181427001953,,26.389707565307617,,97.84356689453125,57.72310256958008,,11.398332595825195,30.62099838256836,,13.237963676452637,29.53803253173828,12.244000434875488,18.352108001708984,23.276527404785156,,34.31999969482422,4.871285915374756,30.38667106628418,13.011026382446289,0.38518062233924866,15.120658874511719,38.61753845214844,16.89502716064453,,8.539999961853027,31.390642166137695,8.838666915893555,10.008333206176758,29.913177490234375,25.099693298339844,,,57.0572624206543,,120.6720199584961,19.434375762939453,,,52.23390579223633,24.049837112426758,271.25958251953125,,,128.11764526367188,32.60874557495117,18.59613609313965,81.19583892822266,30.278160095214844,,,139.0123291015625,29.92543601989746,1.6740000247955322,,40.779998779296875,,,,14.770777702331543,34.545677185058594,21.849903106689453,22.14736557006836,,16.518726348876953,36.76049041748047,31.854154586791992,27.460458755493164,75.72181701660156,12.7271146774292,10.085332870483398,,17.799999237060547,30.655006408691406,41.02000045776367,94.16999816894531,37.869998931884766,215.75299072265625,18.116573333740234,60.239009857177734,60.324859619140625,75.2300033569336,,43.23454284667969,89.0,53.77397918701172,20.44272232055664,95.09790802001953,169.27313232421875,18.590442657470703,41.66227722167969,,
2014-01-09,27.73545265197754,16.59632682800293,,59.09000015258789,38.21591567993164,53.56223678588867,51.08000183105469,29.44394302368164,47.619998931884766,,60.34000015258789,64.83000183105469,14.845566749572754,4.090000152587891,83.7181625366211,20.050500869750977,,,79.7261962890625,3.9439215660095215,17.790000915527344,39.78435516357422,,,29.459999084472656,175.52000427246094,289.75,45.187713623046875,27.054115295410156,2380.0,70.18000030517578,22.797313690185547,14.319999694824219,21.242490768432617,,64.69999694824219,42.32215118408203,136.00999450683594,18.30176544189453,94.02214813232422,4.507500171661377,,,15.155767440795898,18.018999099731445,7.8352556228637695,12.850008010864258,43.58870315551758,,,,56.43000030517578,,9.15999984741211,,19.384801864624023,7.590000152587891,130.5387725830078,8.231636047363281,72.37999725341797,12.337743759155273,36.6424560546875,64.74971008300781,34.608890533447266,8.363221168518066,14.287571907043457,88.05999755859375,5.817634105682373,119.31999969482422,,,52.11000061035156,3.8940000534057617,,40.12189483642578,,50.993404388427734,,27.90445899963379,28.035686492919922,31.052894592285156,35.29716110229492,65.63370513916016,,46.09019470214844,54.4900016784668,111.67314910888672,56.16999816894531,5.018220901489258,19.579999923706055,18.82184410095215,68.86248779296875,42.975555419921875,,68.68850708007812,,5.715391159057617,,3.945765972137451,28.252426147460938,19.313425064086914,17.806442260742188,,,,,104.3955307006836,,10.82432746887207,4.598297595977783,57.349998474121094,43.281681060791016,37.47565460205078,17.324996948242188,,26.798974990844727,,96.90909576416016,56.72188949584961,,11.258333206176758,30.111835479736328,,13.397139549255371,29.348047256469727,12.126999855041504,18.166841506958008,22.662185668945312,,34.720001220703125,4.815000057220459,30.09058952331543,12.59575080871582,0.3708186447620392,15.164390563964844,37.93910217285156,17.160308837890625,,8.479999542236328,31.332380294799805,8.832667350769043,10.106666564941406,29.759456634521484,25.11246109008789,,,56.7899169921875,,121.37455749511719,19.348834991455078,,,52.3969612121582,23.704856872558594,265.427734375,,,129.25694274902344,33.02907180786133,18.79336929321289,80.10154724121094,30.111295700073242,,,140.14451599121094,30.084177017211914,1.6579999923706055,,40.939998626708984,,,,14.686241149902344,33.60714340209961,21.693374633789062,20.1470890045166,,16.53712272644043,37.22616195678711,31.586395263671875,27.482704162597656,75.73959350585938,12.785456657409668,9.835332870483398,,17.670000076293945,30.492141723632812,43.79999923706055,92.29000091552734,38.0099983215332,214.2547149658203,18.14459991455078,60.029823303222656,60.06874084472656,76.31999969482422,,43.295860290527344,88.83999633789062,52.84673309326172,20.511016845703125,95.76803588867188,168.8443603515625,18.66423988342285,41.81616973876953,,
2014-01-10,27.66946029663086,16.485586166381836,,59.529998779296875,38.22362518310547,53.3762321472168,51.470001220703125,30.02925682067871,48.20000076293945,,60.709999084472656,66.20999908447266,14.905285835266113,4.170000076293945,83.08439636230469,19.882999420166016,,,80.54875183105469,3.9491095542907715,18.68000030517578,40.52817153930664,,,28.43000030517578,179.66000366210938,299.30999755859375,44.99775695800781,27.701496124267578,2380.0,69.81999969482422,22.884946823120117,14.489999771118164,21.57197380065918,,65.04000091552734,43.18280792236328,136.4199981689453,18.530187606811523,93.49848937988281,4.538750171661377,,,15.244959831237793,17.76300048828125,7.895400524139404,12.82836627960205,44.000389099121094,,,,55.88999938964844,,9.262499809265137,,19.418304443359375,7.789999961853027,131.65667724609375,8.376537322998047,72.86000061035156,12.40164566040039,37.15363693237305,64.79629516601562,35.711326599121094,8.562479019165039,15.110374450683594,88.5199966430664,5.764883041381836,118.01000213623047,,,51.970001220703125,3.9119999408721924,,40.37311935424805,,51.38459014892578,,27.902978897094727,28.034196853637695,31.17746353149414,35.337127685546875,65.40880584716797,,45.568626403808594,54.525001525878906,113.49221801757812,59.970001220703125,5.317616939544678,20.489999771118164,18.985443115234375,68.51200866699219,46.68333435058594,,70.23995971679688,,5.77019739151001,,4.017116546630859,28.390844345092773,19.46541404724121,17.971630096435547,,,,,105.5829086303711,,10.847878456115723,4.655986785888672,59.599998474121094,43.53787612915039,37.28616714477539,17.267520904541016,,27.132442474365234,,97.50910186767578,57.43562316894531,,11.636667251586914,30.058242797851562,,13.450193405151367,29.769317626953125,12.307000160217285,18.130306243896484,23.120502471923828,,35.25,4.744856834411621,29.88332176208496,12.911551475524902,0.370347797870636,15.21685791015625,37.88624572753906,17.665307998657227,,8.609999656677246,31.715198516845703,8.866000175476074,10.108332633972168,29.652530670166016,25.193328857421875,,,57.235496520996094,,123.47441864013672,19.729894638061523,,,52.36859893798828,23.793567657470703,272.13232421875,,,129.10874938964844,33.02907180786133,18.79336929321289,80.5392837524414,30.138463973999023,,,141.2376251220703,29.369781494140625,1.6920000314712524,,41.130001068115234,,,,14.67855453491211,33.82729721069336,21.716859817504883,19.38081169128418,,16.63829803466797,37.494808197021484,31.576826095581055,27.808719635009766,77.18911743164062,12.765456199645996,9.714667320251465,,17.639999389648438,30.527557373046875,45.08000183105469,92.33000183105469,37.56999969482422,212.75643920898438,18.074525833129883,59.830196380615234,60.54156494140625,78.20999908447266,,42.93305969238281,89.69000244140625,53.18278503417969,20.497879028320312,95.5734634399414,170.567626953125,18.952720642089844,41.85036849975586,,
2014-01-13,27.009546279907227,16.57189178466797,,58.599998474121094,37.71427536010742,52.51264953613281,51.56999969482422,29.692066192626953,46.29999923706055,,58.689998626708984,93.27999877929688,14.777312278747559,4.130000114440918,81.96479034423828,19.548999786376953,,,79.9207992553711,3.900207757949829,17.489999771118164,39.95187759399414,,,27.389999389648438,171.0,283.6700134277344,44.64053726196289,27.435230255126953,2380.0,68.63999938964844,22.632373809814453,14.270000457763672,21.40723419189453,,63.29999923706055,42.99570083618164,134.22000122070312,18.05255889892578,91.05493927001953,4.474999904632568,,,15.22437858581543,17.452999114990234,7.772375583648682,12.657379150390625,43.0106201171875,,,,55.130001068115234,,9.3125,,19.55977439880371,8.050000190734863,128.64854431152344,8.190237998962402,72.62000274658203,12.314919471740723,37.67332077026367,63.18568801879883,33.780147552490234,8.514007568359375,15.110374450683594,92.01000213623047,5.742276191711426,114.58000183105469,,,49.86000061035156,3.927999973297119,,39.87067794799805,,50.197269439697266,,27.7252197265625,27.855600357055664,31.426603317260742,34.81081008911133,64.47294616699219,,44.827449798583984,54.189998626708984,110.82685089111328,59.11000061035156,5.309572219848633,20.299999237060547,18.963138580322266,67.40672302246094,43.674442291259766,,68.9721908569336,,5.651051998138428,,3.9344005584716797,28.047590255737305,19.48929786682129,17.984336853027344,,,,,104.23613739013672,,10.934220314025879,4.630537509918213,49.70000076293945,43.06963348388672,36.79187774658203,17.298179626464844,,26.677711486816406,,93.02368927001953,55.42329788208008,,11.619999885559082,29.540151596069336,,13.467879295349121,28.89374542236328,12.11400032043457,17.99461555480957,22.749948501586914,,34.84000015258789,4.81157112121582,29.38735580444336,12.377846717834473,0.36163654923439026,14.998225212097168,37.833370208740234,17.579010009765625,,8.640000343322754,31.41559410095215,8.6813325881958,9.845000267028809,29.12458038330078,24.857086181640625,,,56.460899353027344,,122.84828186035156,19.255512237548828,,,51.90781784057617,23.606292724609375,266.4790344238281,,,127.81193542480469,32.427345275878906,18.558917999267578,81.26880645751953,29.148984909057617,,,138.43649291992188,29.131656646728516,1.6640000343322754,,40.63999938964844,,,,14.255879402160645,33.91421127319336,22.256851196289062,19.475351333618164,,16.739471435546875,37.100791931152344,31.069992065429688,27.764253616333008,75.09931945800781,12.235369682312012,9.28933334350586,,17.459999084472656,29.911481857299805,44.599998474121094,88.88999938964844,36.88999938964844,208.26158142089844,17.76153564453125,59.37384033203125,59.42845153808594,77.04000091552734,,41.614715576171875,87.87999725341797,52.65381622314453,20.353416442871094,95.27083587646484,167.77239990234375,18.81183624267578,41.303192138671875,,
2014-01-14,27.216943740844727,16.901628494262695,,60.369998931884766,38.362545013427734,53.11051940917969,52.63999938964844,29.590290069580078,47.439998626708984,,60.400001525878906,89.76000213623047,15.041793823242188,4.300000190734863,82.89429473876953,19.87700080871582,,,80.6548843383789,4.0950703620910645,18.06999969482422,41.66065216064453,,,29.649999618530273,172.8699951171875,297.4700012207031,45.4039306640625,27.691049575805664,2380.0,71.33999633789062,22.941631317138672,14.460000038146973,21.22515869140625,,65.11000061035156,43.21274948120117,137.33999633789062,18.277528762817383,92.21324157714844,4.513750076293945,,,15.37531852722168,17.881000518798828,7.895400524139404,12.7677640914917,43.939064025878906,,,,55.27000045776367,,9.229999542236328,,19.71613121032715,7.869999885559082,131.45809936523438,8.252338409423828,73.01000213623047,12.273843765258789,37.306983947753906,64.544921875,35.741729736328125,8.654023170471191,15.110374450683594,94.5199966430664,5.840240955352783,117.41999816894531,,,51.04999923706055,4.179999828338623,,40.284454345703125,,51.46696472167969,,28.377498626708984,28.510948181152344,32.049468994140625,34.850791931152344,64.85020446777344,,45.250980377197266,55.005001068115234,118.20038604736328,63.459999084472656,5.409668922424316,21.270000457763672,19.714223861694336,68.35027313232422,46.6533317565918,,69.50411224365234,,5.723728179931641,,4.0322723388671875,28.025442123413086,19.32210922241211,17.848798751831055,,,,,105.08084869384766,,11.444432258605957,4.741675853729248,49.2599983215332,43.59089660644531,36.57768249511719,17.665973663330078,,26.82929039001465,,95.9057846069336,57.237369537353516,,11.536666870117188,30.174367904663086,,13.9807767868042,29.554550170898438,12.362000465393066,18.793100357055664,23.081499099731445,,35.849998474121094,4.828000068664551,29.75008201599121,12.554695129394531,0.3729376792907715,15.12940502166748,38.873046875,17.70366096496582,,8.800000190734863,31.798418045043945,8.84000015258789,10.103333473205566,29.244861602783203,24.950725555419922,,,56.460899353027344,,120.65679168701172,19.52770233154297,,,52.02829360961914,24.148399353027344,297.85986328125,,,129.35882568359375,32.38751983642578,18.532867431640625,82.59105682373047,29.280920028686523,,,143.5995635986328,29.131656646728516,1.7029999494552612,,41.040000915527344,,,,14.255879402160645,34.951202392578125,22.632495880126953,19.95302963256836,,17.45687484741211,39.590293884277344,31.500322341918945,27.49009895324707,74.97482299804688,12.393725395202637,10.751333236694336,,17.170000076293945,30.690418243408203,46.75,88.76000213623047,37.130001068115234,213.50558471679688,18.102558135986328,59.89674758911133,60.61052322387695,79.37999725341797,,42.227901458740234,91.29000091552734,54.695003509521484,20.476865768432617,95.87615203857422,171.17782592773438,18.865509033203125,41.66227722167969,,
2014-01-15,27.18866539001465,17.240978240966797,,61.68000030517578,38.601768493652344,53.203514099121094,53.290000915527344,29.552104949951172,49.150001525878906,,62.22999954223633,84.61000061035156,15.29776382446289,4.46999979019165,83.45056915283203,19.793500900268555,,,79.10706329345703,4.221025466918945,17.940000534057617,42.18334197998047,,,28.65999984741211,170.5,296.7200012207031,45.938560485839844,27.93120765686035,2380.0,71.7300033569336,23.07048988342285,14.829999923706055,21.207815170288086,,65.2300033569336,44.410194396972656,136.0399932861328,18.713611602783203,92.22119140625,4.497499942779541,,,15.629173278808594,17.79599952697754,7.991085529327393,12.841352462768555,44.245643615722656,,,,55.189998626708984,,9.267499923706055,,20.02512550354004,8.260000228881836,132.03907775878906,8.417935371398926,73.20999908447266,12.219067573547363,37.434783935546875,64.62869262695312,36.5096321105957,8.268086433410645,15.110374450683594,97.5,5.9155988693237305,117.5,,,51.9900016784668,4.294000148773193,,40.37311935424805,,51.631675720214844,,28.358243942260742,28.491601943969727,32.5754280090332,34.82413101196289,65.22746276855469,,45.411766052246094,56.05500030517578,117.82101440429688,62.41999816894531,5.361408233642578,21.270000457763672,19.833208084106445,68.9972915649414,45.866668701171875,,70.19564819335938,,5.727305889129639,,4.033533096313477,28.091869354248047,19.330795288085938,17.833972930908203,,,,,105.92559814453125,,11.601419448852539,4.746767997741699,49.650001525878906,44.01496505737305,36.454105377197266,17.754098892211914,,27.056650161743164,,96.1615219116211,57.09858703613281,,11.515000343322754,30.46914291381836,,13.724326133728027,30.36404037475586,12.404000282287598,18.704381942749023,22.749948501586914,,36.88999938964844,4.719714164733887,32.20766067504883,12.52627182006836,0.37694019079208374,15.05069637298584,39.99201202392578,17.837902069091797,,8.859999656677246,31.964866638183594,8.87600040435791,10.483332633972168,29.164661407470703,25.065645217895508,,,56.81732940673828,,120.4200439453125,19.613243103027344,,,52.822322845458984,24.38495635986328,285.13494873046875,,,130.21102905273438,32.197261810302734,18.439830780029297,82.68224334716797,29.564178466796875,,,143.101806640625,29.290401458740234,1.7300000190734863,,41.18000030517578,,,,14.278929710388184,35.24666976928711,22.78118896484375,20.072450637817383,,18.165082931518555,39.41118621826172,31.108245849609375,27.697574615478516,75.00149536132812,12.532084465026855,10.942000389099121,,16.959999084472656,30.832046508789062,46.5,85.88999938964844,37.130001068115234,213.50558471679688,18.18665313720703,60.30555725097656,61.67438507080078,78.7699966430664,,42.243228912353516,90.83999633789062,55.373329162597656,20.398073196411133,96.26524353027344,173.2392578125,18.798419952392578,41.303192138671875,,
