date,AAL,AAPL,ABNB,ADBE,ADI,ADP,ADSK,AEP,AKAM,ALAB,ALGN,ALNY,AMAT,AMD,AMGN,AMZN,APP,ARM,ASML,AVGO,AXON,AZN,BATRA,BATRK,BBBY,BIDU,BIIB,BKNG,BKR,BMC,BMRN,CA,CCEP,CDNS,CDW,CEG,CHKP,CHRW,CHTR,CMCSA,COST,CPRT,CRWD,CRWV,CSCO,CSGP,CSX,CTAS,CTSH,DASH,DDOG,DELL,DLTR,DOCU,DXCM,EA,EBAY,ENPH,EQIX,ERIC,ESRX,EXC,EXPD,EXPE,FANG,FAST,FER,FFIV,FLEX,FOSL,FOX,FOXA,FSLR,FTNT,GEHC,GENZ,GFS,GILD,GOLD,GOOG,GOOGL,GRMN,HAS,HON,HSIC,IDXX,ILMN,INCY,INFY,INSM,INTC,INTU,ISRG,JAVA,JBHT,JD,KDP,KHC,KLAC,LAMR,LBTYA,LBTYK,LCID,LIFE,LILA,LILAK,LIN,LITE,LOGI,LRCX,LULU,MAR,MAT,MCHP,MDB,MDLZ,MEDI,MELI,META,MICC,MNST,MPWR,MRNA,MRVL,MSFT,MSTR,MTCH,MU,NBIS,NCLH,NFLX,NTAP,NTES,NVDA,NWSA,NXPI,ODFL,OKTA,ON,ORCL,ORLY,PANW,PAYX,PCAR,PCLN,PDD,PEP,PLTR,PRGO,PTEN,PTON,PYPL,QCOM,QGEN,REGN,RIVN,RKLB,ROP,ROST,RYAAY,SBAC,SBUX,SHLD,SHOP,SHPG,SIRI,SMCI,SNDK,SNPS,SOLS,SPLS,STLD,STX,SWKS,TCOM,TEAM,TER,TEVA,TMUS,TRI,TRIP,TSCO,TSLA,TTD,TTWO,TXN,UAL,ULTA,URBN,VIP,VOD,VRSK,VRSN,VRTX,VSNT,WBD,WDAY,WDC,WMT,WTW,WYNN,XEL,XRAY,ZM,ZS
2014-01-02,23.907922744750977,17.124881744384766,,59.290000915527344,38.03068923950195,53.05073547363281,49.25,29.57195281982422,46.529998779296875,,56.959999084472656,63.86000061035156,14.973540306091309,3.950000047683716,81.54230499267578,19.898500442504883,,,81.79537963867188,3.9009478092193604,15.380000114440918,39.248268127441406,,,29.56999969482422,179.99000549316406,280.3299865722656,44.86458206176758,28.332637786865234,2380.0,69.2699966430664,,22.462284088134766,14.010000228881836,20.271404266357422,,64.37999725341797,43.27261734008789,134.75999450683594,18.049448013305664,93.61534881591797,4.576250076293945,,,15.150492668151855,18.187999725341797,7.723163604736328,12.816122055053711,43.286521911621094,,,,56.400001525878906,,8.6875,22.155540466308594,20.080970764160156,6.78000020980835,128.53094482421875,8.197136878967285,69.95500183105469,12.401644706726074,37.05140686035156,64.43318939208984,39.1111946105957,8.428973197937012,14.287572860717773,88.88999938964844,5.810098171234131,118.37000274658203,,,57.439998626708984,3.803999900817871,,39.249996185302734,,51.61793518066406,,27.481782913208008,27.611024856567383,31.108253479003906,36.36313247680664,62.66542053222656,44.505882263183594,52.51499938964844,107.33463287353516,51.22999954223633,4.962810039520264,17.139999389648438,19.17879295349121,68.37572479248047,42.223331451416016,,68.02289581298828,,5.7201056480407715,,4.001963138580322,28.590166091918945,19.26782989501953,17.791616439819336,,,,,103.20013427734375,,10.478955268859863,4.577088832855225,58.59000015258789,43.25516891479492,39.04090881347656,16.92271614074707,,26.603275299072266,,101.7191390991211,54.233741760253906,,11.130000114440918,30.44406509399414,,12.533614158630371,30.694442749023438,12.352999687194824,17.82046127319336,21.124719619750977,,34.63999938964844,5.183143138885498,29.899080276489258,12.365217208862305,0.3734084367752075,15.697850227355957,38.828094482421875,16.69366455078125,,8.010000228881836,31.499849319458008,8.583999633789062,9.276666641235352,30.42720603942871,24.96984100341797,,,56.27582550048828,,116.90747833251953,19.41105079650879,,,51.978675842285156,23.401531219482422,272.3406066894531,,,128.0394744873047,32.86095428466797,17.487136840820312,80.6304702758789,30.116453170776367,,,135.84031677246094,28.035297393798828,1.6440000534057617,,40.41999816894531,,,14.788874626159668,32.12376403808594,21.44295310974121,24.58551788330078,,16.2152099609375,36.05304718017578,31.91152572631836,27.71980094909668,71.56890106201172,12.802124977111816,10.006667137145996,,17.530000686645508,30.676738739013672,37.72999954223633,95.91000366210938,37.779998779296875,9345.7900390625,18.158620834350586,61.912315368652344,59.123085021972656,73.83000183105469,,45.52886962890625,81.7699966430664,51.45275115966797,20.726390838623047,95.85630798339844,163.61224365234375,18.45626449584961,41.00395584106445,,
2014-01-03,25.020360946655273,16.74872398376465,,59.15999984741211,38.28535842895508,53.628665924072266,48.900001525878906,29.559131622314453,46.45000076293945,,57.16999816894531,63.13999938964844,14.939419746398926,4.0,80.60576629638672,19.82200050354004,,,81.5119857788086,3.9157679080963135,15.670000076293945,39.44259262084961,,,28.6200008392334,175.27999877929688,277.3999938964844,44.36479949951172,28.08112335205078,2380.0,69.08999633789062,,22.50867462158203,14.170000076293945,20.262741088867188,,64.29000091552734,42.86848449707031,133.3699951171875,17.91614532470703,93.2021713256836,4.538750171661377,,,15.136717796325684,18.408000946044922,7.772373676300049,12.879049301147461,43.05878829956055,,,,56.56999969482422,,8.699999809265137,22.009967803955078,19.82780647277832,6.920000076293945,127.54539489746094,8.183341026306152,70.0,12.150603294372559,36.846927642822266,64.42385864257812,37.597511291503906,8.391066551208496,14.287572860717773,88.02999877929688,5.810098171234131,121.22000122070312,,,56.7400016784668,3.8540000915527344,,39.27955627441406,,51.007118225097656,,27.28131103515625,27.409605026245117,32.2363166809082,36.050010681152344,62.80420684814453,44.670589447021484,53.14500045776367,105.65174865722656,51.9900016784668,5.107593059539795,17.030000686645508,19.171358108520508,68.24966430664062,41.49555587768555,,68.6356430053711,,5.711704254150391,,4.007646083831787,28.584617614746094,19.237430572509766,17.781028747558594,,,,,103.34359741210938,,10.51820182800293,4.576239585876465,58.779998779296875,42.98128890991211,38.61252212524414,17.064464569091797,,26.557416915893555,,102.23064422607422,54.085060119628906,,11.25333309173584,30.65877342224121,,12.524768829345703,30.487943649291992,12.326000213623047,17.949005126953125,20.451772689819336,,34.63999938964844,5.187142848968506,29.832517623901367,12.3494234085083,0.36893516778945923,15.584162712097168,38.50983428955078,16.79275131225586,,8.050000190734863,31.41634750366211,8.602666854858398,9.573332786560059,30.53525161743164,25.02105140686035,,,56.3718147277832,,117.77033233642578,19.667686462402344,,,51.67384338378906,23.292129516601562,269.5238952636719,,,128.17848205566406,32.88747787475586,17.82951545715332,80.0741958618164,30.030603408813477,,,135.9769744873047,28.596006393432617,1.6710000038146973,,40.619998931884766,,,14.758060455322266,32.941200256347656,21.69338607788086,22.65489959716797,,16.15082550048828,35.7127685546875,30.869169235229492,27.890233993530273,71.96017456054688,12.748785018920898,9.970666885375977,,17.6299991607666,30.81197738647461,39.95000076293945,94.91999816894531,37.9900016784668,9345.7900390625,17.943723678588867,61.921817779541016,58.94577407836914,73.44999694824219,,45.26315689086914,82.47000122070312,51.826141357421875,20.658103942871094,94.98844146728516,162.00865173339844,18.449554443359375,41.20059585571289,,
2014-01-06,25.4823055267334,16.840057373046875,,58.119998931884766,38.06928253173828,53.017513275146484,48.54999923706055,29.539901733398438,46.11000061035156,,59.900001525878906,61.06999969482422,14.751708984375,4.130000114440918,79.90863800048828,19.681499481201172,,,79.83817291259766,3.8890936374664307,15.640000343322754,39.46269989013672,,,28.729999542236328,176.6300048828125,274.9700012207031,44.63310241699219,27.98155975341797,2380.0,67.0999984741211,,22.328269958496094,14.270000457763672,20.592220306396484,,63.91999816894531,42.3670539855957,135.0,17.89861297607422,92.49493408203125,4.539999961853027,,,15.15737533569336,18.21500015258789,7.7149658203125,12.811779022216797,42.86172866821289,,,,56.7599983215332,,8.7524995803833,21.864404678344727,19.27683448791504,7.039999961853027,128.1043701171875,8.169537544250488,69.87999725341797,12.228199005126953,36.480587005615234,64.200439453125,37.131168365478516,8.244869232177734,14.287572860717773,87.77999877929688,5.802562236785889,120.0199966430664,,,51.2599983215332,3.8480000495910645,,39.29433822631836,,50.26590347290039,,27.585477828979492,27.7152042388916,32.1186637878418,35.79682540893555,62.74178695678711,44.568626403808594,52.65999984741211,105.90467071533203,52.310001373291016,5.032520294189453,18.049999237060547,18.93338966369629,68.19562530517578,41.21555709838867,,68.04064178466797,,5.726102828979492,,3.9375569820404053,28.501577377319336,19.537065505981445,18.02033805847168,,,,,103.19217681884766,,10.667341232299805,4.5177001953125,57.779998779296875,42.80459976196289,38.40657043457031,17.02998924255371,,26.389286041259766,,99.83051300048828,56.70207214355469,,11.076666831970215,30.19357681274414,,12.949338912963867,29.843652725219727,12.144000053405762,18.15625,20.159189224243164,,33.959999084472656,5.136713981628418,29.699369430541992,12.321001052856445,0.37387943267822266,15.374274253845215,38.12084197998047,16.642526626586914,,8.029999732971191,31.291065216064453,8.63466739654541,9.640000343322754,30.271894454956055,25.247238159179688,,,56.39921951293945,,116.77765655517578,19.34883689880371,,,51.539146423339844,23.46120262145996,266.65753173828125,,,127.64997863769531,32.82112503051758,17.710426330566406,80.08331298828125,29.7262020111084,,,137.30433654785156,30.67863655090332,1.659000039100647,,40.25,,,14.534693717956543,33.01657485961914,21.62295150756836,22.107559204101562,,16.169221878051758,36.2590217590332,32.016719818115234,27.838354110717773,71.47996520996094,12.578756332397461,9.800000190734863,,17.600000381469727,30.555740356445312,39.36000061035156,92.91000366210938,37.959999084472656,9782.509765625,18.097888946533203,60.51472091674805,58.57145690917969,75.5,,44.69596481323242,84.58999633789062,51.583438873291016,20.542531967163086,95.01010131835938,161.8928985595703,18.348915100097656,40.952659606933594,,
2014-01-07,25.369176864624023,16.71961784362793,,58.970001220703125,38.269935607910156,53.66188049316406,49.68000030517578,29.732219696044922,47.0099983215332,,61.36000061035156,62.310001373291016,14.819971084594727,4.179999828338623,81.98594665527344,19.901500701904297,,,79.16508483886719,3.926140308380127,15.90999984741211,39.20805740356445,,,28.450000762939453,178.82000732421875,273.5199890136719,45.55511474609375,27.661914825439453,2380.0,68.54000091552734,,22.683921813964844,14.34000015258789,20.791635513305664,,63.939998626708984,42.41943359375,138.0800018310547,18.533580780029297,92.06585693359375,4.546249866485596,,,15.363978385925293,18.2450008392334,7.750504016876221,12.879049301147461,43.40914535522461,,,,56.59000015258789,,8.867500305175781,22.417558670043945,19.68262481689453,7.539999961853027,132.08326721191406,8.169537544250488,69.83999633789062,12.292098045349121,36.872493743896484,66.51860046386719,36.99356460571289,8.28096866607666,14.287572860717773,89.63999938964844,5.7874908447265625,119.91000366210938,,,52.4900016784668,3.9660000801086426,,40.1292839050293,,49.95018005371094,,28.117277145385742,28.2495059967041,31.613449096679688,35.83015441894531,62.99847412109375,45.22352981567383,53.93000030517578,109.44552612304688,51.959999084472656,5.0128583908081055,17.979999542236328,19.030065536499023,69.38416290283203,41.52888870239258,,68.64453125,,5.77169942855835,,3.9356627464294434,28.61783218383789,19.49146842956543,18.016103744506836,,,,,103.78988647460938,,11.028412818908691,4.5736918449401855,58.279998779296875,42.99012756347656,37.92876052856445,17.125764846801758,,26.603275299072266,,97.48944854736328,57.41579818725586,,11.289999961853027,30.318824768066406,,13.002409934997559,30.07493019104004,12.295999526977539,18.544504165649414,21.19298553466797,,33.880001068115234,4.849999904632568,30.30819320678711,12.58311653137207,0.38000088930130005,15.216858863830566,37.98823928833008,16.853479385375977,,8.100000381469727,31.608402252197266,8.86733341217041,9.998332977294922,30.447467803955078,25.230159759521484,,,57.22178649902344,,118.03759002685547,19.465486526489258,,,51.921966552734375,23.86896514892578,271.82489013671875,,,127.9003677368164,32.63970947265625,18.123506546020508,80.75811767578125,30.132078170776367,,,138.38768005371094,30.918928146362305,1.6770000457763672,,40.34000015258789,,,14.627117156982422,34.089107513427734,21.748167037963867,22.89871597290039,,16.307188034057617,36.903778076171875,31.76808738708496,27.61607551574707,75.50839233398438,12.657105445861816,9.957332611083984,,18.110000610351562,30.39203453063965,38.689998626708984,94.45999908447266,37.97999954223633,9520.48046875,18.130590438842773,60.476688385009766,60.226348876953125,74.48999786376953,,44.425140380859375,88.12999725341797,53.301021575927734,20.605575561523438,95.29214477539062,166.56307983398438,18.664234161376953,41.58533477783203,,
2014-01-08,26.047948837280273,16.82550048828125,,58.900001525878906,38.36253356933594,53.376243591308594,50.2400016784668,29.552730560302734,46.68000030517578,,60.72999954223633,63.68000030517578,14.862628936767578,4.179999828338623,81.59864044189453,20.09600067138672,,,79.37761688232422,3.984673261642456,17.93000030517578,39.214752197265625,,,29.799999237060547,181.7899932861328,290.010009765625,45.33694839477539,27.357999801635742,2380.0,69.79000091552734,,22.668458938598633,14.420000076293945,20.791635513305664,,64.56999969482422,42.112586975097656,136.08999633789062,18.505517959594727,90.62757110595703,4.53000020980835,,,15.350198745727539,18.006999969482422,7.717696666717529,12.844328880310059,43.77265548706055,,,,56.63999938964844,,8.869999885559082,22.62136459350586,19.49648094177246,7.25,132.59808349609375,8.238537788391113,71.02999877929688,12.264710426330566,36.625431060791016,65.45726776123047,36.39725875854492,8.28096866607666,14.287572860717773,89.37000274658203,5.77995491027832,118.11000061035156,,,51.68000030517578,3.9679999351501465,,40.4617805480957,,50.4168815612793,,28.175792694091797,28.308292388916016,31.419675827026367,35.7901725769043,62.74870300292969,45.98431396484375,54.154998779296875,110.86576080322266,54.7400016784668,4.983365535736084,18.469999313354492,18.91108512878418,68.99602508544922,42.27333450317383,,68.51132202148438,,5.726102828979492,,3.933769702911377,28.512638092041016,19.39810562133789,17.88479995727539,,,,,104.33972930908203,,10.997015953063965,4.59660005569458,58.02000045776367,43.405364990234375,37.64041519165039,17.351818084716797,,26.61091423034668,,97.84356689453125,57.723106384277344,,11.398332595825195,30.667713165283203,,13.241229057312012,29.538022994995117,12.244000434875488,18.45006561279297,23.280105590820312,,34.31999969482422,4.871285915374756,30.478967666625977,13.011026382446289,0.38518065214157104,15.120659828186035,38.74852752685547,16.89502716064453,,8.539999961853027,31.499845504760742,8.838666915893555,10.008333206176758,30.224645614624023,25.16614532470703,,,57.0572509765625,,120.67203521728516,19.434383392333984,,,52.2338981628418,24.266780853271484,271.25958251953125,,,128.4388885498047,32.608734130859375,18.596134185791016,81.19583892822266,30.45208168029785,,,139.0123291015625,30.198030471801758,1.6740000247955322,,40.779998779296875,,,14.804276466369629,34.57030487060547,21.849899291992188,22.14736557006836,,16.518720626831055,36.760494232177734,31.854158401489258,27.46047592163086,75.72181701660156,12.727116584777832,10.085332870483398,,17.799999237060547,30.81197738647461,41.02000045776367,94.16999816894531,37.869998931884766,9782.509765625,18.1165714263916,60.239017486572266,60.32485580444336,75.2300033569336,,43.23454284667969,89.0,53.77397537231445,20.44272232055664,95.44403076171875,169.68751525878906,18.59044075012207,41.66227722167969,,
2014-01-09,27.735454559326172,16.610637664794922,,59.09000015258789,38.21590805053711,53.562232971191406,51.08000183105469,29.668107986450195,47.619998931884766,,60.34000015258789,64.83000183105469,14.845561981201172,4.090000152587891,83.7181625366211,20.050500869750977,,,79.82929229736328,3.9439218044281006,17.790000915527344,39.784358978271484,,,29.459999084472656,175.52000427246094,289.75,45.187705993652344,27.153644561767578,2380.0,70.18000030517578,,22.797313690185547,14.319999694824219,21.24249839782715,,64.69999694824219,42.3221549987793,136.00999450683594,18.551118850708008,94.17162322998047,4.507500171661377,,,15.2124605178833,18.018999099731445,7.83525276184082,12.883390426635742,43.588714599609375,,,,56.43000030517578,,9.15999984741211,22.077899932861328,19.384794235229492,7.590000152587891,130.5387420654297,8.231637954711914,72.37999725341797,12.33774471282959,36.642459869384766,64.7497329711914,34.79949188232422,8.40911865234375,14.287572860717773,88.05999755859375,5.817634105682373,119.31999969482422,,,52.11000061035156,3.8940000534057617,,40.121891021728516,,50.99340057373047,,27.90445899963379,28.035686492919922,31.05289649963379,35.297157287597656,62.76951217651367,46.09019470214844,54.4900016784668,111.67314910888672,56.16999816894531,5.018220901489258,19.579999923706055,18.82184410095215,69.16751861572266,42.975555419921875,,68.80438232421875,,5.756102561950684,,3.9457662105560303,28.25242805480957,19.313425064086914,17.806442260742188,,,,,104.39553833007812,,10.824329376220703,4.598298072814941,57.349998474121094,43.28168487548828,37.47564697265625,17.324996948242188,,27.023603439331055,,96.90908813476562,56.72189712524414,,11.258333206176758,30.15778350830078,,13.400442123413086,29.34804916381836,12.126999855041504,18.26380729675293,22.665674209594727,,34.720001220703125,4.815000057220459,30.181976318359375,12.595747947692871,0.3708186745643616,15.164388656616211,38.06780242919922,17.16031265258789,,8.479999542236328,31.44139289855957,8.832667350769043,10.106666564941406,30.06932830810547,25.178958892822266,,,56.78993606567383,,121.37451934814453,19.34883689880371,,,52.39695739746094,23.918691635131836,265.4277038574219,,,129.58119201660156,33.0290641784668,18.793371200561523,80.10155487060547,30.28427505493164,,,140.1444854736328,30.358230590820312,1.6579999923706055,,40.939998626708984,,,14.719549179077148,33.63111114501953,21.69338607788086,20.1470890045166,,16.537120819091797,37.226165771484375,31.58638572692871,27.482698440551758,75.73959350585938,12.785459518432617,9.835332870483398,,17.670000076293945,30.648271560668945,43.79999923706055,92.29000091552734,38.0099983215332,10131.900390625,18.14460563659668,60.029850006103516,60.06874084472656,76.31999969482422,,43.295860290527344,88.83999633789062,52.84672927856445,20.511016845703125,96.11664581298828,169.25767517089844,18.664234161376953,41.816162109375,,
2014-01-10,27.66946029663086,16.499799728393555,,59.529998779296875,38.22361373901367,53.376243591308594,51.470001220703125,30.257888793945312,48.20000076293945,,60.709999084472656,66.20999908447266,14.90528678894043,4.170000076293945,83.08441925048828,19.882999420166016,,,80.65291595458984,3.9491071701049805,18.68000030517578,40.52817916870117,,,28.43000030517578,179.66000366210938,299.30999755859375,44.99774932861328,27.803401947021484,2380.0,69.81999969482422,,22.884939193725586,14.489999771118164,21.571971893310547,,65.04000091552734,43.18281555175781,136.4199981689453,18.78265953063965,93.64715576171875,4.538750171661377,,,15.301996231079102,17.76300048828125,7.895397663116455,12.861689567565918,44.0003776550293,,,,55.88999938964844,,9.262499809265137,22.330219268798828,19.41830062866211,7.789999961853027,131.65664672851562,8.37653636932373,72.86000061035156,12.401644706726074,37.15363693237305,64.79630279541016,35.90799331665039,8.609464645385742,15.11037826538086,88.5199966430664,5.764883041381836,118.01000213623047,,,51.970001220703125,3.9119999408721924,,40.37311935424805,,51.38460159301758,,27.902976989746094,28.034196853637695,31.177457809448242,35.337127685546875,62.55439376831055,45.568626403808594,54.525001525878906,113.49221801757812,59.970001220703125,5.3176164627075195,20.489999771118164,18.985448837280273,68.81550598144531,46.68333435058594,,70.35836791992188,,5.811298370361328,,4.017117500305176,28.390838623046875,19.46541404724121,17.971630096435547,,,,,105.58292388916016,,10.847875595092773,4.655988693237305,59.599998474121094,43.53787612915039,37.286170959472656,17.267520904541016,,27.359886169433594,,97.5091323852539,57.43562316894531,,11.636667251586914,30.104106903076172,,13.453511238098145,29.769325256347656,12.307000160217285,18.227079391479492,23.12405776977539,,35.25,4.744856834411621,29.97407341003418,12.911555290222168,0.37034785747528076,15.216858863830566,38.01475524902344,17.665311813354492,,8.609999656677246,31.82554054260254,8.866000175476074,10.108332633972168,29.961273193359375,25.26003646850586,,,57.2354736328125,,123.47445678710938,19.72990608215332,,,52.36859130859375,24.00819969177246,272.1323547363281,,,129.4325714111328,33.0290641784668,18.793371200561523,80.53927612304688,30.311599731445312,,,141.23764038085938,29.637317657470703,1.6920000314712524,,41.130001068115234,,,14.711847305297852,33.851417541503906,21.716861724853516,19.38081169128418,,16.638303756713867,37.494815826416016,31.576826095581055,27.8087215423584,77.18911743164062,12.765456199645996,9.714667320251465,,17.639999389648438,30.683853149414062,45.08000183105469,92.33000183105469,37.56999969482422,10044.5,18.07452964782715,59.8301887512207,60.54156494140625,78.20999908447266,,42.93305969238281,89.69000244140625,53.18278503417969,20.497882843017578,95.92137145996094,170.98526000976562,18.95272445678711,41.850364685058594,,
2014-01-13,27.009540557861328,16.586185455322266,,58.599998474121094,37.714290618896484,52.512664794921875,51.56999969482422,29.918132781982422,46.29999923706055,,58.689998626708984,93.27999877929688,14.777310371398926,4.130000114440918,81.96480560302734,19.548999786376953,,,80.0241470336914,3.900207757949829,17.489999771118164,39.951881408691406,,,27.389999389648438,171.0,283.6700134277344,44.640541076660156,27.536155700683594,2380.0,68.63999938964844,,22.632373809814453,14.270000457763672,21.407238006591797,,63.29999923706055,42.99571990966797,134.22000122070312,18.29853630065918,91.19972229003906,4.474999904632568,,,15.281336784362793,17.452999114990234,7.772373676300049,12.69025707244873,43.010623931884766,,,,55.130001068115234,,9.3125,21.71883201599121,19.559768676757812,8.050000190734863,128.64857482910156,8.190237998962402,72.62000274658203,12.314919471740723,37.67333221435547,63.1856689453125,33.96619415283203,8.560731887817383,15.11037826538086,92.01000213623047,5.742276191711426,114.58000183105469,,,49.86000061035156,3.927999973297119,,39.870662689208984,,50.19725799560547,,27.7252197265625,27.855602264404297,31.426599502563477,34.81081008911133,61.659400939941406,44.827449798583984,54.189998626708984,110.82685089111328,59.11000061035156,5.309571266174316,20.299999237060547,18.963134765625,67.70528411865234,43.674442291259766,,69.08854675292969,,5.691303730010986,,3.9344005584716797,28.047582626342773,19.48929786682129,17.984336853027344,,,,,104.23614501953125,,10.934219360351562,4.630538463592529,49.70000076293945,43.06962966918945,36.79187774658203,17.298173904418945,,26.901325225830078,,93.023681640625,55.42329406738281,,11.619999885559082,29.58523178100586,,13.471202850341797,28.893747329711914,12.11400032043457,18.090665817260742,22.75345230102539,,34.84000015258789,4.81157112121582,29.476613998413086,12.377843856811523,0.36163651943206787,14.998225212097168,37.96171188354492,17.579010009765625,,8.640000343322754,31.524900436401367,8.6813325881958,9.845000267028809,29.427831649780273,24.922887802124023,,,56.46091079711914,,122.84829711914062,19.255510330200195,,,51.90779113769531,23.819238662719727,266.4790344238281,,,128.13246154785156,32.42734909057617,18.55891990661621,81.26878356933594,29.316436767578125,,,138.43650817871094,29.39702033996582,1.6640000343322754,,40.63999938964844,,,14.2882080078125,33.938377380371094,22.256855010986328,19.475351333618164,,16.739469528198242,37.10078430175781,31.069995880126953,27.764259338378906,75.09931945800781,12.235366821289062,9.28933334350586,,17.459999084472656,30.064619064331055,44.599998474121094,88.88999938964844,36.88999938964844,10481.2998046875,17.76152992248535,59.37383270263672,59.4284553527832,77.04000091552734,,41.614715576171875,87.87999725341797,52.653812408447266,20.35342025756836,95.61763000488281,168.18313598632812,18.811832427978516,41.30318069458008,,
2014-01-14,27.216947555541992,16.91621971130371,,60.369998931884766,38.36253356933594,53.110511779785156,52.63999938964844,29.815563201904297,47.439998626708984,,60.400001525878906,89.76000213623047,15.041794776916504,4.300000190734863,82.89430236816406,19.87700080871582,,,80.75922393798828,4.095069408416748,18.06999969482422,41.66066360473633,,,29.649999618530273,172.8699951171875,297.4700012207031,45.403926849365234,27.792926788330078,2380.0,71.33999633789062,,22.94162940979004,14.460000038146973,21.225156784057617,,65.11000061035156,43.21274185180664,137.33999633789062,18.52656364440918,92.3598861694336,4.513750076293945,,,15.432843208312988,17.881000518798828,7.895397663116455,12.800930976867676,43.9390754699707,,,,55.27000045776367,,9.229999542236328,21.79646873474121,19.716127395629883,7.869999885559082,131.45809936523438,8.252339363098145,73.01000213623047,12.273839950561523,37.30699157714844,64.54489135742188,35.938560485839844,8.701517105102539,15.11037826538086,94.5199966430664,5.840240955352783,117.41999816894531,,,51.04999923706055,4.179999828338623,,40.284454345703125,,51.466949462890625,,28.37749671936035,28.510950088500977,32.04946517944336,34.850772857666016,62.020172119140625,45.250980377197266,55.005001068115234,118.20038604736328,63.459999084472656,5.409668922424316,21.270000457763672,19.714221954345703,68.65300750732422,46.6533317565918,,69.62135314941406,,5.764501571655273,,4.032270908355713,28.025434494018555,19.32210922241211,17.848798751831055,,,,,105.08085632324219,,11.444430351257324,4.741677284240723,49.2599983215332,43.590885162353516,36.577693939208984,17.665973663330078,,27.05418586730957,,95.90577697753906,57.237369537353516,,11.536666870117188,30.220409393310547,,13.984228134155273,29.554550170898438,12.362000465393066,18.893413543701172,23.085044860839844,,35.849998474121094,4.828000068664551,29.840431213378906,12.55469799041748,0.3729376494884491,15.129406929016113,39.00491714477539,17.703662872314453,,8.800000190734863,31.909040451049805,8.84000015258789,10.103333473205566,29.549367904663086,25.016786575317383,,,56.46091079711914,,120.65673828125,19.5277042388916,,,52.0283088684082,24.366235733032227,297.85986328125,,,129.6832733154297,32.38752746582031,18.53287124633789,82.59104919433594,29.449125289916992,,,143.59954833984375,29.39702033996582,1.7029999494552612,,41.040000915527344,,,14.2882080078125,34.97612380981445,22.632492065429688,19.95302963256836,,17.456872940063477,39.59029769897461,31.500322341918945,27.49010467529297,74.97482299804688,12.39372730255127,10.751333236694336,,17.170000076293945,30.847553253173828,46.75,88.76000213623047,37.130001068115234,10393.900390625,18.102561950683594,59.89674377441406,60.61052322387695,79.37999725341797,,42.227901458740234,91.29000091552734,54.69499206542969,20.476869583129883,96.2251205444336,171.59689331054688,18.86550521850586,41.66227722167969,,
2014-01-15,27.188663482666016,17.255849838256836,,61.68000030517578,38.60176467895508,53.203521728515625,53.290000915527344,29.777097702026367,49.150001525878906,,62.22999954223633,84.61000061035156,15.297760963439941,4.46999979019165,83.45059967041016,19.793500900268555,,,79.20939636230469,4.221026420593262,17.940000534057617,42.183345794677734,,,28.65999984741211,170.5,296.7200012207031,45.938568115234375,28.03396224975586,2380.0,71.7300033569336,,23.07048988342285,14.829999923706055,21.207809448242188,,65.2300033569336,44.41019821166992,136.0399932861328,18.968595504760742,92.3677978515625,4.497499942779541,,,15.687638282775879,17.79599952697754,7.991082668304443,12.874711036682129,44.24563217163086,,,,55.189998626708984,,9.267499923706055,21.282127380371094,20.025127410888672,8.260000228881836,132.03915405273438,8.417937278747559,73.20999908447266,12.219063758850098,37.43478012084961,64.62870788574219,36.71070098876953,8.313456535339355,15.11037826538086,97.5,5.9155988693237305,117.5,,,51.9900016784668,4.294000148773193,,40.37311935424805,,51.63167190551758,,28.358243942260742,28.49160385131836,32.57543182373047,34.824119567871094,62.38093948364258,45.411766052246094,56.05500030517578,117.82101440429688,62.41999816894531,5.36140775680542,21.270000457763672,19.833213806152344,69.30290222167969,45.866668701171875,,70.31401062011719,,5.768101215362549,,4.033535003662109,28.091876983642578,19.330795288085938,17.833972930908203,,,,,105.92559051513672,,11.601421356201172,4.746767997741699,49.650001525878906,44.01497268676758,36.4541130065918,17.75409507751465,,27.283451080322266,,96.16151428222656,57.09858322143555,,11.515000343322754,30.515634536743164,,13.727715492248535,30.364030838012695,12.404000282287598,18.804218292236328,22.75345230102539,,36.88999938964844,4.719714164733887,32.305477142333984,12.526272773742676,0.37694022059440613,15.050699234008789,40.127681732177734,17.837905883789062,,8.859999656677246,32.076053619384766,8.87600040435791,10.483332633972168,29.468341827392578,25.132001876831055,,,56.817359924316406,,120.42003631591797,19.61324119567871,,,52.82231140136719,24.604923248291016,285.1349792480469,,,130.5376434326172,32.197265625,18.43983268737793,82.6822738647461,29.734012603759766,,,143.10177612304688,29.557214736938477,1.7300000190734863,,41.18000030517578,,,14.311317443847656,35.271785736083984,22.781187057495117,20.072450637817383,,18.165081024169922,39.411197662353516,31.10824203491211,27.697566986083984,75.00149536132812,12.532083511352539,10.942000389099121,,16.959999084472656,30.989910125732422,46.5,85.88999938964844,37.130001068115234,10481.2998046875,18.186647415161133,60.30556106567383,61.674381256103516,78.7699966430664,,42.243228912353516,90.83999633789062,55.373313903808594,20.398067474365234,96.61564636230469,173.66331481933594,18.798416137695312,41.30318069458008,,
