date,AAL,AAPL,ABNB,ADBE,ADI,ADP,ADSK,AEP,AKAM,ALAB,ALGN,ALNY,AMAT,AMD,AMGN,AMZN,APP,ARM,ASML,AVGO,AXON,AZN,BATRA,BATRK,BBBY,BIDU,BIIB,BKNG,BKR,BMRN,CCEP,CDNS,CDW,CEG,CHKP,CHRW,CHTR,CMCSA,COST,CPRT,CRWD,CRWV,CSCO,CSGP,CSX,CTAS,CTSH,DASH,DDOG,DELL,DLTR,DOCU,DXCM,EA,EBAY,ENPH,EQIX,ERIC,ESRX,EXC,EXPD,EXPE,FANG,FAST,FER,FFIV,FLEX,FOSL,FOX,FOXA,FSLR,FTNT,GEHC,GENZ,GFS,GILD,GOLD,GOOG,GOOGL,GRMN,HAS,HON,HONA,HSIC,IDXX,ILMN,INCY,INFY,INSM,INTC,INTU,ISRG,JAVA,JBHT,JD,KDP,KHC,KLAC,LAMR,LBTYA,LBTYK,LCID,LIFE,LILA,LILAK,LIN,LITE,LOGI,LRCX,LULU,MAR,MAT,MCHP,MDB,MDLZ,MEDI,MELI,META,MICC,MNST,MPWR,MRNA,MRVL,MSFT,MSTR,MTCH,MU,NBIS,NCLH,NFLX,NTAP,NTES,NVDA,NWSA,NXPI,ODFL,OKTA,ON,ORCL,ORLY,PANW,PAYX,PCAR,PCLN,PDD,PEP,PLTR,PRGO,PTEN,PTON,PYPL,QCOM,QGEN,REGN,RIVN,RKLB,ROP,ROST,RYAAY,SBAC,SBUX,SHLD,SHOP,SHPG,SIRI,SMCI,SNDK,SNPS,SOLS,SPCX,SPLS,STLD,STX,SWKS,TCOM,TEAM,TER,TEVA,TMUS,TRI,TRIP,TSCO,TSLA,TTD,TTWO,TXN,UAL,ULTA,URBN,VIP,VOD,VRSK,VRSN,VRTX,VSNT,WBD,WDAY,WDC,WMT,WTW,WYNN,XEL,XRAY,ZM,ZS
2014-01-02,23.907920837402344,17.110132217407227,,59.290000915527344,37.915184020996094,53.050724029541016,49.25,29.3485164642334,46.529998779296875,,56.959999084472656,63.86000061035156,14.957541465759277,3.950000047683716,81.06855010986328,19.898500442504883,,,81.68975067138672,3.900949716567993,15.380000114440918,39.248268127441406,,,,179.99000549316406,280.3299865722656,44.864585876464844,28.228797912597656,69.2699966430664,22.462282180786133,14.010000228881836,20.175029754638672,,64.37999725341797,43.272621154785156,134.75999450683594,17.80683708190918,93.46676635742188,4.576250076293945,,,15.094022750854492,18.187999725341797,7.7020792961120605,12.782913208007812,43.0341911315918,,,,56.400001525878906,,8.6875,,20.020097732543945,6.78000020980835,127.919677734375,8.197138786315918,69.95500183105469,12.401641845703125,37.0514030456543,64.3404312133789,38.8969841003418,8.382972717285156,14.287571907043457,88.88999938964844,5.810098171234131,118.37000274658203,,,57.439998626708984,3.803999900817871,,39.25,,51.61794662475586,,27.48178482055664,27.61102294921875,31.108247756958008,36.092315673828125,65.52486419677734,,44.505882263183594,52.51499938964844,107.33463287353516,51.22999954223633,4.962810516357422,17.139999389648438,19.178794860839844,68.07416534423828,42.223331451416016,,67.90836334228516,,5.679647445678711,,3.9974443912506104,28.59014892578125,19.26782989501953,17.791616439819336,,,,,103.20015716552734,,10.478955268859863,4.577089309692383,58.59000015258789,43.167449951171875,39.04091262817383,16.82150650024414,,26.382131576538086,,101.71913146972656,54.23374557495117,,11.130000114440918,30.397687911987305,,12.530524253845215,30.63676643371582,12.352999687194824,17.72584342956543,21.12147331237793,,34.63999938964844,5.183143138885498,29.808549880981445,12.365214347839355,0.3734085261821747,15.697853088378906,38.696842193603516,16.667774200439453,,8.010000228881836,31.390647888183594,8.583999633789062,9.276666641235352,30.113656997680664,24.90389633178711,,,56.27583694458008,,114.5481948852539,19.257474899291992,,,51.978702545166016,23.19232177734375,272.0229797363281,,,127.71910858154297,32.86094284057617,17.487138748168945,80.07798767089844,29.9444522857666,,,135.84033203125,27.782224655151367,1.6440000534057617,,40.41999816894531,,,,14.755401611328125,32.10088348388672,21.442951202392578,24.58551788330078,,16.21520233154297,36.05305099487305,31.728412628173828,27.539846420288086,71.56890106201172,12.714292526245117,10.006667137145996,,17.530000686645508,30.520477294921875,37.72999954223633,95.91000366210938,37.779998779296875,279.43011474609375,18.15861701965332,61.912322998046875,58.950035095214844,73.83000183105469,,45.52886962890625,81.7699966430664,51.45275115966797,20.676891326904297,95.5086441040039,163.21267700195312,18.45625877380371,41.00394821166992,,
2014-01-03,25.020355224609375,16.734291076660156,,59.15999984741211,38.1690673828125,53.62866973876953,48.900001525878906,29.335786819458008,46.45000076293945,,57.16999816894531,63.13999938964844,14.923455238342285,4.0,80.1374282836914,19.82200050354004,,,81.40670013427734,3.915766954421997,15.670000076293945,39.44259262084961,,,,175.27999877929688,277.3999938964844,44.364803314208984,27.97818946838379,69.08999633789062,22.5086727142334,14.170000076293945,20.166406631469727,,64.29000091552734,42.86848831176758,133.3699951171875,17.675321578979492,93.05423736572266,4.538750171661377,,,15.080302238464355,18.408000946044922,7.751153945922852,12.84567928314209,42.807804107666016,,,,56.56999969482422,,8.699999809265137,,19.767709732055664,6.920000076293945,126.93888854980469,8.183337211608887,70.0,12.150603294372559,36.846927642822266,64.33116149902344,37.3915901184082,8.345272064208984,14.287571907043457,88.02999877929688,5.810098171234131,121.22000122070312,,,56.7400016784668,3.8540000915527344,,39.279563903808594,,51.00712966918945,,27.281309127807617,27.40960693359375,32.2363166809082,35.78151321411133,65.66998291015625,,44.670589447021484,53.14500045776367,105.65174865722656,51.9900016784668,5.107592582702637,17.030000686645508,19.171361923217773,67.94869995117188,41.49555587768555,,68.52008056640625,,5.671306133270264,,4.003122329711914,28.584606170654297,19.237430572509766,17.781028747558594,,,,,103.34359741210938,,10.518200874328613,4.57623815536499,58.779998779296875,42.89413833618164,38.61252212524414,16.962411880493164,,26.336660385131836,,102.23063659667969,54.08504867553711,,11.25333309173584,30.612056732177734,,12.521678924560547,30.4306640625,12.326000213623047,17.85370635986328,20.448627471923828,,34.63999938964844,5.187142848968506,29.742183685302734,12.349425315856934,0.368935227394104,15.584159851074219,38.379642486572266,16.76671028137207,,8.050000190734863,31.30741310119629,8.602666854858398,9.573332786560059,30.220592498779297,24.95497703552246,,,56.37178421020508,,115.39361572265625,19.51209259033203,,,51.673831939697266,23.083900451660156,269.20953369140625,,,127.85784149169922,32.887489318847656,17.829511642456055,79.5255355834961,29.85906982421875,,,135.9769744873047,28.337875366210938,1.6710000038146973,,40.619998931884766,,,,14.724660873413086,32.91773986816406,21.693389892578125,22.65489959716797,,16.15082550048828,35.7127571105957,30.692035675048828,27.70916175842285,71.96017456054688,12.661314010620117,9.970666885375977,,17.6299991607666,30.655006408691406,39.95000076293945,94.91999816894531,37.9900016784668,289.9180908203125,17.943727493286133,61.92182159423828,58.77324295043945,73.44999694824219,,45.26315689086914,82.47000122070312,51.826133728027344,20.608766555786133,94.6438980102539,161.6129608154297,18.449552536010742,41.20059585571289,,
2014-01-06,25.4822998046875,16.825542449951172,,58.119998931884766,37.953651428222656,53.01751708984375,48.54999923706055,29.31670379638672,46.11000061035156,,59.900001525878906,61.06999969482422,14.735953330993652,4.130000114440918,79.44438934326172,19.681499481201172,,,79.73505401611328,3.889094591140747,15.640000343322754,39.46269989013672,,,,176.6300048828125,274.9700012207031,44.63309860229492,27.878999710083008,67.0999984741211,22.328271865844727,14.270000457763672,20.494314193725586,,63.91999816894531,42.367042541503906,135.0,17.65801239013672,92.34810638427734,4.539999961853027,,,15.100886344909668,18.21500015258789,7.6939005851745605,12.778583526611328,42.61186981201172,,,,56.7599983215332,,8.7524995803833,,19.218402862548828,7.039999961853027,127.4951400756836,8.169538497924805,69.87999725341797,12.22819709777832,36.4805908203125,64.1080322265625,36.927799224853516,8.199868202209473,14.287571907043457,87.77999877929688,5.802562236785889,120.0199966430664,,,51.2599983215332,3.8480000495910645,,39.294334411621094,,50.26590347290039,,27.585477828979492,27.71520233154297,32.11865997314453,35.53023910522461,65.60466766357422,,44.568626403808594,52.65999984741211,105.90467071533203,52.310001373291016,5.032519817352295,18.049999237060547,18.933387756347656,67.89486694335938,41.21555709838867,,67.92608642578125,,5.685605525970459,,3.933112859725952,28.50156593322754,19.537065505981445,18.02033805847168,,,,,103.19217681884766,,10.667340278625488,4.517700672149658,57.779998779296875,42.7177848815918,38.40657043457031,16.928133010864258,,26.169921875,,99.83053588867188,56.70207214355469,,11.076666831970215,30.14756965637207,,12.946146965026855,29.787578582763672,12.144000053405762,18.059852600097656,20.156082153320312,,33.959999084472656,5.136713981628418,29.609418869018555,12.321002960205078,0.3738795220851898,15.374272346496582,37.991973876953125,16.616718292236328,,8.029999732971191,31.18257713317871,8.63466739654541,9.640000343322754,29.959949493408203,25.180564880371094,,,56.39921951293945,,114.42095184326172,19.195758819580078,,,51.53915786743164,23.2514591217041,266.3465270996094,,,127.33067321777344,32.82111740112305,17.71042823791504,79.53460693359375,29.556421279907227,,,137.30430603027344,30.40169334411621,1.659000039100647,,40.25,,,,14.501795768737793,32.9930534362793,21.622949600219727,22.107559204101562,,16.169221878051758,36.259010314941406,31.832992553710938,27.657629013061523,71.47996520996094,12.49245548248291,9.800000190734863,,17.600000381469727,30.40009117126465,39.36000061035156,92.91000366210938,37.959999084472656,282.4266662597656,18.09788703918457,60.51472473144531,58.400020599365234,75.5,,44.69596481323242,84.58999633789062,51.58343505859375,20.493471145629883,94.66552734375,161.49754333496094,18.348918914794922,40.952667236328125,,
2014-01-07,25.369171142578125,16.705209732055664,,58.970001220703125,38.15367889404297,53.66189956665039,49.68000030517578,29.507577896118164,47.0099983215332,,61.36000061035156,62.310001373291016,14.80413818359375,4.179999828338623,81.50957489013672,19.901500701904297,,,79.0628433227539,3.926138162612915,15.90999984741211,39.20804977416992,,,,178.82000732421875,273.5199890136719,45.555110931396484,27.560531616210938,68.54000091552734,22.68391990661621,14.34000015258789,20.692781448364258,,63.939998626708984,42.419437408447266,138.0800018310547,18.284461975097656,91.91969299316406,4.546249866485596,,,15.306711196899414,18.2450008392334,7.729344367980957,12.84567928314209,43.15611267089844,,,,56.59000015258789,,8.867500305175781,,19.622962951660156,7.539999961853027,131.45516967773438,8.169538497924805,69.83999633789062,12.292102813720703,36.87248229980469,66.42283630371094,36.790950775146484,8.235774040222168,14.287571907043457,89.63999938964844,5.7874908447265625,119.91000366210938,,,52.4900016784668,3.9660000801086426,,40.1292839050293,,49.95018768310547,,28.11727523803711,28.249507904052734,31.613462448120117,35.563297271728516,65.87310028076172,,45.22352981567383,53.93000030517578,109.44552612304688,51.959999084472656,5.0128583908081055,17.979999542236328,19.03006362915039,69.0781478881836,41.52888870239258,,68.5289306640625,,5.7308807373046875,,3.931220054626465,28.61783790588379,19.49146842956543,18.016103744506836,,,,,103.7898941040039,,11.028413772583008,4.573692798614502,58.279998779296875,42.90293884277344,37.92875671386719,17.02334976196289,,26.382131576538086,,97.48944091796875,57.415802001953125,,11.289999961853027,30.27263832092285,,12.999200820922852,30.018423080444336,12.295999526977539,18.446044921875,21.18973159790039,,33.880001068115234,4.849999904632568,30.21642303466797,12.583114624023438,0.38000085949897766,15.216858863830566,37.85981750488281,16.82733917236328,,8.100000381469727,31.498815536499023,8.86733341217041,9.998332977294922,30.13370132446289,25.163532257080078,,,57.22175979614258,,115.65552520751953,19.31149673461914,,,51.92195510864258,23.655576705932617,271.5078430175781,,,127.58036041259766,32.63971710205078,18.123510360717773,80.20478820800781,29.959976196289062,,,138.3876953125,30.63983726501465,1.6770000457763672,,40.34000015258789,,,,14.594018936157227,34.064815521240234,21.74816131591797,22.89871597290039,,16.30718421936035,36.903770446777344,31.585784912109375,27.436779022216797,75.50839233398438,12.570262908935547,9.957332611083984,,18.110000610351562,30.237228393554688,38.689998626708984,94.45999908447266,37.97999954223633,259.952392578125,18.130592346191406,60.47669219970703,60.05006790161133,74.48999786376953,,44.425140380859375,88.12999725341797,53.301029205322266,20.556364059448242,94.9465560913086,166.15631103515625,18.664236068725586,41.585330963134766,,
2014-01-08,26.04794692993164,16.811010360717773,,58.900001525878906,38.24601364135742,53.37623596191406,50.2400016784668,29.329416275024414,46.68000030517578,,60.72999954223633,63.68000030517578,14.846748352050781,4.179999828338623,81.12452697753906,20.09600067138672,,,79.27511596679688,3.984673500061035,17.93000030517578,39.21475601196289,,,,181.7899932861328,290.010009765625,45.33694839477539,27.257726669311523,69.79000091552734,22.66845703125,14.420000076293945,20.692781448364258,,64.56999969482422,42.11259460449219,136.08999633789062,18.256765365600586,90.48370361328125,4.53000020980835,,,15.292986869812012,18.006999969482422,7.696625709533691,12.811049461364746,43.517486572265625,,,,56.63999938964844,,8.869999885559082,,19.4373836517334,7.25,131.9674835205078,8.23853588104248,71.02999877929688,12.264713287353516,36.62541961669922,65.36304473876953,36.19792175292969,8.235774040222168,14.287571907043457,89.37000274658203,5.77995491027832,118.11000061035156,,,51.68000030517578,3.9679999351501465,,40.4617805480957,,50.41690444946289,,28.175792694091797,28.30829429626465,31.419675827026367,35.52362823486328,65.61194610595703,,45.98431396484375,54.154998779296875,110.86576080322266,54.7400016784668,4.983366012573242,18.469999313354492,18.91107940673828,68.6917724609375,42.27333450317383,,68.39594268798828,,5.685605525970459,,3.929328680038452,28.512649536132812,19.39810562133789,17.88479995727539,,,,,104.33972930908203,,10.997016906738281,4.596601486206055,58.02000045776367,43.31732940673828,37.64041519165039,17.24803352355957,,26.389707565307617,,97.84355163574219,57.72309875488281,,11.398332595825195,30.621000289916992,,13.237963676452637,29.48253059387207,12.244000434875488,18.352108001708984,23.276525497436523,,34.31999969482422,4.871285915374756,30.38667869567871,13.011028289794922,0.38518059253692627,15.120661735534668,38.61753845214844,16.868831634521484,,8.539999961853027,31.390644073486328,8.838666915893555,10.008333206176758,29.913171768188477,25.09969139099121,,,57.05724334716797,,118.23676300048828,19.280622482299805,,,52.233890533447266,24.049835205078125,270.94317626953125,,,128.1175994873047,32.608726501464844,18.59613609313965,80.63948822021484,30.278167724609375,,,139.0123291015625,29.92542266845703,1.6740000247955322,,40.779998779296875,,,,14.770776748657227,34.54568099975586,21.84990692138672,22.14736557006836,,16.518722534179688,36.760501861572266,31.671363830566406,27.28218650817871,75.72181701660156,12.639798164367676,10.085332870483398,,17.799999237060547,30.655006408691406,41.02000045776367,94.16999816894531,37.869998931884766,215.75299072265625,18.1165771484375,60.239009857177734,60.14828872680664,75.2300033569336,,43.23454284667969,89.0,53.77397537231445,20.393898010253906,95.0979232788086,169.2731170654297,18.590442657470703,41.66227722167969,,
2014-01-09,27.73545265197754,16.59632682800293,,59.09000015258789,38.099815368652344,53.56224060058594,51.08000183105469,29.443939208984375,47.619998931884766,,60.34000015258789,64.83000183105469,14.829700469970703,4.090000152587891,83.23176574707031,20.050500869750977,,,79.72618865966797,3.943922758102417,17.790000915527344,39.78435134887695,,,,175.52000427246094,289.75,45.18771743774414,27.054119110107422,70.18000030517578,22.797317504882812,14.319999694824219,21.141504287719727,,64.69999694824219,42.3221435546875,136.00999450683594,18.301755905151367,94.02212524414062,4.507500171661377,,,15.155773162841797,18.018999099731445,7.81386137008667,12.850010871887207,43.33460998535156,,,,56.43000030517578,,9.15999984741211,,19.326040267944336,7.590000152587891,129.9180145263672,8.231637954711914,72.37999725341797,12.33774471282959,36.64246368408203,64.65654754638672,34.60888671875,8.363224029541016,14.287571907043457,88.05999755859375,5.817634105682373,119.31999969482422,,,52.11000061035156,3.8940000534057617,,40.12189483642578,,50.993408203125,,27.904460906982422,28.03568458557129,31.052888870239258,35.034278869628906,65.63371276855469,,46.09019470214844,54.4900016784668,111.67314910888672,56.16999816894531,5.018221378326416,19.579999923706055,18.821840286254883,68.86247253417969,42.975555419921875,,68.6884994506836,,5.715391635894775,,3.9413115978240967,28.25242042541504,19.313425064086914,17.806442260742188,,,,,104.39553833007812,,10.824328422546387,4.598298072814941,57.349998474121094,43.193904876708984,37.47565841674805,17.221385955810547,,26.79897689819336,,96.90908813476562,56.721893310546875,,11.258333206176758,30.111841201782227,,13.397136688232422,29.292896270751953,12.126999855041504,18.166839599609375,22.662187576293945,,34.720001220703125,4.815000057220459,30.090593338012695,12.595746994018555,0.3708187937736511,15.164384841918945,37.93909454345703,17.13370132446289,,8.479999542236328,31.332387924194336,8.832667350769043,10.106666564941406,29.759462356567383,25.11245346069336,,,56.78993225097656,,118.92509460449219,19.195758819580078,,,52.39695739746094,23.704858779907227,265.1181335449219,,,129.2569580078125,33.02910232543945,18.793367385864258,79.55269622802734,30.111297607421875,,,140.14450073242188,30.084178924560547,1.6579999923706055,,40.939998626708984,,,,14.68624496459961,33.60714340209961,21.693389892578125,20.1470890045166,,16.537118911743164,37.226158142089844,31.40513038635254,27.304269790649414,75.73959350585938,12.697737693786621,9.835332870483398,,17.670000076293945,30.49215316772461,43.79999923706055,92.29000091552734,38.0099983215332,214.2547149658203,18.144603729248047,60.02983856201172,59.892921447753906,76.31999969482422,,43.295860290527344,88.83999633789062,52.846736907958984,20.462034225463867,95.76805114746094,168.84434509277344,18.664236068725586,41.81618118286133,,
2014-01-10,27.66946792602539,16.48558807373047,,59.529998779296875,38.10751724243164,53.37623596191406,51.470001220703125,30.029266357421875,48.20000076293945,,60.709999084472656,66.20999908447266,14.889361381530762,4.170000076293945,82.60169982910156,19.882999420166016,,,80.54876708984375,3.9491078853607178,18.68000030517578,40.528175354003906,,,,179.66000366210938,299.30999755859375,44.99775695800781,27.701501846313477,69.81999969482422,22.884937286376953,14.489999771118164,21.469411849975586,,65.04000091552734,43.18281173706055,136.4199981689453,18.53018569946289,93.4985122680664,4.538750171661377,,,15.244964599609375,17.76300048828125,7.873842239379883,12.828363418579102,43.743892669677734,,,,55.88999938964844,,9.262499809265137,,19.35944175720215,7.789999961853027,131.03065490722656,8.37653923034668,72.86000061035156,12.401641845703125,37.15363311767578,64.70299530029297,35.71131896972656,8.562477111816406,15.11037826538086,88.5199966430664,5.764883041381836,118.01000213623047,,,51.970001220703125,3.9119999408721924,,40.37311935424805,,51.38459777832031,,27.902976989746094,28.034198760986328,31.177457809448242,35.073951721191406,65.40879821777344,,45.568626403808594,54.525001525878906,113.49221801757812,59.970001220703125,5.317615509033203,20.489999771118164,18.985437393188477,68.51202392578125,46.68333435058594,,70.23994445800781,,5.770195007324219,,4.012582778930664,28.390836715698242,19.46541404724121,17.971630096435547,,,,,105.58293151855469,,10.84787654876709,4.655989170074463,59.599998474121094,43.449581146240234,37.286163330078125,17.164255142211914,,27.13243865966797,,97.50911712646484,57.43561553955078,,11.636667251586914,30.05824851989746,,13.450196266174316,29.713380813598633,12.307000160217285,18.130306243896484,23.120498657226562,,35.25,4.744856834411621,29.883319854736328,12.911550521850586,0.3703477680683136,15.216858863830566,37.8862419128418,17.637910842895508,,8.609999656677246,31.715192794799805,8.866000175476074,10.108332633972168,29.652544021606445,25.193326950073242,,,57.2354850769043,,120.98258972167969,19.573808670043945,,,52.36861038208008,23.79356575012207,271.8149719238281,,,129.10874938964844,33.02910232543945,18.793367385864258,79.98743438720703,30.138460159301758,,,141.23764038085938,29.36977767944336,1.6920000314712524,,41.130001068115234,,,,14.67855453491211,33.827293395996094,21.71686553955078,19.38081169128418,,16.638296127319336,37.49481201171875,31.395631790161133,27.6281795501709,77.18911743164062,12.67786979675293,9.714667320251465,,17.639999389648438,30.527544021606445,45.08000183105469,92.33000183105469,37.56999969482422,212.75643920898438,18.07452964782715,59.83018493652344,60.36436462402344,78.20999908447266,,42.93305969238281,89.69000244140625,53.18278884887695,20.448928833007812,95.57347869873047,170.5677032470703,18.952720642089844,41.85036849975586,,
2014-01-13,27.009540557861328,16.57189178466797,,58.599998474121094,37.5997428894043,52.51264190673828,51.56999969482422,29.69206428527832,46.29999923706055,,58.689998626708984,93.27999877929688,14.761521339416504,4.130000114440918,81.48860168457031,19.548999786376953,,,79.92079162597656,3.9002087116241455,17.489999771118164,39.951881408691406,,,,171.0,283.6700134277344,44.64053726196289,27.435237884521484,68.63999938964844,22.632383346557617,14.270000457763672,21.305461883544922,,63.29999923706055,42.995697021484375,134.22000122070312,18.052566528320312,91.0549545288086,4.474999904632568,,,15.224377632141113,17.452999114990234,7.751153945922852,12.657377243041992,42.75989532470703,,,,55.130001068115234,,9.3125,,19.50048065185547,8.050000190734863,128.03677368164062,8.190239906311035,72.62000274658203,12.314922332763672,37.67333221435547,63.09471130371094,33.780155181884766,8.514012336730957,15.11037826538086,92.01000213623047,5.742276191711426,114.58000183105469,,,49.86000061035156,3.927999973297119,,39.870670318603516,,50.19725799560547,,27.7252197265625,27.855600357055664,31.42659568786621,34.551544189453125,64.47293853759766,,44.827449798583984,54.189998626708984,110.82685089111328,59.11000061035156,5.309573173522949,20.299999237060547,18.9631404876709,67.40670776367188,43.674442291259766,,68.9721908569336,,5.651053428649902,,3.9299590587615967,28.04758071899414,19.48929786682129,17.984336853027344,,,,,104.23613739013672,,10.934220314025879,4.630538463592529,49.70000076293945,42.982276916503906,36.791873931884766,17.19471549987793,,26.677705764770508,,93.02367401123047,55.42329788208008,,11.619999885559082,29.540142059326172,,13.467879295349121,28.839454650878906,12.11400032043457,17.994617462158203,22.74995231628418,,34.84000015258789,4.81157112121582,29.387371063232422,12.37784481048584,0.3616366386413574,14.998224258422852,37.833377838134766,17.551742553710938,,8.640000343322754,31.415599822998047,8.6813325881958,9.845000267028809,29.124574661254883,24.85708236694336,,,56.46089172363281,,120.36911010742188,19.103174209594727,,,51.90779495239258,23.606294631958008,266.1682434082031,,,127.81199645996094,32.42733383178711,18.55891990661621,80.71194458007812,29.14897346496582,,,138.43649291992188,29.13164710998535,1.6640000343322754,,40.63999938964844,,,,14.255871772766113,33.9141845703125,22.25684928894043,19.475351333618164,,16.739469528198242,37.100791931152344,30.89170265197754,27.584009170532227,75.09931945800781,12.151421546936035,9.28933334350586,,17.459999084472656,29.911483764648438,44.599998474121094,88.88999938964844,36.88999938964844,208.26158142089844,17.76152801513672,59.373836517333984,59.254512786865234,77.04000091552734,,41.614715576171875,87.87999725341797,52.6538200378418,20.304813385009766,95.2708511352539,167.77244567871094,18.81183624267578,41.30320358276367,,
2014-01-14,27.216941833496094,16.90164566040039,,60.369998931884766,38.24601364135742,53.11051940917969,52.63999938964844,29.590282440185547,47.439998626708984,,60.400001525878906,89.76000213623047,15.025734901428223,4.300000190734863,82.41267395019531,19.87700080871582,,,80.65489959716797,4.095071315765381,18.06999969482422,41.66065979003906,,,,172.8699951171875,297.4700012207031,45.4039306640625,27.69105339050293,71.33999633789062,22.941627502441406,14.460000038146973,21.124244689941406,,65.11000061035156,43.212745666503906,137.33999633789062,18.27753257751465,92.21324157714844,4.513750076293945,,,15.37531852722168,17.881000518798828,7.873842239379883,12.767762184143066,43.68293380737305,,,,55.27000045776367,,9.229999542236328,,19.656368255615234,7.869999885559082,130.83297729492188,8.252336502075195,73.01000213623047,12.27384090423584,37.3069953918457,64.45199584960938,35.741737365722656,8.65402603149414,15.11037826538086,94.5199966430664,5.840240955352783,117.41999816894531,,,51.04999923706055,4.179999828338623,,40.28445053100586,,51.46694564819336,,28.37750244140625,28.510948181152344,32.04946517944336,34.59122085571289,64.8501968383789,,45.250980377197266,55.005001068115234,118.20038604736328,63.459999084472656,5.409668445587158,21.270000457763672,19.71422004699707,68.35027313232422,46.6533317565918,,69.50410461425781,,5.723731517791748,,4.027719020843506,28.025442123413086,19.32210922241211,17.848798751831055,,,,,105.08086395263672,,11.444429397583008,4.741677284240723,49.2599983215332,43.50249099731445,36.57769012451172,17.560333251953125,,26.829288482666016,,95.90577697753906,57.237369537353516,,11.536666870117188,30.17436408996582,,13.980772972106934,29.4990234375,12.362000465393066,18.793100357055664,23.081497192382812,,35.849998474121094,4.828000068664551,29.75007438659668,12.554694175720215,0.3729376494884491,15.12940502166748,38.87305450439453,17.67620277404785,,8.800000190734863,31.798418045043945,8.84000015258789,10.103333473205566,29.2448673248291,24.950714111328125,,,56.46089172363281,,118.22179412841797,19.373207092285156,,,52.028316497802734,24.148401260375977,297.5124816894531,,,129.3588409423828,32.387516021728516,18.532869338989258,82.02513885498047,29.280912399291992,,,143.5995635986328,29.13164710998535,1.7029999494552612,,41.040000915527344,,,,14.255871772766113,34.9511833190918,22.63249969482422,19.95302963256836,,17.456872940063477,39.59029006958008,31.319562911987305,27.311634063720703,74.97482299804688,12.30868911743164,10.751333236694336,,17.170000076293945,30.690420150756836,46.75,88.76000213623047,37.130001068115234,213.50558471679688,18.102561950683594,59.896732330322266,60.43312072753906,79.37999725341797,,42.227901458740234,91.29000091552734,54.69498825073242,20.427967071533203,95.87612915039062,171.17784118652344,18.865509033203125,41.66227722167969,,
2014-01-15,27.188661575317383,17.240982055664062,,61.68000030517578,38.484527587890625,53.20350646972656,53.290000915527344,29.552104949951172,49.150001525878906,,62.22999954223633,84.61000061035156,15.281418800354004,4.46999979019165,82.96574401855469,19.793500900268555,,,79.10706329345703,4.2210259437561035,17.940000534057617,42.183349609375,,,,170.5,296.7200012207031,45.93857192993164,27.93120574951172,71.7300033569336,23.070486068725586,14.829999923706055,21.106985092163086,,65.2300033569336,44.410194396972656,136.0399932861328,18.713623046875,92.2211685180664,4.497499942779541,,,15.629175186157227,17.79599952697754,7.969267845153809,12.841350555419922,43.987709045410156,,,,55.189998626708984,,9.267499923706055,,19.96442985534668,8.260000228881836,131.41119384765625,8.417935371398926,73.20999908447266,12.219069480895996,37.43477249145508,64.53567504882812,36.509647369384766,8.268085479736328,15.11037826538086,97.5,5.9155988693237305,117.5,,,51.9900016784668,4.294000148773193,,40.37311935424805,,51.631656646728516,,28.358240127563477,28.49160385131836,32.575416564941406,34.56477355957031,65.22744750976562,,45.411766052246094,56.05500030517578,117.82101440429688,62.41999816894531,5.361408233642578,21.270000457763672,19.833213806152344,68.99728393554688,45.866668701171875,,70.19561767578125,,5.727304935455322,,4.0289812088012695,28.091875076293945,19.330795288085938,17.833972930908203,,,,,105.92559814453125,,11.601420402526855,4.746766567230225,49.650001525878906,43.925697326660156,36.45410919189453,17.647912979125977,,27.0566463470459,,96.16152954101562,57.09858322143555,,11.515000343322754,30.46915054321289,,13.724329948425293,30.306982040405273,12.404000282287598,18.704378128051758,22.74995231628418,,36.88999938964844,4.719714164733887,32.20766067504883,12.52627182006836,0.3769401013851166,15.050697326660156,39.99201583862305,17.81023406982422,,8.859999656677246,31.964847564697266,8.87600040435791,10.483332633972168,29.164676666259766,25.06563377380371,,,56.81736373901367,,117.9897689819336,19.458087921142578,,,52.82229995727539,24.38495445251465,284.8023681640625,,,130.21112060546875,32.19725799560547,18.43983268737793,82.11569213867188,29.564180374145508,,,143.10182189941406,29.2904052734375,1.7300000190734863,,41.18000030517578,,,,14.278929710388184,35.24665451049805,22.78118324279785,20.072450637817383,,18.165082931518555,39.41119384765625,30.929733276367188,27.517757415771484,75.00149536132812,12.446099281311035,10.942000389099121,,16.959999084472656,30.832042694091797,46.5,85.88999938964844,37.130001068115234,213.50558471679688,18.186647415161133,60.30556106567383,61.49386215209961,78.7699966430664,,42.243228912353516,90.83999633789062,55.37331008911133,20.349353790283203,96.26527404785156,173.23924255371094,18.79841423034668,41.30320358276367,,
