date,AAL,AAPL,ABNB,ADBE,ADI,ADP,ADSK,AEP,AKAM,ALAB,ALGN,ALNY,AMAT,AMD,AMGN,AMZN,APP,ARM,ASML,AVGO,AXON,AZN,BATRA,BATRK,BBBY,BIDU,BIIB,BKNG,BKR,BMRN,CCEP,CDNS,CDW,CEG,CHKP,CHRW,CHTR,CMCSA,COST,CPRT,CRWD,CRWV,CSCO,CSGP,CSX,CTAS,CTSH,DASH,DDOG,DELL,DLTR,DOCU,DXCM,EA,EBAY,ENPH,EQIX,ERIC,ESRX,EXC,EXPD,EXPE,FANG,FAST,FER,FFIV,FLEX,FOSL,FOX,FOXA,FSLR,FTNT,GEHC,GENZ,GFS,GILD,GOLD,GOOG,GOOGL,GRMN,HAS,HON,HONA,HSIC,IDXX,ILMN,INCY,INFY,INSM,INTC,INTU,ISRG,JAVA,JBHT,JD,KDP,KHC,KLAC,LAMR,LBTYA,LBTYK,LCID,LIFE,LILA,LILAK,LIN,LITE,LOGI,LRCX,LULU,MAR,MAT,MCHP,MDB,MDLZ,MEDI,MELI,META,MICC,MNST,MPWR,MRNA,MRVL,MSFT,MSTR,MTCH,MU,NBIS,NCLH,NFLX,NTAP,NTES,NVDA,NWSA,NXPI,ODFL,OKTA,ON,ORCL,ORLY,PANW,PAYX,PCAR,PCLN,PDD,PEP,PLTR,PRGO,PTEN,PTON,PYPL,QCOM,QGEN,REGN,RIVN,RKLB,ROP,ROST,RYAAY,SBAC,SBUX,SHLD,SHOP,SHPG,SIRI,SMCI,SNDK,SNPS,SOLS,SPCX,SPLS,STLD,STX,SWKS,TCOM,TEAM,TER,TEVA,TMUS,TRI,TRIP,TSCO,TSLA,TTD,TTWO,TXN,UAL,ULTA,URBN,VOD,VRSK,VRSN,VRTX,VSNT,WBD,WDAY,WDC,WMT,WTW,WYNN,XEL,XRAY,ZM,ZS
2014-01-02,23.907922744750977,17.12489128112793,,59.290000915527344,38.03068161010742,53.05073928833008,49.25,29.571962356567383,46.529998779296875,,56.959999084472656,63.86000061035156,14.973539352416992,3.950000047683716,81.54231262207031,19.898500442504883,,,81.79536437988281,3.9009487628936768,15.380000114440918,39.248260498046875,,,29.56999969482422,179.99000549316406,280.3299865722656,44.86458206176758,28.3326416015625,69.2699966430664,22.46228790283203,14.010000228881836,20.271411895751953,,64.37999725341797,43.27262496948242,134.75999450683594,17.806835174560547,93.61536407470703,4.576250076293945,,,15.094018936157227,18.187999725341797,7.72316312789917,12.816118240356445,43.28652572631836,,,,56.400001525878906,,8.6875,22.155534744262695,20.080965042114258,6.78000020980835,128.5309295654297,8.197137832641602,69.95500183105469,12.401642799377441,37.0514030456543,64.43318939208984,39.11119079589844,8.428969383239746,14.287572860717773,88.88999938964844,5.810098171234131,118.37000274658203,,,57.439998626708984,3.803999900817871,,39.250003814697266,,51.61794662475586,,27.48178482055664,27.611021041870117,31.108251571655273,36.36314392089844,65.72149658203125,,44.505882263183594,52.51499938964844,107.33463287353516,51.22999954223633,4.962810516357422,17.139999389648438,19.17879295349121,68.07418060302734,42.223331451416016,,68.02290344238281,,5.679647445678711,,4.001962184906006,28.590158462524414,19.26782989501953,17.791616439819336,,,,,103.20016479492188,,10.478955268859863,4.577088356018066,58.59000015258789,43.255165100097656,39.04091262817383,16.922710418701172,,26.38212776184082,,101.71916198730469,54.23374557495117,,11.130000114440918,30.397687911987305,,12.530522346496582,30.694429397583008,12.352999687194824,17.72584342956543,21.121471405029297,,34.63999938964844,5.183143138885498,29.808536529541016,12.36521053314209,0.37340861558914185,15.697854042053223,38.69682312011719,16.69366455078125,,8.010000228881836,31.39065170288086,8.583999633789062,9.276666641235352,30.427204132080078,24.969844818115234,,,56.27583694458008,,116.90750122070312,19.411048889160156,,,51.97867202758789,23.192323684692383,272.34063720703125,,,127.71910095214844,32.86094665527344,17.487136840820312,80.63044738769531,30.116464614868164,,,135.84033203125,28.035306930541992,1.6440000534057617,,40.41999816894531,,,,14.755406379699707,32.10087585449219,21.442947387695312,24.58551788330078,,16.215200424194336,36.053043365478516,31.911529541015625,27.71980094909668,71.56890106201172,12.80212688446045,10.006667137145996,,17.530000686645508,30.67673683166504,37.72999954223633,95.91000366210938,37.779998779296875,18.15862274169922,61.91230773925781,59.123085021972656,73.83000183105469,,45.52886962890625,81.7699966430664,51.45275115966797,20.72640037536621,95.50863647460938,163.6121826171875,18.456256866455078,41.003963470458984,,
2014-01-03,25.020362854003906,16.748727798461914,,59.15999984741211,38.285362243652344,53.62867736816406,48.900001525878906,29.559139251708984,46.45000076293945,,57.16999816894531,63.13999938964844,14.939414978027344,4.0,80.60575103759766,19.82200050354004,,,81.5119400024414,3.915766716003418,15.670000076293945,39.44258499145508,,,28.6200008392334,175.27999877929688,277.3999938964844,44.36479568481445,28.08112335205078,69.08999633789062,22.50867462158203,14.170000076293945,20.262741088867188,,64.29000091552734,42.868465423583984,133.3699951171875,17.675315856933594,93.20215606689453,4.538750171661377,,,15.080297470092773,18.408000946044922,7.772373199462891,12.879049301147461,43.058799743652344,,,,56.56999969482422,,8.699999809265137,22.00996971130371,19.82781219482422,6.920000076293945,127.5453872680664,8.18333911895752,70.0,12.15060043334961,36.8469352722168,64.42386627197266,37.59749984741211,8.391067504882812,14.287572860717773,88.02999877929688,5.810098171234131,121.22000122070312,,,56.7400016784668,3.8540000915527344,,39.27956008911133,,51.007118225097656,,27.281309127807617,27.409605026245117,32.2363166809082,36.05000305175781,65.86698913574219,,44.670589447021484,53.14500045776367,105.65174865722656,51.9900016784668,5.107593536376953,17.030000686645508,19.171356201171875,67.94866943359375,41.49555587768555,,68.6356430053711,,5.671306610107422,,4.007646560668945,28.584606170654297,19.237430572509766,17.781028747558594,,,,,103.34359741210938,,10.518202781677246,4.576240539550781,58.779998779296875,42.981292724609375,38.61252975463867,17.064470291137695,,26.336660385131836,,102.23064422607422,54.085044860839844,,11.25333309173584,30.612070083618164,,12.521678924560547,30.48792266845703,12.326000213623047,17.85370635986328,20.448627471923828,,34.63999938964844,5.187142848968506,29.742177963256836,12.349424362182617,0.36893507838249207,15.5841646194458,38.379638671875,16.79274559020996,,8.050000190734863,31.307418823242188,8.602666854858398,9.573332786560059,30.535253524780273,25.021059036254883,,,56.37178039550781,,117.7703857421875,19.667682647705078,,,51.673851013183594,23.083900451660156,269.52386474609375,,,127.85784149169922,32.887481689453125,17.829513549804688,80.0741958618164,30.03059959411621,,,135.97698974609375,28.596010208129883,1.6710000038146973,,40.619998931884766,,,,14.724666595458984,32.91775131225586,21.69338035583496,22.65489959716797,,16.150819778442383,35.712764739990234,30.86917495727539,27.890226364135742,71.96017456054688,12.748785018920898,9.970666885375977,,17.6299991607666,30.81197738647461,39.95000076293945,94.91999816894531,37.9900016784668,17.943727493286133,61.921810150146484,58.945770263671875,73.44999694824219,,45.26315689086914,82.47000122070312,51.82612991333008,20.658100128173828,94.64392852783203,162.0085906982422,18.44955062866211,41.200592041015625,,
2014-01-06,25.482301712036133,16.840049743652344,,58.119998931884766,38.06928634643555,53.01751708984375,48.54999923706055,29.53990364074707,46.11000061035156,,59.900001525878906,61.06999969482422,14.751715660095215,4.130000114440918,79.90863800048828,19.681499481201172,,,79.83816528320312,3.889094591140747,15.640000343322754,39.46269607543945,,,28.729999542236328,176.6300048828125,274.9700012207031,44.63310241699219,27.981555938720703,67.0999984741211,22.328279495239258,14.270000457763672,20.59221839904785,,63.91999816894531,42.367061614990234,135.0,17.658008575439453,92.49495697021484,4.539999961853027,,,15.100886344909668,18.21500015258789,7.714959621429443,12.81177806854248,42.861724853515625,,,,56.7599983215332,,8.7524995803833,21.864398956298828,19.276838302612305,7.039999961853027,128.10433959960938,8.169537544250488,69.87999725341797,12.228200912475586,36.48059844970703,64.20046997070312,37.13117218017578,8.244869232177734,14.287572860717773,87.77999877929688,5.802562236785889,120.0199966430664,,,51.2599983215332,3.8480000495910645,,39.29433822631836,,50.26590347290039,,27.585479736328125,27.715208053588867,32.11866760253906,35.79683303833008,65.80154418945312,,44.568626403808594,52.65999984741211,105.90467071533203,52.310001373291016,5.032519817352295,18.049999237060547,18.933385848999023,67.89488220214844,41.21555709838867,,68.04064178466797,,5.685605525970459,,3.9375574588775635,28.501567840576172,19.537065505981445,18.02033805847168,,,,,103.19218444824219,,10.667340278625488,4.517701625823975,57.779998779296875,42.80461120605469,38.40656661987305,17.029983520507812,,26.169925689697266,,99.83053588867188,56.70207214355469,,11.076666831970215,30.147567749023438,,12.946141242980957,29.843660354614258,12.144000053405762,18.05984878540039,20.156085968017578,,33.959999084472656,5.136713981628418,29.609439849853516,12.321003913879395,0.37387943267822266,15.374276161193848,37.99196243286133,16.642536163330078,,8.029999732971191,31.182588577270508,8.63466739654541,9.640000343322754,30.271900177001953,25.24721908569336,,,56.39921569824219,,116.77763366699219,19.348831176757812,,,51.53913116455078,23.2514591217041,266.6575622558594,,,127.33058166503906,32.82112121582031,17.710426330566406,80.08332061767578,29.7262020111084,,,137.30435180664062,30.678638458251953,1.659000039100647,,40.25,,,,14.501800537109375,32.99305725097656,21.622947692871094,22.107559204101562,,16.169225692749023,36.25901412963867,32.0167236328125,27.838359832763672,71.47996520996094,12.578760147094727,9.800000190734863,,17.600000381469727,30.55573272705078,39.36000061035156,92.91000366210938,37.959999084472656,18.097885131835938,60.51470947265625,58.57145309448242,75.5,,44.69596481323242,84.58999633789062,51.583438873291016,20.542539596557617,94.66551208496094,161.89291381835938,18.34892463684082,40.95264434814453,,
2014-01-07,25.369173049926758,16.719623565673828,,58.970001220703125,38.26992416381836,53.661888122558594,49.68000030517578,29.73222541809082,47.0099983215332,,61.36000061035156,62.310001373291016,14.819971084594727,4.179999828338623,81.9859390258789,19.901500701904297,,,79.16509246826172,3.9261398315429688,15.90999984741211,39.20805358886719,,,28.450000762939453,178.82000732421875,273.5199890136719,45.555110931396484,27.661922454833984,68.54000091552734,22.683923721313477,14.34000015258789,20.791645050048828,,63.939998626708984,42.41943359375,138.0800018310547,18.284456253051758,92.06585693359375,4.546249866485596,,,15.306703567504883,18.2450008392334,7.7505035400390625,12.879049301147461,43.40915298461914,,,,56.59000015258789,,8.867500305175781,22.417564392089844,19.6826229095459,7.539999961853027,132.083251953125,8.169537544250488,69.83999633789062,12.292097091674805,36.87248992919922,66.51859283447266,36.993560791015625,8.28096866607666,14.287572860717773,89.63999938964844,5.7874908447265625,119.91000366210938,,,52.4900016784668,3.9660000801086426,,40.129295349121094,,49.9502067565918,,28.117279052734375,28.24950408935547,31.61347007751465,35.83014678955078,66.07078552246094,,45.22352981567383,53.93000030517578,109.44552612304688,51.959999084472656,5.012857913970947,17.979999542236328,19.030061721801758,69.0781478881836,41.52888870239258,,68.64452362060547,,5.730881690979004,,3.9356627464294434,28.617834091186523,19.49146842956543,18.016103744506836,,,,,103.78986358642578,,11.028413772583008,4.573693752288818,58.279998779296875,42.99013137817383,37.92875671386719,17.125770568847656,,26.38212776184082,,97.48945617675781,57.415794372558594,,11.289999961853027,30.27263069152832,,12.999201774597168,30.074920654296875,12.295999526977539,18.446046829223633,21.18973159790039,,33.880001068115234,4.849999904632568,30.21641731262207,12.583115577697754,0.3800008296966553,15.2168550491333,37.859806060791016,16.853477478027344,,8.100000381469727,31.49881362915039,8.86733341217041,9.998332977294922,30.447471618652344,25.230165481567383,,,57.221771240234375,,118.03759765625,19.465484619140625,,,51.921974182128906,23.65557861328125,271.8249206542969,,,127.58036041259766,32.639713287353516,18.123506546020508,80.75811767578125,30.132070541381836,,,138.38771057128906,30.918941497802734,1.6770000457763672,,40.34000015258789,,,,14.594014167785645,34.064815521240234,21.748172760009766,22.89871597290039,,16.30718231201172,36.90378189086914,31.76808738708496,27.616065979003906,75.50839233398438,12.6571044921875,9.957332611083984,,18.110000610351562,30.39202880859375,38.689998626708984,94.45999908447266,37.97999954223633,18.13058853149414,60.476688385009766,60.226348876953125,74.48999786376953,,44.425140380859375,88.12999725341797,53.30101013183594,20.605571746826172,94.94654846191406,166.5630645751953,18.664236068725586,41.58533477783203,,
2014-01-08,26.04794692993164,16.825498580932617,,58.900001525878906,38.362545013427734,53.3762321472168,50.2400016784668,29.552722930908203,46.68000030517578,,60.72999954223633,63.68000030517578,14.862627029418945,4.179999828338623,81.59864044189453,20.09600067138672,,,79.37763214111328,3.984673261642456,17.93000030517578,39.21475601196289,,,29.799999237060547,181.7899932861328,290.010009765625,45.33694839477539,27.357999801635742,69.79000091552734,22.66845703125,14.420000076293945,20.791645050048828,,64.56999969482422,42.11260223388672,136.08999633789062,18.25676727294922,90.62757110595703,4.53000020980835,,,15.292989730834961,18.006999969482422,7.7176971435546875,12.844329833984375,43.77264404296875,,,,56.63999938964844,,8.869999885559082,22.62135124206543,19.496479034423828,7.25,132.59808349609375,8.23853874206543,71.02999877929688,12.26470947265625,36.62542724609375,65.4572982788086,36.39727020263672,8.28096866607666,14.287572860717773,89.37000274658203,5.77995491027832,118.11000061035156,,,51.68000030517578,3.9679999351501465,,40.461788177490234,,50.41688919067383,,28.17579460144043,28.308290481567383,31.419673919677734,35.7901725769043,65.8088150024414,,45.98431396484375,54.154998779296875,110.86576080322266,54.7400016784668,4.983365535736084,18.469999313354492,18.911075592041016,68.69176483154297,42.27333450317383,,68.51132202148438,,5.685605525970459,,3.933769464492798,28.512651443481445,19.39810562133789,17.88479995727539,,,,,104.33975982666016,,10.997015953063965,4.5966010093688965,58.02000045776367,43.40536117553711,37.64040756225586,17.351804733276367,,26.389713287353516,,97.84356689453125,57.72309875488281,,11.398332595825195,30.620994567871094,,13.23796558380127,29.53803062438965,12.244000434875488,18.35210609436035,23.276525497436523,,34.31999969482422,4.871285915374756,30.386672973632812,13.011029243469238,0.38518062233924866,15.120658874511719,38.61753845214844,16.895030975341797,,8.539999961853027,31.390647888183594,8.838666915893555,10.008333206176758,30.224632263183594,25.166154861450195,,,57.05726623535156,,120.67203521728516,19.434385299682617,,,52.23389434814453,24.049835205078125,271.25958251953125,,,128.1175994873047,32.60873031616211,18.596134185791016,81.19583892822266,30.452085494995117,,,139.01231384277344,30.198028564453125,1.6740000247955322,,40.779998779296875,,,,14.77077865600586,34.54566955566406,21.849905014038086,22.14736557006836,,16.518728256225586,36.76049041748047,31.854154586791992,27.46045684814453,75.72181701660156,12.727116584777832,10.085332870483398,,17.799999237060547,30.81197738647461,41.02000045776367,94.16999816894531,37.869998931884766,18.11656951904297,60.23900604248047,60.32485580444336,75.2300033569336,,43.23454284667969,89.0,53.77396774291992,20.442718505859375,95.09789276123047,169.68753051757812,18.590436935424805,41.66227722167969,,
2014-01-09,27.735450744628906,16.610645294189453,,59.09000015258789,38.21590805053711,53.562252044677734,51.08000183105469,29.668119430541992,47.619998931884766,,60.34000015258789,64.83000183105469,14.84556770324707,4.090000152587891,83.7181625366211,20.050500869750977,,,79.8293228149414,3.943922758102417,17.790000915527344,39.78435516357422,,,29.459999084472656,175.52000427246094,289.75,45.18771743774414,27.153640747070312,70.18000030517578,22.79731559753418,14.319999694824219,21.24249839782715,,64.69999694824219,42.322139739990234,136.00999450683594,18.301761627197266,94.17161560058594,4.507500171661377,,,15.155770301818848,18.018999099731445,7.835254669189453,12.883390426635742,43.58869934082031,,,,56.43000030517578,,9.15999984741211,22.077899932861328,19.384796142578125,7.590000152587891,130.53871154785156,8.231637954711914,72.37999725341797,12.337739944458008,36.642459869384766,64.7497329711914,34.79948043823242,8.409117698669434,14.287572860717773,88.05999755859375,5.817634105682373,119.31999969482422,,,52.11000061035156,3.8940000534057617,,40.12189483642578,,50.99339294433594,,27.90445899963379,28.03568458557129,31.05288314819336,35.29716110229492,65.83064270019531,,46.09019470214844,54.4900016784668,111.67314910888672,56.16999816894531,5.018219947814941,19.579999923706055,18.82183837890625,68.86246490478516,42.975555419921875,,68.80435180664062,,5.715390682220459,,3.945765733718872,28.25244140625,19.313425064086914,17.806442260742188,,,,,104.39554595947266,,10.824329376220703,4.598296165466309,57.349998474121094,43.28166961669922,37.47564697265625,17.324993133544922,,26.79897689819336,,96.90910339355469,56.72189712524414,,11.258333206176758,30.111835479736328,,13.397135734558105,29.348052978515625,12.126999855041504,18.166839599609375,22.662187576293945,,34.720001220703125,4.815000057220459,30.09058952331543,12.59575366973877,0.3708186745643616,15.164387702941895,37.939109802246094,17.160308837890625,,8.479999542236328,31.332386016845703,8.832667350769043,10.106666564941406,30.069311141967773,25.178958892822266,,,56.789939880371094,,121.37454223632812,19.348831176757812,,,52.39698028564453,23.704858779907227,265.427734375,,,129.2570037841797,33.029075622558594,18.79336929321289,80.10157012939453,30.284271240234375,,,140.14453125,30.358234405517578,1.6579999923706055,,40.939998626708984,,,,14.686241149902344,33.60714340209961,21.69338035583496,20.1470890045166,,16.53711700439453,37.22616195678711,31.58639144897461,27.482694625854492,75.73959350585938,12.785460472106934,9.835332870483398,,17.670000076293945,30.648256301879883,43.79999923706055,92.29000091552734,38.0099983215332,18.144607543945312,60.02983856201172,60.0687370300293,76.31999969482422,,43.295860290527344,88.83999633789062,52.84673309326172,20.511018753051758,95.76805114746094,169.25765991210938,18.664236068725586,41.816162109375,,
2014-01-10,27.669462203979492,16.499807357788086,,59.529998779296875,38.2236213684082,53.3762321472168,51.470001220703125,30.257890701293945,48.20000076293945,,60.709999084472656,66.20999908447266,14.905284881591797,4.170000076293945,83.08443450927734,19.882999420166016,,,80.65290832519531,3.949108600616455,18.68000030517578,40.528167724609375,,,28.43000030517578,179.66000366210938,299.30999755859375,44.99775314331055,27.80340003967285,69.81999969482422,22.884937286376953,14.489999771118164,21.57197380065918,,65.04000091552734,43.18280792236328,136.4199981689453,18.530187606811523,93.64714050292969,4.538750171661377,,,15.244967460632324,17.76300048828125,7.895399570465088,12.861689567565918,44.000370025634766,,,,55.88999938964844,,9.262499809265137,22.330223083496094,19.41830062866211,7.789999961853027,131.6566162109375,8.376538276672363,72.86000061035156,12.401642799377441,37.15362548828125,64.79627990722656,35.90798568725586,8.609465599060059,15.110374450683594,88.5199966430664,5.764883041381836,118.01000213623047,,,51.970001220703125,3.9119999408721924,,40.37311553955078,,51.38459777832031,,27.902976989746094,28.034196853637695,31.177453994750977,35.337135314941406,65.60507202148438,,45.568626403808594,54.525001525878906,113.49221801757812,59.970001220703125,5.317615985870361,20.489999771118164,18.985441207885742,68.51202392578125,46.68333435058594,,70.35841369628906,,5.77019739151001,,4.017115592956543,28.390844345092773,19.46541404724121,17.971630096435547,,,,,105.58293914794922,,10.84787654876709,4.655989170074463,59.599998474121094,43.53789138793945,37.286170959472656,17.26752471923828,,27.132450103759766,,97.50910949707031,57.43561935424805,,11.636667251586914,30.05824851989746,,13.450197219848633,29.769309997558594,12.307000160217285,18.130308151245117,23.12050437927246,,35.25,4.744856834411621,29.88331413269043,12.911548614501953,0.3703477084636688,15.2168550491333,37.8862419128418,17.665307998657227,,8.609999656677246,31.715208053588867,8.866000175476074,10.108332633972168,29.961271286010742,25.26003646850586,,,57.235477447509766,,123.47441101074219,19.729900360107422,,,52.36857604980469,23.79356575012207,272.13232421875,,,129.10874938964844,33.029075622558594,18.79336929321289,80.53927612304688,30.311609268188477,,,141.2376251220703,29.63732147216797,1.6920000314712524,,41.130001068115234,,,,14.678559303283691,33.82727813720703,21.71686363220215,19.38081169128418,,16.63829803466797,37.49481201171875,31.576826095581055,27.808712005615234,77.18911743164062,12.76545524597168,9.714667320251465,,17.639999389648438,30.683860778808594,45.08000183105469,92.33000183105469,37.56999969482422,18.074527740478516,59.83019256591797,60.54156494140625,78.20999908447266,,42.93305969238281,89.69000244140625,53.18278121948242,20.497882843017578,95.57350158691406,170.9852294921875,18.95272445678711,41.850372314453125,,
2014-01-13,27.009544372558594,16.586185455322266,,58.599998474121094,37.71428680419922,52.51264572143555,51.56999969482422,29.918127059936523,46.29999923706055,,58.689998626708984,93.27999877929688,14.77730941772461,4.130000114440918,81.96482849121094,19.548999786376953,,,80.0241470336914,3.900207757949829,17.489999771118164,39.951881408691406,,,27.389999389648438,171.0,283.6700134277344,44.64053726196289,27.536157608032227,68.63999938964844,22.63237762451172,14.270000457763672,21.40723419189453,,63.29999923706055,42.9957160949707,134.22000122070312,18.05256462097168,91.19969940185547,4.474999904632568,,,15.224381446838379,17.452999114990234,7.772373199462891,12.69025707244873,43.0106201171875,,,,55.130001068115234,,9.3125,21.71883201599121,19.559768676757812,8.050000190734863,128.64859008789062,8.190237998962402,72.62000274658203,12.314919471740723,37.67332458496094,63.18568420410156,33.9661979675293,8.560729026794434,15.110374450683594,92.01000213623047,5.742276191711426,114.58000183105469,,,49.86000061035156,3.927999973297119,,39.870670318603516,,50.197261810302734,,27.725217819213867,27.85559844970703,31.42660140991211,34.81080627441406,64.66639709472656,,44.827449798583984,54.189998626708984,110.82685089111328,59.11000061035156,5.309571743011475,20.299999237060547,18.963134765625,67.40670013427734,43.674442291259766,,69.08854675292969,,5.651052474975586,,3.934400796890259,28.04758644104004,19.48929786682129,17.984336853027344,,,,,104.23615264892578,,10.934220314025879,4.630537509918213,49.70000076293945,43.06964111328125,36.791873931884766,17.29817771911621,,26.67770767211914,,93.02368927001953,55.42329788208008,,11.619999885559082,29.54015350341797,,13.467878341674805,28.89374351501465,12.11400032043457,17.99461555480957,22.749948501586914,,34.84000015258789,4.81157112121582,29.387357711791992,12.377845764160156,0.36163660883903503,14.998223304748535,37.8333740234375,17.57901382446289,,8.640000343322754,31.415613174438477,8.6813325881958,9.845000267028809,29.427827835083008,24.922882080078125,,,56.46091079711914,,122.84833526611328,19.255517959594727,,,51.907798767089844,23.606294631958008,266.4790344238281,,,127.81185913085938,32.42733383178711,18.55891990661621,81.26880645751953,29.316436767578125,,,138.43650817871094,29.39702033996582,1.6640000343322754,,40.63999938964844,,,,14.255875587463379,33.91420364379883,22.256855010986328,19.475351333618164,,16.739458084106445,37.10078430175781,31.06999397277832,27.764266967773438,75.09931945800781,12.235368728637695,9.28933334350586,,17.459999084472656,30.06463050842285,44.599998474121094,88.88999938964844,36.88999938964844,17.761531829833984,59.37382125854492,59.4284553527832,77.04000091552734,,41.614715576171875,87.87999725341797,52.653812408447266,20.35342025756836,95.27083587646484,168.18313598632812,18.811838150024414,41.303184509277344,,
2014-01-14,27.216947555541992,16.916217803955078,,60.369998931884766,38.362545013427734,53.11052322387695,52.63999938964844,29.81556510925293,47.439998626708984,,60.400001525878906,89.76000213623047,15.041797637939453,4.300000190734863,82.8943099975586,19.87700080871582,,,80.75921630859375,4.095069408416748,18.06999969482422,41.66065216064453,,,29.649999618530273,172.8699951171875,297.4700012207031,45.403926849365234,27.792919158935547,71.33999633789062,22.941633224487305,14.460000038146973,21.225156784057617,,65.11000061035156,43.212745666503906,137.33999633789062,18.27753448486328,92.35986328125,4.513750076293945,,,15.375320434570312,17.881000518798828,7.895399570465088,12.80093002319336,43.93906784057617,,,,55.27000045776367,,9.229999542236328,21.79646873474121,19.716129302978516,7.869999885559082,131.4580535888672,8.252337455749512,73.01000213623047,12.27384090423584,37.30698013305664,64.54491424560547,35.938568115234375,8.701517105102539,15.110374450683594,94.5199966430664,5.840240955352783,117.41999816894531,,,51.04999923706055,4.179999828338623,,40.284454345703125,,51.46693801879883,,28.37749481201172,28.51095199584961,32.04946517944336,34.85078430175781,65.04476165771484,,45.250980377197266,55.005001068115234,118.20038604736328,63.459999084472656,5.409669876098633,21.270000457763672,19.71422576904297,68.35027313232422,46.6533317565918,,69.62134552001953,,5.723730564117432,,4.0322723388671875,28.025440216064453,19.32210922241211,17.848798751831055,,,,,105.08084869384766,,11.444433212280273,4.7416768074035645,49.2599983215332,43.590885162353516,36.57768630981445,17.66597557067871,,26.829288482666016,,95.90576934814453,57.237369537353516,,11.536666870117188,30.174365997314453,,13.980778694152832,29.554550170898438,12.362000465393066,18.793100357055664,23.08149528503418,,35.849998474121094,4.828000068664551,29.75006103515625,12.554696083068848,0.3729376792907715,15.129404067993164,38.873046875,17.703659057617188,,8.800000190734863,31.79841423034668,8.84000015258789,10.103333473205566,29.549373626708984,25.016782760620117,,,56.46091079711914,,120.65681457519531,19.527700424194336,,,52.02830123901367,24.148399353027344,297.85986328125,,,129.35888671875,32.38750457763672,18.532869338989258,82.59104919433594,29.449113845825195,,,143.5995635986328,29.39702033996582,1.7029999494552612,,41.040000915527344,,,,14.255875587463379,34.951202392578125,22.632492065429688,19.95302963256836,,17.45686912536621,39.59029769897461,31.500324249267578,27.490097045898438,74.97482299804688,12.39372730255127,10.751333236694336,,17.170000076293945,30.847557067871094,46.75,88.76000213623047,37.130001068115234,18.102558135986328,59.896728515625,60.61051940917969,79.37999725341797,,42.227901458740234,91.29000091552734,54.69499969482422,20.47686767578125,95.87612915039062,171.59693908691406,18.865507125854492,41.66227722167969,,
2014-01-15,27.18866539001465,17.255844116210938,,61.68000030517578,38.601776123046875,53.20352554321289,53.290000915527344,29.77708625793457,49.150001525878906,,62.22999954223633,84.61000061035156,15.297754287719727,4.46999979019165,83.45059204101562,19.793500900268555,,,79.20938110351562,4.221027374267578,17.940000534057617,42.18334197998047,,,28.65999984741211,170.5,296.7200012207031,45.938568115234375,28.033967971801758,71.7300033569336,23.070493698120117,14.829999923706055,21.207813262939453,,65.2300033569336,44.410179138183594,136.0399932861328,18.71361541748047,92.36780548095703,4.497499942779541,,,15.62917423248291,17.79599952697754,7.991081237792969,12.874710083007812,44.245628356933594,,,,55.189998626708984,,9.267499923706055,21.282127380371094,20.025129318237305,8.260000228881836,132.03907775878906,8.417937278747559,73.20999908447266,12.219062805175781,37.43477249145508,64.62870025634766,36.710693359375,8.313457489013672,15.110374450683594,97.5,5.9155988693237305,117.5,,,51.9900016784668,4.294000148773193,,40.37311553955078,,51.63166809082031,,28.358245849609375,28.49160385131836,32.57542037963867,34.82413864135742,65.42314910888672,,45.411766052246094,56.05500030517578,117.82101440429688,62.41999816894531,5.3614068031311035,21.270000457763672,19.833208084106445,68.99726104736328,45.866668701171875,,70.31398010253906,,5.727305889129639,,4.033533573150635,28.091873168945312,19.330795288085938,17.833972930908203,,,,,105.92562866210938,,11.601419448852539,4.746767997741699,49.650001525878906,44.01496887207031,36.45411682128906,17.75409698486328,,27.056642532348633,,96.16151428222656,57.09858703613281,,11.515000343322754,30.469146728515625,,13.724328994750977,30.36402702331543,12.404000282287598,18.704378128051758,22.749948501586914,,36.88999938964844,4.719714164733887,32.20766830444336,12.526272773742676,0.3769402801990509,15.05069351196289,39.99201965332031,17.83790397644043,,8.859999656677246,31.964862823486328,8.87600040435791,10.483332633972168,29.46834945678711,25.13201332092285,,,56.81734848022461,,120.42002868652344,19.61324691772461,,,52.822322845458984,24.38495635986328,285.13494873046875,,,130.2111053466797,32.197265625,18.439830780029297,82.68224334716797,29.734020233154297,,,143.10179138183594,29.557218551635742,1.7300000190734863,,41.18000030517578,,,,14.278929710388184,35.246665954589844,22.78118133544922,20.072450637817383,,18.165084838867188,39.411190032958984,31.108245849609375,27.69757843017578,75.00149536132812,12.532083511352539,10.942000389099121,,16.959999084472656,30.989900588989258,46.5,85.88999938964844,37.130001068115234,18.186647415161133,60.30555725097656,61.67438507080078,78.7699966430664,,42.243228912353516,90.83999633789062,55.37330627441406,20.398073196411133,96.26527404785156,173.66336059570312,18.798416137695312,41.303184509277344,,
