date,AAL,AAPL,ABNB,ADBE,ADI,ADP,ADSK,AEP,AKAM,ALAB,ALGN,ALNY,AMAT,AMD,AMGN,AMZN,APP,ARM,ASML,AVGO,AXON,AZN,BATRA,BATRK,BBBY,BIDU,BIIB,BKNG,BKR,BMC,BMRN,CCEP,CDNS,CDW,CEG,CHKP,CHRW,CHTR,CMCSA,COST,CPRT,CRWD,CRWV,CSCO,CSGP,CSX,CTAS,CTSH,DASH,DDOG,DELL,DLTR,DOCU,DXCM,EA,EBAY,ENPH,EQIX,ERIC,ESRX,EXC,EXPD,EXPE,FANG,FAST,FER,FFIV,FLEX,FOSL,FOX,FOXA,FSLR,FTNT,GEHC,GENZ,GFS,GILD,GOLD,GOOG,GOOGL,GRMN,HAS,HON,HONA,HSIC,IDXX,ILMN,INCY,INFY,INSM,INTC,INTU,ISRG,JAVA,JBHT,JD,KDP,KHC,KLAC,LAMR,LBTYA,LBTYK,LCID,LIFE,LILA,LILAK,LIN,LITE,LOGI,LRCX,LULU,MAR,MAT,MCHP,MDB,MDLZ,MEDI,MELI,META,MICC,MNST,MPWR,MRNA,MRVL,MSFT,MSTR,MTCH,MU,NBIS,NCLH,NFLX,NTAP,NTES,NVDA,NWSA,NXPI,ODFL,OKTA,ON,ORCL,ORLY,PANW,PAYX,PCAR,PCLN,PDD,PEP,PLTR,PRGO,PTEN,PTON,PYPL,QCOM,QGEN,REGN,RIVN,RKLB,ROP,ROST,RYAAY,SBAC,SBUX,SHLD,SHOP,SHPG,SIRI,SMCI,SNDK,SNPS,SOLS,SPCX,SPLS,STLD,STX,SWKS,TCOM,TEAM,TER,TEVA,TMUS,TRI,TRIP,TSCO,TSLA,TTD,TTWO,TXN,UAL,ULTA,URBN,VIP,VOD,VRSK,VRSN,VRTX,VSNT,WBD,WDAY,WDC,WMT,WTW,WYNN,XEL,XRAY,ZM,ZS
2014-01-02,23.90792465209961,17.110130310058594,,59.290000915527344,38.03068923950195,53.050743103027344,49.25,29.348508834838867,46.529998779296875,,56.959999084472656,63.86000061035156,14.973543167114258,3.950000047683716,81.54230499267578,19.898500442504883,,,81.68973541259766,3.9009482860565186,15.380000114440918,39.248268127441406,,,29.56999969482422,179.99000549316406,280.3299865722656,44.86458206176758,28.228792190551758,2380.0,69.2699966430664,22.462289810180664,14.010000228881836,20.271411895751953,,64.37999725341797,43.27261734008789,134.75999450683594,17.806827545166016,93.4667739868164,4.576250076293945,,,15.094026565551758,18.187999725341797,7.72316837310791,12.816120147705078,43.28651809692383,,,,56.400001525878906,,8.6875,22.155534744262695,20.08096694946289,6.78000020980835,128.53086853027344,8.197137832641602,69.95500183105469,12.401650428771973,37.0514030456543,64.43318939208984,39.11119842529297,8.382973670959473,14.287572860717773,88.88999938964844,5.810098171234131,118.37000274658203,,,57.439998626708984,3.803999900817871,,39.25000762939453,,51.61793899536133,,27.481782913208008,27.611021041870117,31.108253479003906,36.36312484741211,65.72150421142578,,44.505882263183594,52.51499938964844,107.33463287353516,51.22999954223633,4.962810039520264,17.139999389648438,19.178796768188477,68.07417297363281,42.223331451416016,,67.90836334228516,,5.6796464920043945,,4.001962184906006,28.590150833129883,19.26782989501953,17.791616439819336,,,,,103.20014190673828,,10.478955268859863,4.577088356018066,58.59000015258789,43.25517272949219,39.04090118408203,16.92270851135254,,26.38212776184082,,101.71913146972656,54.233741760253906,,11.130000114440918,30.39767837524414,,12.530527114868164,30.694440841674805,12.352999687194824,17.725845336914062,21.12147331237793,,34.63999938964844,5.183143138885498,29.808549880981445,12.365211486816406,0.37340858578681946,15.697848320007324,38.69682693481445,16.69367027282715,,8.010000228881836,31.390642166137695,8.583999633789062,9.276666641235352,30.113662719726562,24.969833374023438,,,56.27585220336914,,116.90744018554688,19.411052703857422,,,51.978675842285156,23.192323684692383,272.3406066894531,,,127.71907043457031,32.86092758178711,17.487136840820312,80.63045501708984,30.116456985473633,,,135.84033203125,27.782228469848633,1.6440000534057617,,40.41999816894531,,,,14.755411148071289,32.100887298583984,21.44295310974121,24.58551788330078,,16.21520233154297,36.05303955078125,31.91152572631836,27.71980094909668,71.56890106201172,12.80212688446045,10.006667137145996,,17.530000686645508,30.52047348022461,37.72999954223633,95.91000366210938,37.779998779296875,279.43011474609375,18.15861701965332,61.91232681274414,59.12308883666992,73.83000183105469,,45.52886962890625,81.7699966430664,51.45275115966797,20.726398468017578,95.50862884521484,163.6121826171875,18.456254959106445,41.00395202636719,,
2014-01-03,25.02035903930664,16.734289169311523,,59.15999984741211,38.28537368774414,53.6286735534668,48.900001525878906,29.335784912109375,46.45000076293945,,57.16999816894531,63.13999938964844,14.939409255981445,4.0,80.60576629638672,19.82200050354004,,,81.40670776367188,3.915766954421997,15.670000076293945,39.442596435546875,,,28.6200008392334,175.27999877929688,277.3999938964844,44.364803314208984,27.97820281982422,2380.0,69.08999633789062,22.508676528930664,14.170000076293945,20.262744903564453,,64.29000091552734,42.86848449707031,133.3699951171875,17.675321578979492,93.05420684814453,4.538750171661377,,,15.080300331115723,18.408000946044922,7.772374153137207,12.879049301147461,43.058799743652344,,,,56.56999969482422,,8.699999809265137,22.00996971130371,19.82781219482422,6.920000076293945,127.54540252685547,8.183338165283203,70.0,12.150599479675293,36.846927642822266,64.42388916015625,37.59750747680664,8.3452730178833,14.287572860717773,88.02999877929688,5.810098171234131,121.22000122070312,,,56.7400016784668,3.8540000915527344,,39.279563903808594,,51.00712966918945,,27.28131103515625,27.40960693359375,32.236328125,36.04999923706055,65.86703491210938,,44.670589447021484,53.14500045776367,105.65174865722656,51.9900016784668,5.10759162902832,17.030000686645508,19.171358108520508,67.94868469238281,41.49555587768555,,68.52007293701172,,5.671306610107422,,4.007645606994629,28.584617614746094,19.237430572509766,17.781028747558594,,,,,103.34358215332031,,10.518200874328613,4.576240539550781,58.779998779296875,42.981292724609375,38.61252212524414,17.06447410583496,,26.336650848388672,,102.23062896728516,54.085052490234375,,11.25333309173584,30.612070083618164,,12.521682739257812,30.487932205200195,12.326000213623047,17.853702545166016,20.448627471923828,,34.63999938964844,5.187142848968506,29.7421817779541,12.349424362182617,0.36893510818481445,15.584162712097168,38.379642486572266,16.79274559020996,,8.050000190734863,31.307409286499023,8.602666854858398,9.573332786560059,30.220590591430664,25.021059036254883,,,56.37179946899414,,117.77033996582031,19.667688369750977,,,51.6738395690918,23.083900451660156,269.5238952636719,,,127.85792541503906,32.88749694824219,17.829511642456055,80.0741958618164,30.030622482299805,,,135.9769744873047,28.33786964416504,1.6710000038146973,,40.619998931884766,,,,14.724665641784668,32.91773986816406,21.693384170532227,22.65489959716797,,16.150819778442383,35.71276092529297,30.86916732788086,27.890228271484375,71.96017456054688,12.748784065246582,9.970666885375977,,17.6299991607666,30.655012130737305,39.95000076293945,94.91999816894531,37.9900016784668,289.9180908203125,17.943721771240234,61.921817779541016,58.94577407836914,73.44999694824219,,45.26315689086914,82.47000122070312,51.82612991333008,20.65810775756836,94.64392852783203,162.00863647460938,18.449548721313477,41.20059585571289,,
2014-01-06,25.482303619384766,16.825536727905273,,58.119998931884766,38.06928634643555,53.017520904541016,48.54999923706055,29.316715240478516,46.11000061035156,,59.900001525878906,61.06999969482422,14.751713752746582,4.130000114440918,79.90863800048828,19.681499481201172,,,79.73506927490234,3.889094114303589,15.640000343322754,39.46269989013672,,,28.729999542236328,176.6300048828125,274.9700012207031,44.633094787597656,27.87900161743164,2380.0,67.0999984741211,22.32827377319336,14.270000457763672,20.59221839904785,,63.91999816894531,42.36705017089844,135.0,17.658010482788086,92.34810638427734,4.539999961853027,,,15.100885391235352,18.21500015258789,7.714962482452393,12.811777114868164,42.86172103881836,,,,56.7599983215332,,8.7524995803833,21.864402770996094,19.276836395263672,7.039999961853027,128.10433959960938,8.169538497924805,69.87999725341797,12.228194236755371,36.48059844970703,64.20045471191406,37.13117218017578,8.199872970581055,14.287572860717773,87.77999877929688,5.802562236785889,120.0199966430664,,,51.2599983215332,3.8480000495910645,,39.29433059692383,,50.26590347290039,,27.585477828979492,27.7152042388916,32.11866760253906,35.79682922363281,65.80156707763672,,44.568626403808594,52.65999984741211,105.90467071533203,52.310001373291016,5.032519817352295,18.049999237060547,18.933387756347656,67.89488220214844,41.21555709838867,,67.92608642578125,,5.685605525970459,,3.9375572204589844,28.50157356262207,19.537065505981445,18.02033805847168,,,,,103.19219207763672,,10.667340278625488,4.517699718475342,57.779998779296875,42.804595947265625,38.40657043457031,17.02998161315918,,26.169923782348633,,99.83052062988281,56.70207214355469,,11.076666831970215,30.147563934326172,,12.946145057678223,29.843656539916992,12.144000053405762,18.059850692749023,20.156085968017578,,33.959999084472656,5.136713981628418,29.609424591064453,12.321002006530762,0.37387946248054504,15.374272346496582,37.99196243286133,16.642526626586914,,8.029999732971191,31.182601928710938,8.63466739654541,9.640000343322754,29.959959030151367,25.24723243713379,,,56.39921951293945,,116.77766418457031,19.34882926940918,,,51.53913879394531,23.251461029052734,266.65753173828125,,,127.33061981201172,32.82111740112305,17.710426330566406,80.08332824707031,29.726207733154297,,,137.30433654785156,30.40169334411621,1.659000039100647,,40.25,,,,14.501792907714844,32.99306106567383,21.62295150756836,22.107559204101562,,16.16922378540039,36.2590217590332,32.016719818115234,27.838356018066406,71.47996520996094,12.578760147094727,9.800000190734863,,17.600000381469727,30.400083541870117,39.36000061035156,92.91000366210938,37.959999084472656,282.4266662597656,18.097888946533203,60.514713287353516,58.571449279785156,75.5,,44.69596481323242,84.58999633789062,51.58344268798828,20.542537689208984,94.6655502319336,161.89295959472656,18.348918914794922,40.952674865722656,,
2014-01-07,25.369173049926758,16.70522117614746,,58.970001220703125,38.269935607910156,53.66187286376953,49.68000030517578,29.507566452026367,47.0099983215332,,61.36000061035156,62.310001373291016,14.819971084594727,4.179999828338623,81.98593139648438,19.901500701904297,,,79.0628433227539,3.9261398315429688,15.90999984741211,39.20805358886719,,,28.450000762939453,178.82000732421875,273.5199890136719,45.55510711669922,27.56052589416504,2380.0,68.54000091552734,22.683917999267578,14.34000015258789,20.791637420654297,,63.939998626708984,42.419437408447266,138.0800018310547,18.284452438354492,91.91973876953125,4.546249866485596,,,15.306710243225098,18.2450008392334,7.750505447387695,12.879049301147461,43.40916061401367,,,,56.59000015258789,,8.867500305175781,22.417564392089844,19.68262481689453,7.539999961853027,132.08326721191406,8.169538497924805,69.83999633789062,12.292098045349121,36.87248992919922,66.51860046386719,36.993568420410156,8.235773086547852,14.287572860717773,89.63999938964844,5.7874908447265625,119.91000366210938,,,52.4900016784668,3.9660000801086426,,40.12928771972656,,49.95020294189453,,28.11727523803711,28.249507904052734,31.613462448120117,35.83014678955078,66.07075500488281,,45.22352981567383,53.93000030517578,109.44552612304688,51.959999084472656,5.01285982131958,17.979999542236328,19.03006362915039,69.07817077636719,41.52888870239258,,68.52893829345703,,5.730880260467529,,3.9356637001037598,28.617835998535156,19.49146842956543,18.016103744506836,,,,,103.78987121582031,,11.028414726257324,4.573696613311768,58.279998779296875,42.9901237487793,37.92875289916992,17.125770568847656,,26.38212776184082,,97.48946380615234,57.41579818725586,,11.289999961853027,30.272640228271484,,12.9992036819458,30.074935913085938,12.295999526977539,18.446046829223633,21.18973159790039,,33.880001068115234,4.849999904632568,30.2164249420166,12.583113670349121,0.38000085949897766,15.216859817504883,37.85980987548828,16.85348129272461,,8.100000381469727,31.49882698059082,8.86733341217041,9.998332977294922,30.133710861206055,25.23017120361328,,,57.22178268432617,,118.03759002685547,19.465486526489258,,,51.921974182128906,23.65557861328125,271.82489013671875,,,127.58036804199219,32.63972091674805,18.12350845336914,80.75813293457031,30.132080078125,,,138.38768005371094,30.639835357666016,1.6770000457763672,,40.34000015258789,,,,14.594021797180176,34.064815521240234,21.7481746673584,22.89871597290039,,16.30718421936035,36.903778076171875,31.768089294433594,27.616060256958008,75.50839233398438,12.6571044921875,9.957332611083984,,18.110000610351562,30.237220764160156,38.689998626708984,94.45999908447266,37.97999954223633,259.952392578125,18.13058853149414,60.47669982910156,60.226348876953125,74.48999786376953,,44.425140380859375,88.12999725341797,53.30101776123047,20.605573654174805,94.94657897949219,166.56307983398438,18.664243698120117,41.5853385925293,,
2014-01-08,26.047948837280273,16.811002731323242,,58.900001525878906,38.36254119873047,53.376251220703125,50.2400016784668,29.32942771911621,46.68000030517578,,60.72999954223633,63.68000030517578,14.862628936767578,4.179999828338623,81.59862518310547,20.09600067138672,,,79.2751235961914,3.9846723079681396,17.93000030517578,39.214759826660156,,,29.799999237060547,181.7899932861328,290.010009765625,45.336952209472656,27.25771713256836,2380.0,69.79000091552734,22.668455123901367,14.420000076293945,20.791637420654297,,64.56999969482422,42.112606048583984,136.08999633789062,18.25676155090332,90.48371887207031,4.53000020980835,,,15.292985916137695,18.006999969482422,7.717697620391846,12.844328880310059,43.77265167236328,,,,56.63999938964844,,8.869999885559082,22.621356964111328,19.496488571166992,7.25,132.59808349609375,8.23853874206543,71.02999877929688,12.26470947265625,36.62542724609375,65.4572525024414,36.39726257324219,8.235773086547852,14.287572860717773,89.37000274658203,5.77995491027832,118.11000061035156,,,51.68000030517578,3.9679999351501465,,40.4617805480957,,50.41688919067383,,28.175792694091797,28.308290481567383,31.419679641723633,35.790164947509766,65.80883026123047,,45.98431396484375,54.154998779296875,110.86576080322266,54.7400016784668,4.983365058898926,18.469999313354492,18.911075592041016,68.69172668457031,42.27333450317383,,68.39593505859375,,5.685605525970459,,3.9337692260742188,28.51263999938965,19.39810562133789,17.88479995727539,,,,,104.3397216796875,,10.997015953063965,4.596601963043213,58.02000045776367,43.40536880493164,37.640411376953125,17.351810455322266,,26.38971519470215,,97.84357452392578,57.72309494018555,,11.398332595825195,30.620990753173828,,13.237961769104004,29.538026809692383,12.244000434875488,18.35210609436035,23.276527404785156,,34.31999969482422,4.871285915374756,30.386682510375977,13.011025428771973,0.3851805031299591,15.120660781860352,38.61754608154297,16.895029067993164,,8.539999961853027,31.39064598083496,8.838666915893555,10.008333206176758,29.91317367553711,25.166141510009766,,,57.05725860595703,,120.67201232910156,19.43438148498535,,,52.233917236328125,24.049835205078125,271.25958251953125,,,128.11761474609375,32.608741760253906,18.596134185791016,81.19585418701172,30.452089309692383,,,139.0123291015625,29.925430297851562,1.6740000247955322,,40.779998779296875,,,,14.770779609680176,34.545677185058594,21.84990119934082,22.14736557006836,,16.518722534179688,36.760494232177734,31.85415267944336,27.460464477539062,75.72181701660156,12.727115631103516,10.085332870483398,,17.799999237060547,30.655012130737305,41.02000045776367,94.16999816894531,37.869998931884766,215.75299072265625,18.116575241088867,60.239017486572266,60.324859619140625,75.2300033569336,,43.23454284667969,89.0,53.773990631103516,20.44272804260254,95.09790802001953,169.68748474121094,18.590436935424805,41.662269592285156,,
2014-01-09,27.735456466674805,16.596323013305664,,59.09000015258789,38.21590805053711,53.562259674072266,51.08000183105469,29.443937301635742,47.619998931884766,,60.34000015258789,64.83000183105469,14.845559120178223,4.090000152587891,83.71818542480469,20.050500869750977,,,79.72621154785156,3.943922758102417,17.790000915527344,39.78435134887695,,,29.459999084472656,175.52000427246094,289.75,45.18771743774414,27.054107666015625,2380.0,70.18000030517578,22.79731559753418,14.319999694824219,21.24249839782715,,64.69999694824219,42.32215118408203,136.00999450683594,18.301759719848633,94.02213287353516,4.507500171661377,,,15.155776977539062,18.018999099731445,7.835249900817871,12.883390426635742,43.588706970214844,,,,56.43000030517578,,9.15999984741211,22.07790184020996,19.384801864624023,7.590000152587891,130.53872680664062,8.231639862060547,72.37999725341797,12.337742805480957,36.64246368408203,64.7497329711914,34.79948043823242,8.36322021484375,14.287572860717773,88.05999755859375,5.817634105682373,119.31999969482422,,,52.11000061035156,3.8940000534057617,,40.12189483642578,,50.99339294433594,,27.90445899963379,28.03568458557129,31.05288314819336,35.29716491699219,65.83061981201172,,46.09019470214844,54.4900016784668,111.67314910888672,56.16999816894531,5.018220901489258,19.579999923706055,18.82183265686035,68.86248779296875,42.975555419921875,,68.68852996826172,,5.715391159057617,,3.9457669258117676,28.252437591552734,19.313425064086914,17.806442260742188,,,,,104.3955307006836,,10.82433032989502,4.598298072814941,57.349998474121094,43.281673431396484,37.475650787353516,17.324993133544922,,26.79897689819336,,96.90908813476562,56.721893310546875,,11.258333206176758,30.11182975769043,,13.397133827209473,29.348047256469727,12.126999855041504,18.166841506958008,22.66219139099121,,34.720001220703125,4.815000057220459,30.090579986572266,12.595748901367188,0.37081876397132874,15.164388656616211,37.93911361694336,17.160314559936523,,8.479999542236328,31.3323917388916,8.832667350769043,10.106666564941406,29.759462356567383,25.178955078125,,,56.78993225097656,,121.3744888305664,19.34882926940918,,,52.396949768066406,23.704856872558594,265.427734375,,,129.25698852539062,33.02906799316406,18.793371200561523,80.1015625,30.284269332885742,,,140.14450073242188,30.08418083190918,1.6579999923706055,,40.939998626708984,,,,14.686247825622559,33.60714340209961,21.693384170532227,20.1470890045166,,16.537120819091797,37.226158142089844,31.586389541625977,27.48268699645996,75.73959350585938,12.785454750061035,9.835332870483398,,17.670000076293945,30.492143630981445,43.79999923706055,92.29000091552734,38.0099983215332,214.2547149658203,18.144609451293945,60.02983856201172,60.06874084472656,76.31999969482422,,43.295860290527344,88.83999633789062,52.84672927856445,20.511009216308594,95.76802825927734,169.25772094726562,18.664243698120117,41.81616973876953,,
2014-01-10,27.66946029663086,16.48558235168457,,59.529998779296875,38.2236328125,53.376251220703125,51.470001220703125,30.029268264770508,48.20000076293945,,60.709999084472656,66.20999908447266,14.905282020568848,4.170000076293945,83.08441925048828,19.882999420166016,,,80.54877471923828,3.9491078853607178,18.68000030517578,40.528175354003906,,,28.43000030517578,179.66000366210938,299.30999755859375,44.99775314331055,27.701492309570312,2380.0,69.81999969482422,22.88494110107422,14.489999771118164,21.571975708007812,,65.04000091552734,43.18281555175781,136.4199981689453,18.530187606811523,93.49849700927734,4.538750171661377,,,15.244963645935059,17.76300048828125,7.895399570465088,12.861688613891602,44.00038146972656,,,,55.88999938964844,,9.262499809265137,22.33022117614746,19.418302536010742,7.789999961853027,131.65667724609375,8.37653923034668,72.86000061035156,12.401650428771973,37.153648376464844,64.7962875366211,35.90798568725586,8.562477111816406,15.11037540435791,88.5199966430664,5.764883041381836,118.01000213623047,,,51.970001220703125,3.9119999408721924,,40.37312316894531,,51.38459396362305,,27.902978897094727,28.034196853637695,31.177448272705078,35.33713912963867,65.60507202148438,,45.568626403808594,54.525001525878906,113.49221801757812,59.970001220703125,5.317615032196045,20.489999771118164,18.985445022583008,68.51204681396484,46.68333435058594,,70.23995208740234,,5.770198345184326,,4.017116069793701,28.39083480834961,19.46541404724121,17.971630096435547,,,,,105.58290100097656,,10.847877502441406,4.655989170074463,59.599998474121094,43.53786849975586,37.286170959472656,17.267528533935547,,27.132444381713867,,97.50911712646484,57.43562698364258,,11.636667251586914,30.058244705200195,,13.450190544128418,29.769317626953125,12.307000160217285,18.130306243896484,23.120500564575195,,35.25,4.744856834411621,29.883316040039062,12.911552429199219,0.370347797870636,15.216859817504883,37.88623809814453,17.66530418395996,,8.609999656677246,31.715208053588867,8.866000175476074,10.108332633972168,29.652528762817383,25.26003646850586,,,57.2354736328125,,123.47449493408203,19.72989273071289,,,52.36859893798828,23.79356575012207,272.13232421875,,,129.1088104248047,33.02906799316406,18.793371200561523,80.53926849365234,30.311586380004883,,,141.23764038085938,29.369792938232422,1.6920000314712524,,41.130001068115234,,,,14.678556442260742,33.827293395996094,21.71686363220215,19.38081169128418,,16.63829231262207,37.494808197021484,31.57682991027832,27.8087215423584,77.18911743164062,12.765456199645996,9.714667320251465,,17.639999389648438,30.527555465698242,45.08000183105469,92.33000183105469,37.56999969482422,212.75643920898438,18.074525833129883,59.83018493652344,60.54156494140625,78.20999908447266,,42.93305969238281,89.69000244140625,53.18278503417969,20.497880935668945,95.5735092163086,170.98519897460938,18.952722549438477,41.850364685058594,,
2014-01-13,27.009540557861328,16.571887969970703,,58.599998474121094,37.71428298950195,52.51264572143555,51.56999969482422,29.692062377929688,46.29999923706055,,58.689998626708984,93.27999877929688,14.77730655670166,4.130000114440918,81.96479797363281,19.548999786376953,,,79.92078399658203,3.9002087116241455,17.489999771118164,39.951881408691406,,,27.389999389648438,171.0,283.6700134277344,44.640533447265625,27.43522071838379,2380.0,68.63999938964844,22.63237762451172,14.270000457763672,21.407236099243164,,63.29999923706055,42.995704650878906,134.22000122070312,18.052562713623047,91.05491638183594,4.474999904632568,,,15.224387168884277,17.452999114990234,7.772374153137207,12.69025993347168,43.010616302490234,,,,55.130001068115234,,9.3125,21.718826293945312,19.559770584106445,8.050000190734863,128.6486358642578,8.190237998962402,72.62000274658203,12.314922332763672,37.6733283996582,63.18567657470703,33.96619415283203,8.514012336730957,15.11037540435791,92.01000213623047,5.742276191711426,114.58000183105469,,,49.86000061035156,3.927999973297119,,39.87067413330078,,50.1972541809082,,27.7252197265625,27.855602264404297,31.426597595214844,34.8108024597168,64.6664047241211,,44.827449798583984,54.189998626708984,110.82685089111328,59.11000061035156,5.309572696685791,20.299999237060547,18.963132858276367,67.40670013427734,43.674442291259766,,68.9721908569336,,5.651052474975586,,3.934400796890259,28.047576904296875,19.48929786682129,17.984336853027344,,,,,104.23614501953125,,10.934222221374512,4.6305365562438965,49.70000076293945,43.06962966918945,36.79187774658203,17.298171997070312,,26.677717208862305,,93.02368927001953,55.423301696777344,,11.619999885559082,29.5401554107666,,13.467878341674805,28.893735885620117,12.11400032043457,17.994613647460938,22.749950408935547,,34.84000015258789,4.81157112121582,29.387367248535156,12.377847671508789,0.3616364598274231,14.9982271194458,37.83338165283203,17.579011917114258,,8.640000343322754,31.415605545043945,8.6813325881958,9.845000267028809,29.124576568603516,24.922897338867188,,,56.460906982421875,,122.84829711914062,19.255512237548828,,,51.90779113769531,23.606294631958008,266.47906494140625,,,127.81197357177734,32.427330017089844,18.55891990661621,81.26878356933594,29.316417694091797,,,138.4364776611328,29.131650924682617,1.6640000343322754,,40.63999938964844,,,,14.255874633789062,33.91419219970703,22.25685691833496,19.475351333618164,,16.739465713500977,37.10078430175781,31.069997787475586,27.76425552368164,75.09931945800781,12.235365867614746,9.28933334350586,,17.459999084472656,29.91148567199707,44.599998474121094,88.88999938964844,36.88999938964844,208.26158142089844,17.761531829833984,59.37382507324219,59.42845916748047,77.04000091552734,,41.614715576171875,87.87999725341797,52.65381622314453,20.35342025756836,95.27082824707031,168.1831817626953,18.811838150024414,41.30319595336914,,
2014-01-14,27.216947555541992,16.901636123657227,,60.369998931884766,38.36254119873047,53.11051559448242,52.63999938964844,29.590267181396484,47.439998626708984,,60.400001525878906,89.76000213623047,15.041792869567871,4.300000190734863,82.8943099975586,19.87700080871582,,,80.65489959716797,4.09506893157959,18.06999969482422,41.6606559753418,,,29.649999618530273,172.8699951171875,297.4700012207031,45.4039306640625,27.691059112548828,2380.0,71.33999633789062,22.941633224487305,14.460000038146973,21.22515869140625,,65.11000061035156,43.212745666503906,137.33999633789062,18.27752685546875,92.2132568359375,4.513750076293945,,,15.375321388244629,17.881000518798828,7.895399570465088,12.800930976867676,43.93906021118164,,,,55.27000045776367,,9.229999542236328,21.796464920043945,19.716127395629883,7.869999885559082,131.45809936523438,8.252337455749512,73.01000213623047,12.273838996887207,37.30698013305664,64.544921875,35.938568115234375,8.654025077819824,15.11037540435791,94.5199966430664,5.840240955352783,117.41999816894531,,,51.04999923706055,4.179999828338623,,40.284454345703125,,51.46694564819336,,28.377500534057617,28.51095199584961,32.04945755004883,34.85078048706055,65.0447769165039,,45.250980377197266,55.005001068115234,118.20038604736328,63.459999084472656,5.409669399261475,21.270000457763672,19.71422576904297,68.35025024414062,46.6533317565918,,69.504150390625,,5.723730564117432,,4.032270431518555,28.02544403076172,19.32210922241211,17.848798751831055,,,,,105.08086395263672,,11.444432258605957,4.741677284240723,49.2599983215332,43.59088897705078,36.57767868041992,17.66598129272461,,26.82928466796875,,95.9057846069336,57.237369537353516,,11.536666870117188,30.17436408996582,,13.98077392578125,29.554546356201172,12.362000465393066,18.793100357055664,23.081493377685547,,35.849998474121094,4.828000068664551,29.750062942504883,12.554695129394531,0.3729375898838043,15.129404067993164,38.873043060302734,17.70366668701172,,8.800000190734863,31.79841423034668,8.84000015258789,10.103333473205566,29.244874954223633,25.016794204711914,,,56.460906982421875,,120.65675354003906,19.527708053588867,,,52.028316497802734,24.148401260375977,297.8598937988281,,,129.3588409423828,32.38752746582031,18.53287124633789,82.591064453125,29.449108123779297,,,143.5995635986328,29.131650924682617,1.7029999494552612,,41.040000915527344,,,,14.255874633789062,34.95120620727539,22.632488250732422,19.95302963256836,,17.45686912536621,39.59029769897461,31.500322341918945,27.49009132385254,74.97482299804688,12.39372730255127,10.751333236694336,,17.170000076293945,30.69041633605957,46.75,88.76000213623047,37.130001068115234,213.50558471679688,18.102561950683594,59.8967399597168,60.61051940917969,79.37999725341797,,42.227901458740234,91.29000091552734,54.695011138916016,20.476869583129883,95.87615203857422,171.59693908691406,18.865507125854492,41.662269592285156,,
2014-01-15,27.188661575317383,17.24098014831543,,61.68000030517578,38.60176086425781,53.20352554321289,53.290000915527344,29.552104949951172,49.150001525878906,,62.22999954223633,84.61000061035156,15.297761917114258,4.46999979019165,83.45059204101562,19.793500900268555,,,79.1070785522461,4.22102689743042,17.940000534057617,42.18334197998047,,,28.65999984741211,170.5,296.7200012207031,45.938560485839844,27.93120002746582,2380.0,71.7300033569336,23.070486068725586,14.829999923706055,21.20781707763672,,65.2300033569336,44.410194396972656,136.0399932861328,18.7136173248291,92.22119140625,4.497499942779541,,,15.629175186157227,17.79599952697754,7.991082668304443,12.874711990356445,44.2456169128418,,,,55.189998626708984,,9.267499923706055,21.282127380371094,20.02512550354004,8.260000228881836,132.03915405273438,8.417936325073242,73.20999908447266,12.21906566619873,37.434776306152344,64.6286849975586,36.710716247558594,8.268086433410645,15.11037540435791,97.5,5.9155988693237305,117.5,,,51.9900016784668,4.294000148773193,,40.37312316894531,,51.631690979003906,,28.35824203491211,28.491601943969727,32.57543182373047,34.824127197265625,65.42314910888672,,45.411766052246094,56.05500030517578,117.82101440429688,62.41999816894531,5.3614091873168945,21.270000457763672,19.83321189880371,68.99727630615234,45.866668701171875,,70.19562530517578,,5.727303981781006,,4.033533573150635,28.09187889099121,19.330795288085938,17.833972930908203,,,,,105.92559051513672,,11.601420402526855,4.746765613555908,49.650001525878906,44.014957427978516,36.4541015625,17.75409698486328,,27.056650161743164,,96.16152954101562,57.09858703613281,,11.515000343322754,30.469154357910156,,13.724327087402344,30.36404037475586,12.404000282287598,18.70438003540039,22.749950408935547,,36.88999938964844,4.719714164733887,32.20767593383789,12.526270866394043,0.37694019079208374,15.050697326660156,39.99201202392578,17.837905883789062,,8.859999656677246,31.964845657348633,8.87600040435791,10.483332633972168,29.164670944213867,25.13199806213379,,,56.817352294921875,,120.42008972167969,19.613250732421875,,,52.822322845458984,24.38495635986328,285.13494873046875,,,130.2111053466797,32.19727325439453,18.439830780029297,82.6822280883789,29.734012603759766,,,143.101806640625,29.2904052734375,1.7300000190734863,,41.18000030517578,,,,14.2789306640625,35.24667739868164,22.78118133544922,20.072450637817383,,18.16507911682129,39.41118621826172,31.108245849609375,27.697572708129883,75.00149536132812,12.532082557678223,10.942000389099121,,16.959999084472656,30.83203887939453,46.5,85.88999938964844,37.130001068115234,213.50558471679688,18.186647415161133,60.30556106567383,61.67438507080078,78.7699966430664,,42.243228912353516,90.83999633789062,55.37332534790039,20.398075103759766,96.26527404785156,173.6633758544922,18.798412322998047,41.30319595336914,,
