date,AAL,AAPL,ABNB,ADBE,ADI,ADP,ADSK,AEP,AKAM,ALAB,ALGN,ALNY,AMAT,AMD,AMGN,AMZN,APP,ARM,ASML,AVGO,AXON,AZN,BATRA,BATRK,BBBY,BIDU,BIIB,BKNG,BKR,BMRN,CCEP,CDNS,CDW,CEG,CHKP,CHRW,CHTR,CMCSA,COST,CPRT,CRWD,CRWV,CSCO,CSGP,CSX,CTAS,CTSH,DASH,DDOG,DELL,DLTR,DOCU,DXCM,EA,EBAY,ENPH,EQIX,ERIC,ESRX,EXC,EXPD,EXPE,FANG,FAST,FER,FFIV,FLEX,FOSL,FOX,FOXA,FSLR,FTNT,GEHC,GENZ,GFS,GILD,GOLD,GOOG,GOOGL,GRMN,HAS,HON,HONA,HSIC,IDXX,ILMN,INCY,INFY,INSM,INTC,INTU,ISRG,JAVA,JBHT,JD,KDP,KHC,KLAC,LAMR,LBTYA,LBTYK,LCID,LIFE,LILA,LILAK,LIN,LITE,LOGI,LRCX,LULU,MAR,MAT,MCHP,MDB,MDLZ,MEDI,MELI,META,MICC,MNST,MPWR,MRNA,MRVL,MSFT,MSTR,MTCH,MU,NBIS,NCLH,NFLX,NTAP,NTES,NVDA,NWSA,NXPI,ODFL,OKTA,ON,ORCL,ORLY,PANW,PAYX,PCAR,PCLN,PDD,PEP,PLTR,PRGO,PTEN,PTON,PYPL,QCOM,QGEN,REGN,RIVN,RKLB,ROP,ROST,RYAAY,SBAC,SBUX,SHLD,SHOP,SHPG,SIRI,SMCI,SNDK,SNPS,SOLS,SPCX,SPLS,STLD,STX,SWKS,TCOM,TEAM,TER,TEVA,TMUS,TRI,TRIP,TSCO,TSLA,TTD,TTWO,TXN,UAL,ULTA,URBN,VIP,VOD,VRSK,VRSN,VRTX,VSNT,WBD,WDAY,WDC,WMT,WTW,WYNN,XEL,XRAY,ZM,ZS
2014-01-02,23.907926559448242,17.12489128112793,,59.290000915527344,38.03068542480469,53.05072784423828,49.25,29.57194709777832,46.529998779296875,,56.959999084472656,63.86000061035156,14.973541259765625,3.950000047683716,81.54231262207031,19.898500442504883,,,81.68971252441406,3.9009480476379395,15.380000114440918,39.24827194213867,,,29.56999969482422,179.99000549316406,280.3299865722656,44.86457824707031,28.332626342773438,69.2699966430664,22.46228790283203,14.010000228881836,20.27140998840332,,64.37999725341797,43.27262878417969,134.75999450683594,17.806835174560547,93.46672821044922,4.576250076293945,,,15.094024658203125,18.187999725341797,7.7231645584106445,12.816120147705078,43.286537170410156,,,,56.400001525878906,,8.6875,22.155536651611328,20.080963134765625,6.78000020980835,128.53091430664062,8.197138786315918,69.95500183105469,12.40164852142334,37.05139923095703,64.43319702148438,39.11119079589844,8.382970809936523,14.28757381439209,88.88999938964844,5.810098171234131,118.37000274658203,,,57.439998626708984,3.803999900817871,,39.25,,51.617942810058594,,27.481782913208008,27.611021041870117,31.10824203491211,36.36314010620117,65.72149658203125,,44.505882263183594,52.51499938964844,107.33463287353516,51.22999954223633,4.962809085845947,17.139999389648438,19.17879295349121,68.07417297363281,42.223331451416016,,68.02288818359375,,5.6796464920043945,,4.001962661743164,28.59015655517578,19.26782989501953,17.791616439819336,,,,,103.20014953613281,,10.478954315185547,4.577087879180908,58.59000015258789,43.255157470703125,39.0409049987793,16.922718048095703,,26.38213348388672,,101.7191390991211,54.233741760253906,,11.130000114440918,30.397687911987305,,12.53052043914795,30.694433212280273,12.352999687194824,17.725845336914062,21.12147331237793,,34.63999938964844,5.183143138885498,29.808534622192383,12.365209579467773,0.37340855598449707,15.697855949401855,38.696815490722656,16.693666458129883,,8.010000228881836,31.39063835144043,8.583999633789062,9.276666641235352,30.11366844177246,24.96984100341797,,,56.275848388671875,,116.9074935913086,19.411054611206055,,,51.978694915771484,23.19232177734375,272.3406066894531,,,127.7190933227539,32.860931396484375,17.487138748168945,80.63046264648438,30.1164493560791,,,135.84033203125,28.035303115844727,1.6440000534057617,,40.41999816894531,,,,14.75540828704834,32.10086441040039,21.442956924438477,24.58551788330078,,16.215206146240234,36.05305099487305,31.911531448364258,27.719812393188477,71.56890106201172,12.802129745483398,10.006667137145996,,17.530000686645508,30.676733016967773,37.72999954223633,95.91000366210938,37.779998779296875,279.43011474609375,18.158615112304688,61.912315368652344,59.123085021972656,73.83000183105469,,45.52886962890625,81.7699966430664,51.45275115966797,20.72639274597168,95.50862121582031,163.6121826171875,18.456266403198242,41.00396728515625,,
2014-01-03,25.020357131958008,16.74872398376465,,59.15999984741211,38.285369873046875,53.62866973876953,48.900001525878906,29.559127807617188,46.45000076293945,,57.16999816894531,63.13999938964844,14.939414024353027,4.0,80.60576629638672,19.82200050354004,,,81.40669250488281,3.9157674312591553,15.670000076293945,39.44260025024414,,,28.6200008392334,175.27999877929688,277.3999938964844,44.36479949951172,28.081125259399414,69.08999633789062,22.5086727142334,14.170000076293945,20.262739181518555,,64.29000091552734,42.86848068237305,133.3699951171875,17.675312042236328,93.05420684814453,4.538750171661377,,,15.080300331115723,18.408000946044922,7.772376537322998,12.879047393798828,43.05879211425781,,,,56.56999969482422,,8.699999809265137,22.009965896606445,19.82781219482422,6.920000076293945,127.54536437988281,8.18333911895752,70.0,12.15060043334961,36.84693145751953,64.42387390136719,37.59749984741211,8.3452730178833,14.28757381439209,88.02999877929688,5.810098171234131,121.22000122070312,,,56.7400016784668,3.8540000915527344,,39.27955627441406,,51.007118225097656,,27.28131103515625,27.409608840942383,32.23631286621094,36.05000305175781,65.86699676513672,,44.670589447021484,53.14500045776367,105.65174865722656,51.9900016784668,5.107592582702637,17.030000686645508,19.171354293823242,67.94866180419922,41.49555587768555,,68.63562774658203,,5.671308517456055,,4.0076446533203125,28.584611892700195,19.237430572509766,17.781028747558594,,,,,103.3436050415039,,10.518202781677246,4.576239109039307,58.779998779296875,42.98130416870117,38.61252212524414,17.06447410583496,,26.336660385131836,,102.23064422607422,54.08504867553711,,11.25333309173584,30.61206817626953,,12.52168083190918,30.487932205200195,12.326000213623047,17.85370635986328,20.448627471923828,,34.63999938964844,5.187142848968506,29.742183685302734,12.349424362182617,0.3689352869987488,15.5841646194458,38.37964630126953,16.792753219604492,,8.050000190734863,31.307424545288086,8.602666854858398,9.573332786560059,30.220590591430664,25.02104949951172,,,56.371803283691406,,117.77031707763672,19.667694091796875,,,51.673851013183594,23.083898544311523,269.52392578125,,,127.85784912109375,32.88748550415039,17.829513549804688,80.0741958618164,30.030603408813477,,,135.97698974609375,28.59601593017578,1.6710000038146973,,40.619998931884766,,,,14.724665641784668,32.917747497558594,21.693384170532227,22.65489959716797,,16.15082550048828,35.71275329589844,30.86916732788086,27.890222549438477,71.96017456054688,12.748783111572266,9.970666885375977,,17.6299991607666,30.811960220336914,39.95000076293945,94.91999816894531,37.9900016784668,289.9180908203125,17.9437255859375,61.92182540893555,58.94577407836914,73.44999694824219,,45.26315689086914,82.47000122070312,51.82613754272461,20.658105850219727,94.64389038085938,162.0086212158203,18.449554443359375,41.20060348510742,,
2014-01-06,25.482303619384766,16.84005355834961,,58.119998931884766,38.06928253173828,53.01753234863281,48.54999923706055,29.539907455444336,46.11000061035156,,59.900001525878906,61.06999969482422,14.751710891723633,4.130000114440918,79.90864562988281,19.681499481201172,,,79.73503875732422,3.889094114303589,15.640000343322754,39.46269607543945,,,28.729999542236328,176.6300048828125,274.9700012207031,44.63310241699219,27.9815616607666,67.0999984741211,22.328275680541992,14.270000457763672,20.592214584350586,,63.91999816894531,42.36704635620117,135.0,17.658008575439453,92.34812927246094,4.539999961853027,,,15.100886344909668,18.21500015258789,7.714962482452393,12.811779975891113,42.861724853515625,,,,56.7599983215332,,8.7524995803833,21.86440086364746,19.276836395263672,7.039999961853027,128.10430908203125,8.169537544250488,69.87999725341797,12.228192329406738,36.48058319091797,64.20043182373047,37.131168365478516,8.199871063232422,14.28757381439209,87.77999877929688,5.802562236785889,120.0199966430664,,,51.2599983215332,3.8480000495910645,,39.29433059692383,,50.265899658203125,,27.58547592163086,27.71520233154297,32.11865997314453,35.79683303833008,65.80152130126953,,44.568626403808594,52.65999984741211,105.90467071533203,52.310001373291016,5.0325212478637695,18.049999237060547,18.933387756347656,67.89485931396484,41.21555709838867,,68.04065704345703,,5.685604572296143,,3.937558174133301,28.501571655273438,19.537065505981445,18.02033805847168,,,,,103.19219970703125,,10.667340278625488,4.517700672149658,57.779998779296875,42.80459213256836,38.40656280517578,17.029987335205078,,26.169919967651367,,99.83052062988281,56.70206832885742,,11.076666831970215,30.147565841674805,,12.946146965026855,29.843664169311523,12.144000053405762,18.059852600097656,20.156085968017578,,33.959999084472656,5.136713981628418,29.609426498413086,12.32099723815918,0.37387946248054504,15.374274253845215,37.99197006225586,16.642526626586914,,8.029999732971191,31.18259048461914,8.63466739654541,9.640000343322754,29.959957122802734,25.247236251831055,,,56.399200439453125,,116.77767944335938,19.348838806152344,,,51.53913116455078,23.2514591217041,266.6575622558594,,,127.33063507080078,32.82112503051758,17.710426330566406,80.08333587646484,29.72620964050293,,,137.30433654785156,30.67862892150879,1.659000039100647,,40.25,,,,14.501802444458008,32.9930534362793,21.622947692871094,22.107559204101562,,16.169221878051758,36.2590217590332,32.016727447509766,27.83835792541504,71.47996520996094,12.578756332397461,9.800000190734863,,17.600000381469727,30.555740356445312,39.36000061035156,92.91000366210938,37.959999084472656,282.4266662597656,18.097888946533203,60.51470947265625,58.57145309448242,75.5,,44.69596481323242,84.58999633789062,51.583438873291016,20.54253578186035,94.66554260253906,161.89291381835938,18.348920822143555,40.952667236328125,,
2014-01-07,25.369176864624023,16.719621658325195,,58.970001220703125,38.269935607910156,53.6618766784668,49.68000030517578,29.732227325439453,47.0099983215332,,61.36000061035156,62.310001373291016,14.819967269897461,4.179999828338623,81.98590850830078,19.901500701904297,,,79.06283569335938,3.9261386394500732,15.90999984741211,39.20805740356445,,,28.450000762939453,178.82000732421875,273.5199890136719,45.55511474609375,27.66192054748535,68.54000091552734,22.683921813964844,14.34000015258789,20.791635513305664,,63.939998626708984,42.419437408447266,138.0800018310547,18.284456253051758,91.91970825195312,4.546249866485596,,,15.306708335876465,18.2450008392334,7.750499248504639,12.879047393798828,43.409156799316406,,,,56.59000015258789,,8.867500305175781,22.41756248474121,19.682626724243164,7.539999961853027,132.08322143554688,8.169537544250488,69.83999633789062,12.292098999023438,36.872493743896484,66.51859283447266,36.99356460571289,8.2357759475708,14.28757381439209,89.63999938964844,5.7874908447265625,119.91000366210938,,,52.4900016784668,3.9660000801086426,,40.1292839050293,,49.9501838684082,,28.117277145385742,28.2495059967041,31.613462448120117,35.83015441894531,66.07075500488281,,45.22352981567383,53.93000030517578,109.44552612304688,51.959999084472656,5.01285982131958,17.979999542236328,19.030059814453125,69.07815551757812,41.52888870239258,,68.64451599121094,,5.730880260467529,,3.9356637001037598,28.617843627929688,19.49146842956543,18.016103744506836,,,,,103.78987884521484,,11.02841567993164,4.573693752288818,58.279998779296875,42.990116119384766,37.92875289916992,17.125768661499023,,26.38213348388672,,97.48944854736328,57.415794372558594,,11.289999961853027,30.272626876831055,,12.999200820922852,30.074935913085938,12.295999526977539,18.446046829223633,21.189729690551758,,33.880001068115234,4.849999904632568,30.216434478759766,12.583117485046387,0.3800007402896881,15.216859817504883,37.85980987548828,16.853483200073242,,8.100000381469727,31.498823165893555,8.86733341217041,9.998332977294922,30.13371467590332,25.230154037475586,,,57.221771240234375,,118.03759765625,19.465486526489258,,,51.921966552734375,23.655576705932617,271.82489013671875,,,127.58033752441406,32.639705657958984,18.12350845336914,80.75812530517578,30.1320743560791,,,138.38771057128906,30.918935775756836,1.6770000457763672,,40.34000015258789,,,,14.59402084350586,34.064815521240234,21.748165130615234,22.89871597290039,,16.30718231201172,36.903778076171875,31.76808738708496,27.616069793701172,75.50839233398438,12.657105445861816,9.957332611083984,,18.110000610351562,30.39202308654785,38.689998626708984,94.45999908447266,37.97999954223633,259.952392578125,18.130590438842773,60.47669219970703,60.226348876953125,74.48999786376953,,44.425140380859375,88.12999725341797,53.301025390625,20.605575561523438,94.94657135009766,166.5630340576172,18.66423225402832,41.58533477783203,,
2014-01-08,26.04794692993164,16.825504302978516,,58.900001525878906,38.36252975463867,53.376243591308594,50.2400016784668,29.552732467651367,46.68000030517578,,60.72999954223633,63.68000030517578,14.86262321472168,4.179999828338623,81.5986328125,20.09600067138672,,,79.2751235961914,3.984670877456665,17.93000030517578,39.214759826660156,,,29.799999237060547,181.7899932861328,290.010009765625,45.33694076538086,27.358003616333008,69.79000091552734,22.668460845947266,14.420000076293945,20.791635513305664,,64.56999969482422,42.11259460449219,136.08999633789062,18.256765365600586,90.48371887207031,4.53000020980835,,,15.292991638183594,18.006999969482422,7.717694282531738,12.844327926635742,43.77263641357422,,,,56.63999938964844,,8.869999885559082,22.621356964111328,19.496479034423828,7.25,132.59805297851562,8.23853588104248,71.02999877929688,12.26470947265625,36.62542724609375,65.457275390625,36.39726638793945,8.2357759475708,14.28757381439209,89.37000274658203,5.77995491027832,118.11000061035156,,,51.68000030517578,3.9679999351501465,,40.46178436279297,,50.4168815612793,,28.175790786743164,28.308292388916016,31.419687271118164,35.79017639160156,65.80878448486328,,45.98431396484375,54.154998779296875,110.86576080322266,54.7400016784668,4.983366012573242,18.469999313354492,18.91107749938965,68.6917495727539,42.27333450317383,,68.51133728027344,,5.685604572296143,,3.933770179748535,28.512636184692383,19.39810562133789,17.88479995727539,,,,,104.33972930908203,,10.997014999389648,4.5966010093688965,58.02000045776367,43.40534973144531,37.640419006347656,17.3518123626709,,26.389707565307617,,97.84357452392578,57.72310256958008,,11.398332595825195,30.621002197265625,,13.23796558380127,29.538021087646484,12.244000434875488,18.352109909057617,23.276527404785156,,34.31999969482422,4.871285915374756,30.38667869567871,13.011028289794922,0.38518065214157104,15.120658874511719,38.6175422668457,16.895029067993164,,8.539999961853027,31.390634536743164,8.838666915893555,10.008333206176758,29.913162231445312,25.166149139404297,,,57.05725860595703,,120.67206573486328,19.43437957763672,,,52.2338981628418,24.049837112426758,271.25958251953125,,,128.1175994873047,32.608734130859375,18.596134185791016,81.19586181640625,30.452089309692383,,,139.01235961914062,30.198022842407227,1.6740000247955322,,40.779998779296875,,,,14.770772933959961,34.54567337036133,21.849899291992188,22.14736557006836,,16.518722534179688,36.760501861572266,31.854150772094727,27.46046257019043,75.72181701660156,12.727118492126465,10.085332870483398,,17.799999237060547,30.811960220336914,41.02000045776367,94.16999816894531,37.869998931884766,215.75299072265625,18.1165771484375,60.239009857177734,60.32485580444336,75.2300033569336,,43.23454284667969,89.0,53.77397918701172,20.44272232055664,95.0978775024414,169.6875,18.590442657470703,41.66227722167969,,
2014-01-09,27.73545265197754,16.610645294189453,,59.09000015258789,38.215911865234375,53.56224822998047,51.08000183105469,29.668106079101562,47.619998931884766,,60.34000015258789,64.83000183105469,14.845563888549805,4.090000152587891,83.7181625366211,20.050500869750977,,,79.7261962890625,3.943922758102417,17.790000915527344,39.78434753417969,,,29.459999084472656,175.52000427246094,289.75,45.187713623046875,27.153642654418945,70.18000030517578,22.797311782836914,14.319999694824219,21.242494583129883,,64.69999694824219,42.3221549987793,136.00999450683594,18.30176544189453,94.02215576171875,4.507500171661377,,,15.15577220916748,18.018999099731445,7.835254192352295,12.883390426635742,43.588706970214844,,,,56.43000030517578,,9.15999984741211,22.077899932861328,19.38479995727539,7.590000152587891,130.5387420654297,8.231637001037598,72.37999725341797,12.33774185180664,36.642459869384766,64.74971008300781,34.79948043823242,8.3632230758667,14.28757381439209,88.05999755859375,5.817634105682373,119.31999969482422,,,52.11000061035156,3.8940000534057617,,40.12189483642578,,50.99338150024414,,27.904457092285156,28.035686492919922,31.052888870239258,35.29716873168945,65.83061981201172,,46.09019470214844,54.4900016784668,111.67314910888672,56.16999816894531,5.018220901489258,19.579999923706055,18.821842193603516,68.86249542236328,42.975555419921875,,68.80433654785156,,5.715390682220459,,3.9457664489746094,28.252431869506836,19.313425064086914,17.806442260742188,,,,,104.3955078125,,10.824331283569336,4.598297595977783,57.349998474121094,43.28166961669922,37.475650787353516,17.324993133544922,,26.798973083496094,,96.90908813476562,56.72189712524414,,11.258333206176758,30.111835479736328,,13.397140502929688,29.348041534423828,12.126999855041504,18.166837692260742,22.66219139099121,,34.720001220703125,4.815000057220459,30.09058380126953,12.595749855041504,0.37081870436668396,15.164387702941895,37.93911361694336,17.16031265258789,,8.479999542236328,31.332382202148438,8.832667350769043,10.106666564941406,29.759462356567383,25.178956985473633,,,56.78992462158203,,121.37456512451172,19.348838806152344,,,52.396942138671875,23.704856872558594,265.4277038574219,,,129.25698852539062,33.02907943725586,18.79336929321289,80.10154724121094,30.28426742553711,,,140.1444854736328,30.358234405517578,1.6579999923706055,,40.939998626708984,,,,14.686240196228027,33.60715103149414,21.693384170532227,20.1470890045166,,16.53711700439453,37.226165771484375,31.586387634277344,27.48268699645996,75.73959350585938,12.785457611083984,9.835332870483398,,17.670000076293945,30.64827537536621,43.79999923706055,92.29000091552734,38.0099983215332,214.2547149658203,18.14460563659668,60.02984619140625,60.06874084472656,76.31999969482422,,43.295860290527344,88.83999633789062,52.84672927856445,20.51101303100586,95.76805877685547,169.2577362060547,18.66423225402832,41.8161735534668,,
2014-01-10,27.66946029663086,16.499801635742188,,59.529998779296875,38.2236213684082,53.376243591308594,51.470001220703125,30.257883071899414,48.20000076293945,,60.709999084472656,66.20999908447266,14.905289649963379,4.170000076293945,83.08441925048828,19.882999420166016,,,80.54875183105469,3.9491076469421387,18.68000030517578,40.528175354003906,,,28.43000030517578,179.66000366210938,299.30999755859375,44.99775695800781,27.80339813232422,69.81999969482422,22.884933471679688,14.489999771118164,21.57197380065918,,65.04000091552734,43.182823181152344,136.4199981689453,18.53018569946289,93.49853515625,4.538750171661377,,,15.244963645935059,17.76300048828125,7.89539909362793,12.861689567565918,44.000370025634766,,,,55.88999938964844,,9.262499809265137,22.330217361450195,19.418302536010742,7.789999961853027,131.65663146972656,8.376538276672363,72.86000061035156,12.40164852142334,37.15363311767578,64.79627227783203,35.907989501953125,8.562477111816406,15.110374450683594,88.5199966430664,5.764883041381836,118.01000213623047,,,51.970001220703125,3.9119999408721924,,40.37311935424805,,51.384613037109375,,27.902978897094727,28.034196853637695,31.177471160888672,35.337127685546875,65.60503387451172,,45.568626403808594,54.525001525878906,113.49221801757812,59.970001220703125,5.317615509033203,20.489999771118164,18.985441207885742,68.51201629638672,46.68333435058594,,70.35841369628906,,5.770199298858643,,4.017117500305176,28.390850067138672,19.46541404724121,17.971630096435547,,,,,105.58292388916016,,10.847878456115723,4.6559882164001465,59.599998474121094,43.537879943847656,37.286170959472656,17.267526626586914,,27.132450103759766,,97.50911712646484,57.43562316894531,,11.636667251586914,30.058258056640625,,13.450194358825684,29.769317626953125,12.307000160217285,18.130308151245117,23.120498657226562,,35.25,4.744856834411621,29.883317947387695,12.91154956817627,0.3703477680683136,15.216859817504883,37.88623809814453,17.665306091308594,,8.609999656677246,31.715187072753906,8.866000175476074,10.108332633972168,29.652542114257812,25.260042190551758,,,57.23548126220703,,123.47441864013672,19.729900360107422,,,52.368595123291016,23.793569564819336,272.13232421875,,,129.10879516601562,33.02907943725586,18.79336929321289,80.53929901123047,30.311594009399414,,,141.23760986328125,29.6373291015625,1.6920000314712524,,41.130001068115234,,,,14.678555488586426,33.82728576660156,21.716861724853516,19.38081169128418,,16.63828468322754,37.49481201171875,31.576824188232422,27.8087215423584,77.18911743164062,12.765459060668945,9.714667320251465,,17.639999389648438,30.683860778808594,45.08000183105469,92.33000183105469,37.56999969482422,212.75643920898438,18.074527740478516,59.83019256591797,60.54156494140625,78.20999908447266,,42.93305969238281,89.69000244140625,53.18278503417969,20.497879028320312,95.57350158691406,170.98519897460938,18.95272445678711,41.85037612915039,,
2014-01-13,27.00954246520996,16.586179733276367,,58.599998474121094,37.71428680419922,52.51266860961914,51.56999969482422,29.91813850402832,46.29999923706055,,58.689998626708984,93.27999877929688,14.777304649353027,4.130000114440918,81.96480560302734,19.548999786376953,,,79.92079162597656,3.900207996368408,17.489999771118164,39.95188522338867,,,27.389999389648438,171.0,283.6700134277344,44.64053726196289,27.536155700683594,68.63999938964844,22.63237953186035,14.270000457763672,21.407238006591797,,63.29999923706055,42.995704650878906,134.22000122070312,18.052566528320312,91.05493927001953,4.474999904632568,,,15.22437858581543,17.452999114990234,7.772376537322998,12.69025993347168,43.0106315612793,,,,55.130001068115234,,9.3125,21.718828201293945,19.559768676757812,8.050000190734863,128.64859008789062,8.190238952636719,72.62000274658203,12.314923286437988,37.67333221435547,63.185691833496094,33.96619415283203,8.51401138305664,15.110374450683594,92.01000213623047,5.742276191711426,114.58000183105469,,,49.86000061035156,3.927999973297119,,39.870670318603516,,50.197265625,,27.725217819213867,27.855600357055664,31.426591873168945,34.8108024597168,64.66641998291016,,44.827449798583984,54.189998626708984,110.82685089111328,59.11000061035156,5.309572219848633,20.299999237060547,18.963134765625,67.40670776367188,43.674442291259766,,69.08854675292969,,5.651052951812744,,3.934400796890259,28.047584533691406,19.48929786682129,17.984336853027344,,,,,104.23612213134766,,10.934222221374512,4.630537509918213,49.70000076293945,43.06965255737305,36.79187774658203,17.298181533813477,,26.67770767211914,,93.02368927001953,55.42329025268555,,11.619999885559082,29.54015350341797,,13.467879295349121,28.89374351501465,12.11400032043457,17.994613647460938,22.749954223632812,,34.84000015258789,4.81157112121582,29.38735008239746,12.377845764160156,0.36163654923439026,14.998224258422852,37.833377838134766,17.579008102416992,,8.640000343322754,31.415613174438477,8.6813325881958,9.845000267028809,29.12456512451172,24.922897338867188,,,56.46092224121094,,122.84827423095703,19.25550651550293,,,51.90779495239258,23.606294631958008,266.47906494140625,,,127.8118896484375,32.427337646484375,18.55891990661621,81.268798828125,29.31641960144043,,,138.43649291992188,29.397024154663086,1.6640000343322754,,40.63999938964844,,,,14.255874633789062,33.91419219970703,22.256853103637695,19.475351333618164,,16.739463806152344,37.100791931152344,31.069992065429688,27.76426124572754,75.09931945800781,12.235366821289062,9.28933334350586,,17.459999084472656,30.06462287902832,44.599998474121094,88.88999938964844,36.88999938964844,208.26158142089844,17.761526107788086,59.37383270263672,59.4284553527832,77.04000091552734,,41.614715576171875,87.87999725341797,52.653804779052734,20.35342025756836,95.27084350585938,168.18313598632812,18.81183624267578,41.30318832397461,,
2014-01-14,27.216947555541992,16.916210174560547,,60.369998931884766,38.36252975463867,53.11052322387695,52.63999938964844,29.81556510925293,47.439998626708984,,60.400001525878906,89.76000213623047,15.041802406311035,4.300000190734863,82.89430236816406,19.87700080871582,,,80.6548843383789,4.09506893157959,18.06999969482422,41.66065216064453,,,29.649999618530273,172.8699951171875,297.4700012207031,45.4039306640625,27.792909622192383,71.33999633789062,22.941635131835938,14.460000038146973,21.225154876708984,,65.11000061035156,43.212745666503906,137.33999633789062,18.277530670166016,92.2132568359375,4.513750076293945,,,15.375322341918945,17.881000518798828,7.89539909362793,12.800928115844727,43.93906021118164,,,,55.27000045776367,,9.229999542236328,21.796466827392578,19.71613311767578,7.869999885559082,131.45809936523438,8.252336502075195,73.01000213623047,12.273838996887207,37.306983947753906,64.54490661621094,35.93857192993164,8.654023170471191,15.110374450683594,94.5199966430664,5.840240955352783,117.41999816894531,,,51.04999923706055,4.179999828338623,,40.28445053100586,,51.466957092285156,,28.377500534057617,28.510950088500977,32.049461364746094,34.85078048706055,65.04478454589844,,45.250980377197266,55.005001068115234,118.20038604736328,63.459999084472656,5.409669876098633,21.270000457763672,19.714218139648438,68.35027313232422,46.6533317565918,,69.62135314941406,,5.723730564117432,,4.0322723388671875,28.025434494018555,19.32210922241211,17.848798751831055,,,,,105.08087158203125,,11.444432258605957,4.7416768074035645,49.2599983215332,43.590904235839844,36.57769012451172,17.66598129272461,,26.82927894592285,,95.90577697753906,57.23737335205078,,11.536666870117188,30.17437171936035,,13.980775833129883,29.554550170898438,12.362000465393066,18.793100357055664,23.081493377685547,,35.849998474121094,4.828000068664551,29.750072479248047,12.554693222045898,0.37293756008148193,15.129404067993164,38.873043060302734,17.70366096496582,,8.800000190734863,31.79841423034668,8.84000015258789,10.103333473205566,29.244871139526367,25.016786575317383,,,56.46092224121094,,120.65673828125,19.527706146240234,,,52.02830505371094,24.148401260375977,297.85986328125,,,129.35882568359375,32.38751220703125,18.532869338989258,82.59105682373047,29.449134826660156,,,143.5995635986328,29.397024154663086,1.7029999494552612,,41.040000915527344,,,,14.255874633789062,34.95121383666992,22.632495880126953,19.95302963256836,,17.45687484741211,39.59029769897461,31.50032615661621,27.490097045898438,74.97482299804688,12.393730163574219,10.751333236694336,,17.170000076293945,30.84756851196289,46.75,88.76000213623047,37.130001068115234,213.50558471679688,18.102563858032227,59.89674377441406,60.61052322387695,79.37999725341797,,42.227901458740234,91.29000091552734,54.69500732421875,20.476865768432617,95.8761215209961,171.59690856933594,18.865501403808594,41.66227722167969,,
2014-01-15,27.188663482666016,17.25584602355957,,61.68000030517578,38.601768493652344,53.203514099121094,53.290000915527344,29.77708625793457,49.150001525878906,,62.22999954223633,84.61000061035156,15.297758102416992,4.46999979019165,83.45056915283203,19.793500900268555,,,79.10706329345703,4.221026420593262,17.940000534057617,42.1833381652832,,,28.65999984741211,170.5,296.7200012207031,45.93856430053711,28.033958435058594,71.7300033569336,23.07048797607422,14.829999923706055,21.20781707763672,,65.2300033569336,44.410186767578125,136.0399932861328,18.713619232177734,92.22119140625,4.497499942779541,,,15.629171371459961,17.79599952697754,7.991084575653076,12.874711990356445,44.245628356933594,,,,55.189998626708984,,9.267499923706055,21.282127380371094,20.025123596191406,8.260000228881836,132.03912353515625,8.417935371398926,73.20999908447266,12.219062805175781,37.434776306152344,64.62870025634766,36.710697174072266,8.268088340759277,15.110374450683594,97.5,5.9155988693237305,117.5,,,51.9900016784668,4.294000148773193,,40.37311935424805,,51.631675720214844,,28.358243942260742,28.491605758666992,32.57542419433594,34.82412338256836,65.42314910888672,,45.411766052246094,56.05500030517578,117.82101440429688,62.41999816894531,5.361408710479736,21.270000457763672,19.833202362060547,68.99726867675781,45.866668701171875,,70.31401824951172,,5.727305889129639,,4.033534049987793,28.091875076293945,19.330795288085938,17.833972930908203,,,,,105.92559814453125,,11.601419448852539,4.746767044067383,49.650001525878906,44.01495361328125,36.4541130065918,17.754098892211914,,27.056652069091797,,96.16151428222656,57.09858322143555,,11.515000343322754,30.469154357910156,,13.724328994750977,30.364042282104492,12.404000282287598,18.704381942749023,22.749954223632812,,36.88999938964844,4.719714164733887,32.20765686035156,12.526275634765625,0.37694016098976135,15.050699234008789,39.992008209228516,17.837909698486328,,8.859999656677246,31.96486473083496,8.87600040435791,10.483332633972168,29.164684295654297,25.132017135620117,,,56.817344665527344,,120.4200210571289,19.613243103027344,,,52.82231521606445,24.38495635986328,285.1349182128906,,,130.21107482910156,32.197269439697266,18.439830780029297,82.68223571777344,29.734010696411133,,,143.101806640625,29.557226181030273,1.7300000190734863,,41.18000030517578,,,,14.278926849365234,35.246665954589844,22.78118324279785,20.072450637817383,,18.16507911682129,39.41119384765625,31.108243942260742,27.69757843017578,75.00149536132812,12.532083511352539,10.942000389099121,,16.959999084472656,30.98990249633789,46.5,85.88999938964844,37.130001068115234,213.50558471679688,18.186647415161133,60.30556106567383,61.67438507080078,78.7699966430664,,42.243228912353516,90.83999633789062,55.373321533203125,20.398073196411133,96.26525115966797,173.663330078125,18.798418045043945,41.30318832397461,,
