date,AAL,AAPL,ABNB,ADBE,ADI,ADP,ADSK,AEP,AKAM,ALAB,ALGN,ALNY,AMAT,AMD,AMGN,AMZN,APP,ARM,ASML,AVGO,AXON,AZN,BATRA,BATRK,BBBY,BIDU,BIIB,BKNG,BKR,BMRN,CCEP,CDNS,CDW,CEG,CHKP,CHRW,CHTR,CMCSA,COST,CPRT,CRWD,CRWV,CSCO,CSGP,CSX,CTAS,CTSH,DASH,DDOG,DELL,DLTR,DOCU,DXCM,EA,EBAY,ENPH,EQIX,ERIC,EXC,EXPD,EXPE,FANG,FAST,FER,FFIV,FLEX,FOSL,FOX,FOXA,FSLR,FTNT,GEHC,GENZ,GFS,GILD,GOLD,GOOG,GOOGL,GRMN,HAS,HON,HONA,HSIC,IDXX,ILMN,INCY,INFY,INSM,INTC,INTU,ISRG,JAVA,JBHT,JD,KDP,KHC,KLAC,LAMR,LBTYA,LBTYK,LCID,LIFE,LILA,LILAK,LIN,LITE,LOGI,LRCX,LULU,MAR,MAT,MCHP,MDB,MDLZ,MEDI,MELI,META,MICC,MNST,MPWR,MRNA,MRVL,MSFT,MSTR,MTCH,MU,NBIS,NCLH,NFLX,NTAP,NTES,NVDA,NWSA,NXPI,ODFL,OKTA,ON,ORCL,ORLY,PANW,PAYX,PCAR,PCLN,PDD,PEP,PLTR,PRGO,PTEN,PTON,PYPL,QCOM,QGEN,REGN,RIVN,RKLB,ROP,ROST,RYAAY,SBAC,SBUX,SHLD,SHOP,SIRI,SMCI,SNDK,SNPS,SOLS,SPCX,SPLS,STLD,STX,SWKS,TCOM,TEAM,TER,TEVA,TMUS,TRI,TRIP,TSCO,TSLA,TTD,TTWO,TXN,UAL,ULTA,URBN,VIP,VOD,VRSK,VRSN,VRTX,VSNT,WBD,WDAY,WDC,WMT,WTW,WYNN,XEL,XRAY,ZM,ZS
2014-01-02,23.90792465209961,17.110122680664062,,59.290000915527344,38.030704498291016,53.05073165893555,49.25,29.348527908325195,46.529998779296875,,56.959999084472656,63.86000061035156,14.973540306091309,3.950000047683716,81.54229736328125,19.898500442504883,,,81.68975067138672,3.9009475708007812,15.380000114440918,39.24826431274414,,,29.56999969482422,179.99000549316406,280.3299865722656,44.86457824707031,28.22879409790039,69.2699966430664,22.462284088134766,14.010000228881836,20.271411895751953,,64.37999725341797,43.272621154785156,134.75999450683594,17.806835174560547,93.466796875,4.576250076293945,,,15.094029426574707,18.187999725341797,7.723166465759277,12.782916069030762,43.28653335571289,,,,56.400001525878906,,8.6875,,20.080968856811523,6.78000020980835,128.53089904785156,8.197137832641602,12.401647567749023,37.0514030456543,64.4332046508789,38.89699172973633,8.382967948913574,14.28757095336914,88.88999938964844,5.810098171234131,118.37000274658203,,,57.439998626708984,3.803999900817871,,39.250003814697266,,51.617950439453125,,27.48178482055664,27.611021041870117,31.10826301574707,36.36314392089844,65.5248794555664,,44.505882263183594,52.51499938964844,107.33463287353516,51.22999954223633,4.962810516357422,17.139999389648438,19.178791046142578,68.0741958618164,42.223331451416016,,67.90836334228516,,5.6796464920043945,,3.9974451065063477,28.590150833129883,19.26782989501953,17.791616439819336,,,,,103.20014190673828,,10.478954315185547,4.57708740234375,58.59000015258789,43.255165100097656,39.04090881347656,16.922710418701172,,26.38213348388672,,101.71913146972656,54.23374557495117,,11.130000114440918,30.397689819335938,,12.530525207519531,30.69444465637207,12.352999687194824,17.725847244262695,21.121469497680664,,34.63999938964844,5.183143138885498,29.80855369567871,12.365212440490723,0.37340861558914185,15.69784927368164,38.69683837890625,16.69367027282715,,8.010000228881836,31.39063262939453,8.583999633789062,9.276666641235352,30.113656997680664,24.903902053833008,,,56.275840759277344,,116.90747833251953,19.411048889160156,,,51.97870635986328,23.19232177734375,272.3406677246094,,,127.71913146972656,32.860939025878906,17.487140655517578,80.63046264648438,29.944448471069336,,,27.782228469848633,1.6440000534057617,,40.41999816894531,,,,14.755411148071289,32.10087966918945,21.442960739135742,24.58551788330078,,16.2152042388916,36.05304718017578,31.911529541015625,27.719806671142578,71.56890106201172,12.802130699157715,10.006667137145996,,17.530000686645508,30.520475387573242,37.72999954223633,95.91000366210938,37.779998779296875,279.43011474609375,18.15861701965332,61.91230392456055,59.123085021972656,73.83000183105469,,45.52886962890625,81.7699966430664,51.4527473449707,20.726398468017578,95.50865936279297,163.21263122558594,18.456262588500977,41.00394821166992,,
2014-01-03,25.020355224609375,16.734289169311523,,59.15999984741211,38.28535079956055,53.62865447998047,48.900001525878906,29.335803985595703,46.45000076293945,,57.16999816894531,63.13999938964844,14.939416885375977,4.0,80.60574340820312,19.82200050354004,,,81.40669250488281,3.9157676696777344,15.670000076293945,39.442596435546875,,,28.6200008392334,175.27999877929688,277.3999938964844,44.36479949951172,27.978187561035156,69.08999633789062,22.508668899536133,14.170000076293945,20.262737274169922,,64.29000091552734,42.868473052978516,133.3699951171875,17.675315856933594,93.05421447753906,4.538750171661377,,,15.080299377441406,18.408000946044922,7.772374629974365,12.845680236816406,43.05880355834961,,,,56.56999969482422,,8.699999809265137,,19.82781219482422,6.920000076293945,127.54535675048828,8.183338165283203,12.150604248046875,36.846923828125,64.42391204833984,37.3916015625,8.345274925231934,14.28757095336914,88.02999877929688,5.810098171234131,121.22000122070312,,,56.7400016784668,3.8540000915527344,,39.27956008911133,,51.00712203979492,,27.28131103515625,27.409608840942383,32.23631286621094,36.05000686645508,65.66996765136719,,44.670589447021484,53.14500045776367,105.65174865722656,51.9900016784668,5.107593059539795,17.030000686645508,19.171356201171875,67.94867706298828,41.49555587768555,,68.52005767822266,,5.67130708694458,,4.003122806549072,28.584625244140625,19.237430572509766,17.781028747558594,,,,,103.34355163574219,,10.51820182800293,4.576240539550781,58.779998779296875,42.98129653930664,38.61252212524414,17.064472198486328,,26.336660385131836,,102.23065185546875,54.085052490234375,,11.25333309173584,30.61206817626953,,12.52168083190918,30.48792839050293,12.326000213623047,17.85370635986328,20.448625564575195,,34.63999938964844,5.187142848968506,29.742177963256836,12.349422454833984,0.36893516778945923,15.5841646194458,38.3796501159668,16.792747497558594,,8.050000190734863,31.30740737915039,8.602666854858398,9.573332786560059,30.22058868408203,24.954971313476562,,,56.371803283691406,,117.77034759521484,19.66768455505371,,,51.67384719848633,23.083900451660156,269.52386474609375,,,127.85787963867188,32.88748550415039,17.829513549804688,80.07422637939453,29.859081268310547,,,28.33786964416504,1.6710000038146973,,40.619998931884766,,,,14.724666595458984,32.917728424072266,21.693382263183594,22.65489959716797,,16.15081787109375,35.71276092529297,30.869165420532227,27.890230178833008,71.96017456054688,12.748786926269531,9.970666885375977,,17.6299991607666,30.655012130737305,39.95000076293945,94.91999816894531,37.9900016784668,289.9180908203125,17.943727493286133,61.92183303833008,58.94577407836914,73.44999694824219,,45.26315689086914,82.47000122070312,51.82613754272461,20.658105850219727,94.6439437866211,161.61300659179688,18.449548721313477,41.20058059692383,,
2014-01-06,25.4823055267334,16.82554054260254,,58.119998931884766,38.06928634643555,53.017513275146484,48.54999923706055,29.316709518432617,46.11000061035156,,59.900001525878906,61.06999969482422,14.751715660095215,4.130000114440918,79.90866088867188,19.681499481201172,,,79.73507690429688,3.889094352722168,15.640000343322754,39.46269607543945,,,28.729999542236328,176.6300048828125,274.9700012207031,44.633094787597656,27.87900161743164,67.0999984741211,22.328275680541992,14.270000457763672,20.592208862304688,,63.91999816894531,42.3670539855957,135.0,17.658008575439453,92.3481216430664,4.539999961853027,,,15.100883483886719,18.21500015258789,7.714963912963867,12.778584480285645,42.861717224121094,,,,56.7599983215332,,8.7524995803833,,19.276830673217773,7.039999961853027,128.10433959960938,8.169540405273438,12.228193283081055,36.4805908203125,64.20044708251953,36.92780303955078,8.199873924255371,14.28757095336914,87.77999877929688,5.802562236785889,120.0199966430664,,,51.2599983215332,3.8480000495910645,,39.29433822631836,,50.2658805847168,,27.585477828979492,27.715206146240234,32.11866760253906,35.796836853027344,65.60469055175781,,44.568626403808594,52.65999984741211,105.90467071533203,52.310001373291016,5.032519817352295,18.049999237060547,18.933387756347656,67.8948745727539,41.21555709838867,,67.92607879638672,,5.685603618621826,,3.933112621307373,28.501567840576172,19.537065505981445,18.02033805847168,,,,,103.19216918945312,,10.667340278625488,4.517699718475342,57.779998779296875,42.80459976196289,38.40656280517578,17.029991149902344,,26.169912338256836,,99.83052825927734,56.70207214355469,,11.076666831970215,30.147571563720703,,12.946146965026855,29.843650817871094,12.144000053405762,18.059852600097656,20.156082153320312,,33.959999084472656,5.136713981628418,29.60942840576172,12.321005821228027,0.3738793730735779,15.374274253845215,37.99197006225586,16.642532348632812,,8.029999732971191,31.182592391967773,8.63466739654541,9.640000343322754,29.959962844848633,25.180557250976562,,,56.399227142333984,,116.77765655517578,19.348834991455078,,,51.53914260864258,23.251461029052734,266.6575622558594,,,127.33061981201172,32.82112121582031,17.71042823791504,80.08334350585938,29.55642318725586,,,30.401689529418945,1.659000039100647,,40.25,,,,14.501792907714844,32.99305725097656,21.622947692871094,22.107559204101562,,16.169214248657227,36.25901412963867,32.016727447509766,27.838359832763672,71.47996520996094,12.57875919342041,9.800000190734863,,17.600000381469727,30.40009307861328,39.36000061035156,92.91000366210938,37.959999084472656,282.4266662597656,18.097885131835938,60.51472854614258,58.57145690917969,75.5,,44.69596481323242,84.58999633789062,51.58344268798828,20.542537689208984,94.66553497314453,161.49758911132812,18.348922729492188,40.95265197753906,,
2014-01-07,25.369171142578125,16.70521354675293,,58.970001220703125,38.269927978515625,53.661888122558594,49.68000030517578,29.507579803466797,47.0099983215332,,61.36000061035156,62.310001373291016,14.81997013092041,4.179999828338623,81.98595428466797,19.901500701904297,,,79.06285095214844,3.9261386394500732,15.90999984741211,39.20804977416992,,,28.450000762939453,178.82000732421875,273.5199890136719,45.55511474609375,27.560531616210938,68.54000091552734,22.683917999267578,14.34000015258789,20.79163932800293,,63.939998626708984,42.419429779052734,138.0800018310547,18.284452438354492,91.91971588134766,4.546249866485596,,,15.306710243225098,18.2450008392334,7.7505035400390625,12.845680236816406,43.40914535522461,,,,56.59000015258789,,8.867500305175781,,19.68262481689453,7.539999961853027,132.08323669433594,8.169540405273438,12.292101860046387,36.87248611450195,66.51858520507812,36.790950775146484,8.235777854919434,14.28757095336914,89.63999938964844,5.7874908447265625,119.91000366210938,,,52.4900016784668,3.9660000801086426,,40.12928009033203,,49.95018768310547,,28.117279052734375,28.24950408935547,31.613468170166016,35.830135345458984,65.87312316894531,,45.22352981567383,53.93000030517578,109.44552612304688,51.959999084472656,5.012859344482422,17.979999542236328,19.03006362915039,69.07817077636719,41.52888870239258,,68.52893829345703,,5.730879783630371,,3.931220054626465,28.617830276489258,19.49146842956543,18.016103744506836,,,,,103.78986358642578,,11.028413772583008,4.57369327545166,58.279998779296875,42.99013137817383,37.92875671386719,17.12577247619629,,26.38213348388672,,97.48944854736328,57.415802001953125,,11.289999961853027,30.272632598876953,,12.999202728271484,30.07493019104004,12.295999526977539,18.446046829223633,21.189727783203125,,33.880001068115234,4.849999904632568,30.2164306640625,12.58311653137207,0.3800007998943329,15.21685791015625,37.85981750488281,16.853479385375977,,8.100000381469727,31.49883460998535,8.86733341217041,9.998332977294922,30.133710861206055,25.16352653503418,,,57.22178268432617,,118.03759765625,19.46548843383789,,,51.92195510864258,23.65557861328125,271.824951171875,,,127.58033752441406,32.63971710205078,18.123510360717773,80.75811004638672,29.959970474243164,,,30.639829635620117,1.6770000457763672,,40.34000015258789,,,,14.594019889831543,34.0648193359375,21.748165130615234,22.89871597290039,,16.30717658996582,36.90377426147461,31.768091201782227,27.61606788635254,75.50839233398438,12.6571044921875,9.957332611083984,,18.110000610351562,30.237220764160156,38.689998626708984,94.45999908447266,37.97999954223633,259.952392578125,18.130590438842773,60.476688385009766,60.226348876953125,74.48999786376953,,44.425140380859375,88.12999725341797,53.301025390625,20.605573654174805,94.94654846191406,166.1562957763672,18.664241790771484,41.585330963134766,,
2014-01-08,26.047943115234375,16.811006546020508,,58.900001525878906,38.3625373840332,53.37623596191406,50.2400016784668,29.32944107055664,46.68000030517578,,60.72999954223633,63.68000030517578,14.862626075744629,4.179999828338623,81.5986328125,20.09600067138672,,,79.27510833740234,3.9846725463867188,17.93000030517578,39.21477127075195,,,29.799999237060547,181.7899932861328,290.010009765625,45.336952209472656,27.25772476196289,69.79000091552734,22.668458938598633,14.420000076293945,20.79163932800293,,64.56999969482422,42.11259460449219,136.08999633789062,18.256765365600586,90.48368835449219,4.53000020980835,,,15.29298210144043,18.006999969482422,7.717698097229004,12.811053276062012,43.77263641357422,,,,56.63999938964844,,8.869999885559082,,19.496482849121094,7.25,132.5980682373047,8.238537788391113,12.264713287353516,36.625423431396484,65.45726013183594,36.197914123535156,8.235777854919434,14.28757095336914,89.37000274658203,5.77995491027832,118.11000061035156,,,51.68000030517578,3.9679999351501465,,40.4617805480957,,50.41688537597656,,28.175792694091797,28.308292388916016,31.419692993164062,35.79018020629883,65.61190795898438,,45.98431396484375,54.154998779296875,110.86576080322266,54.7400016784668,4.9833664894104,18.469999313354492,18.91107749938965,68.6917495727539,42.27333450317383,,68.39592742919922,,5.685603618621826,,3.9293265342712402,28.512636184692383,19.39810562133789,17.88479995727539,,,,,104.3397216796875,,10.997016906738281,4.596601963043213,58.02000045776367,43.40534973144531,37.640411376953125,17.3518123626709,,26.38970375061035,,97.84355926513672,57.72310256958008,,11.398332595825195,30.621002197265625,,13.23796272277832,29.538042068481445,12.244000434875488,18.352108001708984,23.276525497436523,,34.31999969482422,4.871285915374756,30.38667869567871,13.011026382446289,0.38518065214157104,15.120659828186035,38.617530822753906,16.89502716064453,,8.539999961853027,31.39063262939453,8.838666915893555,10.008333206176758,29.91316795349121,25.099695205688477,,,57.0572395324707,,120.67207336425781,19.43437957763672,,,52.23390197753906,24.049835205078125,271.2595520019531,,,128.11764526367188,32.60874557495117,18.596134185791016,81.19584655761719,30.27817726135254,,,29.925426483154297,1.6740000247955322,,40.779998779296875,,,,14.770772933959961,34.54567337036133,21.849905014038086,22.14736557006836,,16.518726348876953,36.760498046875,31.854158401489258,27.46045684814453,75.72181701660156,12.727118492126465,10.085332870483398,,17.799999237060547,30.655012130737305,41.02000045776367,94.16999816894531,37.869998931884766,215.75299072265625,18.1165714263916,60.2390022277832,60.32485580444336,75.2300033569336,,43.23454284667969,89.0,53.773983001708984,20.442720413208008,95.09788513183594,169.27310180664062,18.590442657470703,41.66228103637695,,
2014-01-09,27.735454559326172,16.596324920654297,,59.09000015258789,38.215911865234375,53.56223678588867,51.08000183105469,29.443941116333008,47.619998931884766,,60.34000015258789,64.83000183105469,14.845562934875488,4.090000152587891,83.7181625366211,20.050500869750977,,,79.72620391845703,3.9439215660095215,17.790000915527344,39.784358978271484,,,29.459999084472656,175.52000427246094,289.75,45.187713623046875,27.05411720275879,70.18000030517578,22.797313690185547,14.319999694824219,21.242496490478516,,64.69999694824219,42.322147369384766,136.00999450683594,18.301755905151367,94.02213287353516,4.507500171661377,,,15.155771255493164,18.018999099731445,7.835254669189453,12.850007057189941,43.588706970214844,,,,56.43000030517578,,9.15999984741211,,19.384794235229492,7.590000152587891,130.53875732421875,8.231637954711914,12.337743759155273,36.6424560546875,64.7497329711914,34.60887908935547,8.363225936889648,14.28757095336914,88.05999755859375,5.817634105682373,119.31999969482422,,,52.11000061035156,3.8940000534057617,,40.12189865112305,,50.9933967590332,,27.904457092285156,28.03568458557129,31.05288314819336,35.297149658203125,65.63369750976562,,46.09019470214844,54.4900016784668,111.67314910888672,56.16999816894531,5.018221378326416,19.579999923706055,18.82184410095215,68.86249542236328,42.975555419921875,,68.6884994506836,,5.715390682220459,,3.9413139820098877,28.2524356842041,19.313425064086914,17.806442260742188,,,,,104.39552307128906,,10.824328422546387,4.598299026489258,57.349998474121094,43.28168487548828,37.475650787353516,17.325000762939453,,26.79897117614746,,96.90909576416016,56.72189712524414,,11.258333206176758,30.111841201782227,,13.397138595581055,29.348045349121094,12.126999855041504,18.166841506958008,22.66219139099121,,34.720001220703125,4.815000057220459,30.090587615966797,12.595749855041504,0.37081873416900635,15.164386749267578,37.9390983581543,17.160314559936523,,8.479999542236328,31.332386016845703,8.832667350769043,10.106666564941406,29.75946807861328,25.112462997436523,,,56.78993606567383,,121.37455749511719,19.348834991455078,,,52.396949768066406,23.704856872558594,265.427734375,,,129.25694274902344,33.02907180786133,18.793371200561523,80.1015396118164,30.111316680908203,,,30.084184646606445,1.6579999923706055,,40.939998626708984,,,,14.686235427856445,33.607139587402344,21.693382263183594,20.1470890045166,,16.537120819091797,37.22616195678711,31.586393356323242,27.482688903808594,75.73959350585938,12.785455703735352,9.835332870483398,,17.670000076293945,30.492145538330078,43.79999923706055,92.29000091552734,38.0099983215332,214.2547149658203,18.144607543945312,60.029842376708984,60.06874084472656,76.31999969482422,,43.295860290527344,88.83999633789062,52.84673309326172,20.511011123657227,95.76803588867188,168.8443145751953,18.664241790771484,41.81615447998047,,
2014-01-10,27.669462203979492,16.485578536987305,,59.529998779296875,38.2236213684082,53.37623596191406,51.470001220703125,30.02927589416504,48.20000076293945,,60.709999084472656,66.20999908447266,14.905291557312012,4.170000076293945,83.08445739746094,19.882999420166016,,,80.54877471923828,3.949108123779297,18.68000030517578,40.52817916870117,,,28.43000030517578,179.66000366210938,299.30999755859375,44.99775695800781,27.701488494873047,69.81999969482422,22.88493537902832,14.489999771118164,21.57197380065918,,65.04000091552734,43.18281173706055,136.4199981689453,18.530183792114258,93.49850463867188,4.538750171661377,,,15.244961738586426,17.76300048828125,7.895395755767822,12.828365325927734,44.00038146972656,,,,55.88999938964844,,9.262499809265137,,19.418302536010742,7.789999961853027,131.6566162109375,8.376535415649414,12.401647567749023,37.15363311767578,64.79627227783203,35.711326599121094,8.562479019165039,15.110373497009277,88.5199966430664,5.764883041381836,118.01000213623047,,,51.970001220703125,3.9119999408721924,,40.37312698364258,,51.384586334228516,,27.902978897094727,28.034194946289062,31.177452087402344,35.33713912963867,65.4087905883789,,45.568626403808594,54.525001525878906,113.49221801757812,59.970001220703125,5.3176164627075195,20.489999771118164,18.985443115234375,68.51203918457031,46.68333435058594,,70.23992156982422,,5.770198345184326,,4.012582778930664,28.390838623046875,19.46541404724121,17.971630096435547,,,,,105.58291625976562,,10.84787654876709,4.655988693237305,59.599998474121094,43.53788375854492,37.286170959472656,17.267518997192383,,27.13243865966797,,97.50912475585938,57.43562698364258,,11.636667251586914,30.05825424194336,,13.450194358825684,29.769315719604492,12.307000160217285,18.130308151245117,23.120498657226562,,35.25,4.744856834411621,29.8833065032959,12.911551475524902,0.37034785747528076,15.21685791015625,37.886253356933594,17.665300369262695,,8.609999656677246,31.715187072753906,8.866000175476074,10.108332633972168,29.652530670166016,25.193330764770508,,,57.235477447509766,,123.4744644165039,19.729894638061523,,,52.36860656738281,23.793567657470703,272.13232421875,,,129.1088104248047,33.02907180786133,18.793371200561523,80.53926086425781,30.138477325439453,,,29.369779586791992,1.6920000314712524,,41.130001068115234,,,,14.67855453491211,33.827293395996094,21.71686553955078,19.38081169128418,,16.638294219970703,37.49481964111328,31.57682991027832,27.80872344970703,77.18911743164062,12.765457153320312,9.714667320251465,,17.639999389648438,30.52756690979004,45.08000183105469,92.33000183105469,37.56999969482422,212.75643920898438,18.07453155517578,59.83018493652344,60.54156494140625,78.20999908447266,,42.93305969238281,89.69000244140625,53.18278121948242,20.497882843017578,95.5734634399414,170.56764221191406,18.952720642089844,41.85037612915039,,
2014-01-13,27.009544372558594,16.571887969970703,,58.599998474121094,37.714290618896484,52.512657165527344,51.56999969482422,29.69206428527832,46.29999923706055,,58.689998626708984,93.27999877929688,14.777308464050293,4.130000114440918,81.96479034423828,19.548999786376953,,,79.92079162597656,3.90020751953125,17.489999771118164,39.951873779296875,,,27.389999389648438,171.0,283.6700134277344,44.640533447265625,27.435222625732422,68.63999938964844,22.63237953186035,14.270000457763672,21.407238006591797,,63.29999923706055,42.99570846557617,134.22000122070312,18.052562713623047,91.0549545288086,4.474999904632568,,,15.224384307861328,17.452999114990234,7.772374629974365,12.657381057739258,43.0106086730957,,,,55.130001068115234,,9.3125,,19.559768676757812,8.050000190734863,128.64859008789062,8.190239906311035,12.314919471740723,37.6733283996582,63.18569564819336,33.780147552490234,8.514012336730957,15.110373497009277,92.01000213623047,5.742276191711426,114.58000183105469,,,49.86000061035156,3.927999973297119,,39.87067413330078,,50.1972541809082,,27.7252197265625,27.855600357055664,31.42659568786621,34.81080627441406,64.47294616699219,,44.827449798583984,54.189998626708984,110.82685089111328,59.11000061035156,5.309572696685791,20.299999237060547,18.963134765625,67.40669250488281,43.674442291259766,,68.97216033935547,,5.6510515213012695,,3.929960012435913,28.047588348388672,19.48929786682129,17.984336853027344,,,,,104.23616790771484,,10.934221267700195,4.630537509918213,49.70000076293945,43.069644927978516,36.79187774658203,17.29818344116211,,26.677717208862305,,93.02367401123047,55.42329788208008,,11.619999885559082,29.540157318115234,,13.467880249023438,28.893754959106445,12.11400032043457,17.99461555480957,22.749950408935547,,34.84000015258789,4.81157112121582,29.387359619140625,12.377847671508789,0.36163651943206787,14.998224258422852,37.8333740234375,17.579010009765625,,8.640000343322754,31.415605545043945,8.6813325881958,9.845000267028809,29.12457847595215,24.857078552246094,,,56.46091842651367,,122.8482894897461,19.25551414489746,,,51.90780258178711,23.606294631958008,266.47900390625,,,127.81192016601562,32.42733383178711,18.558917999267578,81.2688217163086,29.148975372314453,,,29.131643295288086,1.6640000343322754,,40.63999938964844,,,,14.255874633789062,33.9141845703125,22.256845474243164,19.475351333618164,,16.739459991455078,37.10079574584961,31.069995880126953,27.764265060424805,75.09931945800781,12.235370635986328,9.28933334350586,,17.459999084472656,29.911470413208008,44.599998474121094,88.88999938964844,36.88999938964844,208.26158142089844,17.76152801513672,59.373836517333984,59.4284553527832,77.04000091552734,,41.614715576171875,87.87999725341797,52.65381622314453,20.35341453552246,95.27082824707031,167.77239990234375,18.811830520629883,41.30319595336914,,
2014-01-14,27.216947555541992,16.901636123657227,,60.369998931884766,38.3625373840332,53.11054611206055,52.63999938964844,29.59027862548828,47.439998626708984,,60.400001525878906,89.76000213623047,15.04179573059082,4.300000190734863,82.89430236816406,19.87700080871582,,,80.6548843383789,4.095070838928223,18.06999969482422,41.66065979003906,,,29.649999618530273,172.8699951171875,297.4700012207031,45.403926849365234,27.691055297851562,71.33999633789062,22.94163703918457,14.460000038146973,21.225156784057617,,65.11000061035156,43.212745666503906,137.33999633789062,18.27753448486328,92.21326446533203,4.513750076293945,,,15.37531852722168,17.881000518798828,7.895395755767822,12.767760276794434,43.9390754699707,,,,55.27000045776367,,9.229999542236328,,19.71612548828125,7.869999885559082,131.4581298828125,8.252336502075195,12.273839950561523,37.306983947753906,64.54490661621094,35.741722106933594,8.654024124145508,15.110373497009277,94.5199966430664,5.840240955352783,117.41999816894531,,,51.04999923706055,4.179999828338623,,40.284454345703125,,51.46696853637695,,28.377498626708984,28.510950088500977,32.04945373535156,34.85078811645508,64.8501968383789,,45.250980377197266,55.005001068115234,118.20038604736328,63.459999084472656,5.409668922424316,21.270000457763672,19.71422576904297,68.35026550292969,46.6533317565918,,69.504150390625,,5.723730564117432,,4.027718544006348,28.025436401367188,19.32210922241211,17.848798751831055,,,,,105.08085632324219,,11.444432258605957,4.7416768074035645,49.2599983215332,43.590885162353516,36.57768249511719,17.66597557067871,,26.829294204711914,,95.90576934814453,57.237369537353516,,11.536666870117188,30.17436981201172,,13.980775833129883,29.5545597076416,12.362000465393066,18.793100357055664,23.081497192382812,,35.849998474121094,4.828000068664551,29.750072479248047,12.554694175720215,0.3729376196861267,15.129405975341797,38.873043060302734,17.70366096496582,,8.800000190734863,31.79842185974121,8.84000015258789,10.103333473205566,29.2448673248291,24.950725555419922,,,56.46091842651367,,120.65678405761719,19.5277042388916,,,52.02830123901367,24.14839744567871,297.85986328125,,,129.35882568359375,32.38751220703125,18.532869338989258,82.59105682373047,29.280912399291992,,,29.131643295288086,1.7029999494552612,,41.040000915527344,,,,14.255874633789062,34.951210021972656,22.632495880126953,19.95302963256836,,17.45687484741211,39.59029769897461,31.50032615661621,27.490102767944336,74.97482299804688,12.393726348876953,10.751333236694336,,17.170000076293945,30.6904239654541,46.75,88.76000213623047,37.130001068115234,213.50558471679688,18.102558135986328,59.89673614501953,60.61052322387695,79.37999725341797,,42.227901458740234,91.29000091552734,54.69499206542969,20.47687339782715,95.87613677978516,171.1778564453125,18.865509033203125,41.66228103637695,,
2014-01-15,27.18866539001465,17.240978240966797,,61.68000030517578,38.601776123046875,53.20351791381836,53.290000915527344,29.552108764648438,49.150001525878906,,62.22999954223633,84.61000061035156,15.297760963439941,4.46999979019165,83.45060729980469,19.793500900268555,,,79.10707092285156,4.221027851104736,17.940000534057617,42.18333435058594,,,28.65999984741211,170.5,296.7200012207031,45.93856430053711,27.931209564208984,71.7300033569336,23.07049560546875,14.829999923706055,21.20781707763672,,65.2300033569336,44.41019821166992,136.0399932861328,18.713613510131836,92.22119140625,4.497499942779541,,,15.629179000854492,17.79599952697754,7.991081714630127,12.841353416442871,44.24562072753906,,,,55.189998626708984,,9.267499923706055,,20.025123596191406,8.260000228881836,132.03915405273438,8.417935371398926,12.219066619873047,37.434783935546875,64.62870025634766,36.5096435546875,8.268085479736328,15.110373497009277,97.5,5.9155988693237305,117.5,,,51.9900016784668,4.294000148773193,,40.37312698364258,,51.631675720214844,,28.35824203491211,28.491601943969727,32.57543182373047,34.82413101196289,65.2274398803711,,45.411766052246094,56.05500030517578,117.82101440429688,62.41999816894531,5.36140775680542,21.270000457763672,19.833208084106445,68.99728393554688,45.866668701171875,,70.19562530517578,,5.727305889129639,,4.028981685638428,28.091869354248047,19.330795288085938,17.833972930908203,,,,,105.92559051513672,,11.601420402526855,4.746767997741699,49.650001525878906,44.01496887207031,36.454105377197266,17.75409698486328,,27.056657791137695,,96.16152954101562,57.09858322143555,,11.515000343322754,30.46915626525879,,13.724332809448242,30.364044189453125,12.404000282287598,18.704378128051758,22.749950408935547,,36.88999938964844,4.719714164733887,32.20765686035156,12.526272773742676,0.37694016098976135,15.050697326660156,39.99201965332031,17.83789825439453,,8.859999656677246,31.964853286743164,8.87600040435791,10.483332633972168,29.1646671295166,25.065641403198242,,,56.81735610961914,,120.4200439453125,19.61325454711914,,,52.822288513183594,24.384958267211914,285.13494873046875,,,130.2110595703125,32.19725799560547,18.43983268737793,82.6822509765625,29.564184188842773,,,29.29041290283203,1.7300000190734863,,41.18000030517578,,,,14.278932571411133,35.24666213989258,22.781187057495117,20.072450637817383,,18.16507911682129,39.411190032958984,31.10824203491211,27.697580337524414,75.00149536132812,12.53208065032959,10.942000389099121,,16.959999084472656,30.832056045532227,46.5,85.88999938964844,37.130001068115234,213.50558471679688,18.186649322509766,60.30555725097656,61.674381256103516,78.7699966430664,,42.243228912353516,90.83999633789062,55.37331771850586,20.398073196411133,96.26526641845703,173.23922729492188,18.79841423034668,41.30319595336914,,
