date,AAL,AAPL,ABNB,ADBE,ADI,ADP,ADSK,AEP,AKAM,ALAB,ALGN,ALNY,AMAT,AMD,AMGN,AMZN,APP,ARM,ASML,AVGO,AXON,AZN,BATRA,BATRK,BBBY,BIDU,BIIB,BKNG,BKR,BMC,BMRN,CCEP,CDNS,CDW,CEG,CHKP,CHRW,CHTR,CMCSA,COST,CPRT,CRWD,CRWV,CSCO,CSGP,CSX,CTAS,CTSH,DASH,DDOG,DELL,DLTR,DOCU,DXCM,EA,EBAY,ENPH,EQIX,ERIC,ESRX,EXC,EXPD,EXPE,FANG,FAST,FER,FFIV,FLEX,FOSL,FOX,FOXA,FSLR,FTNT,GEHC,GENZ,GFS,GILD,GOLD,GOOG,GOOGL,GRMN,HAS,HON,HONA,HSIC,IDXX,ILMN,INCY,INFY,INSM,INTC,INTU,ISRG,JAVA,JBHT,JD,KDP,KHC,KLAC,LAMR,LBTYA,LBTYK,LCID,LIFE,LILA,LILAK,LIN,LITE,LOGI,LRCX,LULU,MAR,MAT,MCHP,MDB,MDLZ,MEDI,MELI,META,MICC,MNST,MPWR,MRNA,MRVL,MSFT,MSTR,MTCH,MU,NBIS,NCLH,NFLX,NTAP,NTES,NVDA,NWSA,NXPI,ODFL,OKTA,ON,ORCL,ORLY,PANW,PAYX,PCAR,PCLN,PDD,PEP,PLTR,PRGO,PTEN,PTON,PYPL,QCOM,QGEN,REGN,RIVN,RKLB,ROP,ROST,RYAAY,SBAC,SBUX,SHLD,SHOP,SHPG,SIRI,SMCI,SNDK,SNPS,SOLS,SPCX,SPLS,STLD,STX,SWKS,TCOM,TEAM,TER,TEVA,TMUS,TRI,TRIP,TSCO,TSLA,TTD,TTWO,TXN,UAL,ULTA,URBN,VIP,VOD,VRSK,VRSN,VRTX,VSNT,WBD,WDAY,WDC,WMT,WTW,WYNN,XEL,XRAY,ZM,ZS
2014-01-02,23.907926559448242,17.110126495361328,,59.290000915527344,38.03070068359375,53.05075454711914,49.25,29.348520278930664,46.529998779296875,,56.959999084472656,63.86000061035156,14.973539352416992,3.950000047683716,81.54229736328125,19.898500442504883,,,81.68973541259766,3.9009485244750977,15.380000114440918,39.24826431274414,,,29.56999969482422,179.99000549316406,280.3299865722656,44.86457824707031,28.228790283203125,2380.0,69.2699966430664,22.46228790283203,14.010000228881836,20.271408081054688,,64.37999725341797,43.27260971069336,134.75999450683594,17.806833267211914,93.46678161621094,4.576250076293945,,,15.09402084350586,18.187999725341797,7.723164081573486,12.816118240356445,43.286529541015625,,,,56.400001525878906,,8.6875,22.15553855895996,20.08096694946289,6.78000020980835,128.5308837890625,8.197139739990234,69.95500183105469,12.401640892028809,37.0514030456543,64.43321228027344,38.8969841003418,8.382969856262207,14.287575721740723,88.88999938964844,5.810098171234131,118.37000274658203,,,57.439998626708984,3.803999900817871,,39.25000762939453,,51.617950439453125,,27.48178482055664,27.61102294921875,31.10825538635254,36.36313247680664,65.72148895263672,,44.505882263183594,52.51499938964844,107.33463287353516,51.22999954223633,4.962810516357422,17.139999389648438,19.178791046142578,68.07415771484375,42.223331451416016,,67.90834045410156,,5.679646968841553,,4.001962184906006,28.590158462524414,19.26782989501953,17.791616439819336,,,,,103.20016479492188,,10.478955268859863,4.577088832855225,58.59000015258789,43.25518035888672,39.04090881347656,16.922706604003906,,26.382131576538086,,101.7191390991211,54.23373794555664,,11.130000114440918,30.39767837524414,,12.530527114868164,30.69443702697754,12.352999687194824,17.72584342956543,21.121471405029297,,34.63999938964844,5.183143138885498,29.808549880981445,12.365213394165039,0.3734084963798523,15.697854042053223,38.69683074951172,16.69367027282715,,8.010000228881836,31.390634536743164,8.583999633789062,9.276666641235352,30.113666534423828,24.903892517089844,,,56.27584457397461,,116.90752410888672,19.41104507446289,,,51.97869110107422,23.19232177734375,272.34063720703125,,,127.71910095214844,32.86095428466797,17.487136840820312,80.63046264648438,30.116466522216797,,,135.84031677246094,27.782236099243164,1.6440000534057617,,40.41999816894531,,,,14.75540542602539,32.10087966918945,21.44295310974121,24.58551788330078,,16.215208053588867,36.053043365478516,31.911529541015625,27.719804763793945,71.56890106201172,12.802125930786133,10.006667137145996,,17.530000686645508,30.520469665527344,37.72999954223633,95.91000366210938,37.779998779296875,279.43011474609375,18.158620834350586,61.912330627441406,59.12308883666992,73.83000183105469,,45.52886962890625,81.7699966430664,51.4527473449707,20.726394653320312,95.50862121582031,163.6122283935547,18.45625114440918,41.00395584106445,,
2014-01-03,25.02035903930664,16.734285354614258,,59.15999984741211,38.285369873046875,53.628684997558594,48.900001525878906,29.335790634155273,46.45000076293945,,57.16999816894531,63.13999938964844,14.939413070678711,4.0,80.60576629638672,19.82200050354004,,,81.40670013427734,3.915766954421997,15.670000076293945,39.44260025024414,,,28.6200008392334,175.27999877929688,277.3999938964844,44.36479949951172,27.97819709777832,2380.0,69.08999633789062,22.50867462158203,14.170000076293945,20.262746810913086,,64.29000091552734,42.86848068237305,133.3699951171875,17.675323486328125,93.05422973632812,4.538750171661377,,,15.080307960510254,18.408000946044922,7.772373676300049,12.879050254821777,43.05879211425781,,,,56.56999969482422,,8.699999809265137,22.009971618652344,19.82781410217285,6.920000076293945,127.5453872680664,8.183338165283203,70.0,12.150599479675293,36.846923828125,64.42388153076172,37.3915901184082,8.3452730178833,14.287575721740723,88.02999877929688,5.810098171234131,121.22000122070312,,,56.7400016784668,3.8540000915527344,,39.27956008911133,,51.00713348388672,,27.281309127807617,27.409605026245117,32.2363166809082,36.04999542236328,65.86702728271484,,44.670589447021484,53.14500045776367,105.65174865722656,51.9900016784668,5.107593059539795,17.030000686645508,19.171361923217773,67.94866943359375,41.49555587768555,,68.52007293701172,,5.671306133270264,,4.0076470375061035,28.584617614746094,19.237430572509766,17.781028747558594,,,,,103.34358978271484,,10.518202781677246,4.576240062713623,58.779998779296875,42.98129653930664,38.612525939941406,17.064472198486328,,26.336658477783203,,102.23064422607422,54.085052490234375,,11.25333309173584,30.61206817626953,,12.521679878234863,30.487934112548828,12.326000213623047,17.853708267211914,20.448623657226562,,34.63999938964844,5.187142848968506,29.742172241210938,12.349422454833984,0.3689352571964264,15.584162712097168,38.37965393066406,16.792749404907227,,8.050000190734863,31.307411193847656,8.602666854858398,9.573332786560059,30.2205810546875,24.954967498779297,,,56.371803283691406,,117.77032470703125,19.66769027709961,,,51.67384338378906,23.083900451660156,269.5238952636719,,,127.85790252685547,32.887489318847656,17.829511642456055,80.07421112060547,30.030607223510742,,,135.97695922851562,28.33786964416504,1.6710000038146973,,40.619998931884766,,,,14.724668502807617,32.9177360534668,21.693382263183594,22.65489959716797,,16.15083122253418,35.71276092529297,30.86916732788086,27.890226364135742,71.96017456054688,12.748785972595215,9.970666885375977,,17.6299991607666,30.655010223388672,39.95000076293945,94.91999816894531,37.9900016784668,289.9180908203125,17.9437255859375,61.92180633544922,58.945777893066406,73.44999694824219,,45.26315689086914,82.47000122070312,51.826141357421875,20.658103942871094,94.6439208984375,162.00865173339844,18.449546813964844,41.20059585571289,,
2014-01-06,25.482297897338867,16.825536727905273,,58.119998931884766,38.06928253173828,53.01752853393555,48.54999923706055,29.31670570373535,46.11000061035156,,59.900001525878906,61.06999969482422,14.75171184539795,4.130000114440918,79.90863800048828,19.681499481201172,,,79.73503875732422,3.8890938758850098,15.640000343322754,39.462711334228516,,,28.729999542236328,176.6300048828125,274.9700012207031,44.633094787597656,27.878997802734375,2380.0,67.0999984741211,22.328275680541992,14.270000457763672,20.592212677001953,,63.91999816894531,42.36705017089844,135.0,17.658010482788086,92.3481216430664,4.539999961853027,,,15.100889205932617,18.21500015258789,7.714965343475342,12.811779975891113,42.861717224121094,,,,56.7599983215332,,8.7524995803833,21.864398956298828,19.276830673217773,7.039999961853027,128.10433959960938,8.169539451599121,69.87999725341797,12.228198051452637,36.48058319091797,64.20042419433594,36.92781066894531,8.199871063232422,14.287575721740723,87.77999877929688,5.802562236785889,120.0199966430664,,,51.2599983215332,3.8480000495910645,,39.294342041015625,,50.26590347290039,,27.585479736328125,27.7152042388916,32.11867904663086,35.796844482421875,65.801513671875,,44.568626403808594,52.65999984741211,105.90467071533203,52.310001373291016,5.0325212478637695,18.049999237060547,18.933382034301758,67.89488220214844,41.21555709838867,,67.92608642578125,,5.685604572296143,,3.9375579357147217,28.501569747924805,19.537065505981445,18.02033805847168,,,,,103.1921615600586,,10.667340278625488,4.517700672149658,57.779998779296875,42.80459213256836,38.406558990478516,17.029985427856445,,26.169918060302734,,99.83053588867188,56.702064514160156,,11.076666831970215,30.147565841674805,,12.946144104003906,29.84366226196289,12.144000053405762,18.05985450744629,20.156085968017578,,33.959999084472656,5.136713981628418,29.609445571899414,12.321004867553711,0.37387946248054504,15.374275207519531,37.991966247558594,16.642526626586914,,8.029999732971191,31.182586669921875,8.63466739654541,9.640000343322754,29.9599666595459,25.180557250976562,,,56.39922332763672,,116.7777099609375,19.348834991455078,,,51.53915786743164,23.2514591217041,266.65753173828125,,,127.33058166503906,32.82112121582031,17.710424423217773,80.08332061767578,29.726200103759766,,,137.3043212890625,30.401687622070312,1.659000039100647,,40.25,,,,14.501799583435059,32.99304962158203,21.62295150756836,22.107559204101562,,16.16922378540039,36.2590217590332,32.0167236328125,27.838361740112305,71.47996520996094,12.578756332397461,9.800000190734863,,17.600000381469727,30.400089263916016,39.36000061035156,92.91000366210938,37.959999084472656,282.4266662597656,18.097888946533203,60.51472854614258,58.571449279785156,75.5,,44.69596481323242,84.58999633789062,51.583431243896484,20.542531967163086,94.66553497314453,161.89291381835938,18.348918914794922,40.95265197753906,,
2014-01-07,25.36916732788086,16.705209732055664,,58.970001220703125,38.269927978515625,53.661888122558594,49.68000030517578,29.507570266723633,47.0099983215332,,61.36000061035156,62.310001373291016,14.819971084594727,4.179999828338623,81.98593139648438,19.901500701904297,,,79.06283569335938,3.926140069961548,15.90999984741211,39.208065032958984,,,28.450000762939453,178.82000732421875,273.5199890136719,45.55511474609375,27.560527801513672,2380.0,68.54000091552734,22.68391990661621,14.34000015258789,20.791637420654297,,63.939998626708984,42.41945266723633,138.0800018310547,18.284448623657227,91.91969299316406,4.546249866485596,,,15.306709289550781,18.2450008392334,7.750502586364746,12.879050254821777,43.40914535522461,,,,56.59000015258789,,8.867500305175781,22.41756248474121,19.682628631591797,7.539999961853027,132.08322143554688,8.169539451599121,69.83999633789062,12.292095184326172,36.87248611450195,66.51858520507812,36.79096221923828,8.235774040222168,14.287575721740723,89.63999938964844,5.7874908447265625,119.91000366210938,,,52.4900016784668,3.9660000801086426,,40.1292839050293,,49.9501838684082,,28.11727523803711,28.24950408935547,31.613454818725586,35.830142974853516,66.07073211669922,,45.22352981567383,53.93000030517578,109.44552612304688,51.959999084472656,5.012857913970947,17.979999542236328,19.03006935119629,69.07816314697266,41.52888870239258,,68.52893829345703,,5.730879783630371,,3.9356627464294434,28.617835998535156,19.49146842956543,18.016103744506836,,,,,103.78984069824219,,11.028413772583008,4.573692798614502,58.279998779296875,42.9901237487793,37.92875289916992,17.12576675415039,,26.382131576538086,,97.48944854736328,57.415794372558594,,11.289999961853027,30.272626876831055,,12.999201774597168,30.074939727783203,12.295999526977539,18.446046829223633,21.189725875854492,,33.880001068115234,4.849999904632568,30.216428756713867,12.58311653137207,0.3800007998943329,15.216859817504883,37.85980987548828,16.85347557067871,,8.100000381469727,31.498815536499023,8.86733341217041,9.998332977294922,30.13372039794922,25.163536071777344,,,57.22178268432617,,118.03759765625,19.46548843383789,,,51.92197799682617,23.655576705932617,271.82489013671875,,,127.58036804199219,32.63971710205078,18.12350845336914,80.75813293457031,30.13207244873047,,,138.38768005371094,30.63983154296875,1.6770000457763672,,40.34000015258789,,,,14.59401798248291,34.0648193359375,21.7481689453125,22.89871597290039,,16.307180404663086,36.903785705566406,31.76809310913086,27.616069793701172,75.50839233398438,12.657102584838867,9.957332611083984,,18.110000610351562,30.237201690673828,38.689998626708984,94.45999908447266,37.97999954223633,259.952392578125,18.130592346191406,60.47669219970703,60.22635269165039,74.48999786376953,,44.425140380859375,88.12999725341797,53.3010139465332,20.60556983947754,94.94654846191406,166.56304931640625,18.66423797607422,41.585330963134766,,
2014-01-08,26.047950744628906,16.811002731323242,,58.900001525878906,38.3625373840332,53.37623977661133,50.2400016784668,29.329423904418945,46.68000030517578,,60.72999954223633,63.68000030517578,14.862627029418945,4.179999828338623,81.59861755371094,20.09600067138672,,,79.27513885498047,3.984672784805298,17.93000030517578,39.214759826660156,,,29.799999237060547,181.7899932861328,290.010009765625,45.336952209472656,27.25772476196289,2380.0,69.79000091552734,22.668453216552734,14.420000076293945,20.791637420654297,,64.56999969482422,42.11259460449219,136.08999633789062,18.256765365600586,90.48371124267578,4.53000020980835,,,15.292989730834961,18.006999969482422,7.717694282531738,12.844328880310059,43.77264404296875,,,,56.63999938964844,,8.869999885559082,22.621356964111328,19.49648666381836,7.25,132.59805297851562,8.23853588104248,71.02999877929688,12.264711380004883,36.62541580200195,65.45728302001953,36.19792556762695,8.235774040222168,14.287575721740723,89.37000274658203,5.77995491027832,118.11000061035156,,,51.68000030517578,3.9679999351501465,,40.4617805480957,,50.41688537597656,,28.175792694091797,28.30829429626465,31.419677734375,35.79017639160156,65.80882263183594,,45.98431396484375,54.154998779296875,110.86576080322266,54.7400016784668,4.983366012573242,18.469999313354492,18.911081314086914,68.69172668457031,42.27333450317383,,68.39596557617188,,5.685604572296143,,3.9337687492370605,28.512643814086914,19.39810562133789,17.88479995727539,,,,,104.3397445678711,,10.997015953063965,4.5966010093688965,58.02000045776367,43.40536117553711,37.64041519165039,17.35181999206543,,26.38971519470215,,97.84355163574219,57.72309494018555,,11.398332595825195,30.621000289916992,,13.237963676452637,29.538034439086914,12.244000434875488,18.352109909057617,23.276525497436523,,34.31999969482422,4.871285915374756,30.386690139770508,13.011024475097656,0.3851805031299591,15.120662689208984,38.61753845214844,16.8950252532959,,8.539999961853027,31.390634536743164,8.838666915893555,10.008333206176758,29.913171768188477,25.099687576293945,,,57.057247161865234,,120.67204284667969,19.43438148498535,,,52.2338981628418,24.049837112426758,271.2595520019531,,,128.1175537109375,32.60873031616211,18.596134185791016,81.19584655761719,30.45208168029785,,,139.0123291015625,29.925430297851562,1.6740000247955322,,40.779998779296875,,,,14.770776748657227,34.54568099975586,21.849903106689453,22.14736557006836,,16.518720626831055,36.760494232177734,31.854156494140625,27.460466384887695,75.72181701660156,12.727116584777832,10.085332870483398,,17.799999237060547,30.655010223388672,41.02000045776367,94.16999816894531,37.869998931884766,215.75299072265625,18.11656951904297,60.23900604248047,60.324859619140625,75.2300033569336,,43.23454284667969,89.0,53.77397537231445,20.442726135253906,95.0978775024414,169.68751525878906,18.590436935424805,41.662269592285156,,
2014-01-09,27.73545265197754,16.596324920654297,,59.09000015258789,38.21591567993164,53.56224822998047,51.08000183105469,29.443946838378906,47.619998931884766,,60.34000015258789,64.83000183105469,14.845560073852539,4.090000152587891,83.71817779541016,20.050500869750977,,,79.72620391845703,3.9439218044281006,17.790000915527344,39.78434371948242,,,29.459999084472656,175.52000427246094,289.75,45.187713623046875,27.054115295410156,2380.0,70.18000030517578,22.79730987548828,14.319999694824219,21.24250030517578,,64.69999694824219,42.32215118408203,136.00999450683594,18.301755905151367,94.02213287353516,4.507500171661377,,,15.155774116516113,18.018999099731445,7.835256099700928,12.883389472961426,43.588706970214844,,,,56.43000030517578,,9.15999984741211,22.07790184020996,19.384796142578125,7.590000152587891,130.5387420654297,8.231637954711914,72.37999725341797,12.337740898132324,36.6424560546875,64.74971771240234,34.60887908935547,8.3632230758667,14.287575721740723,88.05999755859375,5.817634105682373,119.31999969482422,,,52.11000061035156,3.8940000534057617,,40.121891021728516,,50.993404388427734,,27.90445899963379,28.035688400268555,31.052879333496094,35.29715347290039,65.83062744140625,,46.09019470214844,54.4900016784668,111.67314910888672,56.16999816894531,5.018219947814941,19.579999923706055,18.821840286254883,68.86248016357422,42.975555419921875,,68.68851470947266,,5.715392589569092,,3.9457666873931885,28.252418518066406,19.313425064086914,17.806442260742188,,,,,104.39553833007812,,10.82432746887207,4.598299026489258,57.349998474121094,43.281673431396484,37.47565460205078,17.32499122619629,,26.79896354675293,,96.90909576416016,56.72189712524414,,11.258333206176758,30.11183738708496,,13.397138595581055,29.34804344177246,12.126999855041504,18.166841506958008,22.66219139099121,,34.720001220703125,4.815000057220459,30.090585708618164,12.59575080871582,0.37081873416900635,15.164385795593262,37.93910598754883,17.16031837463379,,8.479999542236328,31.33238983154297,8.832667350769043,10.106666564941406,29.759450912475586,25.11246109008789,,,56.789939880371094,,121.37451934814453,19.348834991455078,,,52.39694595336914,23.704858779907227,265.427734375,,,129.2569580078125,33.02907180786133,18.793371200561523,80.10157775878906,30.28426742553711,,,140.14450073242188,30.084190368652344,1.6579999923706055,,40.939998626708984,,,,14.686243057250977,33.607139587402344,21.693382263183594,20.1470890045166,,16.53711700439453,37.226158142089844,31.58638572692871,27.482685089111328,75.73959350585938,12.785457611083984,9.835332870483398,,17.670000076293945,30.492137908935547,43.79999923706055,92.29000091552734,38.0099983215332,214.2547149658203,18.144601821899414,60.029842376708984,60.0687370300293,76.31999969482422,,43.295860290527344,88.83999633789062,52.84672164916992,20.511009216308594,95.76806640625,169.2576904296875,18.66423797607422,41.816158294677734,,
2014-01-10,27.669462203979492,16.48558807373047,,59.529998779296875,38.22364044189453,53.37623977661133,51.470001220703125,30.02926254272461,48.20000076293945,,60.709999084472656,66.20999908447266,14.905289649963379,4.170000076293945,83.08441162109375,19.882999420166016,,,80.54873657226562,3.949108123779297,18.68000030517578,40.52817153930664,,,28.43000030517578,179.66000366210938,299.30999755859375,44.99775314331055,27.70149040222168,2380.0,69.81999969482422,22.884939193725586,14.489999771118164,21.57197380065918,,65.04000091552734,43.18281173706055,136.4199981689453,18.53018569946289,93.49850463867188,4.538750171661377,,,15.244961738586426,17.76300048828125,7.89539909362793,12.861689567565918,44.000370025634766,,,,55.88999938964844,,9.262499809265137,22.33022117614746,19.41830062866211,7.789999961853027,131.65664672851562,8.376537322998047,72.86000061035156,12.401640892028809,37.15364456176758,64.79627990722656,35.71131896972656,8.562481880187988,15.11037540435791,88.5199966430664,5.764883041381836,118.01000213623047,,,51.970001220703125,3.9119999408721924,,40.37311935424805,,51.38459396362305,,27.902978897094727,28.034196853637695,31.177453994750977,35.337135314941406,65.60507202148438,,45.568626403808594,54.525001525878906,113.49221801757812,59.970001220703125,5.317617416381836,20.489999771118164,18.985437393188477,68.51203918457031,46.68333435058594,,70.23994445800781,,5.770197868347168,,4.017117500305176,28.39084243774414,19.46541404724121,17.971630096435547,,,,,105.58292388916016,,10.847875595092773,4.655988693237305,59.599998474121094,43.53788375854492,37.28617477416992,17.267526626586914,,27.132442474365234,,97.50912475585938,57.435630798339844,,11.636667251586914,30.058252334594727,,13.4501953125,29.769317626953125,12.307000160217285,18.130308151245117,23.12050437927246,,35.25,4.744856834411621,29.883325576782227,12.911550521850586,0.370347797870636,15.216859817504883,37.8862419128418,17.665307998657227,,8.609999656677246,31.715194702148438,8.866000175476074,10.108332633972168,29.652517318725586,25.19333267211914,,,57.23548889160156,,123.47444915771484,19.729902267456055,,,52.368614196777344,23.79356575012207,272.13232421875,,,129.10877990722656,33.02907180786133,18.793371200561523,80.53926086425781,30.31159019470215,,,141.2376251220703,29.369779586791992,1.6920000314712524,,41.130001068115234,,,,14.678555488586426,33.82729721069336,21.716861724853516,19.38081169128418,,16.638288497924805,37.494808197021484,31.576833724975586,27.8087215423584,77.18911743164062,12.765457153320312,9.714667320251465,,17.639999389648438,30.527551651000977,45.08000183105469,92.33000183105469,37.56999969482422,212.75643920898438,18.07453155517578,59.83018493652344,60.54156494140625,78.20999908447266,,42.93305969238281,89.69000244140625,53.18278121948242,20.49788475036621,95.57347869873047,170.98521423339844,18.952714920043945,41.85036849975586,,
2014-01-13,27.009536743164062,16.571889877319336,,58.599998474121094,37.71429443359375,52.512664794921875,51.56999969482422,29.69207763671875,46.29999923706055,,58.689998626708984,93.27999877929688,14.77730655670166,4.130000114440918,81.96480560302734,19.548999786376953,,,79.9207992553711,3.9002084732055664,17.489999771118164,39.951881408691406,,,27.389999389648438,171.0,283.6700134277344,44.640541076660156,27.435226440429688,2380.0,68.63999938964844,22.632375717163086,14.270000457763672,21.407236099243164,,63.29999923706055,42.99571228027344,134.22000122070312,18.052566528320312,91.05491638183594,4.474999904632568,,,15.224379539489746,17.452999114990234,7.772373676300049,12.690258979797363,43.010616302490234,,,,55.130001068115234,,9.3125,21.718828201293945,19.559768676757812,8.050000190734863,128.64859008789062,8.190238952636719,72.62000274658203,12.314922332763672,37.67333221435547,63.18568420410156,33.780155181884766,8.514013290405273,15.11037540435791,92.01000213623047,5.742276191711426,114.58000183105469,,,49.86000061035156,3.927999973297119,,39.870670318603516,,50.197265625,,27.725217819213867,27.855600357055664,31.42660140991211,34.81080627441406,64.66639709472656,,44.827449798583984,54.189998626708984,110.82685089111328,59.11000061035156,5.309572219848633,20.299999237060547,18.963132858276367,67.4067153930664,43.674442291259766,,68.97222900390625,,5.651053428649902,,3.934400796890259,28.047574996948242,19.48929786682129,17.984336853027344,,,,,104.23613739013672,,10.934221267700195,4.630537986755371,49.70000076293945,43.069637298583984,36.79187774658203,17.298173904418945,,26.67770767211914,,93.02369689941406,55.42329788208008,,11.619999885559082,29.540143966674805,,13.467881202697754,28.89374351501465,12.11400032043457,17.994613647460938,22.74995231628418,,34.84000015258789,4.81157112121582,29.38736343383789,12.377847671508789,0.3616364896297455,14.998224258422852,37.83338165283203,17.579011917114258,,8.640000343322754,31.415611267089844,8.6813325881958,9.845000267028809,29.124582290649414,24.857080459594727,,,56.46092224121094,,122.84827423095703,19.255512237548828,,,51.907798767089844,23.606294631958008,266.4790344238281,,,127.81193542480469,32.42734146118164,18.55891990661621,81.26881408691406,29.316431045532227,,,138.43649291992188,29.131650924682617,1.6640000343322754,,40.63999938964844,,,,14.255877494812012,33.9141845703125,22.25684356689453,19.475351333618164,,16.739465713500977,37.100791931152344,31.069997787475586,27.764259338378906,75.09931945800781,12.235366821289062,9.28933334350586,,17.459999084472656,29.911470413208008,44.599998474121094,88.88999938964844,36.88999938964844,208.26158142089844,17.76152801513672,59.373836517333984,59.42845153808594,77.04000091552734,,41.614715576171875,87.87999725341797,52.65380859375,20.35341453552246,95.2708511352539,168.18310546875,18.81183624267578,41.30319595336914,,
2014-01-14,27.216949462890625,16.901641845703125,,60.369998931884766,38.3625373840332,53.11051559448242,52.63999938964844,29.59027099609375,47.439998626708984,,60.400001525878906,89.76000213623047,15.041793823242188,4.300000190734863,82.894287109375,19.87700080871582,,,80.65489196777344,4.095070838928223,18.06999969482422,41.66065979003906,,,29.649999618530273,172.8699951171875,297.4700012207031,45.40392303466797,27.691051483154297,2380.0,71.33999633789062,22.94163703918457,14.460000038146973,21.22515296936035,,65.11000061035156,43.21274185180664,137.33999633789062,18.277528762817383,92.2132339477539,4.513750076293945,,,15.375323295593262,17.881000518798828,7.89539909362793,12.800931930541992,43.93906021118164,,,,55.27000045776367,,9.229999542236328,21.796466827392578,19.716127395629883,7.869999885559082,131.45809936523438,8.252336502075195,73.01000213623047,12.273838996887207,37.30698776245117,64.544921875,35.741729736328125,8.65402603149414,15.11037540435791,94.5199966430664,5.840240955352783,117.41999816894531,,,51.04999923706055,4.179999828338623,,40.28445816040039,,51.466941833496094,,28.377500534057617,28.510948181152344,32.049461364746094,34.85078430175781,65.04476165771484,,45.250980377197266,55.005001068115234,118.20038604736328,63.459999084472656,5.409668445587158,21.270000457763672,19.71422004699707,68.35027313232422,46.6533317565918,,69.50410461425781,,5.723731994628906,,4.032270431518555,28.025442123413086,19.32210922241211,17.848798751831055,,,,,105.08086395263672,,11.444433212280273,4.7416768074035645,49.2599983215332,43.59090042114258,36.57768630981445,17.665979385375977,,26.829286575317383,,95.90577697753906,57.237369537353516,,11.536666870117188,30.17436981201172,,13.980772972106934,29.55454444885254,12.362000465393066,18.793100357055664,23.081499099731445,,35.849998474121094,4.828000068664551,29.750080108642578,12.554695129394531,0.3729375898838043,15.129404067993164,38.873043060302734,17.703662872314453,,8.800000190734863,31.798431396484375,8.84000015258789,10.103333473205566,29.244873046875,24.950719833374023,,,56.46092224121094,,120.65674591064453,19.527706146240234,,,52.02831268310547,24.148401260375977,297.8598327636719,,,129.35888671875,32.387516021728516,18.532869338989258,82.5910415649414,29.44911766052246,,,143.59957885742188,29.131650924682617,1.7029999494552612,,41.040000915527344,,,,14.255877494812012,34.95120620727539,22.632488250732422,19.95302963256836,,17.45686912536621,39.590293884277344,31.500320434570312,27.490095138549805,74.97482299804688,12.393725395202637,10.751333236694336,,17.170000076293945,30.69041633605957,46.75,88.76000213623047,37.130001068115234,213.50558471679688,18.102561950683594,59.89674758911133,60.61051940917969,79.37999725341797,,42.227901458740234,91.29000091552734,54.69499588012695,20.476871490478516,95.87615203857422,171.5968780517578,18.86550521850586,41.662269592285156,,
2014-01-15,27.188669204711914,17.24097442626953,,61.68000030517578,38.60177993774414,53.20354080200195,53.290000915527344,29.552104949951172,49.150001525878906,,62.22999954223633,84.61000061035156,15.297752380371094,4.46999979019165,83.45056915283203,19.793500900268555,,,79.10708618164062,4.22102689743042,17.940000534057617,42.18334197998047,,,28.65999984741211,170.5,296.7200012207031,45.93857192993164,27.931209564208984,2380.0,71.7300033569336,23.070480346679688,14.829999923706055,21.207815170288086,,65.2300033569336,44.41020202636719,136.0399932861328,18.713621139526367,92.22119903564453,4.497499942779541,,,15.629172325134277,17.79599952697754,7.991079330444336,12.874710083007812,44.245628356933594,,,,55.189998626708984,,9.267499923706055,21.28212547302246,20.025123596191406,8.260000228881836,132.0391082763672,8.417936325073242,73.20999908447266,12.219066619873047,37.43476867675781,64.6286849975586,36.50962829589844,8.268085479736328,15.11037540435791,97.5,5.9155988693237305,117.5,,,51.9900016784668,4.294000148773193,,40.37311935424805,,51.63166046142578,,28.358245849609375,28.491605758666992,32.5754280090332,34.824127197265625,65.42314147949219,,45.411766052246094,56.05500030517578,117.82101440429688,62.41999816894531,5.36140775680542,21.270000457763672,19.833208084106445,68.99728393554688,45.866668701171875,,70.19561767578125,,5.727304458618164,,4.033535957336426,28.09188461303711,19.330795288085938,17.833972930908203,,,,,105.9255599975586,,11.601418495178223,4.746767997741699,49.650001525878906,44.01497268676758,36.4541130065918,17.754098892211914,,27.05664825439453,,96.16152954101562,57.09857940673828,,11.515000343322754,30.469148635864258,,13.724328994750977,30.36404800415039,12.404000282287598,18.704381942749023,22.74995231628418,,36.88999938964844,4.719714164733887,32.20766067504883,12.526269912719727,0.3769400715827942,15.050695419311523,39.99201202392578,17.837902069091797,,8.859999656677246,31.9648494720459,8.87600040435791,10.483332633972168,29.16466522216797,25.06564712524414,,,56.81734848022461,,120.42005157470703,19.613248825073242,,,52.822303771972656,24.38495635986328,285.1349182128906,,,130.2111358642578,32.19725799560547,18.43983268737793,82.68223571777344,29.7340030670166,,,143.10177612304688,29.290409088134766,1.7300000190734863,,41.18000030517578,,,,14.278928756713867,35.24666976928711,22.78118133544922,20.072450637817383,,18.165081024169922,39.411190032958984,31.108247756958008,27.69757652282715,75.00149536132812,12.532083511352539,10.942000389099121,,16.959999084472656,30.83205223083496,46.5,85.88999938964844,37.130001068115234,213.50558471679688,18.186647415161133,60.30555725097656,61.67438507080078,78.7699966430664,,42.243228912353516,90.83999633789062,55.37331771850586,20.398069381713867,96.26525115966797,173.663330078125,18.798412322998047,41.30319595336914,,
