date,AAL,AAPL,ABNB,ADBE,ADI,ADP,ADSK,AEP,AKAM,ALAB,ALGN,ALNY,AMAT,AMD,AMGN,AMZN,APP,ARM,ASML,AVGO,AXON,AZN,BATRA,BATRK,BBBY,BIDU,BIIB,BKNG,BKR,BMRN,CCEP,CDNS,CDW,CEG,CHKP,CHRW,CHTR,CMCSA,COST,CPRT,CRWD,CRWV,CSCO,CSGP,CSX,CTAS,CTSH,DASH,DDOG,DELL,DLTR,DOCU,DXCM,EA,EBAY,ENPH,EQIX,ERIC,ESRX,EXC,EXPD,EXPE,FANG,FAST,FER,FFIV,FLEX,FOSL,FOX,FOXA,FSLR,FTNT,GEHC,GENZ,GFS,GILD,GOLD,GOOG,GOOGL,GRMN,HAS,HON,HONA,HSIC,IDXX,ILMN,INCY,INFY,INSM,INTC,INTU,ISRG,JAVA,JBHT,JD,KDP,KHC,KLAC,LAMR,LBTYA,LBTYK,LCID,LIFE,LILA,LILAK,LIN,LITE,LOGI,LRCX,LULU,MAR,MAT,MCHP,MDB,MDLZ,MEDI,MELI,META,MICC,MNST,MPWR,MRNA,MRVL,MSFT,MSTR,MTCH,MU,NBIS,NCLH,NFLX,NTAP,NTES,NVDA,NWSA,NXPI,ODFL,OKTA,ON,ORCL,ORLY,PANW,PAYX,PCAR,PCLN,PDD,PEP,PLTR,PRGO,PTEN,PTON,PYPL,QCOM,QGEN,REGN,RIVN,RKLB,ROP,ROST,RYAAY,SBAC,SBUX,SHLD,SHOP,SHPG,SIRI,SMCI,SNDK,SNPS,SOLS,SPCX,SPLS,STLD,STX,SWKS,TCOM,TEAM,TER,TEVA,TMUS,TRI,TRIP,TSCO,TSLA,TTD,TTWO,TXN,UAL,ULTA,URBN,VIP,VOD,VRSK,VRSN,VRTX,VSNT,WBD,WDAY,WDC,WMT,WTW,WYNN,XEL,XRAY,ZM,ZS
2014-01-02,23.907922744750977,17.1248836517334,,59.290000915527344,38.03068923950195,53.05073165893555,49.25,29.57195281982422,46.529998779296875,,56.959999084472656,63.86000061035156,14.973541259765625,3.950000047683716,81.54228973388672,19.898500442504883,,,81.68971252441406,3.900949001312256,15.380000114440918,39.248268127441406,,,29.56999969482422,179.99000549316406,280.3299865722656,44.86458206176758,28.332632064819336,69.2699966430664,22.462284088134766,14.010000228881836,20.271411895751953,,64.37999725341797,43.27262878417969,134.75999450683594,17.80683708190918,93.4667739868164,4.576250076293945,,,15.09401798248291,18.187999725341797,7.72316837310791,12.816119194030762,43.28652572631836,,,,56.400001525878906,,8.6875,22.15553855895996,20.080965042114258,6.78000020980835,128.53091430664062,8.197138786315918,69.95500183105469,12.401641845703125,37.05140686035156,64.4332046508789,39.111202239990234,8.382970809936523,14.287571907043457,88.88999938964844,5.810098171234131,118.37000274658203,,,57.439998626708984,3.803999900817871,,39.250003814697266,,51.617942810058594,,27.48178482055664,27.611021041870117,31.108253479003906,36.3631477355957,65.72149658203125,,44.505882263183594,52.51499938964844,107.33463287353516,51.22999954223633,4.962810516357422,17.139999389648438,19.178794860839844,68.07420349121094,42.223331451416016,,68.02290344238281,,5.679647445678711,,4.001962184906006,28.59015464782715,19.26782989501953,17.791616439819336,,,,,103.20018005371094,,10.47895622253418,4.577089786529541,58.59000015258789,43.25516128540039,39.04090881347656,16.922710418701172,,26.38213348388672,,101.7191390991211,54.23373794555664,,11.130000114440918,30.39768409729004,,12.530524253845215,30.69443702697754,12.352999687194824,17.725845336914062,21.121469497680664,,34.63999938964844,5.183143138885498,29.808544158935547,12.365214347839355,0.37340858578681946,15.697850227355957,38.69682693481445,16.693668365478516,,8.010000228881836,31.390628814697266,8.583999633789062,9.276666641235352,30.113672256469727,24.969846725463867,,,56.275848388671875,,116.90748596191406,19.411046981811523,,,51.978694915771484,23.19232177734375,272.34063720703125,,,127.7191162109375,32.860939025878906,17.487138748168945,80.63046264648438,30.116466522216797,,,135.84034729003906,28.035303115844727,1.6440000534057617,,40.41999816894531,,,,14.755404472351074,32.10087966918945,21.442956924438477,24.58551788330078,,16.215206146240234,36.05303955078125,31.91153335571289,27.719799041748047,71.56890106201172,12.802124977111816,10.006667137145996,,17.530000686645508,30.520469665527344,37.72999954223633,95.91000366210938,37.779998779296875,279.43011474609375,18.158618927001953,61.912322998046875,59.123085021972656,73.83000183105469,,45.52886962890625,81.7699966430664,51.4527587890625,20.72639274597168,95.50862884521484,163.61215209960938,18.45626449584961,41.00395202636719,,
2014-01-03,25.02035903930664,16.74872589111328,,59.15999984741211,38.28537368774414,53.62868881225586,48.900001525878906,29.559141159057617,46.45000076293945,,57.16999816894531,63.13999938964844,14.939414024353027,4.0,80.60578155517578,19.82200050354004,,,81.40672302246094,3.9157676696777344,15.670000076293945,39.44259262084961,,,28.6200008392334,175.27999877929688,277.3999938964844,44.36479949951172,28.081125259399414,69.08999633789062,22.50868034362793,14.170000076293945,20.26274299621582,,64.29000091552734,42.868473052978516,133.3699951171875,17.675317764282227,93.05422973632812,4.538750171661377,,,15.080300331115723,18.408000946044922,7.772374629974365,12.879051208496094,43.05879211425781,,,,56.56999969482422,,8.699999809265137,22.009965896606445,19.827808380126953,6.920000076293945,127.5453872680664,8.183340072631836,70.0,12.150599479675293,36.846927642822266,64.42388153076172,37.59751892089844,8.345272064208984,14.287571907043457,88.02999877929688,5.810098171234131,121.22000122070312,,,56.7400016784668,3.8540000915527344,,39.27955627441406,,51.007118225097656,,27.281309127807617,27.409605026245117,32.2363166809082,36.05001449584961,65.86700439453125,,44.670589447021484,53.14500045776367,105.65174865722656,51.9900016784668,5.107592582702637,17.030000686645508,19.171361923217773,67.94866943359375,41.49555587768555,,68.63566589355469,,5.671306610107422,,4.007646083831787,28.584619522094727,19.237430572509766,17.781028747558594,,,,,103.34362030029297,,10.51820182800293,4.576240539550781,58.779998779296875,42.981285095214844,38.61252212524414,17.06446647644043,,26.336654663085938,,102.23063659667969,54.085052490234375,,11.25333309173584,30.612071990966797,,12.521679878234863,30.487945556640625,12.326000213623047,17.85370635986328,20.44862937927246,,34.63999938964844,5.187142848968506,29.742170333862305,12.3494234085083,0.3689350187778473,15.584159851074219,38.379638671875,16.79274559020996,,8.050000190734863,31.307418823242188,8.602666854858398,9.573332786560059,30.220592498779297,25.021055221557617,,,56.37179183959961,,117.77037048339844,19.667688369750977,,,51.67384719848633,23.083898544311523,269.52392578125,,,127.85784149169922,32.887489318847656,17.829511642456055,80.0741958618164,30.030603408813477,,,135.97695922851562,28.596006393432617,1.6710000038146973,,40.619998931884766,,,,14.7246675491333,32.917728424072266,21.69338607788086,22.65489959716797,,16.150827407836914,35.7127571105957,30.869169235229492,27.890228271484375,71.96017456054688,12.748783111572266,9.970666885375977,,17.6299991607666,30.654998779296875,39.95000076293945,94.91999816894531,37.9900016784668,289.9180908203125,17.943721771240234,61.921817779541016,58.945777893066406,73.44999694824219,,45.26315689086914,82.47000122070312,51.826141357421875,20.658100128173828,94.64391326904297,162.00863647460938,18.449556350708008,41.20061492919922,,
2014-01-06,25.482301712036133,16.840051651000977,,58.119998931884766,38.069278717041016,53.01751708984375,48.54999923706055,29.539905548095703,46.11000061035156,,59.900001525878906,61.06999969482422,14.751714706420898,4.130000114440918,79.90865325927734,19.681499481201172,,,79.73504638671875,3.889094829559326,15.640000343322754,39.462703704833984,,,28.729999542236328,176.6300048828125,274.9700012207031,44.63309860229492,27.98155975341797,67.0999984741211,22.328279495239258,14.270000457763672,20.592214584350586,,63.91999816894531,42.367061614990234,135.0,17.658010482788086,92.34814453125,4.539999961853027,,,15.100879669189453,18.21500015258789,7.714961528778076,12.81178092956543,42.86171340942383,,,,56.7599983215332,,8.7524995803833,21.86440086364746,19.27682876586914,7.039999961853027,128.10430908203125,8.169539451599121,69.87999725341797,12.228194236755371,36.480587005615234,64.20045471191406,37.13117980957031,8.199875831604004,14.287571907043457,87.77999877929688,5.802562236785889,120.0199966430664,,,51.2599983215332,3.8480000495910645,,39.29432678222656,,50.26590347290039,,27.585477828979492,27.71520233154297,32.11866760253906,35.79684829711914,65.8015365600586,,44.568626403808594,52.65999984741211,105.90467071533203,52.310001373291016,5.032519817352295,18.049999237060547,18.933387756347656,67.8948974609375,41.21555709838867,,68.04063415527344,,5.685605049133301,,3.937558174133301,28.50157356262207,19.537065505981445,18.02033805847168,,,,,103.19217681884766,,10.667340278625488,4.517700672149658,57.779998779296875,42.804603576660156,38.40656661987305,17.029987335205078,,26.169921875,,99.83052062988281,56.70207595825195,,11.076666831970215,30.14756965637207,,12.946146011352539,29.843664169311523,12.144000053405762,18.059850692749023,20.156085968017578,,33.959999084472656,5.136713981628418,29.609445571899414,12.321002006530762,0.3738793730735779,15.374276161193848,37.99197006225586,16.642534255981445,,8.029999732971191,31.18258285522461,8.63466739654541,9.640000343322754,29.959959030151367,25.247230529785156,,,56.39922332763672,,116.77769470214844,19.348833084106445,,,51.539161682128906,23.2514591217041,266.65753173828125,,,127.33061981201172,32.82111358642578,17.710424423217773,80.08330535888672,29.72620964050293,,,137.30435180664062,30.678632736206055,1.659000039100647,,40.25,,,,14.50179386138916,32.99304962158203,21.622953414916992,22.107559204101562,,16.169219970703125,36.25902557373047,32.0167236328125,27.83835792541504,71.47996520996094,12.57875919342041,9.800000190734863,,17.600000381469727,30.400083541870117,39.36000061035156,92.91000366210938,37.959999084472656,282.4266662597656,18.09789276123047,60.51472091674805,58.57145690917969,75.5,,44.69596481323242,84.58999633789062,51.58343505859375,20.54253578186035,94.66551971435547,161.8928985595703,18.348913192749023,40.95265197753906,,
2014-01-07,25.36917495727539,16.719614028930664,,58.970001220703125,38.269927978515625,53.66190719604492,49.68000030517578,29.73223304748535,47.0099983215332,,61.36000061035156,62.310001373291016,14.819960594177246,4.179999828338623,81.98594665527344,19.901500701904297,,,79.06285858154297,3.926140785217285,15.90999984741211,39.20806884765625,,,28.450000762939453,178.82000732421875,273.5199890136719,45.555110931396484,27.66191864013672,68.54000091552734,22.68391990661621,14.34000015258789,20.79163360595703,,63.939998626708984,42.419429779052734,138.0800018310547,18.284454345703125,91.91970825195312,4.546249866485596,,,15.306713104248047,18.2450008392334,7.7505035400390625,12.879051208496094,43.40914535522461,,,,56.59000015258789,,8.867500305175781,22.417564392089844,19.682626724243164,7.539999961853027,132.0832977294922,8.169539451599121,69.83999633789062,12.292097091674805,36.87248229980469,66.51860046386719,36.993568420410156,8.235776901245117,14.287571907043457,89.63999938964844,5.7874908447265625,119.91000366210938,,,52.4900016784668,3.9660000801086426,,40.12928009033203,,49.95018768310547,,28.117279052734375,28.24950408935547,31.613447189331055,35.830142974853516,66.07077026367188,,45.22352981567383,53.93000030517578,109.44552612304688,51.959999084472656,5.012858867645264,17.979999542236328,19.030061721801758,69.0781478881836,41.52888870239258,,68.6445083618164,,5.730881214141846,,3.9356625080108643,28.617834091186523,19.49146842956543,18.016103744506836,,,,,103.78986358642578,,11.028412818908691,4.573695182800293,58.279998779296875,42.99012756347656,37.92875289916992,17.12576675415039,,26.38213348388672,,97.48944091796875,57.415794372558594,,11.289999961853027,30.272634506225586,,12.999201774597168,30.074932098388672,12.295999526977539,18.446043014526367,21.18973159790039,,33.880001068115234,4.849999904632568,30.2164306640625,12.583120346069336,0.38000091910362244,15.216856002807617,37.859798431396484,16.853477478027344,,8.100000381469727,31.498817443847656,8.86733341217041,9.998332977294922,30.133699417114258,25.230161666870117,,,57.22176742553711,,118.03764343261719,19.465496063232422,,,51.921974182128906,23.655576705932617,271.8249206542969,,,127.58038330078125,32.63970947265625,18.12350845336914,80.75811004638672,30.132076263427734,,,138.38768005371094,30.918935775756836,1.6770000457763672,,40.34000015258789,,,,14.594016075134277,34.06481170654297,21.74816131591797,22.89871597290039,,16.307180404663086,36.903770446777344,31.768089294433594,27.616065979003906,75.50839233398438,12.657105445861816,9.957332611083984,,18.110000610351562,30.237224578857422,38.689998626708984,94.45999908447266,37.97999954223633,259.952392578125,18.130590438842773,60.47669982910156,60.226348876953125,74.48999786376953,,44.425140380859375,88.12999725341797,53.3010139465332,20.605573654174805,94.94654083251953,166.56301879882812,18.664243698120117,41.5853385925293,,
2014-01-08,26.047948837280273,16.825502395629883,,58.900001525878906,38.362545013427734,53.37624740600586,50.2400016784668,29.552730560302734,46.68000030517578,,60.72999954223633,63.68000030517578,14.862624168395996,4.179999828338623,81.5986328125,20.09600067138672,,,79.2751235961914,3.984671115875244,17.93000030517578,39.21476364135742,,,29.799999237060547,181.7899932861328,290.010009765625,45.33694839477539,27.358003616333008,69.79000091552734,22.6684513092041,14.420000076293945,20.79163360595703,,64.56999969482422,42.11259078979492,136.08999633789062,18.25676918029785,90.48371887207031,4.53000020980835,,,15.292988777160645,18.006999969482422,7.71769380569458,12.844327926635742,43.772647857666016,,,,56.63999938964844,,8.869999885559082,22.62135887145996,19.496484756469727,7.25,132.5980682373047,8.23853874206543,71.02999877929688,12.264714241027832,36.62542724609375,65.457275390625,36.39727020263672,8.235776901245117,14.287571907043457,89.37000274658203,5.77995491027832,118.11000061035156,,,51.68000030517578,3.9679999351501465,,40.46178436279297,,50.41689682006836,,28.175792694091797,28.30829620361328,31.419677734375,35.79017639160156,65.80880737304688,,45.98431396484375,54.154998779296875,110.86576080322266,54.7400016784668,4.983365535736084,18.469999313354492,18.911083221435547,68.6917495727539,42.27333450317383,,68.5113296508789,,5.685605049133301,,3.9337704181671143,28.51264190673828,19.39810562133789,17.88479995727539,,,,,104.33972930908203,,10.997015953063965,4.596601486206055,58.02000045776367,43.405364990234375,37.64041519165039,17.351816177368164,,26.38971710205078,,97.84356689453125,57.72309494018555,,11.398332595825195,30.621007919311523,,13.23796558380127,29.538028717041016,12.244000434875488,18.352109909057617,23.276521682739258,,34.31999969482422,4.871285915374756,30.386676788330078,13.011030197143555,0.3851805627346039,15.120660781860352,38.617530822753906,16.895030975341797,,8.539999961853027,31.390636444091797,8.838666915893555,10.008333206176758,29.913175582885742,25.166156768798828,,,57.05726623535156,,120.67204284667969,19.43437957763672,,,52.233890533447266,24.049837112426758,271.25958251953125,,,128.11764526367188,32.608741760253906,18.596132278442383,81.19586181640625,30.452070236206055,,,139.0123291015625,30.198028564453125,1.6740000247955322,,40.779998779296875,,,,14.770774841308594,34.54566192626953,21.849903106689453,22.14736557006836,,16.51872444152832,36.760498046875,31.854154586791992,27.46046257019043,75.72181701660156,12.7271146774292,10.085332870483398,,17.799999237060547,30.654998779296875,41.02000045776367,94.16999816894531,37.869998931884766,215.75299072265625,18.116575241088867,60.239009857177734,60.32485580444336,75.2300033569336,,43.23454284667969,89.0,53.77397918701172,20.442729949951172,95.09789276123047,169.68748474121094,18.59044075012207,41.66227722167969,,
2014-01-09,27.735458374023438,16.610645294189453,,59.09000015258789,38.21590805053711,53.562252044677734,51.08000183105469,29.66811752319336,47.619998931884766,,60.34000015258789,64.83000183105469,14.845560073852539,4.090000152587891,83.7181625366211,20.050500869750977,,,79.72620391845703,3.943923234939575,17.790000915527344,39.78435134887695,,,29.459999084472656,175.52000427246094,289.75,45.18771743774414,27.153640747070312,70.18000030517578,22.797311782836914,14.319999694824219,21.242496490478516,,64.69999694824219,42.322147369384766,136.00999450683594,18.301761627197266,94.02214050292969,4.507500171661377,,,15.155773162841797,18.018999099731445,7.835255146026611,12.88338851928711,43.58871841430664,,,,56.43000030517578,,9.15999984741211,22.077898025512695,19.38479232788086,7.590000152587891,130.53872680664062,8.231637001037598,72.37999725341797,12.337743759155273,36.6424560546875,64.74971008300781,34.79948425292969,8.363224983215332,14.287571907043457,88.05999755859375,5.817634105682373,119.31999969482422,,,52.11000061035156,3.8940000534057617,,40.12189483642578,,50.9933967590332,,27.904457092285156,28.035686492919922,31.052894592285156,35.297142028808594,65.83062744140625,,46.09019470214844,54.4900016784668,111.67314910888672,56.16999816894531,5.0182204246521,19.579999923706055,18.821842193603516,68.86248779296875,42.975555419921875,,68.8043441772461,,5.715389251708984,,3.9457671642303467,28.25242805480957,19.313425064086914,17.806442260742188,,,,,104.39551544189453,,10.824328422546387,4.598298072814941,57.349998474121094,43.281681060791016,37.475650787353516,17.32499885559082,,26.798969268798828,,96.90909576416016,56.72189712524414,,11.258333206176758,30.111848831176758,,13.397135734558105,29.348041534423828,12.126999855041504,18.166839599609375,22.662185668945312,,34.720001220703125,4.815000057220459,30.090579986572266,12.595749855041504,0.37081870436668396,15.164384841918945,37.939109802246094,17.160320281982422,,8.479999542236328,31.332380294799805,8.832667350769043,10.106666564941406,29.759462356567383,25.17896270751953,,,56.789939880371094,,121.37451171875,19.348833084106445,,,52.39695739746094,23.704856872558594,265.427734375,,,129.25694274902344,33.029075622558594,18.79336929321289,80.10155487060547,30.28427505493164,,,140.14451599121094,30.358230590820312,1.6579999923706055,,40.939998626708984,,,,14.686240196228027,33.607147216796875,21.69338607788086,20.1470890045166,,16.537120819091797,37.226158142089844,31.586393356323242,27.482690811157227,75.73959350585938,12.785459518432617,9.835332870483398,,17.670000076293945,30.492158889770508,43.79999923706055,92.29000091552734,38.0099983215332,214.2547149658203,18.144601821899414,60.02983474731445,60.0687370300293,76.31999969482422,,43.295860290527344,88.83999633789062,52.84672927856445,20.51102066040039,95.7680435180664,169.25770568847656,18.664243698120117,41.8161735534668,,
2014-01-10,27.669462203979492,16.49980354309082,,59.529998779296875,38.22362518310547,53.37624740600586,51.470001220703125,30.25790023803711,48.20000076293945,,60.709999084472656,66.20999908447266,14.905284881591797,4.170000076293945,83.08444213867188,19.882999420166016,,,80.54874420166016,3.949108839035034,18.68000030517578,40.528175354003906,,,28.43000030517578,179.66000366210938,299.30999755859375,44.99775695800781,27.80340003967285,69.81999969482422,22.884939193725586,14.489999771118164,21.571969985961914,,65.04000091552734,43.18280792236328,136.4199981689453,18.530183792114258,93.49853515625,4.538750171661377,,,15.244965553283691,17.76300048828125,7.895397186279297,12.861690521240234,44.000362396240234,,,,55.88999938964844,,9.262499809265137,22.330217361450195,19.418298721313477,7.789999961853027,131.6566619873047,8.37653636932373,72.86000061035156,12.401641845703125,37.15364074707031,64.79627990722656,35.90798568725586,8.562475204467773,15.110374450683594,88.5199966430664,5.764883041381836,118.01000213623047,,,51.970001220703125,3.9119999408721924,,40.37311935424805,,51.38460922241211,,27.902978897094727,28.03420066833496,31.177457809448242,35.33712387084961,65.60504913330078,,45.568626403808594,54.525001525878906,113.49221801757812,59.970001220703125,5.317615032196045,20.489999771118164,18.985445022583008,68.51202392578125,46.68333435058594,,70.3584213256836,,5.770197868347168,,4.017117500305176,28.390836715698242,19.46541404724121,17.971630096435547,,,,,105.58292388916016,,10.847875595092773,4.655989170074463,59.599998474121094,43.53787612915039,37.28616714477539,17.26752281188965,,27.132444381713867,,97.50914001464844,57.43562316894531,,11.636667251586914,30.05824851989746,,13.450196266174316,29.769325256347656,12.307000160217285,18.13030433654785,23.120502471923828,,35.25,4.744856834411621,29.883317947387695,12.911550521850586,0.37034788727760315,15.216856002807617,37.8862419128418,17.665313720703125,,8.609999656677246,31.715206146240234,8.866000175476074,10.108332633972168,29.652530670166016,25.26003646850586,,,57.23548889160156,,123.47442626953125,19.729904174804688,,,52.368595123291016,23.793569564819336,272.1323547363281,,,129.10870361328125,33.029075622558594,18.79336929321289,80.53926849365234,30.311595916748047,,,141.23764038085938,29.63732147216797,1.6920000314712524,,41.130001068115234,,,,14.67855453491211,33.82728958129883,21.71686363220215,19.38081169128418,,16.638294219970703,37.494808197021484,31.576824188232422,27.80870819091797,77.18911743164062,12.765456199645996,9.714667320251465,,17.639999389648438,30.527551651000977,45.08000183105469,92.33000183105469,37.56999969482422,212.75643920898438,18.07452964782715,59.83018112182617,60.541568756103516,78.20999908447266,,42.93305969238281,89.69000244140625,53.18280029296875,20.497880935668945,95.57347869873047,170.98524475097656,18.952720642089844,41.85036849975586,,
2014-01-13,27.009538650512695,16.586183547973633,,58.599998474121094,37.714271545410156,52.51265335083008,51.56999969482422,29.918123245239258,46.29999923706055,,58.689998626708984,93.27999877929688,14.77730655670166,4.130000114440918,81.96480560302734,19.548999786376953,,,79.9207992553711,3.9002091884613037,17.489999771118164,39.951881408691406,,,27.389999389648438,171.0,283.6700134277344,44.64054489135742,27.536157608032227,68.63999938964844,22.63237762451172,14.270000457763672,21.407243728637695,,63.29999923706055,42.99570846557617,134.22000122070312,18.052566528320312,91.0549087524414,4.474999904632568,,,15.22437858581543,17.452999114990234,7.772374629974365,12.690258026123047,43.01062774658203,,,,55.130001068115234,,9.3125,21.71883201599121,19.55976676940918,8.050000190734863,128.64857482910156,8.190237998962402,72.62000274658203,12.314923286437988,37.6733283996582,63.1856803894043,33.966182708740234,8.514008522033691,15.110374450683594,92.01000213623047,5.742276191711426,114.58000183105469,,,49.86000061035156,3.927999973297119,,39.87067413330078,,50.197261810302734,,27.725221633911133,27.855602264404297,31.42660140991211,34.810813903808594,64.6664047241211,,44.827449798583984,54.189998626708984,110.82685089111328,59.11000061035156,5.309573173522949,20.299999237060547,18.963134765625,67.40668487548828,43.674442291259766,,69.08853912353516,,5.651052474975586,,3.934401273727417,28.047588348388672,19.48929786682129,17.984336853027344,,,,,104.23615264892578,,10.934219360351562,4.630537509918213,49.70000076293945,43.06963348388672,36.79187774658203,17.298181533813477,,26.677705764770508,,93.023681640625,55.42329788208008,,11.619999885559082,29.5401611328125,,13.46788215637207,28.893747329711914,12.11400032043457,17.99461555480957,22.749954223632812,,34.84000015258789,4.81157112121582,29.38737678527832,12.37784481048584,0.3616364896297455,14.998224258422852,37.8333740234375,17.579010009765625,,8.640000343322754,31.415605545043945,8.6813325881958,9.845000267028809,29.12457847595215,24.922903060913086,,,56.46092224121094,,122.84832763671875,19.255508422851562,,,51.907798767089844,23.606294631958008,266.4790344238281,,,127.81189727783203,32.427337646484375,18.558917999267578,81.26882934570312,29.316436767578125,,,138.43649291992188,29.397014617919922,1.6640000343322754,,40.63999938964844,,,,14.255878448486328,33.9141960144043,22.25684928894043,19.475351333618164,,16.73946762084961,37.10078811645508,31.06999397277832,27.76426887512207,75.09931945800781,12.235368728637695,9.28933334350586,,17.459999084472656,29.911481857299805,44.599998474121094,88.88999938964844,36.88999938964844,208.26158142089844,17.761531829833984,59.37383270263672,59.4284553527832,77.04000091552734,,41.614715576171875,87.87999725341797,52.65380859375,20.353418350219727,95.27086639404297,168.18313598632812,18.811832427978516,41.303192138671875,,
2014-01-14,27.21694564819336,16.916215896606445,,60.369998931884766,38.362545013427734,53.11052703857422,52.63999938964844,29.815568923950195,47.439998626708984,,60.400001525878906,89.76000213623047,15.041794776916504,4.300000190734863,82.8943099975586,19.87700080871582,,,80.65489196777344,4.095069885253906,18.06999969482422,41.66065979003906,,,29.649999618530273,172.8699951171875,297.4700012207031,45.403926849365234,27.79291534423828,71.33999633789062,22.941631317138672,14.460000038146973,21.22515869140625,,65.11000061035156,43.21275329589844,137.33999633789062,18.277530670166016,92.2132339477539,4.513750076293945,,,15.375319480895996,17.881000518798828,7.895397186279297,12.800930976867676,43.93906784057617,,,,55.27000045776367,,9.229999542236328,21.796470642089844,19.716127395629883,7.869999885559082,131.4580841064453,8.252339363098145,73.01000213623047,12.27384090423584,37.306983947753906,64.5448989868164,35.93856430053711,8.65402603149414,15.110374450683594,94.5199966430664,5.840240955352783,117.41999816894531,,,51.04999923706055,4.179999828338623,,40.28445816040039,,51.46696090698242,,28.377500534057617,28.510950088500977,32.049461364746094,34.85078048706055,65.0447769165039,,45.250980377197266,55.005001068115234,118.20038604736328,63.459999084472656,5.409670352935791,21.270000457763672,19.714218139648438,68.35028839111328,46.6533317565918,,69.62135314941406,,5.723731517791748,,4.032271862030029,28.025436401367188,19.32210922241211,17.848798751831055,,,,,105.08085632324219,,11.444432258605957,4.741677761077881,49.2599983215332,43.590904235839844,36.57769012451172,17.665977478027344,,26.829294204711914,,95.9057846069336,57.23737716674805,,11.536666870117188,30.174373626708984,,13.98077392578125,29.554550170898438,12.362000465393066,18.793102264404297,23.08149528503418,,35.849998474121094,4.828000068664551,29.750076293945312,12.554694175720215,0.3729376792907715,15.129402160644531,38.873043060302734,17.70366096496582,,8.800000190734863,31.798423767089844,8.84000015258789,10.103333473205566,29.244871139526367,25.016786575317383,,,56.46092224121094,,120.65679168701172,19.527708053588867,,,52.028316497802734,24.148401260375977,297.85986328125,,,129.35888671875,32.38749694824219,18.53287124633789,82.59104919433594,29.449125289916992,,,143.59959411621094,29.397014617919922,1.7029999494552612,,41.040000915527344,,,,14.255878448486328,34.95118713378906,22.63248634338379,19.95302963256836,,17.456876754760742,39.59029006958008,31.500324249267578,27.49010467529297,74.97482299804688,12.39372730255127,10.751333236694336,,17.170000076293945,30.690406799316406,46.75,88.76000213623047,37.130001068115234,213.50558471679688,18.10256004333496,59.89674377441406,60.61051940917969,79.37999725341797,,42.227901458740234,91.29000091552734,54.69499206542969,20.476879119873047,95.8761215209961,171.59689331054688,18.865501403808594,41.66227722167969,,
2014-01-15,27.18866729736328,17.25584602355957,,61.68000030517578,38.601776123046875,53.20353317260742,53.290000915527344,29.7771053314209,49.150001525878906,,62.22999954223633,84.61000061035156,15.29775333404541,4.46999979019165,83.4505844116211,19.793500900268555,,,79.1070785522461,4.2210259437561035,17.940000534057617,42.18334197998047,,,28.65999984741211,170.5,296.7200012207031,45.938568115234375,28.033950805664062,71.7300033569336,23.070486068725586,14.829999923706055,21.20781707763672,,65.2300033569336,44.41019821166992,136.0399932861328,18.71361541748047,92.22119140625,4.497499942779541,,,15.629182815551758,17.79599952697754,7.991084098815918,12.874711036682129,44.245628356933594,,,,55.189998626708984,,9.267499923706055,21.282127380371094,20.02512550354004,8.260000228881836,132.0391082763672,8.417936325073242,73.20999908447266,12.219063758850098,37.43478012084961,64.62869262695312,36.71070861816406,8.268083572387695,15.110374450683594,97.5,5.9155988693237305,117.5,,,51.9900016784668,4.294000148773193,,40.37311935424805,,51.63167953491211,,28.358243942260742,28.491600036621094,32.5754280090332,34.824127197265625,65.42313385009766,,45.411766052246094,56.05500030517578,117.82101440429688,62.41999816894531,5.36140775680542,21.270000457763672,19.833209991455078,68.99727630615234,45.866668701171875,,70.31400299072266,,5.727307319641113,,4.033533096313477,28.091880798339844,19.330795288085938,17.833972930908203,,,,,105.92558288574219,,11.601420402526855,4.746767520904541,49.650001525878906,44.01497268676758,36.454105377197266,17.75409507751465,,27.056650161743164,,96.1615219116211,57.09857940673828,,11.515000343322754,30.46915626525879,,13.724326133728027,30.364046096801758,12.404000282287598,18.70438003540039,22.749954223632812,,36.88999938964844,4.719714164733887,32.207664489746094,12.526273727416992,0.37694013118743896,15.050698280334473,39.99200439453125,17.837907791137695,,8.859999656677246,31.96485710144043,8.87600040435791,10.483332633972168,29.1646728515625,25.13201904296875,,,56.81735610961914,,120.4200210571289,19.61324691772461,,,52.82230758666992,24.38495635986328,285.1349182128906,,,130.21109008789062,32.1972541809082,18.43983268737793,82.68223571777344,29.7340087890625,,,143.10179138183594,29.557220458984375,1.7300000190734863,,41.18000030517578,,,,14.278928756713867,35.24665832519531,22.781185150146484,20.072450637817383,,18.16507911682129,39.411197662353516,31.10824203491211,27.697580337524414,75.00149536132812,12.532084465026855,10.942000389099121,,16.959999084472656,30.832050323486328,46.5,85.88999938964844,37.130001068115234,213.50558471679688,18.186643600463867,60.30555725097656,61.674381256103516,78.7699966430664,,42.243228912353516,90.83999633789062,55.37331771850586,20.398073196411133,96.26526641845703,173.663330078125,18.79841423034668,41.303192138671875,,
