date,AAL,AAPL,ABNB,ADBE,ADI,ADP,ADSK,AEP,AKAM,ALAB,ALGN,ALNY,AMAT,AMD,AMGN,AMZN,APP,ARM,ASML,AVGO,AXON,AZN,BATRA,BATRK,BBBY,BIDU,BIIB,BKNG,BKR,BMRN,CCEP,CDNS,CDW,CEG,CHKP,CHRW,CHTR,CMCSA,COST,CPRT,CRWD,CRWV,CSCO,CSGP,CSX,CTAS,CTSH,DASH,DDOG,DELL,DLTR,DOCU,DXCM,EA,EBAY,ENPH,EQIX,ERIC,ESRX,EXC,EXPD,EXPE,FANG,FAST,FER,FFIV,FLEX,FOSL,FOX,FOXA,FSLR,FTNT,GEHC,GENZ,GFS,GILD,GOLD,GOOG,GOOGL,GRMN,HAS,HON,HONA,HSIC,IDXX,ILMN,INCY,INFY,INSM,INTC,INTU,ISRG,JAVA,JBHT,JD,KDP,KHC,KLAC,LAMR,LBTYA,LBTYK,LCID,LIFE,LILA,LILAK,LIN,LITE,LOGI,LRCX,LULU,MAR,MAT,MCHP,MDB,MDLZ,MEDI,MELI,META,MICC,MNST,MPWR,MRNA,MRVL,MSFT,MSTR,MTCH,MU,NBIS,NCLH,NFLX,NTAP,NTES,NVDA,NWSA,NXPI,ODFL,OKTA,ON,ORCL,ORLY,PANW,PAYX,PCAR,PCLN,PDD,PEP,PLTR,PRGO,PTEN,PTON,PYPL,QCOM,QGEN,REGN,RIVN,RKLB,ROP,ROST,RYAAY,SBAC,SBUX,SHLD,SHOP,SHPG,SIRI,SMCI,SNDK,SNPS,SOLS,SPCX,SPLS,STLD,STX,SWKS,TCOM,TEAM,TER,TEVA,TMUS,TRI,TRIP,TSCO,TSLA,TTD,TTWO,TXN,UAL,ULTA,URBN,VIP,VOD,VRSK,VRSN,VRTX,VSNT,WBD,WDAY,WDC,WMT,WTW,WYNN,XEL,XRAY,ZM,ZS
2014-01-02,23.90792465209961,17.110130310058594,,59.290000915527344,38.03071212768555,53.05073165893555,49.25,29.348522186279297,46.529998779296875,,56.959999084472656,63.86000061035156,14.957550048828125,3.950000047683716,81.06852722167969,19.898500442504883,,,81.6897201538086,3.900949001312256,15.380000114440918,39.24827194213867,,,,179.99000549316406,280.3299865722656,44.86458206176758,28.22878074645996,69.2699966430664,22.4622859954834,14.010000228881836,20.175029754638672,,64.37999725341797,43.27261734008789,134.75999450683594,17.806838989257812,93.4667739868164,4.576250076293945,,,15.09402084350586,18.187999725341797,7.7231645584106445,12.782912254333496,43.03419494628906,,,,56.400001525878906,,8.6875,,20.02010154724121,6.78000020980835,127.91968536376953,8.197137832641602,69.95500183105469,12.401643753051758,37.0514030456543,64.34044647216797,38.896995544433594,8.38297176361084,14.287572860717773,88.88999938964844,5.810098171234131,118.37000274658203,,,57.439998626708984,3.803999900817871,,39.250003814697266,,51.61793899536133,,27.48178482055664,27.61102294921875,31.10824203491211,36.09232711791992,65.52489471435547,,44.505882263183594,52.51499938964844,107.33463287353516,51.22999954223633,4.96281099319458,17.139999389648438,19.178796768188477,68.07416534423828,42.223331451416016,,67.90837860107422,,5.679647922515869,,3.9974429607391357,28.590150833129883,19.26782989501953,17.791616439819336,,,,,103.20012664794922,,10.478957176208496,4.577089309692383,58.59000015258789,43.167457580566406,39.04091262817383,16.821502685546875,,26.382129669189453,,101.71913146972656,54.233741760253906,,11.130000114440918,30.397682189941406,,12.530524253845215,30.63677406311035,12.352999687194824,17.72584342956543,21.121469497680664,,34.63999938964844,5.183143138885498,29.808549880981445,12.365217208862305,0.3734084665775299,15.697851181030273,38.69682312011719,16.693666458129883,,8.010000228881836,31.390628814697266,8.583999633789062,9.276666641235352,30.113670349121094,24.903888702392578,,,56.27583312988281,,114.5481948852539,19.41105079650879,,,51.978675842285156,23.19232177734375,272.02301025390625,,,127.71912384033203,32.86093521118164,17.487138748168945,80.07798767089844,29.944446563720703,,,135.84033203125,27.782230377197266,1.6440000534057617,,40.41999816894531,,,,14.75540828704834,32.100887298583984,21.442951202392578,24.58551788330078,,16.215211868286133,36.05303955078125,31.728412628173828,27.539846420288086,71.56890106201172,12.7142915725708,10.006667137145996,,17.530000686645508,30.520469665527344,37.72999954223633,95.91000366210938,37.779998779296875,279.43011474609375,18.158618927001953,61.912322998046875,58.95003890991211,73.83000183105469,,45.52886962890625,81.7699966430664,51.4527473449707,20.676895141601562,95.50862884521484,163.21263122558594,18.456260681152344,41.00394821166992,,
2014-01-03,25.02035903930664,16.73428726196289,,59.15999984741211,38.285362243652344,53.62867736816406,48.900001525878906,29.335790634155273,46.45000076293945,,57.16999816894531,63.13999938964844,14.923457145690918,4.0,80.1374282836914,19.82200050354004,,,81.40670776367188,3.915766954421997,15.670000076293945,39.442596435546875,,,,175.27999877929688,277.3999938964844,44.364803314208984,27.978193283081055,69.08999633789062,22.508676528930664,14.170000076293945,20.166404724121094,,64.29000091552734,42.86848449707031,133.3699951171875,17.675315856933594,93.05422973632812,4.538750171661377,,,15.080304145812988,18.408000946044922,7.7723774909973145,12.845680236816406,42.80778884887695,,,,56.56999969482422,,8.699999809265137,,19.76771354675293,6.920000076293945,126.93888092041016,8.183337211608887,70.0,12.150598526000977,36.8469352722168,64.3311538696289,37.39159393310547,8.345272064208984,14.287572860717773,88.02999877929688,5.810098171234131,121.22000122070312,,,56.7400016784668,3.8540000915527344,,39.27956008911133,,51.00711441040039,,27.28131103515625,27.409605026245117,32.23630905151367,35.78152084350586,65.66996002197266,,44.670589447021484,53.14500045776367,105.65174865722656,51.9900016784668,5.107593059539795,17.030000686645508,19.171354293823242,67.94868469238281,41.49555587768555,,68.52008056640625,,5.671306610107422,,4.003121376037598,28.58460807800293,19.237430572509766,17.781028747558594,,,,,103.34358978271484,,10.51820182800293,4.5762410163879395,58.779998779296875,42.89412307739258,38.612525939941406,16.962411880493164,,26.336668014526367,,102.23065185546875,54.08505630493164,,11.25333309173584,30.61206817626953,,12.521681785583496,30.430662155151367,12.326000213623047,17.85370635986328,20.448623657226562,,34.63999938964844,5.187142848968506,29.74217987060547,12.3494234085083,0.36893513798713684,15.584162712097168,38.3796501159668,16.79275131225586,,8.050000190734863,31.307415008544922,8.602666854858398,9.573332786560059,30.220596313476562,24.95496940612793,,,56.371788024902344,,115.39362335205078,19.66769027709961,,,51.67384338378906,23.083900451660156,269.20953369140625,,,127.85784149169922,32.887489318847656,17.829513549804688,79.52555084228516,29.859086990356445,,,135.9769744873047,28.337865829467773,1.6710000038146973,,40.619998931884766,,,,14.7246675491333,32.91774368286133,21.693389892578125,22.65489959716797,,16.150827407836914,35.7127571105957,30.69202995300293,27.70915985107422,71.96017456054688,12.66131591796875,9.970666885375977,,17.6299991607666,30.655012130737305,39.95000076293945,94.91999816894531,37.9900016784668,289.9180908203125,17.943721771240234,61.92180633544922,58.77324676513672,73.44999694824219,,45.26315689086914,82.47000122070312,51.82614517211914,20.6087703704834,94.64390563964844,161.61300659179688,18.449556350708008,41.20059585571289,,
2014-01-06,25.48230743408203,16.825538635253906,,58.119998931884766,38.069271087646484,53.01749801635742,48.54999923706055,29.316694259643555,46.11000061035156,,59.900001525878906,61.06999969482422,14.735955238342285,4.130000114440918,79.44436645507812,19.681499481201172,,,79.73503875732422,3.8890929222106934,15.640000343322754,39.46269989013672,,,,176.6300048828125,274.9700012207031,44.63309860229492,27.878997802734375,67.0999984741211,22.32827377319336,14.270000457763672,20.49431037902832,,63.91999816894531,42.36705780029297,135.0,17.658010482788086,92.34813690185547,4.539999961853027,,,15.100881576538086,18.21500015258789,7.714962482452393,12.778585433959961,42.61187744140625,,,,56.7599983215332,,8.7524995803833,,19.21839714050293,7.039999961853027,127.4951400756836,8.169539451599121,69.87999725341797,12.228193283081055,36.48059844970703,64.1080322265625,36.92780303955078,8.199873924255371,14.287572860717773,87.77999877929688,5.802562236785889,120.0199966430664,,,51.2599983215332,3.8480000495910645,,39.294334411621094,,50.265899658203125,,27.58547592163086,27.715206146240234,32.1186637878418,35.53023147583008,65.60467529296875,,44.568626403808594,52.65999984741211,105.90467071533203,52.310001373291016,5.032520294189453,18.049999237060547,18.933393478393555,67.8948745727539,41.21555709838867,,67.92610168457031,,5.685606956481934,,3.9331116676330566,28.501567840576172,19.537065505981445,18.02033805847168,,,,,103.19219970703125,,10.667342185974121,4.517700672149658,57.779998779296875,42.71778106689453,38.40657043457031,16.928144454956055,,26.169921875,,99.83052062988281,56.702064514160156,,11.076666831970215,30.14757537841797,,12.94614315032959,29.78757095336914,12.144000053405762,18.059852600097656,20.156084060668945,,33.959999084472656,5.136713981628418,29.609439849853516,12.321002006530762,0.37387946248054504,15.374277114868164,37.99197006225586,16.64252471923828,,8.029999732971191,31.182584762573242,8.63466739654541,9.640000343322754,29.959964752197266,25.180566787719727,,,56.39921951293945,,114.42100524902344,19.348833084106445,,,51.53913497924805,23.2514591217041,266.3465270996094,,,127.33062744140625,32.82111358642578,17.710426330566406,79.53460693359375,29.55640411376953,,,137.3043212890625,30.401687622070312,1.659000039100647,,40.25,,,,14.501799583435059,32.9930534362793,21.622953414916992,22.107559204101562,,16.16922378540039,36.259010314941406,31.832996368408203,27.657636642456055,71.47996520996094,12.492454528808594,9.800000190734863,,17.600000381469727,30.400089263916016,39.36000061035156,92.91000366210938,37.959999084472656,282.4266662597656,18.097890853881836,60.51472854614258,58.4000244140625,75.5,,44.69596481323242,84.58999633789062,51.58344268798828,20.493473052978516,94.66555786132812,161.49754333496094,18.34891700744629,40.95265579223633,,
2014-01-07,25.36917495727539,16.70521354675293,,58.970001220703125,38.269935607910156,53.66188049316406,49.68000030517578,29.50756072998047,47.0099983215332,,61.36000061035156,62.310001373291016,14.804134368896484,4.179999828338623,81.50957489013672,19.901500701904297,,,79.06282806396484,3.926140069961548,15.90999984741211,39.20806121826172,,,,178.82000732421875,273.5199890136719,45.555118560791016,27.560531616210938,68.54000091552734,22.683917999267578,14.34000015258789,20.692787170410156,,63.939998626708984,42.41944885253906,138.0800018310547,18.284452438354492,91.91970825195312,4.546249866485596,,,15.306707382202148,18.2450008392334,7.750502586364746,12.845680236816406,43.156105041503906,,,,56.59000015258789,,8.867500305175781,,19.62295913696289,7.539999961853027,131.45513916015625,8.169539451599121,69.83999633789062,12.292097091674805,36.87248611450195,66.42283630371094,36.790958404541016,8.2357759475708,14.287572860717773,89.63999938964844,5.7874908447265625,119.91000366210938,,,52.4900016784668,3.9660000801086426,,40.12928009033203,,49.95018768310547,,28.117279052734375,28.2495059967041,31.613466262817383,35.563297271728516,65.87309265136719,,45.22352981567383,53.93000030517578,109.44552612304688,51.959999084472656,5.012857913970947,17.979999542236328,19.030065536499023,69.07817840576172,41.52888870239258,,68.52893829345703,,5.730879783630371,,3.931220293045044,28.617839813232422,19.49146842956543,18.016103744506836,,,,,103.78986358642578,,11.028413772583008,4.573695659637451,58.279998779296875,42.90294647216797,37.928749084472656,17.02334976196289,,26.382129669189453,,97.48945617675781,57.415794372558594,,11.289999961853027,30.272628784179688,,12.999198913574219,30.018430709838867,12.295999526977539,18.446046829223633,21.18973159790039,,33.880001068115234,4.849999904632568,30.21642303466797,12.58311653137207,0.38000091910362244,15.216856956481934,37.859806060791016,16.853479385375977,,8.100000381469727,31.498821258544922,8.86733341217041,9.998332977294922,30.133708953857422,25.163530349731445,,,57.221771240234375,,115.65547180175781,19.465490341186523,,,51.92196273803711,23.655576705932617,271.5079040527344,,,127.58033752441406,32.63970947265625,18.12350845336914,80.20475769042969,29.95996856689453,,,138.38771057128906,30.639829635620117,1.6770000457763672,,40.34000015258789,,,,14.59401798248291,34.064823150634766,21.7481689453125,22.89871597290039,,16.307180404663086,36.90377426147461,31.585796356201172,27.43677520751953,75.50839233398438,12.570261001586914,9.957332611083984,,18.110000610351562,30.237215042114258,38.689998626708984,94.45999908447266,37.97999954223633,259.952392578125,18.13058853149414,60.47669982910156,60.05006790161133,74.48999786376953,,44.425140380859375,88.12999725341797,53.3010139465332,20.556358337402344,94.94654846191406,166.15623474121094,18.664236068725586,41.585330963134766,,
2014-01-08,26.047943115234375,16.811002731323242,,58.900001525878906,38.3625373840332,53.37623977661133,50.2400016784668,29.329421997070312,46.68000030517578,,60.72999954223633,63.68000030517578,14.846746444702148,4.179999828338623,81.12454986572266,20.09600067138672,,,79.27510833740234,3.9846725463867188,17.93000030517578,39.21475601196289,,,,181.7899932861328,290.010009765625,45.33694839477539,27.257734298706055,69.79000091552734,22.668453216552734,14.420000076293945,20.692787170410156,,64.56999969482422,42.11259078979492,136.08999633789062,18.25676155090332,90.48371887207031,4.53000020980835,,,15.292989730834961,18.006999969482422,7.717698097229004,12.811049461364746,43.51748275756836,,,,56.63999938964844,,8.869999885559082,,19.437381744384766,7.25,131.96746826171875,8.238536834716797,71.02999877929688,12.264708518981934,36.62541961669922,65.3630599975586,36.19791793823242,8.2357759475708,14.287572860717773,89.37000274658203,5.77995491027832,118.11000061035156,,,51.68000030517578,3.9679999351501465,,40.461788177490234,,50.416893005371094,,28.17578887939453,28.308292388916016,31.419694900512695,35.52362823486328,65.6119155883789,,45.98431396484375,54.154998779296875,110.86576080322266,54.7400016784668,4.983365535736084,18.469999313354492,18.91107940673828,68.69173431396484,42.27333450317383,,68.39595031738281,,5.685606956481934,,3.9293289184570312,28.512638092041016,19.39810562133789,17.88479995727539,,,,,104.33975219726562,,10.997017860412598,4.5966010093688965,58.02000045776367,43.317325592041016,37.64040756225586,17.2480411529541,,26.389711380004883,,97.84357452392578,57.72309875488281,,11.398332595825195,30.620988845825195,,13.23796272277832,29.482534408569336,12.244000434875488,18.352108001708984,23.276527404785156,,34.31999969482422,4.871285915374756,30.38667869567871,13.011026382446289,0.3851805627346039,15.120656967163086,38.61753463745117,16.895029067993164,,8.539999961853027,31.390636444091797,8.838666915893555,10.008333206176758,29.91316795349121,25.09969139099121,,,57.057247161865234,,118.23673248291016,19.43437957763672,,,52.23390579223633,24.049837112426758,270.94317626953125,,,128.1175994873047,32.60873794555664,18.596134185791016,80.63949584960938,30.278160095214844,,,139.0123291015625,29.925432205200195,1.6740000247955322,,40.779998779296875,,,,14.770773887634277,34.5456657409668,21.849903106689453,22.14736557006836,,16.51873207092285,36.760498046875,31.671358108520508,27.282190322875977,75.72181701660156,12.639793395996094,10.085332870483398,,17.799999237060547,30.655012130737305,41.02000045776367,94.16999816894531,37.869998931884766,215.75299072265625,18.116573333740234,60.2390022277832,60.148292541503906,75.2300033569336,,43.23454284667969,89.0,53.77397918701172,20.393905639648438,95.0978775024414,169.2731475830078,18.59044075012207,41.66227340698242,,
2014-01-09,27.735458374023438,16.59632682800293,,59.09000015258789,38.215911865234375,53.56224822998047,51.08000183105469,29.443946838378906,47.619998931884766,,60.34000015258789,64.83000183105469,14.829710006713867,4.090000152587891,83.23176574707031,20.050500869750977,,,79.72621154785156,3.9439210891723633,17.790000915527344,39.78435516357422,,,,175.52000427246094,289.75,45.18771743774414,27.054115295410156,70.18000030517578,22.79731559753418,14.319999694824219,21.141504287719727,,64.69999694824219,42.322147369384766,136.00999450683594,18.3017635345459,94.02212524414062,4.507500171661377,,,15.155770301818848,18.018999099731445,7.8352532386779785,12.850008964538574,43.33461380004883,,,,56.43000030517578,,9.15999984741211,,19.326038360595703,7.590000152587891,129.91796875,8.231637954711914,72.37999725341797,12.33774185180664,36.64246368408203,64.65654754638672,34.608882904052734,8.3632230758667,14.287572860717773,88.05999755859375,5.817634105682373,119.31999969482422,,,52.11000061035156,3.8940000534057617,,40.12188720703125,,50.993404388427734,,27.904462814331055,28.03568458557129,31.052888870239258,35.03428649902344,65.6336898803711,,46.09019470214844,54.4900016784668,111.67314910888672,56.16999816894531,5.018220901489258,19.579999923706055,18.821840286254883,68.86249542236328,42.975555419921875,,68.68851470947266,,5.715393543243408,,3.9413106441497803,28.252424240112305,19.313425064086914,17.806442260742188,,,,,104.3955078125,,10.824329376220703,4.598299503326416,57.349998474121094,43.19388961791992,37.47564697265625,17.22138023376465,,26.79897117614746,,96.90910339355469,56.72189712524414,,11.258333206176758,30.111839294433594,,13.397135734558105,29.29291534423828,12.126999855041504,18.166841506958008,22.662185668945312,,34.720001220703125,4.815000057220459,30.090585708618164,12.595749855041504,0.3708186745643616,15.164388656616211,37.939109802246094,17.160314559936523,,8.479999542236328,31.332378387451172,8.832667350769043,10.106666564941406,29.75946807861328,25.112455368041992,,,56.789913177490234,,118.92507934570312,19.348833084106445,,,52.396949768066406,23.704856872558594,265.1181335449219,,,129.25701904296875,33.029075622558594,18.793367385864258,79.55269622802734,30.111310958862305,,,140.14450073242188,30.08418846130371,1.6579999923706055,,40.939998626708984,,,,14.686245918273926,33.607147216796875,21.693389892578125,20.1470890045166,,16.537120819091797,37.22616958618164,31.405136108398438,27.30427360534668,75.73959350585938,12.697736740112305,9.835332870483398,,17.670000076293945,30.492136001586914,43.79999923706055,92.29000091552734,38.0099983215332,214.2547149658203,18.144603729248047,60.029842376708984,59.89292526245117,76.31999969482422,,43.295860290527344,88.83999633789062,52.846736907958984,20.462032318115234,95.76806640625,168.84434509277344,18.664236068725586,41.81618118286133,,
2014-01-10,27.66946029663086,16.48558235168457,,59.529998779296875,38.2236213684082,53.37623977661133,51.470001220703125,30.029268264770508,48.20000076293945,,60.709999084472656,66.20999908447266,14.889364242553711,4.170000076293945,82.60169219970703,19.882999420166016,,,80.54875183105469,3.9491076469421387,18.68000030517578,40.52817153930664,,,,179.66000366210938,299.30999755859375,44.99775695800781,27.701492309570312,69.81999969482422,22.884937286376953,14.489999771118164,21.46940803527832,,65.04000091552734,43.18281173706055,136.4199981689453,18.530179977416992,93.49850463867188,4.538750171661377,,,15.244964599609375,17.76300048828125,7.895396709442139,12.82836627960205,43.74388122558594,,,,55.88999938964844,,9.262499809265137,,19.35944366455078,7.789999961853027,131.03053283691406,8.376538276672363,72.86000061035156,12.401643753051758,37.15363693237305,64.70299530029297,35.71131896972656,8.562478065490723,15.110372543334961,88.5199966430664,5.764883041381836,118.01000213623047,,,51.970001220703125,3.9119999408721924,,40.37311553955078,,51.384605407714844,,27.902978897094727,28.034196853637695,31.177452087402344,35.07395553588867,65.4087905883789,,45.568626403808594,54.525001525878906,113.49221801757812,59.970001220703125,5.3176164627075195,20.489999771118164,18.985443115234375,68.51202392578125,46.68333435058594,,70.23992919921875,,5.770196914672852,,4.012581825256348,28.39083480834961,19.46541404724121,17.971630096435547,,,,,105.58290100097656,,10.847875595092773,4.655989646911621,59.599998474121094,43.4495964050293,37.286170959472656,17.164255142211914,,27.132442474365234,,97.50912475585938,57.435630798339844,,11.636667251586914,30.058246612548828,,13.4501953125,29.713380813598633,12.307000160217285,18.130306243896484,23.120500564575195,,35.25,4.744856834411621,29.883317947387695,12.911550521850586,0.37034788727760315,15.216856956481934,37.88624954223633,17.665311813354492,,8.609999656677246,31.71518898010254,8.866000175476074,10.108332633972168,29.65252685546875,25.193328857421875,,,57.23548126220703,,120.98265838623047,19.729896545410156,,,52.368595123291016,23.793567657470703,271.81494140625,,,129.10877990722656,33.029075622558594,18.793367385864258,79.9874267578125,30.13846206665039,,,141.23764038085938,29.369781494140625,1.6920000314712524,,41.130001068115234,,,,14.678556442260742,33.8272819519043,21.71685791015625,19.38081169128418,,16.63829231262207,37.494815826416016,31.3956298828125,27.6281795501709,77.18911743164062,12.677871704101562,9.714667320251465,,17.639999389648438,30.527555465698242,45.08000183105469,92.33000183105469,37.56999969482422,212.75643920898438,18.074527740478516,59.83018112182617,60.3643684387207,78.20999908447266,,42.93305969238281,89.69000244140625,53.18278503417969,20.448928833007812,95.5734634399414,170.56768798828125,18.95272445678711,41.850379943847656,,
2014-01-13,27.009540557861328,16.571889877319336,,58.599998474121094,37.71428680419922,52.51265335083008,51.56999969482422,29.692079544067383,46.29999923706055,,58.689998626708984,93.27999877929688,14.76152229309082,4.130000114440918,81.48857116699219,19.548999786376953,,,79.92079162597656,3.900207757949829,17.489999771118164,39.95186996459961,,,,171.0,283.6700134277344,44.640541076660156,27.435224533081055,68.63999938964844,22.63237953186035,14.270000457763672,21.30545425415039,,63.29999923706055,42.99571228027344,134.22000122070312,18.052562713623047,91.05494689941406,4.474999904632568,,,15.224382400512695,17.452999114990234,7.7723774909973145,12.657380104064941,42.7598876953125,,,,55.130001068115234,,9.3125,,19.50048065185547,8.050000190734863,128.03680419921875,8.190238952636719,72.62000274658203,12.314920425415039,37.67333221435547,63.09470748901367,33.780155181884766,8.51401138305664,15.110372543334961,92.01000213623047,5.742276191711426,114.58000183105469,,,49.86000061035156,3.927999973297119,,39.87067413330078,,50.197269439697266,,27.7252197265625,27.855602264404297,31.426597595214844,34.551551818847656,64.47296142578125,,44.827449798583984,54.189998626708984,110.82685089111328,59.11000061035156,5.309571743011475,20.299999237060547,18.963136672973633,67.40668487548828,43.674442291259766,,68.97222900390625,,5.651051998138428,,3.929957389831543,28.047588348388672,19.48929786682129,17.984336853027344,,,,,104.23613739013672,,10.934221267700195,4.630537509918213,49.70000076293945,42.9822998046875,36.7918701171875,17.194719314575195,,26.677709579467773,,93.023681640625,55.42329788208008,,11.619999885559082,29.5401611328125,,13.467881202697754,28.839454650878906,12.11400032043457,17.994613647460938,22.749950408935547,,34.84000015258789,4.81157112121582,29.387361526489258,12.377847671508789,0.36163637042045593,14.998225212097168,37.8333854675293,17.579011917114258,,8.640000343322754,31.415607452392578,8.6813325881958,9.845000267028809,29.124576568603516,24.857086181640625,,,56.460914611816406,,120.36909484863281,19.255512237548828,,,51.90778350830078,23.606292724609375,266.168212890625,,,127.81192779541016,32.42734146118164,18.55891990661621,80.71195220947266,29.148977279663086,,,138.43649291992188,29.13165283203125,1.6640000343322754,,40.63999938964844,,,,14.255874633789062,33.91419219970703,22.256847381591797,19.475351333618164,,16.73946762084961,37.100791931152344,30.891706466674805,27.584009170532227,75.09931945800781,12.151420593261719,9.28933334350586,,17.459999084472656,29.911476135253906,44.599998474121094,88.88999938964844,36.88999938964844,208.26158142089844,17.761531829833984,59.37384033203125,59.254512786865234,77.04000091552734,,41.614715576171875,87.87999725341797,52.653812408447266,20.304805755615234,95.27084350585938,167.7723846435547,18.811838150024414,41.3032112121582,,
2014-01-14,27.216949462890625,16.90163803100586,,60.369998931884766,38.3625373840332,53.11052322387695,52.63999938964844,29.590272903442383,47.439998626708984,,60.400001525878906,89.76000213623047,15.025726318359375,4.300000190734863,82.41267395019531,19.87700080871582,,,80.65489959716797,4.095069885253906,18.06999969482422,41.66065979003906,,,,172.8699951171875,297.4700012207031,45.403926849365234,27.691049575805664,71.33999633789062,22.941635131835938,14.460000038146973,21.124244689941406,,65.11000061035156,43.21274185180664,137.33999633789062,18.277528762817383,92.21326446533203,4.513750076293945,,,15.375316619873047,17.881000518798828,7.895396709442139,12.767763137817383,43.68294143676758,,,,55.27000045776367,,9.229999542236328,,19.65636444091797,7.869999885559082,130.83294677734375,8.252337455749512,73.01000213623047,12.27384090423584,37.306976318359375,64.45198822021484,35.74171829223633,8.65402603149414,15.110372543334961,94.5199966430664,5.840240955352783,117.41999816894531,,,51.04999923706055,4.179999828338623,,40.284454345703125,,51.4669303894043,,28.377500534057617,28.510948181152344,32.04946517944336,34.591224670410156,64.85021209716797,,45.250980377197266,55.005001068115234,118.20038604736328,63.459999084472656,5.409668922424316,21.270000457763672,19.71422576904297,68.35028839111328,46.6533317565918,,69.50409698486328,,5.7237324714660645,,4.0277204513549805,28.02543830871582,19.32210922241211,17.848798751831055,,,,,105.08084106445312,,11.44443130493164,4.741676330566406,49.2599983215332,43.50249099731445,36.57768630981445,17.560317993164062,,26.82928466796875,,95.90576171875,57.237369537353516,,11.536666870117188,30.17436981201172,,13.980775833129883,29.499019622802734,12.362000465393066,18.793100357055664,23.081497192382812,,35.849998474121094,4.828000068664551,29.750064849853516,12.554696083068848,0.37293753027915955,15.12940502166748,38.873043060302734,17.703664779663086,,8.800000190734863,31.79842185974121,8.84000015258789,10.103333473205566,29.244861602783203,24.950719833374023,,,56.460914611816406,,118.22180938720703,19.52770233154297,,,52.028324127197266,24.148399353027344,297.512451171875,,,129.35890197753906,32.387508392333984,18.532869338989258,82.02513885498047,29.280916213989258,,,143.59954833984375,29.13165283203125,1.7029999494552612,,41.040000915527344,,,,14.255874633789062,34.951202392578125,22.632484436035156,19.95302963256836,,17.456871032714844,39.59029006958008,31.31955909729004,27.311628341674805,74.97482299804688,12.308694839477539,10.751333236694336,,17.170000076293945,30.69041633605957,46.75,88.76000213623047,37.130001068115234,213.50558471679688,18.102561950683594,59.89674377441406,60.4331169128418,79.37999725341797,,42.227901458740234,91.29000091552734,54.69499206542969,20.427967071533203,95.8761215209961,171.1778564453125,18.865507125854492,41.66227340698242,,
2014-01-15,27.188663482666016,17.240978240966797,,61.68000030517578,38.60177230834961,53.203521728515625,53.290000915527344,29.552104949951172,49.150001525878906,,62.22999954223633,84.61000061035156,15.281417846679688,4.46999979019165,82.96572875976562,19.793500900268555,,,79.1070556640625,4.22102689743042,17.940000534057617,42.18335723876953,,,,170.5,296.7200012207031,45.93857192993164,27.931201934814453,71.7300033569336,23.070491790771484,14.829999923706055,21.10698127746582,,65.2300033569336,44.410194396972656,136.0399932861328,18.7136173248291,92.22118377685547,4.497499942779541,,,15.629178047180176,17.79599952697754,7.991081714630127,12.841352462768555,43.987693786621094,,,,55.189998626708984,,9.267499923706055,,19.964426040649414,8.260000228881836,131.41122436523438,8.417936325073242,73.20999908447266,12.219063758850098,37.43476867675781,64.53568267822266,36.509639739990234,8.268089294433594,15.110372543334961,97.5,5.9155988693237305,117.5,,,51.9900016784668,4.294000148773193,,40.37311553955078,,51.631656646728516,,28.358240127563477,28.491601943969727,32.57543182373047,34.56477737426758,65.2274398803711,,45.411766052246094,56.05500030517578,117.82101440429688,62.41999816894531,5.361408710479736,21.270000457763672,19.83321189880371,68.99729919433594,45.866668701171875,,70.19559478759766,,5.727306365966797,,4.028979301452637,28.09187126159668,19.330795288085938,17.833972930908203,,,,,105.92556762695312,,11.601420402526855,4.746768951416016,49.650001525878906,43.925716400146484,36.4541130065918,17.647916793823242,,27.05665397644043,,96.16153717041016,57.09858322143555,,11.515000343322754,30.469154357910156,,13.724326133728027,30.306989669799805,12.404000282287598,18.704381942749023,22.749950408935547,,36.88999938964844,4.719714164733887,32.20766067504883,12.52626895904541,0.37694013118743896,15.050695419311523,39.99201202392578,17.837902069091797,,8.859999656677246,31.964862823486328,8.87600040435791,10.483332633972168,29.164674758911133,25.065641403198242,,,56.817344665527344,,117.98982238769531,19.613250732421875,,,52.82231903076172,24.38495635986328,284.8023681640625,,,130.2111053466797,32.19724655151367,18.43983268737793,82.11570739746094,29.564165115356445,,,143.10177612304688,29.290401458740234,1.7300000190734863,,41.18000030517578,,,,14.2789306640625,35.24665832519531,22.781177520751953,20.072450637817383,,18.165082931518555,39.41119384765625,30.929731369018555,27.51775550842285,75.00149536132812,12.446098327636719,10.942000389099121,,16.959999084472656,30.832046508789062,46.5,85.88999938964844,37.130001068115234,213.50558471679688,18.186647415161133,60.30556106567383,61.49386215209961,78.7699966430664,,42.243228912353516,90.83999633789062,55.373329162597656,20.349355697631836,96.26528930664062,173.23927307128906,18.79841423034668,41.3032112121582,,
