date,AAL,AAPL,ABNB,ADBE,ADI,ADP,ADSK,AEP,AKAM,ALAB,ALGN,ALNY,AMAT,AMD,AMGN,AMZN,APP,ARM,ASML,AVGO,AXON,AZN,BATRA,BATRK,BBBY,BIDU,BIIB,BKNG,BKR,BMRN,CCEP,CDNS,CDW,CEG,CHKP,CHRW,CHTR,CMCSA,COST,CPRT,CRWD,CRWV,CSCO,CSGP,CSX,CTAS,CTSH,DASH,DDOG,DELL,DLTR,DOCU,DXCM,EA,EBAY,ENPH,EQIX,ERIC,EXC,EXPD,EXPE,FANG,FAST,FER,FFIV,FLEX,FOSL,FOX,FOXA,FSLR,FTNT,GEHC,GENZ,GFS,GILD,GOLD,GOOG,GOOGL,GRMN,HAS,HON,HONA,HSIC,IDXX,ILMN,INCY,INFY,INSM,INTC,INTU,ISRG,JAVA,JBHT,JD,KDP,KHC,KLAC,LAMR,LBTYA,LBTYK,LCID,LIFE,LILA,LILAK,LIN,LITE,LOGI,LRCX,LULU,MAR,MAT,MCHP,MDB,MDLZ,MEDI,MELI,META,MICC,MNST,MPWR,MRNA,MRVL,MSFT,MSTR,MTCH,MU,NBIS,NCLH,NFLX,NTAP,NTES,NVDA,NWSA,NXPI,ODFL,OKTA,ON,ORCL,ORLY,PANW,PAYX,PCAR,PCLN,PDD,PEP,PLTR,PRGO,PTEN,PTON,PYPL,QCOM,QGEN,REGN,RIVN,RKLB,ROP,ROST,RYAAY,SBAC,SBUX,SHLD,SHOP,SIRI,SMCI,SNDK,SNPS,SOLS,SPCX,SPLS,STLD,STX,SWKS,TCOM,TEAM,TER,TEVA,TMUS,TRI,TRIP,TSCO,TSLA,TTD,TTWO,TXN,UAL,ULTA,URBN,VIP,VOD,VRSK,VRSN,VRTX,VSNT,WBD,WDAY,WDC,WMT,WTW,WYNN,XEL,XRAY,ZM,ZS
2014-01-02,23.907922744750977,17.11012840270996,,59.290000915527344,37.9151611328125,52.713375091552734,49.25,29.348514556884766,46.529998779296875,,56.959999084472656,63.86000061035156,14.957549095153809,3.950000047683716,81.06854248046875,19.898500442504883,,,81.68972778320312,3.8938558101654053,15.380000114440918,39.248260498046875,,,,179.99000549316406,280.3299865722656,44.756492614746094,28.22878646850586,69.2699966430664,22.46228790283203,14.010000228881836,20.175033569335938,,64.37999725341797,43.086769104003906,134.75999450683594,17.80683135986328,93.4667739868164,4.576250076293945,,,15.094024658203125,18.187999725341797,7.702078819274902,12.782914161682129,43.0341911315918,,,,56.400001525878906,,8.6875,,20.020090103149414,6.78000020980835,127.91976165771484,8.197137832641602,12.284677505493164,37.05140686035156,64.34043884277344,38.896976470947266,8.38297176361084,14.28757095336914,88.88999938964844,5.810098171234131,118.37000274658203,,,57.439998626708984,3.803999900817871,,39.25,,51.32884979248047,,27.463953018188477,27.593284606933594,30.98825454711914,36.09231948852539,65.5248794555664,,44.505882263183594,52.51499938964844,107.33463287353516,51.22999954223633,4.962810516357422,17.139999389648438,19.178794860839844,68.0741958618164,42.223331451416016,,67.90837097167969,,5.6796464920043945,,3.997443675994873,28.268831253051758,19.26782989501953,17.791616439819336,,,,,102.86143493652344,,10.307686805725098,4.572231292724609,58.59000015258789,43.16744613647461,39.04091262817383,16.82150650024414,,26.382139205932617,,101.71914672851562,54.190975189208984,,5.565000057220459,30.397680282592773,,12.530524253845215,30.636764526367188,12.352999687194824,17.72584342956543,21.121471405029297,,34.63999938964844,5.183143138885498,29.808536529541016,12.315533638000488,0.3729912340641022,15.645211219787598,38.52347183227539,16.66778564453125,,8.010000228881836,31.39063835144043,8.583999633789062,9.276666641235352,30.113670349121094,24.903900146484375,,,55.680999755859375,,114.54820251464844,19.25748062133789,,,51.697322845458984,23.192323684692383,272.0229187011719,,,127.7191390991211,32.797550201416016,17.340972900390625,80.07797241210938,29.944435119628906,,,27.7822265625,1.6440000534057617,,40.41999816894531,,,,14.755412101745605,32.075172424316406,21.44295310974121,24.58551788330078,,16.208986282348633,36.053043365478516,31.72840690612793,27.539838790893555,71.56890106201172,12.714290618896484,10.006667137145996,,17.530000686645508,30.520456314086914,37.72999954223633,95.91000366210938,37.779998779296875,279.43011474609375,18.15861701965332,61.746795654296875,58.950042724609375,73.83000183105469,,45.52886962890625,81.7699966430664,51.436241149902344,20.676889419555664,95.50862884521484,163.212646484375,18.308683395385742,41.00395584106445,,
2014-01-03,25.02035903930664,16.734298706054688,,59.15999984741211,38.169071197509766,53.287628173828125,48.900001525878906,29.335792541503906,46.45000076293945,,57.16999816894531,63.13999938964844,14.923458099365234,4.0,80.13744354248047,19.82200050354004,,,81.40670776367188,3.9086482524871826,15.670000076293945,39.442596435546875,,,,175.27999877929688,277.3999938964844,44.257911682128906,27.978191375732422,69.08999633789062,22.5086669921875,14.170000076293945,20.166399002075195,,64.29000091552734,42.68436813354492,133.3699951171875,17.675315856933594,93.0542221069336,4.538750171661377,,,15.080299377441406,18.408000946044922,7.75115442276001,12.84567928314209,42.80780029296875,,,,56.56999969482422,,8.699999809265137,,19.767711639404297,6.920000076293945,126.9388427734375,8.183337211608887,12.03600025177002,36.846923828125,64.33114624023438,37.3916015625,8.345273971557617,14.28757095336914,88.02999877929688,5.810098171234131,121.22000122070312,,,56.7400016784668,3.8540000915527344,,39.27956008911133,,50.721458435058594,,27.263608932495117,27.39200210571289,32.11197280883789,35.78151321411133,65.66999053955078,,44.670589447021484,53.14500045776367,105.65174865722656,51.9900016784668,5.10759162902832,17.030000686645508,19.17136001586914,67.94864654541016,41.49555587768555,,68.52005767822266,,5.671306133270264,,4.0031208992004395,28.26336097717285,19.237430572509766,17.781028747558594,,,,,103.00439453125,,10.346293449401855,4.571384429931641,58.779998779296875,42.89412307739258,38.612518310546875,16.96241569519043,,26.336666107177734,,102.23063659667969,54.04240417480469,,5.626667022705078,30.612079620361328,,12.521677017211914,30.43065071105957,12.326000213623047,17.85370635986328,20.448625564575195,,34.63999938964844,5.187142848968506,29.742172241210938,12.299809455871582,0.36852288246154785,15.531901359558105,38.20771408081055,16.766714096069336,,8.050000190734863,31.30741310119629,8.602666854858398,9.573332786560059,30.2205867767334,24.954980850219727,,,55.77595138549805,,115.39359283447266,19.51209259033203,,,51.39413833618164,23.083898544311523,269.20953369140625,,,127.85784149169922,32.82404327392578,17.680484771728516,79.5255355834961,29.859098434448242,,,28.337865829467773,1.6710000038146973,,40.619998931884766,,,,14.724666595458984,32.89136505126953,21.69338035583496,22.65489959716797,,16.144620895385742,35.71276092529297,30.69202423095703,27.709152221679688,71.96017456054688,12.66131591796875,9.970666885375977,,17.6299991607666,30.655014038085938,39.95000076293945,94.91999816894531,37.9900016784668,289.9180908203125,17.943723678588867,61.756282806396484,58.77324295043945,73.44999694824219,,45.26315689086914,82.47000122070312,51.80950927734375,20.608774185180664,94.6439208984375,161.61297607421875,18.30202865600586,41.200592041015625,,
2014-01-06,25.482303619384766,16.825546264648438,,58.119998931884766,37.95364761352539,52.680381774902344,48.54999923706055,29.31670570373535,46.11000061035156,,59.900001525878906,61.06999969482422,14.735954284667969,4.130000114440918,79.44438171386719,19.681499481201172,,,79.73507690429688,3.8820247650146484,15.640000343322754,39.46269607543945,,,,176.6300048828125,274.9700012207031,44.52556610107422,27.878999710083008,67.0999984741211,22.328275680541992,14.270000457763672,20.494308471679688,,63.91999816894531,42.185089111328125,135.0,17.658016204833984,92.34813690185547,4.539999961853027,,,15.100883483886719,18.21500015258789,7.693897724151611,12.77858829498291,42.61186599731445,,,,56.7599983215332,,8.7524995803833,,19.218399047851562,7.039999961853027,127.49517059326172,8.169536590576172,12.112858772277832,36.480587005615234,64.10802459716797,36.92781066894531,8.199871063232422,14.28757095336914,87.77999877929688,5.802562236785889,120.0199966430664,,,51.2599983215332,3.8480000495910645,,39.294334411621094,,49.984378814697266,,27.567583084106445,27.69740104675293,31.994768142700195,35.530235290527344,65.60466003417969,,44.568626403808594,52.65999984741211,105.90467071533203,52.310001373291016,5.032520771026611,18.049999237060547,18.93338394165039,67.89488983154297,41.21555709838867,,67.92609405517578,,5.685604572296143,,3.9331140518188477,28.181245803833008,19.537065505981445,18.02033805847168,,,,,102.85345458984375,,10.492996215820312,4.5129075050354,57.779998779296875,42.71778106689453,38.40657424926758,16.928142547607422,,26.169923782348633,,99.83052062988281,56.65735626220703,,5.538332939147949,30.147567749023438,,12.946146011352539,29.787578582763672,12.144000053405762,18.059852600097656,20.156082153320312,,33.959999084472656,5.136713981628418,29.609424591064453,12.271499633789062,0.3734615445137024,15.32271671295166,37.821773529052734,16.616718292236328,,8.029999732971191,31.182592391967773,8.63466739654541,9.640000343322754,29.959957122802734,25.180559158325195,,,55.803077697753906,,114.42095947265625,19.19575309753418,,,51.26017379760742,23.2514591217041,266.3465576171875,,,127.33061981201172,32.75780487060547,17.56239128112793,79.53459167480469,29.556419372558594,,,30.401687622070312,1.659000039100647,,40.25,,,,14.501798629760742,32.96663284301758,21.62294578552246,22.107559204101562,,16.163005828857422,36.25901412963867,31.832998275756836,27.657634735107422,71.47996520996094,12.492456436157227,9.800000190734863,,17.600000381469727,30.400074005126953,39.36000061035156,92.91000366210938,37.959999084472656,282.4266662597656,18.097890853881836,60.35294723510742,58.400020599365234,75.5,,44.69596481323242,84.58999633789062,51.56689453125,20.49347686767578,94.6655044555664,161.49758911132812,18.202194213867188,40.95266342163086,,
2014-01-07,25.369173049926758,16.705215454101562,,58.970001220703125,38.1536865234375,53.32062911987305,49.68000030517578,29.50758171081543,47.0099983215332,,61.36000061035156,62.310001373291016,14.804139137268066,4.179999828338623,81.50956726074219,19.901500701904297,,,79.0628433227539,3.919003963470459,15.90999984741211,39.20805358886719,,,,178.82000732421875,273.5199890136719,45.44536209106445,27.56053352355957,68.54000091552734,22.683921813964844,14.34000015258789,20.692777633666992,,63.939998626708984,42.23726272583008,138.0800018310547,18.28445053100586,91.9197006225586,4.546249866485596,,,15.306710243225098,18.2450008392334,7.729342937469482,12.84567928314209,43.15610885620117,,,,56.59000015258789,,8.867500305175781,,19.62295913696289,7.539999961853027,131.4551239013672,8.169536590576172,12.176161766052246,36.87248992919922,66.4228286743164,36.79093933105469,8.235770225524902,14.28757095336914,89.63999938964844,5.7874908447265625,119.91000366210938,,,52.4900016784668,3.9660000801086426,,40.12928771972656,,49.670433044433594,,28.099035263061523,28.231359481811523,31.491506576538086,35.56330108642578,65.87310791015625,,45.22352981567383,53.93000030517578,109.44552612304688,51.959999084472656,5.0128583908081055,17.979999542236328,19.030065536499023,69.07814025878906,41.52888870239258,,68.5289535522461,,5.730879783630371,,3.9312198162078857,28.296199798583984,19.49146842956543,18.016103744506836,,,,,103.44918823242188,,10.848166465759277,4.568841934204102,58.279998779296875,42.9029426574707,37.928749084472656,17.02334976196289,,26.382139205932617,,97.48945617675781,57.37051773071289,,5.644999980926514,30.27263069152832,,12.999199867248535,30.018413543701172,12.295999526977539,18.446044921875,21.189733505249023,,33.880001068115234,4.849999904632568,30.216434478759766,12.532561302185059,0.37957605719566345,15.165828704833984,37.690223693847656,16.827342987060547,,8.100000381469727,31.49882698059082,8.86733341217041,9.998332977294922,30.133710861206055,25.163532257080078,,,56.616947174072266,,115.65547943115234,19.311491012573242,,,51.640926361083984,23.655576705932617,271.5078125,,,127.58039093017578,32.57674789428711,17.972023010253906,80.20478820800781,29.959970474243164,,,30.63983154296875,1.6770000457763672,,40.34000015258789,,,,14.594019889831543,34.037532806396484,21.748167037963867,22.89871597290039,,16.300922393798828,36.90377426147461,31.585792541503906,27.436777114868164,75.50839233398438,12.57026481628418,9.957332611083984,,18.110000610351562,30.237213134765625,38.689998626708984,94.45999908447266,37.97999954223633,259.952392578125,18.13058853149414,60.31501388549805,60.05006790161133,74.48999786376953,,44.425140380859375,88.12999725341797,53.283912658691406,20.556367874145508,94.94659423828125,166.15631103515625,18.51500129699707,41.58531951904297,,
2014-01-08,26.047945022583008,16.810997009277344,,58.900001525878906,38.246002197265625,53.036808013916016,50.2400016784668,29.32942771911621,46.68000030517578,,60.72999954223633,63.68000030517578,14.846749305725098,4.179999828338623,81.1245346069336,20.09600067138672,,,79.27510070800781,3.9774298667907715,17.93000030517578,39.214759826660156,,,,181.7899932861328,290.010009765625,45.22772216796875,27.25772476196289,69.79000091552734,22.66845703125,14.420000076293945,20.692777633666992,,64.56999969482422,41.931724548339844,136.08999633789062,18.256765365600586,90.48371124267578,4.53000020980835,,,15.292987823486328,18.006999969482422,7.696624279022217,12.81104850769043,43.517478942871094,,,,56.63999938964844,,8.869999885559082,,19.437376022338867,7.25,131.967529296875,8.23853874206543,12.149032592773438,36.62542724609375,65.36305236816406,36.19791030883789,8.235770225524902,14.28757095336914,89.37000274658203,5.77995491027832,118.11000061035156,,,51.68000030517578,3.9679999351501465,,40.461788177490234,,50.13452911376953,,28.157512664794922,28.29010772705078,31.298486709594727,35.52362823486328,65.61192321777344,,45.98431396484375,54.154998779296875,110.86576080322266,54.7400016784668,4.983365058898926,18.469999313354492,18.91107749938965,68.6917724609375,42.27333450317383,,68.39592742919922,,5.685604572296143,,3.929328441619873,28.192201614379883,19.39810562133789,17.88479995727539,,,,,103.99725341796875,,10.817282676696777,4.5917253494262695,58.02000045776367,43.31733322143555,37.640411376953125,17.24803924560547,,26.389713287353516,,97.84355926513672,57.67757797241211,,5.699166774749756,30.621007919311523,,13.237963676452637,29.48253631591797,12.244000434875488,18.352108001708984,23.276527404785156,,34.31999969482422,4.871285915374756,30.38668441772461,12.958754539489746,0.38475000858306885,15.069952964782715,38.444541931152344,16.86882781982422,,8.539999961853027,31.390626907348633,8.838666915893555,10.008333206176758,29.91317367553711,25.09969139099121,,,56.45417785644531,,118.23675537109375,19.28062629699707,,,51.95114517211914,24.049835205078125,270.9432067871094,,,128.11761474609375,32.54584503173828,18.440698623657227,80.63951873779297,30.278156280517578,,,29.925432205200195,1.6740000247955322,,40.779998779296875,,,,14.77077579498291,34.51799774169922,21.849899291992188,22.14736557006836,,16.512388229370117,36.760501861572266,31.671358108520508,27.282175064086914,75.72181701660156,12.63979434967041,10.085332870483398,,17.799999237060547,30.655014038085938,41.02000045776367,94.16999816894531,37.869998931884766,215.75299072265625,18.1165714263916,60.077964782714844,60.14828872680664,75.2300033569336,,43.23454284667969,89.0,53.75673294067383,20.393901824951172,95.09788513183594,169.27310180664062,18.44178581237793,41.66228103637695,,
2014-01-09,27.735456466674805,16.5963191986084,,59.09000015258789,38.09983444213867,53.22164535522461,51.08000183105469,29.44394302368164,47.619998931884766,,60.34000015258789,64.83000183105469,14.82970142364502,4.090000152587891,83.23177337646484,20.050500869750977,,,79.7261962890625,3.936753988265991,17.790000915527344,39.78434753417969,,,,175.52000427246094,289.75,45.0788459777832,27.05411720275879,70.18000030517578,22.797313690185547,14.319999694824219,21.141498565673828,,64.69999694824219,42.140380859375,136.00999450683594,18.301759719848633,94.0221176147461,4.507500171661377,,,15.155771255493164,18.018999099731445,7.813862323760986,12.850008964538574,43.33462905883789,,,,56.43000030517578,,9.15999984741211,,19.326034545898438,7.590000152587891,129.91799926757812,8.231637954711914,12.221376419067383,36.64246368408203,64.6565170288086,34.60888671875,8.363227844238281,14.28757095336914,88.05999755859375,5.817634105682373,119.31999969482422,,,52.11000061035156,3.8940000534057617,,40.12189483642578,,50.70780563354492,,27.8863525390625,28.01767921447754,30.933094024658203,35.034278869628906,65.63367462158203,,46.09019470214844,54.4900016784668,111.67314910888672,56.16999816894531,5.018221855163574,19.579999923706055,18.821840286254883,68.86248016357422,42.975555419921875,,68.6884994506836,,5.715391635894775,,3.941312074661255,27.934894561767578,19.313425064086914,17.806442260742188,,,,,104.05284881591797,,10.647418022155762,4.593418598175049,57.349998474121094,43.19389724731445,37.475650787353516,17.221385955810547,,26.79897117614746,,96.90907287597656,56.67716979980469,,5.629167079925537,30.111854553222656,,13.397135734558105,29.292903900146484,12.126999855041504,18.166837692260742,22.66218376159668,,34.720001220703125,4.815000057220459,30.090585708618164,12.545144081115723,0.3704041540622711,15.113529205322266,37.76914978027344,17.13370132446289,,8.479999542236328,31.33238983154297,8.832667350769043,10.106666564941406,29.75945472717285,25.11245346069336,,,56.18965530395508,,118.92509460449219,19.19575309753418,,,52.11332702636719,23.704858779907227,265.1181335449219,,,129.25698852539062,32.965354919433594,18.63628578186035,79.55269622802734,30.111299514770508,,,30.08417510986328,1.6579999923706055,,40.939998626708984,,,,14.686243057250977,33.58021926879883,21.69338035583496,20.1470890045166,,16.5307674407959,37.226165771484375,31.405134201049805,27.304271697998047,75.73959350585938,12.697734832763672,9.835332870483398,,17.670000076293945,30.492141723632812,43.79999923706055,92.29000091552734,38.0099983215332,214.2547149658203,18.144607543945312,59.869354248046875,59.89292907714844,76.31999969482422,,43.295860290527344,88.83999633789062,52.829776763916016,20.46202850341797,95.76803588867188,168.8444061279297,18.51500129699707,41.81616973876953,,
2014-01-10,27.669462203979492,16.485586166381836,,59.529998779296875,38.10750961303711,53.036808013916016,51.470001220703125,30.029260635375977,48.20000076293945,,60.709999084472656,66.20999908447266,14.889363288879395,4.170000076293945,82.60171508789062,19.882999420166016,,,80.54875946044922,3.941930055618286,18.68000030517578,40.528167724609375,,,,179.66000366210938,299.30999755859375,44.889347076416016,27.701494216918945,69.81999969482422,22.88494110107422,14.489999771118164,21.46940803527832,,65.04000091552734,42.99734878540039,136.4199981689453,18.530187606811523,93.49854278564453,4.538750171661377,,,15.24495792388916,17.76300048828125,7.873843669891357,12.82836627960205,43.7438850402832,,,,55.88999938964844,,9.262499809265137,,19.359439849853516,7.789999961853027,131.0305938720703,8.376535415649414,12.284677505493164,37.15363693237305,64.7030029296875,35.7113151550293,8.562479019165039,15.110373497009277,88.5199966430664,5.764883041381836,118.01000213623047,,,51.970001220703125,3.9119999408721924,,40.37311553955078,,51.096797943115234,,27.884876251220703,28.016189575195312,31.057191848754883,35.073951721191406,65.4087905883789,,45.568626403808594,54.525001525878906,113.49221801757812,59.970001220703125,5.3176164627075195,20.489999771118164,18.985441207885742,68.51200866699219,46.68333435058594,,70.23994445800781,,5.770196914672852,,4.0125813484191895,28.071754455566406,19.46541404724121,17.971630096435547,,,,,105.23635864257812,,10.670581817626953,4.6510467529296875,59.599998474121094,43.449588775634766,37.286170959472656,17.164260864257812,,27.13243865966797,,97.50910949707031,57.39032745361328,,5.818333148956299,30.058252334594727,,13.45019245147705,29.7133846282959,12.307000160217285,18.130306243896484,23.120500564575195,,35.25,4.744856834411621,29.883329391479492,12.859676361083984,0.3699338436126709,15.165828704833984,37.71651840209961,17.637920379638672,,8.609999656677246,31.715181350708008,8.866000175476074,10.108332633972168,29.65254020690918,25.193323135375977,,,56.6304931640625,,120.9826431274414,19.573802947998047,,,52.085121154785156,23.793567657470703,271.8149719238281,,,129.10873413085938,32.965354919433594,18.63628578186035,79.98741149902344,30.138458251953125,,,29.369792938232422,1.6920000314712524,,41.130001068115234,,,,14.678549766540527,33.800201416015625,21.716867446899414,19.38081169128418,,16.631906509399414,37.49481964111328,31.395627975463867,27.628177642822266,77.18911743164062,12.677867889404297,9.714667320251465,,17.639999389648438,30.527545928955078,45.08000183105469,92.33000183105469,37.56999969482422,212.75643920898438,18.07453155517578,59.67023468017578,60.36437225341797,78.20999908447266,,42.93305969238281,89.69000244140625,53.165714263916016,20.44892692565918,95.57349395751953,170.5676727294922,18.80116844177246,41.85036849975586,,
2014-01-13,27.00954246520996,16.57189178466797,,58.599998474121094,37.599735260009766,52.1787223815918,51.56999969482422,29.692068099975586,46.29999923706055,,58.689998626708984,93.27999877929688,14.761523246765137,4.130000114440918,81.48859405517578,19.548999786376953,,,79.9207992553711,3.893118381500244,17.489999771118164,39.95188522338867,,,,171.0,283.6700134277344,44.532997131347656,27.435232162475586,68.63999938964844,22.632375717163086,14.270000457763672,21.305458068847656,,63.29999923706055,42.8110466003418,134.22000122070312,18.052574157714844,91.05492401123047,4.474999904632568,,,15.224383354187012,17.452999114990234,7.75115442276001,12.65737533569336,42.75990676879883,,,,55.130001068115234,,9.3125,,19.500478744506836,8.050000190734863,128.0368194580078,8.190237998962402,12.198763847351074,37.673316955566406,63.0947265625,33.780155181884766,8.514007568359375,15.110373497009277,92.01000213623047,5.742276191711426,114.58000183105469,,,49.86000061035156,3.927999973297119,,39.87066650390625,,49.91613006591797,,27.707229614257812,27.83770751953125,31.305368423461914,34.55156326293945,64.47295379638672,,44.827449798583984,54.189998626708984,110.82685089111328,59.11000061035156,5.309571743011475,20.299999237060547,18.96312713623047,67.40669250488281,43.674442291259766,,68.9721908569336,,5.651052951812744,,3.929957628250122,27.73236656188965,19.48929786682129,17.984336853027344,,,,,103.89398956298828,,10.755514144897461,4.6256232261657715,49.70000076293945,42.9822883605957,36.79187774658203,17.194721221923828,,26.67770767211914,,93.02367401123047,55.37959289550781,,5.809999942779541,29.540164947509766,,13.467881202697754,28.839452743530273,12.11400032043457,17.99461555480957,22.74994468688965,,34.84000015258789,4.81157112121582,29.387361526489258,12.32811450958252,0.36123234033584595,14.947930335998535,37.66390609741211,17.5517520904541,,8.640000343322754,31.415607452392578,8.6813325881958,9.845000267028809,29.12457847595215,24.85707664489746,,,55.86414337158203,,120.36918640136719,19.103174209594727,,,51.626808166503906,23.60629653930664,266.16827392578125,,,127.8119125366211,32.364776611328125,18.40379524230957,80.7119369506836,29.148983001708984,,,29.131650924682617,1.6640000343322754,,40.63999938964844,,,,14.255873680114746,33.887027740478516,22.256855010986328,19.475351333618164,,16.7330322265625,37.10079574584961,30.891704559326172,27.58400535583496,75.09931945800781,12.151418685913086,9.28933334350586,,17.459999084472656,29.911474227905273,44.599998474121094,88.88999938964844,36.88999938964844,208.26158142089844,17.76152992248535,59.21510314941406,59.254512786865234,77.04000091552734,,41.614715576171875,87.87999725341797,52.63690948486328,20.304813385009766,95.27083587646484,167.77243041992188,18.66141128540039,41.30319595336914,,
2014-01-14,27.21694564819336,16.901641845703125,,60.369998931884766,38.246002197265625,52.772796630859375,52.63999938964844,29.59027099609375,47.439998626708984,,60.400001525878906,89.76000213623047,15.025727272033691,4.300000190734863,82.41267395019531,19.87700080871582,,,80.65489959716797,4.087626934051514,18.06999969482422,41.66065216064453,,,,172.8699951171875,297.4700012207031,45.29453659057617,27.69105339050293,71.33999633789062,22.941640853881836,14.460000038146973,21.124242782592773,,65.11000061035156,43.02716827392578,137.33999633789062,18.27752685546875,92.2132339477539,4.513750076293945,,,15.375325202941895,17.881000518798828,7.873843669891357,12.7677640914917,43.68293762207031,,,,55.27000045776367,,9.229999542236328,,19.65636444091797,7.869999885559082,130.8329315185547,8.252337455749512,12.158073425292969,37.30699157714844,64.45198822021484,35.741737365722656,8.654021263122559,15.110373497009277,94.5199966430664,5.840240955352783,117.41999816894531,,,51.04999923706055,4.179999828338623,,40.284454345703125,,51.178714752197266,,28.359088897705078,28.492633819580078,31.92583465576172,34.59123229980469,64.85020446777344,,45.250980377197266,55.005001068115234,118.20038604736328,63.459999084472656,5.409669399261475,21.270000457763672,19.714223861694336,68.3502426147461,46.6533317565918,,69.50411987304688,,5.723731517791748,,4.0277180671691895,27.7104549407959,19.32210922241211,17.848798751831055,,,,,104.73594665527344,,11.257386207580566,4.736645698547363,49.2599983215332,43.50248718261719,36.57768630981445,17.56032371520996,,26.82927894592285,,95.9057846069336,57.19223403930664,,5.7683329582214355,30.174360275268555,,13.980777740478516,29.498998641967773,12.362000465393066,18.793100357055664,23.081497192382812,,35.849998474121094,4.828000068664551,29.750083923339844,12.504250526428223,0.37252077460289,15.0786714553833,38.69890213012695,17.676206588745117,,8.800000190734863,31.798416137695312,8.84000015258789,10.103333473205566,29.244869232177734,24.950719833374023,,,55.86414337158203,,118.2218017578125,19.37320899963379,,,51.74666976928711,24.148401260375977,297.512451171875,,,129.3588104248047,32.32503890991211,18.377962112426758,82.02513122558594,29.280921936035156,,,29.131650924682617,1.7029999494552612,,41.040000915527344,,,,14.255873680114746,34.9232063293457,22.632488250732422,19.95302963256836,,17.450170516967773,39.590293884277344,31.319564819335938,27.311634063720703,74.97482299804688,12.308691024780273,10.751333236694336,,17.170000076293945,30.690420150756836,46.75,88.76000213623047,37.130001068115234,213.50558471679688,18.10256004333496,59.736610412597656,60.43311309814453,79.37999725341797,,42.227901458740234,91.29000091552734,54.67744064331055,20.427967071533203,95.87614440917969,171.1778564453125,18.714649200439453,41.66228103637695,,
2014-01-15,27.188669204711914,17.240976333618164,,61.68000030517578,38.48452377319336,52.865203857421875,53.290000915527344,29.552106857299805,49.150001525878906,,62.22999954223633,84.61000061035156,15.281413078308105,4.46999979019165,82.96573638916016,19.793500900268555,,,79.10709381103516,4.213353633880615,17.940000534057617,42.18334197998047,,,,170.5,296.7200012207031,45.8278923034668,27.931203842163086,71.7300033569336,23.07048797607422,14.829999923706055,21.106983184814453,,65.2300033569336,44.21944046020508,136.0399932861328,18.713619232177734,92.22119903564453,4.497499942779541,,,15.629178047180176,17.79599952697754,7.969264507293701,12.841352462768555,43.98769760131836,,,,55.189998626708984,,9.267499923706055,,19.96442413330078,8.260000228881836,131.41119384765625,8.41793441772461,12.1038179397583,37.434776306152344,64.53565979003906,36.50962448120117,8.268083572387695,15.110373497009277,97.5,5.9155988693237305,117.5,,,51.9900016784668,4.294000148773193,,40.37311553955078,,51.34248352050781,,28.33984375,28.473302841186523,32.44976806640625,34.564762115478516,65.2274398803711,,45.411766052246094,56.05500030517578,117.82101440429688,62.41999816894531,5.361408710479736,21.270000457763672,19.833209991455078,68.99727630615234,45.866668701171875,,70.19561004638672,,5.727304458618164,,4.0289788246154785,27.77614974975586,19.330795288085938,17.833972930908203,,,,,105.57789611816406,,11.411806106567383,4.7417311668396,49.650001525878906,43.92570495605469,36.45411682128906,17.647918701171875,,27.056652069091797,,96.16152954101562,57.053558349609375,,5.757500171661377,30.469148635864258,,13.72433090209961,30.30698585510254,12.404000282287598,18.70438003540039,22.74994468688965,,36.88999938964844,4.719714164733887,32.207664489746094,12.475943565368652,0.3765188753604889,15.000223159790039,39.8128547668457,17.810237884521484,,8.859999656677246,31.96485137939453,8.87600040435791,10.483332633972168,29.1646785736084,25.06563377380371,,,56.2167854309082,,117.98985290527344,19.458078384399414,,,52.536376953125,24.38495635986328,284.8023681640625,,,130.2111358642578,32.13514709472656,18.285703659057617,82.11573028564453,29.564180374145508,,,29.290401458740234,1.7300000190734863,,41.18000030517578,,,,14.278926849365234,35.21842956542969,22.78118324279785,20.072450637817383,,18.158105850219727,39.411190032958984,30.929729461669922,27.51775360107422,75.00149536132812,12.446098327636719,10.942000389099121,,16.959999084472656,30.83204460144043,46.5,85.88999938964844,37.130001068115234,213.50558471679688,18.186649322509766,60.14434051513672,61.49386215209961,78.7699966430664,,42.243228912353516,90.83999633789062,55.35555648803711,20.349353790283203,96.26527404785156,173.23916625976562,18.648101806640625,41.30319595336914,,
