date,AAL,AAPL,ABNB,ADBE,ADI,ADP,ADSK,AEP,AKAM,ALAB,ALGN,ALNY,AMAT,AMD,AMGN,AMZN,APP,ARM,ASML,AVGO,AXON,AZN,BATRA,BATRK,BBBY,BIDU,BIIB,BKNG,BKR,BMC,BMRN,CCEP,CDNS,CDW,CEG,CHKP,CHRW,CHTR,CMCSA,COST,CPRT,CRWD,CRWV,CSCO,CSGP,CSX,CTAS,CTSH,DASH,DDOG,DELL,DLTR,DOCU,DXCM,EA,EBAY,ENPH,EQIX,ERIC,ESRX,EXC,EXPD,EXPE,FANG,FAST,FER,FFIV,FLEX,FOSL,FOX,FOXA,FSLR,FTNT,GEHC,GENZ,GFS,GILD,GOLD,GOOG,GOOGL,GRMN,HAS,HON,HONA,HSIC,IDXX,ILMN,INCY,INFY,INSM,INTC,INTU,ISRG,JAVA,JBHT,JD,KDP,KHC,KLAC,LAMR,LBTYA,LBTYK,LCID,LIFE,LILA,LILAK,LIN,LITE,LOGI,LRCX,LULU,MAR,MAT,MCHP,MDB,MDLZ,MEDI,MELI,META,MICC,MNST,MPWR,MRNA,MRVL,MSFT,MSTR,MTCH,MU,NBIS,NCLH,NFLX,NTAP,NTES,NVDA,NWSA,NXPI,ODFL,OKTA,ON,ORCL,ORLY,PANW,PAYX,PCAR,PCLN,PDD,PEP,PLTR,PRGO,PTEN,PTON,PYPL,QCOM,QGEN,REGN,RIVN,RKLB,ROP,ROST,RYAAY,SBAC,SBUX,SHLD,SHOP,SHPG,SIRI,SMCI,SNDK,SNPS,SOLS,SPCX,SPLS,STLD,STX,SWKS,TCOM,TEAM,TER,TEVA,TMUS,TRI,TRIP,TSCO,TSLA,TTD,TTWO,TXN,UAL,ULTA,URBN,VIP,VOD,VRSK,VRSN,VRTX,VSNT,WBD,WDAY,WDC,WMT,WTW,WYNN,XEL,XRAY,ZM,ZS
2014-01-02,23.907922744750977,17.11013412475586,,59.290000915527344,37.91516876220703,53.05072784423828,49.25,29.348514556884766,46.529998779296875,,56.959999084472656,63.86000061035156,14.957548141479492,3.950000047683716,81.06853485107422,19.898500442504883,,,81.68974304199219,3.900946617126465,15.380000114440918,39.248268127441406,,,,179.99000549316406,280.3299865722656,44.864585876464844,28.228796005249023,2380.0,69.2699966430664,22.46228790283203,14.010000228881836,20.175033569335938,,64.37999725341797,43.08677673339844,134.75999450683594,17.80683135986328,93.46675109863281,4.576250076293945,,,15.094019889831543,18.187999725341797,7.702079772949219,12.782913208007812,43.0341911315918,,,,56.400001525878906,,8.6875,,20.020099639892578,6.78000020980835,127.91967010498047,8.197138786315918,69.95500183105469,12.284677505493164,37.05140686035156,64.34043884277344,38.8969841003418,8.38296890258789,14.28757095336914,88.88999938964844,5.810098171234131,118.37000274658203,,,57.439998626708984,3.803999900817871,,39.250003814697266,,51.61793899536133,,27.46395492553711,27.593284606933594,31.108247756958008,36.092308044433594,65.52487182617188,,44.505882263183594,52.51499938964844,107.33463287353516,51.22999954223633,4.962810516357422,17.139999389648438,19.17879295349121,68.07418060302734,42.223331451416016,,67.90836334228516,,5.679647445678711,,3.9974443912506104,28.59015655517578,19.26782989501953,17.791616439819336,,,,,102.8614273071289,,10.478957176208496,4.57708740234375,58.59000015258789,43.167449951171875,39.04090881347656,16.821500778198242,,26.38213348388672,,101.7191390991211,54.23373794555664,,5.565000057220459,30.39769172668457,,12.530523300170898,30.63676643371582,12.352999687194824,17.72584342956543,21.121471405029297,,34.63999938964844,5.183143138885498,29.80855369567871,12.315531730651855,0.3734084665775299,15.697853088378906,38.69683074951172,16.667783737182617,,8.010000228881836,31.390636444091797,8.583999633789062,9.276666641235352,30.113656997680664,24.90389060974121,,,55.68101119995117,,114.54814910888672,19.25748062133789,,,51.697322845458984,23.19232177734375,272.0230407714844,,,127.71914672851562,32.8609504699707,17.487140655517578,80.07796478271484,29.944438934326172,,,135.84033203125,27.782224655151367,1.6440000534057617,,40.41999816894531,,,,14.755409240722656,32.10088348388672,21.442949295043945,24.58551788330078,,16.208988189697266,36.05303955078125,31.72840690612793,27.539838790893555,71.56890106201172,12.714290618896484,10.006667137145996,,17.530000686645508,30.52047348022461,37.72999954223633,95.91000366210938,37.779998779296875,279.43011474609375,18.158618927001953,61.91231155395508,58.950035095214844,73.83000183105469,,45.52886962890625,81.7699966430664,51.4527473449707,20.676897048950195,95.50865936279297,163.21267700195312,18.456260681152344,41.00395965576172,,
2014-01-03,25.02035903930664,16.734283447265625,,59.15999984741211,38.1690788269043,53.6286735534668,48.900001525878906,29.335798263549805,46.45000076293945,,57.16999816894531,63.13999938964844,14.923456192016602,4.0,80.13742065429688,19.82200050354004,,,81.40668487548828,3.915766477584839,15.670000076293945,39.442588806152344,,,,175.27999877929688,277.3999938964844,44.36479568481445,27.97818946838379,2380.0,69.08999633789062,22.5086727142334,14.170000076293945,20.166404724121094,,64.29000091552734,42.68437576293945,133.3699951171875,17.675325393676758,93.05423736572266,4.538750171661377,,,15.080303192138672,18.408000946044922,7.75115442276001,12.845682144165039,42.807796478271484,,,,56.56999969482422,,8.699999809265137,,19.767715454101562,6.920000076293945,126.9388427734375,8.183335304260254,70.0,12.035996437072754,36.8469352722168,64.33112335205078,37.39158248901367,8.345273971557617,14.28757095336914,88.02999877929688,5.810098171234131,121.22000122070312,,,56.7400016784668,3.8540000915527344,,39.279563903808594,,51.007110595703125,,27.263607025146484,27.391998291015625,32.2363166809082,35.78152847290039,65.66996002197266,,44.670589447021484,53.14500045776367,105.65174865722656,51.9900016784668,5.107593536376953,17.030000686645508,19.171356201171875,67.94869232177734,41.49555587768555,,68.5200424194336,,5.671306610107422,,4.003120422363281,28.584623336791992,19.237430572509766,17.781028747558594,,,,,103.0043716430664,,10.51820182800293,4.576241970062256,58.779998779296875,42.89411544799805,38.61251449584961,16.962417602539062,,26.33666229248047,,102.23062133789062,54.085044860839844,,5.626667022705078,30.61207389831543,,12.52167797088623,30.4306583404541,12.326000213623047,17.85370635986328,20.448625564575195,,34.63999938964844,5.187142848968506,29.7421817779541,12.29980754852295,0.3689351975917816,15.584159851074219,38.379634857177734,16.766704559326172,,8.050000190734863,31.30740737915039,8.602666854858398,9.573332786560059,30.22058868408203,24.954965591430664,,,55.77592849731445,,115.39361572265625,19.51209259033203,,,51.39413070678711,23.083900451660156,269.20953369140625,,,127.85784912109375,32.887481689453125,17.829511642456055,79.52555084228516,29.85907554626465,,,135.9770050048828,28.33786964416504,1.6710000038146973,,40.619998931884766,,,,14.724666595458984,32.9177360534668,21.693376541137695,22.65489959716797,,16.144620895385742,35.71276092529297,30.692033767700195,27.709148406982422,71.96017456054688,12.661316871643066,9.970666885375977,,17.6299991607666,30.65500831604004,39.95000076293945,94.91999816894531,37.9900016784668,289.9180908203125,17.943723678588867,61.92180252075195,58.77324295043945,73.44999694824219,,45.26315689086914,82.47000122070312,51.82613754272461,20.6087703704834,94.64389038085938,161.61297607421875,18.449554443359375,41.20058822631836,,
2014-01-06,25.482301712036133,16.825544357299805,,58.119998931884766,37.953651428222656,53.01752471923828,48.54999923706055,29.316707611083984,46.11000061035156,,59.900001525878906,61.06999969482422,14.735952377319336,4.130000114440918,79.44436645507812,19.681499481201172,,,79.73504638671875,3.889094114303589,15.640000343322754,39.46269226074219,,,,176.6300048828125,274.9700012207031,44.633094787597656,27.878997802734375,2380.0,67.0999984741211,22.328277587890625,14.270000457763672,20.49431037902832,,63.91999816894531,42.18508529663086,135.0,17.65801429748535,92.3481216430664,4.539999961853027,,,15.100885391235352,18.21500015258789,7.693899154663086,12.778585433959961,42.61185073852539,,,,56.7599983215332,,8.7524995803833,,19.218400955200195,7.039999961853027,127.49515533447266,8.169539451599121,69.87999725341797,12.112861633300781,36.4805908203125,64.10804748535156,36.92780303955078,8.199873924255371,14.28757095336914,87.77999877929688,5.802562236785889,120.0199966430664,,,51.2599983215332,3.8480000495910645,,39.294342041015625,,50.26588439941406,,27.567583084106445,27.697397232055664,32.1186637878418,35.53022003173828,65.60466766357422,,44.568626403808594,52.65999984741211,105.90467071533203,52.310001373291016,5.032520771026611,18.049999237060547,18.933382034301758,67.8948745727539,41.21555709838867,,67.92608642578125,,5.685604095458984,,3.9331119060516357,28.501585006713867,19.537065505981445,18.02033805847168,,,,,102.85346221923828,,10.667341232299805,4.517700672149658,57.779998779296875,42.71779251098633,38.40657043457031,16.928138732910156,,26.169919967651367,,99.83051300048828,56.70206832885742,,5.538332939147949,30.147579193115234,,12.946141242980957,29.787580490112305,12.144000053405762,18.059852600097656,20.156084060668945,,33.959999084472656,5.136713981628418,29.60944175720215,12.271500587463379,0.3738793730735779,15.37427043914795,37.991966247558594,16.61672592163086,,8.029999732971191,31.182579040527344,8.63466739654541,9.640000343322754,29.959962844848633,25.180561065673828,,,55.80306625366211,,114.42097473144531,19.195756912231445,,,51.26015853881836,23.2514591217041,266.3465270996094,,,127.33064270019531,32.82110595703125,17.710424423217773,79.53459930419922,29.55640983581543,,,137.3043212890625,30.401700973510742,1.659000039100647,,40.25,,,,14.501799583435059,32.99305725097656,21.622949600219727,22.107559204101562,,16.163013458251953,36.25901412963867,31.832998275756836,27.65763282775879,71.47996520996094,12.492449760437012,9.800000190734863,,17.600000381469727,30.400081634521484,39.36000061035156,92.91000366210938,37.959999084472656,282.4266662597656,18.097885131835938,60.514713287353516,58.40001678466797,75.5,,44.69596481323242,84.58999633789062,51.58342361450195,20.493473052978516,94.66551208496094,161.49758911132812,18.348920822143555,40.95264434814453,,
2014-01-07,25.369171142578125,16.705219268798828,,58.970001220703125,38.153690338134766,53.66189193725586,49.68000030517578,29.507564544677734,47.0099983215332,,61.36000061035156,62.310001373291016,14.804136276245117,4.179999828338623,81.50958251953125,19.901500701904297,,,79.0628433227539,3.9261391162872314,15.90999984741211,39.20805740356445,,,,178.82000732421875,273.5199890136719,45.555118560791016,27.560531616210938,2380.0,68.54000091552734,22.683917999267578,14.34000015258789,20.692785263061523,,63.939998626708984,42.23727035522461,138.0800018310547,18.284456253051758,91.9197006225586,4.546249866485596,,,15.306711196899414,18.2450008392334,7.729344367980957,12.845682144165039,43.15610885620117,,,,56.59000015258789,,8.867500305175781,,19.62296485900879,7.539999961853027,131.4551544189453,8.169539451599121,69.83999633789062,12.176161766052246,36.87248611450195,66.42285919189453,36.79093933105469,8.235776901245117,14.28757095336914,89.63999938964844,5.7874908447265625,119.91000366210938,,,52.4900016784668,3.9660000801086426,,40.1292839050293,,49.950191497802734,,28.099035263061523,28.23135757446289,31.613452911376953,35.56328582763672,65.87310028076172,,45.22352981567383,53.93000030517578,109.44552612304688,51.959999084472656,5.0128583908081055,17.979999542236328,19.030065536499023,69.07816314697266,41.52888870239258,,68.52893829345703,,5.7308807373046875,,3.931220531463623,28.617835998535156,19.49146842956543,18.016103744506836,,,,,103.4491958618164,,11.028413772583008,4.573692321777344,58.279998779296875,42.90294647216797,37.928749084472656,17.02334976196289,,26.38213348388672,,97.48944091796875,57.415794372558594,,5.644999980926514,30.272626876831055,,12.999202728271484,30.018423080444336,12.295999526977539,18.446046829223633,21.189733505249023,,33.880001068115234,4.849999904632568,30.2164249420166,12.53255844116211,0.38000085949897766,15.216859817504883,37.85981369018555,16.827346801757812,,8.100000381469727,31.498825073242188,8.86733341217041,9.998332977294922,30.133708953857422,25.163524627685547,,,56.616939544677734,,115.65548706054688,19.311487197875977,,,51.64091873168945,23.655576705932617,271.50787353515625,,,127.580322265625,32.63971710205078,18.123506546020508,80.20476531982422,29.95996856689453,,,138.3876953125,30.63982582092285,1.6770000457763672,,40.34000015258789,,,,14.594019889831543,34.064815521240234,21.748167037963867,22.89871597290039,,16.30092430114746,36.90377426147461,31.58578872680664,27.436784744262695,75.50839233398438,12.570262908935547,9.957332611083984,,18.110000610351562,30.237220764160156,38.689998626708984,94.45999908447266,37.97999954223633,259.952392578125,18.130592346191406,60.476688385009766,60.05006790161133,74.48999786376953,,44.425140380859375,88.12999725341797,53.30101776123047,20.55635643005371,94.94657897949219,166.15631103515625,18.66423988342285,41.5853271484375,,
2014-01-08,26.047941207885742,16.811002731323242,,58.900001525878906,38.246009826660156,53.3762321472168,50.2400016784668,29.32942771911621,46.68000030517578,,60.72999954223633,63.68000030517578,14.84675407409668,4.179999828338623,81.12454223632812,20.09600067138672,,,79.27510833740234,3.984673261642456,17.93000030517578,39.214759826660156,,,,181.7899932861328,290.010009765625,45.33694839477539,27.257728576660156,2380.0,69.79000091552734,22.66845703125,14.420000076293945,20.692785263061523,,64.56999969482422,41.931739807128906,136.08999633789062,18.256765365600586,90.48370361328125,4.53000020980835,,,15.292987823486328,18.006999969482422,7.69662618637085,12.811051368713379,43.51748275756836,,,,56.63999938964844,,8.869999885559082,,19.43738555908203,7.25,131.96751403808594,8.23853874206543,71.02999877929688,12.149032592773438,36.62542724609375,65.36302947998047,36.197914123535156,8.235776901245117,14.28757095336914,89.37000274658203,5.77995491027832,118.11000061035156,,,51.68000030517578,3.9679999351501465,,40.46178436279297,,50.41688537597656,,28.157508850097656,28.290109634399414,31.419681549072266,35.523616790771484,65.61194610595703,,45.98431396484375,54.154998779296875,110.86576080322266,54.7400016784668,4.983366966247559,18.469999313354492,18.911073684692383,68.6917495727539,42.27333450317383,,68.39599609375,,5.685604095458984,,3.929327964782715,28.512645721435547,19.39810562133789,17.88479995727539,,,,,103.99726104736328,,10.997015953063965,4.596600532531738,58.02000045776367,43.31732940673828,37.64040756225586,17.24803924560547,,26.389711380004883,,97.84355926513672,57.72310256958008,,5.699166774749756,30.621007919311523,,13.23796558380127,29.482532501220703,12.244000434875488,18.352108001708984,23.276525497436523,,34.31999969482422,4.871285915374756,30.38667869567871,12.958754539489746,0.3851805627346039,15.120660781860352,38.617530822753906,16.868825912475586,,8.539999961853027,31.390636444091797,8.838666915893555,10.008333206176758,29.91316795349121,25.099685668945312,,,56.45416259765625,,118.23674011230469,19.280622482299805,,,51.95114517211914,24.049835205078125,270.9431457519531,,,128.11758422851562,32.608741760253906,18.596134185791016,80.6395034790039,30.278152465820312,,,139.0123291015625,29.92543601989746,1.6740000247955322,,40.779998779296875,,,,14.770776748657227,34.5456657409668,21.849905014038086,22.14736557006836,,16.51238250732422,36.760498046875,31.671361923217773,27.28217315673828,75.72181701660156,12.63979434967041,10.085332870483398,,17.799999237060547,30.65500831604004,41.02000045776367,94.16999816894531,37.869998931884766,215.75299072265625,18.116575241088867,60.239009857177734,60.148292541503906,75.2300033569336,,43.23454284667969,89.0,53.77397918701172,20.393892288208008,95.09788513183594,169.27316284179688,18.59044075012207,41.66228103637695,,
2014-01-09,27.735454559326172,16.596328735351562,,59.09000015258789,38.099822998046875,53.56223678588867,51.08000183105469,29.44394874572754,47.619998931884766,,60.34000015258789,64.83000183105469,14.82970905303955,4.090000152587891,83.23175811767578,20.050500869750977,,,79.72618865966797,3.943922519683838,17.790000915527344,39.78436279296875,,,,175.52000427246094,289.75,45.18771743774414,27.05411148071289,2380.0,70.18000030517578,22.79730796813965,14.319999694824219,21.141504287719727,,64.69999694824219,42.1403923034668,136.00999450683594,18.301753997802734,94.02213287353516,4.507500171661377,,,15.15577507019043,18.018999099731445,7.813860893249512,12.850008010864258,43.334617614746094,,,,56.43000030517578,,9.15999984741211,,19.32604217529297,7.590000152587891,129.91799926757812,8.23163890838623,72.37999725341797,12.221382141113281,36.642459869384766,64.65653228759766,34.608890533447266,8.3632230758667,14.28757095336914,88.05999755859375,5.817634105682373,119.31999969482422,,,52.11000061035156,3.8940000534057617,,40.12189483642578,,50.99340057373047,,27.886356353759766,28.017675399780273,31.052886962890625,35.03428268432617,65.63368225097656,,46.09019470214844,54.4900016784668,111.67314910888672,56.16999816894531,5.018221378326416,19.579999923706055,18.82184410095215,68.86248779296875,42.975555419921875,,68.68851470947266,,5.715391635894775,,3.9413113594055176,28.25242805480957,19.313425064086914,17.806442260742188,,,,,104.0528335571289,,10.824329376220703,4.598297119140625,57.349998474121094,43.19389724731445,37.47565460205078,17.22138214111328,,26.798965454101562,,96.90908813476562,56.72188949584961,,5.629167079925537,30.111835479736328,,13.397135734558105,29.292909622192383,12.126999855041504,18.166839599609375,22.662187576293945,,34.720001220703125,4.815000057220459,30.090587615966797,12.545143127441406,0.3708186745643616,15.164386749267578,37.93910217285156,17.133699417114258,,8.479999542236328,31.332382202148438,8.832667350769043,10.106666564941406,29.759469985961914,25.112462997436523,,,56.189674377441406,,118.92507934570312,19.195756912231445,,,52.113338470458984,23.704858779907227,265.1181640625,,,129.2569580078125,33.0290641784668,18.793371200561523,79.55270385742188,30.11129379272461,,,140.14450073242188,30.084184646606445,1.6579999923706055,,40.939998626708984,,,,14.686240196228027,33.607139587402344,21.693376541137695,20.1470890045166,,16.530771255493164,37.226158142089844,31.405134201049805,27.304271697998047,75.73959350585938,12.697736740112305,9.835332870483398,,17.670000076293945,30.49213981628418,43.79999923706055,92.29000091552734,38.0099983215332,214.2547149658203,18.144603729248047,60.02983856201172,59.892921447753906,76.31999969482422,,43.295860290527344,88.83999633789062,52.84673309326172,20.46202850341797,95.7680435180664,168.84432983398438,18.66423988342285,41.816158294677734,,
2014-01-10,27.66946029663086,16.48558807373047,,59.529998779296875,38.1075325012207,53.3762321472168,51.470001220703125,30.02926254272461,48.20000076293945,,60.709999084472656,66.20999908447266,14.889365196228027,4.170000076293945,82.60169219970703,19.882999420166016,,,80.54873657226562,3.9491093158721924,18.68000030517578,40.528167724609375,,,,179.66000366210938,299.30999755859375,44.99775314331055,27.701492309570312,2380.0,69.81999969482422,22.88493537902832,14.489999771118164,21.46941375732422,,65.04000091552734,42.99736404418945,136.4199981689453,18.530183792114258,93.49848175048828,4.538750171661377,,,15.244958877563477,17.76300048828125,7.87384033203125,12.82836627960205,43.74387741088867,,,,55.88999938964844,,9.262499809265137,,19.359439849853516,7.789999961853027,131.03060913085938,8.376538276672363,72.86000061035156,12.284677505493164,37.15363311767578,64.70298767089844,35.711326599121094,8.562479019165039,15.110368728637695,88.5199966430664,5.764883041381836,118.01000213623047,,,51.970001220703125,3.9119999408721924,,40.37311935424805,,51.38459777832031,,27.884876251220703,28.016189575195312,31.17746353149414,35.07395553588867,65.40880584716797,,45.568626403808594,54.525001525878906,113.49221801757812,59.970001220703125,5.317615509033203,20.489999771118164,18.985445022583008,68.51199340820312,46.68333435058594,,70.23992156982422,,5.77019739151001,,4.012582302093506,28.390836715698242,19.46541404724121,17.971630096435547,,,,,105.23638916015625,,10.84787654876709,4.655988693237305,59.599998474121094,43.449581146240234,37.28616714477539,17.16425895690918,,27.1324405670166,,97.50910949707031,57.43562698364258,,5.818333148956299,30.058256149291992,,13.450194358825684,29.71337127685547,12.307000160217285,18.130306243896484,23.120498657226562,,35.25,4.744856834411621,29.8833065032959,12.859673500061035,0.370347797870636,15.216859817504883,37.886234283447266,17.637916564941406,,8.609999656677246,31.71519660949707,8.866000175476074,10.108332633972168,29.65254020690918,25.193330764770508,,,56.63051986694336,,120.98262023925781,19.573810577392578,,,52.085121154785156,23.79356575012207,271.81494140625,,,129.10877990722656,33.0290641784668,18.793371200561523,79.9874267578125,30.138473510742188,,,141.23764038085938,29.36979103088379,1.6920000314712524,,41.130001068115234,,,,14.678555488586426,33.82730484008789,21.716867446899414,19.38081169128418,,16.63190269470215,37.494808197021484,31.395626068115234,27.62818145751953,77.18911743164062,12.677868843078613,9.714667320251465,,17.639999389648438,30.527551651000977,45.08000183105469,92.33000183105469,37.56999969482422,212.75643920898438,18.07453155517578,59.8301887512207,60.36436080932617,78.20999908447266,,42.93305969238281,89.69000244140625,53.182777404785156,20.448925018310547,95.57350158691406,170.56771850585938,18.952722549438477,41.85036087036133,,
2014-01-13,27.00954246520996,16.571887969970703,,58.599998474121094,37.599727630615234,52.512657165527344,51.56999969482422,29.69207191467285,46.29999923706055,,58.689998626708984,93.27999877929688,14.761519432067871,4.130000114440918,81.48857879638672,19.548999786376953,,,79.9207992553711,3.9002065658569336,17.489999771118164,39.951881408691406,,,,171.0,283.6700134277344,44.640541076660156,27.43523406982422,2380.0,68.63999938964844,22.632375717163086,14.270000457763672,21.305461883544922,,63.29999923706055,42.81105422973633,134.22000122070312,18.052562713623047,91.05492401123047,4.474999904632568,,,15.224383354187012,17.452999114990234,7.75115442276001,12.657378196716309,42.759891510009766,,,,55.130001068115234,,9.3125,,19.50048065185547,8.050000190734863,128.03683471679688,8.190238952636719,72.62000274658203,12.198769569396973,37.673316955566406,63.09473419189453,33.78015899658203,8.51401138305664,15.110368728637695,92.01000213623047,5.742276191711426,114.58000183105469,,,49.86000061035156,3.927999973297119,,39.870670318603516,,50.19725799560547,,27.707231521606445,27.837709426879883,31.426605224609375,34.55155563354492,64.47293090820312,,44.827449798583984,54.189998626708984,110.82685089111328,59.11000061035156,5.309571743011475,20.299999237060547,18.963136672973633,67.40670776367188,43.674442291259766,,68.97218322753906,,5.651051998138428,,3.9299581050872803,28.047574996948242,19.48929786682129,17.984336853027344,,,,,103.89398193359375,,10.934221267700195,4.630537509918213,49.70000076293945,42.982295989990234,36.79187774658203,17.194730758666992,,26.677711486816406,,93.02368927001953,55.42329788208008,,5.809999942779541,29.540151596069336,,13.467876434326172,28.83945655822754,12.11400032043457,17.994617462158203,22.749954223632812,,34.84000015258789,4.81157112121582,29.387365341186523,12.32811450958252,0.3616364598274231,14.998226165771484,37.8333625793457,17.55175018310547,,8.640000343322754,31.41561508178711,8.6813325881958,9.845000267028809,29.12457847595215,24.857086181640625,,,55.8641357421875,,120.36912536621094,19.10317039489746,,,51.62680435180664,23.606294631958008,266.1681823730469,,,127.81187438964844,32.42734146118164,18.558917999267578,80.71195220947266,29.14898681640625,,,138.43649291992188,29.13164520263672,1.6640000343322754,,40.63999938964844,,,,14.255874633789062,33.91419982910156,22.25684356689453,19.475351333618164,,16.733043670654297,37.10078811645508,30.891704559326172,27.584003448486328,75.09931945800781,12.15141773223877,9.28933334350586,,17.459999084472656,29.911481857299805,44.599998474121094,88.88999938964844,36.88999938964844,208.26158142089844,17.76152801513672,59.37383270263672,59.254512786865234,77.04000091552734,,41.614715576171875,87.87999725341797,52.65381622314453,20.304811477661133,95.27083587646484,167.7724151611328,18.81183624267578,41.303184509277344,,
2014-01-14,27.216947555541992,16.90163230895996,,60.369998931884766,38.246009826660156,53.11050796508789,52.63999938964844,29.590274810791016,47.439998626708984,,60.400001525878906,89.76000213623047,15.025724411010742,4.300000190734863,82.41265869140625,19.87700080871582,,,80.65489959716797,4.0950703620910645,18.06999969482422,41.6606559753418,,,,172.8699951171875,297.4700012207031,45.40392303466797,27.6910457611084,2380.0,71.33999633789062,22.941631317138672,14.460000038146973,21.124238967895508,,65.11000061035156,43.027156829833984,137.33999633789062,18.277528762817383,92.21324920654297,4.513750076293945,,,15.375327110290527,17.881000518798828,7.87384033203125,12.767762184143066,43.68293380737305,,,,55.27000045776367,,9.229999542236328,,19.656368255615234,7.869999885559082,130.8329620361328,8.252338409423828,73.01000213623047,12.158073425292969,37.30698776245117,64.45198059082031,35.74174118041992,8.654023170471191,15.110368728637695,94.5199966430664,5.840240955352783,117.41999816894531,,,51.04999923706055,4.179999828338623,,40.284454345703125,,51.46696090698242,,28.359088897705078,28.49263572692871,32.04945755004883,34.59123229980469,64.85020446777344,,45.250980377197266,55.005001068115234,118.20038604736328,63.459999084472656,5.40966796875,21.270000457763672,19.714218139648438,68.35027313232422,46.6533317565918,,69.50411987304688,,5.723729133605957,,4.027719974517822,28.02543830871582,19.32210922241211,17.848798751831055,,,,,104.73593139648438,,11.44443130493164,4.7416768074035645,49.2599983215332,43.502498626708984,36.57768630981445,17.56032371520996,,26.829294204711914,,95.90579223632812,57.237369537353516,,5.7683329582214355,30.174362182617188,,13.980772018432617,29.49901580810547,12.362000465393066,18.793100357055664,23.081491470336914,,35.849998474121094,4.828000068664551,29.750070571899414,12.504252433776855,0.3729376494884491,15.129402160644531,38.873046875,17.67620277404785,,8.800000190734863,31.79841423034668,8.84000015258789,10.103333473205566,29.244876861572266,24.950721740722656,,,55.8641357421875,,118.22175598144531,19.37320899963379,,,51.74667739868164,24.148401260375977,297.5124816894531,,,129.3588409423828,32.38752746582031,18.532869338989258,82.025146484375,29.280914306640625,,,143.5995635986328,29.13164520263672,1.7029999494552612,,41.040000915527344,,,,14.255874633789062,34.951210021972656,22.632488250732422,19.95302963256836,,17.45016860961914,39.59029006958008,31.319562911987305,27.311635971069336,74.97482299804688,12.308694839477539,10.751333236694336,,17.170000076293945,30.690418243408203,46.75,88.76000213623047,37.130001068115234,213.50558471679688,18.102561950683594,59.89674377441406,60.43311309814453,79.37999725341797,,42.227901458740234,91.29000091552734,54.69499588012695,20.427967071533203,95.87614440917969,171.17784118652344,18.86550521850586,41.66228103637695,,
2014-01-15,27.18866539001465,17.2409725189209,,61.68000030517578,38.484527587890625,53.20353317260742,53.290000915527344,29.552106857299805,49.150001525878906,,62.22999954223633,84.61000061035156,15.28140926361084,4.46999979019165,82.96572875976562,19.793500900268555,,,79.10707092285156,4.22102689743042,17.940000534057617,42.18334197998047,,,,170.5,296.7200012207031,45.938568115234375,27.93120765686035,2380.0,71.7300033569336,23.07048797607422,14.829999923706055,21.10698699951172,,65.2300033569336,44.219451904296875,136.0399932861328,18.713621139526367,92.22118377685547,4.497499942779541,,,15.629175186157227,17.79599952697754,7.969266414642334,12.841350555419922,43.98772430419922,,,,55.189998626708984,,9.267499923706055,,19.964427947998047,8.260000228881836,131.41119384765625,8.417936325073242,73.20999908447266,12.103818893432617,37.43477249145508,64.53565979003906,36.5096321105957,8.268087387084961,15.110368728637695,97.5,5.9155988693237305,117.5,,,51.9900016784668,4.294000148773193,,40.37311935424805,,51.63166427612305,,28.33984375,28.47330093383789,32.575416564941406,34.56476974487305,65.22744750976562,,45.411766052246094,56.05500030517578,117.82101440429688,62.41999816894531,5.361407279968262,21.270000457763672,19.833206176757812,68.99729919433594,45.866668701171875,,70.19562530517578,,5.727306842803955,,4.0289788246154785,28.091880798339844,19.330795288085938,17.833972930908203,,,,,105.57789611816406,,11.601418495178223,4.746767044067383,49.650001525878906,43.92570495605469,36.45410919189453,17.647920608520508,,27.05665397644043,,96.16152954101562,57.09858322143555,,5.757500171661377,30.46914291381836,,13.724327087402344,30.306997299194336,12.404000282287598,18.704381942749023,22.749954223632812,,36.88999938964844,4.719714164733887,32.207664489746094,12.475946426391602,0.37694016098976135,15.05069637298584,39.99201583862305,17.81024169921875,,8.859999656677246,31.9648494720459,8.87600040435791,10.483332633972168,29.164684295654297,25.065628051757812,,,56.2168083190918,,117.9898452758789,19.45808219909668,,,52.53639221191406,24.38495445251465,284.8023376464844,,,130.2110595703125,32.197261810302734,18.43983268737793,82.11572265625,29.564180374145508,,,143.101806640625,29.290407180786133,1.7300000190734863,,41.18000030517578,,,,14.278925895690918,35.24666213989258,22.78117561340332,20.072450637817383,,18.158103942871094,39.411197662353516,30.929731369018555,27.517759323120117,75.00149536132812,12.446098327636719,10.942000389099121,,16.959999084472656,30.832054138183594,46.5,85.88999938964844,37.130001068115234,213.50558471679688,18.1866512298584,60.30554962158203,61.49386215209961,78.7699966430664,,42.243228912353516,90.83999633789062,55.37331008911133,20.34935188293457,96.26527404785156,173.2392578125,18.798418045043945,41.303184509277344,,
